מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
72,חיפה,המושבה הגרמנית,יפו 104,88,2023,230000,12640-6-2,דירה בבית,3,2614
73,חיפה,המושבה הגרמנית,יצחק שדה 15,60.34,2023,1000000,10930-1-30,דירה בבית,3,16573
74,חיפה,המושבה הגרמנית,יצחק שדה 5,56.63,2023,1040000,10826-3-10,דירה בבית,3,18365
75,חיפה,המושבה הגרמנית,יצחק שדה 15,60.34,2023,1000000,10930-1-4,דירה בבית,3,16573
76,חיפה,המושבה הגרמנית,יצחק שדה 15,60.34,2023,1090000,10930-1-46,דירה בבית,3,18064
77,חיפה,המושבה הגרמנית,מרדכי אנילביץ 20,69.9,2023,1280000,10930-42-7,דירה בבית,4,18312
78,חיפה,המושבה הגרמנית,רדק 20,77.82,2023,1150000,10826-12-23,דירה בבית,3,14778
79,חיפה,המושבה הגרמנית,הגנים 22,65.55,2023,1120000,10826-71-12,דירה בבית,4,17086
80,חיפה,המושבה הגרמנית,רדק 20,48.27,2023,900000,10826-12-12,דירה בבית,2,18645
81,חיפה,המושבה הגרמנית,יצחק שדה 19,66.4,2023,1040000,10930-3-19,דירה בבית,3,15663
82,חיפה,המושבה הגרמנית,הגנים 48,125,2023,3050000,10827-47-22,דירה בבית,5,24400
83,חיפה,המושבה הגרמנית,יצחק שדה 19,66.4,2023,1270000,10930-3-8,דירה בבית,3,19127
85,חיפה,המושבה הגרמנית,יצחק שדה 45,54,2023,985000,10827-4-50,דירה בבית,3,18241
86,חיפה,המושבה הגרמנית,יצחק שדה 47,54,2023,926500,10827-4-30,דירה בבית,3,17157
89,חיפה,המושבה הגרמנית,אלנבי 71,54,2023,700000,11270-16-2,דירה בבית,3,12963
90,חיפה,המושבה הגרמנית,יצחק שדה 5,63.04,2023,1108000,10826-3-1,דירה בבית,3,17576
92,חיפה,המושבה הגרמנית,יצחק שדה 19,66.4,2023,1220000,10930-3-4,דירה בבית,2.5,18373
93,חיפה,המושבה הגרמנית,הגנים 48,95,2023,2500000,10827-47-23,דירה בבית,4,26316
95,חיפה,המושבה הגרמנית,לוחמי הגטאות 36,54.8,2023,1120000,10827-9-9,דירה בבית,2,20438
96,חיפה,המושבה הגרמנית,הגנים 48,140,2023,3800000,10827-47-24,דירה בבית,5,27143
97,חיפה,המושבה הגרמנית,לוחמי הגטאות 20,51,2023,1050000,10930-10-15,דירה בבית,2,20588
98,חיפה,המושבה הגרמנית,יצחק שדה 43,54,2023,820000,10827-4-17,דירה בבית,3,15185
99,חיפה,המושבה הגרמנית,רדק 20,87.7,2023,1262000,10826-12-24,דירה בבית,3,14390
101,חיפה,המושבה הגרמנית,הגנים 48,97,2022,1744000,10827-47-26,דירה בבית,4,17979
103,חיפה,המושבה הגרמנית,מרדכי אנילביץ 18,52.4,2022,900000,10930-42-16,דירה בבית,3,17176
104,חיפה,המושבה הגרמנית,יצחק שדה 23,43.85,2022,950000,10930-3-24,דירה בבית,2,21665
105,חיפה,המושבה הגרמנית,הגנים 48,95,2022,2545000,10827-47-32,דירה בבית,4,26789
107,חיפה,המושבה הגרמנית,הגפן 30,53,2022,860000,11270-14-36,דירה בבית,3,16226
108,חיפה,המושבה הגרמנית,יצחק שדה 43,57,2022,1300000,10827-4-111,דירה בבית,3,22807
109,חיפה,המושבה הגרמנית,יצחק שדה 5,50.63,2022,230000,10826-3-3,דירה בבית,2.5,4543
110,חיפה,המושבה הגרמנית,אנילביץ מרדכי 16,54.1,2022,257000,10930-13-21,דירה בבית,3,4750
112,חיפה,המושבה הגרמנית,יצחק שדה 15,60.34,2022,990000,10930-1-21,דירה בבית,3,16407
114,חיפה,המושבה הגרמנית,מאיר (רוטברג) 32,96.09,2022,1400000,11112-35-1,דירה בבית,3,14570
116,חיפה,המושבה הגרמנית,יצחק שדה 27,76.6,2022,1275000,10930-3-59,דירה בבית,3,16645
117,חיפה,המושבה הגרמנית,אנילביץ מרדכי 16,54.1,2022,1250000,10930-13-20,דירה בבית,3,23105
118,חיפה,המושבה הגרמנית,הגנים 22,71,2022,1300000,10826-71-39,דירה בבית,4,18310
119,חיפה,המושבה הגרמנית,הגנים 48,87,2022,2170000,10827-47-33,דירה בבית,4,24943
120,חיפה,המושבה הגרמנית,לוחמי הגטאות 24,107.94,2022,600000,10827-15-6,דירה בבית,4,5559
122,חיפה,המושבה הגרמנית,יצחק שדה 43,54,2022,950000,10827-4-12,דירה בבית,3,17593
123,חיפה,המושבה הגרמנית,הגנים 22,65.73,2022,1400000,10826-71-52,דירה בבית,3,21299
124,חיפה,המושבה הגרמנית,אלנבי 67,64.1,2022,630000,11270-11-21,דירה בבית,2,9828
125,חיפה,המושבה הגרמנית,הגנים 48,84,2022,2200000,10827-47-35,דירה בבית,3,26190
129,חיפה,המושבה הגרמנית,לוחמי הגטאות 37,70,2022,900000,10827-17-11,דירה בבית,3,12857
131,חיפה,המושבה הגרמנית,יצחק שדה 27,43.85,2022,720000,10930-3-46,דירה בבית,2,16420
132,חיפה,המושבה הגרמנית,יצחק שדה 37,84.02,2022,1830000,10827-3-14,דירה בבית,3,21781
133,חיפה,המושבה הגרמנית,הגנים 48,86,2022,2170000,10827-47-37,דירה בבית,4,25233
134,חיפה,המושבה הגרמנית,יצחק שדה 19,71.1,2022,1050000,10930-3-17,דירת גן,3,14768
135,חיפה,המושבה הגרמנית,בן גוריון 45,38.17,2022,640000,11112-21-6,דירה בבית,2,16767
137,חיפה,המושבה הגרמנית,יצחק שדה 15,60.34,2022,1210000,10930-1-35,דירה בבית,3,20053
138,חיפה,המושבה הגרמנית,לוחמי הגטאות 34,49.58,2022,1000000,10827-10-5,דירה בבית,2,20169
140,חיפה,המושבה הגרמנית,יצחק שדה 45,54,2022,1180000,10827-4-39,דירה בבית,3,21852
142,חיפה,המושבה הגרמנית,יצחק שדה 19,43.85,2022,808000,10930-3-1,דירה בבית,2,18426
144,חיפה,המושבה הגרמנית,הגפן 28,53,2022,980000,11270-13-6,דירה בבית,3,18491
145,חיפה,המושבה הגרמנית,אלנבי 68,69.3,2022,425000,10827-59-5,דירה בבית,3,6133
146,חיפה,המושבה הגרמנית,יצחק שדה 15,60.34,2022,1025000,10930-1-16,דירה בבית,3,16987
147,חיפה,המושבה הגרמנית,יצחק שדה 39,43,2022,385000,10827-3-54,דירה בבית,2,8953
148,חיפה,המושבה הגרמנית,אלנבי 67,64.1,2022,870000,11270-11-6,דירה בבית,2,13573
149,חיפה,המושבה הגרמנית,יצחק שדה 45,54,2022,1030000,10827-4-43,דירה בבית,3,19074
150,חיפה,המושבה הגרמנית,יצחק שדה 45,54,2022,1200000,10827-4-41,דירה בבית,3,22222
151,חיפה,המושבה הגרמנית,אלנבי 68,69.3,2022,1150000,10827-59-13,דירה בבית,3,16595
152,חיפה,המושבה הגרמנית,יצחק שדה 39,54,2022,885000,10827-3-70,דירה בבית,3,16389
153,חיפה,המושבה הגרמנית,יצחק שדה 45,54,2022,350000,10827-4-46,דירה בבית,3,6481
154,חיפה,המושבה הגרמנית,בן גוריון 43,94.58,2022,314000,11112-23-8,דירה בבית,4,3320
155,חיפה,המושבה הגרמנית,יצחק שדה 45,62.4,2022,1100000,10827-4-110,דירה בבית,3,17628
156,חיפה,המושבה הגרמנית,יצחק שדה 49,62.4,2022,1360000,10827-4-93,דירה בבית,3,21795
158,חיפה,המושבה הגרמנית,לוחמי הגטאות 34,47.72,2022,760000,10827-10-3,דירה בבית,3,15926
159,חיפה,המושבה הגרמנית,הגפן 34,54,2022,735000,11270-17-8,דירה בבית,2,13611
160,חיפה,המושבה הגרמנית,הגפן 34,54,2022,765000,11270-17-4,דירה בבית,2,14167
161,חיפה,המושבה הגרמנית,יצחק שדה 15,60.34,2021,980000,10930-1-17,דירה בבית,3,16241
162,חיפה,המושבה הגרמנית,הגנים 36,59,2021,870000,10827-29-2,דירה בבית,3,14746
164,חיפה,המושבה הגרמנית,רדק 7,61.22,2021,1150000,10826-53-1,דירה בבית,3,18785
165,חיפה,המושבה הגרמנית,לוחמי הגטאות 38,49.9,2021,980000,10827-8-7,דירה בבית,3,19639
166,חיפה,המושבה הגרמנית,יצחק שדה 47,54,2021,299000,10827-4-21,דירה בבית,3,5537
167,חיפה,המושבה הגרמנית,יצחק שדה 27,43.85,2021,700000,10930-3-45,דירה בבית,2,15964
168,חיפה,המושבה הגרמנית,אנילביץ מרדכי 16,54.1,2021,1165000,10930-13-5,דירה בבית,3,21534
169,חיפה,המושבה הגרמנית,הגנים 22,71,2021,1200000,10826-71-45,דירה בבית,4,16901
171,חיפה,המושבה הגרמנית,יצחק שדה 15,60.34,2021,900000,10930-1-51,דירה בבית,3,14915
172,חיפה,המושבה הגרמנית,בן גוריון 61,98.25,2021,1750000,11676-10-5,דירה בבית,4,17812
173,חיפה,המושבה הגרמנית,אלנבי 71,54,2021,750000,11270-10-19,דירה בבית,2,13889
174,חיפה,המושבה הגרמנית,הגפן 30,53,2021,700000,11270-14-37,דירה בבית,3,13208
176,חיפה,המושבה הגרמנית,אלנבי 56,104,2021,1340000,11112-15-1,דירה בבית,3,12885
177,חיפה,המושבה הגרמנית,אלנבי 71,54,2021,775000,11270-16-19,דירה בבית,3,14352
178,חיפה,המושבה הגרמנית,מרדכי אנילביץ 24,99.32,2021,1150000,10930-11-2,דירה בבית,3,11579
179,חיפה,המושבה הגרמנית,יצחק שדה 15,60.34,2021,900000,10930-1-61,דירה בבית,3,14915
180,חיפה,המושבה הגרמנית,יצחק שדה 23,71.1,2021,930000,10930-3-39,דירה בבית,3,13080
181,חיפה,המושבה הגרמנית,יצחק שדה 35,84.02,2021,1350000,10827-3-46,דירה בבית,3,16068
182,חיפה,המושבה הגרמנית,יצחק שדה 35,66.4,2021,750000,10827-3-12,דירה בבית,3,11295
183,חיפה,המושבה הגרמנית,אלנבי 71,54,2021,935000,11270-10-7,דירה בבית,2,17315
184,חיפה,המושבה הגרמנית,הגנים 12,65.65,2021,900000,10826-45-8,דירה בבית,3,13709
186,חיפה,המושבה הגרמנית,הגנים 48,137,2021,2785000,10827-47-3,דירה בבית,5,20328
187,חיפה,המושבה הגרמנית,יצחק שדה 5,63.04,2021,848400,10826-3-13,דירה בבית,3,13458
188,חיפה,המושבה הגרמנית,מרדכי אנילביץ 20,69.9,2021,870000,10930-42-20,דירה בבית,3,12446
189,חיפה,המושבה הגרמנית,מרדכי אנילביץ 20,61.8,2021,680000,10930-42-23,דירת גן,2,11003
190,חיפה,המושבה הגרמנית,אלנבי 67,64.1,2021,760000,11270-11-11,דירה בבית,3,11856
191,חיפה,המושבה הגרמנית,רדק 20,85,2021,1100000,10826-17-3,דירה בבית,3,12941
192,חיפה,המושבה הגרמנית,יצחק שדה 47,57,2021,880000,10827-4-89,דירה בבית,3,15439
193,חיפה,המושבה הגרמנית,הגפן 28,53,2021,585000,11270-13-26,דירה בבית,2,11038
195,חיפה,המושבה הגרמנית,מאיר (רוטברג) 28,80.39,2021,850000,11112-32-4,דירה בבית,3,10573
196,חיפה,המושבה הגרמנית,שדה יצחק 9,96,2021,1600000,10826-14-1,דירה בבית,4,16667
197,חיפה,המושבה הגרמנית,הגנים 48,115,2021,2227869,10827-47-2,דירה,5,19373
198,חיפה,המושבה הגרמנית,יצחק שדה 39,66.4,2021,980000,10827-3-26,דירה בבית,3,14759
199,חיפה,המושבה הגרמנית,יצחק שדה 15,60.34,2021,850000,10930-1-38,דירה בבית,3,14087
200,חיפה,המושבה הגרמנית,יצחק שדה 51,46,2021,735000,10827-4-57,דירה בבית,2,15978
201,חיפה,המושבה הגרמנית,אלנבי 67,64.1,2021,810000,11270-11-13,דירה בבית,2,12637
202,חיפה,המושבה הגרמנית,יצחק שדה 15,60.34,2021,835000,10930-1-34,דירה בבית,3,13838
203,חיפה,המושבה הגרמנית,רדק 24,61.42,2021,710000,10826-15-4,דירה בבית,2,11560
204,חיפה,המושבה הגרמנית,אלנבי 67,64.1,2021,820000,11270-11-9,דירה בבית,3,12793
205,חיפה,המושבה הגרמנית,יצחק שדה 51,40,2021,460000,10827-4-82,דירה בבית,2,11500
206,חיפה,המושבה הגרמנית,יצחק שדה 35,66.4,2021,700000,10827-3-16,דירה בבית,3,10542
207,חיפה,המושבה הגרמנית,הגנים 36,57,2021,1150000,10827-29-13,דירה בבית,2,20175
208,חיפה,המושבה הגרמנית,יצחק שדה 27,66.4,2021,1000000,10930-3-47,דירה בבית,3,15060
210,חיפה,המושבה הגרמנית,אלנבי 68,69.3,2021,850000,10827-59-6,דירה בבית,3,12266
211,חיפה,המושבה הגרמנית,אלנבי 77,96.3,2021,1690000,11270-9-8,דירה בבית,5,17549
212,חיפה,המושבה הגרמנית,הגנים 17,43,2021,625000,10829-1-2,דירה בבית,1,14535
213,חיפה,המושבה הגרמנית,לוחמי הגטאות 47,76.29,2021,1450000,10827-41-1,דירה בבית,4,19006
214,חיפה,המושבה הגרמנית,יצחק שדה 43,54,2021,660000,10827-4-15,דירה בבית,3,12222
215,חיפה,המושבה הגרמנית,יצחק שדה 23,57,2021,700000,10930-3-38,דירה בבית,2,12281
216,חיפה,המושבה הגרמנית,לוחמי הגטאות 38,35.5,2020,538000,10827-8-3,דירה בבית,1,15155
217,חיפה,המושבה הגרמנית,אלנבי 67,64.1,2020,900000,11270-11-5,דירה בבית,3,14041
218,חיפה,המושבה הגרמנית,בן גוריון 37,184.32,2020,1800000,11112-26-7,דירה בבית,5,9766
219,חיפה,המושבה הגרמנית,יצחק שדה 35,66.4,2020,700000,10827-3-11,דירה בבית,3,10542
220,חיפה,המושבה הגרמנית,יצחק שדה 43,57,2020,850000,10827-4-126,דירה בבית,3,14912
221,חיפה,המושבה הגרמנית,בן גוריון 61,98.47,2020,1700000,11676-10-4,דירה בבית,4,17264
223,חיפה,המושבה הגרמנית,יצחק שדה 51,64,2020,845000,10827-4-62,דירה בבית,3,13203
224,חיפה,המושבה הגרמנית,יצחק שדה 43,54,2020,600000,10827-4-18,דירה בבית,3,11111
225,חיפה,המושבה הגרמנית,בן גוריון 24,66.57,2020,1616100,10829-4-1,דירה בבית,3,24277
226,חיפה,המושבה הגרמנית,הגפן 28,53,2020,795000,11270-13-3,דירה בבית,3,15000
227,חיפה,המושבה הגרמנית,יצחק שדה 35,66.4,2020,710000,10827-3-15,דירה בבית,3,10693
228,חיפה,המושבה הגרמנית,הגפן 40,69,2020,113000,11270-7-1,דירה בבית,2,1638
229,חיפה,המושבה הגרמנית,מרדכי אנילביץ 4,123.63,2020,300000,10829-18-3,דירת גן,4,2427
230,חיפה,המושבה הגרמנית,יצחק שדה 15,60.34,2020,700000,10930-1-67,דירה בבית,3,11601
231,חיפה,המושבה הגרמנית,לוחמי הגטאות 38,49.9,2020,1050000,10827-8-8,דירה בבית,3,21042
232,חיפה,המושבה הגרמנית,בן גוריון 53,62.95,2020,700000,11676-14-3,דירה בבית,3,11120
234,חיפה,המושבה הגרמנית,יצחק שדה 15,60.34,2020,959500,10930-1-66,דירה בבית,3,15902
235,חיפה,המושבה הגרמנית,יצחק שדה 51,64,2020,600000,10827-4-74,דירה בבית,3,9375
237,חיפה,המושבה הגרמנית,יצחק שדה 35,66.4,2020,790000,10827-3-3,דירה בבית,3,11898
238,חיפה,המושבה הגרמנית,יצחק שדה 51,64,2020,1000000,10827-4-63,דירה בבית,3,15625
239,חיפה,המושבה הגרמנית,לוחמי הגטאות 34,48,2020,890000,10827-10-9,דירה בבית,3,18542
241,חיפה,המושבה הגרמנית,לוחמי הגטאות 34,47.72,2020,960000,10827-10-6,דירה בבית,2.5,20117
242,חיפה,המושבה הגרמנית,יצחק שדה 39,54,2020,720000,10827-3-64,דירה בבית,3,13333
243,חיפה,המושבה הגרמנית,הגנים 22,66.6,2020,1072000,10826-71-25,דירה בבית,3,16096
244,חיפה,המושבה הגרמנית,הגנים 4,96.71,2019,267000,10826-40-9,דירה בבית,4,2761
245,חיפה,המושבה הגרמנית,יצחק שדה 5,63.04,2019,500000,10826-3-4,דירה בבית,3,7931
246,חיפה,המושבה הגרמנית,יצחק שדה 15,60.34,2019,850000,10930-1-8,דירה בבית,3,14087
247,חיפה,המושבה הגרמנית,מרדכי אנילביץ 24,67.5,2019,885000,10930-11-10,דירה בבית,2,13111
248,חיפה,המושבה הגרמנית,יצחק שדה 47,54,2019,885000,10827-4-27,דירה בבית,3.5,16389
249,חיפה,המושבה הגרמנית,יצחק שדה 39,66.4,2019,860000,10827-3-37,דירה בבית,3,12952
250,חיפה,המושבה הגרמנית,אנילביץ מרדכי 16,62.5,2019,400000,10930-13-2,דירה בבית,2.5,6400
251,חיפה,המושבה הגרמנית,יצחק שדה 45,54,2019,788000,10827-4-54,דירה בבית,3,14593
252,חיפה,המושבה הגרמנית,יצחק שדה 41,45,2019,650000,10827-3-29,דירה בבית,2.5,14444
254,חיפה,המושבה הגרמנית,יצחק שדה 47,54,2019,780000,10827-4-31,דירה בבית,3,14444
255,חיפה,המושבה הגרמנית,אלנבי 67,64.1,2019,780000,11270-11-24,דירה בבית,2.5,12168
256,חיפה,המושבה הגרמנית,יצחק שדה 47,57,2019,775000,10827-4-105,דירה בבית,3,13596
257,חיפה,המושבה הגרמנית,בן גוריון 40,141.56,2019,1430000,11112-20-3,דירה בבית,5,10102
258,חיפה,המושבה הגרמנית,יצחק שדה 5,50.63,2019,830000,10826-3-2,דירה בבית,3.5,16393
259,חיפה,המושבה הגרמנית,אלנבי 68,55.5,2019,800000,10827-60-8,דירה בבית,3,14414
260,חיפה,המושבה הגרמנית,יצחק שדה 17,73,2019,1180000,10930-2-3,דירה בבית,3,16164
261,חיפה,המושבה הגרמנית,אלנבי 67,64.1,2019,815000,11270-11-22,דירה בבית,3,12715
262,חיפה,המושבה הגרמנית,לוחמי הגטאות 37,130,2019,1700000,10827-17-6,דירה בבית,4,13077
263,חיפה,המושבה הגרמנית,בן גוריון 45,96.44,2019,124000,11112-21-7,דירה בבית,3,1286
264,חיפה,המושבה הגרמנית,יצחק שדה 39,66.4,2019,425000,10827-3-32,דירה בבית,3,6401
265,חיפה,המושבה הגרמנית,מאיר (רוטברג) 38,160,2019,2312000,11676-20-1,דירה בבית,6,14450
266,חיפה,המושבה הגרמנית,יצחק שדה 43,54,2019,750000,10827-4-9,דירה בבית,3,13889
268,חיפה,המושבה הגרמנית,יצחק שדה 15,60.34,2019,445000,10930-1-54,דירה בבית,3,7375
269,חיפה,המושבה הגרמנית,אלנבי 71,54,2019,705000,11270-10-9,דירה בבית,2,13056
270,חיפה,המושבה הגרמנית,יצחק שדה 19,66.4,2019,950000,10930-3-3,דירה בבית,3,14307
271,חיפה,המושבה הגרמנית,הגנים 22,71.67,2019,930000,10826-71-40,דירה בבית,3,12976
272,חיפה,המושבה הגרמנית,יצחק שדה 47,54,2019,815000,10827-4-34,דירה בבית,3,15093
274,חיפה,המושבה הגרמנית,אלנבי 71,54,2018,720000,11270-10-13,דירה בבית,2,13333
276,חיפה,המושבה הגרמנית,יצחק שדה 51,40,2018,730000,10827-4-79,דירה בבית,2,18250
277,חיפה,המושבה הגרמנית,יצחק שדה 15,60.34,2018,900000,10930-1-74,דירה בבית,3,14915
278,חיפה,המושבה הגרמנית,הגפן 36,30.71,2018,250000,11270-18-2,דירה בבית,2,8141
279,חיפה,המושבה הגרמנית,לוחמי הגטאות 20,51,2018,880000,10930-10-10,דירה בבית,2,17255
281,חיפה,המושבה הגרמנית,אלנבי 67,64.1,2018,717000,11270-11-20,דירה בבית,2.5,11186
282,חיפה,המושבה הגרמנית,רדק 12,65.87,2018,750000,10826-48-1,דירה בבית,3,11386
283,חיפה,המושבה הגרמנית,יצחק שדה 23,66.4,2018,885000,10930-3-36,דירה בבית,3,13328
284,חיפה,המושבה הגרמנית,בן גוריון 53,73.19,2018,298000,11676-14-4,דירה בבית,3,4072
286,חיפה,המושבה הגרמנית,יצחק שדה 19,71.1,2018,750000,10930-3-15,דירה בבית,3,10549
288,חיפה,המושבה הגרמנית,יצחק שדה 45,62.4,2018,930000,10827-4-118,דירה בבית,3,14904
289,חיפה,המושבה הגרמנית,יצחק שדה 35,84.02,2018,980000,10827-3-44,דירה בבית,3,11664
290,חיפה,המושבה הגרמנית,הגפן 28,53,2018,549000,11270-13-19,דירה בבית,3,10358
291,חיפה,המושבה הגרמנית,יצחק שדה 39,54,2018,925000,10827-3-58,דירה בבית,3,17130
292,חיפה,המושבה הגרמנית,לוחמי הגטאות 35,51.1,2018,820000,10827-16-17,דירה בבית,3,16047
293,חיפה,המושבה הגרמנית,לוחמי הגטאות 42,69.88,2018,870000,10827-7-7,דירה בבית,3.5,12450
294,חיפה,המושבה הגרמנית,יצחק שדה 39,54,2018,910000,10827-3-62,דירה בבית,3,16852
295,חיפה,המושבה הגרמנית,אלנבי 68,69.3,2018,700000,10827-59-11,דירה בבית,3,10101
297,חיפה,המושבה הגרמנית,יצחק שדה 45,54,2018,770000,10827-4-42,דירה בבית,3,14259
