מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
123,ירושלים,גאולים-בקעה,0,117,2024,4555000,30002-93-26,דירה בבית,4,38932
124,ירושלים,גאולים-בקעה,נחום ליפשיץ 5,57.3,2024,2575000,30002-45-80,דירה בבית,3,44939
125,ירושלים,גאולים-בקעה,0,93,2024,3750000,30002-93-28,דירה בבית,3,40323
126,ירושלים,גאולים-בקעה,0,193,2024,7980000,30002-93-29,דירה בבית,5,41347
128,ירושלים,גאולים-בקעה,0,78,2024,3875000,30002-93-31,דירה בבית,3,49679
131,ירושלים,גאולים-בקעה,0,109,2024,4800000,30002-93-33,דירה בבית,4,44037
132,ירושלים,גאולים-בקעה,גד 3,85,2024,1000000,30001-15-3,דירה בבית,4,11765
133,ירושלים,גאולים-בקעה,שמשון 9,80.3,2024,2900000,30015-16-7,דירה בבית,3,36115
134,ירושלים,גאולים-בקעה,צדקיהו 5,98,2024,337000,30014-66-1,דירה בבית,4,3439
135,ירושלים,גאולים-בקעה,0,77.8,2024,3350000,30002-90-10,דירה בבית,3,43059
136,ירושלים,גאולים-בקעה,0,128,2024,5542000,30002-93-34,דירה בבית,4,43297
137,ירושלים,גאולים-בקעה,יהודה 19,64.7,2024,2020000,30001-2-1,דירה בבית,3,31221
138,ירושלים,גאולים-בקעה,דן 12,118.4,2024,4500000,30014-150-15,דירה בבית,5,38007
139,ירושלים,גאולים-בקעה,לוי 3,24,2024,1450000,30014-173-2,דירה בבית,1,60417
140,ירושלים,גאולים-בקעה,חברון 80,36.7,2024,2120000,30001-54-21,דירה בבית,2,57766
141,ירושלים,גאולים-בקעה,0,94,2024,3989000,30002-93-35,דירה בבית,3,42436
143,ירושלים,גאולים-בקעה,0,161,2024,8000000,30002-93-36,דירה בבית,6,49689
145,ירושלים,גאולים-בקעה,חברון 80,38.4,2024,2100000,30001-54-24,דירה בבית,2,54688
146,ירושלים,גאולים-בקעה,חברון 82,112.4,2024,3625000,30001-56-8,דירה בבית,5,32251
149,ירושלים,גאולים-בקעה,0,224,2024,9408000,30002-93-38,דירה בבית,5,42000
151,ירושלים,גאולים-בקעה,רבקה 12,78,2024,3250000,30001-34-112,דירה בבית,4,41667
154,ירושלים,גאולים-בקעה,ראובן 12,206,2024,12500000,30015-62-8,דירה בבית,5,60680
156,ירושלים,גאולים-בקעה,גדליה 10,71,2024,4168400,30013-7-12,דירה בבית,4,58710
158,ירושלים,גאולים-בקעה,נחום ליפשיץ 5,79,2024,2800000,30002-45-96,דירה בבית,4,35443
159,ירושלים,גאולים-בקעה,ציפורה 11,58.1,2024,2800000,30001-34-47,דירה בבית,3.5,48193
160,ירושלים,גאולים-בקעה,בית לחם 47,152.1,2024,7200000,30013-60-6,דירה בבית,5,47337
161,ירושלים,גאולים-בקעה,גנרל פייר קניג 11,90,2024,2750000,30002-22-168,דירה בבית,4,30556
162,ירושלים,גאולים-בקעה,גד 12,53,2024,2530000,30002-43-5,דירה בבית,3,47736
163,ירושלים,גאולים-בקעה,מרדכי היהודי 5,92.5,2024,4345000,30013-64-6,דירה בבית,6,46973
164,ירושלים,גאולים-בקעה,בית לחם 67,113.55,2024,3850000,30001-65-4,דירה בבית,4,33906
166,ירושלים,גאולים-בקעה,אפרים 8,116,2023,4130000,30015-98-3,דירה בבית,5,35603
170,ירושלים,גאולים-בקעה,נפתלי 17,37.58,2023,1720000,30015-91-98,דירה בבית,2.5,45769
171,ירושלים,גאולים-בקעה,דן 13,145.5,2023,4500000,30014-150-47,דירה בבית,5,30928
172,ירושלים,גאולים-בקעה,בית לחם 98,58.1,2023,2350000,30001-30-30,דירה בבית,3,40448
174,ירושלים,גאולים-בקעה,נפתלי 15,45.12,2023,3000000,30015-91-40,דירה בבית,4.5,66489
175,ירושלים,גאולים-בקעה,גנרל פייר קניג 27,50,2023,2150000,30002-26-9,דירה בבית,3,43000
176,ירושלים,גאולים-בקעה,גנרל פייר קניג 13,55,2023,2020000,30002-22-131,דירה בבית,3,36727
177,ירושלים,גאולים-בקעה,ציפורה 3,69,2023,2479000,30001-39-8,דירה בבית,3,35928
179,ירושלים,גאולים-בקעה,גנרל פייר קניג 19,90,2023,2815000,30002-22-37,דירה בבית,4,31278
180,ירושלים,גאולים-בקעה,דן 16,146.9,2023,4950000,30014-150-22,דירה בבית,5,33696
181,ירושלים,גאולים-בקעה,יפתח 10,94,2023,5670000,30016-25-6,דירה בבית,5,60319
182,ירושלים,גאולים-בקעה,גנרל פייר קניג 25,55,2023,2100000,30002-22-18,דירה בבית,3,38182
183,ירושלים,גאולים-בקעה,גדעון 15,41.61,2023,1450000,30015-95-8,דירה בבית,3,34847
184,ירושלים,גאולים-בקעה,גנרל פייר קניג 13,55,2023,2115000,30002-22-157,דירה בבית,3,38455
187,ירושלים,גאולים-בקעה,יחזקאל מרטון 5,44,2023,2300000,30013-27-8,דירה בבית,2,52273
188,ירושלים,גאולים-בקעה,בן עזאי 5,116.9,2023,3900000,30014-163-33,דירה בבית,6,33362
189,ירושלים,גאולים-בקעה,גדליה 10,47,2023,350000,30013-7-7,דירה בבית,2,7447
190,ירושלים,גאולים-בקעה,גנרל פייר קניג 17,55,2023,850000,30002-22-95,דירה בבית,3,15455
191,ירושלים,גאולים-בקעה,הרכבת 29,171,2023,6127000,30016-82-2,דירה בבית,8,35830
192,ירושלים,גאולים-בקעה,הרכבת 29,98,2023,4084000,30016-82-1,דירה בבית,4,41673
193,ירושלים,גאולים-בקעה,בן יפונה 13,95.25,2023,5400000,30001-18-8,דירת,4,56693
195,ירושלים,גאולים-בקעה,ציפורה 8,58.1,2023,1900000,30001-31-29,דירה בבית,3,32702
196,ירושלים,גאולים-בקעה,חברון 76,120.4,2023,5000000,30013-67-3,דירה בבית,5,41528
197,ירושלים,גאולים-בקעה,גנרל פייר קניג 13,55,2023,2200000,30002-22-156,דירה בבית,3,40000
198,ירושלים,גאולים-בקעה,אשר 4,70.65,2023,2850000,30014-143-32,דירה בבית,3,40340
199,ירושלים,גאולים-בקעה,גדליה 5,99,2023,6050000,30013-11-2,דירה בבית,4,61111
201,ירושלים,גאולים-בקעה,דן 12,146.9,2023,4500000,30014-150-10,דירה בבית,5,30633
202,ירושלים,גאולים-בקעה,רבקה 24,98,2023,325000,30002-34-33,דירה בבית,4,3316
203,ירושלים,גאולים-בקעה,צדקיהו 2,146.17,2023,7180000,30014-63-4,דירה בבית,5,49121
205,ירושלים,גאולים-בקעה,זרובבל 12,81,2023,3490000,30015-64-6,דירה בבית,3,43086
207,ירושלים,גאולים-בקעה,יאיר 6,127.61,2023,7500000,30016-24-3,דירה בבית,6,58773
208,ירושלים,גאולים-בקעה,ציפורה 4,58.1,2023,2310000,30001-32-15,דירה בבית,3.5,39759
210,ירושלים,גאולים-בקעה,ציפורה 4,86,2023,2450000,30001-32-10,דירה בבית,4,28488
212,ירושלים,גאולים-בקעה,שמעיה 8,139.24,2023,7850000,30013-14-1,דירה בבית,5,56377
213,ירושלים,גאולים-בקעה,לוי 1,90,2023,308000,30014-171-6,דירה בבית,4,3422
214,ירושלים,גאולים-בקעה,נפתלי 11,71,2023,3240000,30014-75-7,דירה בבית,2.5,45634
215,ירושלים,גאולים-בקעה,מרדכי היהודי 6,64,2023,3800000,30013-65-14,דירה בבית,3,59375
217,ירושלים,גאולים-בקעה,בן יפונה 6,48.1,2023,2104000,30001-12-12,דירה בבית,3,43742
218,ירושלים,גאולים-בקעה,גד 6,110,2023,4700000,30002-89-37,דירה בבית,4,42727
219,ירושלים,גאולים-בקעה,מנשה 2,57.1,2023,2656000,30015-43-1,דירה בבית,3.5,46515
220,ירושלים,גאולים-בקעה,מרדכי היהודי 21,27,2023,1800000,30013-40-1,דירה בבית,2,66667
221,ירושלים,גאולים-בקעה,בועז 5,90,2023,3250000,30015-28-4,דירה בבית,4,36111
222,ירושלים,גאולים-בקעה,אהוד 1,122.9,2023,4200000,30016-70-5,דירה בבית,4,34174
223,ירושלים,גאולים-בקעה,נפתלי 17,50.79,2023,2400000,30015-91-76,דירה בבית,3,47253
224,ירושלים,גאולים-בקעה,הרכבת 7,191.9,2023,7713500,30016-20-1,דירה בבית,5,40195
225,ירושלים,גאולים-בקעה,בית לחם 63,148.4,2023,2070000,30001-59-2,דירה בבית,5,13949
226,ירושלים,גאולים-בקעה,גד 13,102,2023,5840000,30001-34-130,דירה בבית,4,57255
227,ירושלים,גאולים-בקעה,ראובן 7,61,2023,700000,30014-4-9,דירה בבית,4,11475
228,ירושלים,גאולים-בקעה,גד 6,61,2023,2350000,30002-89-92,דירה בבית,2,38525
229,ירושלים,גאולים-בקעה,אפרים 4,49,2023,400000,30015-5-5,דירה בבית,2,8163
230,ירושלים,גאולים-בקעה,בית לחם 55,82.8,2023,3900000,30013-71-3,דירה בבית,3,47101
231,ירושלים,גאולים-בקעה,יהודה 11,132.4,2023,3520000,30001-6-11,דירת,3.5,26586
232,ירושלים,גאולים-בקעה,נפתלי 15,80,2023,2935000,30015-91-35,דירה בבית,4,36688
233,ירושלים,גאולים-בקעה,חברון 90,62.6,2023,2900000,30001-67-5,דירה בבית,4,46326
234,ירושלים,גאולים-בקעה,ראובן 3,80,2023,4800000,30014-2-4,דירה בבית,4,60000
235,ירושלים,גאולים-בקעה,בית לחם 67,83.35,2023,4525000,30001-65-13,דירה בבית,4,54289
236,ירושלים,גאולים-בקעה,בן יפונה 8,48,2023,2780000,30001-13-8,דירה בבית,3,57917
237,ירושלים,גאולים-בקעה,בן עזאי 7,116.9,2023,3685000,30014-163-46,דירה בבית,5,31523
238,ירושלים,גאולים-בקעה,שמעיה 2,80,2023,2200000,30013-17-5,דירה בבית,3,27500
239,ירושלים,גאולים-בקעה,רבקה 12,58.1,2023,100000,30001-34-96,דירה בבית,3.5,1721
240,ירושלים,גאולים-בקעה,נפתלי 17,39.35,2023,2250000,30015-91-58,דירה בבית,3.5,57179
242,ירושלים,גאולים-בקעה,גד 8,56,2023,2350000,30002-36-2,דירה בבית,3,41964
243,ירושלים,גאולים-בקעה,אסתר המלכה 6,80,2023,2900000,30013-36-13,דירה בבית,4,36250
244,ירושלים,גאולים-בקעה,נפתלי 11,141,2023,6650000,30014-75-8,דירה בבית,5,47163
245,ירושלים,גאולים-בקעה,נפתלי 11,153,2022,8650000,30014-75-9,דירה בבית,5.5,56536
246,ירושלים,גאולים-בקעה,0,105.3,2022,4600000,30002-90-19,דירה בבית,4,43685
247,ירושלים,גאולים-בקעה,בית לחם 25,61.9,2022,3500000,30013-18-1,דירה בבית,3,56543
249,ירושלים,גאולים-בקעה,דן 13,143.5,2022,2412000,30014-150-37,דירה בבית,6,16808
250,ירושלים,גאולים-בקעה,גד 13,90,2022,3000000,30001-34-69,דירה בבית,4,33333
251,ירושלים,גאולים-בקעה,יאיר 6,129.86,2022,6400000,30016-24-1,דירה בבית,7,49284
253,ירושלים,גאולים-בקעה,בית לחם 92,60.2,2022,2600000,30001-116-3,דירה בבית,2,43189
254,ירושלים,גאולים-בקעה,גנרל פייר קניג 13,55,2022,2025000,30002-22-134,דירה בבית,3,36818
255,ירושלים,גאולים-בקעה,זרובבל 4,96.9,2022,2194000,30015-68-6,דירה בבית,5,22642
256,ירושלים,גאולים-בקעה,ציפורה 8,62.6,2022,900000,30001-31-21,דירה בבית,3,14377
257,ירושלים,גאולים-בקעה,יהודה 15,64,2022,3450000,30001-4-3,דירה בבית,4,53906
258,ירושלים,גאולים-בקעה,גדעון 3,227,2022,12250000,30015-38-6,דירה בבית,8,53965
259,ירושלים,גאולים-בקעה,גד 13,93,2022,3575000,30001-34-83,דירה בבית,4,38441
262,ירושלים,גאולים-בקעה,מרדכי היהודי 15,64,2022,2650000,30013-46-8,דירה בבית,3,41406
263,ירושלים,גאולים-בקעה,גד 6,133.3,2022,7200000,30002-89-120,דירה בבית,5,54014
264,ירושלים,גאולים-בקעה,דן 15,137.6,2022,3625000,30014-150-49,דירה בבית,6,26344
265,ירושלים,גאולים-בקעה,גנרל פייר קניג 19,68.1,2022,2300000,30002-22-60,דירה בבית,3,33774
266,ירושלים,גאולים-בקעה,גנרל פייר קניג 19,55,2022,2750000,30002-22-43,דירה בבית,3,50000
267,ירושלים,גאולים-בקעה,גנרל פייר קניג 19,68.1,2022,2590000,30002-22-39,דירה בבית,4,38032
269,ירושלים,גאולים-בקעה,בית לחם 71,75.1,2022,2930000,30001-69-6,דירה בבית,3,39015
270,ירושלים,גאולים-בקעה,נפתלי 15,45.12,2022,2630000,30015-91-42,דירה בבית,3,58289
271,ירושלים,גאולים-בקעה,בית לחם 92,60,2022,2400000,30001-116-20,דירה בבית,2,40000
273,ירושלים,גאולים-בקעה,בית לחם 44,155.8,2022,7650000,30016-12-3,דירה בבית,6,49101
274,ירושלים,גאולים-בקעה,יעל 8,59.8,2022,1100000,30016-42-11,דירה בבית,2,18395
275,ירושלים,גאולים-בקעה,יעל 8,22.7,2022,600000,30016-42-12,דירה בבית,1,26432
276,ירושלים,גאולים-בקעה,נפתלי 15,85,2022,2575000,30015-91-30,דירה בבית,4,30294
277,ירושלים,גאולים-בקעה,זרובבל 12,43,2022,2050000,30015-64-2,דירה בבית,2,47674
278,ירושלים,גאולים-בקעה,זבולון 16,66,2022,3470000,30014-59-4,דירה בבית,3,52576
279,ירושלים,גאולים-בקעה,רבקה 24,97,2022,2675000,30002-34-31,דירה בבית,4,27577
280,ירושלים,גאולים-בקעה,הרכבת 55,104,2022,4700000,30014-80-14,דירה בבית,4,45192
281,ירושלים,גאולים-בקעה,0,134,2022,5580000,30002-81-1,דירה בבית,5,41642
282,ירושלים,גאולים-בקעה,נחום ליפשיץ 3,71,2022,2430000,30002-45-94,דירה בבית,3,34225
283,ירושלים,גאולים-בקעה,רבקה 8,69.86,2022,3500000,30001-37-6,דירה בבית,4,50100
284,ירושלים,גאולים-בקעה,נחום ליפשיץ 3,41.2,2022,300000,30002-45-31,דירה בבית,3,7282
286,ירושלים,גאולים-בקעה,גד 6,100.9,2022,4400000,30002-89-106,דירה בבית,3,43608
287,ירושלים,גאולים-בקעה,0,213,2022,14500000,30015-114-3,דירה בבית,6,68075
288,ירושלים,גאולים-בקעה,יהודה 3,87.8,2022,3150000,30001-52-2,דירה בבית,3,35877
289,ירושלים,גאולים-בקעה,ראובן 18,229.1,2022,6097000,30015-51-8,דירה בבית,9,26613
290,ירושלים,גאולים-בקעה,נפתלי 15,85,2022,3120000,30015-91-20,דירה בבית,4,36706
291,ירושלים,גאולים-בקעה,מרדכי היהודי 21,70,2022,1200000,30013-40-6,דירה בבית,4,17143
292,ירושלים,גאולים-בקעה,קיבוץ גלויות 3,49.5,2022,1810000,30001-115-41,דירה בבית,2,36566
293,ירושלים,גאולים-בקעה,נחום ליפשיץ 3,62,2022,2220000,30002-45-92,דירה בבית,3,35806
294,ירושלים,גאולים-בקעה,בית לחם 76,100.2,2022,242000,30014-13-3,דירה בבית,3,2415
295,ירושלים,גאולים-בקעה,נחום ליפשיץ 3,78,2022,2820000,30002-45-91,דירה בבית,3,36154
296,ירושלים,גאולים-בקעה,בית לחם 67,94,2022,3600000,30001-65-19,דירה בבית,4,38298
297,ירושלים,גאולים-בקעה,מרדכי היהודי 5,79.1,2022,2325000,30013-64-3,דירה בבית,3,29393
298,ירושלים,גאולים-בקעה,גדליה 10,52,2022,2460000,30013-7-8,דירה בבית,3,47308
299,ירושלים,גאולים-בקעה,בן עזאי 5,116.4,2022,3622000,30014-163-34,דירה בבית,5,31117
300,ירושלים,גאולים-בקעה,בית לחם 36,218.9,2022,7050000,30016-4-10,דירה בבית,8,32206
301,ירושלים,גאולים-בקעה,חברון 90,83.7,2022,3800000,30001-67-2,דירה בבית,4,45400
302,ירושלים,גאולים-בקעה,קיבוץ גלויות 3,38,2022,1500000,30001-115-2,דירה בבית,3,39474
303,ירושלים,גאולים-בקעה,נחום ליפשיץ 3,77,2022,2050000,30002-45-3,דירה בבית,4,26623
304,ירושלים,גאולים-בקעה,מרדכי היהודי 6,64,2022,2600000,30013-65-13,דירה בבית,3,40625
305,ירושלים,גאולים-בקעה,גנרל פייר קניג 17,55,2022,352000,30002-22-71,דירה בבית,3,6400
306,ירושלים,גאולים-בקעה,יהודה 45,70.6,2022,1950000,30002-1-18,דירה בבית,3,27620
307,ירושלים,גאולים-בקעה,נפתלי 17,37.58,2022,1798000,30015-91-78,דירה בבית,2,47845
309,ירושלים,גאולים-בקעה,קבוץ גלויות 7,80,2022,1950000,30001-33-12,דירה בבית,4,24375
310,ירושלים,גאולים-בקעה,גדעון 13,74.33,2022,2300000,30015-92-18,דירה בבית,4,30943
311,ירושלים,גאולים-בקעה,יפתח 6,101,2022,4700000,30016-16-1,דירה בבית,4,46535
313,ירושלים,גאולים-בקעה,בית לחם 53,86.2,2022,3000000,30013-70-12,דירה בבית,3,34803
315,ירושלים,גאולים-בקעה,נחום ליפשיץ 3,71,2022,2145000,30002-45-89,דירה בבית,3,30211
317,ירושלים,גאולים-בקעה,מרדכי היהודי 17,70,2022,3400000,30013-44-1,דירה בבית,4,48571
318,ירושלים,גאולים-בקעה,0,111,2022,4200000,30002-90-57,דירה בבית,5,37838
319,ירושלים,גאולים-בקעה,נחום ליפשיץ 3,103,2022,2900000,30002-45-87,דירה בבית,4,28155
