מספר סידורי,שם העיר,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
32,אריאל,יפה נוף 7,98,2025,1682000,73570-515-1,דירה בבית,4,17163
33,אריאל,אבנר 22,116,2025,1730000,73570-85-1,דירת גן,4.5,14914
34,אריאל,ההגנה 1,140,2025,2356000,73570-559-1,דירת גן,5,16829
36,אריאל,צהל 22,180,2025,2200000,73570-2101-1,דירה בבית,8,12222
37,אריאל,אבנר 15,85,2025,1460000,73570-15-1,דירת גן,4,17176
38,אריאל,הערבה 29,111,2025,1440000,73570-31-1,דירה בבית,4,12973
39,אריאל,ששת הימים 15,92,2025,1380000,73570-2076-1,דירה בבית,4,15000
40,אריאל,ההגנה 1,125,2025,2406000,73570-559-2,דירה בבית,5,19248
44,אריאל,הארז 1,246,2025,4350000,73570-207-1,קוטג' חד משפחתי,8,17683
45,אריאל,אבנר 9,80,2025,1150000,73570-8-1,דירה בבית,3,14375
46,אריאל,אילות 4,95,2025,1270000,73570-1082-1,דירה בבית,3,13368
47,אריאל,אבנר 1,153,2024,2606000,73570-436-1,דירת גן,6,17033
49,אריאל,הארז 1,130,2024,2580000,73570-501-1,דירה בבית,5,19846
50,אריאל,צהל 22,170,2024,2200000,73570-2101-2,דירה בבית,7,12941
51,אריאל,הנגב 6,432,2024,4000000,73570-39-1,קוטג' חד משפחתי,7,9259
52,אריאל,אבנר 9,197,2024,2920000,73570-9-2,קוטג' דו משפחתי,7,14822
53,אריאל,ההגנה 14,111,2024,1450000,73570-257-1,קוטג' דו משפחתי,5,13063
54,אריאל,ששת הימים 15,127,2024,1720000,73570-2076-2,דירה בבית,4,13543
55,אריאל,הפסגה 29,117,2024,2000000,73570-31-2,דירת גן,1,17094
56,אריאל,ששת הימים 16,77,2024,1250000,73570-16-1,דירה בבית,3,16234
57,אריאל,יפה נוף 4,105,2024,1650000,73570-1004-2,דירה בבית,4,15714
58,אריאל,מוריה 9,135,2024,1940000,73570-475-1,דירה בבית,5,14370
59,אריאל,ההגנה 14,132,2024,2430000,73570-550-2,דירה בבית,5,18409
60,אריאל,הפסגה 21,187,2024,3030000,73570-26-1,דירת גן,6,16203
61,אריאל,מוריה 10,72,2024,1200000,73570-10-2,דירה בבית,3,16667
62,אריאל,שער הגיא 13,95,2024,1810000,73570-466-1,דירה בבית,4,19053
63,אריאל,אבנר 24,155,2024,1625000,73570-24-1,דירה בבית,6,10484
64,אריאל,הירדן 1,129,2024,2580000,73570-551-1,דירת גן,5,20000
65,אריאל,ששת הימים 2,95,2024,1600000,73570-2-1,דירה בבית,3,16842
66,אריאל,ששת הימים 17,89,2024,1650000,73570-2089-1,דירה בבית,4,18539
67,אריאל,ששת הימים 9,127,2024,1650000,73570-2037-1,דירה בבית,5,12992
69,אריאל,ברק 21,152,2024,2650000,73570-2047-1,דירה בבית,5,17434
70,אריאל,ששת הימים 25,75,2024,1375000,73570-2089-2,דירת גן,3,18333
72,אריאל,הפסגה 31,121,2024,1850000,73570-31-3,דירה בבית,4,15289
73,אריאל,שער הגיא 19,88,2024,1440000,73570-190-1,דירה בבית,3.5,16364
74,אריאל,ששת הימים 18,121,2024,1206000,73570-2073-2,דירה בבית,4,9967
75,אריאל,הנחשונים 20,183,2024,3225000,73570-11-1,קוטג' דו משפחתי,7,17623
76,אריאל,מוריה 5,101,2024,1500000,73570-10-3,דירה בבית,4,14851
77,אריאל,אבנר 10,111,2024,1705000,73570-8-2,קוטג' דו משפחתי,4.5,15360
79,אריאל,מוריה 22,112,2024,1710000,73570-22-1,דירה בבית,4,15268
80,אריאל,ששת הימים 25,75,2024,1123000,73570-2089-3,דירה בבית,3,14973
81,אריאל,הפסגה 15,131,2024,2065000,73570-30-3,דירה בבית,5,15763
82,אריאל,ששת הימים 9,117,2024,1670000,73570-2037-2,דירה בבית,5,14274
83,אריאל,ברק 26,102,2024,1750000,73570-2042-1,דירה בבית,4,17157
84,אריאל,הפסגה 15,115,2024,2250000,73570-30-4,דירה בבית,4,19565
85,אריאל,הפסגה 34,97,2024,1620000,73570-33-1,דירה בבית,4,16701
87,אריאל,מבצע קדש 13,147,2024,2748000,73570-13-1,קוטג' דו משפחתי,6,18694
88,אריאל,ששת הימים 8,90,2024,1280000,73570-2038-1,דירה בבית,3,14222
89,אריאל,הירדן 18,161,2024,2500000,73570-1-2,קוטג' דו משפחתי,5,15528
90,אריאל,יפה נוף 9,86,2024,1500000,73570-516-1,דירה בבית,3,17442
91,אריאל,הפסגה 8,145,2024,2490000,73570-406-1,דירה בבית,6,17172
92,אריאל,מוריה 16,78,2024,866000,73570-194-1,דירה בבית,3,11103
93,אריאל,אבנר 7,76,2024,1290000,73570-7-1,דירה בבית,3,16974
94,אריאל,הנגב 47,141,2024,2520000,73570-2077-1,קוטג' דו משפחתי,6,17872
96,אריאל,ההגנה 6,175,2024,3300000,73570-14-1,קוטג' דו משפחתי,6,18857
98,אריאל,הפסגה 2,157,2024,1530000,73570-2-2,דירה בבית,5,9745
99,אריאל,מוריה 1,99,2024,1635000,73570-385-1,דירה בבית,4,16515
100,אריאל,אבנר 14,140,2024,1650000,73570-2-3,דירה בבית,6,11786
101,אריאל,הפסגה 40,91,2024,1670000,73570-40-1,דירת גן,4,18352
102,אריאל,אבנר 7,153,2024,2375000,73570-1-4,דירה בבית,6,15523
103,אריאל,אבנר 29,96,2024,1360000,73570-1243-1,דירה בבית,3.5,14167
104,אריאל,ההגנה 23,100,2024,877000,73570-557-1,דירה בבית,4,8770
105,אריאל,ברק 17,149,2024,2640000,73570-2049-1,דירה בבית,5,17718
106,אריאל,ההגנה 1,148,2024,2246000,73570-559-3,דירה בבית,5,15176
108,אריאל,אבנר 8,142,2024,2325000,73570-1072-1,דירה בבית,5,16373
109,אריאל,האצל 1,201,2023,3656000,73570-240-1,קוטג' חד משפחתי,6,18189
110,אריאל,הפסגה 11,98,2023,1570000,73570-346-1,דירת גן,5,16020
111,אריאל,ששת הימים 4,79,2023,1250000,73570-2039-1,דירה בבית,3,15823
112,אריאל,עפרון 6,78,2023,1300000,73570-3-1,דירה בבית,3,16667
114,אריאל,אבנר 4,88,2023,1480000,73570-1-5,דירה בבית,3,16818
115,אריאל,ששת הימים 4,94,2023,1700000,73570-4-2,דירה בבית,4,18085
116,אריאל,ההגנה 23,105,2023,912000,73570-557-2,דירה בבית,4,8686
117,אריאל,ההגנה 23,100,2023,876000,73570-557-3,דירה בבית,4,8760
118,אריאל,ההגנה 23,100,2023,875000,73570-557-4,דירה בבית,4,8750
119,אריאל,ההגנה 23,100,2023,875000,73570-557-5,דירה בבית,4,8750
120,אריאל,הפסגה 13,95,2023,1850000,73570-348-1,דירה בבית,4,19474
121,אריאל,ששת הימים 22,60,2023,850000,73570-2092-1,דירה בבית,2,14167
122,אריאל,אבנר 16,75,2023,1255000,73570-1-6,דירה בבית,3,16733
123,אריאל,הירדן 2,138,2023,2700000,73570-551-2,דירה בבית,5.5,19565
124,אריאל,הבשן 42,120,2023,665000,73570-237-1,דירה בבית,5,5542
125,אריאל,החרמון 5,149,2023,2720000,73570-538-1,דירה בבית,5,18255
126,אריאל,ההגנה 2,138,2023,2600000,73570-550-3,דירה בבית,5.5,18841
127,אריאל,ההגנה 1,125,2023,2366000,73570-559-4,דירה בבית,5,18928
128,אריאל,שער הגיא 30,106,2023,1500000,73570-5250-1,דירה בבית,4,14151
129,אריאל,שער הגיא 18,117,2023,1680000,73570-426-1,דירה בבית,4,14359
130,אריאל,אבנר 11,75,2023,1285000,73570-11-2,דירה בבית,3,17133
131,אריאל,יפה נוף 4,139,2023,2033000,73570-1004-3,דירה בבית,5,14626
132,אריאל,ההגנה 1,125,2023,2491000,73570-559-5,דירה בבית,5,19928
133,אריאל,ששת הימים 22,60,2023,1050000,73570-2092-2,דירה בבית,2,17500
134,אריאל,צהל 13,102,2023,1600000,73570-1076-1,דירה בבית,4,15686
136,אריאל,ההגנה 1,149,2023,2246000,73570-559-6,דירת,5,15074
137,אריאל,אבנר 1,253,2023,3970000,73570-270-1,קוטג' דו משפחתי,5,15692
138,אריאל,ששת הימים 21,113,2023,1640000,73570-2089-4,דירה בבית,5,14513
139,אריאל,הגליל 24,136,2023,2500000,73570-2065-1,דירה בבית,5,18382
140,אריאל,ששת הימים 15,93,2023,1650000,73570-2076-3,דירה בבית,3,17742
142,אריאל,ששת הימים 8,90,2023,1300000,73570-2038-2,דירה בבית,3,14444
143,אריאל,אבנר 7,184,2023,2550000,73570-430-1,דירה בבית,6,13859
144,אריאל,הנחשונים 1,184,2023,2596000,73570-430-2,דירה בבית,6,14109
145,אריאל,הסביונים 9,148,2023,2150000,73570-177-1,דירה בבית,6,14527
146,אריאל,צהל 17,198,2023,2900000,73570-89-1,קוטג' חד משפחתי,7,14646
147,אריאל,ההגנה 1,105,2023,910000,73570-559-7,דירה בבית,4,8667
148,אריאל,ההגנה 1,100,2023,873000,73570-559-8,דירה בבית,4,8730
149,אריאל,ההגנה 23,106,2023,970000,73570-557-6,דירה בבית,4,9151
150,אריאל,ההגנה 1,100,2023,873000,73570-559-9,דירה בבית,4,8730
151,אריאל,שער הגיא 18,113,2023,2100000,73570-426-3,דירת גן,4,18584
153,אריאל,ההגנה 23,105,2023,910000,73570-557-7,דירה בבית,4,8667
154,אריאל,מוריה 19,85,2023,1650000,73570-471-1,דירה בבית,3,19412
155,אריאל,ההגנה 1,100,2023,872000,73570-559-10,דירה בבית,4,8720
156,אריאל,ההגנה 1,149,2023,2206000,73570-559-11,דירה בבית,5,14805
157,אריאל,ההגנה 1,106,2023,966000,73570-559-12,דירה בבית,4,9113
158,אריאל,ההגנה 1,106,2023,966000,73570-559-13,דירה בבית,4,9113
159,אריאל,ההגנה 1,105,2023,907000,73570-559-14,דירה בבית,4,8638
160,אריאל,ההגנה 1,106,2023,967000,73570-559-15,דירה בבית,4,9123
161,אריאל,ההגנה 1,106,2023,967000,73570-559-17,דירה בבית,4,9123
162,אריאל,ההגנה 23,106,2023,967000,73570-557-8,דירה בבית,4,9123
163,אריאל,ההגנה 23,106,2023,966000,73570-557-9,דירה בבית,4,9113
164,אריאל,האלון 3,101,2023,1490000,73570-11-3,דירה בבית,4,14752
165,אריאל,ההגנה 23,106,2023,966000,73570-557-10,דירה בבית,4,9113
167,אריאל,הפסגה 15,116,2023,2240000,73570-30-5,דירה בבית,4,19310
168,אריאל,עפרון 3,91,2023,1325000,73570-211-1,דירה בבית,4,14560
169,אריאל,אבנר 9,90,2023,1300000,73570-9-3,דירה בבית,4,14444
170,אריאל,יפה נוף 14,89,2023,1475000,73570-528-2,דירה בבית,3,16573
171,אריאל,מוריה 24,117,2023,1870000,73570-462-2,דירה בבית,4,15983
172,אריאל,ששת הימים 4,89,2023,750000,73570-2039-2,דירה בבית,4,8427
173,אריאל,ששת הימים 21,85,2023,1600000,73570-2089-5,דירת גן,3,18824
174,אריאל,ההגנה 23,125,2023,2316000,73570-557-11,דירה בבית,5,18528
175,אריאל,ברק 26,109,2023,1520000,73570-2042-2,דירה בבית,4,13945
176,אריאל,ההגנה 1,125,2023,2406000,73570-559-18,דירת גן,5,19248
177,אריאל,הפסגה 30,95,2023,1650000,73570-30-6,דירה בבית,4,17368
179,אריאל,הבשן 48,124,2023,2300000,73570-234-1,קוטג' דו משפחתי,5,18548
180,אריאל,הפסגה 40,97,2023,1400000,73570-30-7,דירה בבית,4,14433
181,אריאל,הפסגה 29,157,2023,2520000,73570-31-4,דירה בבית,5,16051
182,אריאל,ששת הימים 24,89,2023,1650000,73570-2093-1,דירה בבית,4,18539
184,אריאל,ששת הימים 9,85,2022,1275000,73570-2037-3,דירה בבית,3,15000
185,אריאל,הנגב 43,79,2022,1450000,73570-2076-4,דירה בבית,4,18354
186,אריאל,ששת הימים 13,87,2022,1430000,73570-2075-3,דירה בבית,4,16437
187,אריאל,הנחשונים 9,95,2022,1900000,73570-347-1,דירה בבית,4,20000
188,אריאל,הבשן 30,153,2022,2550000,73570-243-1,דירה בבית,6,16667
189,אריאל,אבנר 15,139,2022,1320000,73570-6-1,דירה בבית,5,9496
191,אריאל,הירדן 1,138,2022,2550000,73570-693-2,דירה בבית,5.5,18478
192,אריאל,אבנר 2,112,2022,1980000,73570-7-2,דירה בבית,5,17679
193,אריאל,הסביונים 9,145,2022,2550000,73570-407-1,דירה בבית,6,17586
194,אריאל,ההגנה 1,107,2022,2150000,73570-693-3,דירה בבית,4,20093
195,אריאל,הקוממיות 2,76,2022,1280000,73570-2-5,דירה בבית,3,16842
196,אריאל,ההגנה 23,148,2022,2155000,73570-557-12,דירה בבית,5,14561
197,אריאל,הפסגה 1,165,2022,2200000,73570-1-8,קוטג' דו משפחתי,5,13333
198,אריאל,ששת הימים 8,89,2022,1330000,73570-2038-3,דירה בבית,3,14944
199,אריאל,הבשן 12,73,2022,1450000,73570-243-2,דירה בבית,3,19863
200,אריאל,יפה נוף 16,169,2022,1275000,73570-1-9,דירה בבית,6,7544
201,אריאל,הירדן 2,151,2022,1294000,73570-693-4,דירה בבית,5,8570
202,אריאל,ברק 19,159,2022,2550000,73570-2048-1,דירת גן,5,16038
203,אריאל,הירדן 2,151,2022,1304000,73570-693-9,דירה בבית,6,8636
204,אריאל,ההגנה 23,140,2022,2095000,73570-557-13,דירה בבית,5,14964
206,אריאל,ההגנה 23,125,2022,2180000,73570-557-14,דירה בבית,5,17440
208,אריאל,ההגנה 23,140,2022,2046000,73570-557-15,דירה בבית,5,14614
209,אריאל,אבנר 17,132,2022,1610000,73570-1-10,דירה בבית,5,12197
210,אריאל,ששת הימים 21,102,2022,1620000,73570-2090-1,דירה בבית,5,15882
211,אריאל,ששת הימים 1,100,2022,1565000,73570-2025-1,דירה בבית,3,15650
212,אריאל,ששת הימים 7,94,2022,1470000,73570-2037-4,דירה בבית,4,15638
214,אריאל,מוריה 13,92,2022,587000,73570-280-1,דירה בבית,4,6380
215,אריאל,צהל 13,89,2022,1300000,73570-1076-2,דירה בבית,3,14607
216,אריאל,מבצע עובדה 36,130,2022,1015000,73570-2-6,דירה בבית,5,7808
217,אריאל,ששת הימים 20,78,2022,1350000,73570-2091-2,דירה בבית,3,17308
218,אריאל,גדעון 4,194,2022,3300000,73570-1208-1,קוטג' דו משפחתי,6,17010
219,אריאל,הפסגה 15,135,2022,1920000,73570-30-8,דירה בבית,5,14222
221,אריאל,ששת הימים 1,90,2022,1500000,73570-2025-2,דירת גן,3,16667
222,אריאל,מוריה 24,177,2022,2250000,73570-462-3,דירה בבית,7,12712
223,אריאל,הגליל 22,131,2022,2150000,73570-2063-1,דירה בבית,5,16412
224,אריאל,שניר 7,125,2022,1567000,73570-523-2,דירת גן,4,12536
226,אריאל,צהל 10,90,2022,1380000,73570-79-1,דירה בבית,4,15333
227,אריאל,הפסגה 2,146,2022,1700000,73570-12-1,דירה בבית,5,11644
228,אריאל,החרמון 18,157,2022,2220000,73570-528-3,דירה בבית,5,14140
230,אריאל,הקוממיות 4,94,2022,1690000,73570-3-2,דירה בבית,4,17979
231,אריאל,מוריה 23,106,2022,1605000,73570-23-2,דירה בבית,3,15142
232,אריאל,ששת הימים 20,79,2022,1320000,73570-2091-3,דירה בבית,3,16709
233,אריאל,מפרץ אילת 1,132,2022,1950000,73570-2029-1,דירה בבית,6,14773
234,אריאל,הנחשונים 60,116,2022,1850000,73570-432-1,קוטג' דו משפחתי,5,15948
235,אריאל,ששת הימים 25,88,2022,1300000,73570-2089-6,דירה בבית,3,14773
236,אריאל,ששת הימים 1,96,2022,1360000,73570-16-2,דירה בבית,3,14167
238,אריאל,מוריה 13,64,2022,1210000,73570-280-2,דירה בבית,2,18906
239,אריאל,מוריה 7,78,2022,528000,73570-283-1,דירה בבית,3,6769
240,אריאל,ששת הימים 25,71,2022,1120000,73570-25-1,דירה בבית,3,15775
241,אריאל,ההגנה 2,119,2022,1071000,73570-693-17,דירה בבית,4,9000
242,אריאל,ההגנה 2,155,2022,1460000,73570-693-18,דירה בבית,5,9419
243,אריאל,מוריה 16,96,2022,1515000,73570-194-2,דירה בבית,4,15781
244,אריאל,הפסגה 38,97,2022,1300000,73570-31-5,דירה בבית,4,13402
246,אריאל,צהל 21,75,2022,1420000,73570-88-1,דירת גן,3,18933
247,אריאל,ההגנה 2,155,2022,1460000,73570-693-20,דירה בבית,5,9419
248,אריאל,הפסגה 21,81,2022,1100000,73570-1016-1,דירת גן,3,13580
249,אריאל,שניר 1,115,2022,1820000,73570-521-1,דירה בבית,4,15826
250,אריאל,ההגנה 1,109,2022,1120000,73570-693-24,דירה בבית,4,10275
252,אריאל,ההגנה 1,119,2022,1059000,73570-693-25,דירה בבית,4,8899
254,אריאל,ההגנה 1,155,2022,1453000,73570-693-26,דירה בבית,5,9374
256,אריאל,אבנר 14,78,2022,1265000,73570-11-4,דירה בבית,4,16218
257,אריאל,הבשן 62,124,2022,2200000,73570-227-1,דירה בבית,5,17742
258,אריאל,הדקל 70,207,2022,2608000,73570-114-2,קוטג' חד משפחתי,5,12599
259,אריאל,הפסגה 32,113,2022,1620000,73570-34-1,דירה בבית,4,14336
260,אריאל,גנים 59,182,2022,2940000,73570-4-4,דירה בבית,6,16154
261,אריאל,הנגב 35,129,2022,1920000,73570-2069-1,דירה בבית,4,14884
262,אריאל,אבנר 5,102,2022,1480000,73570-1038-1,דירה בבית,4,14510
263,אריאל,מוריה 13,69,2022,1250000,73570-280-3,דירה בבית,2,18116
264,אריאל,הפסגה 20,314,2022,2700000,73570-20-2,דירה בבית,1,8599
266,אריאל,הנגב 43,122,2022,1450000,73570-2076-5,דירה בבית,5,11885
267,אריאל,ברק 19,152,2022,2100000,73570-2-7,דירה בבית,5,13816
268,אריאל,שניר 5,142,2022,1393000,73570-5-1,דירה בבית,5,9810
269,אריאל,הפסגה 8,205,2022,2750000,73570-334-1,קוטג' חד משפחתי,6,13415
270,אריאל,ברק 26,105,2022,1450000,73570-2042-3,דירה בבית,4,13810
271,אריאל,ההגנה 2,128,2022,1161000,73570-693-27,דירה בבית,5,9070
272,אריאל,מוריה 1,81,2022,658000,73570-385-2,דירה בבית,3,8123
273,אריאל,ששת הימים 18,121,2022,1080000,73570-2073-3,דירה בבית,4,8926
274,אריאל,ששת הימים 1,96,2022,1510000,73570-1-12,דירת גן,4,15729
275,אריאל,האלון 7,92,2022,1150000,73570-110-1,דירה בבית,4,12500
276,אריאל,שער הגיא 16,135,2022,1750000,73570-427-1,דירת,5,12963
277,אריאל,השקמה 3,94,2022,1630000,73570-719-1,דירה בבית,3,17340
278,אריאל,אבנר 16,116,2022,1360000,73570-3-3,דירה בבית,4,11724
279,אריאל,ששת הימים 13,91,2022,735000,73570-2075-4,דירה בבית,4,8077
280,אריאל,ששת הימים 3,91,2022,1167000,73570-2036-1,דירה בבית,3,12824
281,אריאל,אבנר 15,134,2022,1320000,73570-15-2,דירה בבית,6,9851
282,אריאל,האלון 12,266,2021,3000000,73570-107-1,קוטג' חד משפחתי,7,11278
283,אריאל,הבשן 54,122,2021,1900000,73570-231-1,דירה בבית,5,15574
284,אריאל,רמת הגולן 17,92,2021,1330000,73570-115-1,דירת גן,3,14457
286,אריאל,שניר 13,132,2021,1490000,73570-526-3,דירה בבית,5,11288
287,אריאל,ששת הימים 11,80,2021,1200000,73570-2075-5,דירה בבית,3,15000
288,אריאל,שער הגיא 13,96,2021,1395000,73570-446-1,דירה בבית,5,14531
289,אריאל,ששת הימים 9,114,2021,1315000,73570-2037-5,דירה בבית,5,11535
290,אריאל,שניר 7,125,2021,1530000,73570-523-3,דירה בבית,4,12240
291,אריאל,אבנר 18,96,2021,1320000,73570-4-5,דירה בבית,4,13750
292,אריאל,ההגנה 1,140,2021,1232000,73570-550-4,דירה בבית,6,8800
294,אריאל,הדקל 6,161,2021,2175000,73570-510-1,דירה בבית,5,13509
295,אריאל,שער הגיא 14,150,2021,1870000,73570-428-1,דירה בבית,5,12467
296,אריאל,ששת הימים 9,153,2021,1790000,73570-407-2,דירה בבית,6,11699
297,אריאל,ששת הימים 1,153,2021,1790000,73570-441-1,דירה בבית,6,11699
298,אריאל,אבנר 21,114,2021,1310000,73570-1247-1,דירה בבית,4,11491
299,אריאל,ששת הימים 8,153,2021,1730000,73570-406-2,דירה בבית,6,11307
300,אריאל,ששת הימים 2,153,2021,1730000,73570-441-2,דירה בבית,6,11307
301,אריאל,ששת הימים 11,75,2021,1180000,73570-2075-6,דירה בבית,3,15733
302,אריאל,האלון 14,238,2021,2400000,73750-106-2,קוטג' דו משפחתי,7,10084
303,אריאל,מוריה 11,79,2021,1530000,73570-474-2,דירה בבית,4,19367
304,אריאל,הנגב 17,140,2021,1187000,73570-2077-2,קוטג' דו משפחתי,5,8479
305,אריאל,הגליל 21,167,2021,1125000,73570-3060-1,קוטג' דו משפחתי,6,6737
306,אריאל,ששת הימים 8,88,2021,1105000,73570-2038-4,דירה בבית,3,12557
307,אריאל,ששת הימים 22,127,2021,1600000,73570-1-13,דירה בבית,5,12598
308,אריאל,מוריה 13,96,2021,1350000,73570-280-4,דירה בבית,4,14063
309,אריאל,צהל 22,90,2021,1280000,73570-2101-3,דירת גן,3,14222
310,אריאל,שער הגיא 28,112,2021,1410000,73570-5250-2,דירה בבית,4,12589
311,אריאל,מבצע עובדה 36,115,2021,1750000,73570-2-8,דירה בבית,5,15217
312,אריאל,יפה נוף 16,111,2021,1630000,73570-529-1,דירה בבית,4,14685
313,אריאל,שער הגיא 18,117,2021,1400000,73570-18-2,קוטג' דו משפחתי,4,11966
314,אריאל,מוריה 9,79,2021,1450000,73570-475-2,דירה בבית,4,18354
315,אריאל,יפה נוף 13,142,2021,1730000,73570-518-1,דירת גן,5,12183
316,אריאל,ששת הימים 21,74,2021,940000,73570-2090-2,דירת,3,12703
317,אריאל,ששת הימים 22,87,2021,1150000,73570-2092-3,דירה בבית,3,13218
318,אריאל,ששת הימים 19,85,2021,1175000,73570-2089-7,דירה בבית,3,13824
319,אריאל,הקוממיות 2,116,2021,1300000,73570-2-9,דירה בבית,5,11207
320,אריאל,הגליל 23,151,2021,2475000,73570-3061-1,קוטג' דו משפחתי,7,16391
321,אריאל,ששת הימים 2,115,2021,1670000,73570-607-1,דירה בבית,5,14522
322,אריאל,הנגב 24,149,2021,2580000,73570-24-2,קוטג' חד משפחתי,6,17315
323,אריאל,יפה נוף 4,131,2021,1690000,73570-1004-4,דירה בבית,5,12901
324,אריאל,הפסגה 13,118,2021,1550000,73570-30-10,דירה בבית,4,13136
325,אריאל,הבשן 28,135,2021,1950000,73570-251-1,קוטג' דו משפחתי,5,14444
326,אריאל,הקוממיות 2,76,2021,1300000,73570-2-10,דירה בבית,3,17105
327,אריאל,ששת הימים 25,76,2021,1085000,73570-2094-1,דירה בבית,3,14276
328,אריאל,ששת הימים 3,169,2021,1620000,73570-600-1,דירה בבית,6,9586
329,אריאל,מוריה 9,88,2021,1340000,73570-475-3,דירה בבית,3,15227
330,אריאל,מוריה 21,111,2021,1350000,73570-470-1,דירה בבית,4,12162
331,אריאל,ששת הימים 15,87,2021,1450000,73570-2076-6,דירה בבית,4,16667
332,אריאל,ההגנה 2,102,2021,917000,73570-693-28,דירה בבית,4,8990
333,אריאל,ששת הימים 15,93,2021,1275000,73570-2076-7,דירה בבית,3,13710
334,אריאל,ששת הימים 23,83,2021,1020000,73570-3-4,דירה בבית,3,12289
335,אריאל,הפסגה 31,125,2021,1630000,73570-31-6,דירה בבית,4,13040
336,אריאל,צהל 24,168,2021,1710000,73570-2102-1,דירה בבית,6,10179
337,אריאל,הנגב 19,176,2021,1960000,73570-2056-1,קוטג' דו משפחתי,6,11136
338,אריאל,אבנר 27,91,2021,1320000,73570-1244-1,דירה בבית,4,14505
339,אריאל,אבנר 9,80,2021,1130000,73570-8-5,דירת גן,3,14125
340,אריאל,הנגב 32,164,2021,2650000,73570-9572-1,קוטג' דו משפחתי,6,16159
341,אריאל,הסביונים 9,187,2021,1650000,73570-42-1,דירה בבית,6,8824
342,אריאל,הדקל 1,132,2021,1294000,73570-506-1,דירה בבית,5,9803
343,אריאל,הדקל 12,220,2021,1825000,73570-506-3,קוטג' חד משפחתי,6,8295
344,אריאל,ששת הימים 3,130,2021,1600000,73570-269-1,דירה בבית,5,12308
345,אריאל,הפסגה 1,394,2021,3100000,73570-30-11,דירת גן,1,7868
346,אריאל,ששת הימים 17,73,2021,1150000,73570-1-14,דירה בבית,3,15753
347,אריאל,ששת הימים 2,128,2021,1600000,73570-607-2,דירה בבית,5,12500
348,אריאל,רמת הגולן 14,92,2021,1400000,73570-64-1,דירה בבית,4,15217
349,אריאל,הנגב 29,119,2021,2200000,73570-2064-1,קוטג' חד משפחתי,4,18487
350,אריאל,הדקל 49,120,2021,1665000,73570-697-1,דירה בבית,5,13875
352,אריאל,שער הגיא 13,88,2021,1200000,73570-13-2,דירה בבית,3,13636
355,אריאל,ששת הימים 4,117,2021,1670000,73570-269-4,דירה בבית,5,14274
356,אריאל,ששת הימים 2,104,2021,1470000,73570-600-2,דירה בבית,4,14135
357,אריאל,ששת הימים 2,115,2021,1670000,73570-607-3,דירה בבית,5,14522
358,אריאל,ששת הימים 3,104,2021,1470000,73570-608-1,דירה בבית,4,14135
359,אריאל,ששת הימים 3,129,2021,1600000,73570-269-10,דירה בבית,5,12403
