מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
30,נשר,תל חנן,ששת הימים 6,46,2024,1000000,11235-216-73,דירה בבית,3,21739
31,נשר,תל חנן,השלום 9,57.4,2024,1000000,11235-376-49,דירה בבית,3,17422
32,נשר,תל חנן,קרן היסוד 39,74.9,2024,1155000,12572-28-21,דירה בבית,4,15421
35,נשר,תל חנן,פרץ אברהם 20,54.12,2024,750000,11235-210-6,דירה בבית,3,13858
36,נשר,תל חנן,יעקב אביר 9,105.23,2024,1870000,11230-104-5,דירה בבית,6,17771
37,נשר,תל חנן,פרץ אברהם 16,54.12,2024,400000,11235-210-13,דירה בבית,3,7391
39,נשר,תל חנן,פרץ אברהם 5,92.71,2024,1000000,11235-375-5,דירה בבית,4,10786
40,נשר,תל חנן,יעל 43,60.4,2024,920000,10174-53-17,דירה בבית,3,15232
41,נשר,תל חנן,יעל 18,59.7,2024,360000,10174-67-24,דירה בבית,3,6030
42,נשר,תל חנן,יעל 18,59.7,2024,550000,10174-67-28,דירה בבית,3,9213
43,נשר,תל חנן,הרב מרדכי בר מוחא 24,48.86,2024,550000,11235-231-10,דירה בבית,3,11257
44,נשר,תל חנן,השלום 42,67.9,2024,1350000,11232-93-15,דירה בבית,3,19882
46,נשר,תל חנן,קרן היסוד 1,57.6,2024,1250000,12573-13-36,דירה בבית,3,21701
47,נשר,תל חנן,השלום 3,82.9,2024,1270000,11235-376-30,דירה בבית,4,15320
48,נשר,תל חנן,פרץ אברהם 22,54.12,2024,600000,11235-211-17,דירה בבית,3,11086
49,נשר,תל חנן,ששת הימים 4,46,2024,900000,11235-216-29,דירה בבית,3,19565
50,נשר,תל חנן,קרן היסוד 41,74.9,2024,1160000,12572-26-20,דירה בבית,4,15487
51,נשר,תל חנן,ששת הימים 4,46,2024,870000,11235-216-33,דירה בבית,3,18913
52,נשר,תל חנן,קרן היסוד 37,74,2024,141000,12572-29-15,דירה בבית,3,1905
54,נשר,תל חנן,אשכולות 6,76,2024,1650000,11237-187-33,דירה בבית,4,21711
55,נשר,תל חנן,קרן היסוד 23,57.3,2024,1140000,12572-25-38,דירה בבית,2.5,19895
56,נשר,תל חנן,יעל 8,46.11,2024,1025000,10174-79-17,דירה בבית,2,22229
57,נשר,תל חנן,קרן היסוד 36,60.1,2024,1000000,12572-24-5,דירה בבית,3,16639
59,נשר,תל חנן,ששת הימים 12,46,2024,880000,11235-214-35,דירה בבית,3,19130
60,נשר,תל חנן,אשכולות 6,58,2024,1280000,11237-187-23,דירה בבית,3,22069
61,נשר,תל חנן,קרן היסוד 32,88.4,2024,1210000,12573-12-3,דירה בבית,4,13688
62,נשר,תל חנן,צבר 17,71.7,2024,970000,12572-9-23,דירה בבית,3,13529
64,נשר,תל חנן,אשכולות 6,145,2024,1750000,11237-187-22,דירה בבית,5,12069
65,נשר,תל חנן,שקד 2,94.13,2024,1150000,11235-329-15,דירה בבית,4,12217
66,נשר,תל חנן,פרץ אברהם 7,94.2,2024,1410000,11235-375-15,דירה בבית,4,14968
67,נשר,תל חנן,יעל 18,59.7,2024,550000,10174-67-38,דירה בבית,3,9213
68,נשר,תל חנן,פרץ אברהם 27,103.82,2024,1175000,11235-221-3,דירה בבית,4,11318
69,נשר,תל חנן,אשכולות 6,86,2024,1590000,11237-187-21,דירה בבית,4,18488
70,נשר,תל חנן,אשכולות 6,89,2024,1325000,11237-187-34,דירה בבית,3,14888
71,נשר,תל חנן,פרץ אברהם 9,92.92,2024,1300000,11235-375-21,דירה בבית,4.5,13991
72,נשר,תל חנן,קרן היסוד 40,74.9,2024,1060000,12572-27-14,דירה בבית,4,14152
73,נשר,תל חנן,אברהם פרץ 43,53.6,2024,1090000,11235-287-1,דירה בבית,3,20336
74,נשר,תל חנן,פרץ אברהם 9,69.72,2023,1245000,11235-375-19,דירה בבית,3,17857
75,נשר,תל חנן,יעל 30,60.6,2023,1020000,10174-52-15,דירה בבית,3,16832
76,נשר,תל חנן,קרן היסוד 36,77.9,2023,1200000,12572-24-4,דירה בבית,4,15404
77,נשר,תל חנן,קרן היסוד 38,63.3,2023,1045000,12572-29-19,דירה בבית,3,16509
78,נשר,תל חנן,אשכולות 6,65,2023,1300000,11237-187-20,דירה בבית,3,20000
79,נשר,תל חנן,אשכולות 6,78,2023,1205000,11237-187-19,דירה בבית,3,15449
80,נשר,תל חנן,אברהם פרץ 36,54.12,2023,985000,11235-213-3,דירה בבית,3,18200
83,נשר,תל חנן,יעל 8,54.12,2023,881000,10174-79-15,דירה בבית,3,16279
84,נשר,תל חנן,צהל 7,57.5,2023,205000,10174-59-2,דירה בבית,3,3565
85,נשר,תל חנן,אברהם פרץ 31,90,2023,1235000,11235-220-1,דירה בבית,4,13722
86,נשר,תל חנן,שקד 12,82.8,2023,1325000,12572-8-1,דירה בבית,3,16002
87,נשר,תל חנן,ששת הימים 4,46,2023,750000,11235-216-51,דירה בבית,3,16304
88,נשר,תל חנן,אשכולות 6,57,2023,1225000,11237-187-18,דירה בבית,3,21491
89,נשר,תל חנן,צבר 5,109.7,2023,200000,12572-7-10,דירה בבית,4,1823
90,נשר,תל חנן,הרב מרדכי בר מוחא 23,41.15,2023,140000,11235-226-1,דירה בבית,2,3402
91,נשר,תל חנן,ברק 3,53.8,2023,999900,11232-72-1,דירה בבית,3,18586
92,נשר,תל חנן,קרן היסוד 23,57.3,2023,1220000,12572-25-16,דירה בבית,3,21291
93,נשר,תל חנן,קרן היסוד 40,74.9,2023,989700,12572-27-6,דירה בבית,4,13214
94,נשר,תל חנן,ששת הימים 2,46,2023,700000,11235-216-1,דירה בבית,3,15217
95,נשר,תל חנן,ששת הימים 14,46,2023,122000,11235-214-77,דירה בבית,3,2652
96,נשר,תל חנן,קרן היסוד 38,58.2,2023,835000,12572-29-17,דירה בבית,3,14347
98,נשר,תל חנן,דבורה 8,83.96,2023,227000,12573-5-10,דירה בבית,4,2704
99,נשר,תל חנן,פרץ אברהם 16,54.12,2023,466000,11235-210-14,דירה בבית,3,8610
100,נשר,תל חנן,אשכולות 6,86,2023,1580000,11237-187-17,דירה בבית,4,18372
101,נשר,תל חנן,קרן היסוד 1,29.5,2023,420000,12573-13-14,דירה בבית,2,14237
102,נשר,תל חנן,הרב מרדכי בר מוחא 24,112,2023,479000,11235-231-1,דירה בבית,4,4277
103,נשר,תל חנן,פרץ אברהם 27,45.1,2023,1000000,11235-221-6,דירה בבית,3,22173
104,נשר,תל חנן,יעל 43,60.4,2023,790000,10174-53-6,דירה בבית,3,13079
105,נשר,תל חנן,קרן היסוד 13,64,2023,1090000,12573-11-4,דירה בבית,3,17031
106,נשר,תל חנן,קרן היסוד 38,63.3,2023,800000,12572-29-24,דירה בבית,3,12638
107,נשר,תל חנן,יעל 18,59.7,2022,650000,10174-67-36,דירה בבית,3,10888
108,נשר,תל חנן,דבורה 3,73.71,2022,475000,12573-29-1,דירה בבית,4,6444
109,נשר,תל חנן,יעל 14,78,2022,147000,10174-72-3,דירה בבית,4,1885
110,נשר,תל חנן,יעל 30,60.6,2022,1031000,10174-52-13,דירה בבית,3,17013
112,נשר,תל חנן,השלום 12,75.7,2022,1100000,10174-76-4,דירה בבית,4,14531
113,נשר,תל חנן,יעקב אביר 11,65.5,2022,750000,11230-104-12,דירה בבית,3,11450
114,נשר,תל חנן,הרב מרדכי בר מוחא 20,43.71,2022,930000,11235-229-4,דירה בבית,3,21277
115,נשר,תל חנן,יעל 43,60.4,2022,850000,10174-53-9,דירה בבית,3,14073
116,נשר,תל חנן,דבורה 12,84.87,2022,980000,12573-9-12,דירה בבית,4,11547
117,נשר,תל חנן,ששת הימים 4,27,2022,363000,11235-216-38,דירה בבית,1,13444
118,נשר,תל חנן,קרן היסוד 23,57.3,2022,285000,12572-25-31,דירה בבית,3,4974
119,נשר,תל חנן,שקד 2,74.59,2022,950000,11235-329-8,דירה בבית,3,12736
121,נשר,תל חנן,אברהם פרץ 31,45.1,2022,930000,11235-220-2,דירה בבית,2.5,20621
122,נשר,תל חנן,השלום 12,59.4,2022,350000,10174-76-7,דירה בבית,3,5892
123,נשר,תל חנן,קרן היסוד 36,77.9,2022,1100000,12572-24-2,דירה בבית,4,14121
124,נשר,תל חנן,פרץ אברהם 16,54.12,2022,880000,11235-210-15,דירה בבית,3,16260
125,נשר,תל חנן,קרן היסוד 23,57.3,2022,985000,12572-25-17,דירה בבית,3,17190
126,נשר,תל חנן,ששת הימים 14,27,2022,249000,11235-214-64,דירה בבית,1,9222
128,נשר,תל חנן,אברהם פרץ 36,54.12,2022,850000,11235-213-23,דירה בבית,3,15706
129,נשר,תל חנן,צבר 17,79.5,2022,900000,12572-9-16,דירה בבית,4,11321
130,נשר,תל חנן,קרן היסוד 23,28.6,2022,200000,12572-25-1,דירה בבית,1.5,6993
131,נשר,תל חנן,קרן היסוד 41,64.4,2022,1000000,12572-26-4,דירה בבית,3,15528
132,נשר,תל חנן,צהל 29,83.9,2022,1295000,10174-60-12,דירה בבית,4,15435
133,נשר,תל חנן,אשכולות 6,88,2022,1200000,11237-187-16,דירה בבית,3,13636
134,נשר,תל חנן,יעל 14,78,2022,1030000,10174-72-8,דירה בבית,4,13205
135,נשר,תל חנן,יעל 43,60.4,2022,295000,10174-53-14,דירה בבית,3,4884
136,נשר,תל חנן,צבר 17,79.5,2022,1325000,12572-9-8,דירה בבית,4,16667
137,נשר,תל חנן,אשכולות 6,64,2022,1250000,11237-187-15,דירה בבית,3,19531
138,נשר,תל חנן,קרן היסוד 34,64,2022,276000,12573-10-6,דירה בבית,3,4313
139,נשר,תל חנן,אשכולות 6,83,2022,1260000,11237-187-14,דירה בבית,3,15181
140,נשר,תל חנן,קרן היסוד 32,64,2022,860000,12573-12-12,דירה בבית,3,13438
141,נשר,תל חנן,קרן היסוד 32,63.4,2022,715000,12573-12-8,דירה בבית,3,11278
142,נשר,תל חנן,יעל 43,60.4,2022,755000,10174-53-8,דירה בבית,3,12500
143,נשר,תל חנן,אשכולות 6,93,2022,1350000,11237-187-13,דירה בבית,4,14516
145,נשר,תל חנן,ששת הימים 6,46,2022,220000,11235-216-54,דירת גן,3,4783
146,נשר,תל חנן,שקד 6,75.9,2022,810000,12572-7-3,דירה בבית,3,10672
147,נשר,תל חנן,קרן היסוד 41,64.4,2022,675000,12572-26-18,דירה בבית,3,10481
148,נשר,תל חנן,דבורה 10,72.81,2022,885000,12573-5-5,דירה בבית,4,12155
149,נשר,תל חנן,ששת הימים 2,46,2022,700000,11235-216-8,דירה בבית,3,15217
150,נשר,תל חנן,אשכולות 6,61,2022,1130000,11237-187-12,דירה בבית,3,18525
151,נשר,תל חנן,אברהם פרץ 36,54.12,2022,730000,11235-213-9,דירה בבית,3,13489
152,נשר,תל חנן,אברהם פרץ 32,54.12,2022,350000,11235-243-16,דירה בבית,3,6467
153,נשר,תל חנן,קרן היסוד 23,57.3,2022,790000,12572-25-25,דירה בבית,3,13787
154,נשר,תל חנן,הרב מרדכי בר מוחא 5,38.1,2022,55000,11233-110-1,דירה בבית,2,1444
155,נשר,תל חנן,קרן היסוד 39,64.4,2022,346000,12572-28-2,דירה בבית,3,5373
156,נשר,תל חנן,קרן היסוד 23,27.6,2022,485000,12572-25-36,דירה בבית,2,17572
157,נשר,תל חנן,אשכולות 6,64,2022,1235000,11237-187-37,דירה בבית,3,19297
158,נשר,תל חנן,פרץ אברהם 18,54.12,2022,800000,11235-210-10,דירה בבית,3,14782
159,נשר,תל חנן,יעל 30,60.6,2022,870000,10174-52-11,דירה בבית,3,14356
160,נשר,תל חנן,יעל 4,54.12,2022,820000,10174-80-13,דירה בבית,3,15152
161,נשר,תל חנן,דבורה 4,85.6,2022,880000,12573-6-4,דירה בבית,3,10280
162,נשר,תל חנן,אשכולות 6,58,2022,1000000,11237-187-38,דירה בבית,3,17241
163,נשר,תל חנן,פרץ אברהם 18,54.12,2022,750000,11235-210-11,דירה בבית,3,13858
164,נשר,תל חנן,פרץ אברהם 7,94.03,2022,104000,11235-375-18,דירה בבית,4,1106
165,נשר,תל חנן,אברהם פרץ 36,54.12,2022,900000,11235-213-20,דירה בבית,3,16630
166,נשר,תל חנן,אשכולות 6,96,2021,1430000,11237-187-11,דירה בבית,4,14896
167,נשר,תל חנן,ששת הימים 14,46,2021,673000,11235-214-57,דירה בבית,3,14630
168,נשר,תל חנן,ששת הימים 4,46,2021,670000,11235-216-31,דירה בבית,3,14565
169,נשר,תל חנן,יעקב אביר 9,92.57,2021,960000,11230-104-8,דירה בבית,5,10371
170,נשר,תל חנן,יעקב אביר 3,92.19,2021,1100000,11230-104-20,דירה בבית,4,11932
171,נשר,תל חנן,קרן היסוד 36,60.1,2021,256000,12572-24-21,דירה בבית,3,4260
172,נשר,תל חנן,קרן היסוד 40,70.5,2021,506000,12572-27-9,דירה בבית,3,7177
173,נשר,תל חנן,אברהם פרץ 36,54.12,2021,700000,11235-213-19,דירה בבית,3,12934
174,נשר,תל חנן,אשכולות 6,89,2021,1280000,11237-187-9,דירה בבית,4,14382
175,נשר,תל חנן,יעקב אביר 1,92.19,2021,970000,11230-104-23,דירה בבית,4,10522
176,נשר,תל חנן,צהל 7,57.5,2021,695000,10174-59-7,דירה בבית,3,12087
177,נשר,תל חנן,פרץ אברהם 5,92.71,2021,1100000,11235-375-9,דירה בבית,4,11865
178,נשר,תל חנן,ששת הימים 10,46,2021,630000,11235-214-10,דירה בבית,3,13696
179,נשר,תל חנן,ששת הימים 2,46,2021,650000,11235-216-3,דירה בבית,3,14130
180,נשר,תל חנן,ששת הימים 10,46,2021,650000,11235-214-19,דירה בבית,3,14130
181,נשר,תל חנן,השלום 42,105,2021,118000,11232-93-19,דירה בבית,5,1124
182,נשר,תל חנן,יעקב אביר 10,91.46,2021,800000,11230-104-48,דירה בבית,4,8747
183,נשר,תל חנן,יעל 30,60.6,2021,650000,10174-52-17,דירה בבית,3,10726
184,נשר,תל חנן,השלום 5,58.1,2021,760000,11235-376-34,דירה בבית,2,13081
185,נשר,תל חנן,דבורה 7,62.99,2021,790000,12573-27-5,דירה בבית,3,12542
186,נשר,תל חנן,צהל 3,57.4,2021,550000,10174-58-6,דירה בבית,3,9582
187,נשר,תל חנן,ששת הימים 6,46,2021,253000,11235-216-76,דירה בבית,3,5500
188,נשר,תל חנן,שקד 2,74.59,2021,800000,11235-329-7,דירה בבית,3,10725
189,נשר,תל חנן,השלום 1,90.7,2021,840000,11235-376-22,דירה בבית,4,9261
190,נשר,תל חנן,ששת הימים 4,46,2021,660000,11235-216-32,דירה בבית,3,14348
191,נשר,תל חנן,קרן היסוד 1,57.6,2021,700000,12573-13-34,דירה בבית,3,12153
192,נשר,תל חנן,צבר 17,71.8,2021,740000,12572-9-2,דירה בבית,3,10306
193,נשר,תל חנן,השלום 9,71.1,2021,800000,11235-376-46,דירה בבית,4,11252
194,נשר,תל חנן,קרן היסוד 23,57.3,2021,750000,12572-25-37,דירה בבית,3,13089
195,נשר,תל חנן,דבורה 8,83.96,2021,214000,12573-5-9,דירה בבית,4,2549
196,נשר,תל חנן,ששת הימים 6,46,2021,680000,11235-216-61,דירה בבית,3,14783
197,נשר,תל חנן,ששת הימים 14,46,2021,610000,11235-214-61,דירה בבית,3,13261
198,נשר,תל חנן,קרן היסוד 39,74.9,2021,1040000,12572-28-13,דירה בבית,4,13885
199,נשר,תל חנן,אשכולות 6,87,2021,1180000,11237-187-8,דירה בבית,4,13563
200,נשר,תל חנן,קרן היסוד 32,63.4,2021,243000,12573-12-4,דירה בבית,3,3833
201,נשר,תל חנן,אשכולות 6,80,2021,1360000,11237-187-7,דירה בבית,4,17000
202,נשר,תל חנן,אברהם פרץ 11,48.6,2021,610000,11235-224-19,דירה בבית,3,12551
203,נשר,תל חנן,צהל 3,57.4,2021,231000,10174-58-7,דירה בבית,3,4024
204,נשר,תל חנן,צהל 29,28.4,2021,400000,10174-60-1,דירה בבית,2,14085
205,נשר,תל חנן,קרן היסוד 39,74.9,2021,960000,12572-28-5,דירה בבית,4,12817
206,נשר,תל חנן,ששת הימים 10,46,2021,520000,11235-214-2,דירה בבית,3,11304
207,נשר,תל חנן,אברהם פרץ 11,48.6,2021,560000,11235-224-17,דירה בבית,3,11523
208,נשר,תל חנן,אשכולות 6,64,2021,1000000,11237-187-6,דירה בבית,3,15625
209,נשר,תל חנן,הרב מרדכי בר מוחא 23,41.15,2021,103000,11235-226-8,דירה בבית,3,2503
210,נשר,תל חנן,קרן היסוד 39,74.9,2021,450000,12572-28-6,דירה בבית,4,6008
211,נשר,תל חנן,אשכולות 6,58,2021,950000,11237-187-5,דירה בבית,3,16379
212,נשר,תל חנן,פרץ אברהם 7,94.03,2021,920000,11235-375-16,דירה בבית,4,9784
213,נשר,תל חנן,קרן היסוד 38,63.3,2021,645000,12572-29-29,דירה בבית,3,10190
214,נשר,תל חנן,קרן היסוד 39,64.4,2021,595000,12572-28-1,דירה בבית,3,9239
215,נשר,תל חנן,ששת הימים 4,46,2021,590000,11235-216-41,דירה בבית,3,12826
216,נשר,תל חנן,אשכולות 6,58,2021,1020000,11237-187-4,דירת גן,3,17586
217,נשר,תל חנן,יעל 43,60.4,2021,760000,10174-53-16,דירה בבית,3,12583
218,נשר,תל חנן,אברהם פרץ 36,54.12,2021,830000,11235-213-22,דירה בבית,3,15336
219,נשר,תל חנן,ברק 2,51.4,2021,595000,11232-69-18,דירת גן,3,11576
220,נשר,תל חנן,קרן היסוד 23,57.3,2021,635000,12572-25-27,דירה בבית,3,11082
221,נשר,תל חנן,ששת הימים 12,46,2021,143000,11235-214-30,דירה בבית,3,3109
222,נשר,תל חנן,הרב מרדכי בר מוחא 3,38.1,2021,570000,11233-111-6,דירה בבית,2,14961
223,נשר,תל חנן,קרן היסוד 37,74,2021,770000,12572-29-5,דירה בבית,3,10405
224,נשר,תל חנן,ששת הימים 4,46,2021,600000,11235-216-46,דירת גן,3,13043
225,נשר,תל חנן,יעל 18,48,2020,172000,10174-67-19,דירה בבית,2,3583
226,נשר,תל חנן,אברהם פרץ 32,54.12,2020,720000,11235-243-9,דירה בבית,3,13304
227,נשר,תל חנן,הרב מרדכי בר מוחא 23,41.15,2020,423000,11235-226-3,דירה בבית,2,10279
228,נשר,תל חנן,יעל 6,54.12,2020,75000,10174-80-23,דירה בבית,3,1386
229,נשר,תל חנן,יעל 18,48.4,2020,570000,10174-67-39,דירה בבית,2,11777
230,נשר,תל חנן,צבר 11,82.8,2020,1150000,12572-8-16,דירה בבית,4,13889
231,נשר,תל חנן,ברק 3,63.2,2020,845000,11232-72-34,דירה בבית,3,13370
232,נשר,תל חנן,צהל 29,83.9,2020,700000,10174-60-2,דירה בבית,4,8343
233,נשר,תל חנן,ששת הימים 10,46,2020,630000,11235-214-5,דירת גן,3,13696
234,נשר,תל חנן,קרן היסוד 23,57.3,2020,396000,12572-25-24,דירה בבית,3,6911
235,נשר,תל חנן,השלום 42,67.9,2020,850000,11232-93-22,דירה בבית,4,12518
236,נשר,תל חנן,קרן היסוד 34,64,2020,590000,12573-10-13,דירה בבית,3,9219
237,נשר,תל חנן,ששת הימים 10,46,2020,645000,11235-214-17,דירה בבית,3,14022
238,נשר,תל חנן,יעל 4,54.12,2020,350000,10174-80-11,דירה בבית,3,6467
239,נשר,תל חנן,הרב מרדכי בר מוחא 22,48.86,2020,980000,11235-230-4,דירה בבית,3,20057
240,נשר,תל חנן,ששת הימים 2,46,2020,625000,11235-216-23,דירה בבית,3,13587
241,נשר,תל חנן,פרץ אברהם 5,70.79,2020,722000,11235-375-8,דירה בבית,3,10199
242,נשר,תל חנן,קרן היסוד 41,64.4,2020,630000,12572-26-10,דירה בבית,3,9783
243,נשר,תל חנן,0,95,2020,1230000,11237-43-179,דירה בבית,4,12947
244,נשר,תל חנן,אברהם פרץ 32,54.12,2020,790000,11235-243-13,דירה בבית,3,14597
245,נשר,תל חנן,קרן היסוד 23,57.3,2020,613000,12572-25-11,דירה בבית,3,10698
246,נשר,תל חנן,יעל 18,78.7,2020,780000,10174-67-14,דירה בבית,3,9911
247,נשר,תל חנן,השלום 12,58.9,2020,675000,10174-76-13,דירה בבית,3,11460
248,נשר,תל חנן,קרן היסוד 23,57.3,2020,690000,12572-25-9,דירה בבית,3,12042
249,נשר,תל חנן,דבורה 8,72.81,2020,750000,12573-5-12,דירה בבית,4,10301
250,נשר,תל חנן,0,87,2020,1200000,11237-43-180,דירה בבית,4,13793
251,נשר,תל חנן,ששת הימים 6,46,2020,580000,11235-216-72,דירה בבית,3,12609
252,נשר,תל חנן,0,108,2020,1330000,11237-43-181,דירה בבית,5,12315
253,נשר,תל חנן,פרץ אברהם 7,94.03,2020,800000,11235-375-14,דירה בבית,4,8508
254,נשר,תל חנן,ששת הימים 12,46,2020,565000,11235-214-51,דירה בבית,3,12283
255,נשר,תל חנן,ששת הימים 12,46,2020,196000,11235-214-47,דירה בבית,3,4261
256,נשר,תל חנן,השלום 12,75.7,2020,665000,10174-76-8,דירה בבית,4,8785
257,נשר,תל חנן,קרן היסוד 40,64.4,2020,650000,12572-27-12,דירה בבית,3,10093
258,נשר,תל חנן,אברהם פרץ 11,48.6,2020,670000,11235-224-6,דירה בבית,3,13786
259,נשר,תל חנן,צבר 17,71.8,2020,825000,12572-9-10,דירה בבית,4,11490
260,נשר,תל חנן,אברהם פרץ 36,54.12,2020,690000,11235-213-2,דירה בבית,3,12749
261,נשר,תל חנן,צהל 7,57.5,2020,705000,10174-59-9,דירה בבית,3,12261
262,נשר,תל חנן,0,68,2020,1134000,11237-43-182,דירה בבית,3,16676
263,נשר,תל חנן,0,68,2020,1134150,11237-43-176,דירה,3,16679
264,נשר,תל חנן,0,108,2020,1345000,11237-43-183,דירה בבית,5,12454
265,נשר,תל חנן,0,108,2020,1345000,11237-43-175,דירה,5,12454
266,נשר,תל חנן,צהל 3,28.3,2020,500000,10174-58-1,דירה בבית,2,17668
267,נשר,תל חנן,פרץ אברהם 26,54.12,2020,500000,11235-211-5,דירה בבית,3,9239
268,נשר,תל חנן,קרן היסוד 36,77.9,2020,780000,12572-24-18,דירה בבית,4,10013
269,נשר,תל חנן,0,86,2019,1240000,11237-43-184,דירה בבית,4,14419
270,נשר,תל חנן,0,86,2019,1240000,11237-43-174,דירה,4,14419
271,נשר,תל חנן,קרן היסוד 23,27.6,2019,530000,12572-25-2,דירה בבית,1.5,19203
272,נשר,תל חנן,יעל 18,48,2019,760000,10174-67-23,דירה בבית,2,15833
273,נשר,תל חנן,יעל 43,60.4,2019,118000,10174-53-12,דירה בבית,3,1954
274,נשר,תל חנן,0,89,2019,1185000,11237-43-185,דירה בבית,4,13315
275,נשר,תל חנן,הרב מרדכי בר מוחא 23,41.15,2019,735000,11235-226-6,דירה בבית,2,17861
276,נשר,תל חנן,ששת הימים 2,46,2019,635000,11235-216-19,דירה בבית,3,13804
277,נשר,תל חנן,הרב מרדכי בר מוחא 22,48.86,2019,589000,11235-230-6,דירה בבית,3,12055
278,נשר,תל חנן,0,95,2019,1275000,11237-43-186,דירה בבית,4,13421
279,נשר,תל חנן,0,96,2019,1275000,11237-43-172,דירה,4,13281
280,נשר,תל חנן,פרץ אברהם 20,54.12,2019,720000,11235-210-2,דירה בבית,3,13304
281,נשר,תל חנן,ששת הימים 10,46,2019,590000,11235-214-11,דירה בבית,3,12826
282,נשר,תל חנן,דבורה 12,69.88,2019,835000,12573-9-7,דירה בבית,3,11949
283,נשר,תל חנן,צהל 7,57.5,2019,500000,10174-59-10,דירה בבית,3,8696
284,נשר,תל חנן,ששת הימים 2,46,2019,620000,11235-216-22,דירה בבית,3,13478
285,נשר,תל חנן,יעל 18,70.7,2019,640000,10174-67-20,דירה בבית,3,9052
286,נשר,תל חנן,דבורה 12,69.88,2019,760000,12573-9-9,דירה בבית,3,10876
287,נשר,תל חנן,0,64,2019,1040000,11237-43-187,דירה בבית,3,16250
288,נשר,תל חנן,0,65,2019,1040000,11237-43-171,דירה,3,16000
289,נשר,תל חנן,קרן היסוד 38,63.3,2019,660000,12572-29-27,דירה בבית,3,10427
290,נשר,תל חנן,ברק 3,63.2,2019,120000,11232-72-20,דירה בבית,3,1899
291,נשר,תל חנן,פרץ אברהם 24,54.12,2019,690000,11235-211-7,דירה בבית,3.5,12749
292,נשר,תל חנן,ששת הימים 10,46,2019,620000,11235-214-16,דירה בבית,3,13478
293,נשר,תל חנן,קרן היסוד 37,74,2019,600000,12572-29-12,דירה בבית,4,8108
294,נשר,תל חנן,יעל 8,54.12,2019,810000,10174-79-5,דירה בבית,3,14967
295,נשר,תל חנן,0,108,2019,1315000,11237-43-188,דירה בבית,5,12176
296,נשר,תל חנן,0,108,2019,1310000,11237-43-169,דירה,5,12130
297,נשר,תל חנן,0,108,2019,1315000,11237-43-170,דירה,5,12176
298,נשר,תל חנן,יעל 6,46.11,2019,620000,10174-80-18,דירה בבית,3,13446
299,נשר,תל חנן,0,89,2019,1260000,11237-43-190,דירה בבית,4,14157
300,נשר,תל חנן,0,90,2019,1260000,11237-43-168,דירה,4,14000
301,נשר,תל חנן,0,68,2019,1140000,11237-43-191,דירה בבית,3,16765
302,נשר,תל חנן,0,68,2019,1140000,11237-43-167,דירה,3,16765
303,נשר,תל חנן,יעל 30,60.6,2019,700000,10174-52-10,דירה בבית,3,11551
304,נשר,תל חנן,קרן היסוד 1,57.6,2019,387000,12573-13-7,דירה בבית,3,6719
