מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
159,קרית אתא,גבעת טל,פול גוגן 3,99.9,2017,1270000,12759-53-3,דירה בבית,4,12713
160,קרית אתא,גבעת טל,מארק שאגאל 53,200,2017,2400000,12760-27-1,דירת גן,7,12000
161,קרית אתא,גבעת טל,ג'ורג' סרה 1,110,2017,1515000,10293-5-77,דירה בבית,5,13773
162,קרית אתא,גבעת טל,0,129,2017,1450000,12760-90-1,דירה בבית,5,11240
163,קרית אתא,גבעת טל,רנואר 3,189.05,2016,2450000,12757-11-1,דירה בבית,6,12960
164,קרית אתא,גבעת טל,פבלו פיקאסו 36,103.6,2016,1350000,12759-15-4,דירה בבית,4,13031
165,קרית אתא,גבעת טל,0,139,2016,1890000,12760-79-2,דירה בבית,6,13597
166,קרית אתא,גבעת טל,הנרי מור 18,180,2016,2700000,12757-137-1,דירה בבית,7,15000
167,קרית אתא,גבעת טל,פבלו פיקאסו 28,131.4,2016,1720000,12759-54-1,דירה בבית,5,13090
168,קרית אתא,גבעת טל,ג'ורג' סרה 1,167,2016,2160000,10293-5-78,דירה בבית,6,12934
169,קרית אתא,גבעת טל,ג'ורג' סרה 1,167,2016,2160000,10293-5-32,קוטג' דו משפחתי,6,12934
170,קרית אתא,גבעת טל,פבלו פיקאסו 2,117.6,2016,1400000,12759-36-7,דירה בבית,5,11905
171,קרית אתא,גבעת טל,ג'ורג' סרה 1,160,2016,2115000,10293-5-79,דירה בבית,6,13219
172,קרית אתא,גבעת טל,ג'ורג' סרה 1,167,2016,2115000,10293-5-31,קוטג' דו משפחתי,6,12665
173,קרית אתא,גבעת טל,ג'ורג' סרה 1,130,2016,1880000,10293-5-80,דירה בבית,5,14462
174,קרית אתא,גבעת טל,רנואר 39,300,2016,6000000,12757-92-1,דירה בבית,7,20000
175,קרית אתא,גבעת טל,ג'ורג' סרה 1,167,2016,2160000,10293-5-81,דירה בבית,6,12934
176,קרית אתא,גבעת טל,מארק שאגאל 38,206,2016,2440000,12760-88-1,דירה בבית,6.5,11845
177,קרית אתא,גבעת טל,פבלו פיקאסו 3,111.2,2016,1400000,12759-27-1,דירה בבית,5,12590
178,קרית אתא,גבעת טל,ג'ורג' סרה 1,120,2016,1680000,10293-5-82,דירה בבית,5,14000
179,קרית אתא,גבעת טל,ג'ורג' סרה 1,121,2016,1680000,10293-5-30,דירה,5,13884
180,קרית אתא,גבעת טל,פבלו פיקאסו 11,99.9,2016,1260000,12759-32-6,דירה בבית,4,12613
181,קרית אתא,גבעת טל,ג'ורג' סרה 1,167,2016,2100000,10293-5-83,דירה בבית,6,12575
182,קרית אתא,גבעת טל,פול גוגן 14,280,2016,2400000,12760-72-1,דירה בבית,7,8571
183,קרית אתא,גבעת טל,ג'ורג' סרה 1,167,2016,2100000,10293-5-29,חד משפחתי (וילה),6,12575
184,קרית אתא,גבעת טל,רנואר 27,200,2016,3749000,12757-86-3,קוטג' חד משפחתי,6,18745
185,קרית אתא,גבעת טל,ג'ורג' סרה 7,135,2016,1750000,10293-5-84,דירה בבית,5,12963
186,קרית אתא,גבעת טל,מארק שאגאל 58,124.7,2016,1450000,12759-13-4,דירה בבית,5,11628
187,קרית אתא,גבעת טל,ג'ורג' סרה 1,167,2016,2100000,10293-5-86,דירה בבית,6,12575
188,קרית אתא,גבעת טל,ג'ורג' סרה 1,167,2016,2100000,10293-5-28,קוטג' דו משפחתי,6,12575
189,קרית אתא,גבעת טל,ג'ורג' סרה 1,120,2016,1680000,10293-5-87,דירה בבית,5,14000
190,קרית אתא,גבעת טל,ג'ורג' סרה 1,126,2016,1520000,10293-5-88,דירה בבית,5,12063
191,קרית אתא,גבעת טל,מארק שאגאל 22,137,2016,1520000,10293-5-89,דירה בבית,5,11095
192,קרית אתא,גבעת טל,פבלו פיקאסו 36,117.6,2015,1450000,12759-15-5,דירה בבית,5,12330
193,קרית אתא,גבעת טל,ג'ורג' סרה 1,150,2015,1520000,10293-5-90,דירה בבית,5,10133
194,קרית אתא,גבעת טל,ג'ורג' סרה 1,167,2015,1985000,10293-5-91,דירה בבית,6,11886
195,קרית אתא,גבעת טל,מארק שאגאל 56,124.7,2015,1735000,12759-55-4,דירה בבית,5,13913
196,קרית אתא,גבעת טל,ג'ורג' סרה 1,129,2015,1710000,10293-5-92,דירה בבית,5,13256
198,קרית אתא,גבעת טל,ג'ורג' סרה 1,129,2015,1710000,10293-5-27,דירה,5,13256
199,קרית אתא,גבעת טל,ג'ורג' סרה 1,135,2015,1430000,10293-5-93,דירה בבית,5,10593
200,קרית אתא,גבעת טל,ג'ורג' סרה 1,129,2015,1660000,10293-5-94,דירה בבית,5,12868
201,קרית אתא,גבעת טל,ג'ורג' סרה 1,129,2015,1660000,10293-5-26,דירה,5,12868
202,קרית אתא,גבעת טל,רודן 13,133.94,2015,1479000,12758-89-19,דירה בבית,5,11042
203,קרית אתא,גבעת טל,ג'ורג' סרה 1,130,2015,1470000,10293-5-95,דירת גן,5,11308
204,קרית אתא,גבעת טל,פרנסיסקו דה גויה 21,180,2015,2199000,12760-127-1,דירת גן,5,12217
205,קרית אתא,גבעת טל,ג'ורג' סרה 1,127,2015,1520000,10293-5-96,דירה בבית,5,11969
206,קרית אתא,גבעת טל,ג'ורג' סרה 1,127,2015,1520000,10293-5-25,דירה,5,11969
207,קרית אתא,גבעת טל,ג'ורג' סרה 1,127,2015,1500000,10293-5-97,דירה בבית,5,11811
208,קרית אתא,גבעת טל,ג'ורג' סרה 1,127,2015,1500000,10293-5-24,דירה,5,11811
209,קרית אתא,גבעת טל,ג'ורג' סרה 1,121,2015,1725000,10293-5-98,דירה בבית,5,14256
210,קרית אתא,גבעת טל,ג'ורג' סרה 1,121,2015,1725000,10293-5-23,דירה,5,14256
211,קרית אתא,גבעת טל,רנה מגריט 1,242.37,2015,2540000,12758-25-2,דירת גן,8,10480
212,קרית אתא,גבעת טל,ג'ורג' סרה 1,127,2015,1410000,10293-5-99,דירה בבית,5,11102
213,קרית אתא,גבעת טל,ג'ורג' סרה 1,127,2015,1410000,10293-5-22,דירה,5,11102
214,קרית אתא,גבעת טל,ג'ורג' סרה 1,129,2015,1640000,10293-5-100,דירה בבית,5,12713
215,קרית אתא,גבעת טל,ג'ורג' סרה 1,129,2015,1640000,10293-5-21,דירה,5,12713
216,קרית אתא,גבעת טל,מודיליאני 3,125.52,2015,1560000,12757-14-29,דירה בבית,6,12428
217,קרית אתא,גבעת טל,סלבדור דאלי 10,250.06,2015,2875000,12758-135-1,דירה בבית,6,11497
218,קרית אתא,גבעת טל,פבלו פיקאסו 13,111.2,2015,1445000,12759-33-2,דירה בבית,5,12995
219,קרית אתא,גבעת טל,ג'ורג' סרה 7,123,2015,1360000,10293-5-101,דירה בבית,5,11057
220,קרית אתא,גבעת טל,ג'ורג' סרה 1,127,2015,1410000,10293-5-102,דירה בבית,5,11102
221,קרית אתא,גבעת טל,ג'ורג' סרה 1,127,2015,1410000,10293-5-20,דירה,5,11102
222,קרית אתא,גבעת טל,ג'ורג' סרה 1,127,2015,1410000,10293-5-103,דירה בבית,5,11102
223,קרית אתא,גבעת טל,הנרי מור 29,289,2015,2520000,12757-100-1,דירה בבית,8,8720
224,קרית אתא,גבעת טל,ג'ורג' סרה 1,307,2015,2005000,10293-5-104,דירה בבית,6,6531
225,קרית אתא,גבעת טל,ג'ורג' סרה 1,167,2015,2000000,10293-5-19,חד משפחתי (וילה),6,11976
226,קרית אתא,גבעת טל,ג'ורג' סרה 1,150,2015,2080000,10293-5-105,דירה בבית,6,13867
227,קרית אתא,גבעת טל,ג'ורג' סרה 1,167,2015,2075000,10293-5-18,חד משפחתי (וילה),6,12425
228,קרית אתא,גבעת טל,פבלו פיקאסו 7,111.2,2015,1580000,12759-29-1,דירה בבית,5,14209
229,קרית אתא,גבעת טל,פבלו פיקאסו 10,103.6,2015,1285000,12759-45-3,דירה בבית,4,12403
230,קרית אתא,גבעת טל,פבלו פיקאסו 2,117.6,2015,1600000,12759-36-6,דירה בבית,5,13605
231,קרית אתא,גבעת טל,ג'ורג' סרה 1,167,2015,2085000,10293-5-106,דירה בבית,6,12485
232,קרית אתא,גבעת טל,ג'ורג' סרה 1,167,2015,2080000,10293-5-17,חד משפחתי (וילה),6,12455
233,קרית אתא,גבעת טל,ג'ורג' סרה 1,127,2015,1509000,10293-5-107,דירה בבית,5,11882
234,קרית אתא,גבעת טל,ג'ורג' סרה 1,127,2015,1510000,10293-5-15,דירה,5,11890
235,קרית אתא,גבעת טל,ג'ורג' סרה 1,128,2015,1800000,10293-5-16,דירה,5,14063
236,קרית אתא,גבעת טל,ג'ורג' סרה 1,167,2015,1895000,10293-5-109,דירה בבית,6,11347
237,קרית אתא,גבעת טל,ג'ורג' סרה 1,167,2015,1890000,10293-5-14,חד משפחתי (וילה),6,11317
238,קרית אתא,גבעת טל,ג'ורג' סרה 1,167,2015,1955000,10293-5-110,דירה בבית,6,11707
239,קרית אתא,גבעת טל,ג'ורג' סרה 1,167,2015,1900000,10293-5-12,חד משפחתי (וילה),6,11377
240,קרית אתא,גבעת טל,ג'ורג' סרה 1,167,2015,1950000,10293-5-13,חד משפחתי (וילה),6,11677
241,קרית אתא,גבעת טל,ג'ורג' סרה 1,120,2015,1960000,10293-5-112,דירה בבית,5,16333
242,קרית אתא,גבעת טל,ג'ורג' סרה 1,126,2015,1960000,10293-5-11,דירה,5,15556
243,קרית אתא,גבעת טל,ג'ורג' סרה 1,125,2015,1370000,10293-5-113,דירה בבית,5,10960
244,קרית אתא,גבעת טל,סלבדור דאלי 12,297,2015,2800000,12758-134-1,דירה בבית,7,9428
