מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
66,נוף הגליל,אשכול,יזרעאל 34,62.1,2023,760000,17835-54-29,דירה בבית,3,12238
67,נוף הגליל,אשכול,השקמה 4,75,2023,900000,17835-44-48,דירה בבית,4,12000
68,נוף הגליל,אשכול,יזרעאל 30,62.1,2023,450000,17835-52-22,דירה בבית,3,7246
69,נוף הגליל,אשכול,יזרעאל 34,39.3,2023,292000,17835-54-1,דירה בבית,2,7430
70,נוף הגליל,אשכול,השקמה 3,56.2,2023,800000,17835-15-1,דירה בבית,3,14235
71,נוף הגליל,אשכול,השקמה 6,56.2,2023,740000,17835-43-19,דירה בבית,3,13167
73,נוף הגליל,אשכול,יזרעאל 42,54.6,2023,151000,17835-11-9,דירה בבית,3,2766
74,נוף הגליל,אשכול,חרוד 16,86.5,2023,1040000,17835-27-52,דירה בבית,4,12023
75,נוף הגליל,אשכול,יזרעאל 32,46.1,2023,700000,17835-53-9,דירה בבית,2,15184
76,נוף הגליל,אשכול,השקמה 12,56.2,2022,308000,17835-40-14,דירה בבית,3,5480
77,נוף הגליל,אשכול,חרוד 16,86.5,2022,1040000,17835-27-26,דירה בבית,4,12023
78,נוף הגליל,אשכול,השקמה 4,75,2022,286000,17835-44-3,דירה בבית,4,3813
79,נוף הגליל,אשכול,יזרעאל 40,54.6,2022,600000,17835-47-34,דירה בבית,3,10989
80,נוף הגליל,אשכול,יזרעאל 30,39.3,2022,610000,17835-52-19,דירה בבית,2,15522
81,נוף הגליל,אשכול,יזרעאל 32,31.1,2022,241000,17835-53-39,דירה בבית,1,7749
82,נוף הגליל,אשכול,השקמה 4,75,2022,950000,17835-44-51,דירה בבית,4,12667
83,נוף הגליל,אשכול,השקמה 14,63.3,2022,640000,17835-39-65,דירה בבית,3,10111
84,נוף הגליל,אשכול,החצב 11,60.3,2022,102000,17835-2-4,דירה בבית,3,1692
85,נוף הגליל,אשכול,חרוד 16,86.5,2022,930000,17835-27-12,דירה בבית,4,10751
86,נוף הגליל,אשכול,יזרעאל 26,60.9,2022,750000,17835-36-11,דירה בבית,3,12315
87,נוף הגליל,אשכול,יזרעאל 32,31.1,2022,266000,17835-53-45,דירה בבית,1,8553
88,נוף הגליל,אשכול,השקמה 14,63.3,2022,730000,17835-39-45,דירה בבית,3,11532
89,נוף הגליל,אשכול,חרוד 16,86.5,2022,905000,17835-27-9,דירה בבית,4,10462
90,נוף הגליל,אשכול,חרוד 16,86.5,2022,158000,17835-27-11,דירה בבית,4,1827
91,נוף הגליל,אשכול,השקמה 14,61.2,2022,339000,17835-39-16,דירה בבית,3,5539
92,נוף הגליל,אשכול,השקמה 14,61.2,2022,735000,17835-39-43,דירה בבית,3,12010
93,נוף הגליל,אשכול,השקמה 4,75,2022,800000,17835-44-58,דירה בבית,4,10667
94,נוף הגליל,אשכול,יזרעאל 42,54.6,2022,650000,17835-11-7,דירה בבית,3,11905
95,נוף הגליל,אשכול,יזרעאל 24,60.9,2022,690000,17835-35-3,דירה בבית,3,11330
96,נוף הגליל,אשכול,השקמה 14,61.2,2022,710000,17835-39-11,דירה בבית,3,11601
97,נוף הגליל,אשכול,השקמה 4,75,2022,75000,17835-44-31,דירה בבית,4,1000
98,נוף הגליל,אשכול,החצב 3,67.4,2022,600000,17835-23-20,דירה בבית,3,8902
99,נוף הגליל,אשכול,השקמה 14,61.2,2022,705000,17835-39-59,דירה בבית,3,11520
100,נוף הגליל,אשכול,השקמה 6,56.2,2022,720000,17835-43-3,דירה בבית,3,12811
101,נוף הגליל,אשכול,יזרעאל 32,46.1,2022,189000,17835-53-17,דירה בבית,2,4100
102,נוף הגליל,אשכול,החצב 7,67.4,2022,60000,17835-22-19,דירה בבית,3,890
103,נוף הגליל,אשכול,השקמה 6,56.2,2022,178000,17835-43-1,דירה בבית,3,3167
104,נוף הגליל,אשכול,יזרעאל 22,60.9,2022,700000,17835-34-10,דירה בבית,3,11494
105,נוף הגליל,אשכול,השקמה 14,63.8,2022,740000,17835-39-46,דירה בבית,3,11599
106,נוף הגליל,אשכול,יזרעאל 44,54.6,2022,650000,17835-11-23,דירה בבית,3,11905
107,נוף הגליל,אשכול,השקמה 12,75.4,2022,820000,17835-40-18,דירה בבית,4,10875
108,נוף הגליל,אשכול,השקמה 4,75,2022,720000,17835-44-32,דירה בבית,4,9600
109,נוף הגליל,אשכול,השקמה 6,56.2,2022,620000,17835-43-5,דירה בבית,3,11032
110,נוף הגליל,אשכול,השקמה 4,75,2022,750000,17835-44-26,דירה בבית,4,10000
111,נוף הגליל,אשכול,השקמה 6,56.2,2022,600000,17835-43-14,דירה בבית,3,10676
112,נוף הגליל,אשכול,חרוד 18,78,2022,933000,17835-30-31,דירה בבית,4,11962
113,נוף הגליל,אשכול,השקמה 14,63.3,2022,770000,17835-39-53,דירה בבית,3,12164
114,נוף הגליל,אשכול,חרוד 16,86.5,2022,960000,17835-27-42,דירה בבית,4,11098
115,נוף הגליל,אשכול,חרוד 16,86.5,2022,850000,17835-27-23,דירה בבית,4,9827
116,נוף הגליל,אשכול,החצב 17,60.3,2022,700000,17835-5-3,דירה בבית,3,11609
117,נוף הגליל,אשכול,יזרעאל 32,39.3,2022,590000,17835-53-28,דירה בבית,2,15013
118,נוף הגליל,אשכול,יזרעאל 44,54.6,2022,600000,17835-11-30,דירה בבית,3,10989
119,נוף הגליל,אשכול,החצב 19,60.3,2022,630000,17835-6-5,דירה בבית,3,10448
120,נוף הגליל,אשכול,השקמה 12,75.4,2022,720000,17835-40-6,דירה בבית,4,9549
121,נוף הגליל,אשכול,יזרעאל 30,39.3,2022,89000,17835-52-20,דירה בבית,2,2265
122,נוף הגליל,אשכול,יזרעאל 32,46.1,2021,158000,17835-53-46,דירה בבית,2,3427
123,נוף הגליל,אשכול,חרוד 16,86.5,2021,750000,17835-27-31,דירה בבית,4,8671
124,נוף הגליל,אשכול,חרוד 16,86.5,2021,880000,17835-27-35,דירה בבית,4,10173
125,נוף הגליל,אשכול,חרוד 18,78,2021,1025000,17835-30-32,דירה בבית,4,13141
126,נוף הגליל,אשכול,יזרעאל 28,39.3,2021,159000,17835-51-2,דירה בבית,2,4046
127,נוף הגליל,אשכול,יזרעאל 32,46.1,2021,136000,17835-53-52,דירה בבית,2,2950
128,נוף הגליל,אשכול,החצב 9,80,2021,1100000,17835-21-18,דירה בבית,3,13750
129,נוף הגליל,אשכול,יזרעאל 20,60.9,2021,330000,17835-33-7,דירה בבית,3,5419
130,נוף הגליל,אשכול,יזרעאל 38,54.6,2021,525000,17835-47-28,דירה בבית,3,9615
131,נוף הגליל,אשכול,השקמה 10,56.2,2021,650000,17835-41-8,דירה בבית,3,11566
132,נוף הגליל,אשכול,השקמה 14,61.2,2021,233000,17835-39-23,דירה בבית,3,3807
133,נוף הגליל,אשכול,החצב 3,67.4,2021,490000,17835-23-29,דירה בבית,3,7270
134,נוף הגליל,אשכול,השקמה 4,75,2021,720000,17835-44-40,דירה בבית,4,9600
135,נוף הגליל,אשכול,חרוד 16,86.5,2021,930000,17835-27-5,דירה בבית,4,10751
136,נוף הגליל,אשכול,השקמה 4,75,2021,670000,17835-44-24,דירה בבית,4,8933
137,נוף הגליל,אשכול,יזרעאל 32,46.1,2021,190000,17835-53-26,דירה בבית,2,4121
138,נוף הגליל,אשכול,יזרעאל 36,54.6,2021,500000,17835-47-5,דירה בבית,3,9158
139,נוף הגליל,אשכול,חרוד 16,86.5,2021,950000,17835-27-38,דירה בבית,4,10983
140,נוף הגליל,אשכול,השקמה 7,75.4,2021,730000,17835-17-13,דירה בבית,4,9682
141,נוף הגליל,אשכול,השקמה 6,75.4,2021,790000,17835-43-18,דירה בבית,4,10477
142,נוף הגליל,אשכול,יזרעאל 36,54.6,2021,615000,17835-47-12,דירה בבית,3,11264
143,נוף הגליל,אשכול,השקמה 7,56.2,2021,600000,17835-17-3,דירה בבית,3,10676
144,נוף הגליל,אשכול,חרוד 18,78,2021,965000,17835-30-16,דירה בבית,4,12372
145,נוף הגליל,אשכול,השקמה 5,56.2,2021,600000,17835-16-3,דירה בבית,3,10676
146,נוף הגליל,אשכול,השקמה 6,75.4,2021,730000,17835-43-2,דירה בבית,4,9682
147,נוף הגליל,אשכול,יזרעאל 28,62.1,2021,460000,17835-51-47,דירה בבית,3,7407
148,נוף הגליל,אשכול,החצב 23,60.3,2021,120000,17835-8-3,דירה בבית,3,1990
149,נוף הגליל,אשכול,חרוד 16,86.5,2021,1100000,17835-27-24,דירה בבית,4,12717
150,נוף הגליל,אשכול,יזרעאל 34,62.1,2021,600000,17835-54-22,דירה בבית,3,9662
151,נוף הגליל,אשכול,יזרעאל 26,60.9,2021,775000,17835-36-1,דירה בבית,3,12726
152,נוף הגליל,אשכול,השקמה 5,75.4,2021,680000,17835-16-6,דירה בבית,4,9019
153,נוף הגליל,אשכול,השקמה 4,75,2021,700000,17835-44-25,דירה בבית,4,9333
154,נוף הגליל,אשכול,יזרעאל 32,31.1,2021,203000,17835-53-10,דירה בבית,1,6527
155,נוף הגליל,אשכול,החצב 15,60.3,2021,580000,17835-4-8,דירה בבית,3,9619
156,נוף הגליל,אשכול,חרוד 18,78,2021,792000,17835-30-17,דירה בבית,4,10154
157,נוף הגליל,אשכול,השקמה 1,75.4,2021,600000,17835-14-16,דירה בבית,4,7958
158,נוף הגליל,אשכול,יזרעאל 28,62.1,2021,550000,17835-51-49,דירה בבית,3,8857
159,נוף הגליל,אשכול,חרוד 16,86.5,2021,700000,17835-27-56,דירה בבית,4,8092
160,נוף הגליל,אשכול,השקמה 10,56.2,2021,700000,17835-41-17,דירה בבית,3,12456
161,נוף הגליל,אשכול,יזרעאל 28,62.1,2021,628000,17835-51-24,דירה בבית,3,10113
162,נוף הגליל,אשכול,יזרעאל 46,54.6,2021,595000,17835-11-38,דירה בבית,3,10897
163,נוף הגליל,אשכול,החצב 7,67.4,2021,600000,17835-22-25,דירה בבית,3,8902
164,נוף הגליל,אשכול,השקמה 14,63.3,2021,650000,17835-39-33,דירה בבית,3,10269
165,נוף הגליל,אשכול,השקמה 4,75,2021,169000,17835-44-45,דירה בבית,4,2253
166,נוף הגליל,אשכול,השקמה 14,63.8,2021,510000,17835-39-34,דירה בבית,3,7994
167,נוף הגליל,אשכול,יזרעאל 18,60.9,2021,710000,17835-32-1,דירה בבית,3,11658
168,נוף הגליל,אשכול,החצב 3,67.4,2021,650000,17835-23-9,דירה בבית,3,9644
169,נוף הגליל,אשכול,יזרעאל 46,54.6,2021,540000,17835-11-36,דירה בבית,3,9890
170,נוף הגליל,אשכול,החצב 7,67.4,2021,620000,17835-22-11,דירה בבית,3,9199
171,נוף הגליל,אשכול,השקמה 7,75.4,2021,657000,17835-17-6,דירה בבית,4,8714
172,נוף הגליל,אשכול,השקמה 14,61.2,2021,695000,17835-39-55,דירה בבית,3,11356
173,נוף הגליל,אשכול,החצב 19,60.3,2021,480000,17835-6-8,דירה בבית,3,7960
174,נוף הגליל,אשכול,יזרעאל 30,62.1,2021,550000,17835-52-33,דירה בבית,3,8857
175,נוף הגליל,אשכול,השקמה 4,75,2021,330000,17835-44-50,דירה בבית,4,4400
176,נוף הגליל,אשכול,החצב 23,60.3,2021,340000,17835-8-11,דירה בבית,3,5638
177,נוף הגליל,אשכול,השקמה 4,75,2021,625000,17835-44-52,דירה בבית,4,8333
178,נוף הגליל,אשכול,יזרעאל 28,62.1,2020,595000,17835-51-21,דירה בבית,3,9581
179,נוף הגליל,אשכול,יזרעאל 44,54.6,2020,125000,17835-11-25,דירה בבית,3,2289
180,נוף הגליל,אשכול,השקמה 4,75,2020,117000,17835-44-7,דירה בבית,4,1560
181,נוף הגליל,אשכול,יזרעאל 22,60.9,2020,520000,17835-34-4,דירה בבית,3,8539
182,נוף הגליל,אשכול,השקמה 5,75.4,2020,650000,17835-16-4,דירה בבית,4,8621
183,נוף הגליל,אשכול,חרוד 14,78,2020,1070000,17835-26-23,דירה בבית,4,13718
184,נוף הגליל,אשכול,יזרעאל 28,62.1,2020,460000,17835-51-35,דירה בבית,3,7407
185,נוף הגליל,אשכול,יזרעאל 18,60.9,2020,650000,17835-32-4,דירה בבית,3,10673
186,נוף הגליל,אשכול,השקמה 3,56.2,2020,550000,17835-15-19,דירה בבית,3,9786
187,נוף הגליל,אשכול,יזרעאל 32,46.1,2020,460000,17835-53-14,דירה בבית,2,9978
188,נוף הגליל,אשכול,יזרעאל 24,60.9,2020,625000,17835-35-12,דירה בבית,3,10263
189,נוף הגליל,אשכול,יזרעאל 20,60.9,2020,680000,17835-33-1,דירה בבית,3,11166
190,נוף הגליל,אשכול,השקמה 1,56.2,2020,520000,17835-14-5,דירה בבית,3,9253
191,נוף הגליל,אשכול,השקמה 14,61.2,2020,710000,17835-39-40,דירה בבית,3,11601
192,נוף הגליל,אשכול,השקמה 4,75,2020,311000,17835-44-29,דירה בבית,4,4147
193,נוף הגליל,אשכול,החצב 9,75,2020,550000,17835-21-19,דירה בבית,3,7333
194,נוף הגליל,אשכול,יזרעאל 40,54.6,2020,550000,17835-47-35,דירה בבית,3,10073
195,נוף הגליל,אשכול,החצב 5,69.1,2020,590000,17835-23-35,דירה בבית,3,8538
196,נוף הגליל,אשכול,החצב 17,60.3,2020,470000,17835-5-9,דירה בבית,3,7794
197,נוף הגליל,אשכול,החצב 11,60.3,2020,535000,17835-2-8,דירה בבית,3,8872
198,נוף הגליל,אשכול,החצב 13,60.3,2020,387000,17835-3-8,דירה בבית,3,6418
199,נוף הגליל,אשכול,החצב 21,60.3,2020,450000,17835-7-10,דירה בבית,3,7463
200,נוף הגליל,אשכול,החצב 23,60.3,2020,550000,17835-8-1,דירה בבית,3,9121
201,נוף הגליל,אשכול,יזרעאל 28,62.1,2020,450000,17835-51-33,דירה בבית,3,7246
202,נוף הגליל,אשכול,השקמה 10,56.2,2020,620000,17835-41-10,דירה בבית,3,11032
203,נוף הגליל,אשכול,השקמה 4,75,2020,569000,17835-44-22,דירה בבית,4,7587
204,נוף הגליל,אשכול,החצב 23,60.3,2020,470000,17835-8-5,דירה בבית,3,7794
205,נוף הגליל,אשכול,השקמה 12,75.4,2020,752000,17835-40-2,דירה בבית,4,9973
206,נוף הגליל,אשכול,חרוד 16,86.5,2020,600000,17835-27-55,דירה בבית,4,6936
207,נוף הגליל,אשכול,חרוד 18,78,2020,700000,17835-30-30,דירה בבית,4,8974
208,נוף הגליל,אשכול,יזרעאל 24,60.9,2020,599000,17835-35-11,דירה בבית,3,9836
209,נוף הגליל,אשכול,יזרעאל 32,46.1,2019,146000,17835-53-38,דירה בבית,2,3167
211,נוף הגליל,אשכול,השקמה 12,75.4,2019,645000,17835-40-13,דירה בבית,4,8554
212,נוף הגליל,אשכול,השקמה 14,63.8,2019,400000,17835-39-14,דירה בבית,3,6270
213,נוף הגליל,אשכול,חרוד 16,86.5,2019,669000,17835-27-37,דירה בבית,4,7734
214,נוף הגליל,אשכול,יזרעאל 26,60.9,2019,630000,17835-36-4,דירה בבית,3,10345
215,נוף הגליל,אשכול,החצב 21,60.3,2019,560000,17835-7-2,דירה בבית,3,9287
216,נוף הגליל,אשכול,יזרעאל 46,54.6,2019,143000,17835-11-46,דירה בבית,3,2619
217,נוף הגליל,אשכול,החצב 3,67.4,2019,615000,17835-23-21,דירה בבית,3,9125
218,נוף הגליל,אשכול,יזרעאל 42,54.6,2019,450000,17835-11-13,דירה בבית,3,8242
219,נוף הגליל,אשכול,השקמה 4,75,2019,365000,17835-44-62,דירה בבית,4,4867
220,נוף הגליל,אשכול,יזרעאל 34,62.1,2019,160000,17835-54-8,דירה בבית,3,2576
221,נוף הגליל,אשכול,יזרעאל 22,60.9,2019,460000,17835-34-7,דירה בבית,3,7553
222,נוף הגליל,אשכול,השקמה 3,75.4,2019,620000,17835-15-6,דירה בבית,4,8223
223,נוף הגליל,אשכול,החצב 1,66.55,2019,520000,17835-24-11,דירה בבית,3,7814
224,נוף הגליל,אשכול,יזרעאל 24,60.9,2019,630000,17835-35-15,דירה בבית,3,10345
225,נוף הגליל,אשכול,השקמה 5,75.4,2019,690000,17835-16-2,דירה בבית,4,9151
226,נוף הגליל,אשכול,יזרעאל 30,39.3,2019,359000,17835-52-1,דירה בבית,2,9135
227,נוף הגליל,אשכול,החצב 11,60.3,2019,515000,17835-2-7,דירה בבית,3,8541
228,נוף הגליל,אשכול,יזרעאל 34,62.1,2019,640000,17835-54-23,דירה בבית,3,10306
229,נוף הגליל,אשכול,החצב 9,75,2019,540000,17835-21-20,דירה בבית,3,7200
230,נוף הגליל,אשכול,חרוד 16,86.5,2019,399000,17835-27-14,דירה בבית,4,4613
231,נוף הגליל,אשכול,השקמה 14,63.3,2019,560000,17835-39-49,דירה בבית,3,8847
232,נוף הגליל,אשכול,החצב 21,60.3,2019,370000,17835-7-12,דירה בבית,3,6136
233,נוף הגליל,אשכול,חרוד 16,86.5,2019,650000,17835-27-44,דירה בבית,4,7514
234,נוף הגליל,אשכול,השקמה 12,75.4,2019,450000,17835-40-9,דירה בבית,4,5968
235,נוף הגליל,אשכול,יזרעאל 30,62.1,2019,520000,17835-52-27,דירה בבית,3,8374
236,נוף הגליל,אשכול,השקמה 5,56.2,2019,485000,17835-16-5,דירה בבית,3,8630
237,נוף הגליל,אשכול,יזרעאל 40,54.6,2018,125000,17835-47-46,דירה בבית,3,2289
238,נוף הגליל,אשכול,יזרעאל 28,39.3,2018,194000,17835-51-19,דירה בבית,2,4936
239,נוף הגליל,אשכול,החצב 21,60.3,2018,500000,17835-7-7,דירה בבית,3,8292
240,נוף הגליל,אשכול,יזרעאל 26,60.9,2018,550000,17835-36-14,דירה בבית,3,9031
241,נוף הגליל,אשכול,החצב 9,66.55,2018,300000,17835-21-2,דירה בבית,3,4508
242,נוף הגליל,אשכול,יזרעאל 20,60.9,2018,539000,17835-33-14,דירה בבית,3,8851
243,נוף הגליל,אשכול,השקמה 4,75,2018,520000,17835-44-59,דירה בבית,4,6933
244,נוף הגליל,אשכול,השקמה 1,56.2,2018,250000,17835-14-19,דירה בבית,3,4448
245,נוף הגליל,אשכול,השקמה 8,75.2,2018,495000,17835-42-18,דירה בבית,3,6582
246,נוף הגליל,אשכול,השקמה 7,75.4,2018,770000,17835-17-9,דירה בבית,4,10212
247,נוף הגליל,אשכול,יזרעאל 38,54.6,2018,260000,17835-47-18,דירה בבית,3,4762
248,נוף הגליל,אשכול,יזרעאל 20,60.9,2018,515000,17835-33-6,דירה בבית,3,8456
249,נוף הגליל,אשכול,החצב 7,67.4,2018,479000,17835-22-28,דירה בבית,3,7107
250,נוף הגליל,אשכול,יזרעאל 28,62.1,2018,450000,17835-51-34,דירה בבית,3,7246
251,נוף הגליל,אשכול,השקמה 7,56.2,2018,350000,17835-17-7,דירה בבית,3,6228
252,נוף הגליל,אשכול,יזרעאל 40,54.6,2018,460000,17835-47-38,דירה בבית,3,8425
253,נוף הגליל,אשכול,החצב 15,60.3,2018,450000,17835-4-4,דירה בבית,3,7463
254,נוף הגליל,אשכול,השקמה 12,56.2,2018,423000,17835-40-7,דירה בבית,3,7527
255,נוף הגליל,אשכול,חרוד 16,86.5,2018,580000,17835-27-62,דירה בבית,4,6705
256,נוף הגליל,אשכול,החצב 3,67.4,2018,530000,17835-23-27,דירה בבית,3,7864
257,נוף הגליל,אשכול,יזרעאל 44,54.6,2018,460000,17835-11-17,דירה בבית,3,8425
258,נוף הגליל,אשכול,החצב 7,67.4,2018,600000,17835-22-9,דירה בבית,3,8902
259,נוף הגליל,אשכול,יזרעאל 28,62.1,2017,472000,17835-51-29,דירה בבית,3,7601
260,נוף הגליל,אשכול,יזרעאל 34,62.1,2017,420000,17835-54-17,דירה בבית,3.5,6763
261,נוף הגליל,אשכול,חרוד 18,78,2017,500000,17835-30-23,דירה בבית,4,6410
262,נוף הגליל,אשכול,יזרעאל 28,62.1,2017,360000,17835-51-53,דירה בבית,3,5797
263,נוף הגליל,אשכול,יזרעאל 32,46.1,2017,370000,17835-53-20,דירה בבית,2,8026
264,נוף הגליל,אשכול,חרוד 14,78,2017,610000,17835-26-6,דירה בבית,4,7821
265,נוף הגליל,אשכול,השקמה 3,56.2,2017,440000,17835-15-21,דירה בבית,3,7829
266,נוף הגליל,אשכול,השקמה 14,63.3,2017,540000,17835-39-9,דירה בבית,3,8531
267,נוף הגליל,אשכול,יזרעאל 46,54.6,2017,449000,17835-11-35,דירה בבית,3,8223
268,נוף הגליל,אשכול,השקמה 1,75.4,2017,614000,17835-14-11,דירה בבית,4,8143
269,נוף הגליל,אשכול,חרוד 16,86.5,2017,670000,17835-27-21,דירה בבית,4,7746
270,נוף הגליל,אשכול,השקמה 14,63.8,2017,500000,17835-39-42,דירה בבית,3,7837
271,נוף הגליל,אשכול,השקמה 14,69,2017,535000,17835-39-1,דירה בבית,4,7754
272,נוף הגליל,אשכול,השקמה 4,75,2017,620000,17835-44-5,דירה בבית,4,8267
273,נוף הגליל,אשכול,חרוד 16,86.5,2017,480000,17835-27-47,דירה בבית,4,5549
