מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
115,באר שבע,ה,סיני 12,84.5,2025,985000,38058-25-5,דירה בבית,4,11657
117,באר שבע,ה,סיני 26,71.7,2025,915000,38058-18-9,דירה בבית,3,12762
118,באר שבע,ה,הצבי 55,80.7,2025,1160000,38081-40-10,דירה בבית,4,14374
119,באר שבע,ה,ניצנה 6,118.1,2025,1550000,38058-5-8,דירה בבית,5,13124
120,באר שבע,ה,המשחררים 98,41.7,2025,750000,38098-20-5,דירה בבית,2,17986
121,באר שבע,ה,חגלה 1,78.9,2025,1000000,38098-35-3,דירה בבית,3,12674
122,באר שבע,ה,קפריסין 36,127,2025,1760000,38068-1-23,דירה בבית,5,13858
123,באר שבע,ה,סיני 5,106.6,2025,1075700,38058-74-24,דירה בבית,4,10091
124,באר שבע,ה,הצבי 29,71,2024,1100000,38081-45-5,דירה בבית,3,15493
125,באר שבע,ה,הגלבוע 8,56,2024,835000,38102-25-17,דירה בבית,3,14911
126,באר שבע,ה,קפריסין 36,127,2024,1760000,38068-1-24,דירה בבית,5,13858
127,באר שבע,ה,העלייה 1,66,2024,700000,38068-37-49,דירה בבית,2.5,10606
128,באר שבע,ה,קפריסין 36,127,2024,1760000,38068-1-25,דירה בבית,5,13858
129,באר שבע,ה,הצבי 117,72.1,2024,760000,38102-17-24,דירה בבית,3,10541
130,באר שבע,ה,טבנקין 44,65.9,2024,800000,38102-6-29,דירה בבית,3,12140
131,באר שבע,ה,הצבי 41,91.1,2024,1100000,38081-43-1,דירה בבית,3.5,12075
132,באר שבע,ה,יעלים 86,112,2024,1215000,38101-33-4,דירה בבית,4,10848
133,באר שבע,ה,טבנקין 1,66.3,2024,595000,38102-123-15,דירה בבית,3,8974
134,באר שבע,ה,כחול לבן 8,74.9,2024,670000,38101-19-5,דירה בבית,4,8945
135,באר שבע,ה,העלייה 1,66,2024,725000,38068-37-26,דירה בבית,3,10985
136,באר שבע,ה,יהודה בורלא 25,62.1,2024,680000,38081-4-39,דירה בבית,3,10950
137,באר שבע,ה,0,114,2024,1580000,38098-141-83,דירה בבית,5,13860
138,באר שבע,ה,טבנקין 36,61.2,2024,590000,38102-5-22,דירה בבית,3,9641
139,באר שבע,ה,חוגלה 20,82.2,2024,800000,38098-22-72,דירה בבית,3.5,9732
141,באר שבע,ה,יעלים 106,61.2,2024,760000,38101-26-11,דירה בבית,3,12418
142,באר שבע,ה,קפריסין 26,56.8,2024,725000,38069-136-15,דירה בבית,3,12764
143,באר שבע,ה,מילוס 2,59.5,2024,625000,38069-124-18,דירה בבית,3,10504
144,באר שבע,ה,מולדת 2,59.5,2024,555000,38069-127-17,דירה בבית,3,9328
145,באר שבע,ה,יהודה בורלא 1,77,2024,860000,38081-5-49,דירה בבית,4,11169
146,באר שבע,ה,יעלים 85,66.3,2024,730000,38102-125-18,דירה בבית,3,11011
147,באר שבע,ה,טבנקין 1,66.3,2024,845000,38102-123-1,דירה בבית,3,12745
148,באר שבע,ה,קפריסין 38,127,2024,1740000,38068-1-27,דירה בבית,5,13701
149,באר שבע,ה,הצבי 143,47.2,2024,700000,38102-26-37,דירה בבית,2,14831
150,באר שבע,ה,הגלבוע 8,56,2024,685000,38102-25-5,דירה בבית,3,12232
151,באר שבע,ה,יעלים 58,55.4,2024,590000,38069-133-15,דירה בבית,3,10650
152,באר שבע,ה,מילוס 18,59.5,2024,610000,38069-123-11,דירה בבית,3,10252
153,באר שבע,ה,חוגלה 20,81,2024,800000,38098-22-35,דירה בבית,3,9877
154,באר שבע,ה,יעלים 76,46.9,2024,530000,38101-35-15,דירה בבית,2,11301
155,באר שבע,ה,העלייה 1,66,2024,770000,38068-37-28,דירה בבית,3,11667
156,באר שבע,ה,0,114,2024,1550000,38098-141-92,דירה בבית,4,13596
157,באר שבע,ה,שנונית 1,121,2024,1300000,38081-24-4,דירה בבית,4,10744
158,באר שבע,ה,קפריסין 38,127,2024,1780000,38068-1-29,דירה בבית,5,14016
159,באר שבע,ה,0,97,2024,1385000,38098-141-65,דירה בבית,4,14278
160,באר שבע,ה,יעלים 58,56.8,2024,650000,38069-133-28,דירה בבית,3,11444
161,באר שבע,ה,קפריסין 38,127,2024,1760000,38068-1-30,דירה בבית,5,13858
162,באר שבע,ה,גמל 15,54.5,2024,779000,38058-1-59,דירה בבית,3,14294
163,באר שבע,ה,יהודי סוריה 4,64.5,2024,665000,38101-22-8,דירה בבית,3,10310
164,באר שבע,ה,קפריסין 38,127,2024,1770000,38068-1-31,דירה בבית,5,13937
165,באר שבע,ה,טבנקין 28,54.2,2024,650000,38102-2-10,דירה בבית,3,11993
166,באר שבע,ה,הצבי 113,72.1,2024,700000,38102-17-8,דירה בבית,3.5,9709
167,באר שבע,ה,יעלים 50,94.7,2024,1150000,38069-135-22,דירה בבית,4,12144
169,באר שבע,ה,יציאת אירופה 2,67.5,2024,686800,38098-2-21,דירה בבית,3,10175
170,באר שבע,ה,יציאת אירופה 8,67.5,2024,905000,38098-5-4,דירה בבית,3,13407
171,באר שבע,ה,טבנקין 66,56.8,2024,550000,38102-9-40,דירה בבית,3,9683
172,באר שבע,ה,טבנקין 74,56.8,2024,685000,38102-9-2,דירה בבית,3,12060
173,באר שבע,ה,מילוס 18,59.5,2024,665000,38069-123-4,דירה בבית,3,11176
174,באר שבע,ה,קפריסין 36,127,2024,1715000,38068-1-32,דירה בבית,5,13504
175,באר שבע,ה,שאר ישוב 3,104,2024,1540000,38068-13-2,דירה בבית,5,14808
176,באר שבע,ה,יעלים 93,65.2,2024,720000,38102-124-4,דירה בבית,3,11043
177,באר שבע,ה,העלייה 71,46.9,2024,399000,38101-29-76,דירה בבית,2,8507
178,באר שבע,ה,יציאת אירופה 17,70.9,2024,950000,38098-121-8,דירה בבית,3,13399
179,באר שבע,ה,המשחררים 94,41.7,2024,645000,38098-18-14,דירה בבית,2,15468
180,באר שבע,ה,קפריסין 38,127,2024,1700000,38068-1-34,דירה בבית,5,13386
181,באר שבע,ה,הגלבוע 31,46,2024,680000,38102-11-2,דירה בבית,2,14783
182,באר שבע,ה,המרי העברי 2,59.5,2024,750000,38069-125-2,דירה בבית,3,12605
183,באר שבע,ה,קפריסין 28,56.8,2024,730000,38069-136-2,דירה בבית,3,12852
184,באר שבע,ה,יעלים 76,46.9,2024,600000,38101-35-26,דירה בבית,2,12793
185,באר שבע,ה,יציאת אירופה 7,57.7,2024,1030000,38098-126-7,דירה בבית,3,17851
186,באר שבע,ה,יעלים 52,56.8,2024,590000,38069-134-8,דירה בבית,3,10387
187,באר שבע,ה,המרי העברי 14,76.1,2024,800000,38069-126-23,דירה בבית,4,10512
188,באר שבע,ה,העליה 88,63,2024,700000,38101-25-12,דירה בבית,3,11111
189,באר שבע,ה,קפריסין 34,127,2024,1720000,38068-1-35,דירה בבית,5,13543
190,באר שבע,ה,עגנון 2,95,2024,1220000,38081-103-3,דירה בבית,4,12842
191,באר שבע,ה,גמל 15,54.5,2024,795000,38058-1-31,דירה בבית,3,14587
192,באר שבע,ה,יציאת אירופה 2,67.5,2024,740000,38098-2-18,דירה בבית,3,10963
193,באר שבע,ה,קפריסין 34,127,2024,1750000,38068-1-36,דירה בבית,5,13780
194,באר שבע,ה,קפריסין 32,127,2024,1720000,38068-1-37,דירה בבית,5,13543
195,באר שבע,ה,קפריסין 36,127,2024,1720000,38068-1-38,דירה בבית,5,13543
196,באר שבע,ה,קפריסין 36,127,2024,1800000,38068-1-39,דירה בבית,5,14173
197,באר שבע,ה,גמל 15,54.5,2024,695000,38058-1-65,דירה בבית,3,12752
198,באר שבע,ה,עגנון 2,96,2024,565000,38081-103-29,דירה בבית,4,5885
199,באר שבע,ה,הגלבוע 7,72.1,2024,810000,38102-16-22,דירה בבית,3,11234
200,באר שבע,ה,יהודה בורלא 1,49.4,2024,610000,38081-5-6,דירה בבית,2,12348
201,באר שבע,ה,מעלה עקרבים 7,93,2024,1370000,38058-21-5,קוטג' דו משפחתי,4,14731
202,באר שבע,ה,יעלים 52,56.8,2024,705000,38069-134-12,דירה בבית,3,12412
203,באר שבע,ה,הגלבוע 21,71.2,2024,1030000,38102-14-2,דירה בבית,3,14466
204,באר שבע,ה,יהודה בורלא 1,63.2,2024,780000,38081-5-55,דירה בבית,3,12342
205,באר שבע,ה,סיני 12,71.7,2024,910000,38058-25-2,דירה בבית,3,12692
206,באר שבע,ה,קפריסין 32,127,2024,1850000,38068-1-40,דירה בבית,5,14567
208,באר שבע,ה,הצבי 53,91.1,2024,1030000,38081-41-12,דירה בבית,4,11306
209,באר שבע,ה,יעלים 85,66.3,2024,720000,38102-125-15,דירה בבית,3,10860
210,באר שבע,ה,מילוס 2,59.5,2024,600000,38069-124-24,דירה בבית,3,10084
211,באר שבע,ה,קפריסין 32,127,2024,1800000,38068-1-42,דירה בבית,5,14173
212,באר שבע,ה,סיני 3,81,2024,1015000,38058-73-14,דירה בבית,4,12531
213,באר שבע,ה,יציאת אירופה 6,67.5,2024,626200,38098-4-6,דירה בבית,3,9277
214,באר שבע,ה,קפריסין 32,127,2024,1800000,38068-1-43,דירה בבית,5,14173
216,באר שבע,ה,האיילה 17,65.1,2024,725000,38081-8-7,דירה בבית,3,11137
217,באר שבע,ה,סיני 36,84.5,2024,810000,38058-17-31,דירה בבית,4,9586
219,באר שבע,ה,טבנקין 60,83.1,2024,750000,38102-8-13,דירה בבית,4,9025
220,באר שבע,ה,יציאת אירופה 2,67.5,2024,730000,38098-2-4,דירה בבית,3,10815
221,באר שבע,ה,קפריסין 32,127,2024,1720000,38068-1-45,דירה בבית,5,13543
222,באר שבע,ה,העליה 88,74.9,2024,820000,38101-25-2,דירה בבית,3,10948
223,באר שבע,ה,סיני 5,102.6,2024,1000000,38058-74-14,דירה בבית,4.5,9747
224,באר שבע,ה,קפריסין 32,127,2024,1800000,38068-1-47,דירה בבית,5,14173
225,באר שבע,ה,טבנקין 4,65.9,2024,630000,38102-1-23,דירה בבית,3,9560
226,באר שבע,ה,יהודה בורלא 25,62.1,2024,655000,38081-4-64,דירה בבית,3,10548
227,באר שבע,ה,הצבי 137,45,2024,655000,38102-26-11,דירה בבית,2,14556
228,באר שבע,ה,סיני 14,84.5,2024,930000,38058-24-32,דירה בבית,4,11006
229,באר שבע,ה,טבנקין 1,66.3,2024,680000,38102-123-13,דירה בבית,3,10256
230,באר שבע,ה,יעלים 93,65.2,2024,480000,38102-124-6,דירה בבית,3,7362
231,באר שבע,ה,יעלים 66,56.8,2024,710000,38069-132-13,דירה בבית,3,12500
232,באר שבע,ה,המשחררים 86,59.7,2024,720000,38098-75-1,דירה בבית,3,12060
233,באר שבע,ה,הצבי 109,68.3,2024,800000,38102-20-11,דירה בבית,3.5,11713
234,באר שבע,ה,יעלים 74,61.8,2024,605000,38069-131-16,דירה בבית,3,9790
235,באר שבע,ה,0,97,2024,1450000,38098-141-70,דירה בבית,4,14948
236,באר שבע,ה,עגנון 2,113,2024,1250000,38081-103-50,דירה בבית,5,11062
237,באר שבע,ה,חוגלה 20,77,2024,800000,38098-22-37,דירה בבית,4,10390
238,באר שבע,ה,ניצנה 6,93,2024,1630000,38058-5-3,דירה בבית,5,17527
239,באר שבע,ה,מולדת 12,76.1,2024,900000,38069-128-19,דירה בבית,4,11827
240,באר שבע,ה,הצבי 127,45,2024,645000,38102-22-11,דירה בבית,2,14333
241,באר שבע,ה,קפריסין 32,151,2024,2200000,38068-1-48,דירה בבית,5,14570
242,באר שבע,ה,נאות הכיכר 15,129.8,2024,1650000,38058-23-3,דירה בבית,5,12712
243,באר שבע,ה,הצבי 119,72.1,2024,900000,38102-17-29,דירה בבית,3,12483
244,באר שבע,ה,שמשון 5,60.1,2024,500000,38098-8-11,דירה בבית,2.5,8319
245,באר שבע,ה,פסמון 36,109.7,2024,1480000,38081-28-9,קוטג' דו משפחתי,4,13491
246,באר שבע,ה,יהודה בורלא 55,42.3,2024,605000,38081-3-38,דירה בבית,2,14303
247,באר שבע,ה,קפריסין 32,127,2024,1760000,38068-1-49,דירה בבית,5,13858
248,באר שבע,ה,הצבי 69,64,2024,1080000,38081-99-18,דירה בבית,3,16875
249,באר שבע,ה,קפריסין 32,127,2024,1800000,38068-1-50,דירה בבית,5,14173
250,באר שבע,ה,ניצנה 6,105.5,2024,1710000,38058-5-4,קוטג' דו משפחתי,6,16209
251,באר שבע,ה,יעלים 58,56.8,2024,555000,38069-133-3,דירה בבית,3,9771
252,באר שבע,ה,קפריסין 32,151,2024,2300000,38068-1-51,דירה בבית,5,15232
254,באר שבע,ה,סיני 5,102.3,2024,1190000,38058-74-22,דירה בבית,4,11632
255,באר שבע,ה,האיילה 5,65.1,2024,660000,38081-6-13,דירה בבית,3,10138
256,באר שבע,ה,קפריסין 32,117,2024,1550000,38068-1-52,דירה בבית,4,13248
257,באר שבע,ה,יהודה בורלא 1,49.4,2024,747000,38081-5-52,דירה בבית,2,15121
258,באר שבע,ה,יציאת אירופה 2,67.5,2024,700000,38098-2-14,דירה בבית,4,10370
259,באר שבע,ה,יעלים 106,63,2024,660000,38101-26-17,דירה בבית,3,10476
260,באר שבע,ה,קפריסין 32,151,2024,2220000,38068-1-53,דירה בבית,5,14702
261,באר שבע,ה,קפריסין 32,127,2024,1710000,38068-1-54,דירה בבית,5,13465
262,באר שבע,ה,יעלים 58,55.4,2024,920000,38069-133-14,דירה בבית,3,16606
263,באר שבע,ה,חוגלה 30,81,2024,870000,38098-22-59,דירה בבית,3.5,10741
264,באר שבע,ה,הגלבוע 21,75.6,2024,980000,38102-14-17,דירה בבית,4,12963
265,באר שבע,ה,קפריסין 32,127,2024,1730000,38068-1-55,דירה בבית,5,13622
266,באר שבע,ה,המשחררים 72,87.3,2024,900000,38098-9-24,דירה בבית,4,10309
267,באר שבע,ה,מרבד הקסמים 11,83.7,2024,850000,38098-89-4,דירה בבית,4,10155
268,באר שבע,ה,המשחררים 98,41.7,2024,700000,38098-20-8,דירה בבית,2,16787
269,באר שבע,ה,הצבי 119,72.1,2024,760000,38102-17-32,דירה בבית,3,10541
270,באר שבע,ה,עגנון 2,113,2024,1290000,38081-103-14,דירה בבית,5,11416
271,באר שבע,ה,מילוס 2,59.5,2024,745000,38069-124-11,דירה בבית,3,12521
272,באר שבע,ה,טבנקין 54,62.1,2024,740000,38102-7-6,דירה בבית,3,11916
273,באר שבע,ה,קפריסין 32,127,2024,1715000,38068-1-56,דירה בבית,5,13504
274,באר שבע,ה,קפריסין 32,127,2024,1720000,38068-1-57,דירה בבית,5,13543
275,באר שבע,ה,טבנקין 66,56.8,2024,645000,38102-9-37,דירה בבית,3,11356
276,באר שבע,ה,הגלבוע 21,75.6,2024,920000,38102-14-13,דירה בבית,3.5,12169
278,באר שבע,ה,0,131,2024,1638000,38098-141-119,דירה בבית,5,12504
279,באר שבע,ה,קפריסין 32,127,2024,1715000,38068-1-58,דירה בבית,5,13504
280,באר שבע,ה,המרי העברי 2,59.5,2024,740000,38069-125-9,דירה בבית,3,12437
281,באר שבע,ה,העלייה 78,61.2,2024,730000,38101-18-24,דירה בבית,3,11928
282,באר שבע,ה,חוגלה 16,81,2024,890000,38098-37-43,דירה בבית,4,10988
283,באר שבע,ה,מרבד הקסמים 3,45.8,2024,725000,38098-14-14,דירה בבית,3,15830
286,באר שבע,ה,קפריסין 32,117,2024,1615000,38068-1-59,דירה בבית,4,13803
287,באר שבע,ה,המשחררים 86,57,2024,600000,38098-75-9,דירה בבית,3,10526
288,באר שבע,ה,טבנקין 60,88.8,2024,980000,38102-8-19,דירה בבית,4,11036
289,באר שבע,ה,הצבי 7,71,2024,970000,38081-48-17,דירה בבית,3,13662
290,באר שבע,ה,קפריסין 32,127,2024,1730000,38068-1-60,דירה בבית,5,13622
291,באר שבע,ה,יעלים 95,66.1,2024,660000,38102-124-14,דירה בבית,3,9985
292,באר שבע,ה,קפריסין 32,127,2024,1735000,38068-1-61,דירה בבית,5,13661
293,באר שבע,ה,דרבן 17,115.8,2024,1200000,38081-10-4,דירה בבית,5,10363
294,באר שבע,ה,המשחררים 92,41.7,2024,670000,38098-17-3,דירה בבית,2,16067
295,באר שבע,ה,חוגלה 30,82.2,2024,845000,38098-22-5,דירה בבית,3,10280
296,באר שבע,ה,הצבי 125,45,2024,650000,38102-22-4,דירה בבית,2,14444
297,באר שבע,ה,יהודה בורלא 57,62.1,2024,720000,38081-3-58,דירה בבית,3,11594
298,באר שבע,ה,המשחררים 96,69.66,2024,918000,38098-19-1,דירה בבית,3,13178
299,באר שבע,ה,קפריסין 32,127,2024,1750000,38068-1-62,דירה בבית,5,13780
300,באר שבע,ה,חוגלה 2,64.7,2024,820000,38098-37-41,דירת גן,3,12674
302,באר שבע,ה,קפריסין 32,117,2024,1550000,38068-1-63,דירה בבית,4,13248
303,באר שבע,ה,חוגלה 20,77,2024,800000,38098-22-31,דירה בבית,3,10390
304,באר שבע,ה,קפריסין 32,117,2024,1700000,38068-1-64,דירה בבית,4,14530
305,באר שבע,ה,טבנקין 60,82,2024,850000,38102-8-40,דירה בבית,4,10366
306,באר שבע,ה,הצבי 91,68.3,2024,1045000,38081-95-13,דירה בבית,3.5,15300
307,באר שבע,ה,הצבי 121,72.1,2024,875000,38102-17-35,דירה בבית,3,12136
308,באר שבע,ה,קפריסין 32,117,2024,1585000,38068-1-65,דירה בבית,4,13547
309,באר שבע,ה,חוגלה 4,81,2024,895000,38098-37-28,דירה בבית,4,11049
