מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
132,באר שבע,פלח שבע,עפרוני 35,162,2019,2035000,38267-128-34,דירה בבית,6,12562
133,באר שבע,פלח שבע,עיט 41,231,2019,2660000,38269-54-2,קוטג' חד משפחתי,7,11515
134,באר שבע,פלח שבע,בז 59,151,2019,1900000,38268-54-6,קוטג' חד משפחתי,6,12583
135,באר שבע,פלח שבע,דייה 44,157,2019,2349000,38265-120-1,קוטג' חד משפחתי,5,14962
136,באר שבע,פלח שבע,חוחית 17,200,2019,2460000,38266-116-1,דירה בבית,5,12300
137,באר שבע,פלח שבע,עפרוני 28,250,2019,2170000,38268-61-5,דירת,6,8680
138,באר שבע,פלח שבע,עיט 70,188,2018,2580000,38269-152-2,קוטג' חד משפחתי,5,13723
139,באר שבע,פלח שבע,דרור 47,173,2018,2080000,38267-13-14,דירה בבית,6,12023
140,באר שבע,פלח שבע,עפרוני 62,169,2018,2155000,38267-128-35,דירה בבית,6,12751
141,באר שבע,פלח שבע,פשוש 12,200,2018,2480000,38265-37-1,דירה בבית,5,12400
142,באר שבע,פלח שבע,ברבור 1,189,2018,2220000,38268-39-30,דירה בבית,7,11746
144,באר שבע,פלח שבע,ברבור 1,158,2018,2090000,38268-39-29,דירה בבית,7,13228
145,באר שבע,פלח שבע,עפרוני 1,172,2018,2100000,38268-61-6,קוטג' דו משפחתי,5,12209
146,באר שבע,פלח שבע,עפרוני 54,166,2018,2060000,38267-128-36,קוטג' חד משפחתי,6,12410
147,באר שבע,פלח שבע,ברבור 1,160,2018,2020000,38268-39-28,קוטג' דו משפחתי,6,12625
148,באר שבע,פלח שבע,פשוש 10,304,2018,3699000,38265-35-1,דירה בבית,7,12168
150,באר שבע,פלח שבע,דרור 89,180,2017,2430000,38267-26-1,דירה בבית,5,13500
154,באר שבע,פלח שבע,ינשוף 12,282,2017,2770000,38266-67-1,דירה בבית,8,9823
155,באר שבע,פלח שבע,עפרוני 1,169,2017,1990000,38268-61-7,דירה בבית,6,11775
156,באר שבע,פלח שבע,חסידה 10,230,2017,2652000,38267-103-2,דירה בבית,5,11530
157,באר שבע,פלח שבע,אנקור 1,162,2017,2030000,38268-62-139,קוטג' דו משפחתי,6,12531
158,באר שבע,פלח שבע,אנקור 1,162,2017,2030000,38268-62-135,דירה,6,12531
160,באר שבע,פלח שבע,אנקור 1,162,2017,2000000,38268-62-140,דירה בבית,6,12346
161,באר שבע,פלח שבע,אנקור 1,127,2017,2000000,38268-62-134,קוטג' דו משפחתי,5,15748
162,באר שבע,פלח שבע,אנקור 1,162,2017,1995000,38268-62-141,קוטג' דו משפחתי,6,12315
163,באר שבע,פלח שבע,אנקור 1,162,2017,1995000,38268-62-133,קוטג' דו משפחתי,6,12315
165,באר שבע,פלח שבע,אנקור 1,162,2017,1995000,38268-62-142,דירה בבית,6,12315
166,באר שבע,פלח שבע,אנקור 1,162,2017,1995000,38268-62-132,דירה,6,12315
168,באר שבע,פלח שבע,אנקור 1,162,2017,2025000,38268-62-131,דירה,6,12500
169,באר שבע,פלח שבע,אנקור 1,162,2017,2000000,38268-62-144,קוטג' דו משפחתי,6,12346
170,באר שבע,פלח שבע,אנקור 1,162,2017,2000000,38268-62-130,קוטג' דו משפחתי,6,12346
171,באר שבע,פלח שבע,צוקית 34,160.23,2017,2185000,38265-130-9,דירה בבית,6,13637
172,באר שבע,פלח שבע,אנקור 1,162,2017,2010000,38268-62-129,דירה,6,12407
173,באר שבע,פלח שבע,פשוש 21,260,2017,2520000,38265-11-1,דירה בבית,6,9692
175,באר שבע,פלח שבע,אנקור 1,162,2016,1990000,38268-62-146,קוטג' חד משפחתי,6,12284
176,באר שבע,פלח שבע,אנקור 1,162,2016,1990000,38268-62-128,דירה,6,12284
177,באר שבע,פלח שבע,אנקור 1,202,2016,1990000,38268-62-147,קוטג' דו משפחתי,6,9851
178,באר שבע,פלח שבע,אנקור 1,162,2016,1990000,38268-62-127,דירה,6,12284
180,באר שבע,פלח שבע,אנקור 1,162,2016,2000000,38268-62-148,דירה בבית,6,12346
181,באר שבע,פלח שבע,אנקור 1,162,2016,2000000,38268-62-126,קוטג' דו משפחתי,6,12346
183,באר שבע,פלח שבע,שלדג 6,242,2016,2799000,38265-60-1,קוטג' חד משפחתי,5,11566
184,באר שבע,פלח שבע,אנקור 1,162,2016,1995000,38268-62-149,קוטג' דו משפחתי,6,12315
185,באר שבע,פלח שבע,אנקור 1,162,2016,1995000,38268-62-125,דירה,6,12315
186,באר שבע,פלח שבע,חסידה 8,230,2016,2610000,38267-104-2,קוטג' חד משפחתי,7,11348
188,באר שבע,פלח שבע,עפרוני 116,130,2016,2055000,38267-128-37,דירה בבית,5,15808
189,באר שבע,פלח שבע,בז 27,151,2016,1990000,38268-55-1,קוטג' דו משפחתי,6,13179
190,באר שבע,פלח שבע,אנקור 1,162,2016,1970000,38268-62-124,דירה,6,12160
192,באר שבע,פלח שבע,אנקור 1,162,2016,1985000,38268-62-123,דירה,6,12253
193,באר שבע,פלח שבע,דרור 41,200,2016,1948000,38267-13-15,דירה בבית,6,9740
195,באר שבע,פלח שבע,אנקור 1,162,2016,1970000,38268-62-122,דירה,6,12160
197,באר שבע,פלח שבע,אנקור 1,162,2016,2170000,38268-62-121,חד משפחתי (וילה),6,13395
198,באר שבע,פלח שבע,אנקור 1,162,2016,2129000,38268-62-154,דירה בבית,5,13142
199,באר שבע,פלח שבע,אנקור 1,162,2016,2130000,38268-62-120,דירה,6,13148
200,באר שבע,פלח שבע,אנקור 1,255,2016,1960000,38268-62-155,קוטג' דו משפחתי,6,7686
201,באר שבע,פלח שבע,אנקור 1,162,2016,1960000,38268-62-119,קוטג' דו משפחתי,6,12099
202,באר שבע,פלח שבע,אנקור 1,201,2016,1919000,38268-62-156,קוטג' דו משפחתי,6,9547
203,באר שבע,פלח שבע,אנקור 1,162,2016,1920000,38268-62-118,קוטג' דו משפחתי,6,11852
204,באר שבע,פלח שבע,אנקור 1,210,2016,1950000,38268-62-157,קוטג' דו משפחתי,6,9286
205,באר שבע,פלח שבע,אנקור 1,162,2016,1950000,38268-62-117,דירה,6,12037
206,באר שבע,פלח שבע,אנקור 1,162,2016,1920000,38268-62-116,קוטג' דו משפחתי,6,11852
207,באר שבע,פלח שבע,אנקור 1,162,2016,1955000,38268-62-158,דירה בבית,6,12068
208,באר שבע,פלח שבע,אנקור 1,162,2016,1955000,38268-62-115,קוטג' דו משפחתי,6,12068
209,באר שבע,פלח שבע,אנקור 1,200,2016,1920000,38268-62-159,קוטג' דו משפחתי,6,9600
210,באר שבע,פלח שבע,אנקור 1,166,2016,1920000,38268-62-114,דירה,6,11566
211,באר שבע,פלח שבע,אנקור 1,162,2016,1940000,38268-62-160,קוטג' דו משפחתי,6,11975
212,באר שבע,פלח שבע,אנקור 1,162,2016,1940000,38268-62-113,קוטג' דו משפחתי,6,11975
213,באר שבע,פלח שבע,אנקור 1,162,2016,1929000,38268-62-161,קוטג' חד משפחתי,6,11907
214,באר שבע,פלח שבע,אנקור 1,166,2016,1930000,38268-62-112,דירה,6,11627
215,באר שבע,פלח שבע,אנקור 1,171,2016,2129000,38268-62-163,קוטג' חד משפחתי,6,12450
216,באר שבע,פלח שבע,אנקור 1,162,2016,2130000,38268-62-111,חד משפחתי (וילה),6,13148
217,באר שבע,פלח שבע,שלדג 10,236,2016,2449000,38265-58-1,קוטג' חד משפחתי,6,10377
218,באר שבע,פלח שבע,צוקית 40,160.23,2016,2100000,38265-130-6,דירה בבית,6,13106
219,באר שבע,פלח שבע,אנקור 1,201,2016,1919000,38268-62-164,דירה בבית,6,9547
220,באר שבע,פלח שבע,אנקור 1,166,2016,1920000,38268-62-110,דירה,6,11566
221,באר שבע,פלח שבע,חוחית 41,139,2016,1890000,38266-152-1,קוטג' דו משפחתי,6,13597
222,באר שבע,פלח שבע,אנקור 1,201,2016,1929000,38268-62-165,קוטג' דו משפחתי,6,9597
223,באר שבע,פלח שבע,אנקור 1,162,2016,1930000,38268-62-109,קוטג' דו משפחתי,6,11914
224,באר שבע,פלח שבע,אנקור 1,162,2016,1929000,38268-62-166,דירה בבית,6,11907
225,באר שבע,פלח שבע,אנקור 1,162,2016,1930000,38268-62-108,קוטג' דו משפחתי,6,11914
226,באר שבע,פלח שבע,אנקור 1,162,2016,1920000,38268-62-167,קוטג' חד משפחתי,6,11852
227,באר שבע,פלח שבע,אנקור 1,162,2016,1920000,38268-62-107,קוטג' דו משפחתי,6,11852
228,באר שבע,פלח שבע,ינשוף 25,250,2016,2730000,38266-47-1,דירה בבית,6,10920
229,באר שבע,פלח שבע,אנקור 1,162,2016,2080000,38268-62-168,קוטג' חד משפחתי,6,12840
230,באר שבע,פלח שבע,אנקור 1,162,2016,2080000,38268-62-106,חד משפחתי (וילה),6,12840
233,באר שבע,פלח שבע,אנקור 1,162,2016,2140000,38268-62-105,דירה,6,13210
234,באר שבע,פלח שבע,עפרוני 35,162,2016,1920000,38267-128-38,קוטג' חד משפחתי,6,11852
235,באר שבע,פלח שבע,אנקור 1,162,2016,1979000,38268-62-170,קוטג' דו משפחתי,6,12216
236,באר שבע,פלח שבע,אנקור 1,162,2016,1899000,38268-62-171,קוטג' דו משפחתי,6,11722
237,באר שבע,פלח שבע,אנקור 1,162,2016,1980000,38268-62-104,קוטג' דו משפחתי,6,12222
238,באר שבע,פלח שבע,אנקור 1,162,2016,1920000,38268-62-103,קוטג' דו משפחתי,6,11852
239,באר שבע,פלח שבע,אנקור 1,162,2016,1900000,38268-62-102,קוטג' דו משפחתי,6,11728
240,באר שבע,פלח שבע,אנקור 1,162,2016,1899000,38268-62-172,קוטג' דו משפחתי,6,11722
242,באר שבע,פלח שבע,אנקור 1,162,2016,1900000,38268-62-101,קוטג' דו משפחתי,6,11728
243,באר שבע,פלח שבע,אנקור 1,162,2016,2080000,38268-62-100,חד משפחתי (וילה),6,12840
244,באר שבע,פלח שבע,אנקור 1,162,2016,1900000,38268-62-174,דירה בבית,6,11728
245,באר שבע,פלח שבע,אנקור 1,162,2016,1900000,38268-62-99,קוטג' דו משפחתי,6,11728
246,באר שבע,פלח שבע,אנקור 1,162,2016,1944000,38268-62-175,קוטג' דו משפחתי,6,12000
247,באר שבע,פלח שבע,אנקור 1,162,2016,1945000,38268-62-98,קוטג' דו משפחתי,6,12006
248,באר שבע,פלח שבע,אנקור 1,162,2016,1895000,38268-62-97,קוטג' דו משפחתי,6,11698
249,באר שבע,פלח שבע,עפרוני 1,162,2016,2015000,38268-61-8,דירה בבית,6,12438
250,באר שבע,פלח שבע,אנקור 1,162,2016,2015000,38268-62-96,דירה,6,12438
251,באר שבע,פלח שבע,עפרוני 1,162,2016,1868000,38268-61-9,קוטג' דו משפחתי,6,11531
252,באר שבע,פלח שבע,אנקור 1,162,2016,1868000,38268-62-95,דירה,6,11531
253,באר שבע,פלח שבע,עפרוני 1,162,2016,1865000,38268-61-10,קוטג' דו משפחתי,6,11512
254,באר שבע,פלח שבע,אנקור 1,162,2016,1900000,38268-62-176,קוטג' דו משפחתי,6,11728
255,באר שבע,פלח שבע,אנקור 1,162,2016,1865000,38268-62-93,קוטג' דו משפחתי,6,11512
256,באר שבע,פלח שבע,אנקור 1,162,2016,1900000,38268-62-94,קוטג' דו משפחתי,6,11728
257,באר שבע,פלח שבע,אנקור 1,162,2016,1880000,38268-62-177,קוטג' דו משפחתי,6,11605
259,באר שבע,פלח שבע,עפרוני 1,162,2016,1865000,38268-61-11,קוטג' דו משפחתי,6,11512
260,באר שבע,פלח שבע,אנקור 1,162,2016,1865000,38268-62-91,קוטג' דו משפחתי,6,11512
261,באר שבע,פלח שבע,חוחית 15,190,2016,2400000,38266-117-1,קוטג' חד משפחתי,5,12632
264,באר שבע,פלח שבע,עפרוני 1,200,2016,1855000,38268-61-12,דירה בבית,6,9275
265,באר שבע,פלח שבע,אנקור 1,162,2016,1855000,38268-62-90,קוטג' דו משפחתי,6,11451
266,באר שבע,פלח שבע,עפרוני 1,162,2016,1850000,38268-61-13,דירה בבית,6,11420
267,באר שבע,פלח שבע,אנקור 1,162,2016,1850000,38268-62-89,דירה,6,11420
269,באר שבע,פלח שבע,עפרוני 1,200,2015,1850000,38268-61-14,דירה בבית,6,9250
270,באר שבע,פלח שבע,אנקור 1,162,2015,1850000,38268-62-88,דירה,6,11420
271,באר שבע,פלח שבע,עפרוני 1,166,2015,1850000,38268-61-15,דירה בבית,6,11145
272,באר שבע,פלח שבע,אנקור 1,162,2015,1850000,38268-62-87,קוטג' דו משפחתי,6,11420
273,באר שבע,פלח שבע,פשוש 11,270,2015,2500000,38265-5-1,דירה בבית,6,9259
274,באר שבע,פלח שבע,עפרוני 1,162,2015,1850000,38268-61-16,קוטג' דו משפחתי,6,11420
275,באר שבע,פלח שבע,חוחית 28,177,2015,2385000,38266-139-1,קוטג' חד משפחתי,5,13475
276,באר שבע,פלח שבע,אנקור 1,162,2015,1850000,38268-62-86,קוטג' דו משפחתי,6,11420
277,באר שבע,פלח שבע,עפרוני 1,162,2015,1850000,38268-61-17,קוטג' דו משפחתי,6,11420
278,באר שבע,פלח שבע,אנקור 1,162,2015,1850000,38268-62-85,קוטג' דו משפחתי,6,11420
279,באר שבע,פלח שבע,בז 24,160,2015,2115000,38268-24-2,דירה בבית,5,13219
280,באר שבע,פלח שבע,עפרוני 1,166,2015,1850000,38268-61-18,קוטג' דו משפחתי,6,11145
281,באר שבע,פלח שבע,אנקור 1,162,2015,1850000,38268-62-84,קוטג' דו משפחתי,6,11420
282,באר שבע,פלח שבע,עפרוני 1,200,2015,1850000,38268-61-19,קוטג' דו משפחתי,6,9250
283,באר שבע,פלח שבע,אנקור 1,166,2015,1850000,38268-62-83,קוטג' דו משפחתי,6,11145
284,באר שבע,פלח שבע,עפרוני 1,200,2015,1848000,38268-61-20,קוטג' דו משפחתי,6,9240
285,באר שבע,פלח שבע,אנקור 1,162,2015,1848000,38268-62-82,קוטג' דו משפחתי,6,11407
286,באר שבע,פלח שבע,דרור 13,193,2015,2590000,38267-1-1,קוטג' חד משפחתי,7,13420
287,באר שבע,פלח שבע,0,159,2015,1632000,38267-13-0,קוטג' דו משפחתי,6,10264
288,באר שבע,פלח שבע,עפרוני 1,162,2015,1850000,38268-61-21,קוטג' דו משפחתי,6,11420
289,באר שבע,פלח שבע,אנקור 1,162,2015,1850000,38268-62-81,דירה,6,11420
291,באר שבע,פלח שבע,עפרוני 1,162,2015,1870000,38268-61-22,דירה בבית,6,11543
292,באר שבע,פלח שבע,אנקור 1,162,2015,1870000,38268-62-80,דירה,6,11543
293,באר שבע,פלח שבע,עפרוני 1,162,2015,1870000,38268-61-23,דירה בבית,6,11543
294,באר שבע,פלח שבע,אנקור 1,162,2015,1870000,38268-62-79,קוטג' דו משפחתי,6,11543
295,באר שבע,פלח שבע,בז 21,168,2015,2300000,38268-11-1,קוטג' חד משפחתי,5,13690
296,באר שבע,פלח שבע,עפרוני 1,162,2015,1860000,38268-61-24,קוטג' דו משפחתי,6,11481
297,באר שבע,פלח שבע,אנקור 1,162,2015,1860000,38268-62-78,קוטג' דו משפחתי,6,11481
298,באר שבע,פלח שבע,עפרוני 1,162,2015,1859000,38268-61-25,דירה בבית,6,11475
299,באר שבע,פלח שבע,אנקור 1,162,2015,1950000,38268-62-178,קוטג' דו משפחתי,6,12037
300,באר שבע,פלח שבע,אנקור 1,162,2015,1950000,38268-62-77,קוטג' דו משפחתי,6,12037
301,באר שבע,פלח שבע,אנקור 1,162,2015,1860000,38268-62-76,קוטג' דו משפחתי,6,11481
302,באר שבע,פלח שבע,ברבור 14,187,2015,2150000,38268-42-2,דירה בבית,7,11497
303,באר שבע,פלח שבע,אנקור 1,166,2015,2150000,38268-62-179,קוטג' דו משפחתי,6,12952
304,באר שבע,פלח שבע,אנקור 1,162,2015,2050000,38268-62-180,קוטג' דו משפחתי,6,12654
305,באר שבע,פלח שבע,אנקור 1,162,2015,2150000,38268-62-75,חד משפחתי (וילה),6,13272
306,באר שבע,פלח שבע,אנקור 1,162,2015,2050000,38268-62-74,חד משפחתי (וילה),6,12654
307,באר שבע,פלח שבע,עפרוני 1,162,2015,1859000,38268-61-26,קוטג' דו משפחתי,6,11475
308,באר שבע,פלח שבע,אנקור 1,162,2015,1860000,38268-62-73,חד משפחתי (וילה),6,11481
309,באר שבע,פלח שבע,עפרוני 1,162,2015,1850000,38268-61-27,דירת גן,6,11420
310,באר שבע,פלח שבע,אנקור 1,162,2015,1850000,38268-62-72,קוטג' דו משפחתי,6,11420
311,באר שבע,פלח שבע,חוחית 26,170,2015,2335000,38266-138-1,קוטג' חד משפחתי,5,13735
313,באר שבע,פלח שבע,עפרוני 1,166,2015,1945000,38268-61-28,דירה בבית,6,11717
314,באר שבע,פלח שבע,עפרוני 35,162,2015,1860000,38267-128-20,קוטג' דו משפחתי,6,11481
315,באר שבע,פלח שבע,עפרוני 1,166,2015,1945000,38268-61-1,חד משפחתי (וילה),6,11717
316,באר שבע,פלח שבע,פשוש 8,220,2015,2650000,38265-34-1,קוטג' חד משפחתי,5,12045
317,באר שבע,פלח שבע,חסידה 37,160,2015,2350000,38266-17-2,קוטג' חד משפחתי,5,14688
318,באר שבע,פלח שבע,עיט 59,190,2015,2250000,38269-132-1,קוטג' חד משפחתי,7,11842
319,באר שבע,פלח שבע,חסידה 11,230,2015,2549000,38267-75-1,קוטג' חד משפחתי,6,11083
320,באר שבע,פלח שבע,עפרוני 1,206,2015,1859000,38268-61-29,דירה בבית,6,9024
321,באר שבע,פלח שבע,אנקור 1,162,2015,1860000,38268-62-71,קוטג' דו משפחתי,6,11481
322,באר שבע,פלח שבע,ברבור 1,230,2015,2112000,38268-39-34,קוטג' דו משפחתי,7,9183
323,באר שבע,פלח שבע,עפרוני 1,234,2015,1850000,38268-61-30,קוטג' דו משפחתי,6,7906
324,באר שבע,פלח שבע,נשר 42,300,2015,2630000,38269-97-1,קוטג' חד משפחתי,6,8767
326,באר שבע,פלח שבע,עפרוני 1,200,2015,1820000,38268-61-31,קוטג' דו משפחתי,6,9100
327,באר שבע,פלח שבע,אנקור 1,169,2015,1820000,38268-62-70,קוטג' דו משפחתי,6,10769
328,באר שבע,פלח שבע,עפרוני 35,162,2015,1810000,38267-128-39,קוטג' דו משפחתי,6,11173
329,באר שבע,פלח שבע,אנקור 1,162,2015,1810000,38268-62-69,קוטג' דו משפחתי,6,11173
330,באר שבע,פלח שבע,עיט 36,251,2015,2859000,38269-76-1,קוטג' חד משפחתי,6,11390
331,באר שבע,פלח שבע,ברבור 1,170,2015,2029000,38268-39-35,קוטג' דו משפחתי,6,11935
332,באר שבע,פלח שבע,עפרוני 35,162,2015,1830000,38267-128-41,קוטג' דו משפחתי,6,11296
333,באר שבע,פלח שבע,אנקור 1,162,2015,1830000,38268-62-68,קוטג' דו משפחתי,6,11296
334,באר שבע,פלח שבע,עפרוני 35,200,2015,1810000,38267-128-42,קוטג' דו משפחתי,6,9050
335,באר שבע,פלח שבע,אנקור 1,162,2015,1810000,38268-62-67,קוטג' דו משפחתי,6,11173
337,באר שבע,פלח שבע,עפרוני 35,200,2015,1810000,38267-128-43,דירה בבית,6,9050
338,באר שבע,פלח שבע,אנקור 1,162,2015,1810000,38268-62-66,קוטג' דו משפחתי,6,11173
339,באר שבע,פלח שבע,עפרוני 35,162,2015,1819000,38267-128-44,קוטג' דו משפחתי,6,11228
340,באר שבע,פלח שבע,אנקור 1,162,2015,1820000,38268-62-65,קוטג' דו משפחתי,6,11235
