מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
78,ערד,נעורים,צבר 9,60.8,2023,550000,38211-3-30,דירה בבית,3,9046
79,ערד,נעורים,צבר 1,48.2,2023,266000,38211-7-20,דירה בבית,2,5519
81,ערד,נעורים,צבר 9,60.8,2023,505000,38211-3-29,דירה בבית,3,8306
82,ערד,נעורים,רענן 3,45.5,2023,424200,38232-16-30,דירה בבית,2,9323
83,ערד,נעורים,ערבה 6,133,2023,1250000,38211-27-6,דירה בבית,6,9398
84,ערד,נעורים,נורית 7,66.1,2023,575000,38211-61-20,דירה בבית,3,8699
85,ערד,נעורים,צבר 7,60.8,2023,540000,38211-4-28,דירה בבית,3,8882
86,ערד,נעורים,הצבי 10,104,2023,1250000,38211-26-5,דירה בבית,4,12019
87,ערד,נעורים,0,140,2023,1950000,38245-29-7,דירת גן,5,13929
88,ערד,נעורים,צבר 3,60.8,2023,520000,38211-6-15,דירה בבית,3,8553
89,ערד,נעורים,ערבה 22,66.1,2023,520000,38211-60-30,דירה בבית,3,7867
90,ערד,נעורים,נורית 1,66.2,2023,410000,38211-63-13,דירה בבית,3,6193
91,ערד,נעורים,ערבה 22,66.1,2023,620000,38211-60-6,דירה בבית,3,9380
93,ערד,נעורים,הצבי 3,117,2023,1635000,38211-17-5,דירה בבית,5,13974
94,ערד,נעורים,אופק 2,108,2023,1190000,38211-37-5,קוטג' דו משפחתי,4,11019
96,ערד,נעורים,ערבה 22,66.1,2023,500000,38211-60-32,דירה בבית,3,7564
98,ערד,נעורים,צבר 4,103,2023,1200000,38211-9-1,דירה בבית,4,11650
99,ערד,נעורים,שלווה 16,97,2023,1050000,38211-82-1,קוטג' דו משפחתי,4,10825
100,ערד,נעורים,שלווה 3,84,2023,1135000,38211-107-2,דירה בבית,4,13512
101,ערד,נעורים,צבר 3,60.8,2023,550000,38211-6-6,דירה בבית,3,9046
103,ערד,נעורים,הצבי 8,120,2022,1350000,38211-25-1,קוטג' דו משפחתי,5,11250
104,ערד,נעורים,צבר 9,60.8,2022,640000,38211-3-22,דירה בבית,3,10526
105,ערד,נעורים,צבר 5,60.8,2022,590000,38211-5-13,דירה בבית,3,9704
106,ערד,נעורים,נורית 1,66.2,2022,588000,38211-63-7,דירה בבית,3,8882
107,ערד,נעורים,צבר 1,60.8,2022,500000,38211-7-30,דירה בבית,3,8224
108,ערד,נעורים,נורית 1,54.5,2022,675000,38211-63-6,דירה בבית,2,12385
112,ערד,נעורים,רענן 1,46,2022,430000,38232-15-17,דירה בבית,2,9348
114,ערד,נעורים,שלווה 9,90,2022,1150000,38211-99-5,דירה בבית,4,12778
115,ערד,נעורים,הצבי 17,116,2022,1570000,38211-116-4,דירה בבית,4,13534
116,ערד,נעורים,אופק 10,34.6,2022,440000,38211-65-1,דירה בבית,2,12717
117,ערד,נעורים,ערבה 18,54.5,2022,510000,38211-66-4,דירה בבית,3,9358
118,ערד,נעורים,נורית 1,66.2,2022,745000,38211-63-18,דירה בבית,3,11254
119,ערד,נעורים,נורית 7,66.1,2022,540000,38211-61-7,דירה בבית,3,8169
120,ערד,נעורים,ברקן 9,245,2022,2500000,38280-31-2,דירה בבית,5,10204
121,ערד,נעורים,צבר 1,60.8,2022,650000,38211-7-21,דירה בבית,3,10691
122,ערד,נעורים,נוגה 17,124.3,2022,1680000,38231-38-2,דירה בבית,6,13516
123,ערד,נעורים,שלווה 9,138.2,2022,1600000,38211-99-4,דירה בבית,6,11577
124,ערד,נעורים,צבר 3,60.8,2022,500000,38211-6-13,דירה בבית,3,8224
125,ערד,נעורים,רענן 1,46,2022,230000,38232-15-32,דירה בבית,2,5000
126,ערד,נעורים,אופק 10,28.7,2022,355000,38211-65-12,דירה בבית,1,12369
127,ערד,נעורים,צבר 5,60.8,2022,530000,38211-5-16,דירה בבית,3,8717
128,ערד,נעורים,אופק 8,28.7,2022,340000,38211-64-21,דירה בבית,2,11847
129,ערד,נעורים,צבר 9,60.8,2022,175000,38211-3-8,דירה בבית,3,2878
130,ערד,נעורים,צבר 7,48.2,2022,184000,38211-4-17,דירה בבית,2,3817
131,ערד,נעורים,צבר 7,60.8,2022,420000,38211-4-2,דירה בבית,3,6908
132,ערד,נעורים,נורית 1,54.5,2022,550000,38211-63-9,דירה בבית,2,10092
133,ערד,נעורים,שלווה 3,64.4,2022,980000,38211-107-8,דירה בבית,3,15217
134,ערד,נעורים,נורית 8,123,2022,1435000,38211-43-1,דירה בבית,4,11667
135,ערד,נעורים,ערבה 22,66.1,2022,166000,38211-60-20,דירה בבית,3,2511
136,ערד,נעורים,רענן 3,45.5,2022,410000,38232-16-10,דירה בבית,2,9011
137,ערד,נעורים,0,132,2022,1310000,38245-29-6,דירה בבית,5,9924
138,ערד,נעורים,צבר 1,60.8,2022,500000,38211-7-27,דירה בבית,3,8224
139,ערד,נעורים,צבר 7,60.8,2022,530000,38211-4-3,דירה בבית,3,8717
140,ערד,נעורים,הדס 4,95,2022,800000,38231-22-1,דירה בבית,4,8421
141,ערד,נעורים,נורית 7,66.1,2021,620000,38211-61-4,דירה בבית,3,9380
142,ערד,נעורים,הצבי 10,100,2021,1200000,38211-26-4,קוטג' חד משפחתי,4,12000
143,ערד,נעורים,צבר 9,58.1,2021,625000,38211-3-19,דירה בבית,3,10757
144,ערד,נעורים,צבר 9,60.8,2021,550000,38211-3-32,דירה בבית,3,9046
145,ערד,נעורים,צבר 5,48.2,2021,440000,38211-5-1,דירה בבית,2,9129
146,ערד,נעורים,0,130,2021,1306000,38245-29-5,דירה,5,10046
147,ערד,נעורים,מזמור 2,144,2021,1950000,38245-18-2,דירה בבית,5,13542
148,ערד,נעורים,מגשימים 6,106,2021,1450000,38211-55-3,דירה בבית,4,13679
149,ערד,נעורים,נורית 4,77,2021,808000,38211-39-1,דירה בבית,4,10494
150,ערד,נעורים,ערבה 18,66.2,2021,570000,38211-66-15,דירה בבית,3,8610
151,ערד,נעורים,0,119,2021,1280000,38245-29-4,דירה,5,10756
152,ערד,נעורים,הדס 7,182,2021,1430000,38231-26-2,דירה בבית,6,7857
153,ערד,נעורים,ערבה 22,66.1,2021,510000,38211-60-5,דירה בבית,3,7716
154,ערד,נעורים,0,125,2021,1280000,38245-29-2,דירה,5,10240
155,ערד,נעורים,0,109,2021,1180000,38245-29-9,דירה בבית,4,10826
156,ערד,נעורים,0,118,2021,1500000,38245-29-3,דירה,4,12712
157,ערד,נעורים,ערבה 11,124,2021,1250000,38211-75-2,קוטג' דו משפחתי,5,10081
158,ערד,נעורים,צבר 1,60.8,2021,449400,38211-7-6,דירה בבית,3,7391
159,ערד,נעורים,מזמור 13,136,2021,1225000,38245-28-17,דירה בבית,5,9007
160,ערד,נעורים,אופק 8,34.6,2021,435000,38211-64-1,דירה בבית,2,12572
161,ערד,נעורים,עין התכלת 4,104.4,2021,950000,38211-113-1,דירה בבית,5,9100
162,ערד,נעורים,רענן 1,47,2021,385000,38232-15-2,דירה בבית,2,8191
163,ערד,נעורים,צבר 7,60.8,2021,520000,38211-4-7,דירה בבית,3,8553
164,ערד,נעורים,ערבה 22,66.1,2021,460000,38211-60-21,דירה בבית,3,6959
165,ערד,נעורים,מזמור 13,163,2021,1390000,38245-28-16,דירה בבית,5,8528
166,ערד,נעורים,צבר 5,60.8,2021,590000,38211-5-6,דירה בבית,3,9704
167,ערד,נעורים,רענן 3,46.4,2021,335000,38232-16-31,דירה בבית,2,7220
168,ערד,נעורים,צבר 3,60.8,2021,510000,38211-6-27,דירה בבית,3,8388
169,ערד,נעורים,הפלמח 37,180,2021,1400000,38211-19-3,דירה בבית,6,7778
170,ערד,נעורים,עין התכלת 22,116,2021,1150000,38211-101-1,קוטג' דו משפחתי,5,9914
171,ערד,נעורים,רענן 4,70.1,2021,790000,38211-94-1,קוטג' דו משפחתי,4,11270
172,ערד,נעורים,צבר 1,60.8,2021,410000,38211-7-8,דירה בבית,3,6743
173,ערד,נעורים,צבר 9,60.8,2021,440000,38211-3-9,דירה בבית,3,7237
174,ערד,נעורים,עין התכלת 10,173,2021,1350000,38211-109-2,דירה בבית,5,7803
176,ערד,נעורים,הפלמח 48,119.5,2021,266000,38211-126-3,דירה בבית,1,2226
177,ערד,נעורים,נוגה 14,127,2021,1300000,38231-28-1,קוטג' דו משפחתי,5,10236
179,ערד,נעורים,ערבה 20,54.5,2021,385000,38211-67-9,דירה בבית,3,7064
180,ערד,נעורים,נורית 7,66.1,2021,320000,38211-61-1,דירה בבית,3,4841
182,ערד,נעורים,אופק 10,28.7,2021,295000,38211-65-21,דירה בבית,1,10279
183,ערד,נעורים,צבר 9,60.8,2021,440000,38211-3-16,דירה בבית,3,7237
184,ערד,נעורים,צבר 7,60.8,2021,370000,38211-4-13,דירה בבית,3,6086
185,ערד,נעורים,ערבה 6,133,2021,1000000,38211-27-5,דירה בבית,6,7519
186,ערד,נעורים,צבר 7,48.2,2021,300000,38211-4-4,דירה בבית,2,6224
187,ערד,נעורים,מזמור 18,133,2020,1575000,38245-10-2,קוטג' חד משפחתי,5,11842
188,ערד,נעורים,אופק 4,80,2020,800000,38211-38-3,דירה בבית,4,10000
189,ערד,נעורים,ערבה 18,54.5,2020,445000,38211-66-2,דירה בבית,3,8165
190,ערד,נעורים,צבר 5,60.8,2020,340000,38211-5-15,דירה בבית,3,5592
191,ערד,נעורים,עין התכלת 23,119,2020,1140000,38280-38-1,דירה בבית,4,9580
192,ערד,נעורים,צבר 5,60.8,2020,500000,38211-5-25,דירה בבית,3,8224
193,ערד,נעורים,נורית 1,66.2,2020,402000,38211-63-17,דירה בבית,3,6073
194,ערד,נעורים,הצבי 9,111,2020,990000,38211-15-2,דירה בבית,4,8919
195,ערד,נעורים,נוגה 13,56,2020,765000,38231-36-2,קוטג' דו משפחתי,3,13661
196,ערד,נעורים,נורית 7,66.1,2020,117000,38211-61-13,דירה בבית,3,1770
197,ערד,נעורים,שלווה 2,130,2020,1200000,38211-69-2,דירה בבית,6,9231
198,ערד,נעורים,נוגה 1,112.7,2020,375000,38232-5-1,קוטג' דו משפחתי,4,3327
199,ערד,נעורים,הפלמח 56,85.6,2020,1030000,38211-129-1,דירה בבית,6,12033
200,ערד,נעורים,אופק 10,66.4,2020,400000,38211-65-10,דירה בבית,3,6024
201,ערד,נעורים,צבר 3,60.8,2020,360000,38211-6-32,דירה בבית,3,5921
202,ערד,נעורים,צבר 3,60.8,2020,490000,38211-6-2,דירה בבית,3,8059
203,ערד,נעורים,שלווה 1,76.4,2020,850000,38211-111-7,דירה בבית,4.5,11126
204,ערד,נעורים,צבר 7,60.8,2020,470000,38211-4-8,דירה בבית,3,7730
205,ערד,נעורים,שלווה 3,85.4,2020,690000,38211-107-4,דירה בבית,5,8080
206,ערד,נעורים,אופק 2,108,2020,940000,38211-37-4,דירה בבית,4,8704
207,ערד,נעורים,אופק 10,34.6,2020,340000,38211-65-8,דירה בבית,2,9827
208,ערד,נעורים,הפלמח 38,93.1,2020,850000,38211-122-4,דירה בבית,5,9130
210,ערד,נעורים,עין התכלת 18,94.4,2020,720000,38211-103-1,דירה בבית,5,7627
211,ערד,נעורים,אופק 10,66.4,2020,470000,38211-65-4,דירה בבית,3,7078
212,ערד,נעורים,צבר 1,60.8,2020,401000,38211-7-38,דירה בבית,3,6595
213,ערד,נעורים,ערבה 20,54.5,2020,251000,38211-67-4,דירה בבית,3,4606
214,ערד,נעורים,עין התכלת 8,101.8,2020,1000000,38211-110-2,דירה בבית,4,9823
215,ערד,נעורים,שלווה 1,68.3,2020,700000,38211-111-4,קוטג' דו משפחתי,3,10249
216,ערד,נעורים,מגשימים 2,115,2020,650000,38211-51-4,דירה בבית,5,5652
217,ערד,נעורים,עין התכלת 30,56.6,2020,745000,38211-95-1,דירה בבית,3,13163
218,ערד,נעורים,ערבה 32,96,2020,990000,38231-1-1,דירה בבית,5,10313
219,ערד,נעורים,ערבה 18,54.5,2020,340000,38211-66-12,דירה בבית,3,6239
220,ערד,נעורים,הצבי 3,117,2020,780000,38211-17-4,קוטג' דו משפחתי,5,6667
221,ערד,נעורים,צבר 7,60.8,2020,500000,38211-4-25,דירה בבית,3,8224
222,ערד,נעורים,צבר 9,60.8,2020,400000,38211-3-12,דירה בבית,3,6579
223,ערד,נעורים,ענבר 11,99.8,2019,870000,38232-14-1,קוטג' דו משפחתי,5,8717
224,ערד,נעורים,אופק 8,28.7,2019,180000,38211-64-6,דירה בבית,1,6272
225,ערד,נעורים,ענבר 12,90,2019,1150000,38231-19-1,דירה בבית,6,12778
226,ערד,נעורים,צבר 9,48.2,2019,82000,38211-3-1,דירה בבית,2,1701
227,ערד,נעורים,צבר 9,60.8,2019,135000,38211-3-21,דירה בבית,3,2220
228,ערד,נעורים,אופק 2,90,2019,859000,38211-37-3,קוטג' דו משפחתי,4,9544
229,ערד,נעורים,מזמור 13,128,2019,1180000,38245-28-21,דירה בבית,5,9219
230,ערד,נעורים,מזמור 13,128,2019,1180000,38245-28-14,דירה,5,9219
231,ערד,נעורים,מזמור 13,128,2019,1100000,38245-28-13,דירת גן,5,8594
232,ערד,נעורים,מזמור 13,128,2019,1100000,38245-28-12,דירה,5,8594
233,ערד,נעורים,מגשימים 4,89,2019,800000,38211-52-4,דירה בבית,4,8989
234,ערד,נעורים,מזרח 12,91.9,2019,940000,38232-9-1,דירה בבית,4,10229
235,ערד,נעורים,ברקן 10,240,2019,1230000,38280-33-2,דירה בבית,6,5125
236,ערד,נעורים,ערבה 18,54.5,2019,330000,38211-66-19,דירה בבית,2,6055
237,ערד,נעורים,ערבה 18,66.2,2019,450000,38211-66-20,דירה בבית,3,6798
238,ערד,נעורים,ערבה 17,120,2019,859000,38211-79-1,דירה בבית,5,7158
239,ערד,נעורים,צבר 5,60.8,2019,350000,38211-5-18,דירה בבית,3,5757
242,ערד,נעורים,רענן 1,47,2019,315000,38232-15-31,דירה בבית,2,6702
243,ערד,נעורים,ערבה 30,164.1,2019,1115000,38232-18-2,קוטג' דו משפחתי,5,6795
244,ערד,נעורים,צבר 7,60.8,2019,380000,38211-4-12,דירה בבית,3,6250
245,ערד,נעורים,רענן 1,46,2019,194000,38232-15-28,דירה בבית,2,4217
246,ערד,נעורים,צבר 7,60.8,2019,435000,38211-4-11,דירה בבית,3.5,7155
247,ערד,נעורים,רענן 4,100.1,2019,645000,38211-94-2,דירה בבית,5,6444
248,ערד,נעורים,אופק 2,108,2019,847000,38211-37-2,קוטג' דו משפחתי,4,7843
249,ערד,נעורים,הצבי 17,100,2019,750000,38211-116-3,קוטג' דו משפחתי,4,7500
250,ערד,נעורים,נורית 7,66.1,2019,390000,38211-61-29,דירה בבית,3,5900
251,ערד,נעורים,צבר 5,60.8,2019,360000,38211-5-14,דירה בבית,3,5921
252,ערד,נעורים,אופק 4,80,2019,550000,38211-38-2,דירה בבית,4,6875
253,ערד,נעורים,מזמור 17,156,2019,1000000,38245-28-11,קוטג' דו משפחתי,5,6410
254,ערד,נעורים,רענן 3,45.5,2019,360000,38232-16-19,דירה בבית,2,7912
255,ערד,נעורים,רענן 1,46,2019,116000,38232-15-14,דירה בבית,2,2522
256,ערד,נעורים,נורית 7,66.1,2019,400000,38211-61-25,דירה בבית,3.5,6051
257,ערד,נעורים,צבר 3,60.8,2019,435000,38211-6-12,דירה בבית,3,7155
258,ערד,נעורים,ברקן 12,267,2019,1780000,38280-32-1,קוטג' חד משפחתי,7,6667
259,ערד,נעורים,ערבה 22,66.1,2019,420000,38211-60-7,דירה בבית,3,6354
260,ערד,נעורים,מזמור 15,152,2019,1000000,38245-28-10,דירה בבית,5,6579
261,ערד,נעורים,מזמור 13,116,2018,940000,38245-28-9,דירה,4,8103
262,ערד,נעורים,מזמור 13,116,2018,940000,38245-28-22,דירה בבית,4,8103
263,ערד,נעורים,רענן 10,70.1,2018,800000,38211-89-1,דירה בבית,4.5,11412
264,ערד,נעורים,הצבי 9,111,2018,720000,38211-15-1,דירה בבית,4,6486
265,ערד,נעורים,רענן 3,46.4,2018,280000,38232-16-27,דירה בבית,2,6034
266,ערד,נעורים,אופק 8,34.6,2018,320000,38211-64-8,דירה בבית,2,9249
267,ערד,נעורים,נורית 7,66.1,2018,360000,38211-61-27,דירה בבית,3,5446
268,ערד,נעורים,הפלמח 36,166,2018,950000,38211-121-1,דירה בבית,7,5723
269,ערד,נעורים,הפלמח 44,92.6,2018,740000,38211-124-1,דירה בבית,5,7991
270,ערד,נעורים,אופק 8,66.4,2018,80000,38211-64-4,דירה בבית,3,1205
271,ערד,נעורים,צבר 5,58.1,2018,310000,38211-5-19,דירה בבית,3,5336
274,ערד,נעורים,ערבה 1,285,2018,840000,38211-120-1,קוטג' דו משפחתי,5,2947
275,ערד,נעורים,מזמור 13,117,2018,1140000,38245-28-23,דירה בבית,4,9744
276,ערד,נעורים,הצבי 3,163,2018,1110000,38211-17-3,דירה בבית,6,6810
277,ערד,נעורים,הפלמח 56,59.6,2018,640000,38211-129-4,דירה בבית,3,10738
278,ערד,נעורים,מזמור 13,141,2018,1290000,38245-28-24,דירה בבית,5,9149
279,ערד,נעורים,צבר 3,60.8,2018,365000,38211-6-24,דירה בבית,3,6003
280,ערד,נעורים,צבר 9,60.8,2018,350000,38211-3-5,דירה בבית,3,5757
281,ערד,נעורים,צבר 1,60.8,2018,385000,38211-7-31,דירה בבית,3,6332
282,ערד,נעורים,עין התכלת 10,99.4,2018,750000,38211-109-1,דירה בבית,5,7545
283,ערד,נעורים,מזמור 13,131,2018,1050000,38245-28-25,דירה בבית,5,8015
284,ערד,נעורים,שלווה 5,60.2,2018,700000,38211-104-3,דירה בבית,3,11628
285,ערד,נעורים,אופק 10,66.4,2018,407000,38211-65-11,דירה בבית,3,6130
286,ערד,נעורים,שלווה 10,113,2018,849000,38211-77-2,קוטג' דו משפחתי,5,7513
287,ערד,נעורים,שלווה 8,300,2018,706000,38211-74-5,קוטג' דו משפחתי,5,2353
288,ערד,נעורים,נוגה 11,150,2018,910000,38231-35-1,דירה בבית,6,6067
289,ערד,נעורים,צבר 7,60.8,2018,325000,38211-4-26,דירה בבית,3,5345
290,ערד,נעורים,ערבה 11,124,2018,870000,38211-75-1,קוטג' דו משפחתי,4,7016
291,ערד,נעורים,רענן 3,46.4,2018,280000,38232-16-2,דירה בבית,2,6034
292,ערד,נעורים,מזמור 13,141,2018,262000,38245-28-26,דירה בבית,5,1858
293,ערד,נעורים,אופק 9,109,2018,615000,38211-32-2,דירה בבית,4,5642
294,ערד,נעורים,צבר 18,98.7,2018,850000,38211-115-2,דירה בבית,4,8612
295,ערד,נעורים,נורית 12,122,2018,850000,38211-47-2,דירה בבית,4,6967
296,ערד,נעורים,צבר 6,110,2017,730000,38211-10-1,דירה בבית,4,6636
297,ערד,נעורים,רענן 1,46,2017,290000,38232-15-23,דירה בבית,2,6304
298,ערד,נעורים,צבר 3,60.8,2017,300000,38211-6-26,דירה בבית,3,4934
299,ערד,נעורים,נורית 7,66.1,2017,380000,38211-61-6,דירה בבית,3,5749
300,ערד,נעורים,ברקן 9,197,2017,624000,38280-31-1,דירה בבית,5,3168
301,ערד,נעורים,צבר 1,48.2,2017,335000,38211-7-17,דירה בבית,2,6950
302,ערד,נעורים,מגשימים 4,124,2017,825000,38211-52-3,דירה בבית,5,6653
303,ערד,נעורים,רענן 1,47,2017,290000,38232-15-6,דירה בבית,2,6170
304,ערד,נעורים,נורית 1,22.3,2017,223000,38211-63-5,דירה בבית,1,10000
305,ערד,נעורים,ערבה 13,100,2017,725000,38211-76-1,דירה בבית,4,7250
306,ערד,נעורים,נורית 7,66.1,2017,390000,38211-61-26,דירה בבית,3,5900
307,ערד,נעורים,ערבה 20,66.2,2017,339000,38211-67-15,דירה בבית,3,5121
308,ערד,נעורים,הדס 11,96.5,2017,875000,38231-11-1,דירה בבית,5,9067
309,ערד,נעורים,צבר 1,60.8,2017,350000,38211-7-13,דירה בבית,3,5757
310,ערד,נעורים,שלווה 8,100,2017,700000,38211-74-4,דירה בבית,4,7000
311,ערד,נעורים,צבר 3,48.2,2017,320000,38211-6-4,דירה בבית,2,6639
312,ערד,נעורים,עין התכלת 30,107,2017,795000,38211-95-2,דירה בבית,5,7430
313,ערד,נעורים,אופק 2,108,2017,690000,38211-37-1,דירה בבית,4,6389
314,ערד,נעורים,צבר 1,60.8,2017,380000,38211-7-28,דירה בבית,3,6250
315,ערד,נעורים,מזרח 12,80,2017,919000,38232-9-2,דירה בבית,3,11488
316,ערד,נעורים,ערבה 18,30,2017,215000,38211-66-13,דירה בבית,3,7167
317,ערד,נעורים,הפלמח 48,103.65,2017,830000,38211-126-2,דירה בבית,5,8008
318,ערד,נעורים,שלווה 1,142,2017,799000,38211-111-6,דירה בבית,6,5627
319,ערד,נעורים,אופק 10,34.6,2017,264000,38211-65-20,דירה בבית,2,7630
320,ערד,נעורים,נורית 1,66.2,2017,340000,38211-63-3,דירה בבית,3,5136
321,ערד,נעורים,צבר 5,60.8,2017,349000,38211-5-2,דירה בבית,3,5740
322,ערד,נעורים,מגשימים 2,77,2017,877000,38211-51-3,קוטג' דו משפחתי,4,11390
323,ערד,נעורים,רענן 6,70.3,2016,670000,38211-93-2,דירה בבית,3,9531
