מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
49,נתניה,אגמים,בן צבי 114,174,2024,4449000,9216-34-80,דירת,5,25569
50,נתניה,אגמים,שמורת נחל בניאס 7,123,2024,2909000,9216-20-67,דירה בבית,5,23650
51,נתניה,אגמים,שמורת נחל בניאס 7,123,2024,3200000,9216-20-68,דירה בבית,5,26016
52,נתניה,אגמים,שמורת נחל בניאס 7,123,2024,2943000,9216-20-69,דירה בבית,5,23927
53,נתניה,אגמים,האגמים 11,124.05,2024,3350000,9216-41-8,דירה בבית,5,27005
54,נתניה,אגמים,בן צבי 114,123,2024,2850000,9216-34-74,דירה בבית,5,23171
55,נתניה,אגמים,אגם כינרת 7,109.1,2024,2750000,9216-36-40,דירה בבית,4,25206
56,נתניה,אגמים,שמורת נחל בניאס 7,126,2024,3396000,9216-20-70,דירה בבית,5,26952
57,נתניה,אגמים,שמורת נחל בשור 14,137,2024,3030000,9216-56-14,דירה בבית,5,22117
58,נתניה,אגמים,האגמים 3,130.7,2024,3630000,9216-24-41,דירה בבית,5,27774
59,נתניה,אגמים,שמורת נחל בניאס 7,126,2024,3386000,9216-20-71,דירה בבית,5,26873
60,נתניה,אגמים,אגם כינרת 10,133.4,2024,3140000,9216-45-49,דירה בבית,5,23538
61,נתניה,אגמים,שמורת נחל בניאס 7,126,2024,2976000,9216-20-72,דירה בבית,5,23619
62,נתניה,אגמים,בן צבי 114,126,2024,3025000,9216-34-81,דירה בבית,5,24008
63,נתניה,אגמים,אגם כינרת 7,159,2024,3800000,9216-36-39,דירה בבית,6,23899
64,נתניה,אגמים,שמורת נחל בניאס 7,126,2024,3049000,9216-20-73,דירה בבית,5,24198
65,נתניה,אגמים,שמורת נחל בשור 39,112.8,2024,2700000,9216-85-55,דירה בבית,4,23936
66,נתניה,אגמים,שמורת נחל בניאס 7,126,2024,2871000,9216-20-60,דירה בבית,5,22786
67,נתניה,אגמים,שמורת נחל בניאס 7,104,2024,2847000,9216-20-74,דירה בבית,4,27375
68,נתניה,אגמים,שמורת נחל בניאס 39,179.6,2024,4450000,9216-35-10,דירה בבית,5,24777
71,נתניה,אגמים,האגמים 3,129.2,2024,3300000,9216-24-153,דירה בבית,5,25542
72,נתניה,אגמים,שמורת נחל בשור 14,143.7,2023,3725000,9216-56-18,דירת,5,25922
73,נתניה,אגמים,האגמים 15,176.8,2023,5000000,9216-66-39,דירה בבית,5,28281
75,נתניה,אגמים,אגם כינרת 10,134.8,2023,2500000,9216-45-109,דירה בבית,5,18546
76,נתניה,אגמים,שמורת נחל בניאס 7,123,2023,2989000,9216-20-75,דירה בבית,5,24301
77,נתניה,אגמים,שמורת נחל בניאס 7,126,2023,3099000,9216-20-76,דירה בבית,5,24595
78,נתניה,אגמים,שמורת נחל בניאס 7,126,2023,3180000,9216-20-77,דירה בבית,5,25238
80,נתניה,אגמים,אגם כינרת 11,121,2023,2715000,9216-36-81,דירה בבית,4,22438
81,נתניה,אגמים,בן צבי 108,104.7,2023,2530000,9216-32-61,דירה בבית,4,24164
82,נתניה,אגמים,שמורת נחל בניאס 3,107.6,2023,2900000,9216-18-45,דירה בבית,4,26952
83,נתניה,אגמים,האגמים 3,129.2,2023,3620000,9216-24-157,דירה בבית,5,28019
84,נתניה,אגמים,שמורת נחל בשור 39,112.8,2023,2850000,9216-85-51,דירה בבית,4,25266
85,נתניה,אגמים,בן צבי 114,126,2023,3199000,9216-34-82,דירה בבית,5,25389
86,נתניה,אגמים,בן צבי 114,174,2023,4700000,9216-34-83,דירה בבית,5,27011
89,נתניה,אגמים,בן צבי 108,126.8,2023,3085000,9216-32-50,דירה בבית,5,24330
91,נתניה,אגמים,שמורת נחל בניאס 7,126,2023,3199000,9216-20-79,דירה בבית,5,25389
92,נתניה,אגמים,האגמים 3,130.7,2023,3350000,9216-24-85,דירה בבית,5,25631
94,נתניה,אגמים,בן צבי 108,105.1,2023,2840000,9216-32-88,דירה בבית,4,27022
95,נתניה,אגמים,שמורת נחל בניאס 7,126,2023,3049000,9216-20-80,דירה בבית,5,24198
96,נתניה,אגמים,אגם כינרת 14,119.2,2023,2990000,9216-48-29,דירה בבית,5,25084
97,נתניה,אגמים,שמורת נחל בניאס 7,126,2022,3096000,9216-20-81,דירה בבית,5,24571
100,נתניה,אגמים,בן צבי 114,126,2022,3045000,9216-34-86,דירה בבית,5,24167
102,נתניה,אגמים,שמורת נחל בשור 9,115.6,2022,3280000,9216-48-115,דירה בבית,4,28374
103,נתניה,אגמים,שמורת נחל בניאס 7,126,2022,3090000,9216-20-82,דירה בבית,5,24524
104,נתניה,אגמים,האגמים 13,121.35,2022,3240000,9216-66-59,דירה בבית,5,26700
107,נתניה,אגמים,שמורת נחל בניאס 7,174,2022,4930000,9216-20-84,דירה בבית,5,28333
108,נתניה,אגמים,בן צבי 114,126,2022,3399000,9216-34-88,דירה בבית,5,26976
110,נתניה,אגמים,בן צבי 108,104.7,2022,2700000,9216-32-53,דירה בבית,4,25788
111,נתניה,אגמים,בן צבי 114,104,2022,2871000,9216-34-89,דירה בבית,4,27606
112,נתניה,אגמים,שלום עליכם 17,123.4,2022,3200000,9216-75-34,דירה בבית,4,25932
114,נתניה,אגמים,בן צבי 114,126,2022,3297000,9216-34-90,דירה בבית,5,26167
116,נתניה,אגמים,בן צבי 114,150,2022,2991000,9216-34-91,דירה בבית,5,19940
117,נתניה,אגמים,האגמים 3,145.5,2022,4060000,9216-24-39,דירה בבית,6,27904
118,נתניה,אגמים,אגם כינרת 10,135.3,2022,3125000,9216-45-60,דירה בבית,5,23097
119,נתניה,אגמים,אגם כינרת 14,119.3,2022,3100000,9216-48-34,דירה בבית,5,25985
120,נתניה,אגמים,שמורת נחל בניאס 7,126,2022,3195000,9216-20-86,דירה בבית,5,25357
122,נתניה,אגמים,בן צבי 114,126,2022,3090000,9216-34-92,דירה בבית,5,24524
123,נתניה,אגמים,שמורת נחל בניאס 21,179.4,2022,4550000,9216-35-19,דירה בבית,5,25362
124,נתניה,אגמים,שמורת נחל בניאס 7,182,2022,5011000,9216-20-87,דירת,5,27533
126,נתניה,אגמים,בן צבי 114,123,2022,2817000,9216-34-93,דירה בבית,5,22902
127,נתניה,אגמים,שלום עליכם 11,203.85,2022,3500000,9216-74-53,דירה בבית,6,17169
128,נתניה,אגמים,שמורת נחל בניאס 7,126,2022,2849000,9216-20-56,דירה בבית,5,22611
129,נתניה,אגמים,בן צבי 114,126,2022,3095000,9216-34-94,דירה בבית,5,24563
130,נתניה,אגמים,שמורת נחל בניאס 7,126,2022,3296000,9216-20-55,דירה בבית,5,26159
132,נתניה,אגמים,שמורת נחל בניאס 7,126,2022,3096000,9216-20-88,דירה בבית,5,24571
133,נתניה,אגמים,שמורת נחל בניאס 4,115,2022,3210000,9216-25-17,דירה בבית,4,27913
134,נתניה,אגמים,שלום עליכם 11,113.9,2022,2400000,9216-74-8,דירה בבית,4,21071
135,נתניה,אגמים,האגמים 9,124.05,2022,3375000,9216-41-72,דירה בבית,5,27207
136,נתניה,אגמים,בן צבי 108,104.7,2022,2100000,9216-32-40,דירה בבית,4,20057
137,נתניה,אגמים,בן צבי 114,126,2022,3126000,9216-34-95,דירה בבית,5,24810
139,נתניה,אגמים,האגמים 9,119.75,2022,3000000,9216-41-97,דירה בבית,5,25052
140,נתניה,אגמים,שמורת נחל בניאס 7,126,2022,2967000,9216-20-89,דירה בבית,5,23548
142,נתניה,אגמים,בן צבי 114,123,2022,3097000,9216-34-96,דירה בבית,5,25179
144,נתניה,אגמים,בן צבי 114,104,2022,2547000,9216-34-97,דירה בבית,4,24490
145,נתניה,אגמים,בן צבי 120,119.3,2022,2650000,9216-48-87,דירה בבית,5,22213
146,נתניה,אגמים,שמורת נחל בניאס 7,104,2022,2560000,9216-20-90,דירה בבית,4,24615
147,נתניה,אגמים,האגמים 1,132.5,2022,2890000,9216-17-5,דירה בבית,5,21811
148,נתניה,אגמים,האגמים 11,124.05,2022,1300000,9216-41-51,דירה בבית,5,10480
149,נתניה,אגמים,בן צבי 114,126,2022,3249000,9216-34-70,דירה בבית,5,25786
151,נתניה,אגמים,בן צבי 114,126,2022,3209000,9216-34-69,דירה בבית,5,25468
152,נתניה,אגמים,בן צבי 120,101,2022,1800000,9216-48-82,דירה בבית,4,17822
153,נתניה,אגמים,שמורת נחל ערוגות 8,137,2022,2680000,9216-86-19,דירה בבית,5,19562
154,נתניה,אגמים,שמורת נחל עמוד 10,137,2022,3560000,9216-67-12,דירה בבית,5,25985
155,נתניה,אגמים,בן צבי 114,126,2022,3196000,9216-34-98,דירה בבית,5,25365
156,נתניה,אגמים,שמורת נחל בניאס 7,123,2022,2727000,9216-20-91,דירה בבית,5,22171
157,נתניה,אגמים,בן צבי 114,123,2022,2440000,9216-34-99,דירה בבית,4,19837
158,נתניה,אגמים,שמורת נחל עמוד 3,134.7,2022,2790000,9216-86-42,דירה בבית,5,20713
161,נתניה,אגמים,בן צבי 114,104,2021,2457000,9216-34-101,דירה בבית,4,23625
162,נתניה,אגמים,שמורת נחל בניאס 7,126,2021,2600000,9216-20-92,דירה בבית,5,20635
164,נתניה,אגמים,שמורת נחל בניאס 46,152.5,2021,4250000,9216-91-16,דירה בבית,6,27869
165,נתניה,אגמים,שמורת נחל בניאס 7,123,2021,2725000,9216-20-93,דירה בבית,5,22154
167,נתניה,אגמים,האגמים 15,151.6,2021,4230000,9216-66-51,דירה בבית,5,27902
168,נתניה,אגמים,שמורת נחל בשור 7,118.6,2021,2690000,9216-48-109,דירה בבית,5,22681
169,נתניה,אגמים,שלום עליכם 11,203.85,2021,2770000,9216-74-24,דירה בבית,6,13588
170,נתניה,אגמים,שמורת נחל בניאס 7,126,2021,2497000,9216-20-51,דירה בבית,5,19817
171,נתניה,אגמים,שמורת נחל בשור 13,125,2021,2650000,9216-79-30,דירה בבית,4,21200
172,נתניה,אגמים,שמורת נחל בשור 41,112.8,2021,2440000,9216-85-93,דירה בבית,4,21631
173,נתניה,אגמים,שמורת נחל בניאס 7,104,2021,2477000,9216-20-50,דירה בבית,4,23817
174,נתניה,אגמים,בן צבי 120,119.3,2021,2400000,9216-48-83,דירה בבית,5,20117
175,נתניה,אגמים,שלום עליכם 15,151,2021,2930000,9216-75-71,דירה בבית,5,19404
176,נתניה,אגמים,בן צבי 114,123,2021,2497000,9216-34-66,דירה בבית,5,20301
177,נתניה,אגמים,שמורת נחל בניאס 7,104,2021,2511000,9216-20-49,דירה בבית,4,24144
178,נתניה,אגמים,שמורת נחל ערוגות 10,134.1,2021,2605000,9216-86-34,דירה בבית,5,19426
179,נתניה,אגמים,האגמים 15,121.5,2021,2950000,9216-66-44,דירה בבית,5,24280
180,נתניה,אגמים,אגם כינרת 9,121.2,2021,2575000,9216-36-60,דירה בבית,4,21246
181,נתניה,אגמים,שלום עליכם 11,204.05,2021,3000000,9216-74-25,דירה בבית,6,14702
182,נתניה,אגמים,האגמים 11,124.05,2021,2930000,9216-41-19,דירה בבית,5,23620
183,נתניה,אגמים,בן צבי 114,126,2021,2764000,9216-34-65,דירה בבית,5,21937
184,נתניה,אגמים,בן צבי 108,120.4,2021,2190000,9216-32-16,דירה בבית,5,18189
185,נתניה,אגמים,בן צבי 114,126,2021,2587000,9216-34-64,דירה בבית,5,20532
186,נתניה,אגמים,בן צבי 114,126,2021,2814000,9216-34-63,דירה בבית,5,22333
187,נתניה,אגמים,שמורת נחל בניאס 5,107.6,2021,2570000,9216-18-103,דירה בבית,4,23885
188,נתניה,אגמים,שמורת נחל בניאס 7,104,2021,2416000,9216-20-48,דירה בבית,4,23231
189,נתניה,אגמים,האגמים 3,112.1,2021,2930000,9216-24-2,דירת גן,5,26137
191,נתניה,אגמים,אגם כינרת 8,133.4,2021,2670000,9216-45-17,דירה בבית,5,20015
192,נתניה,אגמים,שמורת נחל בניאס 7,126,2021,2610000,9216-20-46,דירה בבית,5,20714
193,נתניה,אגמים,בן צבי 114,104,2021,2350000,9216-34-62,דירה בבית,4,22596
194,נתניה,אגמים,שמורת נחל בניאס 7,104,2021,2222000,9216-20-45,דירה בבית,4,21365
195,נתניה,אגמים,שמורת נחל בניאס 7,104,2021,2152000,9216-20-44,דירה בבית,4,20692
197,נתניה,אגמים,בן צבי 114,104,2021,2297000,9216-34-60,דירה בבית,4,22087
198,נתניה,אגמים,שלום עליכם 11,113.9,2021,2320000,9216-74-42,דירה בבית,4,20369
199,נתניה,אגמים,שמורת נחל בניאס 7,103,2021,2387000,9216-20-43,דירה בבית,4,23175
200,נתניה,אגמים,שמורת נחל בניאס 7,104,2021,2175000,9216-20-42,דירה בבית,4,20913
202,נתניה,אגמים,שמורת נחל בניאס 7,105,2021,2036000,9216-20-40,דירה בבית,4,19390
204,נתניה,אגמים,שמורת נחל בניאס 7,104,2021,2146000,9216-20-38,דירה בבית,4,20635
206,נתניה,אגמים,שמורת נחל בניאס 7,104,2021,2076000,9216-20-36,דירה בבית,4,19962
207,נתניה,אגמים,בן צבי 114,126,2021,2597000,9216-34-59,דירה בבית,5,20611
208,נתניה,אגמים,האגמים 3,129.2,2021,2650000,9216-24-90,דירה בבית,5,20511
210,נתניה,אגמים,שמורת נחל בניאס 4,109.2,2021,2200000,9216-25-30,דירה בבית,4,20147
211,נתניה,אגמים,בן צבי 120,119.3,2021,2220000,9216-48-84,דירה בבית,5,18609
212,נתניה,אגמים,בן צבי 114,110,2021,2100000,9216-34-57,דירה בבית,4,19091
215,נתניה,אגמים,אגם כינרת 10,135.3,2021,2500000,9216-45-63,דירה בבית,5,18477
216,נתניה,אגמים,האגמים 9,118.2,2021,2530000,9216-41-61,דירה בבית,5,21404
217,נתניה,אגמים,שמורת נחל בשור 39,114.7,2021,2900000,9216-85-34,דירת גן,5,25283
218,נתניה,אגמים,שמורת נחל בניאס 3,107.6,2021,2150000,9216-18-17,דירה בבית,4,19981
219,נתניה,אגמים,בן צבי 114,104,2021,2138000,9216-34-54,דירה בבית,4,20558
220,נתניה,אגמים,שמורת נחל בשור 39,127.5,2021,2270000,9216-85-46,דירה בבית,5,17804
222,נתניה,אגמים,בן צבי 114,104,2021,2098000,9216-34-52,דירה בבית,4,20173
223,נתניה,אגמים,בן צבי 114,182,2021,4499000,9216-34-51,דירה בבית,5,24720
226,נתניה,אגמים,האגמים 9,164.55,2021,4250000,9216-41-111,דירה בבית,5,25828
227,נתניה,אגמים,בן צבי 114,126,2021,2748000,9216-34-48,דירה בבית,5,21810
228,נתניה,אגמים,שמורת נחל בשור 13,119,2021,2400000,9216-79-29,דירה בבית,4,20168
230,נתניה,אגמים,בן צבי 114,126,2021,2790000,9216-34-46,דירה בבית,5,22143
231,נתניה,אגמים,בן צבי 114,126,2021,2775000,9216-34-45,דירה בבית,5,22024
232,נתניה,אגמים,האגמים 3,130.7,2021,2750000,9216-24-155,דירה בבית,5,21041
233,נתניה,אגמים,בן צבי 114,126,2021,2488000,9216-34-44,דירה בבית,5,19746
236,נתניה,אגמים,בן צבי 114,126,2021,2848000,9216-34-41,דירה בבית,5,22603
237,נתניה,אגמים,בן צבי 114,126,2021,2520000,9216-34-40,דירה בבית,5,20000
238,נתניה,אגמים,שמורת נחל עמוד 2,152.7,2021,2650000,9216-69-1,קוטג' חד משפחתי,5,17354
239,נתניה,אגמים,שמורת נחל ערוגות 4,105.4,2021,2650000,9216-44-2,דירה בבית,4,25142
242,נתניה,אגמים,האגמים 15,188.3,2021,3800000,9216-66-56,דירת,5,20181
243,נתניה,אגמים,בן צבי 114,104,2021,2055499,9216-34-38,דירה,4,19764
244,נתניה,אגמים,בן צבי 114,126,2021,2748501,9216-34-37,דירה בבית,5,21814
245,נתניה,אגמים,בן צבי 114,105,2021,2043000,9216-34-35,דירה בבית,4,19457
246,נתניה,אגמים,האגמים 9,119.75,2021,2920000,9216-41-58,דירת גן,5,24384
247,נתניה,אגמים,בן צבי 114,126,2021,2310000,9216-34-34,דירה,5,18333
248,נתניה,אגמים,האגמים 15,121,2021,2300000,9216-66-3,דירה בבית,5,19008
249,נתניה,אגמים,האגמים 15,130.55,2021,2691000,9216-66-2,דירה בבית,5,20613
250,נתניה,אגמים,בן צבי 114,126,2021,2784999,9216-34-33,דירה,5,22103
251,נתניה,אגמים,שמורת נחל בניאס 7,104,2021,2035000,9216-20-34,דירה,4,19567
252,נתניה,אגמים,אגם כינרת 12,119.3,2021,2140000,9216-48-10,דירה בבית,5,17938
253,נתניה,אגמים,בן צבי 114,104,2021,2080000,9216-34-32,דירה,4,20000
254,נתניה,אגמים,בן צבי 114,126,2021,2370000,9216-34-31,דירה בבית,5,18810
256,נתניה,אגמים,בן צבי 118,109.8,2021,1960000,9216-48-55,דירה בבית,4,17851
257,נתניה,אגמים,שמורת נחל בניאס 7,126,2021,2423000,9216-20-33,דירה בבית,5,19230
258,נתניה,אגמים,בן צבי 114,104,2021,1992000,9216-34-29,דירה בבית,4,19154
259,נתניה,אגמים,שמורת נחל בניאס 7,104,2021,2078000,9216-20-32,דירה בבית,4,19981
260,נתניה,אגמים,בן צבי 114,104,2021,1901000,9216-34-28,דירה בבית,4,18279
261,נתניה,אגמים,שמורת נחל בניאס 7,126,2021,2443000,9216-20-31,דירה בבית,5,19389
262,נתניה,אגמים,בן צבי 114,104,2021,2118000,9216-34-27,דירה בבית,4,20365
263,נתניה,אגמים,בן צבי 114,126,2021,2725000,9216-34-26,דירה בבית,5,21627
264,נתניה,אגמים,בן צבי 114,104,2021,1903000,9216-34-102,דירה בבית,4,18298
265,נתניה,אגמים,בן צבי 114,126,2021,2634999,9216-34-25,דירה בבית,5,20913
266,נתניה,אגמים,בן צבי 114,126,2021,1895000,9216-34-104,דירה בבית,4,15040
267,נתניה,אגמים,שמורת נחל בניאס 5,107.6,2021,2270000,9216-18-91,דירה בבית,4,21097
268,נתניה,אגמים,בן צבי 114,104,2021,1946000,9216-34-106,דירה בבית,4,18712
269,נתניה,אגמים,בן צבי 114,120,2021,2400000,9216-34-24,דירה בבית,5,20000
270,נתניה,אגמים,האגמים 9,119.75,2021,2550000,9216-41-93,דירה בבית,5,21294
271,נתניה,אגמים,אגם כינרת 7,129,2021,2340000,9216-36-32,דירה בבית,5,18140
272,נתניה,אגמים,שמורת נחל בניאס 7,126,2021,2352000,9216-20-30,דירה בבית,5,18667
273,נתניה,אגמים,אגם כינרת 9,109.1,2021,2170000,9216-36-62,דירה בבית,4,19890
274,נתניה,אגמים,שמורת נחל בניאס 7,126,2021,2290000,9216-20-29,דירה בבית,5,18175
275,נתניה,אגמים,שמורת נחל בניאס 7,126,2021,2276000,9216-20-28,דירה בבית,5,18063
276,נתניה,אגמים,שמורת נחל בשור 7,140.7,2021,2850000,9216-48-108,דירת גן,6,20256
277,נתניה,אגמים,שמורת נחל בניאס 7,126,2021,2498000,9216-20-27,דירה בבית,5,19825
278,נתניה,אגמים,שמורת נחל בניאס 7,126,2021,2356000,9216-20-25,דירה בבית,5,18698
279,נתניה,אגמים,שמורת נחל בניאס 7,126,2021,2340000,9216-20-24,דירה בבית,5,18571
280,נתניה,אגמים,שמורת נחל בניאס 7,126,2021,2495000,9216-20-26,דירה בבית,5,19802
281,נתניה,אגמים,שמורת נחל בניאס 7,126,2021,2313000,9216-20-23,דירה בבית,5,18357
282,נתניה,אגמים,האגמים 13,121.5,2021,2000000,9216-66-90,דירה בבית,5,16461
283,נתניה,אגמים,בן צבי 114,126,2021,2199000,9216-34-23,דירה בבית,5,17452
284,נתניה,אגמים,שמורת נחל בשור 39,99.8,2021,1242000,9216-85-36,דירת גן,4,12445
285,נתניה,אגמים,שמורת נחל בניאס 7,104,2021,1993000,9216-20-22,דירה בבית,4,19163
286,נתניה,אגמים,האגמים 15,143.5,2021,2880000,9216-66-46,דירה בבית,5,20070
287,נתניה,אגמים,שלום עליכם 17,151,2021,2405000,9216-75-11,דירה בבית,5,15927
288,נתניה,אגמים,אגם כינרת 5,128.7,2021,2270000,9216-36-9,דירה בבית,5,17638
289,נתניה,אגמים,שמורת נחל בניאס 7,103,2021,1994000,9216-20-21,דירה בבית,4,19359
290,נתניה,אגמים,שמורת נחל עמוד 2,152.7,2021,2072000,9216-69-16,דירת גן,5,13569
291,נתניה,אגמים,שמורת נחל בניאס 7,104,2021,1973000,9216-20-20,דירה בבית,4,18971
292,נתניה,אגמים,שמורת נחל בניאס 35,179.6,2021,3195000,9216-35-7,קוטג' דו משפחתי,5,17790
293,נתניה,אגמים,שמורת נחל בניאס 5,128.2,2021,2400000,9216-18-85,דירה בבית,5,18721
294,נתניה,אגמים,שמורת נחל בניאס 33,179.4,2021,3230000,9216-35-14,קוטג' דו משפחתי,5,18004
295,נתניה,אגמים,בן צבי 108,126.9,2021,2120000,9216-32-3,דירה בבית,5,16706
296,נתניה,אגמים,בן צבי 114,104,2021,2065000,9216-34-22,דירה בבית,4,19856
297,נתניה,אגמים,שמורת נחל בניאס 7,104,2021,1955000,9216-20-19,דירה בבית,4,18798
298,נתניה,אגמים,0,108,2021,1568803,9216-80-103,דירה בבית,4,14526
299,נתניה,אגמים,שמורת נחל עמוד 10,137,2021,2920000,9216-67-3,דירה בבית,5,21314
300,נתניה,אגמים,שמורת נחל בניאס 4,109.2,2021,2100000,9216-25-14,דירה בבית,4,19231
301,נתניה,אגמים,בן צבי 108,126.6,2021,2195000,9216-32-90,דירה בבית,5,17338
302,נתניה,אגמים,בן צבי 108,120.4,2021,2000000,9216-32-12,דירה בבית,5,16611
303,נתניה,אגמים,האגמים 9,124.05,2021,2630000,9216-41-75,דירה בבית,5,21201
304,נתניה,אגמים,שמורת נחל בניאס 7,104,2021,1930000,9216-20-18,דירה בבית,4,18558
305,נתניה,אגמים,בן צבי 108,113.1,2021,2815000,9216-32-1,דירת גן,5,24889
306,נתניה,אגמים,אגם כינרת 14,109.8,2021,2040000,9216-48-39,דירה בבית,4,18579
307,נתניה,אגמים,שמורת נחל בשור 39,127.5,2021,2240000,9216-85-58,דירה בבית,5,17569
308,נתניה,אגמים,האגמים 3,130.7,2021,2390000,9216-24-48,דירה בבית,5,18286
309,נתניה,אגמים,שמורת נחל בניאס 7,126,2021,2484000,9216-20-17,דירה בבית,5,19714
310,נתניה,אגמים,שמורת נחל בניאס 7,104,2021,1959000,9216-20-16,דירה בבית,4,18837
312,נתניה,אגמים,בן צבי 114,126,2021,2316000,9216-34-21,דירה בבית,5,18381
313,נתניה,אגמים,אגם כינרת 11,152.4,2021,3243000,9216-36-82,דירה בבית,5,21280
314,נתניה,אגמים,האגמים 15,121.5,2021,2430000,9216-66-37,דירה בבית,5,20000
315,נתניה,אגמים,בן צבי 114,126,2020,2199000,9216-34-20,דירה בבית,5,17452
316,נתניה,אגמים,בן צבי 114,126,2020,2132000,9216-34-18,דירה בבית,5,16921
317,נתניה,אגמים,בן צבי 114,126,2020,2481000,9216-34-19,דירה בבית,5,19690
318,נתניה,אגמים,שמורת נחל בשור 41,112.8,2020,1970000,9216-85-73,דירה בבית,4,17465
319,נתניה,אגמים,0,145,2020,1467989,9216-83-51,דירה,5,10124
320,נתניה,אגמים,שמורת נחל בניאס 7,126,2020,2294000,9216-20-14,דירה בבית,5,18206
321,נתניה,אגמים,בן צבי 114,126,2020,2292000,9216-34-17,דירה בבית,5,18190
