מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
40,קרית מלאכי,קיבוץ גלויות,סאן דייגו 24,40.9,2024,680000,2405-47-30,דירה בבית,2,16626
41,קרית מלאכי,קיבוץ גלויות,מנחם בגין 11,31.7,2024,715000,2405-5-2,דירה בבית,2,22555
42,קרית מלאכי,קיבוץ גלויות,סאן דייגו 15,45.5,2024,820000,2405-30-33,דירה בבית,3,18022
43,קרית מלאכי,קיבוץ גלויות,רשי 28,51.4,2023,850000,2405-10-3,דירה בבית,3,16537
44,קרית מלאכי,קיבוץ גלויות,מנחם בגין 11,56.6,2023,820000,2405-5-14,דירה בבית,3,14488
45,קרית מלאכי,קיבוץ גלויות,רשי 28,50.6,2023,268000,2405-10-16,דירה בבית,3,5296
46,קרית מלאכי,קיבוץ גלויות,סאן דייגו 38,54.3,2023,1050000,2405-31-21,דירה בבית,3,19337
47,קרית מלאכי,קיבוץ גלויות,מנחם בגין 5,45.5,2023,257000,2405-3-19,דירה בבית,3,5648
48,קרית מלאכי,קיבוץ גלויות,בן גוריון 2,90,2023,1250000,2407-104-13,דירה בבית,4,13889
49,קרית מלאכי,קיבוץ גלויות,מנחם בגין 1,44.8,2023,860000,2405-4-22,דירה בבית,3,19196
50,קרית מלאכי,קיבוץ גלויות,סאן דייגו 18,38.6,2023,577000,2405-45-16,דירה בבית,2,14948
51,קרית מלאכי,קיבוץ גלויות,מנחם בגין 11,56.6,2023,1000000,2405-5-8,דירה בבית,3,17668
52,קרית מלאכי,קיבוץ גלויות,סאן דייגו 30,45.5,2023,865000,2405-48-4,דירה בבית,3,19011
53,קרית מלאכי,קיבוץ גלויות,סאן דייגו 17,43.4,2023,337000,2405-25-9,דירה בבית,3,7765
54,קרית מלאכי,קיבוץ גלויות,בן גוריון 2,89,2023,855000,2407-104-12,דירה בבית,4,9607
55,קרית מלאכי,קיבוץ גלויות,סאן דייגו 30,45.5,2023,890000,2405-48-2,דירה בבית,3,19560
56,קרית מלאכי,קיבוץ גלויות,סאן דייגו 30,44.8,2023,790000,2405-48-18,דירה בבית,3,17634
57,קרית מלאכי,קיבוץ גלויות,רשי 20,45.5,2023,900000,2405-14-39,דירה בבית,2,19780
58,קרית מלאכי,קיבוץ גלויות,מנחם בגין 7,56.6,2023,975000,2405-6-12,דירה בבית,3,17226
59,קרית מלאכי,קיבוץ גלויות,רשי 20,89.6,2023,1160000,2405-14-5,דירה בבית,4,12946
60,קרית מלאכי,קיבוץ גלויות,רשי 24,89.3,2023,1200000,2405-12-22,דירה בבית,4,13438
61,קרית מלאכי,קיבוץ גלויות,רשי 20,80.5,2023,700000,2405-14-37,דירה בבית,4,8696
62,קרית מלאכי,קיבוץ גלויות,סאן דייגו 17,43.2,2023,500000,2405-25-6,דירה בבית,3,11574
63,קרית מלאכי,קיבוץ גלויות,סאן דייגו 38,54.8,2023,192000,2405-31-22,דירה בבית,3,3504
64,קרית מלאכי,קיבוץ גלויות,מנחם בגין 11,56.6,2023,785000,2405-5-10,דירה בבית,3,13869
65,קרית מלאכי,קיבוץ גלויות,מנחם בגין 13,44.8,2023,860000,2405-1-16,דירה בבית,3,19196
66,קרית מלאכי,קיבוץ גלויות,רשי 28,88.4,2023,950000,2405-10-22,דירה בבית,4,10747
67,קרית מלאכי,קיבוץ גלויות,מנחם בגין 11,48.1,2023,890000,2405-5-3,דירה בבית,3,18503
68,קרית מלאכי,קיבוץ גלויות,מנחם בגין 13,44.8,2023,995000,2405-1-10,דירה בבית,3,22210
69,קרית מלאכי,קיבוץ גלויות,רשי 28,62,2023,1200000,2405-10-15,דירה בבית,4,19355
71,קרית מלאכי,קיבוץ גלויות,סאן דייגו 30,45.5,2023,940000,2405-48-15,דירה בבית,3,20659
72,קרית מלאכי,קיבוץ גלויות,בן גוריון 2,115,2022,1200000,2407-104-10,דירה בבית,4,10435
73,קרית מלאכי,קיבוץ גלויות,רשי 26,50.6,2022,1270000,2405-11-8,דירה בבית,3,25099
74,קרית מלאכי,קיבוץ גלויות,סאן דייגו 14,34,2022,750000,2405-43-29,דירה בבית,2,22059
75,קרית מלאכי,קיבוץ גלויות,סאן דייגו 11,43.9,2022,950000,2405-28-16,דירה בבית,3,21640
76,קרית מלאכי,קיבוץ גלויות,מנחם בגין 5,44.8,2022,850000,2405-3-15,דירה בבית,3,18973
77,קרית מלאכי,קיבוץ גלויות,סאן דייגו 3,43.6,2022,970000,2405-26-1,דירה בבית,3,22248
78,קרית מלאכי,קיבוץ גלויות,מנחם בגין 5,44.8,2022,900000,2405-3-13,דירה בבית,3,20089
79,קרית מלאכי,קיבוץ גלויות,רשי 24,50.6,2022,800000,2405-12-20,דירה בבית,3,15810
80,קרית מלאכי,קיבוץ גלויות,בן גוריון 2,109,2022,1400000,2407-104-9,דירה בבית,5,12844
81,קרית מלאכי,קיבוץ גלויות,רשי 20,44.8,2022,885000,2405-14-32,דירה בבית,3,19754
82,קרית מלאכי,קיבוץ גלויות,סאן דייגו 23,82.5,2022,1200000,2405-49-10,דירה בבית,4,14545
83,קרית מלאכי,קיבוץ גלויות,סאן דייגו 17,110,2022,1130000,2405-25-16,דירה בבית,5,10273
84,קרית מלאכי,קיבוץ גלויות,מנחם בגין 3,56.6,2022,1000000,2405-7-6,דירה בבית,3,17668
85,קרית מלאכי,קיבוץ גלויות,רשי 24,109.5,2022,1151000,2405-12-24,דירה בבית,4,10511
86,קרית מלאכי,קיבוץ גלויות,סאן דייגו 6,44,2022,775000,2405-41-11,דירה בבית,3,17614
87,קרית מלאכי,קיבוץ גלויות,סאן דייגו 11,43.9,2022,895000,2405-28-9,דירה בבית,3,20387
88,קרית מלאכי,קיבוץ גלויות,סאן דייגו 23,73.4,2022,1050000,2405-49-13,דירה בבית,4,14305
89,קרית מלאכי,קיבוץ גלויות,בן גוריון 2,96,2022,1165000,2407-104-8,דירה בבית,4,12135
90,קרית מלאכי,קיבוץ גלויות,רשי 18,51.4,2022,820000,2405-16-3,דירה בבית,3,15953
91,קרית מלאכי,קיבוץ גלויות,סאן דייגו 17,43.4,2022,750000,2405-25-12,דירה בבית,3,17281
92,קרית מלאכי,קיבוץ גלויות,מנחם בגין 17,88.2,2022,800000,2405-9-16,דירה בבית,3,9070
93,קרית מלאכי,קיבוץ גלויות,סאן דייגו 19,43.4,2022,770000,2405-50-11,דירה בבית,3,17742
94,קרית מלאכי,קיבוץ גלויות,סאן דייגו 17,72.7,2022,910000,2405-25-17,דירה בבית,3,12517
95,קרית מלאכי,קיבוץ גלויות,סאן דייגו 15,38.6,2022,323000,2405-30-32,דירה בבית,2,8368
96,קרית מלאכי,קיבוץ גלויות,סאן דייגו 20,45.5,2022,730000,2405-46-17,דירה בבית,3,16044
97,קרית מלאכי,קיבוץ גלויות,סאן דייגו 3,80.7,2022,1200000,2405-26-11,דירה בבית,3,14870
98,קרית מלאכי,קיבוץ גלויות,סאן דייגו 22,45.5,2022,620000,2405-46-13,דירה בבית,3,13626
99,קרית מלאכי,קיבוץ גלויות,סאן דייגו 1,91,2022,950000,2405-21-18,דירה בבית,4,10440
100,קרית מלאכי,קיבוץ גלויות,מנחם בגין 3,56.6,2022,720000,2405-7-7,דירה בבית,3,12721
101,קרית מלאכי,קיבוץ גלויות,סאן דייגו 30,45.5,2022,850000,2405-48-13,דירה בבית,3,18681
102,קרית מלאכי,קיבוץ גלויות,סאן דייגו 18,44.7,2021,420000,2405-45-10,דירה בבית,3,9396
103,קרית מלאכי,קיבוץ גלויות,רשי 16,58.3,2021,744000,2405-17-11,דירה בבית,3,12762
104,קרית מלאכי,קיבוץ גלויות,רשי 26,51.4,2021,750000,2405-11-5,דירה בבית,3,14591
105,קרית מלאכי,קיבוץ גלויות,רשי 20,68.1,2021,950000,2405-14-15,דירה בבית,4,13950
106,קרית מלאכי,קיבוץ גלויות,סאן דייגו 4,44,2021,750000,2405-40-1,דירה בבית,3,17045
107,קרית מלאכי,קיבוץ גלויות,סאן דייגו 18,38.6,2021,580000,2405-45-18,דירה בבית,2,15026
108,קרית מלאכי,קיבוץ גלויות,מנחם בגין 9,44.8,2021,760000,2405-2-13,דירה בבית,3,16964
109,קרית מלאכי,קיבוץ גלויות,רשי 24,51.4,2021,792000,2405-12-21,דירה בבית,3,15409
110,קרית מלאכי,קיבוץ גלויות,בן גוריון 2,90,2021,1520000,2407-104-7,דירה בבית,4,16889
111,קרית מלאכי,קיבוץ גלויות,רשי 12,107.1,2021,1050000,2405-20-2,דירה בבית,4,9804
112,קרית מלאכי,קיבוץ גלויות,סאן דייגו 11,100,2021,875000,2405-28-6,דירה בבית,4,8750
113,קרית מלאכי,קיבוץ גלויות,רשי 16,58.3,2021,210000,2405-17-8,דירה בבית,3,3602
114,קרית מלאכי,קיבוץ גלויות,מנחם בגין 17,51.4,2021,960000,2405-9-15,דירה בבית,3,18677
115,קרית מלאכי,קיבוץ גלויות,סאן דייגו 19,86.8,2021,1025000,2405-50-18,דירה בבית,5,11809
116,קרית מלאכי,קיבוץ גלויות,סאן דייגו 18,44.7,2021,532000,2405-45-12,דירה בבית,3,11902
117,קרית מלאכי,קיבוץ גלויות,רשי 28,51.4,2021,650000,2405-10-1,דירה בבית,3,12646
118,קרית מלאכי,קיבוץ גלויות,מנחם בגין 11,56.6,2021,730000,2405-5-16,דירה בבית,3,12898
119,קרית מלאכי,קיבוץ גלויות,סאן דייגו 1,102.8,2021,810000,2405-21-7,דירה בבית,4,7879
120,קרית מלאכי,קיבוץ גלויות,מנחם בגין 17,51.4,2021,610000,2405-9-21,דירה בבית,3,11868
121,קרית מלאכי,קיבוץ גלויות,סאן דייגו 19,43.2,2021,725000,2405-50-2,דירה בבית,3,16782
122,קרית מלאכי,קיבוץ גלויות,רשי 26,86.9,2021,970000,2405-11-7,דירה בבית,4,11162
123,קרית מלאכי,קיבוץ גלויות,סאן דייגו 20,40.9,2021,239000,2405-46-26,דירה בבית,2,5844
124,קרית מלאכי,קיבוץ גלויות,סאן דייגו 24,40.9,2021,202000,2405-47-20,דירה בבית,2,4939
125,קרית מלאכי,קיבוץ גלויות,סאן דייגו 9,44.2,2021,685000,2405-27-3,דירה בבית,3,15498
126,קרית מלאכי,קיבוץ גלויות,סאן דייגו 24,40.9,2021,600000,2405-47-21,דירה בבית,2,14670
127,קרית מלאכי,קיבוץ גלויות,רשי 22,86.6,2021,980000,2405-13-15,דירה בבית,5,11316
128,קרית מלאכי,קיבוץ גלויות,בן גוריון 2,95,2021,800000,2407-104-6,דירה בבית,3,8421
129,קרית מלאכי,קיבוץ גלויות,רשי 20,38.7,2021,615000,2405-14-30,דירה בבית,2,15891
130,קרית מלאכי,קיבוץ גלויות,רשי 14,50.2,2021,660000,2405-19-4,דירה בבית,3,13147
131,קרית מלאכי,קיבוץ גלויות,סאן דייגו 1,91,2021,800000,2405-21-16,דירה בבית,4,8791
132,קרית מלאכי,קיבוץ גלויות,בן גוריון 2,95,2021,700000,2407-104-5,דירה בבית,3,7368
133,קרית מלאכי,קיבוץ גלויות,סאן דייגו 12,34,2021,585000,2405-43-12,דירה בבית,2,17206
134,קרית מלאכי,קיבוץ גלויות,סאן דייגו 1,91,2021,143000,2405-21-14,דירה בבית,4,1571
135,קרית מלאכי,קיבוץ גלויות,רשי 20,44.8,2021,900000,2405-14-25,דירת גן,3,20089
136,קרית מלאכי,קיבוץ גלויות,מנחם בגין 5,45.5,2021,341000,2405-3-8,דירה בבית,3,7495
137,קרית מלאכי,קיבוץ גלויות,סאן דייגו 11,43.9,2021,690000,2405-28-10,דירה בבית,3,15718
138,קרית מלאכי,קיבוץ גלויות,רשי 22,50.6,2021,685000,2405-13-6,דירה בבית,3,13538
139,קרית מלאכי,קיבוץ גלויות,סאן דייגו 28,40.9,2021,615000,2405-48-28,דירה בבית,2,15037
140,קרית מלאכי,קיבוץ גלויות,רשי 20,77.4,2021,775000,2405-14-11,קוטג' חד משפחתי,4,10013
141,קרית מלאכי,קיבוץ גלויות,סאן דייגו 17,43.4,2020,750000,2405-25-1,דירה בבית,3,17281
142,קרית מלאכי,קיבוץ גלויות,סאן דייגו 23,81.7,2020,780000,2405-49-5,דירה בבית,3,9547
143,קרית מלאכי,קיבוץ גלויות,סאן דייגו 23,127.4,2020,1240000,2405-49-2,דירה בבית,5,9733
144,קרית מלאכי,קיבוץ גלויות,רשי 28,88.3,2020,760000,2405-10-24,דירה בבית,4,8607
145,קרית מלאכי,קיבוץ גלויות,מנחם בגין 7,56.6,2020,700000,2405-6-8,דירה בבית,3,12367
146,קרית מלאכי,קיבוץ גלויות,רשי 24,50.6,2020,660000,2405-12-12,דירה בבית,3,13043
147,קרית מלאכי,קיבוץ גלויות,סאן דייגו 26,45.5,2020,700000,2405-47-2,דירה בבית,3,15385
148,קרית מלאכי,קיבוץ גלויות,מנחם בגין 13,44.8,2020,600000,2405-1-1,דירה בבית,3,13393
149,קרית מלאכי,קיבוץ גלויות,סאן דייגו 1,50.8,2020,650000,2405-21-19,דירה בבית,3,12795
150,קרית מלאכי,קיבוץ גלויות,סאן דייגו 38,54.8,2020,685000,2405-31-27,דירה בבית,3,12500
151,קרית מלאכי,קיבוץ גלויות,סאן דייגו 38,54.3,2020,207000,2405-31-24,דירה בבית,3,3812
152,קרית מלאכי,קיבוץ גלויות,סאן דייגו 20,40.9,2020,585000,2405-46-31,דירה בבית,2,14303
153,קרית מלאכי,קיבוץ גלויות,סאן דייגו 23,73.4,2020,745000,2405-49-15,דירה בבית,4,10150
154,קרית מלאכי,קיבוץ גלויות,רשי 18,51.4,2020,647000,2405-16-12,דירה בבית,3,12588
155,קרית מלאכי,קיבוץ גלויות,רשי 26,89.4,2020,740000,2405-11-12,דירה בבית,4,8277
156,קרית מלאכי,קיבוץ גלויות,סאן דייגו 38,54.8,2020,660000,2405-31-25,דירה בבית,3,12044
157,קרית מלאכי,קיבוץ גלויות,סאן דייגו 38,54.8,2020,580000,2405-31-23,דירה בבית,3,10584
158,קרית מלאכי,קיבוץ גלויות,מנחם בגין 7,56.6,2020,370000,2405-6-15,דירה בבית,3,6537
159,קרית מלאכי,קיבוץ גלויות,סאן דייגו 38,54.3,2020,740000,2405-31-14,דירה בבית,3,13628
160,קרית מלאכי,קיבוץ גלויות,מנחם בגין 5,44.8,2020,630000,2405-3-5,דירה בבית,3,14063
161,קרית מלאכי,קיבוץ גלויות,רשי 18,51.4,2020,800000,2405-16-8,דירה בבית,3,15564
162,קרית מלאכי,קיבוץ גלויות,רשי 22,106.2,2020,850000,2405-13-11,דירה בבית,4,8004
163,קרית מלאכי,קיבוץ גלויות,סאן דייגו 14,34,2020,690000,2405-43-26,דירה בבית,2,20294
164,קרית מלאכי,קיבוץ גלויות,מנחם בגין 3,56.6,2020,675000,2405-7-10,דירה בבית,3,11926
165,קרית מלאכי,קיבוץ גלויות,סאן דייגו 12,34,2020,615000,2405-43-3,דירה בבית,2,18088
166,קרית מלאכי,קיבוץ גלויות,סאן דייגו 19,43.4,2020,700000,2405-50-14,דירה בבית,3,16129
167,קרית מלאכי,קיבוץ גלויות,סאן דייגו 24,40.9,2020,604000,2405-47-26,דירה בבית,2,14768
168,קרית מלאכי,קיבוץ גלויות,מנחם בגין 9,44.8,2020,600000,2405-2-15,דירה בבית,3,13393
169,קרית מלאכי,קיבוץ גלויות,סאן דייגו 19,43.4,2020,705000,2405-50-8,דירה בבית,3,16244
170,קרית מלאכי,קיבוץ גלויות,מנחם בגין 9,44.8,2019,665000,2405-2-12,דירה בבית,3,14844
171,קרית מלאכי,קיבוץ גלויות,סאן דייגו 20,40.9,2019,585000,2405-46-25,דירה בבית,2.5,14303
172,קרית מלאכי,קיבוץ גלויות,סאן דייגו 2,93.7,2019,740000,2405-39-17,דירה בבית,4,7898
173,קרית מלאכי,קיבוץ גלויות,סאן דייגו 19,90.6,2019,385000,2405-50-3,דירה בבית,4,4249
174,קרית מלאכי,קיבוץ גלויות,מנחם בגין 3,56.6,2019,670000,2405-7-14,דירה בבית,3,11837
175,קרית מלאכי,קיבוץ גלויות,רשי 20,79,2019,760000,2405-14-6,דירה בבית,4,9620
176,קרית מלאכי,קיבוץ גלויות,סאן דייגו 20,40.9,2019,580000,2405-46-30,דירה בבית,2,14181
177,קרית מלאכי,קיבוץ גלויות,סאן דייגו 18,59.8,2019,800000,2405-45-19,דירה בבית,3.5,13378
178,קרית מלאכי,קיבוץ גלויות,רשי 12,86.3,2019,810000,2405-20-6,דירה בבית,4,9386
179,קרית מלאכי,קיבוץ גלויות,סאן דייגו 18,38.6,2019,595000,2405-45-31,דירה בבית,2,15415
180,קרית מלאכי,קיבוץ גלויות,בן גוריון 2,127,2019,900000,2407-104-4,דירה בבית,5,7087
181,קרית מלאכי,קיבוץ גלויות,סאן דייגו 18,79,2019,780000,2405-45-6,דירה בבית,3,9873
182,קרית מלאכי,קיבוץ גלויות,סאן דייגו 28,40.9,2019,500000,2405-48-22,דירה בבית,2,12225
183,קרית מלאכי,קיבוץ גלויות,רשי 16,58.3,2019,700000,2405-17-13,דירה בבית,3,12007
184,קרית מלאכי,קיבוץ גלויות,סאן דייגו 2,44.3,2019,630000,2405-39-12,דירה בבית,3,14221
185,קרית מלאכי,קיבוץ גלויות,רשי 26,51.4,2019,247000,2405-11-3,דירה בבית,3,4805
186,קרית מלאכי,קיבוץ גלויות,מנחם בגין 17,50.6,2019,620000,2405-9-6,דירה בבית,3,12253
187,קרית מלאכי,קיבוץ גלויות,מנחם בגין 9,44.8,2019,615000,2405-2-20,דירה בבית,3,13728
188,קרית מלאכי,קיבוץ גלויות,סאן דייגו 15,44.7,2019,161000,2405-30-11,דירה בבית,3,3602
189,קרית מלאכי,קיבוץ גלויות,בן גוריון 2,89,2019,850000,2407-104-3,דירה בבית,4,9551
190,קרית מלאכי,קיבוץ גלויות,מנחם בגין 17,50.6,2019,700000,2405-9-20,דירה בבית,3,13834
191,קרית מלאכי,קיבוץ גלויות,רשי 22,50.6,2019,800000,2405-13-18,דירה בבית,3,15810
192,קרית מלאכי,קיבוץ גלויות,סאן דייגו 1,107.9,2019,700000,2405-21-2,דירה בבית,4,6487
193,קרית מלאכי,קיבוץ גלויות,סאן דייגו 1,50.8,2019,430000,2405-21-15,דירה בבית,3,8465
194,קרית מלאכי,קיבוץ גלויות,סאן דייגו 2,44.3,2018,594000,2405-39-10,דירה בבית,3,13409
195,קרית מלאכי,קיבוץ גלויות,סאן דייגו 19,86.6,2018,760000,2405-50-12,דירת,4,8776
196,קרית מלאכי,קיבוץ גלויות,סאן דייגו 12,34,2018,269000,2405-43-20,דירה בבית,2,7912
197,קרית מלאכי,קיבוץ גלויות,בן גוריון 2,95,2018,780000,2407-104-2,דירה בבית,3,8211
198,קרית מלאכי,קיבוץ גלויות,סאן דייגו 15,44.7,2018,164000,2405-30-12,דירה בבית,3,3669
199,קרית מלאכי,קיבוץ גלויות,סאן דייגו 38,54.3,2018,630000,2405-31-17,דירה בבית,3,11602
200,קרית מלאכי,קיבוץ גלויות,סאן דייגו 15,84.4,2018,762000,2405-30-9,דירה בבית,4,9028
201,קרית מלאכי,קיבוץ גלויות,סאן דייגו 20,44.8,2018,545000,2405-46-12,דירה בבית,2.5,12165
202,קרית מלאכי,קיבוץ גלויות,סאן דייגו 26,89.6,2018,775000,2405-47-18,דירה בבית,4,8650
203,קרית מלאכי,קיבוץ גלויות,סאן דייגו 15,106,2018,895000,2405-30-38,דירה בבית,3,8443
204,קרית מלאכי,קיבוץ גלויות,סאן דייגו 18,38.6,2018,500000,2405-45-11,דירה בבית,2,12953
205,קרית מלאכי,קיבוץ גלויות,סאן דייגו 38,54.3,2018,656000,2405-31-12,דירה בבית,3,12081
206,קרית מלאכי,קיבוץ גלויות,סאן דייגו 22,44.8,2017,499000,2405-46-7,דירה בבית,3,11138
207,קרית מלאכי,קיבוץ גלויות,סאן דייגו 38,54.3,2017,645000,2405-31-16,דירה בבית,3,11878
208,קרית מלאכי,קיבוץ גלויות,מנחם בגין 5,44.8,2017,500000,2405-3-10,דירה בבית,3,11161
209,קרית מלאכי,קיבוץ גלויות,סאן דייגו 4,44,2017,645000,2405-40-6,דירה בבית,3,14659
210,קרית מלאכי,קיבוץ גלויות,רשי 28,105.9,2017,865000,2405-10-17,דירה בבית,5,8168
211,קרית מלאכי,קיבוץ גלויות,מנחם בגין 11,56.6,2017,675000,2405-5-7,דירה בבית,3,11926
212,קרית מלאכי,קיבוץ גלויות,מנחם בגין 1,45.5,2017,570000,2405-4-17,דירה בבית,3,12527
213,קרית מלאכי,קיבוץ גלויות,סאן דייגו 24,40.9,2017,540000,2405-47-31,דירה בבית,2,13203
214,קרית מלאכי,קיבוץ גלויות,סאן דייגו 20,40.9,2017,535000,2405-46-22,דירה בבית,2,13081
215,קרית מלאכי,קיבוץ גלויות,רשי 12,95.7,2017,775000,2405-20-4,דירה בבית,4,8098
216,קרית מלאכי,קיבוץ גלויות,סאן דייגו 22,45.5,2017,550000,2405-46-2,דירה בבית,2.5,12088
217,קרית מלאכי,קיבוץ גלויות,סאן דייגו 12,34,2017,460000,2405-43-14,קוטג' חד משפחתי,2,13529
218,קרית מלאכי,קיבוץ גלויות,רשי 24,50.6,2017,610000,2405-12-18,דירה בבית,3,12055
219,קרית מלאכי,קיבוץ גלויות,רשי 18,51.4,2017,700000,2405-16-15,דירה בבית,3,13619
220,קרית מלאכי,קיבוץ גלויות,סאן דייגו 20,44.8,2017,530000,2405-46-9,דירה בבית,3,11830
221,קרית מלאכי,קיבוץ גלויות,סאן דייגו 18,44.7,2016,555000,2405-45-5,דירה בבית,3,12416
222,קרית מלאכי,קיבוץ גלויות,רשי 20,44.8,2016,530000,2405-14-24,דירה בבית,3,11830
223,קרית מלאכי,קיבוץ גלויות,רשי 12,103.8,2016,500000,2405-20-5,דירה בבית,4,4817
224,קרית מלאכי,קיבוץ גלויות,רשי 28,88.3,2016,730000,2405-10-10,דירה בבית,4,8267
225,קרית מלאכי,קיבוץ גלויות,רשי 18,101,2016,735000,2405-16-18,דירה בבית,5,7277
226,קרית מלאכי,קיבוץ גלויות,סאן דייגו 15,38.6,2016,72000,2405-30-30,דירה בבית,2,1865
227,קרית מלאכי,קיבוץ גלויות,סאן דייגו 15,44.7,2016,495000,2405-30-23,דירה בבית,3,11074
228,קרית מלאכי,קיבוץ גלויות,רשי 24,50.6,2016,680000,2405-12-4,דירה בבית,3,13439
229,קרית מלאכי,קיבוץ גלויות,סאן דייגו 18,44.7,2016,470000,2405-45-17,דירה בבית,3,10515
230,קרית מלאכי,קיבוץ גלויות,סאן דייגו 18,39.5,2016,520000,2405-45-2,דירה בבית,2,13165
231,קרית מלאכי,קיבוץ גלויות,רשי 12,86.6,2016,600000,2405-20-18,דירה בבית,4,6928
232,קרית מלאכי,קיבוץ גלויות,מנחם בגין 11,56.6,2016,575000,2405-5-5,דירה בבית,3,10159
233,קרית מלאכי,קיבוץ גלויות,סאן דייגו 4,84.5,2016,690000,2405-40-2,דירה בבית,4.5,8166
234,קרית מלאכי,קיבוץ גלויות,סאן דייגו 15,113,2016,763000,2405-30-39,דירה בבית,4,6752
235,קרית מלאכי,קיבוץ גלויות,סאן דייגו 38,55,2016,495000,2405-31-30,דירה בבית,3,9000
