מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
65,טבריה,בן גוריון,הנשיא ויצמן 22,59.2,2023,750000,15284-110-13,דירה בבית,3,12669
67,טבריה,בן גוריון,אריה בן אליעזר 2,73.2,2023,288000,15284-134-3,דירה בבית,3,3934
68,טבריה,בן גוריון,זלמן שזר 23,59.1,2023,750000,15284-130-2,דירה בבית,3,12690
69,טבריה,בן גוריון,זלמן שזר 15,78.3,2023,1135000,15284-128-3,דירה בבית,4,14496
70,טבריה,בן גוריון,דוד אלעזר 12,73.2,2023,900000,15284-118-17,דירה בבית,3,12295
71,טבריה,בן גוריון,דוד אלעזר 1,59.2,2023,91000,15284-111-7,דירה בבית,3,1537
72,טבריה,בן גוריון,הנשיא ויצמן 16,73.2,2023,800000,15284-121-7,דירה בבית,3,10929
73,טבריה,בן גוריון,דוד אלעזר 9,59.2,2023,700000,15284-106-1,דירה בבית,3,11824
74,טבריה,בן גוריון,דוד אלעזר 1,59.2,2023,257000,15284-111-10,דירה בבית,3,4341
75,טבריה,בן גוריון,אריה בן אליעזר 8,81.7,2023,213000,15284-137-10,דירה בבית,4,2607
77,טבריה,בן גוריון,דוד אלעזר 4,73.2,2023,800000,15284-120-23,דירה בבית,3,10929
78,טבריה,בן גוריון,דוד אלעזר 21,71.4,2023,800000,15284-102-10,דירה בבית,4,11204
79,טבריה,בן גוריון,אריה בן אליעזר 2,73.2,2023,122000,15284-134-11,דירה בבית,3,1667
80,טבריה,בן גוריון,דוד אלעזר 3,61.3,2023,850000,15284-109-8,דירה בבית,3,13866
81,טבריה,בן גוריון,אריה בן אליעזר 6,81.7,2023,700000,15284-136-15,דירה בבית,4,8568
82,טבריה,בן גוריון,הנשיא ויצמן 22,59.2,2023,730000,15284-110-9,דירה בבית,3,12331
83,טבריה,בן גוריון,אריה בן אליעזר 12,73.2,2023,850000,15284-139-3,דירה בבית,3,11612
84,טבריה,בן גוריון,אריה בן אליעזר 12,73.2,2023,700000,15284-139-1,דירה בבית,3,9563
85,טבריה,בן גוריון,הנשיא ויצמן 22,59.2,2023,715000,15284-110-8,דירה בבית,3,12078
86,טבריה,בן גוריון,דוד אלעזר 9,59.2,2023,720000,15284-106-11,דירה בבית,3,12162
87,טבריה,בן גוריון,אריה בן אליעזר 8,81.7,2023,923000,15284-137-13,דירה בבית,4,11297
88,טבריה,בן גוריון,הנשיא ויצמן 22,59.2,2023,243000,15284-110-12,דירה בבית,3,4105
89,טבריה,בן גוריון,דוד אלעזר 10,73.2,2023,700000,15284-119-33,דירה בבית,3,9563
90,טבריה,בן גוריון,דוד אלעזר 22,73.2,2023,840000,15284-114-5,דירה בבית,3,11475
91,טבריה,בן גוריון,זלמן שזר 12,87,2023,1080000,15284-132-2,דירה בבית,4,12414
92,טבריה,בן גוריון,הנשיא ויצמן 24,78.1,2023,745000,15284-112-10,דירה בבית,4,9539
94,טבריה,בן גוריון,זלמן שזר 10,87,2023,900000,15284-133-18,דירה בבית,4,10345
95,טבריה,בן גוריון,זלמן שזר 25,105,2023,1100000,15761-111-69,דירה בבית,3,10476
97,טבריה,בן גוריון,הנשיא ויצמן 16,73.2,2023,750000,15284-121-3,דירה בבית,3,10246
98,טבריה,בן גוריון,דוד אלעזר 16,59.2,2023,640000,15284-117-11,דירה בבית,3,10811
99,טבריה,בן גוריון,זלמן שזר 25,120,2022,1275000,15761-111-68,דירה בבית,5,10625
100,טבריה,בן גוריון,הנשיא ויצמן 14,116.3,2022,900000,15284-122-13,דירה בבית,5,7739
101,טבריה,בן גוריון,אריה בן אליעזר 8,81.7,2022,840000,15284-137-9,דירה בבית,4,10282
102,טבריה,בן גוריון,זלמן שזר 1,97.6,2022,1060000,15284-124-9,דירה בבית,5,10861
103,טבריה,בן גוריון,דוד אלעזר 10,73.2,2022,253000,15284-119-8,דירה בבית,3,3456
104,טבריה,בן גוריון,זלמן שזר 13,59.2,2022,595000,15284-127-5,דירה בבית,3,10051
105,טבריה,בן גוריון,זלמן שזר 25,124,2022,1220000,15761-111-67,דירה בבית,5,9839
106,טבריה,בן גוריון,זלמן שזר 12,87,2022,950000,15284-132-18,דירה בבית,4,10920
107,טבריה,בן גוריון,דוד אלעזר 4,73.2,2022,760000,15284-120-3,דירה בבית,3,10383
108,טבריה,בן גוריון,זלמן שזר 10,106,2022,940000,15284-133-14,דירה בבית,4,8868
109,טבריה,בן גוריון,דוד אלעזר 13,61.3,2022,800000,15284-105-5,דירה בבית,3,13051
110,טבריה,בן גוריון,אריה בן אליעזר 4,81.7,2022,600000,15284-135-16,דירה בבית,4,7344
111,טבריה,בן גוריון,דוד אלעזר 7,61.3,2022,630000,15284-107-13,דירה בבית,3,10277
112,טבריה,בן גוריון,הנשיא ויצמן 4,73.2,2022,710000,15284-142-1,דירה בבית,3,9699
113,טבריה,בן גוריון,דוד אלעזר 19,81,2022,193000,15284-103-1,דירה בבית,4,2383
115,טבריה,בן גוריון,זלמן שזר 9,78.3,2022,830000,15284-125-18,דירה בבית,4,10600
116,טבריה,בן גוריון,דוד אלעזר 10,73.2,2022,675000,15284-119-28,דירה בבית,3,9221
117,טבריה,בן גוריון,זלמן שזר 1,98.5,2022,965000,15284-124-3,דירה בבית,5,9797
118,טבריה,בן גוריון,דוד אלעזר 16,59.2,2022,560000,15284-117-13,דירה בבית,3,9459
119,טבריה,בן גוריון,דוד אלעזר 5,59.2,2022,620000,15284-108-10,דירה בבית,3,10473
121,טבריה,בן גוריון,דוד אלעזר 12,73.2,2022,620000,15284-118-5,דירה בבית,3,8470
122,טבריה,בן גוריון,דוד אלעזר 3,62.8,2022,665000,15284-109-11,דירה בבית,3,10589
123,טבריה,בן גוריון,דוד אלעזר 20,73.2,2022,700000,15284-115-16,דירה בבית,3,9563
124,טבריה,בן גוריון,זלמן שזר 23,59.1,2022,650000,15284-130-3,דירה בבית,3,10998
125,טבריה,בן גוריון,דוד אלעזר 1,59.2,2022,590000,15284-111-12,דירה בבית,3,9966
126,טבריה,בן גוריון,זלמן שזר 17,59.1,2022,565000,15284-129-7,דירה בבית,3,9560
127,טבריה,בן גוריון,דוד אלעזר 15,59.2,2022,530000,15284-104-2,דירה בבית,3,8953
128,טבריה,בן גוריון,זלמן שזר 13,59.2,2022,630000,15284-127-8,דירה בבית,3,10642
129,טבריה,בן גוריון,זלמן שזר 12,77.6,2022,680000,15284-132-16,דירה בבית,3,8763
130,טבריה,בן גוריון,זלמן שזר 25,165,2022,1450000,15761-111-74,דירה בבית,5,8788
131,טבריה,בן גוריון,אריה בן אליעזר 10,61.3,2022,640000,15284-138-7,דירה בבית,3,10440
132,טבריה,בן גוריון,דוד אלעזר 13,61.3,2022,540000,15284-105-11,דירה בבית,3,8809
133,טבריה,בן גוריון,זלמן שזר 1,62.9,2022,640000,15284-124-6,דירה בבית,3,10175
136,טבריה,בן גוריון,זלמן שזר 12,87,2021,730000,15284-132-15,דירה בבית,4,8391
137,טבריה,בן גוריון,זלמן שזר 15,78.3,2021,850000,15284-128-1,דירה בבית,4,10856
138,טבריה,בן גוריון,דוד אלעזר 1,59.2,2021,580000,15284-111-5,דירה בבית,3,9797
139,טבריה,בן גוריון,זלמן שזר 25,130,2021,1240000,15761-111-75,דירה בבית,5,9538
140,טבריה,בן גוריון,זלמן שזר 25,193,2021,1100000,15761-111-66,דירה בבית,7,5699
141,טבריה,בן גוריון,זלמן שזר 13,59.2,2021,575000,15284-127-7,דירה בבית,3,9713
142,טבריה,בן גוריון,אריה בן אליעזר 12,73.2,2021,610000,15284-139-10,דירה בבית,3,8333
143,טבריה,בן גוריון,הנשיא ויצמן 24,78.1,2021,720000,15284-112-9,דירה בבית,4,9219
144,טבריה,בן גוריון,הנשיא ויצמן 14,113.2,2021,745000,15284-122-17,דירה בבית,4,6581
145,טבריה,בן גוריון,דוד אלעזר 20,73.2,2021,600000,15284-115-6,דירה בבית,3,8197
146,טבריה,בן גוריון,דוד אלעזר 16,59.2,2021,560000,15284-117-8,דירה בבית,3,9459
147,טבריה,בן גוריון,זלמן שזר 2,78.3,2021,610000,15284-140-5,דירה בבית,4,7791
148,טבריה,בן גוריון,זלמן שזר 25,198,2021,1100000,15761-111-65,דירה בבית,5,5556
149,טבריה,בן גוריון,דוד אלעזר 19,71.4,2021,615000,15284-103-5,דירה בבית,4,8613
150,טבריה,בן גוריון,הנשיא ויצמן 16,73.2,2021,104000,15284-121-8,דירה בבית,3,1421
151,טבריה,בן גוריון,זלמן שזר 25,135,2021,1150000,15761-111-76,דירה בבית,5,8519
152,טבריה,בן גוריון,דוד אלעזר 24,73.2,2021,620000,15284-113-12,דירה בבית,3,8470
153,טבריה,בן גוריון,דוד אלעזר 3,61.3,2021,635000,15284-109-7,דירה בבית,3,10359
154,טבריה,בן גוריון,אריה בן אליעזר 10,61.3,2021,620000,15284-138-4,דירה בבית,3,10114
155,טבריה,בן גוריון,זלמן שזר 17,59.1,2021,585000,15284-129-15,דירה בבית,3,9898
156,טבריה,בן גוריון,הנשיא ויצמן 4,73.2,2021,585000,15284-142-12,דירה בבית,3,7992
157,טבריה,בן גוריון,הנשיא ויצמן 14,116.3,2021,800000,15284-122-2,דירה בבית,5,6879
158,טבריה,בן גוריון,זלמן שזר 25,198,2021,1012000,15761-111-64,דירה בבית,5,5111
159,טבריה,בן גוריון,זלמן שזר 10,77.6,2021,650000,15284-133-16,דירה בבית,3,8376
160,טבריה,בן גוריון,הנשיא ויצמן 24,76.6,2021,670000,15284-112-15,דירה בבית,4,8747
161,טבריה,בן גוריון,זלמן שזר 2,78.3,2021,630000,15284-140-9,דירה בבית,4,8046
162,טבריה,בן גוריון,זלמן שזר 23,59.1,2021,276000,15284-130-13,דירה בבית,3,4670
163,טבריה,בן גוריון,זלמן שזר 1,61.7,2021,550000,15284-124-12,דירה בבית,3,8914
164,טבריה,בן גוריון,דוד אלעזר 10,73.2,2021,151000,15284-119-5,דירה בבית,3,2063
165,טבריה,בן גוריון,הנשיא ויצמן 14,116.3,2021,800000,15284-122-14,דירה בבית,5,6879
166,טבריה,בן גוריון,הנשיא ויצמן 4,73.2,2021,640000,15284-142-11,דירה בבית,3,8743
167,טבריה,בן גוריון,דוד אלעזר 12,73.2,2021,570000,15284-118-8,דירה בבית,3,7787
168,טבריה,בן גוריון,זלמן שזר 25,115,2021,800000,15761-111-63,דירה בבית,4,6957
170,טבריה,בן גוריון,זלמן שזר 10,106,2021,870000,15284-133-1,דירה בבית,4,8208
172,טבריה,בן גוריון,זלמן שזר 14,77.6,2021,680000,15284-131-16,דירה בבית,3,8763
173,טבריה,בן גוריון,אריה בן אליעזר 8,84.7,2021,845000,15284-137-4,דירה בבית,4,9976
174,טבריה,בן גוריון,זלמן שזר 2,78.3,2021,675000,15284-140-13,דירה בבית,4,8621
175,טבריה,בן גוריון,הנשיא ויצמן 16,73.2,2021,660000,15284-121-2,דירה בבית,3,9016
176,טבריה,בן גוריון,זלמן שזר 10,106,2021,765000,15284-133-8,דירה בבית,4,7217
177,טבריה,בן גוריון,זלמן שזר 2,78.3,2021,660000,15284-140-10,דירה בבית,4,8429
178,טבריה,בן גוריון,זלמן שזר 17,59.1,2021,550000,15284-129-4,דירה בבית,3,9306
179,טבריה,בן גוריון,דוד אלעזר 4,73.2,2021,800000,15284-120-22,דירה בבית,3,10929
180,טבריה,בן גוריון,דוד אלעזר 10,73.2,2021,605000,15284-119-3,דירה בבית,3,8265
181,טבריה,בן גוריון,זלמן שזר 25,104,2021,911000,15761-111-61,דירה בבית,3,8760
182,טבריה,בן גוריון,דוד אלעזר 4,73.2,2021,490000,15284-120-1,דירה בבית,3,6694
183,טבריה,בן גוריון,זלמן שזר 25,193,2021,1100000,15761-111-60,דירה,7,5699
184,טבריה,בן גוריון,דוד אלעזר 19,71.4,2021,195000,15284-103-8,דירה בבית,4,2731
185,טבריה,בן גוריון,זלמן שזר 25,120,2021,1140000,15761-111-59,דירה בבית,5,9500
186,טבריה,בן גוריון,הנשיא ויצמן 6,82.6,2021,730000,15284-141-6,דירה בבית,4,8838
187,טבריה,בן גוריון,דוד אלעזר 10,73.2,2020,620000,15284-119-34,דירה בבית,3,8470
188,טבריה,בן גוריון,זלמן שזר 10,87,2020,720000,15284-133-2,דירה בבית,4,8276
190,טבריה,בן גוריון,זלמן שזר 25,133,2020,1025000,15761-111-57,דירה בבית,5,7707
191,טבריה,בן גוריון,זלמן שזר 15,116.3,2020,800000,15284-128-13,דירה בבית,5,6879
192,טבריה,בן גוריון,דוד אלעזר 7,61.3,2020,645000,15284-107-5,דירה בבית,3,10522
193,טבריה,בן גוריון,זלמן שזר 12,87,2020,765000,15284-132-17,דירה בבית,4,8793
194,טבריה,בן גוריון,זלמן שזר 11,128,2020,940000,15284-126-7,דירה בבית,5,7344
195,טבריה,בן גוריון,דוד אלעזר 12,73.2,2020,612000,15284-118-10,דירה בבית,3,8361
196,טבריה,בן גוריון,דוד אלעזר 15,59.2,2020,146000,15284-104-12,דירה בבית,3,2466
197,טבריה,בן גוריון,הנשיא ויצמן 6,113.2,2020,800000,15284-141-3,דירה בבית,5,7067
198,טבריה,בן גוריון,דוד אלעזר 12,73,2020,179000,15284-118-31,דירה בבית,3,2452
199,טבריה,בן גוריון,זלמן שזר 10,106,2020,700000,15284-133-17,דירה בבית,4,6604
200,טבריה,בן גוריון,דוד אלעזר 16,59.2,2020,580000,15284-117-17,דירה בבית,3,9797
201,טבריה,בן גוריון,דוד אלעזר 10,73.2,2020,223000,15284-119-9,דירה בבית,3,3046
202,טבריה,בן גוריון,דוד אלעזר 20,73.2,2020,640000,15284-115-13,דירה בבית,3,8743
203,טבריה,בן גוריון,הנשיא ויצמן 12,73.2,2020,650000,15284-123-3,דירה בבית,3,8880
204,טבריה,בן גוריון,דוד אלעזר 21,71.4,2020,610000,15284-102-1,דירה בבית,4,8543
205,טבריה,בן גוריון,הנשיא ויצמן 22,59.2,2020,540000,15284-110-16,דירה בבית,3,9122
206,טבריה,בן גוריון,דוד אלעזר 16,59.2,2020,590000,15284-117-2,דירה בבית,3,9966
207,טבריה,בן גוריון,דוד אלעזר 22,73.2,2020,580000,15284-114-11,דירה בבית,3,7923
208,טבריה,בן גוריון,דוד אלעזר 7,61.3,2020,585000,15284-107-7,דירה בבית,3,9543
209,טבריה,בן גוריון,זלמן שזר 25,125,2020,1035000,15761-111-77,דירה בבית,5,8280
210,טבריה,בן גוריון,דוד אלעזר 15,59.2,2020,520000,15284-104-5,דירה בבית,3,8784
211,טבריה,בן גוריון,הנשיא ויצמן 6,118.2,2020,850000,15284-141-10,דירה בבית,6,7191
212,טבריה,בן גוריון,דוד אלעזר 1,59.2,2020,600000,15284-111-17,דירה בבית,3,10135
213,טבריה,בן גוריון,זלמן שזר 25,125,2020,750000,15761-111-56,דירה בבית,4,6000
214,טבריה,בן גוריון,זלמן שזר 25,68,2020,485000,15761-111-78,דירה בבית,3,7132
215,טבריה,בן גוריון,דוד אלעזר 15,59.2,2020,520000,15284-104-11,דירה בבית,3,8784
216,טבריה,בן גוריון,אריה בן אליעזר 10,95.9,2020,735000,15284-138-10,דירה בבית,5,7664
217,טבריה,בן גוריון,דוד אלעזר 9,59.2,2019,600000,15284-106-6,דירה בבית,3,10135
218,טבריה,בן גוריון,דוד אלעזר 22,73.2,2019,600000,15284-114-8,דירה בבית,3,8197
219,טבריה,בן גוריון,זלמן שזר 10,87,2019,825000,15284-133-7,דירה בבית,4,9483
220,טבריה,בן גוריון,הנשיא ויצמן 14,113.2,2019,750000,15284-122-16,דירה בבית,6,6625
221,טבריה,בן גוריון,דוד אלעזר 5,94,2019,700000,15284-108-11,דירה בבית,4,7447
222,טבריה,בן גוריון,דוד אלעזר 24,73.2,2019,190000,15284-113-17,דירה בבית,3,2596
223,טבריה,בן גוריון,דוד אלעזר 10,73.2,2019,575000,15284-119-32,דירה בבית,3,7855
224,טבריה,בן גוריון,דוד אלעזר 3,62.8,2019,590000,15284-109-5,דירה בבית,3,9395
225,טבריה,בן גוריון,הנשיא ויצמן 22,59.2,2019,118000,15284-110-17,דירה בבית,3,1993
226,טבריה,בן גוריון,אריה בן אליעזר 2,72.87,2019,660000,15284-134-18,דירה בבית,3,9057
227,טבריה,בן גוריון,דוד אלעזר 5,90.2,2019,715000,15284-108-5,דירה בבית,5,7927
229,טבריה,בן גוריון,דוד אלעזר 5,90.2,2019,730000,15284-108-1,דירה בבית,4,8093
230,טבריה,בן גוריון,זלמן שזר 14,87,2019,780000,15284-131-11,דירה בבית,4,8966
231,טבריה,בן גוריון,דוד אלעזר 20,73.2,2019,645000,15284-115-4,דירה בבית,3,8811
232,טבריה,בן גוריון,זלמן שזר 25,122,2019,1035000,15761-111-55,דירה,5,8484
233,טבריה,בן גוריון,זלמן שזר 25,97,2019,990000,15761-111-54,דירה בבית,5,10206
234,טבריה,בן גוריון,זלמן שזר 15,78.3,2019,730000,15284-128-5,דירה בבית,4,9323
236,טבריה,בן גוריון,זלמן שזר 23,59.1,2019,620000,15284-130-4,דירה בבית,3,10491
237,טבריה,בן גוריון,זלמן שזר 14,87,2019,787000,15284-131-1,דירה בבית,4,9046
238,טבריה,בן גוריון,הנשיא ויצמן 24,78,2019,530000,15284-112-22,דירה בבית,4,6795
239,טבריה,בן גוריון,דוד אלעזר 20,73.2,2019,615000,15284-115-18,דירה בבית,3,8402
240,טבריה,בן גוריון,אריה בן אליעזר 6,81.7,2019,680000,15284-136-12,דירה בבית,4,8323
241,טבריה,בן גוריון,זלמן שזר 13,59.2,2019,554000,15284-127-10,דירה בבית,3,9358
242,טבריה,בן גוריון,דוד אלעזר 24,73.2,2019,635000,15284-113-4,דירה בבית,3,8675
243,טבריה,בן גוריון,זלמן שזר 25,93,2019,920000,15761-111-53,דירה בבית,4,9892
244,טבריה,בן גוריון,אריה בן אליעזר 10,95.9,2019,710000,15284-138-6,דירה בבית,5,7404
245,טבריה,בן גוריון,זלמן שזר 25,138,2019,1000000,15761-111-79,דירה בבית,5,7246
246,טבריה,בן גוריון,זלמן שזר 15,116.3,2019,780000,15284-128-10,דירה בבית,5,6707
247,טבריה,בן גוריון,הנשיא ויצמן 6,113.2,2019,650000,15284-141-17,דירה בבית,4,5742
248,טבריה,בן גוריון,דוד אלעזר 10,73.2,2019,151000,15284-119-16,דירה בבית,3,2063
249,טבריה,בן גוריון,הנשיא ויצמן 6,113.2,2019,770000,15284-141-15,דירה בבית,6,6802
250,טבריה,בן גוריון,זלמן שזר 25,126,2019,1200000,15761-111-51,דירה בבית,5,9524
251,טבריה,בן גוריון,אריה בן אליעזר 12,73.2,2019,640000,15284-139-12,דירה בבית,3,8743
252,טבריה,בן גוריון,דוד אלעזר 4,73.2,2018,650000,15284-120-16,דירה בבית,3,8880
253,טבריה,בן גוריון,דוד אלעזר 12,73.2,2018,625000,15284-118-22,דירה בבית,3,8538
254,טבריה,בן גוריון,זלמן שזר 25,116,2018,1060000,15761-111-50,דירה בבית,4,9138
255,טבריה,בן גוריון,זלמן שזר 25,125,2018,1100000,15761-111-49,דירה,5,8800
256,טבריה,בן גוריון,זלמן שזר 25,105,2018,949000,15761-111-48,דירה בבית,4,9038
257,טבריה,בן גוריון,דוד אלעזר 5,59.2,2018,400000,15284-108-2,דירה בבית,3,6757
258,טבריה,בן גוריון,זלמן שזר 2,78.3,2018,196000,15284-140-11,דירה בבית,4,2503
259,טבריה,בן גוריון,דוד אלעזר 5,59.2,2018,514000,15284-108-6,דירה בבית,3,8682
260,טבריה,בן גוריון,אריה בן אליעזר 12,73.2,2018,650000,15284-139-9,דירה בבית,3,8880
261,טבריה,בן גוריון,אריה בן אליעזר 2,148,2018,1125000,15284-134-7,דירה בבית,6,7601
262,טבריה,בן גוריון,הנשיא ויצמן 6,113.2,2018,745000,15284-141-16,דירה בבית,6,6581
263,טבריה,בן גוריון,זלמן שזר 10,77.6,2018,650000,15284-133-5,דירה בבית,3,8376
264,טבריה,בן גוריון,זלמן שזר 25,197,2018,1050000,15761-111-80,דירה בבית,5,5330
265,טבריה,בן גוריון,זלמן שזר 25,197,2018,1020000,15761-111-81,דירה בבית,5,5178
266,טבריה,בן גוריון,דוד אלעזר 15,59.2,2018,549000,15284-104-9,דירה בבית,3,9274
267,טבריה,בן גוריון,זלמן שזר 14,87,2018,750000,15284-131-14,דירה בבית,4,8621
268,טבריה,בן גוריון,זלמן שזר 25,138,2018,1300000,15761-111-82,דירה בבית,5,9420
269,טבריה,בן גוריון,זלמן שזר 25,122,2018,1300000,15761-111-46,דירה,5,10656
270,טבריה,בן גוריון,זלמן שזר 11,124,2018,945000,15284-126-3,דירה בבית,5,7621
271,טבריה,בן גוריון,דוד אלעזר 12,73.2,2018,600000,15284-118-20,דירה בבית,3,8197
272,טבריה,בן גוריון,זלמן שזר 15,118.2,2018,873000,15284-128-14,דירה בבית,5,7386
273,טבריה,בן גוריון,זלמן שזר 14,87,2018,650000,15284-131-17,דירה בבית,4,7471
274,טבריה,בן גוריון,זלמן שזר 25,145,2018,975000,15761-111-45,דירה בבית,5,6724
275,טבריה,בן גוריון,זלמן שזר 17,59.1,2018,595000,15284-129-6,דירה בבית,3,10068
276,טבריה,בן גוריון,אריה בן אליעזר 8,81.7,2018,670000,15284-137-16,דירה בבית,4,8201
277,טבריה,בן גוריון,דוד אלעזר 18,73.2,2017,670000,15284-116-2,דירה בבית,3,9153
278,טבריה,בן גוריון,זלמן שזר 25,122,2017,1150000,15761-111-44,דירה,5,9426
279,טבריה,בן גוריון,דוד אלעזר 13,61.3,2017,575000,15284-105-4,דירה בבית,3,9380
280,טבריה,בן גוריון,אריה בן אליעזר 10,61.3,2017,525000,15284-138-8,דירה בבית,3,8564
281,טבריה,בן גוריון,זלמן שזר 17,59.3,2017,590000,15284-129-18,דירה בבית,3,9949
282,טבריה,בן גוריון,זלמן שזר 25,100,2017,550000,15761-111-83,דירה בבית,6,5500
