מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
27,נתניה,נאות גנים - שיכון ות,אהרונוביץ 27,42.07,2024,809000,8215-48-1,קוטג' חד משפחתי,3,19230
29,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 14,41.85,2024,1360000,8217-416-197,דירה בבית,2,32497
30,נתניה,נאות גנים - שיכון ות,0,72,2024,1400000,8217-419-3,דירה בבית,3,19444
32,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 14,64.4,2024,1565000,8217-416-179,דירה בבית,3,24301
33,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 4,72,2024,1000000,8218-18-140,דירה בבית,3,13889
34,נתניה,נאות גנים - שיכון ות,0,73,2024,1570000,8217-419-4,דירה בבית,3,21507
35,נתניה,נאות גנים - שיכון ות,קפלן 25,109,2024,2050000,8215-229-4,דירה בבית,5,18807
36,נתניה,נאות גנים - שיכון ות,0,82,2024,1430000,8217-419-5,דירה בבית,4,17439
37,נתניה,נאות גנים - שיכון ות,יצחק בן חנן 18,62.6,2023,1650000,8217-416-56,דירה בבית,3,26358
38,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 4,72,2023,1480000,8218-18-135,דירה בבית,3,20556
39,נתניה,נאות גנים - שיכון ות,ישראל בן מאיר 3,62.6,2023,1600000,8217-424-16,דירה בבית,3,25559
40,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 8,100,2023,1650000,8218-18-39,דירה בבית,4,16500
41,נתניה,נאות גנים - שיכון ות,0,84,2023,1510000,8217-419-6,דירה בבית,4,17976
43,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 14,66.1,2023,1510000,8217-416-105,דירה בבית,3,22844
44,נתניה,נאות גנים - שיכון ות,0,72,2023,522000,8217-419-7,דירה בבית,3,7250
45,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 18,75.4,2023,1585000,8217-416-34,דירה בבית,4,21021
47,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 14,64.4,2023,819000,8217-416-125,דירה בבית,3,12717
48,נתניה,נאות גנים - שיכון ות,0,94,2023,452000,8217-419-8,דירה בבית,4,4809
50,נתניה,נאות גנים - שיכון ות,0,70,2023,1370000,8217-419-10,דירה בבית,3,19571
52,נתניה,נאות גנים - שיכון ות,0,76,2023,367000,8217-419-11,דירה בבית,3,4829
53,נתניה,נאות גנים - שיכון ות,הדרור 26,206,2023,4200000,8730-13-1,קוטג' דו משפחתי,5,20388
56,נתניה,נאות גנים - שיכון ות,0,72,2023,1440000,8217-419-12,דירה בבית,4,20000
57,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 14,66.1,2023,1580000,8217-416-92,דירה בבית,3,23903
58,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 14,64.4,2023,1400000,8217-416-191,דירה בבית,3,21739
59,נתניה,נאות גנים - שיכון ות,0,68,2023,1365000,8217-419-13,דירה בבית,3,20074
60,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 14,71.35,2023,1650000,8217-416-172,דירה בבית,3,23125
61,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 6,73,2023,1575000,8218-18-90,דירה בבית,3,21575
62,נתניה,נאות גנים - שיכון ות,ישראל בן מאיר 3,79.05,2023,1800000,8217-424-40,דירה בבית,4,22770
66,נתניה,נאות גנים - שיכון ות,ישראל בן מאיר 3,62.6,2023,1720000,8217-424-43,דירה בבית,3,27476
67,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 4,72,2023,1550000,8218-18-131,דירה בבית,3,21528
68,נתניה,נאות גנים - שיכון ות,השומר 6,1128,2023,416000,8217-96-0,קוטג' דו משפחתי,5,369
69,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 2,72,2023,660000,8218-18-166,דירה בבית,3,9167
70,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 14,67.8,2023,662000,8217-416-111,דירה בבית,3,9764
73,נתניה,נאות גנים - שיכון ות,0,73,2023,1220000,8217-419-14,דירה בבית,3,16712
77,נתניה,נאות גנים - שיכון ות,יצחק בן חנן 18,75.6,2022,1780000,8217-416-76,דירה בבית,4,23545
78,נתניה,נאות גנים - שיכון ות,0,71,2022,1350000,8217-419-15,דירה בבית,3,19014
79,נתניה,נאות גנים - שיכון ות,0,67,2022,1250000,8217-419-17,דירה בבית,3,18657
82,נתניה,נאות גנים - שיכון ות,0,70,2022,1260000,8217-419-19,דירה בבית,3,18000
84,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 18,62.6,2022,1665000,8217-416-43,דירה בבית,3,26597
85,נתניה,נאות גנים - שיכון ות,0,88,2022,1220000,8217-419-20,דירה בבית,4,13864
86,נתניה,נאות גנים - שיכון ות,ההשכלה 1,148,2022,3770000,8730-11-16,דירה בבית,5,25473
88,נתניה,נאות גנים - שיכון ות,ישראל בן מאיר 3,79.05,2022,1640000,8217-424-44,דירה בבית,4,20746
91,נתניה,נאות גנים - שיכון ות,0,924,2022,3187000,8217-120-0,קוטג' חד משפחתי,5,3449
93,נתניה,נאות גנים - שיכון ות,בוסל 17,86.1,2022,2366000,8217-354-2,קוטג' דו משפחתי,4,27480
94,נתניה,נאות גנים - שיכון ות,0,70,2022,1250000,8217-419-21,דירה בבית,3,17857
96,נתניה,נאות גנים - שיכון ות,ארלוזורוב 75,34.52,2022,946000,8217-48-1,דירה בבית,3,27404
98,נתניה,נאות גנים - שיכון ות,ארלוזורוב 43,181,2022,1575000,8217-32-2,קוטג' דו משפחתי,6,8702
99,נתניה,נאות גנים - שיכון ות,נויפלד 14,200,2022,1500000,8217-241-3,קוטג' דו משפחתי,5,7500
100,נתניה,נאות גנים - שיכון ות,0,82,2022,450000,8217-419-22,דירה בבית,4,5488
101,נתניה,נאות גנים - שיכון ות,יצחק בן חנן 18,62.6,2022,1630000,8217-416-40,דירה בבית,3,26038
102,נתניה,נאות גנים - שיכון ות,ישראל בן מאיר 3,62.6,2022,1470000,8217-424-50,דירה בבית,3,23482
103,נתניה,נאות גנים - שיכון ות,סירקין 13,158,2022,2800000,8215-269-1,דירה בבית,5,17722
104,נתניה,נאות גנים - שיכון ות,0,80,2022,1295000,8217-419-23,דירה בבית,3,16188
106,נתניה,נאות גנים - שיכון ות,ההשכלה 1,124,2022,2400000,8730-11-15,דירה בבית,5,19355
107,נתניה,נאות גנים - שיכון ות,ישראל בן מאיר 3,79.05,2022,1585000,8217-424-22,דירה בבית,4,20051
108,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 18,79.05,2022,1650000,8217-416-7,דירה בבית,4,20873
113,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 14,64.05,2022,1500000,8217-416-136,דירה בבית,3,23419
114,נתניה,נאות גנים - שיכון ות,ישראל בן מאיר 3,79.05,2022,598000,8217-424-48,דירה בבית,4,7565
115,נתניה,נאות גנים - שיכון ות,נויפלד 14,200,2022,3000000,8217-241-2,קוטג' דו משפחתי,5,15000
117,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 14,66.1,2022,1630000,8217-416-79,דירה בבית,3,24660
118,נתניה,נאות גנים - שיכון ות,מונטיפיורי 24,98,2022,2800000,8215-75-2,קוטג' דו משפחתי,4,28571
119,נתניה,נאות גנים - שיכון ות,0,82,2022,520000,8217-419-24,דירה בבית,3,6341
120,נתניה,נאות גנים - שיכון ות,יצחק בן חנן 18,62.6,2022,371000,8217-416-47,דירה בבית,3,5927
122,נתניה,נאות גנים - שיכון ות,ישראל בן מאיר 3,62.6,2022,1280000,8217-424-27,דירה בבית,3,20447
123,נתניה,נאות גנים - שיכון ות,מונטיפיורי 33,36.8,2022,1200000,8215-364-1,דירה בבית,3,32609
124,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 14,103.45,2021,1620000,8217-416-155,דירה בבית,5,15660
125,נתניה,נאות גנים - שיכון ות,שרה מלכין 24,100,2021,287000,8215-44-1,קוטג' דו משפחתי,4,2870
127,נתניה,נאות גנים - שיכון ות,ויתקין 51,32.26,2021,870000,8215-190-2,דירה בבית,3,26968
128,נתניה,נאות גנים - שיכון ות,גדליהו בובליק 12,205,2021,2520000,8215-102-3,קוטג' דו משפחתי,5,12293
130,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 14,79.35,2021,1355000,8217-416-118,דירה בבית,4,17076
131,נתניה,נאות גנים - שיכון ות,0,66,2021,940000,8217-419-25,דירה בבית,3,14242
132,נתניה,נאות גנים - שיכון ות,0,75,2021,1200000,8217-419-26,דירה בבית,4,16000
134,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 14,66.1,2021,1400000,8217-416-85,דירה בבית,3,21180
135,נתניה,נאות גנים - שיכון ות,0,72,2021,940000,8217-419-27,דירה בבית,3,13056
136,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 14,66.1,2021,460000,8217-416-101,דירה בבית,3,6959
138,נתניה,נאות גנים - שיכון ות,0,66,2021,840000,8217-419-28,דירה בבית,3,12727
139,נתניה,נאות גנים - שיכון ות,הרב גולד 13,90,2021,2400000,8217-315-2,קוטג' דו משפחתי,4,26667
140,נתניה,נאות גנים - שיכון ות,0,76,2021,905000,8217-419-29,דירה בבית,3,11908
141,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 8,92,2021,1350000,8218-18-37,דירה בבית,4,14674
142,נתניה,נאות גנים - שיכון ות,0,77,2021,1000000,8217-419-31,דירה בבית,4,12987
143,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 6,72,2021,1170000,8218-18-102,דירה בבית,3,16250
144,נתניה,נאות גנים - שיכון ות,ההשכלה 1,126,2021,2050000,8730-11-14,דירה בבית,5,16270
145,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 18,71.35,2021,1300000,8217-416-33,דירה בבית,4,18220
146,נתניה,נאות גנים - שיכון ות,יצחק בן חנן 18,62.6,2021,1200000,8217-416-60,דירה בבית,3,19169
148,נתניה,נאות גנים - שיכון ות,אהרונוביץ 66,100,2021,1200000,8215-135-1,קוטג' חד משפחתי,5,12000
149,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 3,136,2021,2050000,8218-18-25,דירת גן,6,15074
150,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 14,81.1,2021,1265000,8217-416-115,דירה בבית,4,15598
151,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 4,69,2021,1230000,8218-18-141,דירה בבית,3,17826
152,נתניה,נאות גנים - שיכון ות,0,72,2021,920000,8217-419-33,דירה בבית,3,12778
153,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 2,85,2021,1400000,8218-18-149,דירה בבית,4,16471
154,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 14,74.85,2021,1260000,8217-416-196,דירה בבית,4,16834
155,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 14,71.1,2021,1195000,8217-416-106,דירה בבית,4,16807
156,נתניה,נאות גנים - שיכון ות,0,65,2021,920000,8217-419-34,דירה בבית,3,14154
157,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 2,69,2021,1200000,8218-18-108,דירה בבית,3,17391
158,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 18,79.65,2021,1100000,8217-416-38,דירה בבית,4,13810
159,נתניה,נאות גנים - שיכון ות,צירלסון 7,135,2021,2200000,8217-300-1,קוטג' דו משפחתי,5,16296
160,נתניה,נאות גנים - שיכון ות,0,92,2021,820000,8217-419-35,דירה בבית,4,8913
161,נתניה,נאות גנים - שיכון ות,צירלסון 4,258,2021,3300000,8217-288-2,קוטג' חד משפחתי,5,12791
162,נתניה,נאות גנים - שיכון ות,ישראל בן מאיר 3,62.6,2021,1300000,8217-424-28,דירה בבית,3,20767
164,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 2,81,2021,1170000,8218-18-155,דירה בבית,4,14444
165,נתניה,נאות גנים - שיכון ות,0,69,2021,835000,8217-419-36,דירה בבית,3,12101
166,נתניה,נאות גנים - שיכון ות,0,64,2021,860000,8217-419-37,דירה בבית,3,13438
167,נתניה,נאות גנים - שיכון ות,יצחק בן חנן 18,79.05,2021,1335000,8217-416-11,דירה בבית,4,16888
168,נתניה,נאות גנים - שיכון ות,0,70,2021,860000,8217-419-38,דירה בבית,3,12286
169,נתניה,נאות גנים - שיכון ות,0,84,2021,950000,8217-419-39,דירה בבית,4,11310
171,נתניה,נאות גנים - שיכון ות,ויתקין 35,94,2021,2740000,8215-182-2,דירה בבית,4,29149
172,נתניה,נאות גנים - שיכון ות,מונטיפיורי 5,250,2021,3415000,8215-29-2,קוטג' דו משפחתי,5,13660
173,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 2,72,2021,1190000,8218-18-173,דירה בבית,3,16528
175,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 14,80.8,2021,1260000,8217-416-156,דירה בבית,4,15594
176,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 14,88.35,2021,1245000,8217-416-108,דירה בבית,4,14092
177,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 2,72,2021,1225000,8218-18-161,דירה בבית,3,17014
178,נתניה,נאות גנים - שיכון ות,בוסל 58,179,2021,2900000,8217-174-2,קוטג' דו משפחתי,6,16201
179,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 4,72,2021,1390000,8218-18-132,דירה בבית,3,19306
180,נתניה,נאות גנים - שיכון ות,0,79,2021,1125000,8217-419-40,דירה בבית,4,14241
181,נתניה,נאות גנים - שיכון ות,0,64,2021,855000,8217-419-41,דירה בבית,3,13359
182,נתניה,נאות גנים - שיכון ות,0,73,2021,750000,8217-419-42,דירה בבית,3,10274
184,נתניה,נאות גנים - שיכון ות,0,64,2021,840000,8217-419-43,דירה בבית,3,13125
185,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 8,100,2021,1340000,8218-18-48,דירה בבית,4,13400
187,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 19,137,2021,2160000,8218-18-7,קוטג' דו משפחתי,5,15766
188,נתניה,נאות גנים - שיכון ות,יצחק בן חנן 18,63.6,2020,1230000,8217-416-26,דירה בבית,3,19340
189,נתניה,נאות גנים - שיכון ות,יצחק בן חנן 18,79.05,2020,1245000,8217-416-49,דירה בבית,4,15750
190,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 14,78.5,2020,1155000,8217-416-158,דירה בבית,4,14713
191,נתניה,נאות גנים - שיכון ות,ישראל בן מאיר 3,63.6,2020,1190000,8217-424-45,דירה בבית,3,18711
192,נתניה,נאות גנים - שיכון ות,אהרונוביץ 47,100,2020,2140000,8215-123-2,דירה בבית,4,21400
193,נתניה,נאות גנים - שיכון ות,ויתקין 37,49.03,2020,240000,8215-183-2,דירה בבית,3,4895
194,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 6,69,2020,1100000,8218-18-107,דירה בבית,3,15942
196,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 2,72,2020,1160000,8218-18-101,דירה בבית,3,16111
197,נתניה,נאות גנים - שיכון ות,0,73,2020,970000,8217-419-44,דירה בבית,4,13288
198,נתניה,נאות גנים - שיכון ות,0,71,2020,860000,8217-419-45,דירה בבית,3,12113
201,נתניה,נאות גנים - שיכון ות,0,77,2020,820000,8217-419-46,דירה בבית,3,10649
202,נתניה,נאות גנים - שיכון ות,0,75,2020,375000,8217-419-47,דירה בבית,3,5000
204,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 19,170,2020,2550000,8218-18-9,קוטג' דו משפחתי,6,15000
205,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 2,69,2020,1185000,8218-18-168,דירה בבית,3,17174
206,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 14,64.05,2020,1100000,8217-416-186,דירה בבית,3,17174
207,נתניה,נאות גנים - שיכון ות,קפלן 14,42.07,2020,1000000,8215-34-2,קוטג' דו משפחתי,3,23770
208,נתניה,נאות גנים - שיכון ות,0,64,2020,780000,8217-419-48,דירה בבית,3,12188
209,נתניה,נאות גנים - שיכון ות,0,70,2020,900000,8217-419-49,דירה בבית,3,12857
210,נתניה,נאות גנים - שיכון ות,0,75,2020,840000,8217-419-50,דירה בבית,4,11200
211,נתניה,נאות גנים - שיכון ות,שפרינצק 61,98,2020,2600000,8217-266-1,דירה בבית,4,26531
212,נתניה,נאות גנים - שיכון ות,0,71,2020,880000,8217-419-51,דירה בבית,3,12394
213,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 2,69,2020,1150000,8218-18-163,דירה בבית,3,16667
215,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 8,92,2020,1290000,8218-18-65,דירה בבית,4,14022
216,נתניה,נאות גנים - שיכון ות,0,70,2020,870000,8217-419-52,דירה בבית,3,12429
218,נתניה,נאות גנים - שיכון ות,0,94,2020,840000,8217-419-53,דירה בבית,4,8936
219,נתניה,נאות גנים - שיכון ות,0,79,2020,366000,8217-419-54,דירה בבית,4,4633
220,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 18,79.05,2019,1170000,8217-416-31,דירה בבית,4,14801
221,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 6,85,2019,1350000,8218-18-89,דירה בבית,4,15882
222,נתניה,נאות גנים - שיכון ות,יצחק בן חנן 18,62.6,2019,1120000,8217-416-13,דירה בבית,3,17891
223,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 8,100,2019,1320000,8218-18-72,דירה בבית,4,13200
224,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 14,136,2019,2000000,8218-18-10,דירה בבית,5,14706
225,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 14,87.85,2019,1355000,8217-416-151,דירה בבית,4,15424
226,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 14,87.85,2019,1100000,8217-416-135,דירה בבית,4,12521
227,נתניה,נאות גנים - שיכון ות,0,96,2019,875000,8217-419-55,דירה בבית,4,9115
228,נתניה,נאות גנים - שיכון ות,0,84,2019,950000,8217-419-56,דירה בבית,4,11310
229,נתניה,נאות גנים - שיכון ות,0,71,2019,870000,8217-419-57,דירה בבית,3,12254
230,נתניה,נאות גנים - שיכון ות,שחל (לנדאו שמואל) 7,76.23,2019,1450000,8217-252-7,דירה בבית,4,19021
231,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 6,82,2019,258000,8218-18-75,דירה בבית,4,3146
232,נתניה,נאות גנים - שיכון ות,ארלוזורוב 77,66.59,2019,2230000,8217-49-1,דירה בבית,3,33489
233,נתניה,נאות גנים - שיכון ות,0,88,2019,204000,8217-419-58,דירה בבית,4,2318
234,נתניה,נאות גנים - שיכון ות,שרה מלכין 17,175,2019,2600000,8215-81-2,קוטג' דו משפחתי,5,14857
236,נתניה,נאות גנים - שיכון ות,ארלוזורוב 32,53.77,2019,175000,8217-119-1,דירה בבית,3,3255
237,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 14,64.4,2019,1195000,8217-416-164,דירה בבית,3,18556
238,נתניה,נאות גנים - שיכון ות,0,71,2019,905000,8217-419-59,דירה בבית,3,12746
239,נתניה,נאות גנים - שיכון ות,עובדיה אברהם הכהן 29,110,2019,1500000,8215-387-1,קוטג' דו משפחתי,3,13636
240,נתניה,נאות גנים - שיכון ות,0,70,2019,800000,8217-419-60,דירה בבית,3,11429
241,נתניה,נאות גנים - שיכון ות,מונטיפיורי 18,231,2019,2400000,8215-72-2,קוטג' דו משפחתי,6,10390
242,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 14,74.85,2019,1225000,8217-416-198,דירה בבית,4,16366
244,נתניה,נאות גנים - שיכון ות,ארלוזורוב 31,90,2019,388000,8217-26-1,דירה בבית,3,4311
246,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 14,64.05,2018,707000,8217-416-148,דירה בבית,3,11038
247,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 4,85,2018,1500000,8218-18-115,דירה בבית,4,17647
248,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 8,88,2018,1195000,8218-18-64,דירה בבית,4,13580
249,נתניה,נאות גנים - שיכון ות,0,65,2018,880000,8217-419-61,דירה בבית,3,13538
250,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 14,64.4,2018,1190000,8217-416-183,דירה בבית,3,18478
251,נתניה,נאות גנים - שיכון ות,מונטיפיורי 21,31.5,2018,730000,8215-21-2,דירה בבית,3,23175
253,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 2,73,2018,1370000,8218-18-146,דירה בבית,3,18767
255,נתניה,נאות גנים - שיכון ות,0,76,2018,267000,8217-419-62,דירה בבית,3,3513
256,נתניה,נאות גנים - שיכון ות,ויתקין 1,49.03,2018,1500000,8215-312-2,קוטג' דו משפחתי,3,30594
258,נתניה,נאות גנים - שיכון ות,מונטיפיורי 15,31.5,2018,1000000,8215-24-3,דירה בבית,1.5,31746
259,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 14,66.1,2018,1245000,8217-416-146,דירה בבית,3,18835
260,נתניה,נאות גנים - שיכון ות,סירקין 8,164,2018,2000000,8215-239-1,דירה בבית,5,12195
261,נתניה,נאות גנים - שיכון ות,0,69,2018,810000,8217-419-63,דירה בבית,3,11739
262,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 8,92,2018,1170000,8218-18-47,דירה בבית,4,12717
264,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 14,64.4,2018,1500000,8217-416-80,דירה בבית,3,23292
265,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 8,92,2018,1380000,8218-18-49,דירה בבית,4,15000
266,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 18,62.6,2018,1270000,8217-416-16,דירה בבית,3,20288
267,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 14,64.4,2018,1210000,8217-416-145,דירה בבית,3,18789
268,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 2,69,2018,1160000,8218-18-176,דירה בבית,3,16812
269,נתניה,נאות גנים - שיכון ות,0,66,2018,519000,8217-419-64,דירה בבית,3,7864
271,נתניה,נאות גנים - שיכון ות,0,65,2018,840000,8217-419-65,דירה בבית,3,12923
272,נתניה,נאות גנים - שיכון ות,0,85,2018,850000,8217-419-66,דירה בבית,4,10000
273,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 14,71.35,2018,1360000,8217-416-82,דירה בבית,3,19061
274,נתניה,נאות גנים - שיכון ות,0,72,2018,870000,8217-419-67,דירה בבית,3,12083
275,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 18,79.65,2018,1243000,8217-416-78,דירה בבית,4,15606
276,נתניה,נאות גנים - שיכון ות,שמואל דיין 11,101.8,2018,1600000,8217-370-2,קוטג' דו משפחתי,3,15717
277,נתניה,נאות גנים - שיכון ות,0,67,2018,955000,8217-419-68,דירה בבית,3,14254
279,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 8,88,2017,1230000,8218-18-28,דירה בבית,4,13977
280,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 14,66.1,2017,1200000,8217-416-184,דירה בבית,3,18154
281,נתניה,נאות גנים - שיכון ות,0,64,2017,820000,8217-419-69,דירה בבית,3,12813
282,נתניה,נאות גנים - שיכון ות,שרה מלכין 11,71.73,2017,2030000,8215-55-2,קוטג' דו משפחתי,4,28301
283,נתניה,נאות גנים - שיכון ות,0,75,2017,860000,8217-419-70,דירה בבית,3,11467
285,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 8,100,2017,1250000,8218-18-69,דירה בבית,4,12500
286,נתניה,נאות גנים - שיכון ות,ישראל בן מאיר 3,79.05,2017,1220000,8217-424-30,דירה בבית,4,15433
288,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 14,73.55,2017,1400000,8217-416-153,דירה בבית,4,19035
289,נתניה,נאות גנים - שיכון ות,0,64,2017,864000,8217-419-71,דירה בבית,3,13500
290,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 2,81,2017,1229000,8218-18-159,דירה בבית,4,15173
291,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 14,67.8,2017,1290000,8217-416-182,דירה בבית,3,19027
292,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 2,72,2017,1300000,8218-18-169,דירה בבית,3,18056
293,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 14,66.1,2017,1290000,8217-416-177,דירה בבית,3,19516
294,נתניה,נאות גנים - שיכון ות,שרה מלכין 26,91,2017,106000,8215-116-1,קוטג' דו משפחתי,5,1165
295,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 14,64.05,2017,1270000,8217-416-173,דירה בבית,3,19828
296,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 14,41.85,2017,770000,8217-416-122,דירה בבית,2,18399
297,נתניה,נאות גנים - שיכון ות,הרב יעקב רקח 6,142,2017,2150000,8218-18-21,דירה בבית,6,15141
298,נתניה,נאות גנים - שיכון ות,הרב פריגיה זוארץ 14,64.4,2017,1340000,8217-416-149,דירה בבית,3,20807
299,נתניה,נאות גנים - שיכון ות,אהרונוביץ 23,42.07,2017,100000,8215-50-1,דירה בבית,3,2377
300,נתניה,נאות גנים - שיכון ות,ארלוזורוב 31,110,2017,152000,8217-26-2,קוטג' דו משפחתי,4,1382
301,נתניה,נאות גנים - שיכון ות,0,70,2017,805000,8217-419-72,דירה בבית,3,11500
