מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
23,תל אביב - יפו,כפר שלם מזרח נווה א,לובטקין צביה 32,51,2024,2350000,6146-231-6,דירה בבית,3,46078
24,תל אביב - יפו,כפר שלם מזרח נווה א,מוניה מרדור 2,93,2024,2570000,7205-84-10,דירה בבית,4,27634
25,תל אביב - יפו,כפר שלם מזרח נווה א,תקוע 5,101,2024,2371000,7242-5-20,דירה בבית,5,23475
26,תל אביב - יפו,כפר שלם מזרח נווה א,תקוע 5,101,2024,2606000,7242-5-22,דירה בבית,5,25802
27,תל אביב - יפו,כפר שלם מזרח נווה א,תקוע 5,62,2024,2285000,7242-5-6,דירה בבית,3,36855
28,תל אביב - יפו,כפר שלם מזרח נווה א,0,51,2024,2100000,6146-230-15,דירה בבית,3,41176
29,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 9,68,2024,2400000,7242-11-10,דירה בבית,4,35294
30,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 23,96.97,2024,2645000,7242-126-53,דירה בבית,4,27276
31,תל אביב - יפו,כפר שלם מזרח נווה א,ששת הימים 37,60.76,2024,1960000,6146-449-88,דירה בבית,3,32258
32,תל אביב - יפו,כפר שלם מזרח נווה א,תקוע 5,62,2024,2300000,7242-5-10,דירה בבית,3,37097
33,תל אביב - יפו,כפר שלם מזרח נווה א,ששת הימים 1,67.47,2024,2120000,7242-32-2,דירה בבית,3,31421
34,תל אביב - יפו,כפר שלם מזרח נווה א,מוניה מרדור 1,93,2024,2730000,7205-65-8,דירה בבית,4,29355
35,תל אביב - יפו,כפר שלם מזרח נווה א,חיים בר לב 183,79,2024,1807000,7242-31-56,דירה בבית,4,22873
36,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 2,48.6,2024,661000,7242-13-3,דירה בבית,3,13601
37,תל אביב - יפו,כפר שלם מזרח נווה א,מחל 62,94.03,2024,2658000,6146-448-31,דירה בבית,4,28268
38,תל אביב - יפו,כפר שלם מזרח נווה א,חיים בר לב 183,49.2,2024,2100000,7242-31-47,דירה בבית,3,42683
39,תל אביב - יפו,כפר שלם מזרח נווה א,ששת הימים 33,60.76,2024,1850000,6146-449-24,דירה בבית,3,30448
40,תל אביב - יפו,כפר שלם מזרח נווה א,הרב רפאל אנקווה 86,253,2024,5555500,7203-65-1,דירה בבית,6,21958
41,תל אביב - יפו,כפר שלם מזרח נווה א,0,248,2024,78000,7205-69-1,דירה בבית,7,315
42,תל אביב - יפו,כפר שלם מזרח נווה א,צרעה 2,48.6,2024,50000,7242-24-31,דירה בבית,3,1029
43,תל אביב - יפו,כפר שלם מזרח נווה א,מחל 62,95.38,2024,1225000,6146-448-56,דירה בבית,4,12843
44,תל אביב - יפו,כפר שלם מזרח נווה א,ששת הימים 5,48.6,2024,2220000,7242-29-23,דירה בבית,3.5,45679
45,תל אביב - יפו,כפר שלם מזרח נווה א,צרעה 2,48.6,2024,1920000,7242-24-133,דירה בבית,3,39506
46,תל אביב - יפו,כפר שלם מזרח נווה א,צביה לובטקין 38,67,2024,2240000,6146-229-2,דירה בבית,4,33433
47,תל אביב - יפו,כפר שלם מזרח נווה א,ששת הימים 5,48.6,2024,2050000,7242-29-46,דירה בבית,3,42181
48,תל אביב - יפו,כפר שלם מזרח נווה א,נתן אלבז 1,86,2024,2620000,6129-319-1,דירה בבית,4,30465
49,תל אביב - יפו,כפר שלם מזרח נווה א,מוניה מרדור 2,93,2024,2975000,7205-84-11,דירה בבית,4,31989
51,תל אביב - יפו,כפר שלם מזרח נווה א,לובטקין צביה 32,51,2023,2225000,6146-231-5,דירה בבית,3,43627
52,תל אביב - יפו,כפר שלם מזרח נווה א,תקוע 7,62,2023,1800000,7242-4-1,דירה בבית,3,29032
53,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 23,95.87,2023,2300000,7242-126-48,דירה בבית,4,23991
54,תל אביב - יפו,כפר שלם מזרח נווה א,צרעה 2,28,2023,642000,7242-24-1,דירה בבית,1,22929
55,תל אביב - יפו,כפר שלם מזרח נווה א,חיים בר לב 169,49.2,2023,1084000,7242-20-27,דירה בבית,3,22033
56,תל אביב - יפו,כפר שלם מזרח נווה א,ששת הימים 1,67.27,2023,1800000,7242-32-30,דירה בבית,3,26758
57,תל אביב - יפו,כפר שלם מזרח נווה א,צרעה 2,48.6,2023,1970000,7242-24-83,דירה בבית,3,40535
58,תל אביב - יפו,כפר שלם מזרח נווה א,חיים בר לב 169,48,2023,2050000,7242-20-22,דירה בבית,3,42708
59,תל אביב - יפו,כפר שלם מזרח נווה א,מחל 62,95.38,2023,2650000,6146-448-28,דירה בבית,4,27784
60,תל אביב - יפו,כפר שלם מזרח נווה א,מוניה מרדור 1,91,2023,800000,7205-65-9,דירה בבית,4,8791
61,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 6,62,2023,1800000,7242-14-8,דירה בבית,2.5,29032
62,תל אביב - יפו,כפר שלם מזרח נווה א,צרעה 2,48.6,2023,2175000,7242-24-18,דירה בבית,3,44753
63,תל אביב - יפו,כפר שלם מזרח נווה א,ששת הימים 33,60.76,2023,1700000,6146-449-32,דירה בבית,3,27979
64,תל אביב - יפו,כפר שלם מזרח נווה א,צרעה 2,48.6,2023,2100000,7242-24-84,דירה בבית,3,43210
65,תל אביב - יפו,כפר שלם מזרח נווה א,ששת הימים 5,28,2023,882000,7242-29-5,דירה בבית,2,31500
66,תל אביב - יפו,כפר שלם מזרח נווה א,אלוף דן לנר 6,76,2023,2071800,7205-52-10,דירה בבית,4,27261
67,תל אביב - יפו,כפר שלם מזרח נווה א,חיים בר לב 183,49.2,2023,525000,7242-31-42,דירה בבית,3,10671
68,תל אביב - יפו,כפר שלם מזרח נווה א,רח' סה כ שלם 8,70,2022,231000,6130-15-3,קוטג' חד משפחתי,3,3300
70,תל אביב - יפו,כפר שלם מזרח נווה א,חיים בר לב 183,53,2022,2240000,7242-31-33,דירה בבית,3,42264
71,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 14,48.6,2022,740000,7242-25-20,דירה בבית,3,15226
72,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 14,48.6,2022,622000,7242-25-66,דירה בבית,3,12798
73,תל אביב - יפו,כפר שלם מזרח נווה א,מוניה מרדור 2,91,2022,1150000,7205-84-12,דירה בבית,3,12637
74,תל אביב - יפו,כפר שלם מזרח נווה א,חיים בר לב 169,49.2,2022,2250000,7242-20-51,דירה בבית,3,45732
75,תל אביב - יפו,כפר שלם מזרח נווה א,מוניה מרדור 1,93,2022,2630000,7205-65-10,דירה בבית,4,28280
76,תל אביב - יפו,כפר שלם מזרח נווה א,חיים בר לב 169,48,2022,542000,7242-20-55,דירה בבית,3,11292
77,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 2,48.6,2022,2020000,7242-13-14,דירה בבית,3,41564
78,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 14,48.6,2022,1700000,7242-25-52,דירה בבית,3,34979
79,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 10,62,2022,1777700,7242-16-3,דירה בבית,3,28673
80,תל אביב - יפו,כפר שלם מזרח נווה א,0,171,2022,797000,6129-84-1,קוטג' דו משפחתי,6,4661
81,תל אביב - יפו,כפר שלם מזרח נווה א,תקוע 17,51,2022,818000,6146-227-16,דירה בבית,2,16039
82,תל אביב - יפו,כפר שלם מזרח נווה א,תקוע 15,51,2022,2250000,6146-227-25,דירה בבית,3,44118
83,תל אביב - יפו,כפר שלם מזרח נווה א,ששת הימים 5,48.6,2022,310000,7242-29-17,דירה בבית,3,6379
84,תל אביב - יפו,כפר שלם מזרח נווה א,צביה לובטקין 16,49.2,2022,2010000,7242-8-23,דירה בבית,3,40854
85,תל אביב - יפו,כפר שלם מזרח נווה א,צביה לובטקין 18,53,2022,1950000,7242-8-20,דירה בבית,3,36792
86,תל אביב - יפו,כפר שלם מזרח נווה א,שמעון אבידן 3,79,2022,1950000,7205-51-5,דירה בבית,4,24684
87,תל אביב - יפו,כפר שלם מזרח נווה א,צרעה 2,48.6,2022,145000,7242-24-43,דירה בבית,3,2984
88,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 9,27,2022,503000,7242-11-6,דירה בבית,1,18630
89,תל אביב - יפו,כפר שלם מזרח נווה א,ששת הימים 3,53,2022,1350000,7242-28-1,דירה בבית,3,25472
90,תל אביב - יפו,כפר שלם מזרח נווה א,צרעה 2,48.6,2022,503000,7242-24-74,דירה בבית,3,10350
91,תל אביב - יפו,כפר שלם מזרח נווה א,ששת הימים 1,67.31,2022,2000000,7242-32-41,דירה בבית,3,29713
93,תל אביב - יפו,כפר שלם מזרח נווה א,חיים בר לב 183,40,2022,1340000,7242-31-16,דירה בבית,2,33500
94,תל אביב - יפו,כפר שלם מזרח נווה א,חיים בר לב 169,85,2022,1800000,7242-20-50,דירה בבית,4,21176
95,תל אביב - יפו,כפר שלם מזרח נווה א,ששת הימים 5,48.6,2022,187000,7242-29-41,דירה בבית,3,3848
96,תל אביב - יפו,כפר שלם מזרח נווה א,ששת הימים 1,67.32,2022,110000,7242-32-17,דירה בבית,3,1634
97,תל אביב - יפו,כפר שלם מזרח נווה א,ששת הימים 1,67.32,2022,700000,7242-32-5,דירה בבית,3,10398
98,תל אביב - יפו,כפר שלם מזרח נווה א,ששת הימים 1,67.3,2022,938000,7242-32-9,דירה בבית,3,13938
99,תל אביב - יפו,כפר שלם מזרח נווה א,תקוע 7,62,2022,1870000,7242-4-13,דירה בבית,3,30161
100,תל אביב - יפו,כפר שלם מזרח נווה א,לובטקין צביה 40,89.4,2022,2210000,6146-447-3,דירה בבית,4,24720
101,תל אביב - יפו,כפר שלם מזרח נווה א,תקוע 15,51,2022,1550000,6146-227-39,דירה בבית,2,30392
102,תל אביב - יפו,כפר שלם מזרח נווה א,חיים בר לב 169,40,2022,1650000,7242-20-25,דירה בבית,3,41250
103,תל אביב - יפו,כפר שלם מזרח נווה א,חיים בר לב 169,40,2022,1680000,7242-20-49,דירה בבית,3,42000
104,תל אביב - יפו,כפר שלם מזרח נווה א,לובטקין צביה 32,51,2022,1880000,6146-231-3,דירה בבית,3,36863
105,תל אביב - יפו,כפר שלם מזרח נווה א,אלבז נתן 3,88.65,2022,1229000,7203-109-3,דירה בבית,4,13864
106,תל אביב - יפו,כפר שלם מזרח נווה א,אלוף דן לנר 2,78,2022,1890000,7205-50-5,דירה בבית,4,24231
107,תל אביב - יפו,כפר שלם מזרח נווה א,מוניה מרדור 1,91,2022,2100000,7205-65-11,דירה בבית,4,23077
108,תל אביב - יפו,כפר שלם מזרח נווה א,צביה לובטקין 36,51,2022,1800000,6146-228-16,דירה בבית,3,35294
109,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 21,111.92,2022,2370000,7242-126-30,דירה בבית,4,21176
110,תל אביב - יפו,כפר שלם מזרח נווה א,צרעה 2,48.6,2021,1740000,7242-24-108,דירה בבית,3,35802
111,תל אביב - יפו,כפר שלם מזרח נווה א,צרעה 2,48.6,2021,1690000,7242-24-50,דירה בבית,3,34774
112,תל אביב - יפו,כפר שלם מזרח נווה א,יעקב בן סירא 2,75,2021,1800000,7205-52-12,דירה בבית,3,24000
113,תל אביב - יפו,כפר שלם מזרח נווה א,מוניה מרדור 1,91,2021,2100000,7205-65-12,דירה בבית,4,23077
114,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 23,104.88,2021,2250000,7242-126-25,דירה בבית,4,21453
115,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 14,28,2021,830000,7242-25-4,דירה בבית,1,29643
116,תל אביב - יפו,כפר שלם מזרח נווה א,מוניה מרדור 2,91,2021,2140000,7205-84-14,דירה בבית,4,23516
117,תל אביב - יפו,כפר שלם מזרח נווה א,צביה לובטקין 16,27,2021,810000,7242-8-6,דירה בבית,1,30000
118,תל אביב - יפו,כפר שלם מזרח נווה א,חיים בר לב 183,49.2,2021,1650000,7242-31-14,דירה בבית,3,33537
119,תל אביב - יפו,כפר שלם מזרח נווה א,חיים בר לב 183,49.2,2021,1500000,7242-31-15,דירה בבית,3,30488
120,תל אביב - יפו,כפר שלם מזרח נווה א,צביה לובטקין 18,53,2021,1600000,7242-8-33,דירה בבית,3,30189
121,תל אביב - יפו,כפר שלם מזרח נווה א,ששת הימים 5,48.6,2021,1690000,7242-29-22,דירה בבית,3,34774
122,תל אביב - יפו,כפר שלם מזרח נווה א,צביה לובטקין 16,49.2,2021,1625000,7242-8-11,דירה בבית,3,33028
123,תל אביב - יפו,כפר שלם מזרח נווה א,שמעון אבידן 1,81,2021,1530000,7205-50-7,דירה בבית,4,18889
124,תל אביב - יפו,כפר שלם מזרח נווה א,תקוע 15,51,2021,899000,6146-227-27,דירה בבית,2,17627
125,תל אביב - יפו,כפר שלם מזרח נווה א,ששת הימים 33,60.76,2021,1650000,6146-449-4,דירה בבית,3,27156
126,תל אביב - יפו,כפר שלם מזרח נווה א,צרעה 2,48.6,2021,1470000,7242-24-139,דירה בבית,3,30247
127,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 14,48.6,2021,1620000,7242-25-27,דירה בבית,3,33333
128,תל אביב - יפו,כפר שלם מזרח נווה א,0,51,2021,1760000,6146-230-11,דירה בבית,3,34510
129,תל אביב - יפו,כפר שלם מזרח נווה א,ששת הימים 35,60.64,2021,1630000,6146-449-59,דירה בבית,3,26880
130,תל אביב - יפו,כפר שלם מזרח נווה א,0,86,2021,2280000,6129-77-1,דירה בבית,4,26512
131,תל אביב - יפו,כפר שלם מזרח נווה א,צביה לובטקין 36,51,2021,1640000,6146-228-17,דירה בבית,3,32157
132,תל אביב - יפו,כפר שלם מזרח נווה א,צרעה 2,28,2021,1205000,7242-24-8,דירה בבית,1,43036
133,תל אביב - יפו,כפר שלם מזרח נווה א,תקוע 5,62,2021,1730000,7242-5-8,דירה בבית,3,27903
134,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 15,49.2,2021,1640000,7242-12-33,דירה בבית,3,33333
135,תל אביב - יפו,כפר שלם מזרח נווה א,חיים בר לב 183,48,2021,1540000,7242-31-10,דירה בבית,3,32083
136,תל אביב - יפו,כפר שלם מזרח נווה א,חיים בר לב 169,48,2021,1640000,7242-20-10,דירה בבית,3,34167
137,תל אביב - יפו,כפר שלם מזרח נווה א,לובטקין צביה 40,89.41,2021,2125000,6146-447-29,דירה בבית,4,23767
138,תל אביב - יפו,כפר שלם מזרח נווה א,חיים בר לב 167,70.75,2021,112000,7242-17-18,דירה בבית,3,1583
139,תל אביב - יפו,כפר שלם מזרח נווה א,תקוע 5,62,2021,1620000,7242-5-5,דירה בבית,3,26129
140,תל אביב - יפו,כפר שלם מזרח נווה א,ששת הימים 1,67.36,2021,1490000,7242-32-13,דירה בבית,3,22120
141,תל אביב - יפו,כפר שלם מזרח נווה א,צביה לובטקין 28,48,2021,1500000,7242-33-32,דירה בבית,3,31250
142,תל אביב - יפו,כפר שלם מזרח נווה א,ששת הימים 5,48.6,2021,1530000,7242-29-62,דירה בבית,3,31481
143,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 15,48,2021,1400000,7242-12-24,דירה בבית,3,29167
144,תל אביב - יפו,כפר שלם מזרח נווה א,מוניה מרדור 2,93,2021,2200000,7205-84-8,דירה בבית,4,23656
145,תל אביב - יפו,כפר שלם מזרח נווה א,צביה לובטקין 16,48,2021,1315000,7242-8-46,דירה בבית,3,27396
146,תל אביב - יפו,כפר שלם מזרח נווה א,ששת הימים 5,48.6,2021,1507100,7242-29-27,דירה בבית,3,31010
147,תל אביב - יפו,כפר שלם מזרח נווה א,ששת הימים 5,48.6,2021,1450000,7242-29-33,דירה בבית,3,29835
148,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 9,40,2021,1500000,7242-11-37,דירה בבית,3,37500
149,תל אביב - יפו,כפר שלם מזרח נווה א,0,95,2021,1800000,6129-76-5,דירה בבית,4,18947
150,תל אביב - יפו,כפר שלם מזרח נווה א,צביה לובטקין 18,53,2021,1470000,7242-8-56,דירה בבית,3,27736
151,תל אביב - יפו,כפר שלם מזרח נווה א,חיים בר לב 183,48,2021,1500000,7242-31-19,דירה בבית,3,31250
152,תל אביב - יפו,כפר שלם מזרח נווה א,צביה לובטקין 38,70,2021,1540000,6146-229-15,דירה בבית,4,22000
153,תל אביב - יפו,כפר שלם מזרח נווה א,ששת הימים 33,60.76,2021,1390000,6146-449-20,דירה בבית,3,22877
154,תל אביב - יפו,כפר שלם מזרח נווה א,צביה לובטקין 16,49.2,2021,1440000,7242-8-47,דירה בבית,3,29268
155,תל אביב - יפו,כפר שלם מזרח נווה א,ששת הימים 5,48.6,2021,1460000,7242-29-14,דירה בבית,3,30041
156,תל אביב - יפו,כפר שלם מזרח נווה א,0,87,2021,2250000,6129-77-2,דירה בבית,4,25862
158,תל אביב - יפו,כפר שלם מזרח נווה א,מחל 43,89.1,2021,2060000,6149-200-10,דירה בבית,4,23120
159,תל אביב - יפו,כפר שלם מזרח נווה א,ששת הימים 5,48.6,2020,1500000,7242-29-25,דירה בבית,3,30864
160,תל אביב - יפו,כפר שלם מזרח נווה א,0,76,2020,1635000,6146-230-21,דירה בבית,4,21513
161,תל אביב - יפו,כפר שלם מזרח נווה א,צרעה 2,48.6,2020,1122000,7242-24-68,דירה בבית,3,23086
162,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 22,48,2020,1000000,7242-26-43,דירה בבית,3,20833
164,תל אביב - יפו,כפר שלם מזרח נווה א,0,123,2020,2000000,6129-76-2,דירה,5,16260
165,תל אביב - יפו,כפר שלם מזרח נווה א,0,95,2020,1800000,6129-76-1,דירה,4,18947
166,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 10,62,2020,1410000,7242-16-4,דירה בבית,3,22742
167,תל אביב - יפו,כפר שלם מזרח נווה א,תקוע 5,62,2020,1710000,7242-5-15,דירה בבית,3,27581
168,תל אביב - יפו,כפר שלם מזרח נווה א,ששת הימים 5,48.6,2020,1400000,7242-29-72,דירה בבית,3,28807
169,תל אביב - יפו,כפר שלם מזרח נווה א,0,183,2020,4000000,7203-73-1,דירה בבית,5,21858
170,תל אביב - יפו,כפר שלם מזרח נווה א,ששת הימים 33,60.64,2020,1500000,6146-449-15,דירה בבית,3,24736
171,תל אביב - יפו,כפר שלם מזרח נווה א,ששת הימים 1,67.1,2020,1500000,7242-32-11,דירה בבית,3,22355
172,תל אביב - יפו,כפר שלם מזרח נווה א,צרעה 2,48.6,2020,1519000,7242-24-70,דירה בבית,3,31255
173,תל אביב - יפו,כפר שלם מזרח נווה א,ששת הימים 5,48.6,2020,1515000,7242-29-47,דירה בבית,3,31173
174,תל אביב - יפו,כפר שלם מזרח נווה א,צרעה 2,48.6,2020,1430000,7242-24-87,דירה בבית,3,29424
175,תל אביב - יפו,כפר שלם מזרח נווה א,ששת הימים 37,60.64,2020,1540000,6146-449-94,דירה בבית,3,25396
176,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 9,83,2020,1640000,7242-11-34,דירה בבית,4,19759
177,תל אביב - יפו,כפר שלם מזרח נווה א,חיים בר לב 183,48,2020,1480000,7242-31-55,דירה בבית,3,30833
178,תל אביב - יפו,כפר שלם מזרח נווה א,ששת הימים 5,48.6,2020,1500000,7242-29-66,דירה בבית,3,30864
179,תל אביב - יפו,כפר שלם מזרח נווה א,צביה לובטקין 18,53,2020,1500000,7242-8-21,דירה בבית,3,28302
180,תל אביב - יפו,כפר שלם מזרח נווה א,תקוע 5,62,2020,593000,7242-5-2,דירה בבית,3,9565
181,תל אביב - יפו,כפר שלם מזרח נווה א,0,76,2020,1893000,6147-22-1,דירה בבית,3,24908
182,תל אביב - יפו,כפר שלם מזרח נווה א,הרב יוסף צוברי 18,100,2020,2214000,6147-19-1,דירה בבית,4,22140
183,תל אביב - יפו,כפר שלם מזרח נווה א,הרב יוסף צוברי 12,76,2020,1947000,6147-18-1,דירה בבית,3,25618
184,תל אביב - יפו,כפר שלם מזרח נווה א,רח' לה כפר שלם 1,122,2020,2557000,6147-17-1,דירה בבית,5,20959
185,תל אביב - יפו,כפר שלם מזרח נווה א,0,122,2020,2558000,6147-16-1,דירה בבית,5,20967
186,תל אביב - יפו,כפר שלם מזרח נווה א,0,100,2020,2196000,6147-15-1,דירה בבית,4,21960
187,תל אביב - יפו,כפר שלם מזרח נווה א,0,76,2020,1929000,6147-14-1,דירה בבית,3,25382
188,תל אביב - יפו,כפר שלם מזרח נווה א,0,122,2020,2534000,6147-13-1,דירה בבית,5,20770
189,תל אביב - יפו,כפר שלם מזרח נווה א,0,122,2020,2577000,6147-20-1,דירה בבית,5,21123
190,תל אביב - יפו,כפר שלם מזרח נווה א,0,122,2020,2505000,6147-24-1,דירה בבית,5,20533
191,תל אביב - יפו,כפר שלם מזרח נווה א,חננאל אשר 4,76,2020,1982000,6148-26-1,דירה בבית,3,26079
192,תל אביב - יפו,כפר שלם מזרח נווה א,0,100,2020,2250000,6147-23-1,דירה בבית,4,22500
193,תל אביב - יפו,כפר שלם מזרח נווה א,0,122,2020,2577000,6147-21-1,דירה בבית,5,21123
194,תל אביב - יפו,כפר שלם מזרח נווה א,0,122,2020,2505154,6147-47-2,דירה,5,20534
195,תל אביב - יפו,כפר שלם מזרח נווה א,0,122,2020,2483742,6147-47-1,דירה,5,20359
196,תל אביב - יפו,כפר שלם מזרח נווה א,חיים בר לב 183,27,2020,1250000,7242-31-6,דירה בבית,2,46296
197,תל אביב - יפו,כפר שלם מזרח נווה א,רפי וקנין 1,88.65,2020,2110000,7203-55-2,דירה בבית,4,23801
198,תל אביב - יפו,כפר שלם מזרח נווה א,חיים בר לב 167,70.75,2020,1250000,7242-17-32,דירה בבית,3,17668
199,תל אביב - יפו,כפר שלם מזרח נווה א,צרעה 2,48.6,2020,1380000,7242-24-97,דירה בבית,3,28395
200,תל אביב - יפו,כפר שלם מזרח נווה א,חיים בר לב 183,40,2020,1275000,7242-31-13,דירה בבית,2,31875
201,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 22,49.2,2020,1320000,7242-26-15,דירה בבית,3,26829
202,תל אביב - יפו,כפר שלם מזרח נווה א,ששת הימים 1,67.31,2020,650000,7242-32-10,דירה בבית,3,9657
203,תל אביב - יפו,כפר שלם מזרח נווה א,צביה לובטקין 18,40,2020,549000,7242-8-17,דירה בבית,2,13725
204,תל אביב - יפו,כפר שלם מזרח נווה א,מוניה מרדור 1,110,2020,700000,7205-65-13,דירה בבית,4,6364
205,תל אביב - יפו,כפר שלם מזרח נווה א,יהודה הצעיר 5,166,2020,3550000,7203-66-2,דירה בבית,5,21386
206,תל אביב - יפו,כפר שלם מזרח נווה א,עדה 2,122,2020,2853000,6129-277-1,דירה בבית,5,23385
207,תל אביב - יפו,כפר שלם מזרח נווה א,צביה לובטקין 38,66,2020,1300000,6146-229-24,דירה בבית,4,19697
208,תל אביב - יפו,כפר שלם מזרח נווה א,חיים בר לב 183,53,2020,51000,7242-31-21,דירה בבית,3,962
209,תל אביב - יפו,כפר שלם מזרח נווה א,צרעה 2,48.6,2019,1280000,7242-24-128,דירה בבית,3,26337
210,תל אביב - יפו,כפר שלם מזרח נווה א,תקוע 23,51,2019,1600000,6146-226-22,דירה בבית,3,31373
211,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 22,49.2,2019,1338300,7242-26-39,דירה בבית,3,27201
212,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 14,48.6,2019,1550000,7242-25-29,דירה בבית,3,31893
213,תל אביב - יפו,כפר שלם מזרח נווה א,צביה לובטקין 38,75,2019,1520000,6146-229-23,דירה בבית,4,20267
214,תל אביב - יפו,כפר שלם מזרח נווה א,צרעה 2,48.6,2019,1340000,7242-24-141,דירה בבית,3,27572
215,תל אביב - יפו,כפר שלם מזרח נווה א,חיים בר לב 183,48,2019,1440000,7242-31-43,דירה בבית,3,30000
216,תל אביב - יפו,כפר שלם מזרח נווה א,חיים בר לב 169,53,2019,1300000,7242-20-20,דירה בבית,3,24528
217,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 14,48.6,2019,1320000,7242-25-59,דירה בבית,3,27160
218,תל אביב - יפו,כפר שלם מזרח נווה א,ששת הימים 1,67.3,2019,1515000,7242-32-8,דירה בבית,3,22511
219,תל אביב - יפו,כפר שלם מזרח נווה א,ששת הימים 37,60.64,2019,1525000,6146-449-82,דירה בבית,3,25148
220,תל אביב - יפו,כפר שלם מזרח נווה א,יצחק צוקרמן 15,40,2019,1320000,7242-12-26,דירה בבית,3,33000
221,תל אביב - יפו,כפר שלם מזרח נווה א,מוניה מרדור 1,93,2019,2100000,7205-65-6,דירה בבית,4,22581
222,תל אביב - יפו,כפר שלם מזרח נווה א,תקוע 9,62,2019,1480000,7242-3-10,דירה בבית,3,23871
