מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
56,פתח תקווה,הדר גנים,רבי יהודה הנשיא 21,78,2024,2000000,5482-37-32,דירה בבית,4,25641
57,פתח תקווה,הדר גנים,רבי יהודה הנשיא 35,92,2024,2380000,5482-40-25,דירה בבית,4,25870
58,פתח תקווה,הדר גנים,רובינא חנה 32,110.99,2024,3060000,5482-68-18,דירה בבית,5,27570
60,פתח תקווה,הדר גנים,הענבל 15,78.8,2024,2185000,5509-61-2,דירה בבית,4,27728
62,פתח תקווה,הדר גנים,הרב פינצ'י 14,146,2024,3850000,5482-72-6,דירה בבית,6,26370
63,פתח תקווה,הדר גנים,שמואל וינברגר 5,69.8,2024,1995000,5482-15-40,דירה בבית,3.5,28582
64,פתח תקווה,הדר גנים,0,80,2024,2120000,5482-42-2,דירה בבית,3,26500
65,פתח תקווה,הדר גנים,רבי יהודה הנשיא 31,62,2024,1890000,5482-38-1,דירה בבית,3,30484
66,פתח תקווה,הדר גנים,מנחם בגין 71,109.6,2024,2675000,5482-64-17,דירה בבית,6,24407
67,פתח תקווה,הדר גנים,הענבל 21,62.5,2024,1895000,5509-62-23,דירה בבית,3,30320
68,פתח תקווה,הדר גנים,הרב פינצ'י 4,85.16,2024,2120000,5482-74-9,דירה בבית,3.5,24894
69,פתח תקווה,הדר גנים,רבי יהודה הנשיא 33,77,2024,2250000,5482-39-6,דירה בבית,4,29221
70,פתח תקווה,הדר גנים,רבי יהודה הנשיא 13,89.9,2024,2420000,5482-36-60,דירה בבית,4,26919
71,פתח תקווה,הדר גנים,יצחק ברלוביץ 6,91,2024,2304000,5482-12-10,דירה בבית,4,25319
72,פתח תקווה,הדר גנים,שמואל וינברגר 5,94.95,2024,2450000,5482-15-123,דירה בבית,4,25803
74,פתח תקווה,הדר גנים,רבי יהודה הנשיא 16,78,2024,2180000,5482-26-7,דירה בבית,4,27949
75,פתח תקווה,הדר גנים,מנחם בגין 25,84.7,2024,2300000,6321-184-8,דירה בבית,4,27155
76,פתח תקווה,הדר גנים,חנה רובינא 26,78.63,2024,2170000,5482-71-16,דירה בבית,4,27598
77,פתח תקווה,הדר גנים,רבי יהודה הנשיא 21,62,2024,1950000,5482-37-31,דירה בבית,3,31452
78,פתח תקווה,הדר גנים,מנחם בגין 38,114.7,2024,2800000,4043-77-16,דירה בבית,5,24412
79,פתח תקווה,הדר גנים,רבי יהודה הנשיא 55,91.4,2024,2280000,5482-41-80,דירה בבית,4,24945
80,פתח תקווה,הדר גנים,הרב ניסים יצחק 2,124,2024,3200000,4043-71-25,דירה בבית,5,25806
81,פתח תקווה,הדר גנים,שמואל וינברגר 5,64.23,2024,2000000,5482-15-92,דירה בבית,3,31138
82,פתח תקווה,הדר גנים,שמואל וינברגר 5,85.15,2024,2420000,5482-15-154,דירה בבית,4,28420
83,פתח תקווה,הדר גנים,בגין מנחם 19,83.34,2024,2050000,5509-41-18,דירה בבית,4,24598
84,פתח תקווה,הדר גנים,רבי יהודה הנשיא 11,89.9,2024,404000,5482-36-94,דירה בבית,4,4494
85,פתח תקווה,הדר גנים,מנחם בגין 52,111,2024,2150000,5482-33-7,דירה בבית,4.5,19369
86,פתח תקווה,הדר גנים,רובינא חנה 32,77.07,2024,1875000,5482-68-9,דירה בבית,4,24329
87,פתח תקווה,הדר גנים,רבי יהודה הנשיא 8,98.6,2024,2400000,5482-22-2,דירה בבית,4,24341
88,פתח תקווה,הדר גנים,הרב ניסים יצחק 2,124,2024,1600000,4043-71-26,דירה בבית,5,12903
89,פתח תקווה,הדר גנים,הענבל 15,78.8,2024,600000,5509-61-3,דירה בבית,4,7614
90,פתח תקווה,הדר גנים,בגין מנחם 12,75.85,2024,1920000,5509-39-6,דירה בבית,4,25313
91,פתח תקווה,הדר גנים,רבי יהודה הנשיא 53,102.7,2024,3175000,5482-41-51,דירה בבית,5,30915
92,פתח תקווה,הדר גנים,בגין מנחם 5,91.2,2024,1980000,5509-11-4,דירה בבית,4,21711
93,פתח תקווה,הדר גנים,0,160,2024,3875000,5482-42-3,דירה בבית,5,24219
94,פתח תקווה,הדר גנים,הרב פינצ'י 3,101.53,2024,2626200,4043-72-45,דירה בבית,4,25866
96,פתח תקווה,הדר גנים,בגין מנחם 7,64.4,2024,1800000,5509-11-14,דירה בבית,4,27950
97,פתח תקווה,הדר גנים,מנחם בגין 27,65,2023,2030300,6321-184-29,דירה בבית,3,31235
98,פתח תקווה,הדר גנים,רבי יהודה הנשיא 8,98.6,2023,2365000,5482-22-3,דירה בבית,4,23986
99,פתח תקווה,הדר גנים,שמואל וינברגר 5,69.8,2023,1965000,5482-15-41,דירה בבית,3.5,28152
100,פתח תקווה,הדר גנים,שמואל וינברגר 5,64.2,2023,1860000,5482-15-70,דירה בבית,3,28972
101,פתח תקווה,הדר גנים,רבי יהודה הנשיא 37,106.3,2023,2300000,5482-40-40,דירה בבית,4,21637
102,פתח תקווה,הדר גנים,0,91,2023,2400000,5482-42-4,דירה בבית,4,26374
103,פתח תקווה,הדר גנים,רובינא חנה 32,143.06,2023,3200000,5482-68-19,דירה בבית,6,22368
105,פתח תקווה,הדר גנים,רבי יהודה הנשיא 18,67,2023,2000000,5482-27-7,דירה בבית,4,29851
107,פתח תקווה,הדר גנים,הרב פינצ'י 4,78.43,2023,2190000,5482-74-16,דירה בבית,3,27923
108,פתח תקווה,הדר גנים,רבי יהודה הנשיא 14,62,2023,1750000,5482-25-12,דירה בבית,3,28226
110,פתח תקווה,הדר גנים,מנחם בגין 77,90.59,2023,2350000,5482-67-10,דירה בבית,4.5,25941
112,פתח תקווה,הדר גנים,בגין מנחם 18,80.9,2023,1280000,5509-40-3,דירה בבית,4,15822
113,פתח תקווה,הדר גנים,רבי יהודה הנשיא 21,78,2023,1980000,5482-37-30,דירה בבית,4,25385
114,פתח תקווה,הדר גנים,רבי יהודה הנשיא 10,131.8,2023,3050000,5482-23-13,דירה בבית,5,23141
115,פתח תקווה,הדר גנים,השופר 53,95.1,2023,2380000,6321-151-18,דירה בבית,4,25026
116,פתח תקווה,הדר גנים,מנחם בגין 73,84.24,2023,2200000,5482-65-17,דירה בבית,4.5,26116
117,פתח תקווה,הדר גנים,מנחם בגין 46,71.3,2023,1980000,5482-29-4,דירה בבית,3,27770
118,פתח תקווה,הדר גנים,רבי יהודה הנשיא 43,98.6,2023,2400000,5482-40-5,דירה בבית,4,24341
119,פתח תקווה,הדר גנים,רבי יהודה הנשיא 13,89.4,2023,1030000,5482-36-67,דירה בבית,4,11521
120,פתח תקווה,הדר גנים,רבי יהודה הנשיא 21,70,2023,1900000,5482-37-29,דירה בבית,4,27143
121,פתח תקווה,הדר גנים,שמואל וינברגר 5,80.95,2023,2250000,5482-15-61,דירה בבית,4,27795
122,פתח תקווה,הדר גנים,בגין מנחם 5,95,2023,1950000,5509-11-2,דירה בבית,4.5,20526
123,פתח תקווה,הדר גנים,מנחם בגין 46,76.7,2023,2050000,5482-29-53,דירה בבית,3.5,26728
124,פתח תקווה,הדר גנים,0,83,2023,650000,5482-42-5,דירה בבית,4,7831
125,פתח תקווה,הדר גנים,שמואל וינברגר 5,77.5,2023,1970000,5482-15-16,דירה בבית,4,25419
126,פתח תקווה,הדר גנים,רבי יהודה הנשיא 12,88,2023,2275000,5482-24-12,דירה בבית,4,25852
127,פתח תקווה,הדר גנים,הרב פינצ'י 8,78.43,2023,2100000,5482-74-31,דירה בבית,3,26775
128,פתח תקווה,הדר גנים,0,78,2023,2450000,5482-42-6,דירה בבית,4,31410
129,פתח תקווה,הדר גנים,חנה רובינא 26,76.87,2023,2050000,5482-71-8,דירה בבית,4,26668
130,פתח תקווה,הדר גנים,מנחם בגין 38,115.1,2023,3050000,4043-77-6,דירה בבית,5,26499
131,פתח תקווה,הדר גנים,בגין מנחם 16,75.85,2023,2070000,5509-39-22,דירה בבית,4,27291
132,פתח תקווה,הדר גנים,יצחק ברלוביץ 10,81,2023,2200000,5482-10-7,דירה בבית,4.5,27160
133,פתח תקווה,הדר גנים,שמואל וינברגר 5,64.2,2023,1860000,5482-15-69,דירה בבית,3,28972
134,פתח תקווה,הדר גנים,הרב פינצ'י 6,81.42,2023,2350000,5482-74-72,דירה בבית,4,28863
136,פתח תקווה,הדר גנים,בגין מנחם 10,75.85,2023,2200000,5509-38-14,דירה בבית,4,29005
137,פתח תקווה,הדר גנים,בגין מנחם 3,111.32,2023,2800000,6321-135-27,דירה בבית,5,25153
138,פתח תקווה,הדר גנים,0,83,2023,522000,5482-42-7,דירה בבית,4,6289
139,פתח תקווה,הדר גנים,מנחם בגין 38,106.7,2023,381000,4043-77-39,דירה בבית,4,3571
140,פתח תקווה,הדר גנים,רבי יהודה הנשיא 15,86.8,2023,2440000,5482-36-38,דירה בבית,4,28111
141,פתח תקווה,הדר גנים,מנחם בגין 27,67.5,2023,2180000,6321-184-26,דירה בבית,3,32296
142,פתח תקווה,הדר גנים,מנחם בגין 42,92,2023,1120000,5482-18-1,דירה בבית,5,12174
143,פתח תקווה,הדר גנים,רבי יהודה הנשיא 15,89.9,2022,2400000,5482-36-8,דירה בבית,4,26696
144,פתח תקווה,הדר גנים,בגין מנחם 3,110.17,2022,2640000,6321-135-8,דירה בבית,5,23963
145,פתח תקווה,הדר גנים,מנחם בגין 73,92.73,2022,2300000,5482-65-24,דירה בבית,4.5,24803
146,פתח תקווה,הדר גנים,מנחם בגין 73,87.6,2022,2070000,5482-65-36,דירה בבית,4.5,23630
147,פתח תקווה,הדר גנים,רבי יהודה הנשיא 21,78,2022,2230000,5482-37-28,דירה בבית,4,28590
148,פתח תקווה,הדר גנים,רבי יהודה הנשיא 43,118.4,2022,3070000,5482-40-18,דירה בבית,5,25929
149,פתח תקווה,הדר גנים,0,94,2022,2365000,5482-42-8,דירה בבית,4,25160
150,פתח תקווה,הדר גנים,הענבל 3,78.8,2022,2150000,5509-59-15,דירה בבית,4,27284
151,פתח תקווה,הדר גנים,השופר 79,156.3,2022,4460000,6321-157-2,דירה בבית,7,28535
152,פתח תקווה,הדר גנים,רבי יהודה הנשיא 8,91.4,2022,2380000,5482-22-7,דירה בבית,4,26039
154,פתח תקווה,הדר גנים,מנחם בגין 46,71.3,2022,1950000,5482-29-13,דירה בבית,3,27349
156,פתח תקווה,הדר גנים,מנחם בגין 6,77.01,2022,2315000,6321-134-14,דירה בבית,3,30061
157,פתח תקווה,הדר גנים,חנה רובינא 26,78.63,2022,1930000,5482-71-3,דירה בבית,4,24545
158,פתח תקווה,הדר גנים,השופר 29,141.55,2022,840000,6321-153-2,דירה בבית,6,5934
159,פתח תקווה,הדר גנים,מנחם בגין 54,86,2022,2120000,5482-34-14,דירה בבית,4,24651
160,פתח תקווה,הדר גנים,יצחק ברלוביץ 2,81,2022,2075000,5482-14-5,דירה בבית,4,25617
161,פתח תקווה,הדר גנים,שמואל וינברגר 5,83.4,2022,1910000,5482-15-106,דירה בבית,4,22902
162,פתח תקווה,הדר גנים,הרב פינצ'י 4,85.16,2022,2450000,5482-74-18,דירה בבית,3.5,28769
163,פתח תקווה,הדר גנים,מנחם בגין 46,90.3,2022,2300000,5482-29-39,דירה בבית,4,25471
164,פתח תקווה,הדר גנים,רבי יהודה הנשיא 13,89.4,2022,2300000,5482-36-70,דירה בבית,4,25727
165,פתח תקווה,הדר גנים,שמואל וינברגר 5,77.8,2022,2180000,5482-15-112,דירה בבית,4,28021
166,פתח תקווה,הדר גנים,0,90,2022,2100000,5482-42-9,דירה בבית,4,23333
167,פתח תקווה,הדר גנים,שמואל וינברגר 5,86.45,2022,1925000,5482-15-49,דירה בבית,4,22267
168,פתח תקווה,הדר גנים,רבי יהודה הנשיא 55,118.4,2022,2900000,5482-41-87,דירה בבית,6,24493
169,פתח תקווה,הדר גנים,הענבל 7,78.8,2022,2190000,5509-60-14,דירה בבית,4,27792
170,פתח תקווה,הדר גנים,רבי יהודה הנשיא 6,91.4,2022,2100000,5482-21-6,דירה בבית,4,22976
171,פתח תקווה,הדר גנים,הרב פינצ'י 1,87.3,2022,2550000,4043-74-39,דירה בבית,4,29210
172,פתח תקווה,הדר גנים,רבי יהודה הנשיא 14,72,2022,1550000,5482-25-13,דירה בבית,4,21528
173,פתח תקווה,הדר גנים,בגין מנחם 3,82.89,2022,1660000,6321-135-14,דירה בבית,3,20027
174,פתח תקווה,הדר גנים,יצחק ברלוביץ 4,100,2022,2080000,5482-13-15,דירה בבית,4,20800
175,פתח תקווה,הדר גנים,רבי יהודה הנשיא 21,62,2022,1725000,5482-37-27,דירה בבית,3,27823
176,פתח תקווה,הדר גנים,הרב פינצ'י 6,105.54,2022,2320000,5482-74-56,דירה בבית,5,21982
177,פתח תקווה,הדר גנים,רבי יהודה הנשיא 15,89.4,2022,2225000,5482-36-33,דירה בבית,4,24888
178,פתח תקווה,הדר גנים,שמואל וינברגר 5,84.9,2022,1800000,5482-15-81,דירה בבית,4,21201
179,פתח תקווה,הדר גנים,רבי יהודה הנשיא 41,99.2,2022,1835000,5482-40-78,דירה בבית,4,18498
180,פתח תקווה,הדר גנים,הענבל 13,78.8,2022,1870000,5509-61-15,דירה בבית,4,23731
181,פתח תקווה,הדר גנים,0,150,2022,4350000,5482-4-1,דירה בבית,5,29000
182,פתח תקווה,הדר גנים,0,192,2022,5030000,4043-93-1,קוטג' דו משפחתי,6,26198
183,פתח תקווה,הדר גנים,רבי יהודה הנשיא 11,86.8,2022,750000,5482-36-91,דירה בבית,4,8641
184,פתח תקווה,הדר גנים,חנה רובינא 20,80.3,2022,1830000,5510-73-14,דירה בבית,4,22790
185,פתח תקווה,הדר גנים,0,91,2022,2025000,5482-42-10,דירה בבית,4,22253
186,פתח תקווה,הדר גנים,יצחק ברלוביץ 6,91,2022,1900000,5482-12-9,דירה בבית,4,20879
187,פתח תקווה,הדר גנים,שמואל וינברגר 5,96.15,2022,2030000,5482-15-74,דירת,4,21113
188,פתח תקווה,הדר גנים,רובינא חנה 32,62.04,2022,1625000,5482-68-12,דירה בבית,3,26193
189,פתח תקווה,הדר גנים,שמואל וינברגר 5,77.5,2022,1850000,5482-15-15,דירה בבית,4,23871
190,פתח תקווה,הדר גנים,רבי יהודה הנשיא 41,92,2022,1890000,5482-40-82,דירה בבית,4,20543
191,פתח תקווה,הדר גנים,שמואל וינברגר 5,77.8,2022,1600000,5482-15-114,דירה בבית,4,20566
192,פתח תקווה,הדר גנים,רבי יהודה הנשיא 21,78,2022,1740000,5482-37-26,דירה בבית,4,22308
193,פתח תקווה,הדר גנים,מנחם בגין 73,82.46,2022,2290000,5482-65-1,דירה בבית,4,27771
194,פתח תקווה,הדר גנים,הרב פינצ'י 6,105.54,2022,2080000,5482-74-53,דירה בבית,5,19708
195,פתח תקווה,הדר גנים,הרב ניסים יצחק 2,139,2022,3000000,4043-71-28,דירה בבית,5,21583
196,פתח תקווה,הדר גנים,שמואל וינברגר 5,83.4,2022,1770000,5482-15-110,דירה בבית,4,21223
198,פתח תקווה,הדר גנים,מנחם בגין 52,75,2022,1615000,5482-33-8,דירה בבית,4,21533
199,פתח תקווה,הדר גנים,בגין מנחם 12,80.9,2022,1695000,5509-39-4,דירה בבית,4,20952
200,פתח תקווה,הדר גנים,מנחם בגין 46,86.55,2022,1810000,5482-29-24,דירה בבית,4,20913
202,פתח תקווה,הדר גנים,יצחק ברלוביץ 6,91,2022,1800000,5482-12-8,דירה בבית,4,19780
203,פתח תקווה,הדר גנים,רבי יהודה הנשיא 15,89.4,2021,1995000,5482-36-41,דירה בבית,1,22315
204,פתח תקווה,הדר גנים,השופר 26,157.6,2021,3050000,6321-132-6,דירה בבית,5,19353
205,פתח תקווה,הדר גנים,הענבל 5,78.8,2021,1650000,5509-60-19,דירה בבית,4,20939
206,פתח תקווה,הדר גנים,בגין מנחם 9,78.8,2021,1630000,5509-11-18,דירה בבית,4,20685
207,פתח תקווה,הדר גנים,הרב פינצ'י 8,78.43,2021,1550000,5482-74-46,דירה בבית,3,19763
208,פתח תקווה,הדר גנים,רבי יהודה הנשיא 9,86.6,2021,1800000,5482-36-116,דירה בבית,4,20785
209,פתח תקווה,הדר גנים,0,95,2021,2045000,5482-42-11,דירה בבית,4,21526
210,פתח תקווה,הדר גנים,בגין מנחם 22,70.65,2021,1750000,5509-40-23,דירה בבית,4,24770
211,פתח תקווה,הדר גנים,רבי יהודה הנשיא 11,98,2021,1800000,5482-36-3,דירה בבית,4,18367
212,פתח תקווה,הדר גנים,שמואל וינברגר 5,96.14,2021,1800000,5482-15-96,דירה בבית,4,18723
213,פתח תקווה,הדר גנים,הענבל 21,73.13,2021,1650000,5509-62-22,דירה בבית,4,22563
214,פתח תקווה,הדר גנים,הרב פינצ'י 3,113.47,2021,2590000,4043-72-2,דירה בבית,5,22825
215,פתח תקווה,הדר גנים,יצחק ברלוביץ 2,90,2021,1805000,5482-14-4,דירה בבית,4,20056
216,פתח תקווה,הדר גנים,בגין מנחם 3,106.44,2021,2115000,6321-135-13,דירה בבית,5,19870
217,פתח תקווה,הדר גנים,שמואל וינברגר 5,92.6,2021,1680000,5482-15-78,דירה בבית,5,18143
218,פתח תקווה,הדר גנים,חנה רובינא 28,75.77,2021,1730000,5482-70-12,דירה בבית,4,22832
219,פתח תקווה,הדר גנים,0,96,2021,1780000,5482-42-12,דירה בבית,4,18542
220,פתח תקווה,הדר גנים,רבי יהודה הנשיא 16,81,2021,1615000,5482-26-8,דירה בבית,4,19938
221,פתח תקווה,הדר גנים,רבי יהודה הנשיא 15,89.4,2021,1850000,5482-36-44,דירה בבית,4,20694
222,פתח תקווה,הדר גנים,רבי יהודה הנשיא 13,86.8,2021,1760000,5482-36-65,דירה בבית,4,20276
223,פתח תקווה,הדר גנים,השופר 51,125,2021,2600000,6321-152-20,דירה בבית,4,20800
224,פתח תקווה,הדר גנים,השופר 53,95.1,2021,2085000,6321-151-21,דירה בבית,4,21924
225,פתח תקווה,הדר גנים,רבי יהודה הנשיא 37,83.5,2021,2100000,5482-40-42,דירה בבית,5,25150
226,פתח תקווה,הדר גנים,הענבל 20,78.8,2021,1675000,5510-4-21,דירה בבית,4,21256
227,פתח תקווה,הדר גנים,מנחם בגין 38,95.1,2021,1955000,4043-77-8,דירה בבית,4,20557
228,פתח תקווה,הדר גנים,יצחק ברלוביץ 6,91,2021,1700000,5482-12-7,דירה בבית,4,18681
229,פתח תקווה,הדר גנים,הענבל 18,78.8,2021,1600000,5510-4-14,דירה בבית,4,20305
230,פתח תקווה,הדר גנים,בגין מנחם 16,70.65,2021,1767500,5509-39-24,דירה בבית,4,25018
232,פתח תקווה,הדר גנים,מנחם בגין 6,96.82,2021,1920000,6321-134-22,דירה בבית,4,19831
233,פתח תקווה,הדר גנים,רבי יהודה הנשיא 21,78,2021,1700000,5482-37-25,דירה בבית,4,21795
234,פתח תקווה,הדר גנים,יצחק ברלוביץ 4,81,2021,1570000,5482-13-14,דירה בבית,4,19383
235,פתח תקווה,הדר גנים,רבי יהודה הנשיא 43,87.7,2021,1700000,5482-40-14,דירה בבית,4,19384
236,פתח תקווה,הדר גנים,מנחם בגין 54,70,2021,1597000,5482-34-13,דירה בבית,4,22814
237,פתח תקווה,הדר גנים,מנחם בגין 38,114.4,2021,2300000,4043-77-22,דירה בבית,5,20105
238,פתח תקווה,הדר גנים,הענבל 9,78.8,2021,1640000,5509-60-7,דירה בבית,4,20812
239,פתח תקווה,הדר גנים,עובדיה הדאיה 14,191,2021,4495000,4043-89-2,קוטג' דו משפחתי,6,23534
240,פתח תקווה,הדר גנים,מנחם בגין 6,86.78,2021,1750000,6321-134-10,דירה בבית,4,20166
241,פתח תקווה,הדר גנים,השופר 28,139.3,2021,2840000,6321-132-7,דירה בבית,6,20388
242,פתח תקווה,הדר גנים,מנחם בגין 73,84.24,2021,1660000,5482-65-11,דירה בבית,4,19706
243,פתח תקווה,הדר גנים,רבי יהודה הנשיא 15,86.8,2021,1800000,5482-36-47,דירה בבית,4,20737
244,פתח תקווה,הדר גנים,יצחק ברלוביץ 12,80,2021,1525000,5482-9-3,דירה בבית,4,19063
245,פתח תקווה,הדר גנים,העוגב 45,127.62,2021,3300000,5509-51-2,דירה בבית,6,25858
246,פתח תקווה,הדר גנים,רבי יהודה הנשיא 11,86.2,2021,1630000,5482-36-22,דירה בבית,4,18910
247,פתח תקווה,הדר גנים,0,141,2021,3820000,5482-2-1,קוטג' דו משפחתי,6,27092
248,פתח תקווה,הדר גנים,הענבל 7,78.8,2021,1665000,5509-60-11,דירה בבית,4,21129
249,פתח תקווה,הדר גנים,השופר 53,106.3,2021,1980000,6321-151-3,דירה בבית,5,18627
250,פתח תקווה,הדר גנים,יצחק ברלוביץ 10,81,2021,1590000,5482-10-6,דירה בבית,4,19630
251,פתח תקווה,הדר גנים,0,89,2021,1660000,5482-42-13,דירה בבית,4,18652
252,פתח תקווה,הדר גנים,השופר 84,129.5,2021,3600000,6321-138-12,דירה בבית,6,27799
253,פתח תקווה,הדר גנים,בגין מנחם 20,75.85,2021,1520000,5509-40-13,דירה בבית,4,20040
254,פתח תקווה,הדר גנים,יצחק ברלוביץ 10,87,2021,1580000,5482-10-5,דירה בבית,4,18161
255,פתח תקווה,הדר גנים,יצחק ברלוביץ 4,87,2021,1570000,5482-13-13,דירה בבית,5,18046
256,פתח תקווה,הדר גנים,רבי יהודה הנשיא 11,102.7,2021,1830000,5482-36-101,דירה בבית,4,17819
257,פתח תקווה,הדר גנים,חנה רובינא 28,75.77,2021,1600000,5482-70-16,דירה בבית,4,21117
258,פתח תקווה,הדר גנים,0,121,2021,2430000,5482-4-2,דירה בבית,6,20083
259,פתח תקווה,הדר גנים,הרב פינצ'י 4,103.65,2021,2020000,5482-74-11,דירה בבית,4,19489
260,פתח תקווה,הדר גנים,רבי יהודה הנשיא 8,91.7,2021,1835000,5482-22-8,דירה בבית,4,20011
261,פתח תקווה,הדר גנים,מנחם בגין 27,84.7,2021,500000,6321-184-24,דירה בבית,4,5903
262,פתח תקווה,הדר גנים,הרב פינצ'י 4,103.65,2021,1950000,5482-74-23,דירה בבית,4,18813
263,פתח תקווה,הדר גנים,חנה רובינא 28,75.77,2021,1535000,5482-70-9,דירה בבית,4,20259
264,פתח תקווה,הדר גנים,בגין מנחם 8,60.4,2021,1575000,5509-38-7,דירה בבית,3,26076
265,פתח תקווה,הדר גנים,מנחם בגין 28,84.7,2021,1500000,6321-183-3,דירה בבית,4,17710
266,פתח תקווה,הדר גנים,העוגב 27,194.9,2021,3480000,5509-33-2,קוטג' דו משפחתי,6,17855
