מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
22,באר שבע,ו,מבצע יואב 64,75,2025,840000,38108-110-16,דירה בבית,4,11200
23,באר שבע,ו,מרדכי מקלף 3,72.5,2025,860000,38356-15-21,דירה בבית,4,11862
24,באר שבע,ו,המהרל 7,126,2025,1950000,38354-8-1,דירה בבית,5,15476
25,באר שבע,ו,מבצע נחשון 24,66,2025,570000,38128-10-76,דירה בבית,3,8636
26,באר שבע,ו,מבצע נחשון 70,116.03,2025,1460000,38085-1-191,דירה בבית,5,12583
27,באר שבע,ו,מבצע עובדה 104,79.7,2025,990000,38106-80-2,דירה בבית,4,12422
28,באר שבע,ו,חיל 15,32.6,2025,540000,38094-10-12,דירה בבית,2,16564
29,באר שבע,ו,אמציה 7,82,2025,950000,38108-75-13,דירה בבית,4,11585
30,באר שבע,ו,מבצע נחשון 64,100.28,2025,1200000,38085-1-356,דירה בבית,4,11966
31,באר שבע,ו,מבצע נחשון 62,118.52,2025,1350000,38085-1-388,דירה בבית,5,11390
32,באר שבע,ו,שלומציון 14,63,2025,665000,38108-98-45,דירה בבית,3,10556
33,באר שבע,ו,ריכרד שטיין 45,142,2025,2240000,38133-30-1,דירה בבית,6,15775
34,באר שבע,ו,מצדה 166,82,2025,1000000,38128-8-32,דירה בבית,4,12195
35,באר שבע,ו,חן 12,83.7,2025,1225000,38353-9-15,דירה בבית,4,14636
36,באר שבע,ו,אגן 1,91,2025,1500000,38354-1-119,דירה בבית,4,16484
37,באר שבע,ו,מבצע עובדה 39,66.8,2025,685000,38094-37-56,דירה בבית,3,10254
38,באר שבע,ו,דוד אלעזר 16,80,2025,1280000,38353-19-35,דירה בבית,4,16000
39,באר שבע,ו,משה זילברג 20,91,2025,1500000,38132-229-2,דירה בבית,3.5,16484
40,באר שבע,ו,מבצע יואב 24,63,2025,850000,38128-1-62,דירה בבית,3,13492
41,באר שבע,ו,מבצע יואב 64,51,2025,800000,38108-110-15,דירה בבית,3,15686
42,באר שבע,ו,מבצע ברוש 7,74,2025,1165000,38108-146-21,דירה בבית,4,15743
44,באר שבע,ו,מבצע ברוש 9,64.4,2025,950000,38108-147-3,דירה בבית,3,14752
45,באר שבע,ו,שאול המלך 4,57.8,2025,820000,38356-16-58,דירה בבית,3,14187
46,באר שבע,ו,יותם 1,77.6,2025,810000,38108-90-7,דירה בבית,4,10438
47,באר שבע,ו,מבצע ברוש 7,64.4,2025,920000,38108-146-14,דירה בבית,3,14286
48,באר שבע,ו,מבצע יואב 24,63,2025,580000,38128-1-63,דירה בבית,3,9206
49,באר שבע,ו,מבצע קדם 9,60,2025,600000,38108-51-5,דירה בבית,3,10000
50,באר שבע,ו,בן נון 4,79.8,2025,700000,38100-60-30,דירה בבית,3,8772
51,באר שבע,ו,אחזיה 4,59.2,2025,650000,38108-60-8,דירה בבית,3,10980
52,באר שבע,ו,שאול המלך 6,72.5,2025,830000,38356-17-14,דירת גן,4,11448
53,באר שבע,ו,מבצע נחשון 54,76,2025,930000,38128-17-32,דירה בבית,4,12237
54,באר שבע,ו,מבצע נחשון 24,66,2025,650000,38128-10-74,דירה בבית,3,9848
55,באר שבע,ו,עמוס ירקוני 18,77.35,2025,1250000,38353-2-95,דירה בבית,3,16160
56,באר שבע,ו,חן 4,79,2025,1050000,38353-5-31,דירה בבית,4,13291
57,באר שבע,ו,מבצע קדם 3,60,2025,700000,38108-49-4,דירה בבית,3,11667
58,באר שבע,ו,טולדאנו 1,91,2025,1150000,38354-1-47,דירה בבית,4,12637
59,באר שבע,ו,הראל 2,79.5,2025,900000,38100-1-24,דירה בבית,4,11321
60,באר שבע,ו,חיים בר לב 2,139,2025,1650000,38352-32-30,דירת,5,11871
61,באר שבע,ו,מצדה 168,83,2025,850000,38128-8-16,דירה בבית,4,10241
62,באר שבע,ו,מבצע נחשון 72,120.05,2025,1290000,38085-1-169,דירה בבית,5,10746
63,באר שבע,ו,חיים בר לב 6,50,2025,840000,38352-32-70,דירה בבית,2,16800
64,באר שבע,ו,שאול המלך 6,57.8,2025,800000,38356-17-51,דירה בבית,3,13841
65,באר שבע,ו,חיים בר לב 14,73.2,2025,1200000,38352-25-13,דירה בבית,3,16393
66,באר שבע,ו,חן 14,101,2025,1035000,38353-10-29,דירה בבית,3,10248
67,באר שבע,ו,שלומציון 14,49,2025,625000,38108-98-11,דירה בבית,2,12755
68,באר שבע,ו,שלומציון 4,76,2025,960000,38108-97-6,דירה בבית,4,12632
69,באר שבע,ו,מרדכי מקלף 3,57.8,2025,881000,38356-15-42,דירה בבית,3,15242
70,באר שבע,ו,מבצע עובדה 30,57.7,2025,590000,38094-20-5,דירה בבית,3,10225
71,באר שבע,ו,מבצע יקב 16,80.5,2025,965000,38108-10-12,דירה בבית,4,11988
72,באר שבע,ו,מבצע עובדה 30,57.7,2025,630000,38094-20-4,דירה בבית,3,10919
73,באר שבע,ו,דוד אלעזר 33,63.76,2025,980000,38353-2-12,דירה בבית,3,15370
74,באר שבע,ו,מבצע עובדה 13,66.8,2025,740000,38094-45-31,דירה בבית,3,11078
75,באר שבע,ו,מבצע נחשון 68,99.93,2025,1370000,38085-1-242,דירה בבית,4,13710
76,באר שבע,ו,אליהו בן חור 5,75.1,2025,1095000,38352-7-29,דירה בבית,3,14581
77,באר שבע,ו,אבישי 1,240,2025,2050000,38100-169-1,קוטג' חד משפחתי,6,8542
78,באר שבע,ו,שלומציון 14,62,2025,745000,38108-98-25,דירה בבית,3,12016
80,באר שבע,ו,דורי יעקב 23,61,2025,702000,38108-18-12,דירה בבית,3,11508
81,באר שבע,ו,מבצע יקב 8,62.9,2025,710000,38108-12-13,דירה בבית,3,11288
82,באר שבע,ו,עמוס ירקוני 12,94,2025,1420000,38353-21-58,דירה בבית,4,15106
83,באר שבע,ו,מבצע עובדה 19,79.3,2025,860000,38094-44-30,דירה בבית,4,10845
85,באר שבע,ו,שמגר השופט 38,60.2,2025,750000,38100-77-7,דירה בבית,3,12458
86,באר שבע,ו,מצדה 132,82,2025,750000,38128-13-32,דירה בבית,4,9146
87,באר שבע,ו,משה זילברג 26,150,2025,1790000,38132-148-1,קוטג' דו משפחתי,5,11933
88,באר שבע,ו,צדקיהו 3,271,2025,3700000,38123-34-3,קוטג' חד משפחתי,7,13653
89,באר שבע,ו,מרדכי מקלף 3,61.5,2025,830000,38356-15-62,דירה בבית,3,13496
90,באר שבע,ו,יותם 8,64.2,2025,755000,38108-83-16,דירה בבית,3,11760
91,באר שבע,ו,שמגר השופט 2,85.8,2025,1422000,38100-82-2,דירה בבית,3,16573
92,באר שבע,ו,אגן 3,104,2025,1380000,38354-1-110,דירה בבית,5,13269
93,באר שבע,ו,דורי יעקב 19,82,2025,678000,38108-19-7,דירה בבית,4,8268
94,באר שבע,ו,שאול המלך 4,57.8,2025,715000,38356-16-51,דירה בבית,3,12370
95,באר שבע,ו,מבצע עובדה 104,79.7,2025,845000,38106-80-32,דירה בבית,4,10602
96,באר שבע,ו,מבצע עובדה 84,77.3,2025,850000,38094-4-13,דירה בבית,4,10996
97,באר שבע,ו,שלומציון 19,64,2025,790000,38108-101-2,דירה בבית,3,12344
98,באר שבע,ו,מבצע יקב 16,80.5,2025,950000,38108-10-14,דירה בבית,4,11801
99,באר שבע,ו,אליהו בן חור 7,114.7,2025,1380000,38352-7-44,דירה בבית,5,12031
101,באר שבע,ו,אגן 1,91,2025,1430000,38354-1-120,דירה בבית,4,15714
102,באר שבע,ו,בן נון 4,80.2,2025,780000,38100-60-7,דירה בבית,4,9726
103,באר שבע,ו,ירקוני עמוס 7,84,2025,1190000,38352-17-19,דירה בבית,4,14167
104,באר שבע,ו,מבצע עובדה 84,77.3,2025,890000,38094-4-5,דירה בבית,4,11514
105,באר שבע,ו,יותם 5,79.3,2025,620000,38108-89-9,דירה בבית,4,7818
106,באר שבע,ו,שלומציון 14,62,2025,715000,38108-98-27,דירה בבית,3,11532
107,באר שבע,ו,בן נון 18,79.8,2025,1070000,38100-62-14,דירה בבית,4,13409
108,באר שבע,ו,יותם 14,79.3,2025,975000,38108-85-5,דירה בבית,4,12295
109,באר שבע,ו,מבצע יקב 4,80.5,2025,770000,38108-4-10,דירה בבית,4,9565
110,באר שבע,ו,מבצע נחשון 34,71,2025,870000,38128-12-18,דירה בבית,3,12254
111,באר שבע,ו,הראל 2,79.1,2025,950000,38100-1-3,דירה בבית,4,12010
112,באר שבע,ו,מבצע נחשון 28,66,2025,725000,38128-11-33,דירה בבית,3,10985
113,באר שבע,ו,מבצע דני 12,239,2025,2500000,38088-186-1,דירה בבית,6,10460
114,באר שבע,ו,עמוס ירקוני 8,119,2025,1450000,38353-4-25,דירה בבית,5,12185
115,באר שבע,ו,מבצע יקב 4,80.5,2025,665000,38108-4-7,דירה בבית,4,8261
116,באר שבע,ו,פרי חדש 6,235,2025,2800000,38354-77-3,דירה בבית,5,11915
117,באר שבע,ו,חן 14,65,2025,1130000,38353-10-26,דירה בבית,3,17385
118,באר שבע,ו,מבצע חירם 15,264,2025,1950000,38088-56-1,קוטג' דו משפחתי,7,7386
119,באר שבע,ו,מבצע ברוש 1,64.3,2025,885000,38108-159-14,דירה בבית,3,13764
120,באר שבע,ו,מבצע נחשון 72,118.52,2025,1600000,38085-1-138,דירה בבית,5,13500
121,באר שבע,ו,משה דיין 16,66,2025,1000000,38352-4-6,דירה בבית,3,15152
122,באר שבע,ו,משה דיין 2,73.7,2025,1020000,38352-5-6,דירה בבית,4,13840
123,באר שבע,ו,בר לב חיים 21,63,2025,1080000,38352-21-3,דירה בבית,3,17143
126,באר שבע,ו,עמוס ירקוני 20,91.8,2025,850000,38353-1-2,דירה בבית,4,9259
127,באר שבע,ו,מבצע יואב 35,65,2025,660000,38094-30-22,דירה בבית,3,10154
128,באר שבע,ו,חיים בר לב 4,91,2025,1370000,38352-32-46,דירה בבית,4,15055
129,באר שבע,ו,שאול המלך 10,74,2025,975000,38108-69-19,דירה בבית,4,13176
130,באר שבע,ו,אחזיה 3,82,2025,750000,38108-65-8,דירה בבית,4,9146
131,באר שבע,ו,מבצע עובדה 60,57.7,2025,650000,38094-17-22,דירה בבית,3,11265
132,באר שבע,ו,מבצע יואב 80,62.9,2025,730000,38108-3-3,דירה בבית,3,11606
133,באר שבע,ו,מבצע יואב 76,62.9,2025,700000,38108-5-5,דירה בבית,3,11129
134,באר שבע,ו,מבצע נחשון 76,112.47,2025,1500000,38085-1-13,דירה בבית,5,13337
135,באר שבע,ו,ריכרד שטיין 16,157,2025,1850000,38133-146-1,קוטג' דו משפחתי,5,11783
136,באר שבע,ו,מבצע ארז 2,126,2025,1710000,38108-20-1,דירה בבית,5,13571
137,באר שבע,ו,מבצע יואב 13,65.9,2025,705000,38094-47-30,דירה בבית,3,10698
138,באר שבע,ו,מבצע נחשון 28,49,2025,614000,38128-11-62,דירה בבית,2,12531
139,באר שבע,ו,מבצע יואב 24,66,2025,710000,38128-1-36,דירה בבית,3,10758
140,באר שבע,ו,דורי יעקב 13,79.2,2025,840000,38108-31-15,דירה בבית,4,10606
141,באר שבע,ו,מבצע נחשון 70,100.1,2025,1350000,38085-1-201,דירה בבית,4,13487
142,באר שבע,ו,שלומציון 13,76,2025,930000,38108-102-20,דירה בבית,4,12237
143,באר שבע,ו,מבצע עובדה 52,61.5,2025,720000,38094-19-10,דירה בבית,3,11707
144,באר שבע,ו,הראל 14,79.5,2025,790000,38100-2-14,דירה בבית,4,9937
145,באר שבע,ו,עמוס ירקוני 18,80,2025,1375000,38353-2-75,דירה בבית,4,17188
147,באר שבע,ו,מבצע נחשון 24,66,2025,720000,38128-10-14,דירה בבית,3,10909
148,באר שבע,ו,מבצע נחשון 58,76,2025,820000,38128-17-7,דירה בבית,4,10789
149,באר שבע,ו,ברדיצ'בסקי 3,122,2025,1650000,38133-4-54,דירה בבית,4,13525
150,באר שבע,ו,מצדה 136,83,2025,800000,38128-13-17,דירת גן,4,9639
151,באר שבע,ו,מבצע עובדה 114,79.7,2025,940000,38106-22-17,דירה בבית,4,11794
152,באר שבע,ו,מבצע עובדה 34,57.7,2025,735000,38094-15-11,דירה בבית,3,12738
153,באר שבע,ו,מבצע עובדה 18,61.5,2025,735000,38094-24-14,דירה בבית,3,11951
154,באר שבע,ו,שאול המלך 34,61,2025,615000,38108-109-16,דירה בבית,3,10082
155,באר שבע,ו,מבצע קלשון 12,80.5,2025,740000,38108-113-7,דירה בבית,4,9193
156,באר שבע,ו,חן 10,66,2025,900000,38353-8-7,דירה בבית,3,13636
157,באר שבע,ו,מבצע עובדה 16,61.5,2025,680000,38094-25-9,דירה בבית,3,11057
158,באר שבע,ו,מבצע יואב 24,66,2025,740000,38128-1-35,דירה בבית,3,11212
159,באר שבע,ו,אלכסנדרוני 11,58.8,2024,720000,38100-58-17,דירה בבית,3,12245
160,באר שבע,ו,מרדכי מקלף 3,61.5,2024,755000,38356-15-32,דירה בבית,3,12276
161,באר שבע,ו,מצדה 196,64.1,2024,645000,38094-41-72,דירה בבית,3,10062
162,באר שבע,ו,מבצע עובדה 19,79.3,2024,1030000,38094-44-28,דירה בבית,4,12989
163,באר שבע,ו,מבצע עובדה 34,57.7,2024,735000,38094-15-14,דירה בבית,3,12738
164,באר שבע,ו,אמציה 5,61,2024,710000,38108-75-5,דירה בבית,3,11639
166,באר שבע,ו,חיל 4,62.7,2024,640000,38094-11-24,דירה בבית,3,10207
167,באר שבע,ו,מבצע קלשון 6,62.9,2024,712000,38108-112-4,דירה בבית,3,11320
168,באר שבע,ו,מרדכי מקלף 56,65,2024,980000,38132-7-11,דירה בבית,3,15077
169,באר שבע,ו,אחזיה 5,61,2024,653000,38108-64-4,דירה בבית,3,10705
170,באר שבע,ו,מצדה 174,68.7,2024,700000,38094-49-41,דירה בבית,3,10189
171,באר שבע,ו,אלכסנדרוני 11,58.8,2024,735000,38100-58-9,דירה בבית,3,12500
172,באר שבע,ו,חן 18,67,2024,840000,38352-13-15,דירה בבית,3,12537
173,באר שבע,ו,מבצע יואב 64,51,2024,617000,38108-110-13,דירה בבית,2,12098
174,באר שבע,ו,מצדה 166,83,2024,690000,38128-8-28,דירה בבית,4,8313
175,באר שבע,ו,דוד אלעזר 33,52.45,2024,838000,38353-2-57,דירה בבית,2,15977
176,באר שבע,ו,מבצע קלשון 6,62.9,2024,760000,38108-112-13,דירה בבית,3,12083
177,באר שבע,ו,גיבור דניס 3,150,2024,1800000,38133-118-2,דירה בבית,5,12000
178,באר שבע,ו,מבצע עובדה 82,57.7,2024,570000,38094-12-24,דירה בבית,3,9879
179,באר שבע,ו,מבצע נחשון 24,66,2024,635000,38128-10-65,דירה בבית,3,9621
180,באר שבע,ו,הראל 22,58.7,2024,745000,38100-3-14,דירה בבית,3,12692
181,באר שבע,ו,חן 6,69,2024,1235000,38353-5-42,דירה בבית,4,17899
182,באר שבע,ו,חיל 15,32.6,2024,515000,38094-10-13,דירה בבית,2,15798
183,באר שבע,ו,מבצע נחשון 74,96.58,2024,1275000,38085-1-51,דירה בבית,4,13201
184,באר שבע,ו,מבצע נחשון 72,118.52,2024,1515000,38085-1-150,דירה בבית,5,12783
185,באר שבע,ו,עמוס ירקוני 19,85,2024,1230000,38352-29-44,דירה בבית,4,14471
186,באר שבע,ו,בן נון 8,80.2,2024,710000,38100-60-22,דירה בבית,4,8853
188,באר שבע,ו,מבצע יואב 24,63,2024,691000,38128-1-53,דירה בבית,3,10968
189,באר שבע,ו,מבצע עובדה 56,57.7,2024,740000,38094-17-34,דירה בבית,3,12825
190,באר שבע,ו,שמגר השופט 38,59.8,2024,750000,38100-77-3,דירה בבית,3,12542
191,באר שבע,ו,דוד אלעזר 33,52.45,2024,900000,38353-2-53,דירה בבית,3,17159
192,באר שבע,ו,מבצע עובדה 13,66.8,2024,720000,38094-45-29,דירה בבית,3,10778
193,באר שבע,ו,מבצע עובדה 34,57.7,2024,620000,38094-15-22,דירה בבית,3,10745
194,באר שבע,ו,מבצע עובדה 84,77.3,2024,850000,38094-4-9,דירה בבית,4,10996
195,באר שבע,ו,מבצע קלשון 7,62.9,2024,595000,38108-115-16,דירה בבית,3,9459
196,באר שבע,ו,בן נון 16,59.8,2024,700000,38100-61-22,דירה בבית,3,11706
197,באר שבע,ו,הראל 2,79.5,2024,867000,38100-1-18,דירה בבית,4,10906
198,באר שבע,ו,טולדאנו 3,68,2024,1160000,38354-1-41,דירה בבית,3,17059
199,באר שבע,ו,דוד אלעזר 25,86,2024,1370000,38353-3-15,דירה בבית,4,15930
200,באר שבע,ו,מרדכי מקלף 63,71,2024,1280000,38353-17-1,דירה בבית,3,18028
201,באר שבע,ו,טולדאנו 7,104,2024,1550000,38354-1-23,דירה בבית,5,14904
202,באר שבע,ו,אמציה 15,61,2024,610000,38108-73-29,דירה בבית,3,10000
203,באר שבע,ו,המהרל 29,120,2024,1450000,38354-3-68,דירה בבית,4,12083
205,באר שבע,ו,מבצע נחשון 24,49,2024,572000,38128-10-90,דירה בבית,2,11673
206,באר שבע,ו,בר לב חיים 17,74,2024,1020000,38352-20-15,דירה בבית,3,13784
207,באר שבע,ו,מרדכי מקלף 60,76,2024,1140000,38132-6-7,דירה בבית,4,15000
208,באר שבע,ו,שאול המלך 4,57.8,2024,825000,38356-16-4,דירה בבית,3,14273
210,באר שבע,ו,מבצע נחשון 66,100.11,2024,1480000,38085-1-297,דירה בבית,4,14784
211,באר שבע,ו,דוד אלעזר 33,80.31,2024,1350000,38353-2-38,דירה בבית,4,16810
212,באר שבע,ו,מבצע יונתן 25,105.6,2024,1650000,38108-46-2,דירה בבית,5,15625
213,באר שבע,ו,מבצע נחשון 72,120.23,2024,1460000,38085-1-166,דירה בבית,5,12143
214,באר שבע,ו,איבצן 5,193.1,2024,2230000,38100-259-1,דירה בבית,5,11548
215,באר שבע,ו,מצדה 132,83,2024,785000,38128-13-25,דירה בבית,4,9458
216,באר שבע,ו,מבצע ברוש 9,67.7,2024,820000,38108-147-35,דירה בבית,3,12112
217,באר שבע,ו,שאול המלך 85,59.5,2024,700000,38100-87-19,דירה בבית,3,11765
218,באר שבע,ו,מבצע נחשון 78,100.11,2024,1360000,38085-1-115,דירה בבית,4,13585
219,באר שבע,ו,מבצע קלשון 11,62.9,2024,597000,38108-114-16,דירה בבית,3,9491
220,באר שבע,ו,מצדה 156,82,2024,865000,38128-9-3,דירה בבית,4,10549
221,באר שבע,ו,יחזקאל סרנה 2,127,2024,1500000,38354-3-67,דירה בבית,4,11811
222,באר שבע,ו,חן 18,67,2024,880000,38352-13-30,דירה בבית,3,13134
223,באר שבע,ו,שאול המלך 6,72.5,2024,930000,38356-17-22,דירה בבית,4,12828
224,באר שבע,ו,מבצע נחשון 28,65,2024,915000,38128-11-61,דירה בבית,3,14077
225,באר שבע,ו,מבצע קלשון 11,62.9,2024,780000,38108-114-20,דירה בבית,3,12401
226,באר שבע,ו,אליהו בן חור 5,73.1,2024,1075000,38352-7-25,דירה בבית,3,14706
227,באר שבע,ו,עמוס ירקוני 21,83,2024,1375000,38352-29-22,דירה בבית,4,16566
228,באר שבע,ו,מבצע יואב 31,65,2024,600000,38094-30-8,דירה בבית,3,9231
229,באר שבע,ו,מבצע יואב 41,65,2024,617000,38094-29-6,דירה בבית,3,9492
230,באר שבע,ו,חן 10,66,2024,915000,38353-8-16,דירה בבית,3,13864
231,באר שבע,ו,יותם 7,80.6,2024,820000,38108-88-4,דירה בבית,4,10174
232,באר שבע,ו,שאול המלך 111,62.8,2024,730000,38094-1-18,דירה בבית,3,11624
233,באר שבע,ו,מבצע נחשון 70,118.52,2024,1530000,38085-1-188,דירה בבית,5,12909
234,באר שבע,ו,חיל 1,59.9,2024,780000,38094-7-15,דירה בבית,3,13022
235,באר שבע,ו,ריכרד שטיין 1,85.87,2024,1175000,38133-3-5,דירה בבית,4,13683
236,באר שבע,ו,מבצע יואב 41,65,2024,720000,38094-29-22,דירה בבית,3,11077
237,באר שבע,ו,אלכסנדרוני 11,58.8,2024,790000,38100-58-12,דירה בבית,3,13435
238,באר שבע,ו,מצדה 166,75,2024,750000,38128-8-30,דירה בבית,3,10000
239,באר שבע,ו,מצדה 166,89,2024,740000,38128-8-35,דירה בבית,4,8315
240,באר שבע,ו,מבצע עובדה 104,79.7,2024,1000000,38106-80-12,דירה בבית,4,12547
241,באר שבע,ו,שמגר השופט 28,80.2,2024,905000,38100-76-4,דירה בבית,4,11284
242,באר שבע,ו,יהודה שטיינברג 6,115.55,2024,1545000,38133-8-15,דירה בבית,4,13371
243,באר שבע,ו,ירקוני עמוס 9,73.3,2024,1000000,38352-17-14,דירה בבית,4,13643
244,באר שבע,ו,יותם 3,77.6,2024,860000,38108-90-10,דירה בבית,4,11082
245,באר שבע,ו,דורי יעקב 21,82,2024,825000,38108-19-14,דירה בבית,4,10061
246,באר שבע,ו,מבצע נחשון 56,76,2024,820000,38128-17-15,דירה בבית,4,10789
247,באר שבע,ו,יהושפט 4,261,2024,2480000,38107-86-1,קוטג' חד משפחתי,5,9502
248,באר שבע,ו,שלומציון 4,52,2024,650000,38108-97-40,דירה בבית,2,12500
249,באר שבע,ו,מבצע יואב 70,76.1,2024,425000,38108-8-8,דירה בבית,3,5585
250,באר שבע,ו,יהודה שטיינברג 6,107.99,2024,1470000,38133-8-4,דירה בבית,4,13612
251,באר שבע,ו,חיל 4,62.7,2024,795000,38094-11-27,דירה בבית,3,12679
252,באר שבע,ו,מבצע עובדה 84,77.3,2024,740000,38094-4-12,דירה בבית,4,9573
253,באר שבע,ו,מקלף מרדכי 32,87,2024,1270000,38132-13-6,דירה בבית,4,14598
254,באר שבע,ו,מבצע יואב 13,66.5,2024,695000,38094-47-36,דירה בבית,3,10451
255,באר שבע,ו,מבצע עובדה 58,57.7,2024,600000,38094-17-30,דירה בבית,3,10399
256,באר שבע,ו,שאול המלך 87,76.1,2024,840000,38100-86-34,דירה בבית,4,11038
257,באר שבע,ו,מבצע נחשון 76,96.58,2024,1200000,38085-1-15,דירה בבית,4,12425
258,באר שבע,ו,המהרל 29,121,2024,1520000,38354-3-66,דירה בבית,4,12562
259,באר שבע,ו,מבצע עובדה 20,61.5,2024,755000,38094-23-3,דירה בבית,3,12276
260,באר שבע,ו,אחזיה 7,61,2024,625000,38108-64-15,דירה בבית,3,10246
261,באר שבע,ו,מבצע יואב 84,62.9,2024,780000,38108-2-6,דירה בבית,3,12401
262,באר שבע,ו,מבצע נחשון 68,116.03,2024,1400000,38085-1-252,דירה בבית,5,12066
263,באר שבע,ו,בן נון 25,85.8,2024,762000,38100-69-1,קוטג' דו משפחתי,4,8881
264,באר שבע,ו,מבצע עובדה 52,60.8,2024,600000,38094-19-16,דירה בבית,3,9868
265,באר שבע,ו,מבצע ברוש 9,64.4,2024,915000,38108-147-14,דירה בבית,3,14208
266,באר שבע,ו,מבצע נחשון 20,74,2024,750000,38128-7-11,דירה בבית,3,10135
267,באר שבע,ו,אחזיה 9,82,2024,840000,38108-64-21,דירה בבית,4,10244
268,באר שבע,ו,מקלף מרדכי 13,78,2024,865000,38108-53-3,דירה בבית,4,11090
269,באר שבע,ו,אחזיה 16,82,2024,1020000,38108-58-6,דירה בבית,4,12439
270,באר שבע,ו,מבצע נחשון 46,67,2024,950000,38128-15-30,דירה בבית,3,14179
272,באר שבע,ו,מצדה 122,83,2024,980000,38128-14-6,דירה בבית,4,11807
273,באר שבע,ו,חיל 9,45.4,2024,600000,38094-9-2,דירה בבית,2,13216
274,באר שבע,ו,אמציה 5,61,2024,580000,38108-75-8,דירה בבית,3,9508
275,באר שבע,ו,אבנר 25,187,2024,2450000,38100-134-2,דירה בבית,6,13102
276,באר שבע,ו,מבצע קלשון 11,62.9,2024,640000,38108-114-22,דירה בבית,3,10175
277,באר שבע,ו,מרדכי מקלף 54,65,2024,890000,38132-7-6,דירה בבית,3,13692
278,באר שבע,ו,בר לב חיים 23,78,2024,1280000,38352-21-12,דירה בבית,4,16410
279,באר שבע,ו,שאול המלך 93,62.7,2024,750000,38094-6-4,דירה בבית,3,11962
280,באר שבע,ו,יהודה שטיינברג 12,90.79,2024,1060000,38133-10-4,דירה בבית,3.5,11675
281,באר שבע,ו,פל-ים 52,80.6,2024,1000000,38100-45-21,דירה בבית,4,12407
282,באר שבע,ו,מבצע יואב 84,62.9,2024,780000,38108-2-13,דירה בבית,3,12401
283,באר שבע,ו,מבצע עובדה 37,66.8,2024,740000,38094-37-42,דירה בבית,3,11078
284,באר שבע,ו,מבצע עובדה 86,77.3,2024,900000,38094-4-22,דירה בבית,4,11643
285,באר שבע,ו,מבצע קלשון 11,62.9,2024,700000,38108-114-7,דירה בבית,3,11129
286,באר שבע,ו,בן נון 10,80.2,2024,730000,38100-61-7,דירה בבית,4,9102
287,באר שבע,ו,שלומציון 4,62,2024,590000,38108-97-19,דירה בבית,3,9516
289,באר שבע,ו,שאול המלך 34,61,2024,745000,38108-109-10,דירה בבית,3,12213
291,באר שבע,ו,המהרל 5,127,2024,1720000,38354-9-21,דירה בבית,5,13543
292,באר שבע,ו,אחזיה 10,82,2024,935000,38108-59-7,דירה בבית,4,11402
293,באר שבע,ו,מבצע קלשון 1,62.9,2024,730000,38108-116-6,דירה בבית,3,11606
295,באר שבע,ו,מבצע עובדה 72,57.7,2024,560000,38094-13-24,דירה בבית,3,9705
297,באר שבע,ו,מבצע עובדה 60,57.7,2024,550000,38094-17-24,דירה בבית,3,9532
298,באר שבע,ו,מבצע נחשון 64,99.93,2024,1100000,38085-1-363,דירה בבית,4,11008
299,באר שבע,ו,מבצע נחשון 66,118.35,2024,1550000,38085-1-291,דירה בבית,5,13097
300,באר שבע,ו,דוד גויטיין 22,198,2024,1900000,38132-141-1,דירה בבית,8,9596
