מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
91,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2021,3260000,7173-304-61,דירה בבית,5,25077
92,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2021,3340000,7173-304-64,דירה בבית,5,25692
93,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2021,3300000,7173-304-62,דירה בבית,5,25385
94,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2021,3320000,7173-304-63,דירה בבית,5,25538
95,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2021,3320000,7173-304-59,דירה,5,25538
96,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2021,3340000,7173-304-60,דירה,5,25692
97,חולון,ח-501 - שדרת המגדלים,צבי תדמור 10,142.5,2021,3250000,6867-52-34,דירה בבית,6,22807
98,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2021,3250000,7173-304-57,דירה,5,25000
99,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2021,3420000,7173-304-58,דירה,5,26308
101,חולון,ח-501 - שדרת המגדלים,צבי תדמור 3,113,2021,2990000,6867-21-117,דירה בבית,5,26460
102,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2021,3130000,7173-304-56,דירה,5,24077
103,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2021,3550000,7173-304-55,דירה,5,27308
104,חולון,ח-501 - שדרת המגדלים,דגניה 4,201,2021,5780000,7173-304-54,דירה בבית,5,28756
105,חולון,ח-501 - שדרת המגדלים,דגניה 2,130.5,2021,3370000,7173-303-69,דירה בבית,5,25824
106,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2021,3300000,7173-304-53,דירה בבית,5,25385
107,חולון,ח-501 - שדרת המגדלים,דגניה 4,79,2021,1950000,7173-304-52,דירה,3,24684
109,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2021,3200000,7173-304-51,דירה,5,24615
110,חולון,ח-501 - שדרת המגדלים,צבי תדמור 10,145.1,2021,3550000,6867-52-89,דירה בבית,6,24466
111,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2021,3030000,7173-304-50,דירה,5,23308
113,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2021,2900000,7173-304-48,דירה,5,22308
114,חולון,ח-501 - שדרת המגדלים,פיכמן 23,94,2021,2600000,6867-21-4,דירה בבית,4,27660
115,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2021,3050000,7173-304-47,דירה בבית,5,23462
118,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2021,2770000,7173-304-41,דירה,5,21308
119,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2021,2920000,7173-304-40,דירה,5,22462
120,חולון,ח-501 - שדרת המגדלים,דגניה 2,114.5,2021,3000000,7173-303-26,דירה בבית,5,26201
121,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2021,2900000,7173-304-39,דירה,5,22308
122,חולון,ח-501 - שדרת המגדלים,דגניה 2,126,2021,2750000,7173-303-4,דירה בבית,5,21825
123,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2021,2980000,7173-304-38,דירה,5,22923
124,חולון,ח-501 - שדרת המגדלים,דגניה 2,152.9,2021,3650000,7173-303-91,דירה בבית,6,23872
125,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2021,2920000,7173-304-110,דירה בבית,5,22462
126,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2021,2495726,7173-304-37,דירה,5,19198
127,חולון,ח-501 - שדרת המגדלים,צבי תדמור 10,145.3,2021,3698000,6867-52-99,דירה בבית,6,25451
128,חולון,ח-501 - שדרת המגדלים,פיכמן 21,125.96,2021,2825000,6867-22-18,דירה בבית,5,22428
129,חולון,ח-501 - שדרת המגדלים,צבי תדמור 3,113,2021,2822000,6867-21-79,דירה בבית,5,24973
130,חולון,ח-501 - שדרת המגדלים,דגניה 4,201,2021,5275000,7173-304-35,דירה,5,26244
131,חולון,ח-501 - שדרת המגדלים,צבי תדמור 10,130.8,2021,3040000,6867-52-20,דירה בבית,5,23242
132,חולון,ח-501 - שדרת המגדלים,צבי תדמור 1,86,2021,2575000,6867-20-65,דירה בבית,4,29942
133,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2021,3070000,7173-304-34,דירה,5,23615
134,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2021,3100000,7173-304-33,דירה,5,23846
135,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2021,2800000,7173-304-32,דירה בבית,5,21538
136,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2021,3000000,7173-304-31,דירה בבית,5,23077
137,חולון,ח-501 - שדרת המגדלים,0,160,2021,4110000,6867-50-82,דירה בבית,5,25688
138,חולון,ח-501 - שדרת המגדלים,צבי תדמור 10,118.2,2021,2600000,6867-52-17,דירה בבית,4,21997
139,חולון,ח-501 - שדרת המגדלים,צבי תדמור 10,128.9,2021,2730000,6867-52-43,דירה בבית,5,21179
140,חולון,ח-501 - שדרת המגדלים,דגניה 10,110.8,2021,3100000,6867-46-43,דירה בבית,5,27978
141,חולון,ח-501 - שדרת המגדלים,0,142,2021,2950000,6867-50-81,דירה בבית,5,20775
142,חולון,ח-501 - שדרת המגדלים,פיכמן 21,162.98,2021,4140000,6867-22-37,דירה בבית,5,25402
143,חולון,ח-501 - שדרת המגדלים,צבי תדמור 2,110.47,2021,2650000,6867-49-26,דירה בבית,5,23988
144,חולון,ח-501 - שדרת המגדלים,דגניה 4,75,2021,1940000,7173-304-30,דירה בבית,3,25867
145,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2021,3120000,7173-304-29,דירה,5,24000
146,חולון,ח-501 - שדרת המגדלים,0,182,2021,2750000,6867-50-80,דירה בבית,5,15110
147,חולון,ח-501 - שדרת המגדלים,דגניה 4,75,2020,1870000,7173-304-28,דירה,3,24933
148,חולון,ח-501 - שדרת המגדלים,צבי תדמור 2,146.05,2020,4250000,6867-49-66,דירה,6,29100
149,חולון,ח-501 - שדרת המגדלים,דגניה 8,115.86,2020,2730000,6867-45-38,דירה בבית,5,23563
150,חולון,ח-501 - שדרת המגדלים,דגניה 4,182,2020,5300000,7173-304-27,דירה,5,29121
151,חולון,ח-501 - שדרת המגדלים,0,160,2020,4080000,6867-50-79,דירה בבית,5,25500
154,חולון,ח-501 - שדרת המגדלים,דגניה 8,104.24,2020,2480000,6867-45-10,דירה בבית,4,23791
156,חולון,ח-501 - שדרת המגדלים,0,160,2020,3950000,6867-50-78,דירה בבית,5,24688
157,חולון,ח-501 - שדרת המגדלים,פיכמן 23,165,2020,3960000,6867-21-69,דירה בבית,6,24000
158,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2020,3100000,7173-304-26,דירה בבית,5,23846
159,חולון,ח-501 - שדרת המגדלים,צבי תדמור 1,139,2020,4000000,6867-20-67,דירה בבית,5,28777
160,חולון,ח-501 - שדרת המגדלים,דגניה 6,105,2020,2850000,6867-44-10,דירה בבית,5,27143
161,חולון,ח-501 - שדרת המגדלים,פיכמן 17,137.1,2020,2850000,6867-23-26,דירה בבית,5,20788
162,חולון,ח-501 - שדרת המגדלים,דגניה 4,89,2020,1897000,7173-304-24,דירה בבית,3,21315
163,חולון,ח-501 - שדרת המגדלים,דגניה 4,80,2020,1850000,7173-304-114,דירה בבית,3,23125
164,חולון,ח-501 - שדרת המגדלים,דגניה 4,120,2020,3029000,7173-304-25,דירה בבית,4,25242
165,חולון,ח-501 - שדרת המגדלים,דגניה 4,80,2020,1900000,7173-304-23,דירה בבית,3,23750
166,חולון,ח-501 - שדרת המגדלים,0,140,2020,3190000,6867-50-88,דירה בבית,5,22786
167,חולון,ח-501 - שדרת המגדלים,דגניה 4,80,2020,1770000,7173-304-22,דירה,3,22125
168,חולון,ח-501 - שדרת המגדלים,צבי תדמור 6,173,2020,4250000,6867-51-78,דירה בבית,5,24566
169,חולון,ח-501 - שדרת המגדלים,0,143,2020,3250000,6867-50-77,דירה בבית,6,22727
170,חולון,ח-501 - שדרת המגדלים,דגניה 4,130,2020,2840000,7173-304-21,דירה בבית,5,21846
171,חולון,ח-501 - שדרת המגדלים,דגניה 4,80,2020,1770000,7173-304-20,דירה בבית,3,22125
172,חולון,ח-501 - שדרת המגדלים,0,223,2020,3820000,6867-50-76,דירה בבית,5,17130
174,חולון,ח-501 - שדרת המגדלים,0,142,2020,1600000,6867-50-74,דירה בבית,6,11268
175,חולון,ח-501 - שדרת המגדלים,צבי תדמור 10,129.7,2020,2620000,6867-52-4,דירה בבית,5,20200
176,חולון,ח-501 - שדרת המגדלים,צבי תדמור 2,111.47,2020,2750000,6867-49-24,דירה בבית,5,24670
177,חולון,ח-501 - שדרת המגדלים,צבי תדמור 2,111.04,2020,2840000,6867-49-54,דירה בבית,5,25576
178,חולון,ח-501 - שדרת המגדלים,צבי תדמור 10,129.8,2020,2500000,6867-52-96,דירה בבית,5,19260
179,חולון,ח-501 - שדרת המגדלים,דגניה 8,103.96,2020,2370000,6867-45-14,דירה בבית,4,22797
180,חולון,ח-501 - שדרת המגדלים,צבי תדמור 10,128.5,2020,2880000,6867-52-91,דירה בבית,5,22412
181,חולון,ח-501 - שדרת המגדלים,צבי תדמור 10,129.4,2020,3030000,6867-52-83,דירה בבית,5,23416
182,חולון,ח-501 - שדרת המגדלים,0,130,2020,2730000,6867-50-73,דירה בבית,5,21000
183,חולון,ח-501 - שדרת המגדלים,צבי תדמור 2,111.04,2019,2860000,6867-49-58,דירה בבית,5,25756
184,חולון,ח-501 - שדרת המגדלים,פיכמן 21,130.5,2019,2649000,6867-22-30,דירה בבית,5,20299
185,חולון,ח-501 - שדרת המגדלים,0,138,2019,3100000,6867-50-72,דירה בבית,6,22464
186,חולון,ח-501 - שדרת המגדלים,צבי תדמור 1,91,2019,2465000,6867-20-68,דירה בבית,4,27088
188,חולון,ח-501 - שדרת המגדלים,0,105,2019,2380000,6867-50-70,דירה בבית,4,22667
189,חולון,ח-501 - שדרת המגדלים,צבי תדמור 2,111.47,2019,2850000,6867-49-4,דירה בבית,5,25567
190,חולון,ח-501 - שדרת המגדלים,פיכמן 21,125.25,2019,2520000,6867-22-10,דירה בבית,5,20120
191,חולון,ח-501 - שדרת המגדלים,צבי תדמור 2,107.02,2019,2803000,6867-49-5,דירה בבית,5,26191
192,חולון,ח-501 - שדרת המגדלים,0,120,2019,2790000,6867-50-69,דירה בבית,5,23250
193,חולון,ח-501 - שדרת המגדלים,0,120,2019,2760000,6867-50-68,דירה בבית,5,23000
194,חולון,ח-501 - שדרת המגדלים,0,125,2019,2800000,6867-50-89,דירה בבית,5,22400
195,חולון,ח-501 - שדרת המגדלים,0,167,2019,4450000,6867-50-67,דירת,5,26647
197,חולון,ח-501 - שדרת המגדלים,צבי תדמור 1,92,2019,2430000,6867-20-69,דירה בבית,4,26413
198,חולון,ח-501 - שדרת המגדלים,צבי תדמור 2,110.47,2019,2650000,6867-49-6,דירה בבית,5,23988
199,חולון,ח-501 - שדרת המגדלים,צבי תדמור 2,111.47,2019,2775000,6867-49-36,דירה,5,24895
202,חולון,ח-501 - שדרת המגדלים,0,100.1,2019,1165000,7173-306-16,דירה בבית,4,11638
203,חולון,ח-501 - שדרת המגדלים,צבי תדמור 4,124.26,2019,2740000,6867-48-38,דירה בבית,4,22051
205,חולון,ח-501 - שדרת המגדלים,צבי תדמור 2,107.02,2019,2720000,6867-49-37,דירה בבית,5,25416
206,חולון,ח-501 - שדרת המגדלים,צבי תדמור 1,108,2019,2335000,6867-20-70,דירה בבית,4,21620
207,חולון,ח-501 - שדרת המגדלים,דגניה 10,110.8,2019,2926700,6867-46-55,דירה בבית,5,26414
208,חולון,ח-501 - שדרת המגדלים,צבי תדמור 6,130,2019,2650000,6867-51-8,דירה בבית,5,20385
209,חולון,ח-501 - שדרת המגדלים,דגניה 6,105,2019,2600000,6867-44-42,דירה בבית,5,24762
211,חולון,ח-501 - שדרת המגדלים,צבי תדמור 1,91,2019,2355000,6867-20-71,דירה בבית,4,25879
212,חולון,ח-501 - שדרת המגדלים,צבי תדמור 2,107.02,2019,2715000,6867-49-33,דירה בבית,5,25369
213,חולון,ח-501 - שדרת המגדלים,צבי תדמור 4,136.02,2019,2750000,6867-48-58,דירה בבית,5,20218
214,חולון,ח-501 - שדרת המגדלים,דגניה 2,152.9,2019,1584000,7173-303-90,דירה בבית,6,10360
215,חולון,ח-501 - שדרת המגדלים,פיכמן 17,137.1,2019,2654000,6867-23-34,דירה בבית,5,19358
216,חולון,ח-501 - שדרת המגדלים,פיכמן 17,143.15,2019,2560000,6867-23-59,דירה,4.5,17883
217,חולון,ח-501 - שדרת המגדלים,צבי תדמור 2,111.47,2019,2600000,6867-49-8,דירה,5,23325
219,חולון,ח-501 - שדרת המגדלים,צבי תדמור 2,107.02,2019,2650000,6867-49-25,דירה,5,24762
220,חולון,ח-501 - שדרת המגדלים,צבי תדמור 6,130,2019,2800000,6867-51-45,דירה בבית,5,21538
221,חולון,ח-501 - שדרת המגדלים,צבי תדמור 6,187,2019,4000000,6867-51-74,דירה בבית,5,21390
222,חולון,ח-501 - שדרת המגדלים,דגניה 2,126,2018,2600000,7173-303-15,דירה בבית,5,20635
223,חולון,ח-501 - שדרת המגדלים,פיכמן 17,137.1,2018,2730000,6867-23-52,דירה בבית,5,19912
224,חולון,ח-501 - שדרת המגדלים,דגניה 2,126,2018,2580000,7173-303-12,דירה בבית,5,20476
225,חולון,ח-501 - שדרת המגדלים,צבי תדמור 6,130,2018,2800000,6867-51-53,דירה בבית,5,21538
226,חולון,ח-501 - שדרת המגדלים,פיכמן 17,143.15,2018,2630000,6867-23-68,דירה בבית,5,18372
227,חולון,ח-501 - שדרת המגדלים,דגניה 8,105.58,2018,2285000,6867-45-1,דירה בבית,4,21642
228,חולון,ח-501 - שדרת המגדלים,צבי תדמור 2,107.02,2018,2698000,6867-49-21,דירה,5,25210
229,חולון,ח-501 - שדרת המגדלים,צבי תדמור 1,90,2018,2315000,6867-20-72,דירה בבית,4,25722
230,חולון,ח-501 - שדרת המגדלים,0,155,2018,3510000,7173-291-89,דירה,5,22645
231,חולון,ח-501 - שדרת המגדלים,0,140.8,2018,3515000,7173-306-85,דירה בבית,5,24964
232,חולון,ח-501 - שדרת המגדלים,דגניה 10,134.03,2018,3450000,6867-46-64,דירה בבית,6,25741
233,חולון,ח-501 - שדרת המגדלים,צבי תדמור 6,153.5,2018,3175000,6867-51-72,דירה בבית,6,20684
234,חולון,ח-501 - שדרת המגדלים,צבי תדמור 2,107.02,2018,2615000,6867-49-13,דירה בבית,5,24435
235,חולון,ח-501 - שדרת המגדלים,צבי תדמור 2,147.07,2018,4050000,6867-49-67,דירה בבית,6,27538
236,חולון,ח-501 - שדרת המגדלים,צבי תדמור 6,117,2018,2520000,6867-51-69,דירה בבית,4,21538
237,חולון,ח-501 - שדרת המגדלים,דגניה 6,105,2018,3024000,6867-44-44,דירה בבית,5,28800
238,חולון,ח-501 - שדרת המגדלים,דגניה 10,111,2018,2780000,6867-46-52,דירה בבית,5,25045
239,חולון,ח-501 - שדרת המגדלים,צבי תדמור 6,130,2018,2690000,6867-51-17,דירה בבית,5,20692
240,חולון,ח-501 - שדרת המגדלים,דגניה 10,108.63,2018,2750000,6867-46-9,דירה בבית,5,25315
241,חולון,ח-501 - שדרת המגדלים,0,126,2018,2775000,7173-291-94,דירה בבית,5,22024
242,חולון,ח-501 - שדרת המגדלים,0,126,2018,2770000,7173-291-88,דירה,5,21984
243,חולון,ח-501 - שדרת המגדלים,דגניה 2,131.5,2018,2825000,7173-303-79,דירה בבית,5,21483
245,חולון,ח-501 - שדרת המגדלים,דגניה 12,122.57,2018,2520000,6867-47-33,דירה בבית,5,20560
246,חולון,ח-501 - שדרת המגדלים,צבי תדמור 6,153.5,2018,3090000,6867-51-63,דירה בבית,6,20130
247,חולון,ח-501 - שדרת המגדלים,צבי תדמור 6,153.5,2018,3090000,6867-51-64,דירה בבית,6,20130
248,חולון,ח-501 - שדרת המגדלים,צבי תדמור 6,153.5,2018,3120000,6867-51-68,דירה בבית,6,20326
249,חולון,ח-501 - שדרת המגדלים,צבי תדמור 2,107.02,2018,2600000,6867-49-29,דירה בבית,5,24295
250,חולון,ח-501 - שדרת המגדלים,צבי תדמור 2,110.47,2018,2540000,6867-49-10,דירה,5,22993
251,חולון,ח-501 - שדרת המגדלים,צבי תדמור 1,100,2018,2380000,6867-20-73,דירה בבית,4,23800
252,חולון,ח-501 - שדרת המגדלים,צבי תדמור 2,110.85,2018,2650000,6867-49-27,דירה,5,23906
253,חולון,ח-501 - שדרת המגדלים,צבי תדמור 6,117,2018,2470000,6867-51-57,דירה בבית,4,21111
254,חולון,ח-501 - שדרת המגדלים,0,165,2018,3655000,7173-291-95,דירה בבית,5,22152
255,חולון,ח-501 - שדרת המגדלים,דגניה 10,110.83,2018,2840000,6867-46-56,דירה,5,25625
256,חולון,ח-501 - שדרת המגדלים,0,126,2018,3650000,7173-291-87,דירה,5,28968
257,חולון,ח-501 - שדרת המגדלים,צבי תדמור 6,130,2018,2660000,6867-51-21,דירה בבית,5,20462
258,חולון,ח-501 - שדרת המגדלים,0,135,2018,3100000,6867-50-64,דירה בבית,6,22963
260,חולון,ח-501 - שדרת המגדלים,0,114,2018,2200000,7173-291-86,דירה,4,19298
261,חולון,ח-501 - שדרת המגדלים,0,114,2018,2205000,7173-291-96,דירה בבית,4,19342
262,חולון,ח-501 - שדרת המגדלים,0,114,2018,2610000,7173-291-85,דירה,5,22895
263,חולון,ח-501 - שדרת המגדלים,0,126,2018,2615000,7173-291-97,דירה בבית,5,20754
264,חולון,ח-501 - שדרת המגדלים,0,113.5,2018,2615000,7173-306-74,דירה בבית,5,23040
265,חולון,ח-501 - שדרת המגדלים,0,126,2018,2610000,7173-291-84,דירה,5,20714
266,חולון,ח-501 - שדרת המגדלים,0,126,2018,2555000,7173-291-98,דירה בבית,5,20278
267,חולון,ח-501 - שדרת המגדלים,0,126,2018,2550000,7173-291-83,דירה,5,20238
269,חולון,ח-501 - שדרת המגדלים,0,126,2018,2605000,7173-291-99,דירה בבית,5,20675
270,חולון,ח-501 - שדרת המגדלים,0,161,2018,2600000,7173-291-82,דירה,5,16149
271,חולון,ח-501 - שדרת המגדלים,פיכמן 21,129.04,2018,2270000,6867-22-8,דירה בבית,5,17591
272,חולון,ח-501 - שדרת המגדלים,דגניה 2,126,2018,2433000,7173-303-19,דירה בבית,5,19310
273,חולון,ח-501 - שדרת המגדלים,צבי תדמור 6,130,2018,2620000,6867-51-29,דירה בבית,5,20154
274,חולון,ח-501 - שדרת המגדלים,צבי תדמור 1,94,2017,2250000,6867-20-74,דירה בבית,4,23936
275,חולון,ח-501 - שדרת המגדלים,0,135,2017,3130000,6867-50-91,דירה בבית,6,23185
276,חולון,ח-501 - שדרת המגדלים,0,135,2017,3140850,6867-50-63,דירה,6,23266
277,חולון,ח-501 - שדרת המגדלים,דגניה 2,130.5,2017,2645000,7173-303-54,דירה בבית,5,20268
278,חולון,ח-501 - שדרת המגדלים,צבי תדמור 4,136.3,2017,2400000,6867-48-63,דירה בבית,5,17608
279,חולון,ח-501 - שדרת המגדלים,0,125,2017,2650000,6867-50-62,דירה בבית,5,21200
280,חולון,ח-501 - שדרת המגדלים,0,125,2017,2660850,6867-50-61,דירה,5,21287
281,חולון,ח-501 - שדרת המגדלים,0,126,2017,2600000,7173-291-81,דירה בבית,5,20635
282,חולון,ח-501 - שדרת המגדלים,0,126,2017,2640000,7173-291-80,דירה,5,20952
283,חולון,ח-501 - שדרת המגדלים,0,113.5,2017,2690000,7173-306-60,דירה בבית,5,23700
284,חולון,ח-501 - שדרת המגדלים,דגניה 10,111,2017,2799000,6867-46-35,דירה בבית,5,25216
294,חולון,ח-501 - שדרת המגדלים,דגניה 8,105.65,2017,2350000,6867-45-2,דירה בבית,4,22243
295,חולון,ח-501 - שדרת המגדלים,דגניה 2,130.5,2017,2610000,7173-303-50,דירה בבית,5,20000
296,חולון,ח-501 - שדרת המגדלים,0,126,2017,2550000,7173-291-79,דירה בבית,5,20238
297,חולון,ח-501 - שדרת המגדלים,0,126,2017,2540000,7173-291-77,דירה,5,20159
298,חולון,ח-501 - שדרת המגדלים,0,126,2017,3800000,7173-291-78,דירה,6,30159
299,חולון,ח-501 - שדרת המגדלים,0,125,2017,2710850,6867-50-60,דירה,5,21687
300,חולון,ח-501 - שדרת המגדלים,0,135,2017,3060000,6867-50-92,דירה בבית,6,22667
301,חולון,ח-501 - שדרת המגדלים,0,135,2017,3070850,6867-50-59,דירה,6,22747
302,חולון,ח-501 - שדרת המגדלים,צבי תדמור 2,99.86,2017,2490000,6867-49-60,דירה בבית,4,24935
303,חולון,ח-501 - שדרת המגדלים,דגניה 2,198.5,2017,4400000,7173-303-99,דירה בבית,6,22166
