מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
150,מודיעין-מכבים-רעות,נופים,יער ירושלים 14,169,2022,4350000,5956-89-55,דירה בבית,5,25740
151,מודיעין-מכבים-רעות,נופים,יער יתיר 36,112.1,2022,3250000,5957-73-4,דירה בבית,4,28992
152,מודיעין-מכבים-רעות,נופים,יער יתיר 30,127.6,2022,3250000,5957-70-11,דירה בבית,4,25470
153,מודיעין-מכבים-רעות,נופים,0,141,2022,4260000,5956-62-5,דירה בבית,6,30213
155,מודיעין-מכבים-רעות,נופים,יער חניתה 7,158,2022,4330000,5957-81-1,דירה בבית,5,27405
157,מודיעין-מכבים-רעות,נופים,יער יתיר 30,111.2,2022,3218000,5957-70-3,דירה בבית,4,28939
159,מודיעין-מכבים-רעות,נופים,יער יתיר 34,130,2022,3300000,5957-72-1,דירה בבית,4,25385
161,מודיעין-מכבים-רעות,נופים,יער ירושלים 13,154,2022,3980000,5956-145-1,דירה בבית,5,25844
162,מודיעין-מכבים-רעות,נופים,יער הזורע 6,194.6,2022,3975000,5956-83-6,דירה בבית,7,20427
163,מודיעין-מכבים-רעות,נופים,יער אשתאול 6,117.5,2022,3580000,5957-5-6,דירה בבית,5,30468
164,מודיעין-מכבים-רעות,נופים,יערות ישראל 36,128,2022,3805000,5956-149-1,דירת גן,5,29727
165,מודיעין-מכבים-רעות,נופים,יער ירושלים 20,135,2022,3450000,5956-91-127,דירה בבית,5,25556
166,מודיעין-מכבים-רעות,נופים,יער ירושלים 17,156,2022,4200000,5956-147-1,דירה בבית,5,26923
168,מודיעין-מכבים-רעות,נופים,יער ירושלים 17,125,2022,3650000,5956-147-2,דירה בבית,4,29200
170,מודיעין-מכבים-רעות,נופים,יער ירושלים 13,155,2022,4600000,5956-143-25,דירה בבית,6,29677
172,מודיעין-מכבים-רעות,נופים,יער ירושלים 8,244,2022,3500000,5956-87-74,דירה בבית,5,14344
174,מודיעין-מכבים-רעות,נופים,יער ירושלים 13,156,2022,4000000,5956-145-2,דירה בבית,5,25641
176,מודיעין-מכבים-רעות,נופים,יערות ישראל 13,134,2022,3450000,5956-74-20,דירה בבית,5,25746
177,מודיעין-מכבים-רעות,נופים,יער ירושלים 8,251,2022,3220000,5956-87-75,דירה בבית,5,12829
178,מודיעין-מכבים-רעות,נופים,יערות ישראל 13,113,2022,2705000,5956-74-17,דירה בבית,5,23938
180,מודיעין-מכבים-רעות,נופים,יער ירושלים 18,121,2022,3015000,5956-91-128,דירה בבית,5,24917
181,מודיעין-מכבים-רעות,נופים,יער ירושלים 15,157,2021,3800000,5956-146-1,דירה בבית,5,24204
182,מודיעין-מכבים-רעות,נופים,יער יתיר 42,124.8,2021,3330000,5957-26-13,דירה בבית,5,26683
183,מודיעין-מכבים-רעות,נופים,יערות ישראל 13,134,2021,3430000,5956-74-16,דירה בבית,5,25597
186,מודיעין-מכבים-רעות,נופים,יער ירושלים 13,97,2021,2580000,5956-145-3,דירה בבית,4,26598
188,מודיעין-מכבים-רעות,נופים,יערות ישראל 13,113,2021,2750000,5956-74-21,דירה בבית,5,24336
189,מודיעין-מכבים-רעות,נופים,יער ירושלים 10,121,2021,3350000,5956-87-47,דירה בבית,5,27686
191,מודיעין-מכבים-רעות,נופים,יער ירושלים 18,121,2021,3250000,5956-91-129,דירה בבית,5,26860
192,מודיעין-מכבים-רעות,נופים,יערות ישראל 13,134,2021,3485000,5956-74-14,דירה בבית,5,26007
194,מודיעין-מכבים-רעות,נופים,יער ברעם 16,222,2021,4000000,5956-12-3,דירה בבית,5,18018
195,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,141,2021,3800000,5956-91-130,דירה בבית,5,26950
199,מודיעין-מכבים-רעות,נופים,יער יתיר 4,86.28,2021,2300000,5957-98-9,דירה בבית,3,26657
200,מודיעין-מכבים-רעות,נופים,יערות ישראל 13,111,2021,2855000,5956-74-13,דירה בבית,5,25721
202,מודיעין-מכבים-רעות,נופים,יער חרובית 6,101,2021,2600000,5956-75-6,דירה בבית,4,25743
203,מודיעין-מכבים-רעות,נופים,יער ירושלים 18,121,2021,3180000,5956-91-106,דירה בבית,5,26281
206,מודיעין-מכבים-רעות,נופים,יער ירושלים 17,97,2021,2710000,5956-147-3,דירה בבית,4,27938
207,מודיעין-מכבים-רעות,נופים,יער ירושלים 17,99,2021,2740000,5956-143-44,דירה בבית,4,27677
208,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,140,2021,3800000,5956-91-102,דירה בבית,5,27143
211,מודיעין-מכבים-רעות,נופים,יער ירושלים 18,100,2021,2500000,5956-91-131,דירה בבית,4,25000
212,מודיעין-מכבים-רעות,נופים,יער חרובית 2,101,2021,2530000,5956-77-8,דירה בבית,4,25050
216,מודיעין-מכבים-רעות,נופים,יער בן שמן 36,101,2021,3020000,5956-169-3,דירה בבית,5,29901
217,מודיעין-מכבים-רעות,נופים,יער ברעם 15,145,2021,4050000,5956-121-1,דירת גן,6,27931
220,מודיעין-מכבים-רעות,נופים,יער ירושלים 7,100,2021,2700000,5957-47-1,דירה בבית,4,27000
221,מודיעין-מכבים-רעות,נופים,יער ירושלים 1,116,2021,3225000,5957-78-4,דירת גן,5,27802
222,מודיעין-מכבים-רעות,נופים,יער ירושלים 14,139,2021,3750000,5956-89-42,דירה בבית,5,26978
223,מודיעין-מכבים-רעות,נופים,יערות ישראל 13,113,2021,2530000,5956-74-10,דירה בבית,5,22389
226,מודיעין-מכבים-רעות,נופים,יער ירושלים 14,99,2021,2450000,5956-89-58,דירה בבית,4,24747
227,מודיעין-מכבים-רעות,נופים,יער ברעם 13,145,2021,4000000,5956-120-6,דירה,6,27586
229,מודיעין-מכבים-רעות,נופים,יערות ישראל 13,100,2021,2155000,5956-74-9,דירה בבית,4,21550
230,מודיעין-מכבים-רעות,נופים,יער ירושלים 14,121,2021,2971000,5956-89-59,דירה בבית,5,24554
232,מודיעין-מכבים-רעות,נופים,יער ברעם 13,129,2021,3000000,5956-120-5,דירה,5,23256
234,מודיעין-מכבים-רעות,נופים,יער ירושלים 39,116,2021,3150000,5957-89-4,דירה בבית,5,27155
235,מודיעין-מכבים-רעות,נופים,יער בן שמן 44,144,2021,3185000,5956-171-8,דירה בבית,5,22118
236,מודיעין-מכבים-רעות,נופים,יער ברעם 13,129,2021,2960000,5956-120-4,דירה בבית,5,22946
237,מודיעין-מכבים-רעות,נופים,יער ירושלים 20,173,2021,3800000,5956-91-100,דירת,6,21965
239,מודיעין-מכבים-רעות,נופים,יער חרובית 2,135,2021,3205000,5956-77-6,דירה בבית,5,23741
241,מודיעין-מכבים-רעות,נופים,יער ירושלים 3,116,2021,2250000,5957-78-2,דירה בבית,4,19397
243,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,147,2021,4080000,5956-91-98,דירה בבית,6,27755
244,מודיעין-מכבים-רעות,נופים,יערות ישראל 20,132,2021,2850000,5957-75-8,דירה בבית,6,21591
246,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,191,2021,3900000,5956-91-96,דירת,6,20419
249,מודיעין-מכבים-רעות,נופים,יערות ישראל 13,113,2021,2855000,5956-74-8,דירה בבית,5,25265
250,מודיעין-מכבים-רעות,נופים,יערות ישראל 13,113,2021,2805000,5956-74-7,דירה בבית,5,24823
253,מודיעין-מכבים-רעות,נופים,יער בן שמן 38,214,2021,3110000,5956-169-17,דירה בבית,5,14533
254,מודיעין-מכבים-רעות,נופים,יער ברעם 13,129,2021,2920000,5956-120-3,דירה בבית,5,22636
255,מודיעין-מכבים-רעות,נופים,יער יתיר 26,111.6,2021,2350000,5957-68-8,דירה בבית,4,21057
256,מודיעין-מכבים-רעות,נופים,יער חניתה 16,118.5,2021,2450000,5957-9-1,דירה בבית,4,20675
258,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,178,2021,3500000,5956-91-94,דירת,6,19663
262,מודיעין-מכבים-רעות,נופים,יער ירושלים 8,173,2021,3500000,5956-87-45,דירת,6,20231
263,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,120,2021,2660000,5956-91-93,דירה בבית,5,22167
265,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,118,2021,2660000,5956-91-91,דירה בבית,5,22542
267,מודיעין-מכבים-רעות,נופים,יערות ישראל 9,100,2021,2305850,5956-76-5,דירה,4,23059
268,מודיעין-מכבים-רעות,נופים,יערות ישראל 13,100,2021,2305000,5956-74-6,דירה בבית,4,23050
269,מודיעין-מכבים-רעות,נופים,יער חרובית 15,126,2021,2730000,5956-166-5,דירה,5,21667
270,מודיעין-מכבים-רעות,נופים,יער ירושלים 14,173,2021,3500000,5956-89-39,דירת,6,20231
272,מודיעין-מכבים-רעות,נופים,יערות ישראל 54,116.4,2021,2860000,5956-140-10,דירה בבית,5,24570
273,מודיעין-מכבים-רעות,נופים,יער ירושלים 11,119,2021,3170000,5956-144-1,דירה בבית,5,26639
274,מודיעין-מכבים-רעות,נופים,יערות ישראל 9,100,2021,2155850,5956-76-4,דירה,4,21559
275,מודיעין-מכבים-רעות,נופים,יערות ישראל 13,100,2021,2155000,5956-74-5,דירה בבית,4,21550
277,מודיעין-מכבים-רעות,נופים,יער ברעם 13,130,2021,2905000,5956-120-2,דירה בבית,5,22346
278,מודיעין-מכבים-רעות,נופים,יערות ישראל 9,100,2021,2155850,5956-76-3,דירה,4,21559
279,מודיעין-מכבים-רעות,נופים,יערות ישראל 13,100,2021,2155000,5956-74-22,דירה בבית,4,21550
282,מודיעין-מכבים-רעות,נופים,יער חניתה 9,149.3,2021,2910000,5957-80-11,דירה,5,19491
283,מודיעין-מכבים-רעות,נופים,יער בן שמן 41,116.9,2021,2200000,5956-156-2,דירה בבית,4,18820
284,מודיעין-מכבים-רעות,נופים,יערות ישראל 9,113,2021,2675850,5956-76-2,דירה,5,23680
285,מודיעין-מכבים-רעות,נופים,יערות ישראל 13,113,2021,2675000,5956-74-4,דירה בבית,5,23673
286,מודיעין-מכבים-רעות,נופים,יער ברעם 16,140,2021,3200000,5956-12-6,דירה בבית,5,22857
287,מודיעין-מכבים-רעות,נופים,יער חרובית 25,169,2021,3600000,5956-59-4,דירה בבית,6,21302
288,מודיעין-מכבים-רעות,נופים,0,129,2021,3040000,5300-3-235,דירה בבית,5,23566
289,מודיעין-מכבים-רעות,נופים,יער חרובית 2,101,2021,2345850,5956-77-4,דירה,4,23226
290,מודיעין-מכבים-רעות,נופים,0,138,2021,2960000,5956-164-2,דירה בבית,5,21449
291,מודיעין-מכבים-רעות,נופים,יער ירושלים 14,191,2021,3750000,5956-89-38,דירת,6,19634
292,מודיעין-מכבים-רעות,נופים,יערות ישראל 54,89.7,2021,2210000,5956-140-15,דירה בבית,4,24638
293,מודיעין-מכבים-רעות,נופים,יער ירושלים 8,191,2020,3700000,5956-87-44,דירת,6,19372
295,מודיעין-מכבים-רעות,נופים,יערות ישראל 13,113,2020,2765850,5956-74-3,דירה בבית,5,24477
296,מודיעין-מכבים-רעות,נופים,יער ירושלים 8,120,2020,2150000,5956-87-76,דירה בבית,4,17917
297,מודיעין-מכבים-רעות,נופים,יער ברעם 16,148,2020,3215000,5956-12-7,דירת גן,5,21723
298,מודיעין-מכבים-רעות,נופים,0,127,2020,2340000,5956-37-6,דירה בבית,5,18425
299,מודיעין-מכבים-רעות,נופים,יער בן שמן 15,129,2020,2375000,5957-64-2,דירה,5,18411
300,מודיעין-מכבים-רעות,נופים,יער חניתה 9,130.15,2020,2400000,5957-80-4,דירה,5,18440
301,מודיעין-מכבים-רעות,נופים,0,123,2020,2570000,5957-28-30,דירה בבית,5,20894
302,מודיעין-מכבים-רעות,נופים,יער ברעם 13,129,2020,2955000,5956-120-10,דירה בבית,5,22907
303,מודיעין-מכבים-רעות,נופים,יער חרובית 15,126,2020,2980000,5956-166-4,דירה,5,23651
305,מודיעין-מכבים-רעות,נופים,יער חרובית 2,115,2020,2805850,5956-77-3,דירה,5,24399
306,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,121,2020,2470000,5956-91-89,דירה בבית,5,20413
307,מודיעין-מכבים-רעות,נופים,יער בן שמן 15,124,2020,2403000,5957-64-1,דירה,5,19379
308,מודיעין-מכבים-רעות,נופים,יער חניתה 9,130.15,2020,2403000,5957-80-6,דירה בבית,5,18463
309,מודיעין-מכבים-רעות,נופים,יער בן שמן 10,151,2020,3145000,5957-85-3,דירה בבית,5,20828
310,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,121,2020,2355000,5956-91-133,דירה בבית,5,19463
311,מודיעין-מכבים-רעות,נופים,יער חרובית 15,126,2020,2700000,5956-166-7,דירה בבית,5,21429
312,מודיעין-מכבים-רעות,נופים,יער חרובית 15,126,2020,2700000,5956-166-3,דירה,5,21429
313,מודיעין-מכבים-רעות,נופים,יער חרובית 6,113,2020,2745000,5956-75-7,דירה בבית,5,24292
314,מודיעין-מכבים-רעות,נופים,יערות ישראל 13,113,2020,2745850,5956-74-2,דירה,5,24300
315,מודיעין-מכבים-רעות,נופים,יער ברעם 13,129,2020,2900000,5956-120-11,דירה בבית,5,22481
316,מודיעין-מכבים-רעות,נופים,יער ירושלים 20,121,2020,2380000,5956-91-88,דירה בבית,5,19669
317,מודיעין-מכבים-רעות,נופים,יער אשתאול 6,117.6,2020,3500000,5957-5-2,דירה בבית,5,29762
318,מודיעין-מכבים-רעות,נופים,יער בן שמן 8,138,2020,3170000,5957-84-4,דירה בבית,5,22971
320,מודיעין-מכבים-רעות,נופים,יער ירושלים 8,173,2020,3500000,5956-87-42,דירה בבית,6,20231
321,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,121,2020,2387000,5956-91-87,דירה בבית,5,19727
323,מודיעין-מכבים-רעות,נופים,0,126,2020,2928000,5956-165-2,דירה בבית,5,23238
324,מודיעין-מכבים-רעות,נופים,יער בן שמן 10,158,2020,3253000,5957-85-4,דירה בבית,6,20589
325,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,121,2020,2327000,5956-91-86,דירה בבית,5,19231
326,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,121,2020,2426000,5956-91-85,דירה בבית,5,20050
327,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,121,2020,2263000,5956-91-84,דירה בבית,5,18702
328,מודיעין-מכבים-רעות,נופים,יער ירושלים 20,135,2020,2500000,5956-91-134,דירה בבית,5,18519
329,מודיעין-מכבים-רעות,נופים,יער בן שמן 10,130,2020,3253000,5957-85-2,מיני פנטהאוז,6,25023
330,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,121,2020,2367000,5956-91-135,דירה בבית,5,19562
331,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,121,2020,2263000,5956-91-83,דירה בבית,5,18702
332,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,121,2020,2273000,5956-91-81,דירה בבית,5,18785
333,מודיעין-מכבים-רעות,נופים,יער ירושלים 20,121,2020,2470000,5956-91-82,דירה בבית,5,20413
334,מודיעין-מכבים-רעות,נופים,0,126,2020,2928500,5956-165-1,דירת גן,5,23242
335,מודיעין-מכבים-רעות,נופים,יער בן שמן 10,130,2020,2428000,5957-85-5,דירה בבית,5,18677
336,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,121,2020,2406000,5956-91-136,דירה בבית,5,19884
337,מודיעין-מכבים-רעות,נופים,יער חרובית 6,113,2020,2725000,5956-75-4,דירת גן,5,24115
338,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,121,2020,2475000,5956-91-137,דירה בבית,5,20455
339,מודיעין-מכבים-רעות,נופים,יער בן שמן 10,159,2020,2428000,5957-85-1,דירה,5,15270
340,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,121,2020,2300000,5956-91-138,דירה בבית,5,19008
341,מודיעין-מכבים-רעות,נופים,יער חרובית 6,115,2020,2720000,5956-75-3,דירה בבית,5,23652
342,מודיעין-מכבים-רעות,נופים,יער בן שמן 10,150,2020,2778000,5957-85-6,דירה בבית,6,18520
344,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,121,2020,2690000,5956-91-139,דירה בבית,5,22231
345,מודיעין-מכבים-רעות,נופים,יער חרובית 15,126,2020,2960000,5956-166-2,דירה,5,23492
346,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,86,2020,1960000,5956-91-80,דירה בבית,3.5,22791
347,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,147,2020,4000000,5956-91-140,דירה בבית,6,27211
348,מודיעין-מכבים-רעות,נופים,0,86,2020,1680000,5300-3-237,דירה בבית,3.5,19535
349,מודיעין-מכבים-רעות,נופים,יער ירושלים 10,100,2020,1935000,5956-87-40,דירה בבית,4,19350
350,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,121,2020,2370000,5956-91-79,דירה בבית,5,19587
351,מודיעין-מכבים-רעות,נופים,יער ירושלים 20,86,2020,1970000,5956-91-78,דירה בבית,3.5,22907
354,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,125,2020,2690000,5956-91-77,דירה בבית,5,21520
355,מודיעין-מכבים-רעות,נופים,יער אשתאול 10,130,2020,2260000,5957-5-25,דירה בבית,4,17385
356,מודיעין-מכבים-רעות,נופים,יער ירושלים 8,135,2020,2725000,5956-87-39,דירת גן,5,20185
357,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,196,2020,3850000,5956-91-76,דירת,6,19643
358,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,86,2020,1950000,5956-91-75,דירה בבית,3.5,22674
359,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,125,2020,2690000,5956-91-141,דירת גן,5,21520
360,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,121,2020,2330000,5956-91-74,דירה בבית,5,19256
361,מודיעין-מכבים-רעות,נופים,יער בן שמן 36,115,2020,2300000,5956-169-4,דירה בבית,4,20000
362,מודיעין-מכבים-רעות,נופים,יערות ישראל 44,102.4,2020,2095000,5956-110-5,דירה בבית,4,20459
363,מודיעין-מכבים-רעות,נופים,יער חניתה 1,143,2020,2990000,5957-83-3,דירה בבית,5,20909
364,מודיעין-מכבים-רעות,נופים,יער ירושלים 8,135,2020,2500000,5956-87-38,דירה בבית,5,18519
365,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,135,2020,2500000,5956-91-73,דירה בבית,5,18519
366,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,100,2020,2070000,5956-91-72,דירה בבית,4,20700
367,מודיעין-מכבים-רעות,נופים,יער בן שמן 8,118,2020,2314000,5957-84-5,דירה בבית,5,19610
368,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,136,2020,2725000,5956-91-71,דירת גן,5,20037
369,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,121,2020,2330000,5956-91-142,דירה בבית,5,19256
370,מודיעין-מכבים-רעות,נופים,יער ירושלים 14,135,2020,2725000,5956-89-60,דירה בבית,5,20185
371,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,144,2020,2750000,5956-91-70,דירה בבית,5,19097
372,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,145,2020,2750000,5956-91-69,דירה בבית,5,18966
373,מודיעין-מכבים-רעות,נופים,יער ירושלים 8,125,2020,2690000,5956-87-37,דירת גן,5,21520
374,מודיעין-מכבים-רעות,נופים,יער בן שמן 8,98,2020,1975000,5957-84-6,דירה בבית,4,20153
375,מודיעין-מכבים-רעות,נופים,0,104,2020,1975000,5957-18-40,דירה,4,18990
376,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,86,2020,1910000,5956-91-143,דירה בבית,3.5,22209
377,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,88,2020,1910000,5956-91-68,דירה,4,21705
378,מודיעין-מכבים-רעות,נופים,יער ירושלים 16,144,2020,2750000,5956-91-67,דירה בבית,5,19097
380,מודיעין-מכבים-רעות,נופים,יערות ישראל 27,118.03,2020,2579000,5956-57-1,דירה בבית,5,21850
381,מודיעין-מכבים-רעות,נופים,יערות ישראל 19,127,2020,2340000,5956-70-14,דירה בבית,5,18425
382,מודיעין-מכבים-רעות,נופים,יער ירושלים 8,144,2020,2750000,5956-87-36,דירה בבית,5,19097
383,מודיעין-מכבים-רעות,נופים,0,129,2020,2650000,5300-3-240,דירה בבית,5,20543
384,מודיעין-מכבים-רעות,נופים,0,104,2020,2028000,5957-18-41,דירה בבית,4,19500
385,מודיעין-מכבים-רעות,נופים,0,106,2020,2028000,5957-18-39,דירה,4,19132
386,מודיעין-מכבים-רעות,נופים,0,130,2020,2384000,5957-18-42,דירה בבית,5,18338
387,מודיעין-מכבים-רעות,נופים,0,98,2020,2384000,5957-18-38,דירה,5,24327
388,מודיעין-מכבים-רעות,נופים,יער חרובית 18,122,2020,2880000,5956-69-33,דירה בבית,5,23607
389,מודיעין-מכבים-רעות,נופים,יער חרובית 15,144,2020,3380000,5956-166-8,דירה בבית,5,23472
390,מודיעין-מכבים-רעות,נופים,יער חרובית 15,144,2020,3380000,5956-166-1,דירה,5,23472
391,מודיעין-מכבים-רעות,נופים,יערות ישראל 19,121,2020,2350000,5956-70-15,דירה בבית,5,19421
392,מודיעין-מכבים-רעות,נופים,יער ירושלים 8,120,2020,2245000,5956-87-77,דירה בבית,5,18708
393,מודיעין-מכבים-רעות,נופים,0,130,2020,2390000,5957-18-43,דירה בבית,5,18385
394,מודיעין-מכבים-רעות,נופים,יער ירושלים 14,121,2020,2259000,5956-89-61,דירה בבית,5,18669
395,מודיעין-מכבים-רעות,נופים,יער ירושלים 14,122,2020,2245000,5956-89-37,דירה,5,18402
396,מודיעין-מכבים-רעות,נופים,יערות ישראל 19,96,2020,2350000,5956-70-11,דירה,5,24479
