מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
21,חדרה,גני אלון,משה דיין 6,61.3,2024,1280000,10049-347-100,דירה בבית,3,20881
22,חדרה,גני אלון,0,90,2024,1856000,10049-352-8,דירה בבית,4,20622
23,חדרה,גני אלון,0,90,2024,1856000,10049-352-9,דירה בבית,4,20622
24,חדרה,גני אלון,פרנק 22,91,2024,1570000,10049-285-143,דירה בבית,4,17253
25,חדרה,גני אלון,שמואלזון 9,61.7,2024,1220000,10049-350-32,דירה בבית,3,19773
26,חדרה,גני אלון,שמואלזון 9,61.7,2024,1170000,10049-350-47,דירה בבית,3,18963
27,חדרה,גני אלון,0,91,2024,1856000,10049-352-10,דירה בבית,4,20396
28,חדרה,גני אלון,0,91,2024,1866000,10049-352-11,דירה בבית,4,20505
29,חדרה,גני אלון,שמואלזון 9,61.7,2024,1151000,10049-350-8,דירה בבית,3,18655
30,חדרה,גני אלון,פרנק 28,67,2024,1430000,10049-285-14,דירה בבית,3,21343
31,חדרה,גני אלון,0,91,2024,1856000,10049-352-12,דירה בבית,4,20396
32,חדרה,גני אלון,0,90,2024,1855000,10049-352-13,דירה בבית,4,20611
33,חדרה,גני אלון,0,91,2024,1856000,10049-352-14,דירה בבית,4,20396
34,חדרה,גני אלון,פרנק 24,91,2024,500000,10049-285-99,דירה בבית,4,5495
35,חדרה,גני אלון,חיים לסקוב 7,61.7,2024,1200000,10049-349-31,דירה בבית,3,19449
36,חדרה,גני אלון,0,91,2024,1856000,10049-352-16,דירה בבית,4,20396
37,חדרה,גני אלון,שמואלזון 3,73.1,2024,1310000,10049-351-23,דירה בבית,3,17921
38,חדרה,גני אלון,משה דיין 2,61.9,2024,1150000,10049-346-9,דירה בבית,3,18578
39,חדרה,גני אלון,0,91,2024,1856000,10049-352-17,דירה בבית,4,20396
40,חדרה,גני אלון,משה דיין 6,63.5,2024,1275000,10049-347-67,דירה בבית,3,20079
41,חדרה,גני אלון,חיים לסקוב 11,61.7,2024,1075000,10049-348-69,דירה בבית,2,17423
42,חדרה,גני אלון,משה דיין 6,62.9,2024,1000000,10049-347-42,דירה בבית,3,15898
43,חדרה,גני אלון,שמואלזון 9,61.7,2024,1050000,10049-350-44,דירה בבית,3,17018
44,חדרה,גני אלון,שמואלזון 3,61.9,2024,1185000,10049-351-20,דירה בבית,3,19144
45,חדרה,גני אלון,חיים לסקוב 11,61.7,2024,1180000,10049-348-75,דירה בבית,3,19125
46,חדרה,גני אלון,פרנק 24,135,2024,1530000,10049-285-1,דירה בבית,5,11333
47,חדרה,גני אלון,פרנק 28,67,2023,1285000,10049-285-29,דירה בבית,3,19179
48,חדרה,גני אלון,משה דיין 2,61.9,2023,1200000,10049-346-6,דירה בבית,3,19386
49,חדרה,גני אלון,פרנק 24,91,2023,1550000,10049-285-101,דירה בבית,4,17033
50,חדרה,גני אלון,0,91,2023,1756000,10049-352-18,דירה בבית,4,19297
51,חדרה,גני אלון,פרנק 24,91,2023,1560000,10049-285-104,דירה בבית,4.5,17143
52,חדרה,גני אלון,שמואלזון 3,73.1,2023,1250000,10049-351-30,דירה בבית,3,17100
53,חדרה,גני אלון,פרנק 28,67,2023,1210000,10049-285-39,דירה בבית,3,18060
54,חדרה,גני אלון,0,90,2023,1801000,10049-352-19,דירה בבית,4,20011
55,חדרה,גני אלון,משה דיין 10,61.9,2023,1105000,10049-348-4,דירה בבית,3,17851
56,חדרה,גני אלון,פרנק 28,67,2023,637000,10049-285-42,דירה בבית,4,9507
57,חדרה,גני אלון,0,90,2023,1791000,10049-352-20,דירה בבית,4,19900
58,חדרה,גני אלון,שמואלזון 9,61.7,2023,1220000,10049-350-26,דירה בבית,3,19773
59,חדרה,גני אלון,פרנק 28,67,2023,1360000,10049-285-32,דירה בבית,3,20299
60,חדרה,גני אלון,0,91,2023,1656000,10049-352-21,דירה בבית,4,18198
61,חדרה,גני אלון,חיים לסקוב 11,61.7,2023,1080000,10049-348-61,דירה בבית,3,17504
62,חדרה,גני אלון,0,91,2023,1806000,10049-352-22,דירה בבית,4,19846
63,חדרה,גני אלון,פרנק 26,67,2023,1430000,10049-285-52,דירה בבית,3,21343
64,חדרה,גני אלון,חיים לסקוב 11,61.7,2023,1075000,10049-348-68,דירה בבית,2,17423
65,חדרה,גני אלון,פרנק 26,67,2023,1320000,10049-285-78,דירה בבית,3,19701
66,חדרה,גני אלון,שמואלזון 9,61.7,2023,1290000,10049-350-39,דירה בבית,3,20908
67,חדרה,גני אלון,חיים לסקוב 7,61.7,2023,930000,10049-349-26,דירה בבית,3,15073
68,חדרה,גני אלון,פרנק 26,67,2023,353000,10049-285-88,דירה בבית,3,5269
69,חדרה,גני אלון,0,90,2023,1805000,10049-352-23,דירה בבית,4,20056
70,חדרה,גני אלון,משה דיין 10,61.9,2022,1085000,10049-348-44,דירה בבית,3.5,17528
71,חדרה,גני אלון,0,91,2022,1795000,10049-352-24,דירה בבית,4,19725
72,חדרה,גני אלון,משה דיין 6,62.9,2022,1200000,10049-347-50,דירה בבית,3,19078
73,חדרה,גני אלון,0,90,2022,1862000,10049-352-25,דירה בבית,4,20689
75,חדרה,גני אלון,משה דיין 4,72.9,2022,566000,10049-347-33,דירה בבית,4,7764
76,חדרה,גני אלון,0,91,2022,1870000,10049-352-27,דירה בבית,4,20549
77,חדרה,גני אלון,משה דיין 6,62.4,2022,1290000,10049-347-73,דירה בבית,3,20673
78,חדרה,גני אלון,חיים לסקוב 7,61.7,2022,1260000,10049-349-10,דירה בבית,3,20421
79,חדרה,גני אלון,0,91,2022,1820000,10049-352-28,דירה בבית,4,20000
80,חדרה,גני אלון,חיים לסקוב 7,61.7,2022,400000,10049-349-21,דירה בבית,3,6483
81,חדרה,גני אלון,משה דיין 6,82.1,2022,1295000,10049-347-86,דירה בבית,4,15773
82,חדרה,גני אלון,משה דיין 6,62.9,2022,750000,10049-347-54,דירה בבית,3,11924
83,חדרה,גני אלון,חיים לסקוב 11,61.7,2022,927000,10049-348-55,דירה בבית,2.5,15024
84,חדרה,גני אלון,חיים לסקוב 11,61.7,2022,1130000,10049-348-64,דירה בבית,3,18314
85,חדרה,גני אלון,שמואלזון 9,61.7,2022,435000,10049-350-42,דירה בבית,3,7050
86,חדרה,גני אלון,0,90,2022,1743000,10049-352-30,דירה בבית,4,19367
87,חדרה,גני אלון,משה דיין 10,73.1,2022,1140000,10049-348-11,דירה בבית,4,15595
88,חדרה,גני אלון,0,91,2022,1775000,10049-352-31,דירה בבית,4,19505
89,חדרה,גני אלון,משה דיין 10,61.9,2022,800000,10049-348-32,דירה בבית,3,12924
90,חדרה,גני אלון,0,91,2022,1705000,10049-352-32,דירה בבית,4,18736
91,חדרה,גני אלון,0,91,2022,1735000,10049-352-34,דירה בבית,4,19066
92,חדרה,גני אלון,0,90,2022,1715000,10049-352-36,דירה בבית,4,19056
93,חדרה,גני אלון,0,91,2022,1705000,10049-352-38,דירה בבית,4,18736
94,חדרה,גני אלון,0,90,2022,1695000,10049-352-39,דירה בבית,4,18833
95,חדרה,גני אלון,משה דיין 10,73.1,2022,1152500,10049-348-23,דירה בבית,4,15766
96,חדרה,גני אלון,פרנק 26,99,2022,1637000,10049-285-96,דירה בבית,4,16535
97,חדרה,גני אלון,משה דיין 4,82.3,2022,1070000,10049-347-18,דירה בבית,4,13001
99,חדרה,גני אלון,משה דיין 4,82.8,2021,1100000,10049-347-35,דירה בבית,4,13285
100,חדרה,גני אלון,משה דיין 2,61.9,2021,750000,10049-346-1,דירה בבית,3,12116
101,חדרה,גני אלון,חיים לסקוב 7,61.7,2021,670000,10049-349-52,דירה בבית,3,10859
102,חדרה,גני אלון,משה דיין 10,73.1,2021,890000,10049-348-22,דירה בבית,4,12175
103,חדרה,גני אלון,שמואלזון 3,73.1,2021,850000,10049-351-14,דירה בבית,3,11628
104,חדרה,גני אלון,שמואלזון 9,61.7,2021,770000,10049-350-45,דירה בבית,3,12480
105,חדרה,גני אלון,משה דיין 2,73.3,2021,850000,10049-346-7,דירה בבית,4,11596
106,חדרה,גני אלון,משה דיין 2,73.3,2021,880000,10049-346-20,דירה בבית,4,12005
107,חדרה,גני אלון,חיים לסקוב 7,61.7,2021,800000,10049-349-30,דירה בבית,3,12966
108,חדרה,גני אלון,משה דיין 10,61.9,2021,800000,10049-348-41,דירה בבית,3,12924
109,חדרה,גני אלון,משה דיין 2,61.9,2021,451000,10049-346-10,דירה בבית,3,7286
110,חדרה,גני אלון,משה דיין 6,61.3,2021,860000,10049-347-80,דירה בבית,3,14029
111,חדרה,גני אלון,פרנק 28,67,2021,1055000,10049-285-3,דירה בבית,3,15746
112,חדרה,גני אלון,משה דיין 10,61.9,2021,800000,10049-348-21,דירה בבית,3,12924
113,חדרה,גני אלון,משה דיין 10,73.1,2021,830000,10049-348-43,דירה בבית,4,11354
114,חדרה,גני אלון,שמואלזון 3,61.9,2021,790000,10049-351-29,דירה בבית,3,12763
115,חדרה,גני אלון,משה דיין 10,61.9,2021,750000,10049-348-40,דירה בבית,3,12116
116,חדרה,גני אלון,פרנק 24,133,2021,1400000,10049-285-128,דירה בבית,5,10526
117,חדרה,גני אלון,משה דיין 6,74.2,2021,830000,10049-347-68,דירה בבית,3,11186
118,חדרה,גני אלון,משה דיין 10,73.1,2021,760000,10049-348-38,דירה בבית,4,10397
119,חדרה,גני אלון,משה דיין 4,82.3,2021,900000,10049-347-10,דירה בבית,4,10936
120,חדרה,גני אלון,שמואלזון 3,73.1,2021,890000,10049-351-26,דירה בבית,4,12175
121,חדרה,גני אלון,משה דיין 2,61.9,2021,800000,10049-346-13,דירה בבית,3,12924
122,חדרה,גני אלון,פרנק 26,67,2021,400000,10049-285-19,דירה בבית,3,5970
123,חדרה,גני אלון,שמואלזון 5,61.9,2021,850000,10049-350-61,דירה בבית,3,13732
124,חדרה,גני אלון,פרנק 26,67,2021,930000,10049-285-59,דירה בבית,3,13881
125,חדרה,גני אלון,שמואלזון 5,73.1,2021,830000,10049-350-71,דירה בבית,4,11354
126,חדרה,גני אלון,פרנק 28,67,2021,855000,10049-285-28,דירה בבית,3,12761
127,חדרה,גני אלון,פרנק 26,67,2020,1150000,10049-285-48,דירה בבית,3,17164
128,חדרה,גני אלון,משה דיין 2,61.9,2020,735000,10049-346-25,דירה בבית,3,11874
129,חדרה,גני אלון,חיים לסקוב 7,61.7,2020,650000,10049-349-56,דירה בבית,3,10535
130,חדרה,גני אלון,משה דיין 6,62.9,2020,810000,10049-347-62,דירה בבית,3,12878
131,חדרה,גני אלון,פרנק 26,67,2020,920000,10049-285-63,דירה בבית,3,13731
132,חדרה,גני אלון,פרנק 24,91,2020,1120000,10049-285-110,דירה בבית,4,12308
133,חדרה,גני אלון,פרנק 28,67,2020,930000,10049-285-24,דירה בבית,3.5,13881
134,חדרה,גני אלון,פרנק 26,67,2020,820000,10049-285-54,דירה בבית,3,12239
135,חדרה,גני אלון,משה דיין 6,63.5,2020,855000,10049-347-63,דירה בבית,3,13465
136,חדרה,גני אלון,משה דיין 6,81.7,2020,920000,10049-347-99,דירה בבית,4,11261
137,חדרה,גני אלון,משה דיין 10,73.1,2020,835000,10049-348-42,דירה בבית,3.5,11423
138,חדרה,גני אלון,יעקב דורי 3,205,2020,1899000,10049-30-2,דירה בבית,5,9263
139,חדרה,גני אלון,פרנק 26,67,2020,969000,10049-285-70,דירה בבית,3,14463
140,חדרה,גני אלון,יעקב דורי 7,116,2020,1680000,10049-32-1,קוטג' דו משפחתי,4,14483
141,חדרה,גני אלון,חיים לסקוב 7,61.7,2019,750000,10049-349-35,דירה בבית,3,12156
142,חדרה,גני אלון,חיים לסקוב 7,61.7,2019,780000,10049-349-45,דירה בבית,3,12642
143,חדרה,גני אלון,פרנק 22,91,2019,910000,10049-285-151,דירה בבית,4,10000
144,חדרה,גני אלון,משה דיין 4,74,2019,850000,10049-347-8,דירה בבית,3,11486
145,חדרה,גני אלון,יעקב דורי 7,120,2019,1630000,10049-32-2,קוטג' דו משפחתי,5,13583
146,חדרה,גני אלון,פרנק 28,67,2019,935000,10049-285-30,דירה בבית,3.5,13955
147,חדרה,גני אלון,משה דיין 6,62.4,2019,600000,10049-347-77,דירה בבית,3,9615
148,חדרה,גני אלון,פרנק 26,67,2019,895000,10049-285-62,דירה בבית,3,13358
149,חדרה,גני אלון,חיים לסקוב 11,61.7,2019,660000,10049-348-63,דירה בבית,3,10697
150,חדרה,גני אלון,משה דיין 2,73.3,2019,749000,10049-346-36,דירה בבית,4,10218
151,חדרה,גני אלון,פרנק 28,67,2019,950000,10049-285-15,דירה בבית,3,14179
152,חדרה,גני אלון,שמואלזון 9,61.7,2019,620000,10049-350-30,דירה בבית,3,10049
153,חדרה,גני אלון,פרנק 28,67,2019,980000,10049-285-18,דירה בבית,3,14627
154,חדרה,גני אלון,משה דיין 10,61.9,2019,800000,10049-348-16,דירה בבית,3,12924
155,חדרה,גני אלון,משה דיין 6,73.2,2019,840000,10049-347-37,דירה בבית,3.5,11475
156,חדרה,גני אלון,פרנק 26,67,2018,920000,10049-285-61,דירה בבית,3,13731
157,חדרה,גני אלון,שמואלזון 9,61.7,2018,750000,10049-350-16,דירה בבית,3,12156
158,חדרה,גני אלון,משה דיין 2,61.9,2018,849000,10049-346-33,דירה בבית,3,13716
159,חדרה,גני אלון,משה דיין 2,73.3,2018,835000,10049-346-4,דירה בבית,4,11392
160,חדרה,גני אלון,שמואלזון 9,61.7,2018,690000,10049-350-24,קוטג' חד משפחתי,3,11183
161,חדרה,גני אלון,פרנק 22,67,2018,940000,10049-285-5,דירה בבית,3,14030
162,חדרה,גני אלון,פרנק 26,67,2018,960000,10049-285-57,דירה בבית,3,14328
163,חדרה,גני אלון,שמואלזון 3,61.9,2018,825000,10049-351-1,דירה בבית,3,13328
164,חדרה,גני אלון,פרנק 26,67,2018,910000,10049-285-81,דירה בבית,3.5,13582
165,חדרה,גני אלון,פרנק 26,67,2018,470000,10049-285-84,דירה בבית,3,7015
166,חדרה,גני אלון,חיים לסקוב 7,61.7,2018,670000,10049-349-43,דירה בבית,3,10859
167,חדרה,גני אלון,שמואלזון 5,61.9,2018,880000,10049-350-69,דירה בבית,3,14216
168,חדרה,גני אלון,משה דיין 2,61.9,2018,780000,10049-346-29,דירה בבית,3,12601
169,חדרה,גני אלון,משה דיין 4,74,2018,900000,10049-347-36,דירה בבית,3,12162
170,חדרה,גני אלון,פרנק 22,91,2018,590000,10049-285-156,דירה בבית,4.5,6484
171,חדרה,גני אלון,משה דיין 4,74,2017,835000,10049-347-24,דירה בבית,3,11284
172,חדרה,גני אלון,משה דיין 2,61.9,2017,800000,10049-346-2,דירה בבית,3,12924
173,חדרה,גני אלון,משה דיין 4,74,2017,915000,10049-347-28,דירה בבית,3,12365
174,חדרה,גני אלון,שמואלזון 9,61.7,2017,738000,10049-350-36,דירה בבית,3,11961
175,חדרה,גני אלון,פרנק 26,67,2017,910000,10049-285-76,דירה בבית,3.5,13582
176,חדרה,גני אלון,משה דיין 10,73.1,2017,779000,10049-348-47,דירה בבית,4,10657
177,חדרה,גני אלון,שמואלזון 9,61.7,2017,765000,10049-350-33,דירה בבית,3,12399
178,חדרה,גני אלון,פרנק 26,67,2017,890000,10049-285-7,דירה בבית,3,13284
179,חדרה,גני אלון,משה דיין 2,73.3,2017,835000,10049-346-31,דירה בבית,3.5,11392
180,חדרה,גני אלון,שמואלזון 9,61.7,2017,730000,10049-350-20,דירה בבית,3,11831
181,חדרה,גני אלון,פרנק 28,67,2017,899000,10049-285-20,דירה בבית,3,13418
182,חדרה,גני אלון,שמואלזון 9,61.7,2017,765000,10049-350-7,דירה בבית,3,12399
183,חדרה,גני אלון,חיים לסקוב 7,61.7,2017,630000,10049-349-53,דירה בבית,3,10211
184,חדרה,גני אלון,משה דיין 10,61.9,2017,820000,10049-348-12,דירה בבית,3,13247
185,חדרה,גני אלון,פרנק 28,67,2017,879000,10049-285-6,דירה בבית,4,13119
186,חדרה,גני אלון,יעקב דורי 11,150,2017,1900000,10049-34-1,קוטג' חד משפחתי,5,12667
187,חדרה,גני אלון,פרנק 28,135,2017,1200000,10049-285-2,דירה בבית,5,8889
188,חדרה,גני אלון,יעקב דורי 3,205,2017,1765000,10049-30-1,קוטג' דו משפחתי,5,8610
189,חדרה,גני אלון,משה דיין 6,61.3,2016,680000,10049-347-88,דירה בבית,3,11093
190,חדרה,גני אלון,פרנק 26,67,2016,850000,10049-285-93,דירה בבית,3.5,12687
191,חדרה,גני אלון,משה דיין 4,82.8,2016,765000,10049-347-15,דירה בבית,4,9239
192,חדרה,גני אלון,משה דיין 2,61.9,2016,700000,10049-346-17,דירה בבית,3,11309
193,חדרה,גני אלון,משה דיין 2,61.9,2016,751000,10049-346-34,דירה בבית,3,12132
194,חדרה,גני אלון,חיים לסקוב 11,61.7,2016,715000,10049-348-53,דירה בבית,4,11588
195,חדרה,גני אלון,חיים לסקוב 7,61.7,2016,920000,10049-349-17,דירה בבית,3,14911
196,חדרה,גני אלון,שמואלזון 9,61.7,2016,620000,10049-350-28,דירה בבית,3,10049
197,חדרה,גני אלון,שמואלזון 9,61.7,2016,600000,10049-350-14,דירה בבית,3,9724
198,חדרה,גני אלון,משה דיין 6,63.5,2016,730000,10049-347-39,דירה בבית,3,11496
199,חדרה,גני אלון,חיים לסקוב 11,61.7,2016,580000,10049-348-50,דירה בבית,2,9400
200,חדרה,גני אלון,פרנק 28,67,2016,910000,10049-285-37,דירה בבית,3,13582
201,חדרה,גני אלון,פרנק 22,91,2016,980000,10049-285-146,דירה בבית,4,10769
202,חדרה,גני אלון,חיים לסקוב 11,61.7,2016,540000,10049-348-79,דירה בבית,3,8752
203,חדרה,גני אלון,פרנק 26,67,2016,830000,10049-285-26,דירה בבית,3,12388
204,חדרה,גני אלון,משה דיין 10,61.9,2015,619000,10049-348-20,דירה בבית,3,10000
205,חדרה,גני אלון,חיים לסקוב 11,79.14,2015,665000,10049-348-52,דירה בבית,4,8403
206,חדרה,גני אלון,משה דיין 4,72.9,2015,690000,10049-347-17,דירה בבית,3.5,9465
207,חדרה,גני אלון,חיים לסקוב 7,61.7,2015,639000,10049-349-23,דירה בבית,3,10357
208,חדרה,גני אלון,שמואלזון 5,61.9,2015,590000,10049-350-64,דירה בבית,3,9532
209,חדרה,גני אלון,פרנק 28,67,2015,750000,10049-285-31,דירה בבית,3,11194
210,חדרה,גני אלון,יעקב דורי 5,120,2015,1450000,10049-31-3,קוטג' דו משפחתי,5,12083
211,חדרה,גני אלון,פרנק 26,67,2015,760000,10049-285-53,דירה בבית,3,11343
212,חדרה,גני אלון,משה דיין 4,82.8,2015,730000,10049-347-23,דירה בבית,4,8816
213,חדרה,גני אלון,שמואלזון 9,61.7,2015,550000,10049-350-13,דירה בבית,3,8914
214,חדרה,גני אלון,פרנק 22,78,2015,920000,10049-285-133,דירה בבית,3.5,11795
215,חדרה,גני אלון,פרנק 26,67,2015,750000,10049-285-79,דירה בבית,3,11194
216,חדרה,גני אלון,משה דיין 10,73.1,2015,575000,10049-348-10,דירה בבית,4,7866
217,חדרה,גני אלון,חיים לסקוב 11,44.15,2015,460000,10049-348-51,דירה בבית,2.5,10419
218,חדרה,גני אלון,פרנק 24,67,2015,685000,10049-285-16,דירה בבית,3,10224
219,חדרה,גני אלון,פרנק 24,91,2015,800000,10049-285-105,דירה בבית,4.5,8791
220,חדרה,גני אלון,משה דיין 6,61.3,2015,570000,10049-347-76,דירה בבית,3,9299
221,חדרה,גני אלון,חיים לסקוב 11,61.7,2015,570000,10049-348-57,דירה בבית,3,9238
