מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
39,תל אביב - יפו,תל כביר נווה עופר י,זלמן שזר 51,73.28,2024,2500000,6993-124-69,דירה בבית,3,34116
41,תל אביב - יפו,תל כביר נווה עופר י,דקל 3,80.33,2024,2600000,6991-95-26,דירה בבית,4,32366
42,תל אביב - יפו,תל כביר נווה עופר י,זלמן שזר 29,113,2024,2600000,6993-39-76,דירה בבית,5,23009
43,תל אביב - יפו,תל כביר נווה עופר י,גרינבוים 33,62.7,2024,2200000,7055-48-18,דירה בבית,3,35088
44,תל אביב - יפו,תל כביר נווה עופר י,תל גיבורים 28,44.83,2024,730000,6991-31-24,דירה בבית,3,16284
45,תל אביב - יפו,תל כביר נווה עופר י,0,137.17,2024,3750000,7055-36-24,דירה בבית,5,27338
46,תל אביב - יפו,תל כביר נווה עופר י,מנחם ארבר 12,61.5,2024,2100000,7055-53-88,דירה בבית,3,34146
47,תל אביב - יפו,תל כביר נווה עופר י,גרינבוים 1,71.3,2024,2530000,7055-33-8,דירה בבית,4,35484
48,תל אביב - יפו,תל כביר נווה עופר י,זלמן שזר 24,151.7,2024,3200000,6993-38-36,דירה בבית,6,21094
49,תל אביב - יפו,תל כביר נווה עופר י,שקד 21,66,2024,75000,6993-139-24,דירה בבית,3,1136
50,תל אביב - יפו,תל כביר נווה עופר י,אירוס 6,58.2,2024,2450000,6991-41-3,דירה בבית,3,42096
51,תל אביב - יפו,תל כביר נווה עופר י,זלמן שזר 24,113,2024,1270000,6993-38-10,דירה בבית,5,11239
52,תל אביב - יפו,תל כביר נווה עופר י,שקד 34,66.14,2024,1950000,6993-121-2,דירה בבית,3,29483
53,תל אביב - יפו,תל כביר נווה עופר י,צונץ 1,72.5,2024,2000000,6992-50-6,דירה בבית,4,27586
54,תל אביב - יפו,תל כביר נווה עופר י,גרינבוים 27,62.7,2024,2277000,7055-51-31,דירה בבית,3,36316
55,תל אביב - יפו,תל כביר נווה עופר י,נס לגויים 32,70,2024,2300000,6992-23-16,דירה בבית,3,32857
56,תל אביב - יפו,תל כביר נווה עופר י,שקד 16,65.21,2024,2160000,6993-74-22,דירה בבית,3,33124
57,תל אביב - יפו,תל כביר נווה עופר י,אוריאל יעקובוב 1,61.5,2024,2378000,7055-37-22,דירה בבית,3,38667
58,תל אביב - יפו,תל כביר נווה עופר י,זלמן שזר 45,61,2024,1850000,6993-124-60,דירה בבית,3,30328
59,תל אביב - יפו,תל כביר נווה עופר י,0,137.32,2024,3300000,7055-36-11,דירה בבית,5,24031
60,תל אביב - יפו,תל כביר נווה עופר י,צונץ 36,72.1,2024,2170000,6992-22-21,דירה בבית,4,30097
61,תל אביב - יפו,תל כביר נווה עופר י,גרינבוים 31,62.7,2024,885000,7055-48-6,דירה בבית,3,14115
62,תל אביב - יפו,תל כביר נווה עופר י,זלמן שזר 45,61,2024,850000,6993-124-52,דירה בבית,3,13934
63,תל אביב - יפו,תל כביר נווה עופר י,זלמן שזר 45,61,2024,1000000,6993-124-44,דירה בבית,3,16393
64,תל אביב - יפו,תל כביר נווה עופר י,מנחם ארבר 28,53.7,2024,2150000,7055-35-1,דירה בבית,3,40037
65,תל אביב - יפו,תל כביר נווה עופר י,מרדכי בנטוב 5,129,2024,3750000,6991-74-30,דירה בבית,5,29070
66,תל אביב - יפו,תל כביר נווה עופר י,אוהלי יעקב 9,76.4,2024,2210000,6992-38-21,דירה בבית,3,28927
67,תל אביב - יפו,תל כביר נווה עופר י,דקל 6,47.44,2024,1299000,6991-35-10,דירה בבית,3,27382
68,תל אביב - יפו,תל כביר נווה עופר י,0,115,2024,3600000,7055-36-38,דירה בבית,5,31304
69,תל אביב - יפו,תל כביר נווה עופר י,שקד 21,66,2024,2200000,6993-139-9,דירה בבית,3,33333
70,תל אביב - יפו,תל כביר נווה עופר י,מרדכי בנטוב 5,77,2023,2650000,6991-74-31,דירה בבית,3,34416
71,תל אביב - יפו,תל כביר נווה עופר י,שקד 39,87,2023,2500000,6993-131-28,דירה בבית,5,28736
72,תל אביב - יפו,תל כביר נווה עופר י,קורקידי 10,55.88,2023,1980000,6993-69-12,דירה בבית,3,35433
73,תל אביב - יפו,תל כביר נווה עופר י,מאיר גרוסמן 18,35.5,2023,164000,7055-53-9,דירה בבית,2,4620
74,תל אביב - יפו,תל כביר נווה עופר י,תל גיבורים 28,49.58,2023,85000,6991-31-22,דירה בבית,2,1714
75,תל אביב - יפו,תל כביר נווה עופר י,אוהלי יעקב 4,62.7,2023,2062000,6992-53-24,דירה בבית,3,32887
76,תל אביב - יפו,תל כביר נווה עופר י,אירוס 6,49.4,2023,1600000,6991-41-13,דירה בבית,3,32389
77,תל אביב - יפו,תל כביר נווה עופר י,זלמן שזר 31,110,2023,3050000,6993-39-202,דירה בבית,5,27727
78,תל אביב - יפו,תל כביר נווה עופר י,מרדכי בנטוב 5,104,2023,3250000,6991-74-32,דירה בבית,4,31250
80,תל אביב - יפו,תל כביר נווה עופר י,שקד 39,141,2023,4400000,6993-131-25,דירה בבית,5,31206
81,תל אביב - יפו,תל כביר נווה עופר י,גרינבוים 1,88.55,2023,2630000,7055-33-17,דירה בבית,4,29701
82,תל אביב - יפו,תל כביר נווה עופר י,שקד 34,66.14,2023,2150000,6993-121-19,דירה בבית,3,32507
83,תל אביב - יפו,תל כביר נווה עופר י,זלמן שזר 33,116,2023,2750000,6993-39-11,דירה בבית,5,23707
84,תל אביב - יפו,תל כביר נווה עופר י,צונץ 1,72.1,2023,1200000,6992-50-5,דירה בבית,3,16644
85,תל אביב - יפו,תל כביר נווה עופר י,זלמן שזר 71,61.34,2023,2265000,6993-122-175,דירה בבית,3,36925
86,תל אביב - יפו,תל כביר נווה עופר י,שיק 4,58.34,2023,887000,6993-60-15,דירה בבית,3,15204
87,תל אביב - יפו,תל כביר נווה עופר י,צונץ 16,98,2023,3410000,6992-30-17,דירה בבית,4,34796
89,תל אביב - יפו,תל כביר נווה עופר י,גרינבוים 33,62.7,2023,952000,7055-48-21,דירה בבית,3,15183
90,תל אביב - יפו,תל כביר נווה עופר י,מנחם ארבר 39,88.55,2023,600000,7055-33-102,דירה בבית,4.5,6776
91,תל אביב - יפו,תל כביר נווה עופר י,שקד 34,66.14,2023,1800000,6993-121-10,דירה בבית,3,27215
92,תל אביב - יפו,תל כביר נווה עופר י,גרינבוים 1,88.3,2023,2600000,7055-33-55,דירה בבית,4.5,29445
94,תל אביב - יפו,תל כביר נווה עופר י,מנחם ארבר 12,62.7,2023,2500000,7055-53-71,דירה בבית,3,39872
95,תל אביב - יפו,תל כביר נווה עופר י,גרינבוים 33,62.7,2023,674000,7055-48-23,דירה בבית,3,10750
96,תל אביב - יפו,תל כביר נווה עופר י,שיק 14,55.88,2023,1149000,6993-57-4,דירה בבית,3,20562
97,תל אביב - יפו,תל כביר נווה עופר י,שקד 39,116,2023,3840000,6993-131-21,דירה בבית,5,33103
98,תל אביב - יפו,תל כביר נווה עופר י,שקד 39,152,2023,4949000,6993-131-26,דירה בבית,5,32559
99,תל אביב - יפו,תל כביר נווה עופר י,מנחם ארבר 41,71.3,2023,1400000,7055-33-100,דירה בבית,4,19635
100,תל אביב - יפו,תל כביר נווה עופר י,שקד 39,113,2023,3824000,6993-131-22,דירה בבית,5,33841
101,תל אביב - יפו,תל כביר נווה עופר י,צונץ 40,72.5,2022,2330000,6992-20-23,דירה בבית,3.5,32138
102,תל אביב - יפו,תל כביר נווה עופר י,צונץ 16,104,2022,3268000,6992-30-18,דירה בבית,4,31423
103,תל אביב - יפו,תל כביר נווה עופר י,שזר זלמן 26,63.2,2022,2050000,6993-98-1,דירה בבית,3,32437
104,תל אביב - יפו,תל כביר נווה עופר י,שקד 39,114,2022,3650000,6993-131-23,דירה בבית,5,32018
105,תל אביב - יפו,תל כביר נווה עופר י,0,116,2022,3650000,7055-36-32,דירה בבית,5,31466
106,תל אביב - יפו,תל כביר נווה עופר י,0,144.49,2022,4200000,7055-36-9,דירה בבית,6,29068
107,תל אביב - יפו,תל כביר נווה עופר י,צונץ 38,72.5,2022,2175000,6992-21-6,דירה בבית,4,30000
108,תל אביב - יפו,תל כביר נווה עופר י,שקד 39,87,2022,2500000,6993-131-27,דירה בבית,5,28736
109,תל אביב - יפו,תל כביר נווה עופר י,זלמן שזר 43,61,2022,2150000,6993-124-20,דירה בבית,3,35246
111,תל אביב - יפו,תל כביר נווה עופר י,0,144.49,2022,3649000,7055-36-17,דירה בבית,6,25254
113,תל אביב - יפו,תל כביר נווה עופר י,צונץ 38,72.5,2022,2050000,6992-21-10,דירה בבית,4,28276
114,תל אביב - יפו,תל כביר נווה עופר י,מרדכי בנטוב 5,128,2022,3000000,6991-74-37,דירה בבית,5,23438
115,תל אביב - יפו,תל כביר נווה עופר י,צונץ 40,72.1,2022,300000,6992-20-4,דירה בבית,3.5,4161
116,תל אביב - יפו,תל כביר נווה עופר י,0,130.48,2022,4350000,7055-36-5,דירה בבית,6,33338
118,תל אביב - יפו,תל כביר נווה עופר י,זלמן שזר 56,61.45,2022,1500000,6993-123-41,דירה בבית,3,24410
119,תל אביב - יפו,תל כביר נווה עופר י,אוהלי יעקב 9,76.4,2022,536000,6992-38-27,דירה בבית,4,7016
120,תל אביב - יפו,תל כביר נווה עופר י,אירוס 9,67,2022,2450000,7056-61-17,דירה בבית,3.5,36567
121,תל אביב - יפו,תל כביר נווה עופר י,זלמן שזר 29,79,2022,2300000,6993-39-74,דירה בבית,3,29114
122,תל אביב - יפו,תל כביר נווה עופר י,מרדכי בנטוב 5,104,2022,3450000,6991-74-38,דירה בבית,4,33173
123,תל אביב - יפו,תל כביר נווה עופר י,מנחם ארבר 22,50.6,2022,2025000,7055-37-55,דירה בבית,2,40020
124,תל אביב - יפו,תל כביר נווה עופר י,גרינבוים 1,88.3,2022,2750000,7055-33-3,דירה בבית,4.5,31144
125,תל אביב - יפו,תל כביר נווה עופר י,צונץ 28,47.39,2022,1461000,6992-24-4,דירה בבית,2,30829
126,תל אביב - יפו,תל כביר נווה עופר י,אוריאל יעקובוב 1,59.5,2022,2250000,7055-37-29,דירה בבית,3,37815
127,תל אביב - יפו,תל כביר נווה עופר י,זלמן שזר 65,61.34,2022,573000,6993-122-106,דירה בבית,3,9341
129,תל אביב - יפו,תל כביר נווה עופר י,צונץ 40,72.5,2022,2000000,6992-20-2,דירה בבית,4,27586
130,תל אביב - יפו,תל כביר נווה עופר י,שקד 26,65.21,2022,2150000,6993-63-16,דירה בבית,3,32970
131,תל אביב - יפו,תל כביר נווה עופר י,דקל 4,26.46,2022,1000000,6991-34-14,דירה בבית,2,37793
132,תל אביב - יפו,תל כביר נווה עופר י,גרינבוים 33,62.7,2022,1800000,7055-48-17,דירה בבית,3,28708
133,תל אביב - יפו,תל כביר נווה עופר י,צונץ 16,90,2022,2375000,6992-30-19,דירה בבית,4,26389
134,תל אביב - יפו,תל כביר נווה עופר י,גרינבוים 35,62.7,2022,431000,7055-48-44,דירה בבית,3,6874
135,תל אביב - יפו,תל כביר נווה עופר י,מאיר גרוסמן 18,35.5,2022,453000,7055-53-11,דירה בבית,2,12761
136,תל אביב - יפו,תל כביר נווה עופר י,אירוס 13,60,2022,2400000,7056-60-1,דירה בבית,3,40000
137,תל אביב - יפו,תל כביר נווה עופר י,שקד 26,65.21,2022,2110000,6993-63-6,דירה בבית,3,32357
138,תל אביב - יפו,תל כביר נווה עופר י,מרדכי בנטוב 5,127,2022,3250000,6991-74-39,דירה בבית,5,25591
139,תל אביב - יפו,תל כביר נווה עופר י,צונץ 16,94,2022,2300000,6992-30-20,דירה בבית,4,24468
140,תל אביב - יפו,תל כביר נווה עופר י,שיק 20,68.71,2022,2150000,6993-64-14,דירה בבית,3,31291
142,תל אביב - יפו,תל כביר נווה עופר י,אירוס 15,67,2022,2275000,7056-60-10,דירה בבית,3,33955
143,תל אביב - יפו,תל כביר נווה עופר י,אוהלי יעקב 9,76.4,2022,2250000,6992-38-1,דירה בבית,1,29450
144,תל אביב - יפו,תל כביר נווה עופר י,צונץ 40,72.1,2022,2000000,6992-20-1,דירה בבית,4,27739
145,תל אביב - יפו,תל כביר נווה עופר י,זלמן שזר 51,73.28,2022,1600000,6993-124-76,דירה בבית,3,21834
146,תל אביב - יפו,תל כביר נווה עופר י,אהלי יעקב 15,66,2022,357000,6992-63-8,דירה בבית,3,5409
147,תל אביב - יפו,תל כביר נווה עופר י,זלמן שזר 50,61.45,2022,2135000,6993-123-9,דירה בבית,3,34744
148,תל אביב - יפו,תל כביר נווה עופר י,שקד 15,70.3,2022,1870000,6993-99-10,דירה בבית,3,26600
149,תל אביב - יפו,תל כביר נווה עופר י,קורקידי 6,49.9,2022,1800000,6993-70-11,דירה בבית,3,36072
150,תל אביב - יפו,תל כביר נווה עופר י,שקד 15,70.3,2022,1890000,6993-99-15,דירה בבית,3,26885
151,תל אביב - יפו,תל כביר נווה עופר י,נס לגויים 32,70,2022,1650000,6992-23-10,דירה בבית,3,23571
152,תל אביב - יפו,תל כביר נווה עופר י,מרדכי בנטוב 5,74,2022,2550000,6991-74-29,דירה בבית,3,34459
153,תל אביב - יפו,תל כביר נווה עופר י,זלמן שזר 61,66.32,2022,1890000,6993-122-29,דירה בבית,3,28498
154,תל אביב - יפו,תל כביר נווה עופר י,אהלי יעקב 7,63,2022,2380000,6992-36-24,דירה בבית,3,37778
155,תל אביב - יפו,תל כביר נווה עופר י,מרדכי בנטוב 5,143,2022,3000000,6991-74-28,דירה בבית,6,20979
156,תל אביב - יפו,תל כביר נווה עופר י,צונץ 8,77.9,2022,2050000,6992-33-7,דירה בבית,3,26316
157,תל אביב - יפו,תל כביר נווה עופר י,מרדכי בנטוב 5,127,2022,3030000,6991-74-27,דירה בבית,5,23858
158,תל אביב - יפו,תל כביר נווה עופר י,מנחם ארבר 17,71.3,2022,2400000,7055-33-178,דירה בבית,4,33661
159,תל אביב - יפו,תל כביר נווה עופר י,מרדכי בנטוב 5,101,2022,3000000,6991-74-40,דירה בבית,4,29703
160,תל אביב - יפו,תל כביר נווה עופר י,0,68.26,2022,83000,7055-36-50,דירה בבית,3,1216
161,תל אביב - יפו,תל כביר נווה עופר י,צונץ 40,72.5,2022,2000000,6992-20-22,דירה בבית,4,27586
162,תל אביב - יפו,תל כביר נווה עופר י,זלמן שזר 24,73.5,2022,1535000,6993-38-20,דירה בבית,3,20884
163,תל אביב - יפו,תל כביר נווה עופר י,מרדכי בנטוב 5,128,2022,3050000,6991-74-26,דירה בבית,5,23828
164,תל אביב - יפו,תל כביר נווה עופר י,צונץ 17,63.6,2022,2410000,6992-64-8,דירה בבית,3,37893
165,תל אביב - יפו,תל כביר נווה עופר י,זלמן שזר 25,101,2022,2000000,6993-39-137,דירה בבית,4,19802
167,תל אביב - יפו,תל כביר נווה עופר י,אהלי יעקב 15,66,2022,2360000,6992-63-31,דירה בבית,3,35758
168,תל אביב - יפו,תל כביר נווה עופר י,מנחם ארבר 12,61.5,2021,1000000,7055-53-102,דירה בבית,3,16260
170,תל אביב - יפו,תל כביר נווה עופר י,צונץ 16,90,2021,2208000,6992-30-21,דירה בבית,4,24533
171,תל אביב - יפו,תל כביר נווה עופר י,אוהלי יעקב 6,62.7,2021,800000,6992-54-21,דירה בבית,3,12759
172,תל אביב - יפו,תל כביר נווה עופר י,זלמן שזר 29,73.5,2021,1800000,6993-39-59,דירה בבית,3,24490
173,תל אביב - יפו,תל כביר נווה עופר י,קורקידי 4,49.9,2021,1610000,6993-71-3,דירה בבית,3,32265
174,תל אביב - יפו,תל כביר נווה עופר י,0,116,2021,2856000,6993-82-1,דירה בבית,5,24621
175,תל אביב - יפו,תל כביר נווה עופר י,אירוס 11,67,2021,1950000,7056-61-25,דירה בבית,3,29104
176,תל אביב - יפו,תל כביר נווה עופר י,שיק 4,58.34,2021,1800000,6993-60-13,דירה בבית,3,30854
177,תל אביב - יפו,תל כביר נווה עופר י,שקד 21,66,2021,1725000,6993-139-32,דירה בבית,3,26136
178,תל אביב - יפו,תל כביר נווה עופר י,אוהלי יעקב 4,63.2,2021,1760000,6992-53-15,דירה בבית,3,27848
179,תל אביב - יפו,תל כביר נווה עופר י,0,90.8,2021,2650000,7055-36-37,דירה בבית,3,29185
180,תל אביב - יפו,תל כביר נווה עופר י,אירוס 10,49.4,2021,530000,6991-42-13,דירה בבית,3,10729
181,תל אביב - יפו,תל כביר נווה עופר י,0,113,2021,2675000,6993-82-2,דירה בבית,5,23673
182,תל אביב - יפו,תל כביר נווה עופר י,שזר זלמן 26,63.2,2021,1790000,6993-98-39,דירה בבית,3,28323
183,תל אביב - יפו,תל כביר נווה עופר י,זלמן שזר 24,98,2021,560000,6993-38-38,דירה בבית,5,5714
184,תל אביב - יפו,תל כביר נווה עופר י,נס לגויים 30,70,2021,1945000,6992-23-4,דירה בבית,3,27786
185,תל אביב - יפו,תל כביר נווה עופר י,זלמן שזר 33,122.5,2021,2005000,6993-39-51,דירה בבית,5,16367
186,תל אביב - יפו,תל כביר נווה עופר י,צונץ 1,72.1,2021,1800000,6992-50-28,דירה בבית,4,24965
187,תל אביב - יפו,תל כביר נווה עופר י,צונץ 16,90,2021,2000000,6992-30-22,דירה בבית,4,22222
188,תל אביב - יפו,תל כביר נווה עופר י,גרינבוים 27,62.7,2021,845000,7055-51-21,דירה בבית,3,13477
189,תל אביב - יפו,תל כביר נווה עופר י,0,200,2021,5100000,7055-36-1,דירה בבית,6,25500
190,תל אביב - יפו,תל כביר נווה עופר י,שקד 23,66,2021,1760000,6993-139-47,דירה בבית,3,26667
191,תל אביב - יפו,תל כביר נווה עופר י,מרדכי בנטוב 5,105,2021,2950000,6991-74-41,דירה בבית,4,28095
192,תל אביב - יפו,תל כביר נווה עופר י,מנחם ארבר 12,59.5,2021,1650000,7055-53-86,דירה בבית,3,27731
193,תל אביב - יפו,תל כביר נווה עופר י,0,77.61,2021,2700000,7055-36-43,דירה,3,34789
194,תל אביב - יפו,תל כביר נווה עופר י,שקד 34,66.14,2021,1500000,6993-121-31,דירה בבית,3,22679
195,תל אביב - יפו,תל כביר נווה עופר י,צונץ 5,62.7,2021,1625000,6992-46-16,דירה בבית,3,25917
197,תל אביב - יפו,תל כביר נווה עופר י,צונץ 14,59,2021,1740000,6992-31-10,דירה בבית,3,29492
198,תל אביב - יפו,תל כביר נווה עופר י,מרדכי בנטוב 5,143,2021,3270000,6991-74-42,דירה בבית,6,22867
199,תל אביב - יפו,תל כביר נווה עופר י,צונץ 14,59,2021,1705000,6992-31-5,דירה בבית,3,28898
200,תל אביב - יפו,תל כביר נווה עופר י,0,90.8,2021,2400000,7055-36-31,דירה,3,26432
201,תל אביב - יפו,תל כביר נווה עופר י,שקד 26,65.21,2021,1755000,6993-63-31,דירה בבית,3,26913
202,תל אביב - יפו,תל כביר נווה עופר י,0,81,2021,2585000,7055-36-30,דירה,3,31914
203,תל אביב - יפו,תל כביר נווה עופר י,קורקידי 2,49.9,2021,1650000,6993-72-5,דירה בבית,3,33066
204,תל אביב - יפו,תל כביר נווה עופר י,שקד 16,65.21,2021,1680000,6993-74-31,דירה בבית,3,25763
205,תל אביב - יפו,תל כביר נווה עופר י,מרדכי בנטוב 5,104,2021,2687000,6991-74-43,דירה בבית,4,25837
206,תל אביב - יפו,תל כביר נווה עופר י,אירוס 6,49.4,2021,1500000,6991-41-2,דירה בבית,3,30364
207,תל אביב - יפו,תל כביר נווה עופר י,זלמן שזר 55,66.32,2021,1750000,6993-122-45,דירה בבית,3,26387
208,תל אביב - יפו,תל כביר נווה עופר י,שקד 15,75.3,2021,2080000,6993-99-23,דירה בבית,4,27623
209,תל אביב - יפו,תל כביר נווה עופר י,0,82,2021,3350000,7055-36-27,דירה,5,40854
210,תל אביב - יפו,תל כביר נווה עופר י,דקל 1,80.13,2021,1855000,6991-95-9,דירה בבית,4,23150
211,תל אביב - יפו,תל כביר נווה עופר י,0,82,2021,2570000,7055-36-25,דירה,3,31341
212,תל אביב - יפו,תל כביר נווה עופר י,תל גיבורים 28,48.68,2021,1650000,6991-31-1,דירה בבית,2,33895
213,תל אביב - יפו,תל כביר נווה עופר י,צונץ 12,77.9,2021,1620000,6992-33-24,דירה בבית,4,20796
214,תל אביב - יפו,תל כביר נווה עופר י,צונץ 3,72.1,2021,1785000,6992-47-22,דירה בבית,4,24757
215,תל אביב - יפו,תל כביר נווה עופר י,תל גיבורים 34,21.53,2021,400000,6991-28-17,דירה בבית,1,18579
216,תל אביב - יפו,תל כביר נווה עופר י,0,77.61,2021,2600000,7055-36-36,דירה בבית,3,33501
217,תל אביב - יפו,תל כביר נווה עופר י,שזר זלמן 26,63.2,2021,1790000,6993-98-42,דירה בבית,3,28323
218,תל אביב - יפו,תל כביר נווה עופר י,מרדכי בנטוב 5,132,2021,5100000,6991-74-44,דירה בבית,5,38636
219,תל אביב - יפו,תל כביר נווה עופר י,שקד 21,66,2021,1545000,6993-139-1,דירה בבית,3,23409
220,תל אביב - יפו,תל כביר נווה עופר י,זלמן שזר 55,66.32,2021,1600000,6993-122-20,דירה בבית,3,24125
221,תל אביב - יפו,תל כביר נווה עופר י,מנחם ארבר 45,88.3,2021,2270000,7055-33-66,דירה בבית,4,25708
222,תל אביב - יפו,תל כביר נווה עופר י,גרינבוים 17,88.3,2021,1950000,7055-33-190,דירה בבית,4,22084
223,תל אביב - יפו,תל כביר נווה עופר י,מאיר גרוסמן 18,37.8,2021,515000,7055-53-27,דירה בבית,2,13624
224,תל אביב - יפו,תל כביר נווה עופר י,צונץ 6,78.7,2021,1900000,6992-34-6,דירה בבית,4,24142
225,תל אביב - יפו,תל כביר נווה עופר י,שקד 34,66.14,2021,1840000,6993-121-28,דירה בבית,3,27820
226,תל אביב - יפו,תל כביר נווה עופר י,צונץ 18,59,2021,1540000,6992-28-12,דירה בבית,3,26102
227,תל אביב - יפו,תל כביר נווה עופר י,זלמן שזר 56,61.45,2021,1780000,6993-123-28,דירה בבית,3,28967
228,תל אביב - יפו,תל כביר נווה עופר י,קורקידי 2,49.9,2021,1615000,6993-72-2,דירה בבית,3,32365
229,תל אביב - יפו,תל כביר נווה עופר י,צונץ 5,62.7,2021,1670000,6992-46-13,דירה בבית,3,26635
230,תל אביב - יפו,תל כביר נווה עופר י,מרדכי בנטוב 5,128,2021,3680000,6991-74-22,דירה,5,28750
231,תל אביב - יפו,תל כביר נווה עופר י,צונץ 36,72.5,2021,1500000,6992-22-18,דירה בבית,4,20690
233,תל אביב - יפו,תל כביר נווה עופר י,אירוס 10,49.4,2021,1780000,6991-42-23,דירה בבית,3,36032
234,תל אביב - יפו,תל כביר נווה עופר י,מרדכי בנטוב 5,127,2021,3130000,6991-74-45,דירה בבית,5,24646
235,תל אביב - יפו,תל כביר נווה עופר י,קורקידי 4,49.9,2021,1580000,6993-71-9,דירה בבית,3,31663
236,תל אביב - יפו,תל כביר נווה עופר י,זלמן שזר 29,73.5,2021,1650000,6993-39-71,דירה בבית,3,22449
237,תל אביב - יפו,תל כביר נווה עופר י,שקד 26,65.21,2021,1675000,6993-63-11,דירה בבית,3,25686
238,תל אביב - יפו,תל כביר נווה עופר י,0,115,2021,3278000,7055-36-45,דירה בבית,5,28504
239,תל אביב - יפו,תל כביר נווה עופר י,שקד 21,66,2021,1680000,6993-139-27,דירה בבית,3,25455
240,תל אביב - יפו,תל כביר נווה עופר י,0,57,2021,2320000,7055-36-51,דירה,2,40702
