מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
34,חיפה,קריית אליהו,רוטשילד 75,41.9,2024,1050000,10825-54-9,דירה בבית,2,25060
35,חיפה,קריית אליהו,תל אביב 30,30,2024,620000,10917-6-7,דירה בבית,2,20667
36,חיפה,קריית אליהו,רוטשילד 67,61.5,2024,475000,10825-51-38,דירה בבית,3,7724
37,חיפה,קריית אליהו,התקווה 16,61.67,2024,900000,10917-60-5,דירה בבית,3,14594
38,חיפה,קריית אליהו,המגינים 139,57.07,2024,1100000,10825-98-22,דירה בבית,3,19275
39,חיפה,קריית אליהו,אלנבי 86,62.68,2024,400000,10825-56-19,דירה בבית,3,6382
41,חיפה,קריית אליהו,רוטשילד 51,41.9,2024,300000,10825-46-15,דירה בבית,2,7160
42,חיפה,קריית אליהו,רינה 8,54.39,2024,960000,10917-5-48,דירה בבית,2,17650
43,חיפה,קריית אליהו,התקווה 26,62,2024,1200000,10917-64-11,דירה בבית,3,19355
44,חיפה,קריית אליהו,רוטשילד 21,46.6,2024,1065000,10917-71-23,דירה בבית,2.5,22854
46,חיפה,קריית אליהו,המגינים 125,66,2024,925000,10825-88-16,דירה בבית,3,14015
47,חיפה,קריית אליהו,רינה 1,51,2024,1180000,10917-8-19,דירה בבית,3,23137
48,חיפה,קריית אליהו,רינה 3,51,2024,750000,10917-8-36,דירה בבית,3,14706
49,חיפה,קריית אליהו,המגינים 139,56.74,2024,930000,10825-98-31,דירה בבית,3,16391
50,חיפה,קריית אליהו,רוטשילד 73,61.5,2024,1080000,10825-53-24,דירה בבית,3,17561
51,חיפה,קריית אליהו,אלנבי 86,62.68,2024,1185000,10825-56-29,דירה בבית,3,18906
52,חיפה,קריית אליהו,רינה 3,51,2024,1010000,10917-8-29,דירה בבית,3,19804
53,חיפה,קריית אליהו,יצחק שדה 14,89.7,2024,1500000,10917-84-4,דירה בבית,4,16722
54,חיפה,קריית אליהו,רוטשילד 55,61.5,2024,1235000,10825-47-9,דירה בבית,3,20081
55,חיפה,קריית אליהו,יצחק שדה 36,41.77,2024,495000,10825-71-21,דירה בבית,2.5,11851
56,חיפה,קריית אליהו,המגינים 137,57.05,2024,950000,10825-99-33,דירה בבית,3,16652
57,חיפה,קריית אליהו,אל-אידריסי 4,117.26,2024,330000,10917-16-6,דירה בבית,6,2814
58,חיפה,קריית אליהו,המגינים 139,56.74,2024,1215000,10825-98-46,דירה בבית,3,21413
59,חיפה,קריית אליהו,רוטשילד 55,61.5,2024,1181000,10825-47-19,דירה בבית,3.5,19203
60,חיפה,קריית אליהו,שדה יצחק 34,61.5,2024,1040000,10825-69-15,דירה בבית,3,16911
61,חיפה,קריית אליהו,המגינים 133,57.07,2024,750000,10825-101-22,דירה בבית,3,13142
62,חיפה,קריית אליהו,המגינים 139,57.07,2024,950000,10825-98-3,דירה בבית,3,16646
63,חיפה,קריית אליהו,אלנבי 80,41.77,2023,680000,10825-72-21,דירה בבית,2,16280
64,חיפה,קריית אליהו,רוטשילד 69,41.9,2023,1030000,10825-52-1,דירה בבית,2,24582
65,חיפה,קריית אליהו,רוטשילד 69,41.9,2023,815000,10825-52-14,דירה בבית,2.5,19451
66,חיפה,קריית אליהו,אחווה 3,54,2023,975000,10917-80-71,דירה בבית,3,18056
68,חיפה,קריית אליהו,רוטשילד 21,57.7,2023,165000,10917-71-6,דירה בבית,3,2860
69,חיפה,קריית אליהו,רוטשילד 69,41.9,2023,950000,10825-52-6,דירה בבית,2,22673
70,חיפה,קריית אליהו,אחווה 23,54,2023,730000,10917-76-25,דירה בבית,3,13519
71,חיפה,קריית אליהו,המגינים 139,57.07,2023,900000,10825-98-27,דירה בבית,3,15770
72,חיפה,קריית אליהו,אחווה 18,88.08,2023,1400000,10917-103-47,דירה בבית,4,15895
73,חיפה,קריית אליהו,יצחק שדה 36,41.77,2023,150000,10825-71-22,דירה בבית,2,3591
74,חיפה,קריית אליהו,אחווה 24,53.45,2023,1220000,10917-47-2,דירה בבית,2,22825
75,חיפה,קריית אליהו,אלנבי 80,41.77,2023,950000,10825-72-20,דירה בבית,2.5,22744
76,חיפה,קריית אליהו,רוטשילד 9,74.65,2023,1000000,10917-5-67,דירה בבית,3,13396
78,חיפה,קריית אליהו,רינה 3,51,2023,1280000,10917-8-56,דירה בבית,3,25098
79,חיפה,קריית אליהו,אחווה 21,54,2023,1200000,10917-76-18,דירה בבית,3,22222
80,חיפה,קריית אליהו,אחווה 3,54,2023,970000,10917-80-52,דירה בבית,3,17963
81,חיפה,קריית אליהו,התקווה 26,54,2023,950000,10917-64-8,דירה בבית,2,17593
82,חיפה,קריית אליהו,רינה 1,51,2023,900000,10917-8-1,דירה בבית,3,17647
83,חיפה,קריית אליהו,אחווה 3,54,2023,980000,10917-80-63,דירה בבית,3,18148
84,חיפה,קריית אליהו,המגינים 112,54,2023,940000,10917-83-10,דירה בבית,3,17407
85,חיפה,קריית אליהו,רוטשילד 31,57.7,2023,1210000,10917-72-8,דירה בבית,3.5,20971
86,חיפה,קריית אליהו,אחווה 18,91.82,2023,712500,10917-103-23,דירה בבית,4,7760
87,חיפה,קריית אליהו,המגינים 133,73.1,2023,1200000,10825-101-25,דירה בבית,4,16416
89,חיפה,קריית אליהו,אלנבי 86,62.68,2023,1000000,10825-56-30,דירה בבית,3,15954
90,חיפה,קריית אליהו,רוטשילד 55,61.5,2023,1100000,10825-47-20,דירה בבית,3,17886
91,חיפה,קריית אליהו,רוטשילד 75,41.9,2023,700000,10825-54-22,דירה בבית,2.5,16706
92,חיפה,קריית אליהו,המגינים 125,72.1,2023,950000,10825-88-7,דירה בבית,3,13176
93,חיפה,קריית אליהו,תל אביב 39,52.52,2023,77000,10917-69-1,דירה בבית,2,1466
94,חיפה,קריית אליהו,תל אביב 28,84,2023,141000,10917-6-27,דירה בבית,4,1679
95,חיפה,קריית אליהו,רוטשילד 69,41.9,2023,953000,10825-52-4,דירה בבית,2,22745
96,חיפה,קריית אליהו,רוטשילד 49,61.5,2023,425000,10825-45-10,דירה בבית,3,6911
97,חיפה,קריית אליהו,אלנבי 80,41.77,2023,917000,10825-72-42,דירה בבית,2.5,21954
98,חיפה,קריית אליהו,אחווה 21,54,2023,950000,10917-76-19,דירה בבית,3,17593
99,חיפה,קריית אליהו,רוטשילד 67,58,2023,410000,10825-51-2,דירה בבית,3,7069
100,חיפה,קריית אליהו,אחווה 21,54,2023,1075000,10917-76-21,דירה בבית,3,19907
101,חיפה,קריית אליהו,אחווה 21,54,2023,850000,10917-76-20,דירה בבית,3,15741
102,חיפה,קריית אליהו,שדה יצחק 34,61.5,2023,1050000,10825-69-29,דירה בבית,3,17073
103,חיפה,קריית אליהו,אחווה 18,86.62,2023,1589000,10917-103-15,דירה בבית,4,18344
104,חיפה,קריית אליהו,התקווה 10,74.16,2023,1042000,10917-53-4,דירה בבית,3,14051
105,חיפה,קריית אליהו,תל אביב 30,62,2023,1185000,10917-6-28,דירה בבית,3,19113
106,חיפה,קריית אליהו,אלנבי 80,41.77,2023,910000,10825-72-27,דירה בבית,2,21786
107,חיפה,קריית אליהו,רוטשילד 21,43.1,2023,1125000,10917-71-12,דירה בבית,2,26102
108,חיפה,קריית אליהו,רוטשילד 31,43.1,2023,240000,10917-72-2,דירה בבית,2,5568
109,חיפה,קריית אליהו,יצחק שדה 20,55,2023,300000,10825-63-1,דירה בבית,3,5455
110,חיפה,קריית אליהו,רוטשילד 61,62.68,2023,1093700,10825-49-8,דירה בבית,3,17449
111,חיפה,קריית אליהו,המגינים 135,57.05,2023,1150000,10825-100-5,דירה בבית,3,20158
112,חיפה,קריית אליהו,אחווה 24,55.24,2023,1060000,10917-47-4,דירה בבית,3,19189
113,חיפה,קריית אליהו,רינה 8,45.17,2023,980000,10917-5-5,דירה בבית,2,21696
114,חיפה,קריית אליהו,רוטשילד 9,99.58,2023,250000,10917-5-53,דירה בבית,4,2511
115,חיפה,קריית אליהו,אחווה 23,54,2023,950000,10917-76-41,דירה בבית,3,17593
116,חיפה,קריית אליהו,שדה יצחק 34,61.5,2022,950000,10825-69-9,דירה בבית,3,15447
117,חיפה,קריית אליהו,רינה 8,73.29,2022,1225000,10917-5-6,דירה בבית,3,16714
118,חיפה,קריית אליהו,רוטשילד 49,61.5,2022,1160000,10825-45-30,דירה בבית,3,18862
119,חיפה,קריית אליהו,רוטשילד 63,42.5,2022,700000,10825-50-2,דירה בבית,2,16471
120,חיפה,קריית אליהו,יצחק שדה 36,41.77,2022,840000,10825-71-23,דירה בבית,2,20110
121,חיפה,קריית אליהו,רוטשילד 9,74.65,2022,980000,10917-5-71,דירה בבית,3.5,13128
122,חיפה,קריית אליהו,רוטשילד 67,61.5,2022,372000,10825-51-13,דירה בבית,3,6049
123,חיפה,קריית אליהו,תל אביב 26,55.5,2022,895000,10917-22-2,דירה בבית,3,16126
124,חיפה,קריית אליהו,שדה יצחק 34,61.5,2022,750000,10825-69-16,דירה בבית,3,12195
126,חיפה,קריית אליהו,רוטשילד 21,43.1,2022,860000,10917-71-48,דירה בבית,2,19954
130,חיפה,קריית אליהו,תל אביב 39,110.8,2022,1354000,10917-69-4,דירה בבית,4,12220
131,חיפה,קריית אליהו,המגינים 133,75.33,2022,1420000,10825-101-39,דירה בבית,4,18850
132,חיפה,קריית אליהו,אחווה 25,49.2,2022,825000,10917-76-67,דירה בבית,3,16768
133,חיפה,קריית אליהו,אל-אידריסי 9,95.2,2022,850000,10917-25-2,דירה בבית,3,8929
134,חיפה,קריית אליהו,המגינים 127,72.1,2022,1050000,10825-87-40,דירה בבית,3,14563
135,חיפה,קריית אליהו,רוטשילד 75,41.9,2022,865000,10825-54-23,דירה בבית,2,20644
136,חיפה,קריית אליהו,רוטשילד 61,61.08,2022,1040000,10825-49-30,דירה בבית,3,17027
137,חיפה,קריית אליהו,המגינים 139,73.1,2022,1350000,10825-98-45,דירה בבית,4,18468
138,חיפה,קריית אליהו,המגינים 118,54,2022,1100000,10917-83-79,דירה בבית,3,20370
139,חיפה,קריית אליהו,אחווה 28,169,2022,2350000,10917-50-3,דירה בבית,5,13905
140,חיפה,קריית אליהו,רוטשילד 21,43.1,2022,940000,10917-71-24,דירה בבית,2,21810
141,חיפה,קריית אליהו,המגינים 137,57.05,2022,300000,10825-99-29,דירה בבית,3,5259
142,חיפה,קריית אליהו,רוטשילד 73,61.5,2022,700000,10825-53-11,דירה בבית,3,11382
143,חיפה,קריית אליהו,המגינים 139,57.07,2022,1010100,10825-98-18,דירה בבית,3,17699
144,חיפה,קריית אליהו,המגינים 118,54,2022,1020000,10917-83-91,דירה בבית,3,18889
145,חיפה,קריית אליהו,רוטשילד 55,61.5,2022,1000000,10825-47-21,דירה בבית,3,16260
146,חיפה,קריית אליהו,התקווה 10,76.2,2022,1130000,10917-54-3,דירה בבית,3,14829
147,חיפה,קריית אליהו,המגינים 139,56.74,2022,980000,10825-98-16,דירה בבית,3,17272
148,חיפה,קריית אליהו,רינה 3,51,2022,870000,10917-8-30,דירה בבית,3,17059
149,חיפה,קריית אליהו,המגינים 129,66,2022,1045000,10825-87-12,דירה בבית,3,15833
150,חיפה,קריית אליהו,אחווה 28,102,2022,1550000,10917-50-2,דירה בבית,4,15196
151,חיפה,קריית אליהו,אחווה 28,57,2022,800000,10917-50-1,דירת גן,2,14035
152,חיפה,קריית אליהו,המגינים 133,73.1,2022,960000,10825-101-10,דירה בבית,4,13133
153,חיפה,קריית אליהו,רוטשילד 61,62.68,2022,925000,10825-49-2,דירה בבית,3,14757
154,חיפה,קריית אליהו,המגינים 112,54,2022,960000,10917-83-7,דירה בבית,3,17778
155,חיפה,קריית אליהו,אלנבי 86,62.68,2022,925000,10825-56-32,דירה בבית,3,14757
156,חיפה,קריית אליהו,שדה יצחק 34,58,2022,865000,10825-69-40,דירה בבית,3,14914
157,חיפה,קריית אליהו,רוטשילד 21,46.6,2022,750000,10917-71-37,דירה בבית,2,16094
158,חיפה,קריית אליהו,רוטשילד 67,61.5,2022,850000,10825-51-24,דירה בבית,3,13821
159,חיפה,קריית אליהו,אחווה 3,54,2022,910000,10917-80-69,דירה בבית,3,16852
160,חיפה,קריית אליהו,המגינים 139,57.07,2022,900000,10825-98-43,דירה בבית,3,15770
161,חיפה,קריית אליהו,יצחק שדה 36,41.77,2022,628000,10825-71-19,דירה בבית,2,15035
162,חיפה,קריית אליהו,רוטשילד 21,43.1,2022,700000,10917-71-38,דירה בבית,2,16241
163,חיפה,קריית אליהו,רוטשילד 21,57.7,2022,900000,10917-71-29,דירה בבית,3,15598
164,חיפה,קריית אליהו,המגינים 129,66,2021,1020000,10825-87-16,דירה בבית,3,15455
165,חיפה,קריית אליהו,התקווה 16,61.67,2021,1070000,10917-60-2,דירה בבית,3,17350
166,חיפה,קריית אליהו,יצחק שדה 20,55,2021,1140000,10825-63-6,דירה בבית,3,20727
167,חיפה,קריית אליהו,תל אביב 36,49,2021,840000,10917-6-75,דירה בבית,2,17143
168,חיפה,קריית אליהו,אלנבי 80,41.77,2021,712000,10825-72-41,דירה בבית,2,17046
169,חיפה,קריית אליהו,רוטשילד 49,61.5,2021,900000,10825-45-14,דירה בבית,3,14634
170,חיפה,קריית אליהו,אחז 3,72.4,2021,1200000,10825-62-1,דירה בבית,3,16575
171,חיפה,קריית אליהו,רוטשילד 51,41.9,2021,737000,10825-46-14,דירה בבית,2,17589
172,חיפה,קריית אליהו,המגינים 137,59.24,2021,980000,10825-99-24,דירת גן,3,16543
173,חיפה,קריית אליהו,רוטשילד 49,58,2021,800000,10825-45-5,דירה בבית,3,13793
174,חיפה,קריית אליהו,רוטשילד 67,58,2021,800000,10825-51-4,דירה בבית,3,13793
175,חיפה,קריית אליהו,רוטשילד 9,74.65,2021,885000,10917-5-58,דירה בבית,3,11855
176,חיפה,קריית אליהו,שדה יצחק 34,61.5,2021,760000,10825-69-12,דירה בבית,3,12358
177,חיפה,קריית אליהו,רינה 8,73.29,2021,1010000,10917-5-14,דירה בבית,3,13781
178,חיפה,קריית אליהו,רוטשילד 31,43.1,2021,650000,10917-72-12,דירה בבית,2,15081
179,חיפה,קריית אליהו,רוטשילד 9,99.58,2021,1180000,10917-5-74,דירה בבית,4,11850
180,חיפה,קריית אליהו,רוטשילד 49,61.5,2021,835000,10825-45-16,דירה בבית,3,13577
181,חיפה,קריית אליהו,שדה יצחק 34,61.5,2021,750000,10825-69-32,דירה בבית,3,12195
182,חיפה,קריית אליהו,רוטשילד 61,62.68,2021,600000,10825-49-32,דירה בבית,3,9572
183,חיפה,קריית אליהו,אלנבי 86,62.68,2021,650000,10825-56-2,דירה בבית,3,10370
184,חיפה,קריית אליהו,המגינים 135,78.94,2021,1150000,10825-100-23,דירה בבית,4,14568
185,חיפה,קריית אליהו,אלנבי 86,62.68,2021,900000,10825-56-27,דירה בבית,3,14359
186,חיפה,קריית אליהו,רוטשילד 75,41.9,2021,720000,10825-54-4,דירה בבית,2,17184
187,חיפה,קריית אליהו,אלנבי 86,62.68,2021,860000,10825-56-37,דירה בבית,3,13720
188,חיפה,קריית אליהו,אחווה 18,102.19,2021,775000,10917-103-40,דירה בבית,4,7584
189,חיפה,קריית אליהו,אחווה 18,85.54,2021,1166600,10917-103-26,דירה בבית,4,13638
190,חיפה,קריית אליהו,תל אביב 25,87.34,2021,1200000,10917-61-3,דירה בבית,3,13739
191,חיפה,קריית אליהו,רוטשילד 55,58,2021,840000,10825-47-7,דירת גן,3,14483
192,חיפה,קריית אליהו,רוטשילד 57,42.5,2021,740000,10825-48-15,דירה בבית,2,17412
193,חיפה,קריית אליהו,המגינים 133,73.1,2021,1210000,10825-101-20,דירה בבית,4,16553
194,חיפה,קריית אליהו,המגינים 137,59.11,2021,860000,10825-99-22,דירה בבית,3,14549
195,חיפה,קריית אליהו,רוטשילד 55,58,2021,858500,10825-47-6,דירה בבית,3,14802
196,חיפה,קריית אליהו,המגינים 137,78.94,2021,1187500,10825-99-11,דירה בבית,4,15043
197,חיפה,קריית אליהו,רוטשילד 61,61.08,2021,1090000,10825-49-19,דירה בבית,3,17845
198,חיפה,קריית אליהו,אחווה 23,54,2021,825000,10917-76-28,דירה בבית,3,15278
199,חיפה,קריית אליהו,המגינים 135,78.94,2021,1185000,10825-100-15,דירה בבית,4,15011
200,חיפה,קריית אליהו,אחווה 18,89.98,2021,1150000,10917-103-33,דירה בבית,4,12781
201,חיפה,קריית אליהו,רוטשילד 21,46.6,2021,700000,10917-71-47,דירה בבית,2,15021
202,חיפה,קריית אליהו,רוטשילד 9,74.65,2021,900000,10917-5-65,דירה בבית,3,12056
203,חיפה,קריית אליהו,רוטשילד 63,42.5,2021,710000,10825-50-5,דירה בבית,2,16706
204,חיפה,קריית אליהו,תל אביב 36,61,2021,897900,10917-6-34,דירה בבית,3,14720
205,חיפה,קריית אליהו,המגינים 116,54,2021,570000,10917-83-68,דירה בבית,3,10556
206,חיפה,קריית אליהו,המגינים 137,59.24,2021,900000,10825-99-12,דירה בבית,3,15192
207,חיפה,קריית אליהו,רוטשילד 9,99.58,2021,1070000,10917-5-57,דירה בבית,4,10745
208,חיפה,קריית אליהו,התקווה 26,61,2021,880000,10917-64-12,דירת גן,3,14426
209,חיפה,קריית אליהו,יצחק שדה 36,41.77,2021,700000,10825-71-20,דירה בבית,2,16758
210,חיפה,קריית אליהו,המגינים 137,57.05,2021,146000,10825-99-25,דירה בבית,3,2559
211,חיפה,קריית אליהו,יצחק שדה 14,87.6,2021,820000,10917-84-12,דירת גן,4,9361
212,חיפה,קריית אליהו,המגינים 139,73.1,2021,1060000,10825-98-35,דירה בבית,4,14501
213,חיפה,קריית אליהו,רינה 8,73.29,2021,810000,10917-5-25,דירה בבית,3,11052
214,חיפה,קריית אליהו,אחווה 21,54,2021,446000,10917-76-5,דירה בבית,3,8259
215,חיפה,קריית אליהו,רינה 8,73.29,2021,935000,10917-5-9,דירה בבית,3,12758
216,חיפה,קריית אליהו,אחווה 18,84.27,2021,1080000,10917-103-14,דירה בבית,4,12816
217,חיפה,קריית אליהו,המגינים 116,54,2021,395000,10917-83-64,דירה בבית,3,7315
219,חיפה,קריית אליהו,רוטשילד 69,41.9,2020,681000,10825-52-16,דירה בבית,2,16253
220,חיפה,קריית אליהו,יצחק שדה 36,41.77,2020,540000,10825-71-5,דירה בבית,2,12928
221,חיפה,קריית אליהו,רוטשילד 73,61.5,2020,780000,10825-53-37,דירה בבית,3,12683
222,חיפה,קריית אליהו,תל אביב 36,49,2020,780000,10917-6-49,דירה בבית,2,15918
223,חיפה,קריית אליהו,אלנבי 80,41.77,2020,633000,10825-72-15,דירה בבית,2,15154
224,חיפה,קריית אליהו,רוטשילד 73,61.5,2020,760000,10825-53-39,דירה בבית,3,12358
225,חיפה,קריית אליהו,אלנבי 86,61.08,2020,840000,10825-56-35,דירה בבית,3,13752
226,חיפה,קריית אליהו,יצחק שדה 36,41.77,2020,610000,10825-71-18,דירה בבית,2,14604
227,חיפה,קריית אליהו,אחווה 18,80.64,2020,1080000,10917-103-1,דירה בבית,3.5,13393
228,חיפה,קריית אליהו,אחווה 3,54,2020,800000,10917-80-62,דירה בבית,3,14815
229,חיפה,קריית אליהו,תל אביב 44,49,2020,730000,10917-6-65,דירה בבית,2.5,14898
230,חיפה,קריית אליהו,המגינים 129,66,2020,850000,10825-87-22,דירה בבית,3,12879
231,חיפה,קריית אליהו,המגינים 139,73.1,2020,1050000,10825-98-10,דירה בבית,4,14364
232,חיפה,קריית אליהו,תל אביב 32,49,2020,700000,10917-6-100,דירה בבית,2,14286
233,חיפה,קריית אליהו,התקווה 10,59.18,2020,730000,10917-53-3,דירה בבית,2,12335
234,חיפה,קריית אליהו,רוטשילד 61,62.68,2020,420000,10825-49-15,דירה בבית,3,6701
236,חיפה,קריית אליהו,רוטשילד 55,61.5,2020,710000,10825-47-23,דירה בבית,3,11545
237,חיפה,קריית אליהו,שדה יצחק 34,61.5,2020,730000,10825-69-8,דירה בבית,3,11870
238,חיפה,קריית אליהו,תל אביב 40,53.4,2020,915000,10917-6-36,דירה בבית,3.5,17135
239,חיפה,קריית אליהו,רוטשילד 9,74.65,2020,860000,10917-5-62,דירה בבית,3,11520
240,חיפה,קריית אליהו,רוטשילד 61,62.68,2020,585000,10825-49-34,דירה בבית,3,9333
241,חיפה,קריית אליהו,המגינים 118,54,2020,760000,10917-83-92,דירה בבית,3,14074
242,חיפה,קריית אליהו,התקווה 26,54,2020,700000,10917-64-7,דירה בבית,2,12963
243,חיפה,קריית אליהו,התקווה 26,62,2020,850000,10917-64-17,דירה בבית,3,13710
244,חיפה,קריית אליהו,רוטשילד 21,57.7,2020,808000,10917-71-21,דירה בבית,3,14003
245,חיפה,קריית אליהו,אלנבי 80,41.77,2020,690000,10825-72-29,דירה בבית,2,16519
246,חיפה,קריית אליהו,רוטשילד 73,58,2020,830000,10825-53-3,דירה בבית,3,14310
247,חיפה,קריית אליהו,המגינים 127,72.1,2020,1020000,10825-87-46,דירה בבית,3,14147
248,חיפה,קריית אליהו,המגינים 114,54,2020,805000,10917-83-26,דירה בבית,3,14907
249,חיפה,קריית אליהו,המגינים 139,73.1,2020,850000,10825-98-30,דירה בבית,4,11628
250,חיפה,קריית אליהו,אחווה 11,54,2020,800000,10917-80-43,דירה בבית,3,14815
251,חיפה,קריית אליהו,שדה יצחק 34,61.5,2020,755000,10825-69-27,דירה בבית,3,12276
252,חיפה,קריית אליהו,המגינים 137,59.24,2020,910000,10825-99-32,דירה בבית,3,15361
254,חיפה,קריית אליהו,רוטשילד 21,43.1,2019,350000,10917-71-2,דירה בבית,2.5,8121
255,חיפה,קריית אליהו,אחווה 23,54,2019,670000,10917-76-36,דירה בבית,3,12407
256,חיפה,קריית אליהו,המגינים 114,54,2019,705000,10917-83-44,דירה בבית,3,13056
257,חיפה,קריית אליהו,המגינים 129,66,2019,900000,10825-87-25,דירה בבית,3,13636
258,חיפה,קריית אליהו,המגינים 123,72.1,2019,1110000,10825-88-26,דירה בבית,3.5,15395
259,חיפה,קריית אליהו,רוטשילד 55,61.5,2019,780000,10825-47-39,דירה בבית,3,12683
260,חיפה,קריית אליהו,תל אביב 26,62.5,2019,727200,10917-22-1,דירה בבית,3,11635
261,חיפה,קריית אליהו,תל אביב 38,49,2019,600000,10917-6-74,דירה בבית,2,12245
262,חיפה,קריית אליהו,המגינים 118,54,2019,760000,10917-83-88,דירה בבית,3,14074
263,חיפה,קריית אליהו,התקווה 16,60.86,2019,1220000,10917-60-3,דירה בבית,3,20046
264,חיפה,קריית אליהו,רוטשילד 49,61.5,2019,467000,10825-45-29,דירה בבית,3,7593
265,חיפה,קריית אליהו,תל אביב 34,49,2019,780000,10917-6-99,דירה בבית,2.5,15918
266,חיפה,קריית אליהו,רוטשילד 21,46.6,2019,620000,10917-71-13,דירה בבית,2,13305
267,חיפה,קריית אליהו,רוטשילד 49,61.5,2019,800000,10825-45-27,דירה בבית,3,13008
269,חיפה,קריית אליהו,המגינים 139,75.33,2019,1180000,10825-98-44,דירה בבית,4,15664
270,חיפה,קריית אליהו,אחווה 17,54,2019,710000,10917-80-24,דירה בבית,3,13148
271,חיפה,קריית אליהו,אחווה 23,54,2019,640000,10917-76-45,דירה בבית,3,11852
272,חיפה,קריית אליהו,אלנבי 80,41.77,2019,656000,10825-72-19,דירה בבית,2,15705
273,חיפה,קריית אליהו,רוטשילד 55,61.5,2019,820000,10825-47-40,דירה בבית,3,13333
274,חיפה,קריית אליהו,רוטשילד 67,61.5,2019,760000,10825-51-35,דירה בבית,3,12358
275,חיפה,קריית אליהו,המגינים 129,66,2019,875000,10825-87-32,דירה בבית,3,13258
276,חיפה,קריית אליהו,המגינים 116,54,2019,750000,10917-83-60,דירה בבית,3,13889
278,חיפה,קריית אליהו,רינה 1,51,2019,320000,10917-8-16,דירה בבית,3,6275
279,חיפה,קריית אליהו,אלנבי 80,41.77,2019,652000,10825-72-8,דירה בבית,2,15609
280,חיפה,קריית אליהו,רוטשילד 9,99.58,2019,300000,10917-5-72,דירה בבית,4,3013
281,חיפה,קריית אליהו,רינה 3,51,2019,735000,10917-8-47,דירה בבית,3,14412
282,חיפה,קריית אליהו,אחווה 18,88.08,2019,1045000,10917-103-5,דירה בבית,4,11864
283,חיפה,קריית אליהו,רוטשילד 57,42.5,2019,640000,10825-48-3,דירה בבית,2,15059
284,חיפה,קריית אליהו,רוטשילד 55,61.5,2019,860000,10825-47-36,דירה בבית,3.5,13984
285,חיפה,קריית אליהו,רוטשילד 69,41.9,2019,710000,10825-52-13,דירה בבית,2,16945
287,חיפה,קריית אליהו,רוטשילד 73,61.5,2019,835000,10825-53-38,דירה בבית,3,13577
