מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
82,חיפה,רמות רמז,יהודה בורלא 29,70.5,2024,1285000,11194-344-23,דירה בבית,4,18227
83,חיפה,רמות רמז,זלמן שניאור 34,48.07,2024,1260000,11194-284-15,דירה בבית,2.5,26212
85,חיפה,רמות רמז,יהודה בורלא 12,57.4,2024,1320000,11194-335-2,דירה בבית,3,22997
86,חיפה,רמות רמז,0,101,2024,2150000,11196-16-73,דירה בבית,4,21287
87,חיפה,רמות רמז,ברנר 28,39.3,2024,1070000,11194-298-15,דירה בבית,3,27226
88,חיפה,רמות רמז,0,75,2024,1665000,11196-15-61,דירה בבית,3,22200
89,חיפה,רמות רמז,דובנוב 5,62,2024,1130000,11196-79-9,דירה בבית,3,18226
90,חיפה,רמות רמז,0,115,2024,2285000,11196-15-60,דירה בבית,5,19870
91,חיפה,רמות רמז,חביבה 53,65.96,2024,1225000,11196-66-4,דירה בבית,3,18572
92,חיפה,רמות רמז,זלמן שניאור 38,48.07,2024,592000,11194-282-10,דירה בבית,3,12315
93,חיפה,רמות רמז,0,86,2024,1800000,11196-15-59,דירה בבית,3.5,20930
94,חיפה,רמות רמז,יהודה בורלא 23,70.7,2024,1250000,11194-357-20,דירה בבית,4,17680
95,חיפה,רמות רמז,יהודה בורלא 26,51.9,2024,970000,11194-331-1,דירה בבית,3,18690
97,חיפה,רמות רמז,זלמן שניאור 28,47.27,2024,1100000,11194-296-22,דירה בבית,3,23271
98,חיפה,רמות רמז,ברנר 3,41.02,2024,920000,11194-286-10,דירה בבית,2,22428
99,חיפה,רמות רמז,הלה 31,120,2024,2315000,11200-155-2,דירה בבית,4,19292
100,חיפה,רמות רמז,אינרנשויונל 54,48.5,2024,800000,11196-25-5,דירה בבית,3,16495
101,חיפה,רמות רמז,זלמן שניאור 36,48.07,2024,1200000,11194-283-10,דירה בבית,3.5,24964
103,חיפה,רמות רמז,0,73,2024,1550000,11196-16-72,דירה בבית,3,21233
104,חיפה,רמות רמז,יהודה בורלא 24,63.1,2024,1120000,11194-330-25,דירה בבית,3,17750
105,חיפה,רמות רמז,יהודה בורלא 23,70.7,2024,1365000,11194-357-24,דירה בבית,4,19307
106,חיפה,רמות רמז,חביבה 40,119,2024,1975000,11194-253-81,דירה בבית,5,16597
107,חיפה,רמות רמז,אינטרנשיונל 64,80.5,2024,1330000,11196-111-2,דירה בבית,4,16522
108,חיפה,רמות רמז,דובנוב 24,60.7,2024,1230000,11196-83-3,דירה בבית,3,20264
109,חיפה,רמות רמז,זלמן שניאור 12,42.34,2024,980000,11194-266-7,דירה בבית,2,23146
110,חיפה,רמות רמז,ברנר 3,41.02,2024,915000,11194-286-19,דירה בבית,2,22306
111,חיפה,רמות רמז,זלמן שניאור 20,51.98,2024,1140000,11194-270-10,דירה בבית,3,21932
112,חיפה,רמות רמז,חביבה 36,120,2024,2180000,11194-253-80,דירה בבית,5,18167
113,חיפה,רמות רמז,חביבה 24,48.6,2024,1055000,11194-280-46,דירה בבית,2.5,21708
114,חיפה,רמות רמז,יהודה בורלא 26,63.1,2024,1150000,11194-331-21,דירה בבית,3,18225
115,חיפה,רמות רמז,זלמן שניאור 61,62.8,2024,1200000,11194-294-15,דירה בבית,3,19108
116,חיפה,רמות רמז,ברנר 1,46.32,2024,1050000,11194-285-16,דירה בבית,3,22668
117,חיפה,רמות רמז,אינרנשויונל 54,48.5,2024,800000,11196-25-8,דירה בבית,3,16495
118,חיפה,רמות רמז,דובנוב 5,62,2024,1250000,11196-79-17,דירה בבית,3,20161
119,חיפה,רמות רמז,חביבה 15,98,2024,2000000,11196-5-73,דירה בבית,4,20408
120,חיפה,רמות רמז,חנקין 25,98,2024,1600000,11200-208-5,דירה בבית,4,16327
121,חיפה,רמות רמז,נתן קומוי 4,140,2024,2365000,11200-153-6,דירה בבית,5,16893
122,חיפה,רמות רמז,דובנוב 5,62,2024,1271000,11196-79-2,דירה בבית,3,20500
123,חיפה,רמות רמז,יהודה בורלא 13,62.7,2024,1260000,11194-345-24,דירה בבית,3,20096
124,חיפה,רמות רמז,0,124,2024,2410000,11196-16-71,דירה בבית,5,19435
125,חיפה,רמות רמז,הסחלב 2,135,2024,3000000,11194-528-93,דירה בבית,5,22222
126,חיפה,רמות רמז,יהודה בורלא 10,69.1,2024,1050000,11194-334-17,דירה בבית,3,15195
128,חיפה,רמות רמז,יחזקאל 4,130,2024,2200000,11200-195-4,דירה בבית,5,16923
129,חיפה,רמות רמז,יהודה בורלא 24,63.1,2024,1170000,11194-330-17,דירה בבית,3,18542
131,חיפה,רמות רמז,חביבה 74,84,2024,1850000,11196-156-6,דירה בבית,4,22024
133,חיפה,רמות רמז,חביבה 68,126,2024,2200000,11196-13-43,דירה בבית,5,17460
135,חיפה,רמות רמז,0,64.7,2024,1370000,11194-238-45,דירה בבית,3,21175
136,חיפה,רמות רמז,0,73,2024,1520000,11196-16-70,דירה בבית,3.5,20822
138,חיפה,רמות רמז,גורדון 10,87,2024,1530000,11200-104-4,דירה בבית,4,17586
139,חיפה,רמות רמז,זלמן שניאור 3,78,2024,1750000,11196-26-33,דירה בבית,3,22436
140,חיפה,רמות רמז,ברנר 3,41.02,2024,960000,11194-286-21,דירה בבית,2,23403
141,חיפה,רמות רמז,חביבה 53,65.96,2024,1120000,11196-66-25,דירה בבית,3,16980
142,חיפה,רמות רמז,זלמן שניאור 3,95,2024,2150000,11196-26-32,דירה בבית,4,22632
143,חיפה,רמות רמז,0,111.4,2024,2050000,11194-238-55,דירה בבית,5,18402
144,חיפה,רמות רמז,יהודה בורלא 24,60.9,2024,900000,11194-330-23,דירה בבית,3,14778
145,חיפה,רמות רמז,ברנר 6,46.16,2024,1100000,11194-293-4,דירה בבית,3,23830
146,חיפה,רמות רמז,יהודה בורלא 25,62.7,2024,1280000,11194-338-18,דירה בבית,3,20415
147,חיפה,רמות רמז,0,162.2,2024,3515000,11194-238-42,דירה בבית,5,21671
148,חיפה,רמות רמז,0,113.5,2024,2060000,11194-238-56,דירה בבית,4.5,18150
149,חיפה,רמות רמז,יהודה בורלא 14,67.7,2024,1075000,11194-336-5,דירה בבית,3,15879
150,חיפה,רמות רמז,יהודה בורלא 15,62.7,2024,1250000,11194-346-3,דירה בבית,3,19936
151,חיפה,רמות רמז,בורוכוב 12,85,2024,1390000,11200-165-7,דירה בבית,3,16353
152,חיפה,רמות רמז,יהודה בורלא 24,63.1,2024,1310000,11194-330-5,דירה בבית,3,20761
154,חיפה,רמות רמז,0,124,2024,2420000,11196-16-69,דירה בבית,5,19516
156,חיפה,רמות רמז,0,64.7,2024,1350000,11194-238-26,דירה בבית,3,20866
157,חיפה,רמות רמז,הסחלב 6,101,2024,2350000,11194-528-94,דירה בבית,4,23267
158,חיפה,רמות רמז,0,120,2024,2400000,11196-15-58,דירה בבית,5,20000
161,חיפה,רמות רמז,יהודה בורלא 25,62.7,2024,1150000,11194-338-9,דירה בבית,3,18341
162,חיפה,רמות רמז,יהודה בורלא 13,62.7,2024,1190000,11194-345-2,דירה בבית,3,18979
163,חיפה,רמות רמז,אינרנשויונל 24,50,2024,975000,11196-20-19,דירה בבית,3,19500
164,חיפה,רמות רמז,חביבה 15,72,2024,1580000,11196-5-77,דירה בבית,3,21944
165,חיפה,רמות רמז,בורוכוב 13,87,2024,1750000,11200-216-4,דירה בבית,4,20115
166,חיפה,רמות רמז,חביבה 28,60.25,2024,900000,11194-280-72,דירה בבית,3,14938
167,חיפה,רמות רמז,ברנר 24,39.3,2024,1150000,11194-297-18,דירה בבית,2.5,29262
168,חיפה,רמות רמז,חביבה 15,98,2024,1870000,11196-5-72,דירה בבית,4,19082
169,חיפה,רמות רמז,אינרנשויונל 16,168,2024,3000000,11200-192-5,קוטג' חד משפחתי,6,17857
170,חיפה,רמות רמז,יהודה בורלא 30,60.9,2024,1390000,11194-343-23,דירה בבית,3,22824
171,חיפה,רמות רמז,זלמן שניאור 34,48.07,2024,1040000,11194-284-22,דירה בבית,3,21635
172,חיפה,רמות רמז,יהודה בורלא 18,84,2024,1740000,11194-352-15,דירה בבית,4,20714
173,חיפה,רמות רמז,זלמן שניאור 38,48.07,2024,1000000,11194-282-18,דירה בבית,3,20803
174,חיפה,רמות רמז,גורדון 19,98,2024,1915000,11200-113-3,דירה בבית,3,19541
176,חיפה,רמות רמז,0,106.2,2024,1890000,11194-238-16,דירה בבית,4,17797
177,חיפה,רמות רמז,יהודה בורלא 26,60.9,2024,1025000,11194-331-3,דירה בבית,3,16831
178,חיפה,רמות רמז,נתן קומוי 14,130,2024,2200000,11200-151-4,דירה בבית,5,16923
179,חיפה,רמות רמז,יהודה בורלא 28,60.9,2024,1070000,11194-358-20,דירה בבית,3,17570
181,חיפה,רמות רמז,דובנוב 5,62,2024,1310000,11196-79-27,דירה בבית,3,21129
182,חיפה,רמות רמז,חביבה 53,69.72,2024,1170000,11196-66-6,דירה בבית,3.5,16781
184,חיפה,רמות רמז,יהודה בורלא 11,70.5,2024,1275000,11194-348-22,דירה בבית,4,18085
185,חיפה,רמות רמז,אינרנשויונל 52,50,2024,1150000,11196-24-3,דירה בבית,3,23000
186,חיפה,רמות רמז,זלמן שניאור 51,52.4,2024,943000,11194-295-17,דירה בבית,3,17996
189,חיפה,רמות רמז,דורות 6,46,2024,1050000,11200-186-5,דירה בבית,2,22826
191,חיפה,רמות רמז,דובנוב 22,60.3,2024,1250000,11196-83-10,דירה בבית,3,20730
192,חיפה,רמות רמז,בורוכוב 10,141,2024,2200000,11200-166-6,דירה בבית,6,15603
193,חיפה,רמות רמז,ברנר 18,46.16,2024,975000,11194-291-12,דירה בבית,2.5,21122
194,חיפה,רמות רמז,חנקין 12,46,2024,1287000,11200-119-5,דירה בבית,2,27978
195,חיפה,רמות רמז,יהודה בורלא 10,69,2024,1230000,11194-334-14,דירה בבית,3,17826
196,חיפה,רמות רמז,זלמן שניאור 28,47.27,2024,1180000,11194-296-29,דירה בבית,3,24963
197,חיפה,רמות רמז,זלמן שניאור 36,48.07,2024,1095000,11194-283-26,דירה בבית,3,22779
199,חיפה,רמות רמז,זלמן שניאור 20,51.98,2024,1020000,11194-270-25,דירה בבית,3,19623
201,חיפה,רמות רמז,יהודה בורלא 14,57.4,2023,1260000,11194-336-3,דירה בבית,3,21951
203,חיפה,רמות רמז,יהודה בורלא 10,67.7,2023,1080000,11194-334-26,דירה בבית,3,15953
204,חיפה,רמות רמז,יהודה בורלא 26,63.1,2023,1070000,11194-331-26,דירה בבית,3,16957
205,חיפה,רמות רמז,יהודה בורלא 10,69,2023,1210000,11194-334-15,דירה בבית,3,17536
208,חיפה,רמות רמז,יהודה בורלא 10,67.7,2023,1280000,11194-334-9,דירה בבית,3,18907
209,חיפה,רמות רמז,הלה 15,120,2023,2850000,11200-163-8,דירה בבית,5,23750
210,חיפה,רמות רמז,חביבה 36,75,2023,1380000,11194-253-79,דירה בבית,4,18400
211,חיפה,רמות רמז,הסחלב 6,139,2023,3200000,11194-528-95,דירה בבית,6,23022
212,חיפה,רמות רמז,יהודה בורלא 11,62.7,2023,1100000,11194-348-2,דירה בבית,3,17544
213,חיפה,רמות רמז,ברנר 3,41.02,2023,1020000,11194-286-3,דירה בבית,2.5,24866
214,חיפה,רמות רמז,דובנוב 9,48.7,2023,850000,11196-81-15,דירה בבית,3,17454
215,חיפה,רמות רמז,ברנר 6,46.16,2023,1010000,11194-293-13,דירה בבית,3,21880
217,חיפה,רמות רמז,ברנר 28,39.3,2023,990000,11194-298-13,דירה בבית,3,25191
218,חיפה,רמות רמז,0,125,2023,2530000,11196-16-68,דירה בבית,5,20240
219,חיפה,רמות רמז,0,64.7,2023,600000,11194-238-24,דירה בבית,3,9274
220,חיפה,רמות רמז,חנקין 33,112,2023,1765000,11200-210-5,דירה בבית,4,15759
221,חיפה,רמות רמז,יחזקאל 7,140,2023,2020000,11196-6-97,דירה בבית,5,14429
222,חיפה,רמות רמז,חנקין 2,71.9,2023,1340000,11200-108-6,דירה בבית,3,18637
223,חיפה,רמות רמז,חנקין 17,165,2023,2000000,11200-206-3,דירה בבית,6,12121
224,חיפה,רמות רמז,דובנוב 30,79.5,2023,1320000,11196-82-13,דירה בבית,4,16604
225,חיפה,רמות רמז,חביבה 68,72,2023,1580000,11196-13-44,דירה בבית,4,21944
226,חיפה,רמות רמז,דובנוב 30,74.5,2023,1145000,11196-82-7,דירה בבית,3,15369
227,חיפה,רמות רמז,יהודה בורלא 14,69.1,2023,1150000,11194-336-7,דירה בבית,3,16643
228,חיפה,רמות רמז,זלמן שניאור 34,48.07,2023,1100000,11194-284-23,דירה בבית,3,22883
230,חיפה,רמות רמז,הסחלב 6,128,2023,3175000,11194-528-96,דירה בבית,5,24805
232,חיפה,רמות רמז,חביבה 68,81,2023,1246000,11196-13-45,דירה בבית,3,15383
233,חיפה,רמות רמז,ברנר 13,53.57,2023,1150000,11194-290-2,דירה בבית,3,21467
234,חיפה,רמות רמז,חנקין 2,90.5,2023,1555000,11200-108-8,דירה בבית,4,17182
235,חיפה,רמות רמז,דובנוב 9,62,2023,1210000,11196-81-23,דירה בבית,3,19516
236,חיפה,רמות רמז,חביבה 21,40,2023,1140000,11196-8-1,דירה בבית,3,28500
237,חיפה,רמות רמז,יחזקאל 12,132,2023,2450000,11200-197-9,דירה בבית,5,18561
238,חיפה,רמות רמז,זלמן שניאור 12,42.34,2023,920000,11194-266-18,דירה בבית,2,21729
239,חיפה,רמות רמז,הסחלב 6,139,2023,2811000,11194-528-97,דירה בבית,6,20223
240,חיפה,רמות רמז,בורוכוב 28,70,2023,1000000,11200-157-2,דירה בבית,3,14286
242,חיפה,רמות רמז,ברנר 24,39.3,2023,850000,11194-297-4,דירה בבית,3,21628
244,חיפה,רמות רמז,יהודה בורלא 25,70.5,2023,1145000,11194-338-20,דירה בבית,4,16241
245,חיפה,רמות רמז,חביבה 51,75,2023,1225000,11196-152-14,דירה בבית,4,16333
246,חיפה,רמות רמז,חנקין 2,57.6,2023,1250000,11200-108-13,דירה בבית,3,21701
247,חיפה,רמות רמז,דובנוב 1,62,2023,1065000,11196-77-12,דירה בבית,3,17177
248,חיפה,רמות רמז,יהודה בורלא 29,62.7,2023,1292900,11194-344-26,דירה בבית,3,20620
249,חיפה,רמות רמז,הסחלב 6,121,2023,2845000,11194-528-98,דירה בבית,5,23512
250,חיפה,רמות רמז,חנקין 32,118,2023,2215000,11200-122-3,דירה בבית,5,18771
251,חיפה,רמות רמז,הלה 3,60,2023,1350000,11200-169-7,דירה בבית,3,22500
253,חיפה,רמות רמז,ברנר 3,41.02,2023,1035000,11194-286-7,דירה בבית,2,25232
255,חיפה,רמות רמז,זלמן שניאור 34,48.07,2023,1006000,11194-284-10,דירה בבית,3,20928
256,חיפה,רמות רמז,חביבה 78,108,2023,2080000,11196-156-5,דירה בבית,4,19259
257,חיפה,רמות רמז,זלמן שניאור 13,48.5,2023,1175000,11196-28-3,דירה בבית,3,24227
258,חיפה,רמות רמז,אינרנשויונל 52,50,2023,800000,11196-24-12,דירה בבית,3,16000
259,חיפה,רמות רמז,חביבה 36,69,2023,1625000,11194-253-78,דירה בבית,3,23551
261,חיפה,רמות רמז,יהודה בורלא 23,70.7,2023,1130000,11194-357-28,דירה בבית,4,15983
262,חיפה,רמות רמז,זלמן שניאור 28,47.27,2023,1140000,11194-296-10,דירה בבית,3,24117
263,חיפה,רמות רמז,יחזקאל 5,125,2023,1985000,11200-193-13,דירה בבית,5,15880
264,חיפה,רמות רמז,חביבה 53,65.96,2023,960000,11196-66-26,דירה בבית,3,14554
265,חיפה,רמות רמז,אינרנשויונל 54,97,2023,1900000,11196-25-7,דירה בבית,4,19588
266,חיפה,רמות רמז,חביבה 74,77,2023,1510000,11196-156-7,דירה בבית,4,19610
267,חיפה,רמות רמז,0,63,2023,1460000,11196-16-67,דירה בבית,3,23175
268,חיפה,רמות רמז,יהודה בורלא 14,69.1,2023,1115000,11194-336-28,דירה בבית,3,16136
269,חיפה,רמות רמז,ברנר 5,41.02,2023,960000,11194-287-4,דירה בבית,2,23403
270,חיפה,רמות רמז,ברנר 3,41.02,2023,880000,11194-286-16,דירה בבית,2,21453
271,חיפה,רמות רמז,0,121,2023,2320000,11196-16-66,דירה בבית,5,19174
272,חיפה,רמות רמז,יהודה בורלא 24,51.9,2023,1055000,11194-330-1,דירה בבית,3,20328
273,חיפה,רמות רמז,גורדון 17,58,2023,1320000,11200-112-8,דירה בבית,3,22759
274,חיפה,רמות רמז,יהודה בורלא 24,59.8,2023,965000,11194-330-8,דירה בבית,3,16137
276,חיפה,רמות רמז,דובנוב 30,79.5,2023,1145000,11196-82-20,דירה בבית,3.5,14403
277,חיפה,רמות רמז,יהודה בורלא 23,70.7,2023,1156500,11194-357-11,דירה בבית,4,16358
278,חיפה,רמות רמז,פיכמן 20,45.5,2023,1350000,11196-17-17,דירה בבית,3,29670
279,חיפה,רמות רמז,זלמן שניאור 36,32.32,2023,585000,11194-283-27,דירה בבית,2,18100
280,חיפה,רמות רמז,אינרנשויונל 54,97,2023,1900000,11196-25-10,דירה בבית,4,19588
281,חיפה,רמות רמז,חביבה 53,57.59,2023,1110000,11196-67-2,דירה בבית,3,19274
283,חיפה,רמות רמז,יחזקאל 9,87,2023,1744000,11196-6-96,דירה בבית,4,20046
284,חיפה,רמות רמז,זלמן שניאור 23,47,2023,1165000,11194-141-14,דירה בבית,3,24787
285,חיפה,רמות רמז,זלמן שניאור 34,48.07,2023,1000000,11194-284-20,דירה בבית,3,20803
286,חיפה,רמות רמז,חנקין 16,100,2023,1800000,11200-118-5,דירה בבית,5,18000
287,חיפה,רמות רמז,דובנוב 5,62,2023,1150000,11196-79-6,דירה בבית,3,18548
288,חיפה,רמות רמז,אינרנשויונל 54,97,2023,1925000,11196-25-16,דירה בבית,4,19845
289,חיפה,רמות רמז,0,101,2023,1750000,11196-15-56,דירה בבית,4,17327
290,חיפה,רמות רמז,זלמן שניאור 36,48.07,2023,1170000,11194-283-24,דירה בבית,3,24340
291,חיפה,רמות רמז,חביבה 12,83,2023,1360000,11200-135-7,דירה בבית,3,16386
292,חיפה,רמות רמז,זלמן שניאור 17,46.5,2023,1200000,11194-138-17,דירה בבית,3,25806
294,חיפה,רמות רמז,חביבה 10,44,2023,1125000,11200-134-2,דירה בבית,2,25568
295,חיפה,רמות רמז,זלמן שניאור 14,42.34,2023,930000,11194-267-7,דירה בבית,2,21965
296,חיפה,רמות רמז,יהודה בורלא 15,62.7,2023,1170000,11194-346-12,דירה בבית,3,18660
297,חיפה,רמות רמז,הסחלב 6,139,2023,3261000,11194-528-99,דירה בבית,6,23460
298,חיפה,רמות רמז,זלמן שניאור 33,39,2023,358000,11194-145-24,דירה בבית,2,9179
299,חיפה,רמות רמז,הסחלב 6,139,2023,3011000,11194-528-100,דירה בבית,6,21662
300,חיפה,רמות רמז,חביבה 36,80,2023,1660000,11194-253-77,דירה בבית,4,20750
301,חיפה,רמות רמז,יהודה בורלא 28,63.1,2023,1090000,11194-358-26,דירה בבית,3,17274
303,חיפה,רמות רמז,הסחלב 6,101,2023,2300000,11194-528-101,דירה בבית,4,22772
304,חיפה,רמות רמז,חנקין 21,75,2023,1400000,11200-207-8,דירה בבית,3,18667
305,חיפה,רמות רמז,הסחלב 2,139,2023,3000000,11194-528-102,דירה בבית,6,21583
306,חיפה,רמות רמז,חביבה 20,48.6,2023,960000,11194-280-15,דירה בבית,2,19753
307,חיפה,רמות רמז,חביבה 68,100,2023,1085000,11196-13-46,דירת גן,4,10850
308,חיפה,רמות רמז,הסחלב 6,139,2023,3400000,11194-528-103,דירה בבית,6,24460
309,חיפה,רמות רמז,חנקין 21,100,2023,1900000,11200-207-9,דירה בבית,5,19000
310,חיפה,רמות רמז,יהודה בורלא 29,70.5,2023,1200000,11194-344-24,דירה בבית,3.5,17021
311,חיפה,רמות רמז,חנקין 16,55,2023,1100000,11200-118-4,דירה בבית,3,20000
312,חיפה,רמות רמז,ברנר 13,48.07,2023,974000,11194-290-14,דירה בבית,3,20262
313,חיפה,רמות רמז,אינרנשויונל 24,50,2023,1200000,11196-20-22,דירה בבית,3,24000
314,חיפה,רמות רמז,0,73,2023,1515000,11196-16-65,דירה בבית,4,20753
315,חיפה,רמות רמז,פיכמן 8,37,2023,925000,11196-19-19,דירה בבית,2,25000
317,חיפה,רמות רמז,יהודה בורלא 28,63.1,2023,950000,11194-358-9,דירה בבית,3,15055
