מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
50,רעננה,פרדס משותף,גורדון 45,484,2022,13200000,6582-132-2,קוטג' דו משפחתי,1,27273
51,רעננה,פרדס משותף,עגנון 20,110.5,2021,3000000,6583-713-31,דירה בבית,4,27149
52,רעננה,פרדס משותף,פרדס משותף 72,245,2021,5290000,6583-837-1,קוטג' דו משפחתי,6,21592
55,רעננה,פרדס משותף,שמואל גונן 3,450,2021,11580000,6582-531-2,קוטג' דו משפחתי,8,25733
57,רעננה,פרדס משותף,פרדס משותף 58,199,2021,5300000,6583-471-2,קוטג' דו משפחתי,6,26633
58,רעננה,פרדס משותף,גורדון 43,550,2021,4977000,6582-131-4,קוטג' דו משפחתי,8,9049
59,רעננה,פרדס משותף,0,288,2021,6000000,6584-49-3,קוטג' חד משפחתי,6,20833
60,רעננה,פרדס משותף,שמריהו לוין 3,283,2021,3400000,6583-735-3,קוטג' חד משפחתי,6,12014
61,רעננה,פרדס משותף,עגנון 14,116.25,2021,2660000,6583-591-4,דירה בבית,5,22882
62,רעננה,פרדס משותף,רמבם 83,205,2021,595000,6586-508-4,קוטג' דו משפחתי,7,2902
64,רעננה,פרדס משותף,יהודה הלוי 60,174,2021,5580000,6583-833-1,קוטג' דו משפחתי,6,32069
65,רעננה,פרדס משותף,פרדס משותף 7,490,2021,3744000,6584-47-2,קוטג' דו משפחתי,9,7641
67,רעננה,פרדס משותף,עגנון 12,103.5,2021,2150000,6583-593-1,דירה בבית,4,20773
68,רעננה,פרדס משותף,פרדס משותף 19,169.4,2021,4100000,6584-66-1,דירה בבית,7,24203
69,רעננה,פרדס משותף,עגנון 20,94.5,2021,2200000,6583-713-18,דירה בבית,4,23280
70,רעננה,פרדס משותף,רמבם 65,215,2021,4250000,6586-920-2,קוטג' דו משפחתי,7,19767
71,רעננה,פרדס משותף,עגנון 12,112.8,2021,3300000,6583-593-17,דירת,5,29255
72,רעננה,פרדס משותף,0,240,2021,5510000,6584-49-4,דירה בבית,7,22958
73,רעננה,פרדס משותף,יהודה הלוי 64,203,2021,4750000,6583-834-1,קוטג' דו משפחתי,6,23399
74,רעננה,פרדס משותף,גורדון 42,365,2021,7450000,6582-128-2,קוטג' דו משפחתי,8,20411
75,רעננה,פרדס משותף,0,240,2021,5200000,6584-49-5,דירה בבית,7,21667
76,רעננה,פרדס משותף,גרץ 12,185.8,2021,6250000,6583-653-2,קוטג' דו משפחתי,6,33638
77,רעננה,פרדס משותף,0,212.78,2021,5780000,6583-698-4,דירה,8,27164
78,רעננה,פרדס משותף,פרדס משותף 88,254,2021,4650000,6582-381-4,קוטג' דו משפחתי,5,18307
79,רעננה,פרדס משותף,0,232.7,2021,6110000,6583-697-3,קוטג' דו משפחתי,8,26257
80,רעננה,פרדס משותף,עגנון 12,104.8,2021,2240000,6583-593-11,דירה בבית,4,21374
81,רעננה,פרדס משותף,עגנון 12,115.6,2020,2850000,6583-593-18,דירה בבית,5,24654
83,רעננה,פרדס משותף,טשרניחובסקי 2,240,2020,4165000,6586-838-5,קוטג' דו משפחתי,6,17354
84,רעננה,פרדס משותף,הרצל 59,363,2020,7750000,6583-93-2,קוטג' דו משפחתי,6,21350
85,רעננה,פרדס משותף,רמבם 74,242,2020,4200000,6586-43-2,קוטג' דו משפחתי,9,17355
88,רעננה,פרדס משותף,0,343,2020,4200000,6583-215-1,קוטג' דו משפחתי,7,12245
89,רעננה,פרדס משותף,פרדס משותף 54,199,2020,3770000,6583-460-2,קוטג' דו משפחתי,6,18945
91,רעננה,פרדס משותף,גורדון 34,169.85,2020,5050000,6582-116-2,קוטג' דו משפחתי,6,29732
92,רעננה,פרדס משותף,ריינס 12,164,2020,4975000,6583-464-1,קוטג' דו משפחתי,7,30335
93,רעננה,פרדס משותף,רמבם 75,469,2020,7270000,6586-97-2,קוטג' דו משפחתי,9,15501
94,רעננה,פרדס משותף,0,250,2020,4800000,6584-49-6,דירה בבית,7,19200
95,רעננה,פרדס משותף,רמבם 83,242,2020,4349000,6586-508-3,קוטג' דו משפחתי,7,17971
97,רעננה,פרדס משותף,עגנון 12,104.8,2020,2110000,6583-593-15,דירה בבית,4.5,20134
98,רעננה,פרדס משותף,עגנון 16,92.4,2020,1750000,6583-589-1,דירה בבית,4,18939
99,רעננה,פרדס משותף,פרדס משותף 25,202,2019,3850000,6584-69-1,קוטג' דו משפחתי,6,19059
100,רעננה,פרדס משותף,עגנון 9,189.24,2019,3950000,6583-596-3,קוטג' דו משפחתי,5,20873
101,רעננה,פרדס משותף,פרדס משותף 78,254,2019,4600000,6582-382-3,דירה בבית,6,18110
102,רעננה,פרדס משותף,0,250,2019,4526325,6584-49-1,קוטג' דו משפחתי,7,18105
103,רעננה,פרדס משותף,עגנון 20,94.5,2019,1950000,6583-713-29,דירה בבית,3,20635
104,רעננה,פרדס משותף,ברנדייס 45,269,2019,5000000,6583-282-1,קוטג' דו משפחתי,7,18587
105,רעננה,פרדס משותף,עגנון 17,166.95,2019,3000000,6583-588-2,קוטג' דו משפחתי,5,17969
107,רעננה,פרדס משותף,השרון 78,335,2019,5730000,6583-529-1,קוטג' דו משפחתי,9,17104
108,רעננה,פרדס משותף,בן גוריון 20,400,2019,4030000,6584-81-2,קוטג' דו משפחתי,7,10075
109,רעננה,פרדס משותף,רמבם 80,372,2019,6650000,6586-952-2,קוטג' דו משפחתי,7,17876
110,רעננה,פרדס משותף,שמריהו לוין 11,342,2019,8110000,6583-810-2,קוטג' דו משפחתי,6,23713
111,רעננה,פרדס משותף,גורדון 41,450,2019,14074000,6582-131-3,קוטג' דו משפחתי,9,31276
112,רעננה,פרדס משותף,עגנון 13,210,2019,3900000,6583-592-1,קוטג' דו משפחתי,5,18571
113,רעננה,פרדס משותף,שמואל גונן 8,232,2019,692000,6582-543-3,קוטג' דו משפחתי,6,2983
115,רעננה,פרדס משותף,הרצל 65,341.67,2019,7329000,6583-757-2,קוטג' דו משפחתי,7,21451
116,רעננה,פרדס משותף,פרדס משותף 35,574,2019,4300000,6584-80-2,דירה בבית,7,7491
117,רעננה,פרדס משותף,עגנון 16,105.2,2018,1820000,6583-589-6,דירה בבית,4,17300
118,רעננה,פרדס משותף,פינס 4,340,2018,7250000,6583-521-3,קוטג' דו משפחתי,1,21324
119,רעננה,פרדס משותף,דובנוב 8,126,2018,2630000,6583-692-2,דירה בבית,4,20873
120,רעננה,פרדס משותף,עגנון 20,103.6,2018,2050000,6583-713-11,דירה בבית,4,19788
122,רעננה,פרדס משותף,פרדס משותף 55,260,2018,4300000,6584-125-6,קוטג' דו משפחתי,8,16538
123,רעננה,פרדס משותף,עגנון 28,181.99,2018,3795000,6583-577-2,קוטג' דו משפחתי,6,20853
126,רעננה,פרדס משותף,עגנון 30,250,2018,3380000,6583-575-2,קוטג' חד משפחתי,5,13520
127,רעננה,פרדס משותף,דובנוב 10,131,2018,2470000,6583-693-3,דירה בבית,5,18855
129,רעננה,פרדס משותף,טשרניחובסקי 2,201,2018,4399000,6586-838-4,קוטג' דו משפחתי,6,21886
130,רעננה,פרדס משותף,רמבם 85,364,2018,6546000,6586-944-7,קוטג' דו משפחתי,8,17984
131,רעננה,פרדס משותף,עגנון 30,251,2017,3000000,6583-575-1,דירה בבית,5,11952
133,רעננה,פרדס משותף,עגנון 20,103.6,2017,2140000,6583-713-2,דירה בבית,4,20656
134,רעננה,פרדס משותף,פרדס משותף 86,254,2017,4269000,6582-381-3,דירה בבית,6,16807
142,רעננה,פרדס משותף,0,280,2016,6500000,6586-923-3,קוטג' דו משפחתי,6,23214
144,רעננה,פרדס משותף,0,250,2016,4850000,6583-36-1,דירה בבית,6,19400
145,רעננה,פרדס משותף,רמבם 70,149.7,2016,3570000,6586-41-2,דירה בבית,6,23848
146,רעננה,פרדס משותף,פינס 27,299,2016,5249000,6583-493-3,דירה בבית,8,17555
149,רעננה,פרדס משותף,עגנון 14,116.25,2016,2080000,6583-591-13,דירה בבית,5,17892
150,רעננה,פרדס משותף,ברנר 56,380,2016,4456000,6586-108-1,דירה בבית,7,11726
151,רעננה,פרדס משותף,יהודה הלוי 59,168.36,2016,4200000,6583-722-3,קוטג' דו משפחתי,5,24947
152,רעננה,פרדס משותף,עגנון 12,103.5,2016,1999000,6583-593-6,דירה בבית,4,19314
153,רעננה,פרדס משותף,יהודה הלוי 59,219.39,2016,5500000,6583-722-4,קוטג' דו משפחתי,6,25070
154,רעננה,פרדס משותף,רמבם 85,999,2016,4400000,6586-944-6,קוטג' דו משפחתי,6,4404
155,רעננה,פרדס משותף,דובנוב 10,131,2016,2390000,6583-693-4,דירה בבית,5,18244
156,רעננה,פרדס משותף,יהודה הלוי 65,190.97,2016,4365000,6583-35-2,דירה בבית,7,22857
158,רעננה,פרדס משותף,רמבם 72,229,2016,3700000,6586-937-2,דירה בבית,6,16157
159,רעננה,פרדס משותף,גרץ 10,185.8,2015,431000,6583-653-1,קוטג' דו משפחתי,5,2320
160,רעננה,פרדס משותף,עגנון 23,167.15,2015,3800000,6583-582-2,דירה בבית,6,22734
161,רעננה,פרדס משותף,רמבם 76,412,2015,13350000,6586-44-2,קוטג' חד משפחתי,6,32403
162,רעננה,פרדס משותף,שמואל גונן 6,230,2015,4774000,6582-543-2,דירה בבית,5,20757
164,רעננה,פרדס משותף,עגנון 10,97.17,2015,1360000,6583-595-7,דירה בבית,4,13996
166,רעננה,פרדס משותף,טשרניחובסקי 3,152,2015,4100000,6586-908-3,דירה בבית,6,26974
167,רעננה,פרדס משותף,יהודה הלוי 54,221.56,2015,4550000,6583-13-3,קוטג' חד משפחתי,7,20536
170,רעננה,פרדס משותף,עגנון 10,115.98,2015,1950000,6583-595-5,דירה בבית,5,16813
172,רעננה,פרדס משותף,פינס 21,191.25,2015,4600000,6583-674-4,קוטג' דו משפחתי,5,24052
174,רעננה,פרדס משותף,עגנון 10,160.25,2015,3699000,6583-595-17,דירה בבית,6,23083
175,רעננה,פרדס משותף,עגנון 26,180,2015,2720000,6583-579-1,דירה בבית,5,15111
177,רעננה,פרדס משותף,ברנר 66,280,2015,3900000,6586-939-1,דירה בבית,8,13929
