מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
103,הרצליה,מרכז העיר,טשרניחובסקי 15,87,2024,3865000,6530-11-2,דירה בבית,4,44425
104,הרצליה,מרכז העיר,עזרא הסופר 13,153,2024,6420000,6527-313-18,דירה בבית,6,41961
106,הרצליה,מרכז העיר,ויצמן 10,62,2024,2630000,6535-103-5,דירה בבית,3,42419
107,הרצליה,מרכז העיר,הנדיב 32,93.7,2024,2800000,6529-224-2,דירה בבית,4,29883
108,הרצליה,מרכז העיר,נתן אלתרמן 5,131,2024,5400000,6526-261-5,דירה בבית,5,41221
110,הרצליה,מרכז העיר,העצמאות 77,85,2024,3227000,6532-241-10,דירה בבית,3,37965
111,הרצליה,מרכז העיר,הנדיב 59,54.2,2024,1330000,6527-308-26,דירה בבית,3,24539
112,הרצליה,מרכז העיר,מגיני נגבה 3,80.19,2024,2800000,6532-142-3,דירה בבית,3.5,34917
113,הרצליה,מרכז העיר,ריינס 4,83.16,2024,3000000,6534-80-6,דירה בבית,4,36075
114,הרצליה,מרכז העיר,החלוץ 11,79.8,2024,2980000,6531-94-7,דירה בבית,4,37343
115,הרצליה,מרכז העיר,הרב קוק 53,96.68,2024,2620000,6535-23-1,דירה בבית,4,27100
116,הרצליה,מרכז העיר,סוקולוב 78,86,2024,2500000,6537-207-74,דירה בבית,4,29070
118,הרצליה,מרכז העיר,הנדיב 51,132,2024,5500000,6527-310-8,דירה בבית,5,41667
120,הרצליה,מרכז העיר,העצמאות 87,71,2024,3000000,6537-88-2,דירה בבית,3,42254
121,הרצליה,מרכז העיר,אלוף יגאל אלון 24,56,2024,2680000,6532-230-24,דירה בבית,3.5,47857
122,הרצליה,מרכז העיר,שרה מלכין 1,74,2024,2820000,6538-598-4,דירה בבית,3,38108
123,הרצליה,מרכז העיר,הס 25,62,2024,2100000,6538-327-10,דירה בבית,3,33871
124,הרצליה,מרכז העיר,בר כוכבא 8,66.85,2024,2570000,6535-74-87,דירה בבית,3,38444
125,הרצליה,מרכז העיר,יהודה הלוי 5,76,2024,2650000,6529-190-1,דירה בבית,3,34868
126,הרצליה,מרכז העיר,הנוטרים 10,103,2024,3700000,6537-181-35,דירה בבית,5,35922
127,הרצליה,מרכז העיר,העצמאות 77,77,2024,3001000,6532-241-11,דירה בבית,3,38974
128,הרצליה,מרכז העיר,בעל שם טוב 10,165.21,2024,4750000,6538-672-48,דירה בבית,6,28751
129,הרצליה,מרכז העיר,העצמאות 61,120,2024,3375000,6532-129-21,דירה בבית,4,28125
130,הרצליה,מרכז העיר,שרה מלכין 4,169.6,2024,4500000,6538-134-2,קוטג' דו משפחתי,6,26533
131,הרצליה,מרכז העיר,אלי כהן 1,96,2024,4272700,6529-261-2,דירה בבית,5,44507
134,הרצליה,מרכז העיר,ברק 5,95.04,2024,3020000,6538-496-14,דירה בבית,4,31776
135,הרצליה,מרכז העיר,שרה מלכין 8,85.9,2024,3546000,6538-251-5,דירה בבית,4,41281
138,הרצליה,מרכז העיר,רמבם 13,83.7,2024,2580000,6538-160-6,דירה בבית,4,30824
139,הרצליה,מרכז העיר,יבנאלי 14,76,2024,2400000,6531-102-2,דירה בבית,3,31579
140,הרצליה,מרכז העיר,טשרניחובסקי 19,89.5,2024,1440000,6530-55-8,דירה בבית,4,16089
141,הרצליה,מרכז העיר,הניצנים 6,78,2024,3200000,6529-93-10,דירה בבית,3,41026
142,הרצליה,מרכז העיר,יבנאלי 5,63.77,2024,2330000,6531-175-2,דירה בבית,3,36538
144,הרצליה,מרכז העיר,סירקין 16,57.8,2024,2250000,6531-180-5,דירה בבית,3,38927
145,הרצליה,מרכז העיר,סוקולוב 47,63,2024,1200000,6531-58-15,דירה בבית,3,19048
147,הרצליה,מרכז העיר,אלוף יגאל אלון 10,68.6,2024,2680000,6532-261-7,דירה בבית,4,39067
149,הרצליה,מרכז העיר,בר אילן 6,72,2024,2015000,6533-96-21,דירה בבית,3,27986
150,הרצליה,מרכז העיר,עזרא הסופר 13,131,2024,5470000,6527-313-19,דירה בבית,5,41756
152,הרצליה,מרכז העיר,סוקולוב 65,75.8,2024,2720000,6532-365-4,דירה בבית,3.5,35884
153,הרצליה,מרכז העיר,הפרחים 5,86,2024,2890000,6529-64-2,דירה בבית,4,33605
154,הרצליה,מרכז העיר,סמילנסקי משה 11,90,2024,2950000,6528-111-8,דירה בבית,4,32778
155,הרצליה,מרכז העיר,ריינס 13,82.03,2024,2800000,6533-266-7,דירה בבית,4,34134
156,הרצליה,מרכז העיר,הס 40,112,2024,2500000,6538-332-8,דירה בבית,4,22321
158,הרצליה,מרכז העיר,העצמאות 77,152,2024,6350000,6532-241-12,דירה בבית,5,41776
160,הרצליה,מרכז העיר,הנדיב 45,158,2024,6000000,6527-192-11,דירה בבית,6,37975
162,הרצליה,מרכז העיר,סירקין 35,68.1,2024,2474700,6532-136-1,דירה בבית,2,36339
163,הרצליה,מרכז העיר,נחמיה 17,126,2024,5350000,6527-311-2,דירה בבית,5,42460
164,הרצליה,מרכז העיר,ברק 9,74.6,2024,2800000,6538-494-5,דירה בבית,3.5,37534
167,הרצליה,מרכז העיר,בני בנימין 25,100.34,2024,2950000,6528-83-1,דירה בבית,4,29400
168,הרצליה,מרכז העיר,אחד העם 29,86,2024,2750000,6532-67-6,דירה בבית,4,31977
169,הרצליה,מרכז העיר,שרה מלכין 8,97,2024,3690000,6538-251-9,דירה בבית,4,38041
172,הרצליה,מרכז העיר,הניצנים 15,107,2024,3660000,6529-250-4,דירה בבית,5,34206
175,הרצליה,מרכז העיר,סוקולוב 78,75,2024,2700000,6537-207-90,דירה בבית,3,36000
178,הרצליה,מרכז העיר,ראשון לציון 12,73,2024,2626200,6532-124-1,דירה בבית,4,35975
179,הרצליה,מרכז העיר,הנביאים 5,77.55,2024,1866000,6530-235-4,דירה בבית,4,24062
180,הרצליה,מרכז העיר,נתן אלתרמן 19,101.4,2024,4200000,6526-291-6,דירה בבית,4,41420
181,הרצליה,מרכז העיר,הרב גורן 4,117.1,2024,3190000,6540-99-11,דירה בבית,4,27242
182,הרצליה,מרכז העיר,בני בנימין 7,51,2024,2200000,6528-125-20,דירה בבית,2,43137
183,הרצליה,מרכז העיר,העצמאות 22,67,2024,2520800,6538-481-10,דירה בבית,3,37624
185,הרצליה,מרכז העיר,איילת חן 3,117,2024,4354000,6526-108-9,דירה בבית,5,37214
186,הרצליה,מרכז העיר,הבעל שם טוב 2,130.59,2024,4500000,6538-673-2,דירה בבית,5.5,34459
187,הרצליה,מרכז העיר,אלוף יגאל אלון 10,68.6,2024,3250000,6532-261-10,דירה בבית,3.5,47376
188,הרצליה,מרכז העיר,אלוף יגאל אלון 8,117.92,2024,3675000,6532-262-22,דירה בבית,4.5,31165
189,הרצליה,מרכז העיר,הקרן הקיימת 7,100.28,2024,3250000,6539-122-12,דירה בבית,4,32409
190,הרצליה,מרכז העיר,קהילת ציון 4,79.6,2024,2770000,6532-353-11,דירה בבית,3,34799
192,הרצליה,מרכז העיר,אשר ברש 4,91.8,2024,3145000,6529-228-1,דירה בבית,4,34259
193,הרצליה,מרכז העיר,הראשונים 1,88,2024,2800000,6533-253-24,דירה בבית,4,31818
194,הרצליה,מרכז העיר,נחמיה 17,126,2024,5100000,6527-311-3,דירה בבית,5,40476
195,הרצליה,מרכז העיר,הגליל 10,62,2024,2325000,6531-52-26,דירה בבית,3,37500
198,הרצליה,מרכז העיר,הנדיב 51,131,2024,5450000,6527-310-9,דירה בבית,5,41603
199,הרצליה,מרכז העיר,סוקולוב 78,85,2024,3223000,6537-207-37,דירה בבית,4,37918
200,הרצליה,מרכז העיר,השרון 14,64.2,2024,2500000,6533-44-7,דירה בבית,3,38941
201,הרצליה,מרכז העיר,אלוף יגאל אלון 10,68.6,2024,3070000,6532-261-8,דירה בבית,3.5,44752
202,הרצליה,מרכז העיר,ראשון לציון 12,73,2024,2815000,6532-124-5,דירה בבית,4,38562
204,הרצליה,מרכז העיר,העצמאות 77,170,2024,6290000,6532-241-13,דירת,5,37000
205,הרצליה,מרכז העיר,הבעל שם טוב 14,131.51,2024,2400000,6538-671-20,דירה בבית,5,18250
209,הרצליה,מרכז העיר,בני בנימין 13,113,2024,3435000,6528-54-27,דירה בבית,4,30398
210,הרצליה,מרכז העיר,ריינס 19,88.42,2024,2770000,6533-270-6,דירה בבית,4,31328
211,הרצליה,מרכז העיר,סוקולוב 1,86,2024,2377000,6529-214-22,דירה בבית,4,27640
212,הרצליה,מרכז העיר,קהילת ציון 10,119,2024,4100000,6532-182-7,דירה בבית,5,34454
213,הרצליה,מרכז העיר,קלישר 7,58.5,2024,2500000,6532-259-3,דירה בבית,3,42735
214,הרצליה,מרכז העיר,השומר 1,71.5,2024,2420000,6531-13-48,דירה בבית,3.5,33846
216,הרצליה,מרכז העיר,סירקין 16,53,2024,2580000,6531-180-11,דירה בבית,3,48679
217,הרצליה,מרכז העיר,ראשון לציון 7,120,2024,3756000,6531-118-26,דירה בבית,5,31300
219,הרצליה,מרכז העיר,העצמאות 77,118,2024,4300000,6532-241-14,דירה בבית,5,36441
221,הרצליה,מרכז העיר,קהילת ציון 12,94,2024,3350000,6532-183-1,דירה בבית,5,35638
222,הרצליה,מרכז העיר,הנדיב 5,107,2024,3100000,6529-245-34,דירה בבית,5,28972
223,הרצליה,מרכז העיר,הרב מרדכי הלפרין 1,126,2024,4130000,6533-172-5,דירה בבית,5,32778
224,הרצליה,מרכז העיר,אחד העם 26,50,2024,2550000,6532-116-24,דירה בבית,2,51000
225,הרצליה,מרכז העיר,החנית 4,119.1,2024,3675000,6540-92-20,דירת,5,30856
226,הרצליה,מרכז העיר,קהילת ציון 4,100.9,2024,3252500,6532-353-22,דירה בבית,4,32235
227,הרצליה,מרכז העיר,הרב מרדכי הלפרין 1,75,2024,2810000,6533-172-6,דירה בבית,4,37467
228,הרצליה,מרכז העיר,אלי כהן 14,61.86,2024,2450000,6527-199-1,דירה בבית,3,39606
229,הרצליה,מרכז העיר,העצמאות 46,95.19,2024,2740000,6538-616-2,דירה בבית,4,28785
230,הרצליה,מרכז העיר,סוקולוב 63,75,2024,2300000,6532-170-16,דירה בבית,3,30667
231,הרצליה,מרכז העיר,קהילת ציון 6,119,2024,2785000,6532-181-9,דירה בבית,4,23403
232,הרצליה,מרכז העיר,אלי כהן 1,78,2024,1925000,6529-261-5,דירה בבית,4,24679
234,הרצליה,מרכז העיר,אחד העם 35,65.01,2024,2590000,6532-70-5,דירה בבית,3,39840
236,הרצליה,מרכז העיר,העצמאות 77,118,2024,3497000,6532-241-15,דירה בבית,4,29636
239,הרצליה,מרכז העיר,פינסקר 8,71,2024,3150000,6529-153-11,דירה בבית,3,44366
240,הרצליה,מרכז העיר,סוקולוב 83,101,2024,2400000,6532-34-1,דירה בבית,3,23762
241,הרצליה,מרכז העיר,הרב מרדכי הלפרין 1,75,2024,2750000,6533-172-7,דירה בבית,4,36667
242,הרצליה,מרכז העיר,הנדיב 45,84,2024,3850000,6527-192-12,דירה בבית,3,45833
246,הרצליה,מרכז העיר,אוצר הצמחים 3,89.52,2024,3750000,6530-288-8,דירה בבית,4,41890
247,הרצליה,מרכז העיר,הנדיב 45,160,2024,5904000,6527-192-13,דירה בבית,6,36900
248,הרצליה,מרכז העיר,שניאור זלמן 38,164.32,2024,5484000,6526-180-3,דירה בבית,5,33374
249,הרצליה,מרכז העיר,שמאי 3,77,2024,3406000,6535-58-5,דירה בבית,4,44234
252,הרצליה,מרכז העיר,בני בנימין 13,113,2024,3671000,6528-54-29,דירה בבית,4,32487
253,הרצליה,מרכז העיר,הניצנים 6,78,2024,2900000,6529-93-11,דירה בבית,3,37179
254,הרצליה,מרכז העיר,בר אילן 22,90,2024,2800000,6534-76-4,דירה בבית,4,31111
255,הרצליה,מרכז העיר,ויצמן 20,68.75,2024,2850000,6534-149-6,דירה בבית,4,41455
256,הרצליה,מרכז העיר,הרב מרדכי הלפרין 1,85,2024,2816000,6533-172-8,דירה בבית,4,33129
258,הרצליה,מרכז העיר,ריינס 19,73.63,2024,2500000,6533-270-4,דירה בבית,3,33954
260,הרצליה,מרכז העיר,סוקולוב 77,90,2024,3500000,6532-357-13,דירה בבית,4,38889
261,הרצליה,מרכז העיר,סוקולוב 69,61,2024,2200000,6532-56-13,דירה בבית,3,36066
263,הרצליה,מרכז העיר,הנוטרים 10,80.6,2024,2650000,6537-181-2,דירה בבית,3,32878
264,הרצליה,מרכז העיר,סוקולוב 6,72.5,2024,2600000,6533-299-48,דירה בבית,3,35862
265,הרצליה,מרכז העיר,סוקולוב 55,103.73,2024,4900000,6531-16-20,דירה בבית,7,47238
266,הרצליה,מרכז העיר,שמאי 6,54.2,2024,2490000,6535-97-3,דירה בבית,3,45941
267,הרצליה,מרכז העיר,העצמאות 103,123.01,2024,3300000,6537-221-15,דירה בבית,5,26827
268,הרצליה,מרכז העיר,ויצמן 22,78.1,2024,2875000,6534-57-4,דירה בבית,4,36812
269,הרצליה,מרכז העיר,הנדיב 51,246,2024,5950000,6527-310-10,דירה בבית,5,24187
270,הרצליה,מרכז העיר,הניצנים 6,131,2024,3750000,6529-93-12,דירה בבית,5,28626
271,הרצליה,מרכז העיר,בני בנימין 25,122.38,2024,4280000,6528-83-17,דירה בבית,5,34973
273,הרצליה,מרכז העיר,בר כוכבא 8,63.75,2024,1275000,6535-74-88,דירה בבית,2.5,20000
276,הרצליה,מרכז העיר,ברש אשר 38,115.99,2024,4650000,6526-139-8,דירה בבית,5,40090
277,הרצליה,מרכז העיר,הס 25,62,2024,2350000,6538-327-7,דירה בבית,3,37903
278,הרצליה,מרכז העיר,הרב גורן 3,158,2024,4373000,6540-105-21,דירה בבית,5,27677
279,הרצליה,מרכז העיר,הנוטרים 4,65,2024,1880000,6537-132-11,דירה בבית,3,28923
280,הרצליה,מרכז העיר,סוקולוב 77,110,2024,4235000,6532-357-31,דירה בבית,5,38500
284,הרצליה,מרכז העיר,אלוף יגאל אלון 24,86,2024,2506000,6532-230-31,דירה בבית,3,29140
286,הרצליה,מרכז העיר,עזרא הסופר 13,266,2024,8200000,6527-313-21,דירה בבית,5,30827
287,הרצליה,מרכז העיר,העצמאות 77,85,2024,3057000,6532-241-17,דירה בבית,3,35965
289,הרצליה,מרכז העיר,נחמיה 17,149,2024,5350000,6527-311-4,דירה בבית,5,35906
290,הרצליה,מרכז העיר,הבנים 14,129,2024,4478000,6539-37-14,דירה בבית,5,34713
291,הרצליה,מרכז העיר,נחמיה 17,90,2024,3300000,6527-311-5,דירה בבית,3,36667
292,הרצליה,מרכז העיר,ריינס 13,84.07,2024,2220000,6533-266-12,דירה בבית,3,26407
293,הרצליה,מרכז העיר,הקרן הקיימת 8,110,2024,3460000,6539-134-12,דירה בבית,4,31455
294,הרצליה,מרכז העיר,סוקולוב 86,65.09,2024,2300000,6537-201-22,דירה בבית,3,35336
297,הרצליה,מרכז העיר,אחד העם 27,83.5,2024,2620000,6532-66-5,דירה בבית,3,31377
298,הרצליה,מרכז העיר,סוקולוב 90,85.71,2024,2680000,6537-188-14,דירה בבית,4,31268
299,הרצליה,מרכז העיר,מוהליבר 5,93,2024,2700000,6537-184-1,דירה בבית,4,29032
300,הרצליה,מרכז העיר,הנדיב 51,154,2024,5290000,6527-310-11,דירה בבית,5,34351
301,הרצליה,מרכז העיר,ההגנה 7,90.5,2024,2800000,6537-197-2,דירה בבית,4,30939
302,הרצליה,מרכז העיר,הנוטרים 5,93.5,2024,3035000,6537-204-7,דירה בבית,4,32460
303,הרצליה,מרכז העיר,הנדיב 5,107,2024,2828200,6529-245-38,דירה בבית,5,26432
304,הרצליה,מרכז העיר,הרצוג 7,87,2024,3350000,6532-326-7,דירה בבית,4,38506
305,הרצליה,מרכז העיר,ברק 5,63.54,2024,2390000,6538-496-10,דירה בבית,3,37614
306,הרצליה,מרכז העיר,שמעון זאב לוין 18,98.9,2024,2900000,6534-154-11,דירה בבית,4,29323
307,הרצליה,מרכז העיר,זלמן שניאור 11,107.69,2024,3310000,6526-264-15,דירה בבית,4,30736
308,הרצליה,מרכז העיר,עזרא הסופר 13,159,2024,5300000,6527-313-22,דירה בבית,5,33333
310,הרצליה,מרכז העיר,הנדיב 45,128,2024,4650000,6527-192-14,דירה בבית,5,36328
312,הרצליה,מרכז העיר,העצמאות 20,127.9,2024,1675000,6538-641-32,דירה בבית,5,13096
313,הרצליה,מרכז העיר,ראשון לציון 7,96,2024,3206000,6531-118-27,דירה בבית,4,33396
314,הרצליה,מרכז העיר,אשר ברש 43,89.12,2024,2850000,6526-140-4,דירה בבית,4,31979
315,הרצליה,מרכז העיר,הרב קוק 44,72.5,2024,2200000,6535-32-2,דירה בבית,4,30345
317,הרצליה,מרכז העיר,אלוף יגאל אלון 24,85,2024,2471000,6532-230-30,דירה בבית,3,29071
318,הרצליה,מרכז העיר,הס 8,71.09,2024,2300000,6533-112-5,דירה בבית,3,32353
319,הרצליה,מרכז העיר,רופין 5,90,2024,2830000,6533-306-4,דירה בבית,4,31444
320,הרצליה,מרכז העיר,שמאי 3,70,2024,2606000,6535-58-11,דירה בבית,3,37229
321,הרצליה,מרכז העיר,שוידלסון 9,85.52,2024,3626200,6538-549-9,דירה בבית,4,42402
323,הרצליה,מרכז העיר,אוצר הצמחים 6,107.58,2024,3200000,6530-252-14,דירה בבית,4,29745
324,הרצליה,מרכז העיר,בן יהודה 18,95.71,2024,3250000,6538-249-5,דירה בבית,4,33957
325,הרצליה,מרכז העיר,ראשון לציון 7,108,2024,3506000,6531-118-29,דירה בבית,4,32463
326,הרצליה,מרכז העיר,הס 32,71.15,2024,2600000,6538-432-55,דירה בבית,3,36543
