מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
70,רמלה,השופטים,טרומפלדור 7,104.32,2024,1860000,5607-21-2,דירה בבית,4,17830
71,רמלה,השופטים,שפירא אברהם 7,66.3,2024,870000,4777-9-8,דירה בבית,3,13122
72,רמלה,השופטים,מרכוס 19,118,2024,2250000,5606-12-4,דירה בבית,4,19068
73,רמלה,השופטים,שפירא אברהם 1,52,2024,1177000,4777-6-14,דירה בבית,3,22635
74,רמלה,השופטים,הגדוד העברי 1,73.2,2024,1050000,4777-3-14,דירה בבית,3,14344
75,רמלה,השופטים,0,101,2024,2200000,5606-3-9,דירה בבית,4,21782
76,רמלה,השופטים,הרדוף 24,82,2024,1450000,5612-14-10,דירה בבית,3,17683
77,רמלה,השופטים,0,172,2024,1480000,5606-3-10,דירה בבית,5,8605
78,רמלה,השופטים,0,98,2023,1950000,5606-19-5,דירה בבית,4,19898
79,רמלה,השופטים,0,68,2023,1395000,5605-22-2,דירה בבית,3,20515
80,רמלה,השופטים,אלי כהן 8,75,2023,1157000,5605-4-11,דירה בבית,3,15427
81,רמלה,השופטים,אלי כהן 7,90,2023,1640000,5605-30-12,דירה בבית,3,18222
82,רמלה,השופטים,אצל 1,107,2023,1912000,5610-1-126,דירה בבית,4,17869
83,רמלה,השופטים,אצל 1,170,2023,2100000,5610-1-125,דירה בבית,6,12353
84,רמלה,השופטים,0,70.73,2023,250000,4346-285-1,דירה בבית,3,3535
85,רמלה,השופטים,0,104,2023,2100000,5606-3-1,דירה בבית,4,20192
87,רמלה,השופטים,0,101,2023,2200000,5606-3-13,דירה בבית,4,21782
88,רמלה,השופטים,השומר 20,76.5,2023,1450000,4346-315-6,דירה בבית,4,18954
91,רמלה,השופטים,ההגנה 10,116,2023,250000,4346-527-7,דירה בבית,4,2155
94,רמלה,השופטים,אצל 1,133,2023,2000000,5610-1-124,דירה בבית,5,15038
95,רמלה,השופטים,הרדוף 26,74,2023,1325000,5612-14-9,דירה בבית,3,17905
96,רמלה,השופטים,הגדוד העברי 1,72,2023,1320000,4777-3-10,דירה בבית,3,18333
97,רמלה,השופטים,שיזף 11,91,2023,1450000,5605-9-6,דירה בבית,4,15934
99,רמלה,השופטים,ההגנה 11,77.1,2023,1375000,4346-284-8,דירה בבית,3,17834
100,רמלה,השופטים,אלי כהן 4,75,2023,1325000,5605-6-11,דירה בבית,3,17667
101,רמלה,השופטים,חנה סנש 19,106.47,2023,600000,5607-63-8,דירה בבית,4,5635
102,רמלה,השופטים,מרדכי היהודי 12,128,2023,1950000,4346-532-3,דירה בבית,5,15234
103,רמלה,השופטים,0,91.86,2023,1500000,4346-285-2,דירה בבית,4,16329
104,רמלה,השופטים,0,112,2023,1650000,5606-31-1,דירה בבית,4,14732
105,רמלה,השופטים,הרב פרנקל 2,49.41,2023,340000,4777-19-2,קוטג' דו משפחתי,3,6881
106,רמלה,השופטים,אצל 1,105,2023,1575000,5610-1-123,דירה בבית,4,15000
107,רמלה,השופטים,שפירא אברהם 3,62.46,2023,1130000,4777-7-8,דירה בבית,3,18092
108,רמלה,השופטים,אלי כהן 8,90,2023,1725000,5605-4-12,דירה בבית,4,19167
109,רמלה,השופטים,הגדוד העברי 14,90,2023,1580000,4346-334-29,דירה בבית,4,17556
110,רמלה,השופטים,הרב פרנקל 3,63,2023,950000,4777-25-5,דירה בבית,3,15079
111,רמלה,השופטים,מרדכי היהודי 12,1213,2023,2150000,4346-532-4,דירה בבית,5,1772
112,רמלה,השופטים,ההגנה 11,77.8,2023,1270000,4346-284-11,דירה בבית,3,16324
113,רמלה,השופטים,הגדוד העברי 14,68,2023,1000000,4346-334-35,דירה בבית,3,14706
114,רמלה,השופטים,אצל 1,130,2023,1970000,5610-1-128,דירה בבית,5,15154
115,רמלה,השופטים,הרצל 45,109.9,2022,1400000,5609-38-47,דירה בבית,4,12739
116,רמלה,השופטים,0,85,2022,1160000,5605-25-2,דירה בבית,3,13647
117,רמלה,השופטים,לוחמי הבריגדה 5,87.1,2022,503000,4346-277-2,דירה בבית,3,5775
118,רמלה,השופטים,מרדכי היהודי 12,113,2022,2100000,4346-532-5,דירה בבית,5,18584
119,רמלה,השופטים,שיזף 11,90,2022,1400000,5605-9-5,דירה בבית,4,15556
120,רמלה,השופטים,הגדוד העברי 1,73.2,2022,1330000,4777-3-9,דירה בבית,3,18169
121,רמלה,השופטים,גולומב 3,159.5,2022,2100000,5609-24-4,דירה בבית,5,13166
122,רמלה,השופטים,הרצל 45,108.78,2022,1380000,5609-38-17,דירה בבית,4,12686
123,רמלה,השופטים,אצל 17,35.59,2022,364000,5613-5-15,דירה בבית,3,10228
124,רמלה,השופטים,הרצל 45,108.78,2022,1390000,5609-38-25,דירה בבית,4,12778
125,רמלה,השופטים,השומר 18,127,2022,1800000,4346-316-7,דירה בבית,4,14173
126,רמלה,השופטים,טרומפלדור 25,66.91,2022,1340000,4346-308-11,דירה בבית,3,20027
127,רמלה,השופטים,אצל 1,134,2022,1670000,5610-1-112,דירה בבית,5,12463
128,רמלה,השופטים,אלי כהן 8,75,2022,1140000,5605-4-7,דירה בבית,3,15200
129,רמלה,השופטים,ההגנה 10,116,2022,1710000,4346-527-8,דירה בבית,4,14741
130,רמלה,השופטים,הגדוד העברי 1,92,2022,1250000,4777-3-8,דירה בבית,4.5,13587
132,רמלה,השופטים,שיזף 11,85,2022,1400000,5605-9-4,דירה בבית,3,16471
134,רמלה,השופטים,אלי כהן 6,75,2022,1200000,5605-5-4,דירה בבית,3,16000
135,רמלה,השופטים,ההגנה 11,77.8,2022,1280000,4346-284-4,דירה בבית,3,16452
136,רמלה,השופטים,0,115,2022,2170000,5607-30-5,דירה בבית,4,18870
137,רמלה,השופטים,מרכוס 27,111.93,2022,1700000,5606-17-3,דירה בבית,4,15188
138,רמלה,השופטים,0,90,2022,1450000,4430-208-2,דירה בבית,4,16111
139,רמלה,השופטים,אלי כהן 12,85,2022,1230000,5605-3-6,דירה בבית,3,14471
140,רמלה,השופטים,השומר 18,127,2022,1799000,4346-316-9,דירה בבית,4,14165
141,רמלה,השופטים,מרדכי היהודי 12,113,2022,2150000,4346-532-6,דירה בבית,5,19027
143,רמלה,השופטים,קורצ'אק 2,84,2022,1385000,5612-23-2,דירה בבית,3,16488
144,רמלה,השופטים,0,124,2022,1530000,4430-152-3,דירה בבית,4,12339
146,רמלה,השופטים,0,90,2022,1260000,4430-208-3,דירה בבית,3,14000
147,רמלה,השופטים,אצל 1,100,2022,1495000,5610-1-111,דירה בבית,5,14950
148,רמלה,השופטים,הרצל 45,109.9,2022,1250000,5609-38-7,דירה בבית,4,11374
150,רמלה,השופטים,מרדכי היהודי 12,113,2022,1900000,4346-532-7,דירה בבית,5,16814
151,רמלה,השופטים,אלי כהן 4,90,2022,1365000,5605-6-10,דירה בבית,4,15167
152,רמלה,השופטים,אצל 1,134,2022,1750000,5610-1-110,דירה בבית,5,13060
153,רמלה,השופטים,נורדאו 2,141,2022,730000,4778-16-2,דירה בבית,5,5177
154,רמלה,השופטים,0,102,2022,1400000,5608-5-1,דירה בבית,4,13725
155,רמלה,השופטים,אצל 1,135,2022,1750000,5610-1-109,דירה בבית,5,12963
156,רמלה,השופטים,אלי כהן 4,65,2022,1200000,5605-6-9,דירה בבית,3,18462
157,רמלה,השופטים,אצל 1,120,2022,2000000,5610-1-108,דירה בבית,6,16667
158,רמלה,השופטים,אלי כהן 7,90,2022,1540000,5605-30-13,דירה בבית,4,17111
160,רמלה,השופטים,הרצל 45,110.61,2022,650000,5609-38-10,דירה בבית,4,5877
161,רמלה,השופטים,אצל 13,124.53,2022,1150000,5613-5-6,דירה בבית,4,9235
162,רמלה,השופטים,מרדכי היהודי 12,114,2022,2020000,4346-532-8,דירה בבית,5,17719
163,רמלה,השופטים,0,68,2022,1000000,4430-209-2,דירה בבית,3,14706
164,רמלה,השופטים,אצל 1,110,2022,1320000,5610-1-107,דירה בבית,4,12000
165,רמלה,השופטים,אלי כהן 3,70,2022,1150000,5605-30-14,דירה בבית,3,16429
166,רמלה,השופטים,אצל 4,98,2022,1195000,4777-12-2,דירה בבית,4,12194
167,רמלה,השופטים,0,97,2022,1500000,4430-152-4,דירה בבית,4,15464
168,רמלה,השופטים,השומר 18,127,2022,1830000,4346-316-10,דירה בבית,4,14409
169,רמלה,השופטים,0,137,2022,772000,4346-266-2,דירה בבית,5,5635
170,רמלה,השופטים,השומר 18,127,2022,1830000,4346-316-11,דירה בבית,4,14409
171,רמלה,השופטים,אלי כהן 10,68,2022,1075000,5605-4-6,דירה בבית,3,15809
174,רמלה,השופטים,אצל 1,117,2022,1400000,5610-1-106,דירה בבית,4,11966
175,רמלה,השופטים,נורדאו 2,110,2022,108000,4778-16-3,דירה בבית,3,982
176,רמלה,השופטים,הרצל 53,99.25,2022,1950000,5609-25-14,דירה בבית,5,19647
177,רמלה,השופטים,ההגנה 13,83.1,2022,1330000,4346-531-3,דירה בבית,3,16005
179,רמלה,השופטים,מרדכי היהודי 12,113,2021,1880000,4346-532-9,דירה בבית,5,16637
180,רמלה,השופטים,אלי כהן 7,70,2021,1050000,5605-30-10,דירה בבית,3,15000
181,רמלה,השופטים,מרכוס 27,111.93,2021,1700000,5606-17-2,דירה בבית,4,15188
182,רמלה,השופטים,שפירא אברהם 1,77,2021,800000,4777-6-22,דירה בבית,4,10390
183,רמלה,השופטים,הגדוד העברי 14,69,2021,1150000,4346-334-28,דירה בבית,3,16667
184,רמלה,השופטים,לוחמי הבריגדה 4,95.75,2021,1357000,4346-281-2,דירה בבית,4,14172
185,רמלה,השופטים,0,126,2021,1650000,5607-30-4,דירה בבית,4,13095
186,רמלה,השופטים,טרומפלדור 14,111.42,2021,2083300,5608-18-3,דירה בבית,4,18698
187,רמלה,השופטים,שפירא אברהם 7,83.8,2021,1222000,4777-9-7,דירה בבית,4,14582
188,רמלה,השופטים,הרצל 45,108.78,2021,1150000,5609-38-53,דירה בבית,4,10572
189,רמלה,השופטים,יהודה הלוי 1,111.89,2021,1100000,5615-2-1,דירה בבית,4,9831
190,רמלה,השופטים,מרדכי היהודי 12,178,2021,2600000,4346-532-10,דירה בבית,6,14607
191,רמלה,השופטים,השומר 18,124,2021,1850000,4346-316-5,דירה בבית,4,14919
192,רמלה,השופטים,קורצ'אק 8,87,2021,1100000,5605-26-1,דירה בבית,3,12644
193,רמלה,השופטים,0,75,2021,1000000,4430-208-4,דירה בבית,3,13333
194,רמלה,השופטים,הרדוף 26,125,2021,1900000,5612-14-8,דירה בבית,4,15200
195,רמלה,השופטים,הרדוף 24,95,2021,1350000,5612-14-7,דירה בבית,4,14211
196,רמלה,השופטים,הרדוף 24,82,2021,1190000,5612-14-6,דירה בבית,3,14512
197,רמלה,השופטים,גולומב 17,89,2021,576000,4346-335-7,דירה בבית,3,6472
198,רמלה,השופטים,אלי כהן 7,85,2021,1150000,5605-30-9,דירה בבית,4,13529
200,רמלה,השופטים,מרדכי היהודי 12,126,2021,2300000,4346-532-12,דירת גן,5,18254
203,רמלה,השופטים,הרצל 45,109.9,2021,1040000,5609-38-35,דירה בבית,4,9463
204,רמלה,השופטים,הגדוד העברי 2,62.86,2021,1100000,4777-37-4,דירה בבית,3,17499
205,רמלה,השופטים,אלי כהן 8,93,2021,1210000,5605-4-5,דירה בבית,4,13011
206,רמלה,השופטים,טרומפלדור 5,101.8,2021,1550000,5607-22-1,קוטג' דו משפחתי,3,15226
207,רמלה,השופטים,אלי כהן 8,68,2021,1190000,5605-4-4,דירה בבית,3,17500
209,רמלה,השופטים,גולומב 19,55,2021,849000,4346-335-5,דירה בבית,2,15436
210,רמלה,השופטים,מרדכי היהודי 12,113,2021,1825000,4346-532-14,דירה בבית,5,16150
211,רמלה,השופטים,שפירא אברהם 4,99.41,2021,1670000,4777-22-1,דירה בבית,4,16799
212,רמלה,השופטים,בן יהודה 2,48,2021,225000,5829-13-1,דירה בבית,2,4688
214,רמלה,השופטים,מרדכי היהודי 12,75,2021,1271000,4346-532-16,דירה בבית,3,16947
215,רמלה,השופטים,תלתן 4,85,2021,1300000,5605-27-2,דירה בבית,4,15294
216,רמלה,השופטים,0,102,2021,109000,5608-5-2,דירה בבית,3,1069
217,רמלה,השופטים,אצל 13,110,2021,1500000,5613-5-16,דירה בבית,4,13636
218,רמלה,השופטים,אצל 1,82,2021,1100000,5610-1-105,דירה בבית,3,13415
219,רמלה,השופטים,טרומפלדור 8,118.18,2021,998000,5608-24-3,דירה בבית,4,8445
220,רמלה,השופטים,שפירא אברהם 1,69.5,2021,1000000,4777-6-19,דירה בבית,3,14388
221,רמלה,השופטים,אלי כהן 12,96,2021,1170000,5605-3-5,דירה בבית,4,12188
222,רמלה,השופטים,השומר 18,130,2021,1780000,4346-316-4,דירה בבית,4,13692
223,רמלה,השופטים,הגדוד העברי 14,78,2021,1220000,4346-334-27,דירה בבית,3,15641
226,רמלה,השופטים,אצל 1,136,2021,1616000,5610-1-104,דירה בבית,5,11882
228,רמלה,השופטים,השומר 5,48.3,2021,700000,5609-6-2,דירה בבית,2,14493
229,רמלה,השופטים,השומר 18,145,2021,1900000,4346-316-2,דירה בבית,5,13103
230,רמלה,השופטים,טרומפלדור 25,66.11,2021,1100000,4346-308-13,דירה בבית,3,16639
231,רמלה,השופטים,תלתן 2,110,2021,1146000,5605-28-1,דירה בבית,4,10418
232,רמלה,השופטים,0,87,2021,1150000,5605-22-1,דירה בבית,3,13218
233,רמלה,השופטים,תלתן 6,87,2021,1060000,5605-24-5,דירה בבית,3,12184
234,רמלה,השופטים,ברכה פולד 1,117,2020,157000,5608-8-1,קוטג' חד משפחתי,4,1342
237,רמלה,השופטים,אצל 2,110,2020,1290000,4777-11-2,דירה בבית,4,11727
239,רמלה,השופטים,תלתן 6,84,2020,1170000,5605-24-6,דירה בבית,3,13929
240,רמלה,השופטים,אלי כהן 6,100,2020,1200000,5605-5-3,דירה בבית,4,12000
241,רמלה,השופטים,בן יהודה 2,130,2020,1534000,5829-13-3,דירה בבית,4,11800
242,רמלה,השופטים,אלי כהן 12,90,2020,1200000,5605-3-4,דירה בבית,4,13333
243,רמלה,השופטים,שיזף 11,86,2020,1100000,5605-9-3,דירה בבית,3,12791
244,רמלה,השופטים,לוחמי הבריגדה 4,95.75,2020,1200000,4346-281-6,דירה בבית,4,12533
246,רמלה,השופטים,הגדוד העברי 14,82,2020,990000,4346-334-26,דירה בבית,3,12073
247,רמלה,השופטים,הרדוף 24,74,2020,1100000,5612-14-5,דירה בבית,3,14865
248,רמלה,השופטים,אצל 14,114,2020,1500000,4778-3-1,קוטג' חד משפחתי,5,13158
249,רמלה,השופטים,אלי כהן 7,90,2020,1300000,5605-30-15,דירה בבית,4,14444
250,רמלה,השופטים,תלתן 8,104,2020,1165000,5605-20-1,דירה בבית,4,11202
251,רמלה,השופטים,טרומפלדור 10,107,2020,930000,5608-23-3,דירה בבית,3,8692
252,רמלה,השופטים,קורצ'אק 2,108,2020,1555000,5612-23-3,דירה בבית,4,14398
253,רמלה,השופטים,טרומפלדור 25,65.71,2020,1120000,4346-308-4,דירה בבית,3,17045
255,רמלה,השופטים,מרכוס 1,160,2020,3000000,5609-27-1,קוטג' דו משפחתי,8,18750
256,רמלה,השופטים,0,120,2020,1170000,4430-208-5,דירה בבית,4,9750
257,רמלה,השופטים,שפירא אברהם 7,79.3,2020,740000,4777-9-12,דירה בבית,3,9332
258,רמלה,השופטים,אצל 20,108.4,2020,1900000,4778-7-3,דירה בבית,4,17528
259,רמלה,השופטים,0,80,2020,1300000,5612-4-2,דירה בבית,3,16250
260,רמלה,השופטים,הרצל 45,108.78,2020,1265000,5609-38-21,דירה בבית,4,11629
261,רמלה,השופטים,0,96,2020,1350000,4430-152-5,דירה בבית,3,14063
262,רמלה,השופטים,0,100,2020,1550000,5612-4-1,דירה בבית,4,15500
263,רמלה,השופטים,אצל 17,59.48,2020,700000,5613-5-11,דירה בבית,3,11769
264,רמלה,השופטים,הגדוד העברי 14,76,2020,1260000,4346-334-25,דירה בבית,3,16579
265,רמלה,השופטים,הרצל 45,108.07,2020,1205000,5609-38-36,דירה בבית,4,11150
266,רמלה,השופטים,0,87,2020,970000,5605-22-4,דירה בבית,3,11149
267,רמלה,השופטים,0,57.9,2020,1200000,5609-19-2,דירה בבית,3,20725
268,רמלה,השופטים,ההגנה 8,109.1,2019,1200000,4346-325-2,דירה בבית,4,10999
269,רמלה,השופטים,הרצל 49,120,2019,160000,5609-13-2,דירה בבית,4,1333
270,רמלה,השופטים,השומר 16,70,2019,693000,4346-317-2,קוטג' דו משפחתי,3,9900
271,רמלה,השופטים,הגדוד העברי 14,98,2019,1360000,4346-334-24,דירה בבית,4,13878
272,רמלה,השופטים,ההגנה 11,73.8,2019,1100000,4346-284-1,דירה בבית,3,14905
274,רמלה,השופטים,ההגנה 9,79.04,2019,1280000,4346-286-2,דירה בבית,3,16194
275,רמלה,השופטים,מרכוס 3,157.7,2019,1700000,5609-28-3,דירה בבית,6,10780
276,רמלה,השופטים,שפירא אברהם 6,88.88,2019,313000,4777-18-3,דירה בבית,4,3522
277,רמלה,השופטים,קורצ'אק 12,95,2019,1250000,5612-17-5,דירה בבית,3,13158
278,רמלה,השופטים,0,50.36,2019,170000,5608-26-1,דירה בבית,2,3376
280,רמלה,השופטים,תלתן 6,102,2019,1200000,5605-24-7,דירה בבית,4,11765
281,רמלה,השופטים,קורצ'אק 14,93,2019,1100000,5605-7-2,דירה בבית,4,11828
282,רמלה,השופטים,הגדוד העברי 14,93,2019,1220000,4346-334-36,דירה בבית,4,13118
283,רמלה,השופטים,אצל 1,70,2019,1190000,5610-1-129,דירה בבית,3,17000
284,רמלה,השופטים,אצל 4,80,2019,790000,4777-12-5,דירה בבית,3,9875
285,רמלה,השופטים,לוחמי הבריגדה 5,81.1,2019,277000,4346-277-1,דירה בבית,3,3416
286,רמלה,השופטים,הרצל 53,83.31,2019,1575000,5609-25-12,דירה בבית,4,18905
288,רמלה,השופטים,הפועל 23,65.22,2019,980000,4346-287-16,דירה בבית,3,15026
289,רמלה,השופטים,אצל 1,130,2019,1480000,5610-1-130,דירה בבית,5,11385
290,רמלה,השופטים,הגדוד העברי 2,71.43,2019,1050000,4777-37-7,דירה בבית,3.5,14700
291,רמלה,השופטים,השומר 12,117,2019,1750000,4346-318-11,דירה בבית,4,14957
292,רמלה,השופטים,נורדאו 7,143.66,2019,1550000,4777-14-5,דירה בבית,6,10789
293,רמלה,השופטים,שפירא אברהם 6,73.53,2019,213000,4777-18-2,דירה בבית,3,2897
294,רמלה,השופטים,מרכוס 19,110,2019,2425000,5606-12-2,קוטג' חד משפחתי,5,22045
295,רמלה,השופטים,0,98,2019,1420000,4430-152-6,דירה בבית,4,14490
296,רמלה,השופטים,השומר 12,107.63,2019,1750000,4346-318-7,דירה בבית,4,16259
297,רמלה,השופטים,0,106,2019,1300000,5607-30-3,דירה בבית,4,12264
298,רמלה,השופטים,אלי כהן 5,83,2019,1050000,5605-30-8,דירה בבית,3,12651
299,רמלה,השופטים,אלי כהן 3,92,2019,1180000,5605-30-16,דירה בבית,4,12826
300,רמלה,השופטים,0,109,2019,1150000,4430-152-7,דירה בבית,4,10550
301,רמלה,השופטים,גולומב 19,98,2019,1700000,4346-335-4,קוטג' חד משפחתי,4,17347
302,רמלה,השופטים,הגדוד העברי 14,96,2019,1180000,4346-334-37,דירה בבית,4,12292
303,רמלה,השופטים,אלי כהן 12,75,2019,1110000,5605-3-3,דירה בבית,3,14800
304,רמלה,השופטים,הגדוד העברי 14,78,2019,985000,4346-334-23,דירה בבית,3,12628
305,רמלה,השופטים,השומר 12,107.63,2019,1750000,4346-318-3,דירה בבית,4,16259
306,רמלה,השופטים,אצל 13,94.78,2019,950000,5613-5-5,דירה בבית,3,10023
307,רמלה,השופטים,אלי כהן 4,76,2019,1065000,5605-6-8,דירה בבית,3,14013
308,רמלה,השופטים,אצל 1,82,2019,1060000,5610-1-131,דירה בבית,3,12927
309,רמלה,השופטים,גולומב 17,120,2019,1630000,4346-335-8,דירה בבית,6,13583
310,רמלה,השופטים,הרדוף 24,90,2019,1150000,5612-14-4,דירה בבית,3,12778
313,רמלה,השופטים,תלתן 3,73,2019,1175000,5605-16-3,דירה בבית,3,16096
314,רמלה,השופטים,אצל 20,60.84,2019,146000,4778-7-2,דירה בבית,2,2400
315,רמלה,השופטים,אלי כהן 6,90,2018,1150000,5605-5-2,דירה בבית,3,12778
319,רמלה,השופטים,0,61.85,2018,650000,5607-35-8,דירה בבית,2,10509
320,רמלה,השופטים,לוחמי הבריגדה 4,95.75,2018,1480000,4346-281-8,דירה בבית,4,15457
322,רמלה,השופטים,0,95,2018,1280000,5605-22-5,דירה בבית,4,13474
323,רמלה,השופטים,הרצל 49,120,2018,400000,5609-13-1,דירה בבית,4,3333
324,רמלה,השופטים,הרצל 51,82,2018,1299000,5609-14-7,דירה בבית,4,15841
325,רמלה,השופטים,הרדוף 24,96,2018,1240000,5612-14-3,דירה בבית,4,12917
326,רמלה,השופטים,אלי כהן 14,76,2018,1030000,5605-2-4,דירה בבית,3,13553
328,רמלה,השופטים,ההגנה 9,79.04,2018,1280000,4346-286-10,דירה בבית,4,16194
329,רמלה,השופטים,גולומב 11,63,2018,730000,4346-312-1,דירה בבית,2,11587
330,רמלה,השופטים,ההגנה 9,88.66,2018,1300000,4346-286-3,דירה בבית,4,14663
332,רמלה,השופטים,טרומפלדור 2,144.2,2018,1600000,5608-28-1,דירה בבית,3.5,11096
334,רמלה,השופטים,שפירא אברהם 4,62.06,2018,670000,4777-22-4,דירה בבית,3.5,10796
335,רמלה,השופטים,ההגנה 13,83.1,2018,950000,4346-531-7,דירה בבית,3,11432
336,רמלה,השופטים,חנה סנש 2,113.9,2018,216000,5607-34-2,דירה בבית,4,1896
337,רמלה,השופטים,הרצל 53,83.31,2018,1425000,5609-25-9,דירה בבית,4,17105
