city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
תל אביב - יפו,אזורי חן,34,תל אביב - יפו,אזורי חן,אליהו ברלין 3,110,2023,6384000,6632-485-32,דירה בבית,4,58036
תל אביב - יפו,אזורי חן,37,תל אביב - יפו,אזורי חן,עמיחי פאגלין 6,81,2023,4175000,6632-483-7,דירה בבית,3,51543
תל אביב - יפו,אזורי חן,38,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 4,113.15,2023,5925000,6632-469-10,דירה בבית,5,52364
תל אביב - יפו,אזורי חן,39,תל אביב - יפו,אזורי חן,אליהו ברלין 5,126,2023,6570000,6632-486-45,דירה בבית,5,52143
תל אביב - יפו,אזורי חן,41,תל אביב - יפו,אזורי חן,יאיר רוזנבלום 3,128,2023,1350000,6632-504-19,דירה בבית,5,10547
תל אביב - יפו,אזורי חן,42,תל אביב - יפו,אזורי חן,אביגור שאול 7,114,2023,148000,6620-23-7,דירה בבית,4,1298
תל אביב - יפו,אזורי חן,43,תל אביב - יפו,אזורי חן,קדושי השואה 26,110.81,2023,5100000,6632-467-23,דירה בבית,5,46025
תל אביב - יפו,אזורי חן,45,תל אביב - יפו,אזורי חן,אליהו ברלין 8,114.8,2023,5900000,6632-482-17,דירה בבית,5,51394
תל אביב - יפו,אזורי חן,47,תל אביב - יפו,אזורי חן,דניאל סמבורסקי 3,115.87,2023,6000000,6632-472-18,דירה בבית,5,51782
תל אביב - יפו,אזורי חן,49,תל אביב - יפו,אזורי חן,יאיר רוזנבלום 1,117,2023,6250000,6632-505-20,דירה בבית,5,53419
תל אביב - יפו,אזורי חן,50,תל אביב - יפו,אזורי חן,שאול אביגור 11,130,2023,6700000,6620-22-72,דירה בבית,4,51538
תל אביב - יפו,אזורי חן,53,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 15,121.4,2022,4200000,6620-17-28,דירה בבית,5,34596
תל אביב - יפו,אזורי חן,54,תל אביב - יפו,אזורי חן,אליהו ברלין 1,145,2022,6500000,6632-485-14,דירה בבית,5,44828
תל אביב - יפו,אזורי חן,55,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 11,106,2022,1354000,6620-18-52,דירה בבית,4,12774
תל אביב - יפו,אזורי חן,56,תל אביב - יפו,אזורי חן,דניאל סמבורסקי 7,79.75,2022,4000000,6632-471-11,דירה בבית,3,50157
תל אביב - יפו,אזורי חן,58,תל אביב - יפו,אזורי חן,דניאל סמבורסקי 3,115.87,2022,6850000,6632-472-10,דירה בבית,5,59118
תל אביב - יפו,אזורי חן,59,תל אביב - יפו,אזורי חן,אליהו ברלין 8,114.8,2022,6325000,6632-482-2,דירה בבית,5,55096
תל אביב - יפו,אזורי חן,60,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 8,77.85,2022,4100000,6632-470-24,דירה בבית,3,52665
תל אביב - יפו,אזורי חן,62,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 9,196.2,2022,7194000,6620-19-45,דירה בבית,6,36667
תל אביב - יפו,אזורי חן,63,תל אביב - יפו,אזורי חן,דניאל סמבורסקי 9,98.35,2022,5250000,6632-471-78,דירה בבית,4,53381
תל אביב - יפו,אזורי חן,64,תל אביב - יפו,אזורי חן,רוזנבלום יאיר 15,147,2022,8000000,6632-477-33,דירה בבית,5,54422
תל אביב - יפו,אזורי חן,67,תל אביב - יפו,אזורי חן,רוזנבלום יאיר 15,101,2022,4650000,6632-477-18,דירה בבית,4,46040
תל אביב - יפו,אזורי חן,68,תל אביב - יפו,אזורי חן,אליהו ברלין 7,94,2022,4950000,6632-486-44,דירה בבית,3,52660
תל אביב - יפו,אזורי חן,69,תל אביב - יפו,אזורי חן,עמיחי פאגלין 1,138,2022,6700000,6632-474-8,דירה בבית,5,48551
תל אביב - יפו,אזורי חן,71,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 1,158.6,2021,3010000,6620-24-63,דירה בבית,5,18979
תל אביב - יפו,אזורי חן,72,תל אביב - יפו,אזורי חן,אליהו ברלין 10,80.8,2021,4180000,6632-482-73,דירה בבית,3,51733
תל אביב - יפו,אזורי חן,73,תל אביב - יפו,אזורי חן,אליהו ברלין 7,141,2021,8200000,6632-486-43,דירה בבית,5,58156
תל אביב - יפו,אזורי חן,74,תל אביב - יפו,אזורי חן,אליהו ברלין 1,120,2021,63000,6632-485-13,דירה בבית,5,525
תל אביב - יפו,אזורי חן,75,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 1,118.6,2021,457000,6620-24-58,דירה בבית,4,3853
תל אביב - יפו,אזורי חן,76,תל אביב - יפו,אזורי חן,דניאל סמבורסקי 9,86.3,2021,4050000,6632-471-51,דירה בבית,3,46929
תל אביב - יפו,אזורי חן,77,תל אביב - יפו,אזורי חן,אביגור שאול 5,130.7,2021,5090000,6620-23-51,דירה בבית,5,38944
תל אביב - יפו,אזורי חן,79,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 8,76.55,2021,3500000,6632-470-16,דירה בבית,3,45722
תל אביב - יפו,אזורי חן,80,תל אביב - יפו,אזורי חן,דניאל סמבורסקי 9,96,2021,4300000,6632-471-53,דירה בבית,4,44792
תל אביב - יפו,אזורי חן,81,תל אביב - יפו,אזורי חן,אביגור שאול 7,130.7,2021,1070000,6620-23-21,דירה בבית,5,8187
תל אביב - יפו,אזורי חן,82,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 9,106.6,2021,4150000,6620-19-78,דירה בבית,4,38931
תל אביב - יפו,אזורי חן,83,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 9,106.6,2021,4150000,6620-19-54,דירה בבית,4,38931
תל אביב - יפו,אזורי חן,84,תל אביב - יפו,אזורי חן,עמיחי פאגלין 6,102,2021,4250000,6632-483-24,דירה בבית,4,41667
תל אביב - יפו,אזורי חן,85,תל אביב - יפו,אזורי חן,שניצר שמואל 2,104.05,2021,4150000,6632-479-7,דירה בבית,4,39885
תל אביב - יפו,אזורי חן,86,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 10,79.75,2021,4030000,6632-470-72,דירה בבית,3,50533
תל אביב - יפו,אזורי חן,87,תל אביב - יפו,אזורי חן,אליהו ברלין 7,109,2021,4700000,6632-486-42,דירה בבית,4,43119
תל אביב - יפו,אזורי חן,88,תל אביב - יפו,אזורי חן,עמיחי פאגלין 6,116,2021,4420000,6632-483-13,דירה בבית,5,38103
תל אביב - יפו,אזורי חן,92,תל אביב - יפו,אזורי חן,יאיר רוזנבלום 3,130,2021,5000000,6632-504-21,דירה בבית,5,38462
תל אביב - יפו,אזורי חן,93,תל אביב - יפו,אזורי חן,שניצר שמואל 4,78.6,2021,3950000,6632-479-41,דירה בבית,4,50254
תל אביב - יפו,אזורי חן,95,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 15,121,2021,3720000,6620-17-4,דירה בבית,5,30744
תל אביב - יפו,אזורי חן,97,תל אביב - יפו,אזורי חן,דניאל סמבורסקי 9,95.55,2021,4300000,6632-471-41,דירה בבית,4,45003
תל אביב - יפו,אזורי חן,98,תל אביב - יפו,אזורי חן,אליהו ברלין 8,98.8,2021,4500000,6632-482-35,דירה בבית,4,45547
תל אביב - יפו,אזורי חן,99,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 15,117.1,2021,505000,6620-17-66,דירה בבית,5,4313
תל אביב - יפו,אזורי חן,100,תל אביב - יפו,אזורי חן,דניאל סמבורסקי 9,84.05,2021,3500000,6632-471-47,דירה בבית,3,41642
תל אביב - יפו,אזורי חן,101,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 5,114,2021,4400000,6620-20-71,דירה בבית,4,38596
תל אביב - יפו,אזורי חן,102,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 9,108.5,2021,3550000,6620-19-30,דירה בבית,4,32719
תל אביב - יפו,אזורי חן,103,תל אביב - יפו,אזורי חן,קדושי השואה 26,112.1,2021,5500000,6632-467-30,דירה בבית,5,49063
תל אביב - יפו,אזורי חן,105,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 8,97.7,2021,4200000,6632-470-18,דירה בבית,4,42989
תל אביב - יפו,אזורי חן,106,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 4,113.15,2021,4780000,6632-469-22,דירה בבית,5,42245
תל אביב - יפו,אזורי חן,108,תל אביב - יפו,אזורי חן,שמואל שניצר 5,116.51,2021,5900000,6632-475-19,דירה,5,50639
תל אביב - יפו,אזורי חן,109,תל אביב - יפו,אזורי חן,קדושי השואה 18,92.2,2021,4500000,6632-473-6,דירה בבית,4,48807
תל אביב - יפו,אזורי חן,110,תל אביב - יפו,אזורי חן,שניצר שמואל 4,62.7,2021,2800000,6632-479-34,דירה בבית,3,44657
תל אביב - יפו,אזורי חן,111,תל אביב - יפו,אזורי חן,עמיחי פאגלין 6,102,2021,3830000,6632-483-55,דירה בבית,4,37549
תל אביב - יפו,אזורי חן,112,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 11,107.9,2021,3810000,6620-18-42,דירה בבית,4,35310
תל אביב - יפו,אזורי חן,113,תל אביב - יפו,אזורי חן,אביגור שאול 5,115.2,2021,3400000,6620-23-54,דירה בבית,4,29514
תל אביב - יפו,אזורי חן,114,תל אביב - יפו,אזורי חן,אליהו ברלין 8,114.8,2021,4625000,6632-482-1,דירה בבית,5,40287
תל אביב - יפו,אזורי חן,115,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 8,96,2021,3750000,6632-470-15,דירה בבית,4,39063
תל אביב - יפו,אזורי חן,116,תל אביב - יפו,אזורי חן,שמואל שניצר 5,116.43,2021,5166600,6632-475-15,דירה בבית,5,44375
תל אביב - יפו,אזורי חן,117,תל אביב - יפו,אזורי חן,רוזנבלום יאיר 15,79,2021,3350000,6632-477-20,דירה בבית,3,42405
תל אביב - יפו,אזורי חן,118,תל אביב - יפו,אזורי חן,עמיחי פאגלין 6,102,2021,3800000,6632-483-60,דירה בבית,4,37255
תל אביב - יפו,אזורי חן,119,תל אביב - יפו,אזורי חן,דניאל סמבורסקי 9,76.55,2021,2900000,6632-471-40,דירה בבית,3,37884
תל אביב - יפו,אזורי חן,120,תל אביב - יפו,אזורי חן,יאיר רוזנבלום 1,117,2021,705000,6632-505-17,דירה בבית,5,6026
תל אביב - יפו,אזורי חן,121,תל אביב - יפו,אזורי חן,קדושי השואה 26,112.1,2021,5350000,6632-467-26,דירה בבית,5,47725
תל אביב - יפו,אזורי חן,122,תל אביב - יפו,אזורי חן,אליהו ברלין 8,96.5,2021,3710000,6632-482-3,דירה בבית,4,38446
תל אביב - יפו,אזורי חן,123,תל אביב - יפו,אזורי חן,אליהו ברלין 2,77.47,2021,3180000,6632-484-27,דירה בבית,3,41048
תל אביב - יפו,אזורי חן,124,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 11,112.8,2021,3970000,6620-18-14,דירה בבית,4,35195
תל אביב - יפו,אזורי חן,125,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 5,111.1,2021,4080000,6620-20-29,דירה בבית,4,36724
תל אביב - יפו,אזורי חן,126,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 5,124.7,2021,5150000,6620-20-46,דירה בבית,5,41299
תל אביב - יפו,אזורי חן,127,תל אביב - יפו,אזורי חן,עמיחי פאגלין 6,102,2021,3950000,6632-483-19,דירה בבית,4,38725
תל אביב - יפו,אזורי חן,128,תל אביב - יפו,אזורי חן,דניאל סמבורסקי 7,93.55,2021,500000,6632-471-14,דירה בבית,4,5345
תל אביב - יפו,אזורי חן,129,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 15,117.1,2021,2400000,6620-17-25,דירה בבית,5,20495
תל אביב - יפו,אזורי חן,130,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 9,105.2,2021,3100000,6620-19-51,דירה בבית,4,29468
תל אביב - יפו,אזורי חן,131,תל אביב - יפו,אזורי חן,אליהו ברלין 10,114.8,2021,4450000,6632-482-51,דירה בבית,5,38763
תל אביב - יפו,אזורי חן,132,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 3,131.5,2020,4300000,6620-24-26,דירה בבית,5,32700
תל אביב - יפו,אזורי חן,133,תל אביב - יפו,אזורי חן,קדושי השואה 18,92.6,2020,4515000,6632-473-8,דירה בבית,4,48758
תל אביב - יפו,אזורי חן,134,תל אביב - יפו,אזורי חן,יאיר רוזנבלום 1,103,2020,4050000,6632-505-16,דירה בבית,4,39320
תל אביב - יפו,אזורי חן,135,תל אביב - יפו,אזורי חן,שאול אביגור 11,156.8,2020,5520000,6620-22-73,דירה בבית,5,35204
תל אביב - יפו,אזורי חן,137,תל אביב - יפו,אזורי חן,רוזנבלום יאיר 17,78,2020,3070000,6632-477-39,דירה בבית,3,39359
תל אביב - יפו,אזורי חן,138,תל אביב - יפו,אזורי חן,שמואל שניצר 5,116.45,2020,5800000,6632-475-6,דירה בבית,4,49807
תל אביב - יפו,אזורי חן,139,תל אביב - יפו,אזורי חן,פאגלין עמיחי 9,93.41,2020,3675000,6632-503-13,דירה בבית,4,39343
תל אביב - יפו,אזורי חן,140,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 5,190.7,2020,9090900,6620-20-93,דירה בבית,5,47671
תל אביב - יפו,אזורי חן,141,תל אביב - יפו,אזורי חן,יאיר רוזנבלום 3,204,2020,7500000,6632-504-22,דירה בבית,6,36765
תל אביב - יפו,אזורי חן,142,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 15,104.5,2020,308000,6620-17-51,דירה בבית,4,2947
תל אביב - יפו,אזורי חן,143,תל אביב - יפו,אזורי חן,אביגור שאול 6,116.7,2020,3500000,6620-21-37,דירה בבית,5,29991
תל אביב - יפו,אזורי חן,144,תל אביב - יפו,אזורי חן,אביגור שאול 9,113.7,2020,3875000,6620-22-47,דירה בבית,4,34081
תל אביב - יפו,אזורי חן,145,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 15,126,2020,3925000,6620-17-72,דירה בבית,4,31151
תל אביב - יפו,אזורי חן,146,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 9,119.8,2020,3700000,6620-19-57,דירה בבית,4,30885
תל אביב - יפו,אזורי חן,147,תל אביב - יפו,אזורי חן,יאיר רוזנבלום 3,120,2020,3150000,6632-504-23,דירה בבית,5,26250
תל אביב - יפו,אזורי חן,148,תל אביב - יפו,אזורי חן,אליהו ברלין 5,92,2020,3525000,6632-486-41,דירה בבית,3,38315
תל אביב - יפו,אזורי חן,149,תל אביב - יפו,אזורי חן,אביגור שאול 5,125.1,2020,4350000,6620-23-52,דירה בבית,5,34772
תל אביב - יפו,אזורי חן,150,תל אביב - יפו,אזורי חן,קדושי השואה 4,177,2020,2778000,6632-524-1,דירת גן,5,15695
תל אביב - יפו,אזורי חן,151,תל אביב - יפו,אזורי חן,יאיר רוזנבלום 3,111,2020,3600000,6632-504-24,דירה בבית,4,32432
תל אביב - יפו,אזורי חן,152,תל אביב - יפו,אזורי חן,דניאל סמבורסקי 3,98.6,2020,4350000,6632-472-43,דירה בבית,4,44118
תל אביב - יפו,אזורי חן,153,תל אביב - יפו,אזורי חן,אליהו ברלין 2,106.9,2020,3660000,6632-484-14,דירה בבית,4,34238
תל אביב - יפו,אזורי חן,154,תל אביב - יפו,אזורי חן,קדושי השואה 22,93.5,2020,3890000,6632-468-4,דירה בבית,4,41604
תל אביב - יפו,אזורי חן,155,תל אביב - יפו,אזורי חן,עמיחי פאגלין 6,127,2020,4785000,6632-483-68,דירה בבית,5,37677
תל אביב - יפו,אזורי חן,156,תל אביב - יפו,אזורי חן,אליהו ברלין 1,88,2020,3270000,6632-485-12,דירה בבית,3,37159
תל אביב - יפו,אזורי חן,157,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 8,84.5,2020,3050000,6632-470-1,דירה בבית,3,36095
תל אביב - יפו,אזורי חן,158,תל אביב - יפו,אזורי חן,אליהו ברלין 5,119,2020,4500000,6632-486-40,דירה בבית,5,37815
תל אביב - יפו,אזורי חן,159,תל אביב - יפו,אזורי חן,דניאל סמבורסקי 3,98.46,2020,4240000,6632-472-11,דירה בבית,4,43063
תל אביב - יפו,אזורי חן,160,תל אביב - יפו,אזורי חן,אליהו ברלין 5,105,2020,3900000,6632-486-39,דירה בבית,3,37143
תל אביב - יפו,אזורי חן,161,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 5,172.7,2020,7700000,6620-20-92,דירה בבית,6,44586
תל אביב - יפו,אזורי חן,162,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 15,123.9,2020,3599000,6620-17-64,דירה בבית,5,29048
תל אביב - יפו,אזורי חן,163,תל אביב - יפו,אזורי חן,שמואל שניצר 5,139.06,2020,765000,6632-475-8,דירה בבית,5,5501
תל אביב - יפו,אזורי חן,164,תל אביב - יפו,אזורי חן,רוזנבלום יאיר 15,80,2020,2700000,6632-477-13,דירה בבית,3,33750
תל אביב - יפו,אזורי חן,165,תל אביב - יפו,אזורי חן,יאיר רוזנבלום 3,100,2020,3655000,6632-504-25,דירה בבית,4,36550
תל אביב - יפו,אזורי חן,166,תל אביב - יפו,אזורי חן,יאיר רוזנבלום 3,104,2020,3655850,6632-504-18,דירה,4,35152
תל אביב - יפו,אזורי חן,167,תל אביב - יפו,אזורי חן,יאיר רוזנבלום 1,102,2020,3840000,6632-505-15,דירה בבית,4,37647
תל אביב - יפו,אזורי חן,168,תל אביב - יפו,אזורי חן,אביגור שאול 9,117.4,2020,4030000,6620-22-66,דירה בבית,4,34327
תל אביב - יפו,אזורי חן,169,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 9,93,2020,3240000,6620-19-16,דירה בבית,3,34839
תל אביב - יפו,אזורי חן,170,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 15,109.4,2020,4500000,6620-17-27,דירה בבית,4,41133
תל אביב - יפו,אזורי חן,171,תל אביב - יפו,אזורי חן,יאיר רוזנבלום 3,98,2020,3695000,6632-504-26,דירה בבית,4,37704
תל אביב - יפו,אזורי חן,172,תל אביב - יפו,אזורי חן,יאיר רוזנבלום 3,103,2020,3690000,6632-504-17,דירה,4,35825
תל אביב - יפו,אזורי חן,173,תל אביב - יפו,אזורי חן,אליהו ברלין 10,114.8,2020,4633300,6632-482-75,דירה בבית,5,40360
תל אביב - יפו,אזורי חן,174,תל אביב - יפו,אזורי חן,אביגור שאול 11,130.9,2019,4475000,6620-22-20,דירה בבית,5,34186
תל אביב - יפו,אזורי חן,175,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 3,128,2019,3900000,6620-24-6,דירה בבית,5,30469
תל אביב - יפו,אזורי חן,176,תל אביב - יפו,אזורי חן,רוזנבלום יאיר 17,133,2019,6350000,6632-477-36,דירת גן,5,47744
תל אביב - יפו,אזורי חן,177,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 10,79.8,2019,2900000,6632-470-53,דירה בבית,3,36341
תל אביב - יפו,אזורי חן,178,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 3,114.4,2019,3700000,6620-24-19,דירה בבית,4,32343
תל אביב - יפו,אזורי חן,179,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 9,122.4,2019,3700000,6620-19-24,דירה בבית,5,30229
תל אביב - יפו,אזורי חן,180,תל אביב - יפו,אזורי חן,יאיר רוזנבלום 3,104,2019,3580000,6632-504-27,דירה בבית,4,34423
תל אביב - יפו,אזורי חן,181,תל אביב - יפו,אזורי חן,רוזנבלום יאיר 17,78,2019,2400000,6632-477-43,דירה בבית,3,30769
תל אביב - יפו,אזורי חן,182,תל אביב - יפו,אזורי חן,שניצר שמואל 4,118.35,2019,5140000,6632-479-47,דירה בבית,5,43431
תל אביב - יפו,אזורי חן,183,תל אביב - יפו,אזורי חן,עמיחי פאגלין 6,119,2019,4380000,6632-483-46,דירה בבית,5,36807
תל אביב - יפו,אזורי חן,184,תל אביב - יפו,אזורי חן,פאגלין עמיחי 9,112.44,2019,4000000,6632-503-23,דירה בבית,5,35575
תל אביב - יפו,אזורי חן,185,תל אביב - יפו,אזורי חן,דניאל סמבורסקי 9,144.8,2019,6740000,6632-471-80,דירה בבית,5,46547
תל אביב - יפו,אזורי חן,186,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 15,107.4,2019,3450000,6620-17-49,דירה בבית,4,32123
תל אביב - יפו,אזורי חן,187,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 9,120.6,2019,3420000,6620-19-48,דירה בבית,5,28358
תל אביב - יפו,אזורי חן,188,תל אביב - יפו,אזורי חן,יאיר רוזנבלום 3,101,2019,3720000,6632-504-28,דירה בבית,4,36832
תל אביב - יפו,אזורי חן,189,תל אביב - יפו,אזורי חן,יאיר רוזנבלום 3,123,2019,3720000,6632-504-15,דירה,4,30244
תל אביב - יפו,אזורי חן,190,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 15,104.5,2019,3550000,6620-17-63,דירה בבית,4,33971
תל אביב - יפו,אזורי חן,191,תל אביב - יפו,אזורי חן,אביגור שאול 7,115.2,2019,3370000,6620-23-6,דירה בבית,4,29253
תל אביב - יפו,אזורי חן,192,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 8,96,2019,3300000,6632-470-27,דירה בבית,4,34375
תל אביב - יפו,אזורי חן,193,תל אביב - יפו,אזורי חן,קדושי השואה 26,113.72,2019,4500000,6632-467-29,דירה בבית,5,39571
תל אביב - יפו,אזורי חן,195,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 10,79.65,2019,3180000,6632-470-69,דירה בבית,3,39925
תל אביב - יפו,אזורי חן,196,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 3,125.7,2019,3850000,6620-24-9,דירה בבית,5,30628
תל אביב - יפו,אזורי חן,197,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 15,107.5,2019,3550000,6620-17-10,דירה בבית,4,33023
תל אביב - יפו,אזורי חן,198,תל אביב - יפו,אזורי חן,יאיר רוזנבלום 3,100,2019,3720000,6632-504-29,דירה בבית,4,37200
תל אביב - יפו,אזורי חן,199,תל אביב - יפו,אזורי חן,יאיר רוזנבלום 1,148,2019,6550000,6632-505-13,דירה בבית,5,44257
תל אביב - יפו,אזורי חן,200,תל אביב - יפו,אזורי חן,אביגור שאול 5,113.4,2019,3320000,6620-23-41,דירה בבית,4,29277
תל אביב - יפו,אזורי חן,201,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 1,114.4,2019,3150000,6620-24-51,דירה בבית,4,27535
תל אביב - יפו,אזורי חן,202,תל אביב - יפו,אזורי חן,אליהו ברלין 8,114.8,2019,4550000,6632-482-25,דירה בבית,5,39634
תל אביב - יפו,אזורי חן,203,תל אביב - יפו,אזורי חן,אליהו ברלין 5,125,2019,3800000,6632-486-48,דירה בבית,5,30400
תל אביב - יפו,אזורי חן,204,תל אביב - יפו,אזורי חן,יאיר רוזנבלום 3,101,2019,3540000,6632-504-30,דירה בבית,4,35050
תל אביב - יפו,אזורי חן,205,תל אביב - יפו,אזורי חן,דניאל סמבורסקי 3,102.9,2019,3910000,6632-472-25,דירה בבית,4,37998
תל אביב - יפו,אזורי חן,206,תל אביב - יפו,אזורי חן,עמיחי פאגלין 6,102,2019,3850000,6632-483-49,דירה בבית,4,37745
תל אביב - יפו,אזורי חן,207,תל אביב - יפו,אזורי חן,אליהו ברלין 5,125,2019,4450000,6632-486-37,דירה בבית,5,35600
תל אביב - יפו,אזורי חן,208,תל אביב - יפו,אזורי חן,אביגור שאול 7,114,2019,3675000,6620-23-15,דירה בבית,4,32237
תל אביב - יפו,אזורי חן,209,תל אביב - יפו,אזורי חן,דניאל סמבורסקי 3,156.5,2019,7200000,6632-472-46,דירה בבית,5,46006
תל אביב - יפו,אזורי חן,210,תל אביב - יפו,אזורי חן,אורי צבי גרינברג 8,83.6,2019,3050000,6632-470-21,דירה בבית,3,36483
