מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
34,חיפה,ורדיה,אריאל שרון 1,139,2025,2860000,11188-175-218,דירה בבית,5,20576
36,חיפה,ורדיה,נורית 19,90,2025,2130000,11189-241-25,דירה בבית,4,23667
38,חיפה,ורדיה,שוהם 37,104,2025,2300000,10768-14-6,דירה בבית,4,22115
41,חיפה,ורדיה,אריאל שרון 1,143,2025,3090000,11188-175-219,דירה בבית,5,21608
43,חיפה,ורדיה,נורית 16,111.25,2025,1675000,12687-74-8,דירה בבית,5,15056
44,חיפה,ורדיה,תאשור 1,111.18,2025,2300000,11189-224-6,דירה בבית,5,20687
45,חיפה,ורדיה,שמשון 49,92.69,2025,1890000,10770-3-5,דירה בבית,4,20391
46,חיפה,ורדיה,כליל החורש 13,98,2025,1860000,11189-241-24,דירה בבית,4,18980
47,חיפה,ורדיה,אריאל שרון 1,92,2025,2150000,11188-175-220,דירה בבית,4,23370
48,חיפה,ורדיה,נעמת 21,83.07,2025,1800000,10769-34-10,דירה בבית,4,21668
50,חיפה,ורדיה,אריאל שרון 1,127,2025,2500000,11188-175-221,דירה בבית,5,19685
52,חיפה,ורדיה,אריאל שרון 1,105,2025,2100000,11188-175-222,דירה בבית,4,20000
54,חיפה,ורדיה,תדהר 4,127,2025,1910000,11189-218-3,דירה בבית,5,15039
55,חיפה,ורדיה,אריאל שרון 1,105,2025,2200000,11188-175-223,דירה בבית,4,20952
59,חיפה,ורדיה,אריאל שרון 1,143,2024,3030000,11188-175-224,דירה בבית,5,21189
61,חיפה,ורדיה,אריאל שרון 1,139,2024,2550000,11188-175-225,דירה בבית,5,18345
64,חיפה,ורדיה,ורדייה 8,82,2024,1500000,12687-10-44,דירה בבית,3,18293
65,חיפה,ורדיה,צבעוני 25,78,2024,1520000,11189-157-4,דירה בבית,3.5,19487
66,חיפה,ורדיה,אריאל שרון 1,158,2024,3150000,11188-175-227,דירה בבית,5,19937
68,חיפה,ורדיה,נורית 28,115,2024,1940000,11189-237-3,דירה בבית,5,16870
69,חיפה,ורדיה,אריאל שרון 1,74,2024,1740000,11188-175-228,דירה בבית,3,23514
70,חיפה,ורדיה,שמשון 27,62.82,2024,1460000,10768-31-3,דירה בבית,3,23241
72,חיפה,ורדיה,שוהם 47,94.83,2024,2150000,10768-9-28,דירה בבית,4,22672
73,חיפה,ורדיה,נורית 15,110,2024,2000000,11189-241-23,דירה בבית,5,18182
75,חיפה,ורדיה,כספרי 17,177.91,2024,3000000,10768-120-4,דירה בבית,7,16862
77,חיפה,ורדיה,שוהם 47,94.83,2024,1630000,10768-9-18,דירה בבית,4,17189
78,חיפה,ורדיה,שוהם 5,142.25,2024,3050000,10768-143-27,דירה בבית,5,21441
79,חיפה,ורדיה,נורית 23,74,2024,1690000,11189-241-22,דירה בבית,3,22838
81,חיפה,ורדיה,נעמת 7,100.09,2024,2250000,10768-61-2,דירה בבית,4.5,22480
82,חיפה,ורדיה,אביגיל 3,84.3,2024,1421000,10770-27-8,דירה בבית,1,16856
83,חיפה,ורדיה,אריאל שרון 1,99,2024,1890000,11188-175-229,דירה בבית,4,19091
84,חיפה,ורדיה,ורדייה 29,150.4,2024,2975000,11189-160-5,דירה בבית,6,19781
87,חיפה,ורדיה,אריאל שרון 1,74,2024,1700000,11188-175-230,דירה בבית,3,22973
89,חיפה,ורדיה,אריאל שרון 1,130,2024,2250000,11188-175-231,דירה בבית,4,17308
91,חיפה,ורדיה,אביגיל 5,97,2024,1700000,10770-26-2,דירה בבית,4,17526
92,חיפה,ורדיה,נורית 20,110,2024,1950000,12687-76-2,דירה בבית,5,17727
93,חיפה,ורדיה,ורדייה 8,75,2024,1560000,12687-10-43,דירה בבית,3,20800
94,חיפה,ורדיה,אריאל שרון 1,105,2024,2000000,11188-175-232,דירה בבית,4,19048
95,חיפה,ורדיה,אריאל שרון 1,126,2024,1920000,11188-175-233,דירה בבית,4,15238
99,חיפה,ורדיה,כספרי 4,106,2024,1267000,10768-110-6,דירה בבית,5,11953
100,חיפה,ורדיה,שמשון 39,101.3,2024,2000000,10768-110-14,דירה בבית,5,19743
101,חיפה,ורדיה,כספרי 22,114.42,2024,2050000,10768-60-6,דירה בבית,5,17916
102,חיפה,ורדיה,שוהם 16,93.95,2024,1450000,10768-43-5,דירה בבית,4,15434
103,חיפה,ורדיה,נעמת 11,86.36,2024,1782000,10768-59-9,דירה בבית,4,20635
104,חיפה,ורדיה,כספרי 22,122.66,2024,1870000,10768-60-14,דירה בבית,5,15245
107,חיפה,ורדיה,נעמת 21,82.89,2024,1900000,10769-34-5,דירה בבית,4,22922
108,חיפה,ורדיה,אריאל שרון 1,99,2024,1920000,11188-175-235,דירה בבית,4,19394
109,חיפה,ורדיה,צבעוני 7,84.1,2024,1850000,10769-48-18,דירה בבית,3,21998
112,חיפה,ורדיה,אביגיל 12,109.38,2024,2600000,10770-120-2,דירה בבית,5,23770
113,חיפה,ורדיה,אריאל שרון 1,97,2024,2300000,11188-175-237,דירה בבית,4,23711
115,חיפה,ורדיה,אריאל שרון 1,137,2024,2750000,11188-175-238,דירה בבית,5,20073
119,חיפה,ורדיה,אריאל שרון 1,99,2024,2000000,11188-175-240,דירה בבית,4,20202
120,חיפה,ורדיה,אריאל שרון 1,170,2024,3350000,11188-175-241,דירה בבית,5,19706
123,חיפה,ורדיה,אריאל שרון 1,143,2024,2880000,11188-175-242,דירה בבית,5,20140
124,חיפה,ורדיה,אריאל שרון 1,110,2024,1960000,11188-175-243,דירה בבית,4,17818
127,חיפה,ורדיה,שמשון 26,70,2024,1450000,10770-35-3,דירה בבית,3,20714
128,חיפה,ורדיה,אריאל שרון 1,117,2024,2150000,11188-175-245,דירה בבית,4,18376
131,חיפה,ורדיה,נורית 16,152,2024,2180000,12687-74-9,דירה בבית,5,14342
132,חיפה,ורדיה,יוכבד 9,64.25,2024,1450000,10770-44-4,דירה בבית,3,22568
133,חיפה,ורדיה,צבעוני 9,104,2024,2170000,10769-49-15,דירה בבית,4,20865
134,חיפה,ורדיה,נורית 38,133.28,2024,2500000,11189-232-8,דירה בבית,5,18758
135,חיפה,ורדיה,אריאל שרון 1,127,2024,2500000,11188-175-246,דירה בבית,5,19685
136,חיפה,ורדיה,נורית 21,103,2024,2100000,11189-241-20,דירה בבית,5.5,20388
137,חיפה,ורדיה,כספרי 14,94.2,2024,1296000,10768-104-8,דירה בבית,4,13758
138,חיפה,ורדיה,נעמת 34,98.55,2024,2240000,10769-26-1,דירה בבית,4,22730
141,חיפה,ורדיה,אריאל שרון 1,168,2024,3150000,11188-175-248,דירה בבית,6,18750
143,חיפה,ורדיה,נעמת 11,86.11,2024,1600000,10768-59-12,דירה בבית,4,18581
144,חיפה,ורדיה,אריאל שרון 1,97,2024,2200000,11188-175-249,דירה בבית,4,22680
147,חיפה,ורדיה,ורדייה 43,120,2024,1820000,11189-169-13,דירה בבית,4,15167
149,חיפה,ורדיה,נעמת 11,86.88,2024,1700000,10768-59-13,דירה בבית,4,19567
150,חיפה,ורדיה,ורדייה 49,110,2024,1805000,11189-169-12,דירה בבית,4,16409
151,חיפה,ורדיה,אריאל שרון 1,158,2024,3050000,11188-175-252,דירה בבית,5,19304
153,חיפה,ורדיה,צבעוני 8,293.3,2024,3160000,10769-54-12,דירה בבית,5,10774
154,חיפה,ורדיה,אביגיל 1,76.15,2024,1620000,10770-89-5,דירה בבית,3,21274
155,חיפה,ורדיה,צבעוני 25,125,2024,2000000,11189-157-3,דירה בבית,4,16000
156,חיפה,ורדיה,אריאל שרון 1,92,2024,1940000,11188-175-257,דירה בבית,4,21087
158,חיפה,ורדיה,אריאל שרון 1,110,2024,2300000,11188-175-258,דירה בבית,4,20909
160,חיפה,ורדיה,אריאל שרון 1,171,2024,3305000,11188-175-260,דירה בבית,5,19327
161,חיפה,ורדיה,ורדייה 55,42,2024,1000000,11189-169-11,דירה בבית,2,23810
167,חיפה,ורדיה,אריאל שרון 1,71,2024,1350000,11188-175-264,דירה בבית,3,19014
169,חיפה,ורדיה,שמשון 36,93.8,2024,1450000,10770-29-4,דירה בבית,4,15458
170,חיפה,ורדיה,ורדייה 8,119,2024,2600000,12687-10-42,דירה בבית,4,21849
171,חיפה,ורדיה,אריאל שרון 1,109,2024,2075000,11188-175-265,דירה בבית,4,19037
173,חיפה,ורדיה,אריאל שרון 1,109,2024,2140000,11188-175-266,דירה בבית,4,19633
176,חיפה,ורדיה,אריאל שרון 1,126,2024,2570000,11188-175-268,דירה בבית,5,20397
178,חיפה,ורדיה,אריאל שרון 1,72,2024,1650000,11188-175-269,דירה בבית,3,22917
181,חיפה,ורדיה,אריאל שרון 1,161,2024,2650000,11188-175-271,דירה בבית,5,16460
184,חיפה,ורדיה,נורית 43,150,2024,2350000,11189-241-26,דירה בבית,5,15667
185,חיפה,ורדיה,אריאל שרון 1,127,2024,2430000,11188-175-273,דירה בבית,5,19134
186,חיפה,ורדיה,תאשור 14,115,2024,2375000,11189-207-2,דירה בבית,4,20652
187,חיפה,ורדיה,אריאל שרון 1,145,2024,2600000,11188-175-274,דירה בבית,5,17931
191,חיפה,ורדיה,אריאל שרון 1,118,2024,2285000,11188-175-276,דירה בבית,4,19364
193,חיפה,ורדיה,שוהם 23,101.68,2024,1850000,10768-21-10,דירה בבית,4.5,18194
194,חיפה,ורדיה,אריאל שרון 1,99,2024,1890000,11188-175-277,דירה בבית,4,19091
195,חיפה,ורדיה,נורית 23,115,2024,1700000,11189-241-19,דירה בבית,5,14783
196,חיפה,ורדיה,ורדייה 8,103,2024,1737000,12687-10-41,דירה בבית,4,16864
199,חיפה,ורדיה,כספרי 25,104.71,2024,1550000,10768-7-8,דירה בבית,5,14803
200,חיפה,ורדיה,אריאל שרון 1,143,2024,2795000,11188-175-279,דירה בבית,5,19545
204,חיפה,ורדיה,נעמת 22,114.5,2024,2570000,10769-32-3,דירה בבית,6,22445
205,חיפה,ורדיה,אריאל שרון 1,143,2024,2830000,11188-175-280,דירה בבית,5,19790
208,חיפה,ורדיה,תדהר 7,122.09,2024,2250000,11189-213-5,דירה בבית,5,18429
209,חיפה,ורדיה,נורית 32,143.64,2024,3050000,11189-235-2,דירה בבית,6,21234
210,חיפה,ורדיה,אריאל שרון 1,161,2024,2650000,11188-175-282,דירה בבית,6,16460
212,חיפה,ורדיה,ורדייה 8,65,2024,1470000,12687-10-46,דירה בבית,3,22615
213,חיפה,ורדיה,נורית 13,77,2024,1250000,11189-241-18,דירה בבית,3,16234
215,חיפה,ורדיה,ורדייה 8,71,2024,1440000,12687-10-40,דירה בבית,3,20282
216,חיפה,ורדיה,תאשור 8,109.6,2024,1425000,11189-204-2,דירה בבית,5,13002
218,חיפה,ורדיה,אריאל שרון 1,99,2024,2010000,11188-175-283,דירה בבית,4,20303
219,חיפה,ורדיה,נעמת 10,80.17,2024,1600000,10769-19-1,דירה בבית,4,19958
220,חיפה,ורדיה,ורדייה 8,67,2024,1140000,12687-10-39,דירה בבית,3,17015
222,חיפה,ורדיה,צבעוני 13,110.3,2024,2600000,10769-51-2,דירה בבית,5,23572
223,חיפה,ורדיה,נורית 30,154.6,2024,2620000,11189-236-4,דירה בבית,5,16947
224,חיפה,ורדיה,שוהם 11,89.85,2024,1625000,10768-146-10,דירה בבית,4,18086
226,חיפה,ורדיה,אריאל שרון 1,139,2024,2580000,11188-175-284,דירה בבית,5,18561
228,חיפה,ורדיה,שמשון 46,86,2024,1375000,10770-20-2,דירה בבית,3.5,15988
229,חיפה,ורדיה,אריאל שרון 1,127,2024,2430000,11188-175-285,דירה בבית,5,19134
230,חיפה,ורדיה,אריאל שרון 1,128,2024,2500000,11188-175-132,דירה בבית,4,19531
232,חיפה,ורדיה,נעמת 8,136,2024,2535000,10768-155-10,דירה בבית,5,18640
233,חיפה,ורדיה,ורדייה 30,120,2024,2765000,11189-199-2,דירה בבית,5,23042
234,חיפה,ורדיה,נורית 57,102,2024,2370000,11189-177-2,דירה בבית,5,23235
235,חיפה,ורדיה,כספרי 8,99,2024,1847000,10768-84-7,דירה בבית,4,18657
236,חיפה,ורדיה,אביגיל 24,122.11,2024,2735000,10770-18-2,דירה בבית,5,22398
237,חיפה,ורדיה,ורדייה 8,67,2024,1470000,12687-10-38,דירה בבית,3,21940
238,חיפה,ורדיה,נורית 10,139.57,2024,1600000,12687-71-6,דירה בבית,4.5,11464
239,חיפה,ורדיה,אריאל שרון 1,99,2024,2030000,11188-175-286,דירה בבית,4,20505
241,חיפה,ורדיה,שוהם 33,109.1,2024,1670000,10768-16-1,דירה בבית,5,15307
243,חיפה,ורדיה,אריאל שרון 1,99,2023,2195000,11188-175-287,דירה בבית,4,22172
245,חיפה,ורדיה,נורית 22,164.26,2023,2390000,11189-240-4,דירה בבית,5,14550
246,חיפה,ורדיה,אריאל שרון 1,99,2023,1920000,11188-175-288,דירה בבית,4,19394
248,חיפה,ורדיה,אריאל שרון 1,99,2023,1910000,11188-175-289,דירה בבית,4,19293
250,חיפה,ורדיה,אריאל שרון 1,99,2023,1930000,11188-175-290,דירה בבית,4,19495
252,חיפה,ורדיה,אריאל שרון 1,99,2023,1930000,11188-175-291,דירה בבית,4,19495
254,חיפה,ורדיה,צבעוני 9,128,2023,2300000,10769-49-9,דירה בבית,5,17969
256,חיפה,ורדיה,נעמת 22,118.9,2023,2450000,10769-32-8,דירה בבית,5.5,20606
258,חיפה,ורדיה,ורדייה 24,126,2023,2750000,11189-175-3,דירה בבית,5,21825
259,חיפה,ורדיה,אריאל שרון 1,167,2023,2130000,11188-175-292,דירה בבית,5,12754
260,חיפה,ורדיה,שמשון 51,94.3,2023,1440000,10770-4-4,דירה בבית,4,15270
261,חיפה,ורדיה,ורדייה 37,110,2023,1235000,11189-164-1,דירה בבית,4,11227
262,חיפה,ורדיה,מורן 8,198.58,2023,4130000,11189-191-1,קוטג' דו משפחתי,5,20798
263,חיפה,ורדיה,נורית 26,114.6,2023,2100000,11189-238-10,דירה בבית,5,18325
264,חיפה,ורדיה,כליל החורש 13,89,2023,1780000,11189-241-17,דירה בבית,4,20000
265,חיפה,ורדיה,אריאל שרון 1,153,2023,2750000,11188-175-293,דירה בבית,5,17974
267,חיפה,ורדיה,אריאל שרון 1,130,2023,2200000,11188-175-294,דירה בבית,4,16923
270,חיפה,ורדיה,נורית 55,137.45,2023,2900000,11189-178-2,דירה בבית,5,21099
271,חיפה,ורדיה,צבעוני 11,76,2023,1730000,10769-50-18,דירה בבית,3,22763
272,חיפה,ורדיה,תדהר 15,119.6,2023,2000000,11189-209-6,דירה בבית,5,16722
273,חיפה,ורדיה,שמשון 55,125.16,2023,1600000,10770-7-3,דירה בבית,5,12784
274,חיפה,ורדיה,שמשון 31,62.65,2023,1410000,10768-33-3,דירה בבית,3,22506
275,חיפה,ורדיה,ורדייה 8,74,2023,1200000,12687-10-37,דירה בבית,3,16216
276,חיפה,ורדיה,נעמת 24,127.5,2023,2050000,10769-31-10,דירה בבית,5,16078
277,חיפה,ורדיה,אריאל שרון 1,153,2023,2530000,11188-175-295,דירה בבית,5,16536
279,חיפה,ורדיה,שמשון 31,82.85,2023,1450000,10768-33-5,דירה בבית,4,17502
281,חיפה,ורדיה,שמשון 47,96,2023,2150000,10770-2-5,דירה בבית,4,22396
282,חיפה,ורדיה,כספרי 29,94.5,2023,1825000,10769-33-18,דירה בבית,4,19312
283,חיפה,ורדיה,שוהם 37,96,2023,2030000,10768-14-8,דירה בבית,4,21146
284,חיפה,ורדיה,שמשון 38,92.1,2023,2000000,10770-28-6,דירה בבית,4,21716
285,חיפה,ורדיה,אריאל שרון 1,161,2023,2600000,11188-175-296,דירה בבית,6,16149
286,חיפה,ורדיה,שוהם 15,137.7,2023,2475000,10768-148-3,דירה בבית,5,17974
288,חיפה,ורדיה,נורית 13,100,2023,2052000,11189-241-15,דירה בבית,4,20520
289,חיפה,ורדיה,נורית 13,122,2023,2470000,11189-241-16,דירה בבית,5,20246
290,חיפה,ורדיה,אריאל שרון 1,187,2023,3550000,11188-175-119,דירת גן,5,18984
291,חיפה,ורדיה,שוהם 17,106,2023,2100000,10768-149-8,דירה בבית,5,19811
292,חיפה,ורדיה,כספרי 25,94.97,2023,1390000,10768-7-5,דירה בבית,4,14636
293,חיפה,ורדיה,אריאל שרון 1,143,2023,2795000,11188-175-297,דירה בבית,5,19545
295,חיפה,ורדיה,מבצע יונתן 6,100.94,2023,2100000,10770-136-2,דירה בבית,4,20804
296,חיפה,ורדיה,ורדייה 8,85,2023,1650000,12687-10-36,דירה בבית,4,19412
297,חיפה,ורדיה,יוכבד 6,76.2,2023,1360000,10770-54-4,דירה בבית,3,17848
299,חיפה,ורדיה,אריאל שרון 1,127,2023,2500000,11188-175-299,דירה בבית,5,19685
301,חיפה,ורדיה,ורדייה 43,57,2023,1241000,11189-169-10,דירה בבית,3,21772
302,חיפה,ורדיה,נורית 24,134,2023,2930000,11189-239-6,דירה בבית,5,21866
305,חיפה,ורדיה,אריאל שרון 1,126,2023,2510000,11188-175-300,דירה בבית,5,19921
307,חיפה,ורדיה,ורדייה 23,132,2023,2200000,11189-168-1,דירה בבית,6,16667
310,חיפה,ורדיה,שמשון 44,98.99,2023,1650000,10770-23-5,דירה בבית,4,16668
311,חיפה,ורדיה,ורדייה 14,120,2023,1850000,11189-170-1,דירה בבית,5,15417
312,חיפה,ורדיה,כספרי 29,94.5,2023,1745000,10769-33-19,דירה בבית,4,18466
313,חיפה,ורדיה,תדהר 5,112,2023,2670000,11189-214-2,דירה בבית,6.5,23839
314,חיפה,ורדיה,מורן 11,168,2023,2150000,11189-192-2,דירה בבית,7,12798
315,חיפה,ורדיה,ורדייה 8,75,2023,1545000,12687-10-35,דירה בבית,3,20600
316,חיפה,ורדיה,ורדייה 8,70,2023,1420000,12687-10-47,דירה בבית,3,20286
317,חיפה,ורדיה,נורית 47,79,2023,1300000,11189-182-1,דירה בבית,3,16456
318,חיפה,ורדיה,אריאל שרון 1,143,2023,2800000,11188-175-301,דירה בבית,5,19580
320,חיפה,ורדיה,כספרי 23,206.16,2023,3100000,10768-8-9,דירה בבית,5,15037
321,חיפה,ורדיה,ורדייה 75,170,2023,3200000,11189-169-9,דירה בבית,5,18824
323,חיפה,ורדיה,כספרי 23,136.05,2023,2100000,10768-8-4,דירה בבית,5,15436
324,חיפה,ורדיה,נורית 24,134,2023,2930000,11189-239-7,דירה בבית,5,21866
328,חיפה,ורדיה,נורית 4,140,2023,3050000,12687-68-1,דירה בבית,5,21786
329,חיפה,ורדיה,צבעוני 7,103.5,2023,1950000,10769-48-4,דירה בבית,4,18841
330,חיפה,ורדיה,ורדייה 14,110,2023,2065000,11189-170-2,דירה בבית,4,18773
331,חיפה,ורדיה,כספרי 14,47.45,2023,970000,10768-104-1,דירה בבית,3,20443
332,חיפה,ורדיה,אריאל שרון 1,168,2023,3100000,11188-175-302,דירה בבית,6.5,18452
334,חיפה,ורדיה,כליל החורש 13,119,2023,2100000,11189-241-14,דירה בבית,4,17647
335,חיפה,ורדיה,שוהם 33,116.1,2023,1940000,10768-16-7,דירה בבית,5,16710
336,חיפה,ורדיה,אביגיל 16,110.1,2023,1850000,10770-16-1,דירה בבית,5,16803
337,חיפה,ורדיה,אריאל שרון 1,105,2023,1950000,11188-175-303,דירה בבית,4,18571
338,חיפה,ורדיה,נורית 24,168,2023,3740000,11189-239-8,דירה בבית,6,22262
340,חיפה,ורדיה,כספרי 1,110,2023,1480000,10768-38-3,דירה בבית,4,13455
341,חיפה,ורדיה,שמשון 51,94.35,2023,1360000,10770-4-5,דירה בבית,4,14414
343,חיפה,ורדיה,ורדייה 22,133.15,2023,2400000,11189-174-6,דירה בבית,5,18025
344,חיפה,ורדיה,אריאל שרון 1,127,2022,2460000,11188-175-304,דירה בבית,5,19370
346,חיפה,ורדיה,נורית 24,168,2022,3700000,11189-239-9,דירה בבית,5,22024
347,חיפה,ורדיה,נעמת 10,98.75,2022,1900000,10769-19-5,דירה בבית,5,19241
348,חיפה,ורדיה,אביגיל 16,105.5,2022,1859300,10770-16-3,דירה בבית,4,17624
349,חיפה,ורדיה,נורית 24,168,2022,2680000,11189-239-10,דירה בבית,5,15952
353,חיפה,ורדיה,אריאל שרון 1,127,2022,2475000,11188-175-305,דירה בבית,5,19488
355,חיפה,ורדיה,כספרי 13,89.5,2022,1710000,10768-122-1,דירה בבית,4,19106
356,חיפה,ורדיה,ורדייה 59,138,2022,1900000,11189-169-8,דירה בבית,5,13768
359,חיפה,ורדיה,אריאל שרון 1,105,2022,1950000,11188-175-306,דירה בבית,4,18571
360,חיפה,ורדיה,נורית 47,137,2022,2250000,11189-182-2,דירה בבית,5,16423
362,חיפה,ורדיה,אריאל שרון 1,127,2022,2505000,11188-175-307,דירה בבית,5,19724
364,חיפה,ורדיה,אריאל שרון 1,127,2022,2490000,11188-175-308,דירה בבית,5,19606
366,חיפה,ורדיה,יותם 40,90,2022,1680000,10770-40-4,דירה בבית,5,18667
367,חיפה,ורדיה,נעמת 17,118.48,2022,2480000,10769-17-8,דירה בבית,6,20932
368,חיפה,ורדיה,אריאל שרון 1,65,2022,1390000,11188-175-309,דירה בבית,3,21385
370,חיפה,ורדיה,אריאל שרון 1,98,2022,2150000,11188-175-310,דירה בבית,4,21939
371,חיפה,ורדיה,תאשור 14,150,2022,2300000,11189-207-1,דירה בבית,6,15333
372,חיפה,ורדיה,כספרי 26,89.4,2022,1487000,10768-58-2,דירה בבית,5,16633
373,חיפה,ורדיה,כספרי 22,91.38,2022,1525000,10768-60-16,דירה בבית,4,16689
374,חיפה,ורדיה,אריאל שרון 1,183,2022,3150000,11188-175-311,דירה בבית,6,17213
376,חיפה,ורדיה,נורית 17,103,2022,1770000,11189-241-13,דירה בבית,4,17184
377,חיפה,ורדיה,שוהם 19,112.5,2022,2100000,10768-150-9,דירה בבית,5,18667
379,חיפה,ורדיה,אביגיל 5,97,2022,1750000,10770-26-3,דירה בבית,4,18041
380,חיפה,ורדיה,ורדייה 8,67,2022,1400000,12687-10-34,דירה בבית,3,20896
381,חיפה,ורדיה,אריאל שרון 1,127,2022,2300000,11188-175-312,דירה בבית,4,18110
382,חיפה,ורדיה,ורדייה 8,81,2022,1600000,12687-10-33,דירה בבית,3,19753
383,חיפה,ורדיה,שמשון 36,93.5,2022,1330000,10770-29-3,דירה בבית,4,14225
384,חיפה,ורדיה,שמשון 41,95.24,2022,1510000,10770-106-7,דירה בבית,4,15855
385,חיפה,ורדיה,אריאל שרון 1,126,2022,2475000,11188-175-314,דירה בבית,5,19643
386,חיפה,ורדיה,ורדייה 8,67,2022,1590000,12687-10-32,דירה בבית,3,23731
388,חיפה,ורדיה,אריאל שרון 1,78,2022,1590000,11188-175-106,דירה בבית,3,20385
389,חיפה,ורדיה,כספרי 23,138.62,2022,2600000,10768-8-5,דירה בבית,5,18756
390,חיפה,ורדיה,כספרי 18,102.2,2022,2150000,10768-96-1,דירה בבית,4,21037
391,חיפה,ורדיה,שמשון 30,73,2022,1270000,10770-32-6,דירת גן,3,17397
392,חיפה,ורדיה,אריאל שרון 1,143,2022,2665000,11188-175-316,דירה בבית,5,18636
394,חיפה,ורדיה,אריאל שרון 1,127,2022,2505000,11188-175-317,דירה בבית,5,19724
395,חיפה,ורדיה,שמשון 35,120,2022,2015000,10768-37-7,דירה בבית,5,16792
397,חיפה,ורדיה,שוהם 22,89.6,2022,1716000,10768-113-8,דירה בבית,4,19152
398,חיפה,ורדיה,ורדייה 8,70,2022,1240000,12687-10-31,דירה בבית,3,17714
399,חיפה,ורדיה,אריאל שרון 1,75,2022,1560000,11188-175-318,דירה בבית,3,20800
400,חיפה,ורדיה,אריאל שרון 1,98,2022,1590000,11188-175-319,דירה בבית,3,16224
405,חיפה,ורדיה,שוהם 47,95.46,2022,1500000,10768-9-16,דירה בבית,4,15713
406,חיפה,ורדיה,כספרי 4,100.3,2022,1677500,10768-110-2,דירה בבית,6,16725
407,חיפה,ורדיה,אריאל שרון 1,140,2022,2720000,11188-175-321,דירה בבית,5,19429
409,חיפה,ורדיה,כספרי 9,110.66,2022,1900000,10768-124-6,דירה בבית,5,17170
410,חיפה,ורדיה,שמשון 35,127,2022,2360000,10768-37-6,דירה בבית,5,18583
412,חיפה,ורדיה,שוהם 29,106.56,2022,2045000,10768-18-2,דירה בבית,4,19191
413,חיפה,ורדיה,שוהם 22,91.17,2022,1650000,10768-113-5,דירה בבית,4,18098
414,חיפה,ורדיה,נורית 21,84,2022,1620000,11189-241-12,דירה בבית,3.5,19286
415,חיפה,ורדיה,ורדייה 43,107,2022,1750000,11189-169-7,דירה בבית,4,16355
416,חיפה,ורדיה,אריאל שרון 1,127,2022,2540000,11188-175-322,דירה בבית,5,20000
420,חיפה,ורדיה,אריאל שרון 1,209,2022,3550000,11188-175-324,דירה בבית,7,16986
422,חיפה,ורדיה,שוהם 19,130,2022,2180000,10768-150-11,דירה בבית,5,16769
423,חיפה,ורדיה,נורית 13,120,2022,2590000,11189-241-11,דירה בבית,5,21583
424,חיפה,ורדיה,שמשון 39,57.9,2022,1190000,10768-110-8,דירה בבית,2,20553
425,חיפה,ורדיה,מבצע יונתן 4,113.49,2022,1650000,10770-124-3,דירה בבית,5,14539
426,חיפה,ורדיה,יוכבד 14,102,2022,1969600,10770-50-3,דירה בבית,4,19310
427,חיפה,ורדיה,אביגיל 1,78.25,2022,1310000,10770-89-7,דירה בבית,4,16741
428,חיפה,ורדיה,נורית 23,102,2022,1800000,11189-241-10,דירה בבית,4,17647
