מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
38,גני תקווה,גבעת סביון,הרי יהודה 42,71.5,2024,600000,6720-201-3,דירה בבית,3,8392
39,גני תקווה,גבעת סביון,הגליל 87,123.3,2024,3425000,6720-771-9,דירה בבית,5,27778
40,גני תקווה,גבעת סביון,הרי יהודה 44,105,2024,2450000,6720-675-27,דירה בבית,4,23333
41,גני תקווה,גבעת סביון,הגליל 87,123.3,2024,3050000,6720-771-33,דירה בבית,5,24736
42,גני תקווה,גבעת סביון,עין חנוך 15,96,2024,1427000,6720-811-18,דירה בבית,4,14865
43,גני תקווה,גבעת סביון,עין חנוך 15,140,2024,2205000,6720-811-19,דירה בבית,5,15750
44,גני תקווה,גבעת סביון,עין חנוך 16,93.03,2024,2050000,6720-708-39,דירה בבית,4,22036
45,גני תקווה,גבעת סביון,עין חנוך 15,98,2024,1830000,6720-811-17,דירת גן,5,18673
46,גני תקווה,גבעת סביון,עין חנוך 16,93.03,2024,2373700,6720-708-42,דירה בבית,4,25515
47,גני תקווה,גבעת סביון,עין חנוך 15,140,2024,2800000,6720-811-16,דירה בבית,5,20000
48,גני תקווה,גבעת סביון,תבור 5,94.3,2024,2400000,6720-860-24,דירה בבית,4,25451
49,גני תקווה,גבעת סביון,עין חנוך 16,81.06,2024,1950000,6720-708-2,דירה בבית,3,24056
50,גני תקווה,גבעת סביון,הגליל 87,123.3,2024,2650000,6720-771-12,דירה בבית,5,21492
52,גני תקווה,גבעת סביון,תבור 5,107.3,2023,2300000,6720-860-61,דירה בבית,4,21435
53,גני תקווה,גבעת סביון,הרי יהודה 58,58.3,2023,1650000,6720-717-3,דירה בבית,3,28302
54,גני תקווה,גבעת סביון,הרמה 28,127.7,2023,3071600,6720-880-91,דירה בבית,4,24053
55,גני תקווה,גבעת סביון,הגליל 77,126.3,2023,2200000,6720-766-8,דירה בבית,5,17419
56,גני תקווה,גבעת סביון,תבור 6,93.5,2023,2300000,6720-823-37,דירה בבית,4,24599
57,גני תקווה,גבעת סביון,הרי יהודה 50,58.3,2023,1850000,6720-709-57,דירה בבית,3,31732
58,גני תקווה,גבעת סביון,הרי יהודה 58,58.3,2023,2000000,6720-717-51,דירה בבית,3,34305
59,גני תקווה,גבעת סביון,הרי יהודה 58,58.3,2023,1980000,6720-717-20,דירה בבית,3,33962
60,גני תקווה,גבעת סביון,הרי יהודה 58,58.3,2023,1730000,6720-717-10,דירה בבית,3,29674
61,גני תקווה,גבעת סביון,הגליל 88,124.5,2023,3100000,6720-878-11,דירה בבית,4,24900
62,גני תקווה,גבעת סביון,הרי יהודה 44,125,2023,2600000,6720-675-28,דירה בבית,5,20800
63,גני תקווה,גבעת סביון,הגולן 41,338,2023,1650000,6720-759-1,דירה בבית,5,4882
64,גני תקווה,גבעת סביון,שלמה רבאון 6,104.5,2023,2800000,6720-650-13,דירה בבית,4,26794
65,גני תקווה,גבעת סביון,תבור 6,93.5,2023,2740000,6720-823-39,דירה בבית,4,29305
66,גני תקווה,גבעת סביון,הרמה 6,96,2023,1950000,6720-821-49,דירה בבית,4,20313
67,גני תקווה,גבעת סביון,עין שמש 7,62.3,2023,2185000,6720-809-6,דירה בבית,3,35072
68,גני תקווה,גבעת סביון,הרי יהודה 44,120,2023,2700000,6720-675-29,דירה בבית,5,22500
69,גני תקווה,גבעת סביון,העמקים 8,78,2023,190000,6720-198-6,דירה בבית,4,2436
70,גני תקווה,גבעת סביון,הרמה 30,118.3,2023,2970000,6720-880-29,דירה בבית,4,25106
71,גני תקווה,גבעת סביון,הרי יהודה 58,58.3,2023,390000,6720-717-18,דירה בבית,3,6690
72,גני תקווה,גבעת סביון,הרי יהודה 40,69.6,2023,1370000,6720-201-7,דירה בבית,3,19684
73,גני תקווה,גבעת סביון,תבור 5,120.2,2023,3500000,6720-860-10,דירה בבית,5,29118
75,גני תקווה,גבעת סביון,שלמה רבאון 8,123.6,2022,2570000,6720-649-11,דירה בבית,4,20793
76,גני תקווה,גבעת סביון,העמקים 8,105,2022,2880000,6720-198-15,דירה בבית,4,27429
77,גני תקווה,גבעת סביון,העמקים 8,96,2022,3145000,6720-198-16,דירה בבית,4,32760
78,גני תקווה,גבעת סביון,המצפה 11,110.74,2022,3070000,6720-684-19,דירה בבית,4,27723
79,גני תקווה,גבעת סביון,הגולן 7,100,2022,1060000,6720-848-1,קוטג' חד משפחתי,6,10600
80,גני תקווה,גבעת סביון,תבור 7,126.6,2022,3430000,6720-860-144,דירה בבית,5,27093
81,גני תקווה,גבעת סביון,הרמה 2,96,2022,2400000,6720-820-12,דירה בבית,4,25000
82,גני תקווה,גבעת סביון,המצפה 3,70.4,2022,1900000,6720-710-8,דירה בבית,3,26989
84,גני תקווה,גבעת סביון,הגולן 11,249,2022,5000000,6720-846-1,דירה בבית,6,20080
85,גני תקווה,גבעת סביון,הגולן 22,223,2022,5200000,6720-579-1,קוטג' דו משפחתי,6,23318
87,גני תקווה,גבעת סביון,תבור 6,93.5,2022,1725000,6720-823-1,דירה בבית,4,18449
88,גני תקווה,גבעת סביון,עין חנוך 20,75.2,2022,1950000,6720-690-22,דירה בבית,4,25931
89,גני תקווה,גבעת סביון,הרי יהודה 44,115,2022,2600000,6720-675-26,דירה בבית,5,22609
90,גני תקווה,גבעת סביון,עין שמש 3,64.2,2022,1000000,6720-810-9,דירה בבית,4,15576
92,גני תקווה,גבעת סביון,הגליל 83,123.3,2022,2000000,6720-770-37,דירה בבית,5,16221
93,גני תקווה,גבעת סביון,הרמה 2,96,2022,293000,6720-820-49,דירה בבית,4,3052
94,גני תקווה,גבעת סביון,הרי יהודה 50,58.3,2022,1700000,6720-709-26,דירה בבית,3,29160
95,גני תקווה,גבעת סביון,הרי יהודה 42,69.6,2022,1780000,6720-201-2,דירה בבית,3,25575
96,גני תקווה,גבעת סביון,שלמה רבאון 6,104.5,2022,2300000,6720-650-5,דירה בבית,4,22010
97,גני תקווה,גבעת סביון,תבור 2,96,2022,2477000,6720-822-41,דירה בבית,4,25802
98,גני תקווה,גבעת סביון,הגליל 83,123.3,2022,2830000,6720-770-35,דירה בבית,5,22952
99,גני תקווה,גבעת סביון,עין חנוך 16,81.06,2022,1900000,6720-708-40,דירה בבית,3,23439
100,גני תקווה,גבעת סביון,הרמה 30,157,2022,4400000,6720-880-58,דירה בבית,5,28025
101,גני תקווה,גבעת סביון,בקעת הירדן 29,111,2022,3010000,6720-547-0,דירת,4,27117
102,גני תקווה,גבעת סביון,הרי יהודה 50,58.3,2022,1735000,6720-709-39,דירה בבית,3,29760
103,גני תקווה,גבעת סביון,הרמה 6,83.5,2022,2075000,6720-821-51,דירה בבית,3,24850
104,גני תקווה,גבעת סביון,הרמה 2,96,2022,2300000,6720-820-8,דירה בבית,4,23958
105,גני תקווה,גבעת סביון,שלמה רבאון 4,104.5,2022,2300000,6720-650-46,דירה בבית,4,22010
106,גני תקווה,גבעת סביון,הגולן 13,288,2022,4580000,6720-845-1,קוטג' דו משפחתי,5,15903
107,גני תקווה,גבעת סביון,תבור 6,93.5,2022,2440000,6720-823-67,דירה בבית,4,26096
108,גני תקווה,גבעת סביון,העמקים 8,78,2021,200000,6720-198-8,דירה בבית,4,2564
109,גני תקווה,גבעת סביון,הרמה 28,147.7,2021,2850000,6720-880-106,דירה בבית,5,19296
110,גני תקווה,גבעת סביון,הגליל 83,123.3,2021,2850000,6720-770-41,דירה בבית,5,23114
111,גני תקווה,גבעת סביון,הגליל 89,126.3,2021,2400000,6720-840-39,דירה בבית,4,19002
112,גני תקווה,גבעת סביון,הרי יהודה 58,58.3,2021,1600000,6720-717-39,דירה בבית,3,27444
113,גני תקווה,גבעת סביון,הגליל 83,123.3,2021,2300000,6720-770-40,דירה בבית,4,18654
114,גני תקווה,גבעת סביון,הרי יהודה 58,58.3,2021,1740000,6720-717-49,דירה בבית,3,29846
116,גני תקווה,גבעת סביון,עין חנוך 16,93.03,2021,1780000,6720-708-45,דירה בבית,4,19134
117,גני תקווה,גבעת סביון,הרי יהודה 50,58.3,2021,1650000,6720-709-38,דירה בבית,3,28302
118,גני תקווה,גבעת סביון,בקעת הירדן 33,64.2,2021,1940000,6720-688-15,דירה בבית,3,30218
119,גני תקווה,גבעת סביון,הרמה 6,96,2021,2000000,6720-821-36,דירה בבית,4,20833
120,גני תקווה,גבעת סביון,תבור 2,96,2021,2150000,6720-822-20,דירה בבית,4,22396
121,גני תקווה,גבעת סביון,הגליל 89,126.3,2021,2550000,6720-840-16,דירה בבית,4,20190
122,גני תקווה,גבעת סביון,הגליל 83,123.3,2021,2350000,6720-770-2,דירה בבית,5,19059
123,גני תקווה,גבעת סביון,המצפה 7,91.1,2021,1680000,6720-711-16,דירה בבית,4,18441
124,גני תקווה,גבעת סביון,הרי יהודה 50,58.3,2021,1565000,6720-709-2,דירה בבית,3,26844
125,גני תקווה,גבעת סביון,המצפה 3,69.2,2021,1650000,6720-710-15,דירה בבית,3,23844
126,גני תקווה,גבעת סביון,עין חנוך 15,103,2021,1900000,6720-811-15,דירה בבית,5,18447
127,גני תקווה,גבעת סביון,הרי יהודה 50,58.3,2021,1700000,6720-709-1,דירה בבית,3,29160
128,גני תקווה,גבעת סביון,הגליל 89,126.3,2021,2600000,6720-840-48,דירה בבית,4,20586
129,גני תקווה,גבעת סביון,שלמה רבאון 6,116.3,2021,2340000,6720-650-20,דירה בבית,5,20120
130,גני תקווה,גבעת סביון,הגליל 88,106.5,2021,2590000,6720-878-60,דירה בבית,4,24319
131,גני תקווה,גבעת סביון,בקעת הירדן 29,83,2021,1920000,6720-547-4,דירה בבית,4,23133
132,גני תקווה,גבעת סביון,המצפה 7,83.8,2021,1786000,6720-711-23,דירה בבית,4,21313
133,גני תקווה,גבעת סביון,בקעת הירדן 33,64.2,2021,1900000,6720-688-13,דירה בבית,3,29595
134,גני תקווה,גבעת סביון,הגליל 77,126.3,2021,2350000,6720-766-25,דירה בבית,4,18606
135,גני תקווה,גבעת סביון,הגליל 85,123.3,2021,2454500,6720-771-71,דירה בבית,5,19907
136,גני תקווה,גבעת סביון,הרי יהודה 58,58.3,2021,1550000,6720-717-52,דירה בבית,3,26587
137,גני תקווה,גבעת סביון,הרמה 6,96,2021,2100000,6720-821-64,דירה בבית,4,21875
138,גני תקווה,גבעת סביון,הרמה 6,96,2021,2000000,6720-821-15,דירה בבית,4,20833
139,גני תקווה,גבעת סביון,הרי יהודה 50,58.3,2021,800000,6720-709-59,דירה בבית,3,13722
140,גני תקווה,גבעת סביון,שלמה רבאון 8,106.4,2021,2100000,6720-649-6,דירה בבית,4,19737
141,גני תקווה,גבעת סביון,הגליל 89,126.3,2021,2425000,6720-840-28,דירה בבית,4,19200
142,גני תקווה,גבעת סביון,עין שמש 3,95,2021,1880000,6720-810-18,דירה בבית,3,19789
143,גני תקווה,גבעת סביון,תבור 2,83.5,2021,1870000,6720-822-43,דירה בבית,3,22395
144,גני תקווה,גבעת סביון,בקעת הירדן 29,116,2021,2400000,6720-547-34,דירה בבית,4,20690
145,גני תקווה,גבעת סביון,תבור 6,93.5,2021,2020000,6720-823-21,דירה בבית,4,21604
146,גני תקווה,גבעת סביון,הגליל 88,106.5,2021,2410000,6720-878-41,דירה בבית,4,22629
147,גני תקווה,גבעת סביון,שלמה רבאון 4,174.9,2021,3200000,6720-650-48,דירה בבית,6,18296
148,גני תקווה,גבעת סביון,תבור 6,81.7,2021,1875000,6720-823-32,דירה בבית,3,22950
149,גני תקווה,גבעת סביון,המצפה 11,102.82,2021,2448000,6720-684-24,דירה בבית,5,23809
150,גני תקווה,גבעת סביון,הרמה 6,96,2021,1990000,6720-821-22,דירה בבית,4,20729
151,גני תקווה,גבעת סביון,הרי יהודה 44,69.2,2021,1660000,6720-675-11,דירה בבית,3,23988
152,גני תקווה,גבעת סביון,הגולן 15,245,2021,3900000,6720-844-1,דירה בבית,5,15918
153,גני תקווה,גבעת סביון,הגליל 85,123.3,2021,2540000,6720-771-20,דירה בבית,5,20600
154,גני תקווה,גבעת סביון,תבור 7,120.2,2021,2200000,6720-860-82,דירה בבית,5,18303
155,גני תקווה,גבעת סביון,הגליל 87,123.3,2021,2490000,6720-771-34,דירה בבית,5,20195
156,גני תקווה,גבעת סביון,עין חנוך 16,93.03,2021,1950000,6720-708-37,דירה בבית,4,20961
157,גני תקווה,גבעת סביון,הגליל 89,126.3,2021,2500000,6720-840-45,דירה בבית,4,19794
158,גני תקווה,גבעת סביון,הרמה 28,140.8,2021,2575000,6720-880-88,דירה בבית,5,18288
159,גני תקווה,גבעת סביון,הרמה 6,96,2021,2100000,6720-821-57,דירה בבית,4,21875
160,גני תקווה,גבעת סביון,הגליל 87,123.3,2021,2480000,6720-771-32,דירה בבית,5,20114
162,גני תקווה,גבעת סביון,הרי יהודה 58,58.3,2021,1640000,6720-717-61,דירה בבית,3,28130
163,גני תקווה,גבעת סביון,הגליל 77,126.3,2021,2210000,6720-766-39,דירה בבית,5,17498
164,גני תקווה,גבעת סביון,בקעת הירדן 29,83,2021,1980000,6720-547-24,דירה בבית,4,23855
165,גני תקווה,גבעת סביון,עין חנוך 16,93.03,2021,1930000,6720-708-53,דירה בבית,4,20746
166,גני תקווה,גבעת סביון,הגליל 89,126.3,2021,2400000,6720-840-67,דירה בבית,4,19002
167,גני תקווה,גבעת סביון,הגליל 88,151.2,2021,3120000,6720-878-35,דירה בבית,6,20635
168,גני תקווה,גבעת סביון,תבור 2,96,2021,2000000,6720-822-66,דירה בבית,4,20833
169,גני תקווה,גבעת סביון,תבור 7,108.6,2021,2220000,6720-860-100,דירה בבית,4,20442
170,גני תקווה,גבעת סביון,החרמון 1,189,2021,3650000,6720-730-1,קוטג' דו משפחתי,5,19312
171,גני תקווה,גבעת סביון,תבור 2,96,2021,2040000,6720-822-6,דירה בבית,4,21250
172,גני תקווה,גבעת סביון,עין שמש 3,51,2021,1450000,6720-810-1,דירה בבית,3,28431
173,גני תקווה,גבעת סביון,הרמה 28,140.4,2021,2500000,6720-880-74,דירה בבית,5,17806
174,גני תקווה,גבעת סביון,הרי יהודה 50,58.3,2021,1510000,6720-709-46,דירה בבית,3,25901
175,גני תקווה,גבעת סביון,תבור 7,94.3,2021,1800000,6720-860-79,דירה בבית,4,19088
177,גני תקווה,גבעת סביון,תבור 2,96,2020,2050000,6720-822-34,דירה בבית,4,21354
178,גני תקווה,גבעת סביון,בקעת הירדן 29,83,2020,1910000,6720-547-17,דירה בבית,4,23012
179,גני תקווה,גבעת סביון,תבור 7,108.6,2020,2435000,6720-860-98,דירה בבית,4,22422
180,גני תקווה,גבעת סביון,הרי יהודה 58,58.3,2020,1385000,6720-717-31,דירה בבית,3,23756
181,גני תקווה,גבעת סביון,תבור 6,81.7,2020,1810000,6720-823-42,דירה בבית,3,22154
182,גני תקווה,גבעת סביון,תבור 6,93.5,2020,1812500,6720-823-15,דירה בבית,4,19385
183,גני תקווה,גבעת סביון,בקעת הירדן 29,83,2020,2050000,6720-547-18,דירה בבית,4,24699
184,גני תקווה,גבעת סביון,הגליל 83,123.3,2020,2130000,6720-770-28,דירה בבית,4,17275
185,גני תקווה,גבעת סביון,הרמה 2,96,2020,1900000,6720-820-65,דירה בבית,4,19792
186,גני תקווה,גבעת סביון,הגליל 85,123.3,2020,2222200,6720-771-47,דירה בבית,5,18023
187,גני תקווה,גבעת סביון,הרמה 6,96,2020,1890000,6720-821-31,דירה בבית,4,19688
188,גני תקווה,גבעת סביון,עין שמש 7,75.2,2020,583000,6720-809-1,דירה בבית,4,7753
189,גני תקווה,גבעת סביון,עין חנוך 16,81.06,2020,1650000,6720-708-64,דירה בבית,3,20355
190,גני תקווה,גבעת סביון,בקעת הירדן 29,83,2020,2000000,6720-547-16,דירה בבית,5.5,24096
193,גני תקווה,גבעת סביון,הגליל 77,126.3,2020,2590000,6720-766-50,דירה בבית,5,20507
195,גני תקווה,גבעת סביון,תבור 5,126.8,2020,2440000,6720-860-36,דירת,4,19243
196,גני תקווה,גבעת סביון,הרמה 28,140.8,2020,2400000,6720-880-64,דירה בבית,5,17045
197,גני תקווה,גבעת סביון,המצפה 7,91.1,2020,850000,6720-711-32,דירה בבית,4.5,9330
198,גני תקווה,גבעת סביון,הרמה 28,144.26,2020,2600000,6720-880-104,דירה בבית,5,18023
199,גני תקווה,גבעת סביון,הגולן 34,171,2020,3599000,6720-585-1,דירה בבית,5,21047
200,גני תקווה,גבעת סביון,הרמה 30,127.7,2020,2200000,6720-880-19,דירה בבית,4,17228
201,גני תקווה,גבעת סביון,הרי יהודה 58,58.3,2020,1575000,6720-717-58,דירה בבית,3,27015
202,גני תקווה,גבעת סביון,תבור 2,96,2020,1925000,6720-822-23,דירה בבית,4,20052
203,גני תקווה,גבעת סביון,הרמה 6,83.5,2020,1850000,6720-821-17,דירה בבית,3,22156
204,גני תקווה,גבעת סביון,הגליל 85,123.3,2020,2560000,6720-771-72,דירה בבית,5,20762
205,גני תקווה,גבעת סביון,המצפה 11,109.55,2020,2880000,6720-684-26,דירה בבית,4,26289
206,גני תקווה,גבעת סביון,בקעת הירדן 29,83,2020,1935000,6720-547-23,דירה בבית,4,23313
207,גני תקווה,גבעת סביון,שלמה רבאון 6,116.3,2020,2000000,6720-650-4,דירה בבית,5,17197
208,גני תקווה,גבעת סביון,בקעת הירדן 29,111,2020,2225000,6720-547-37,דירה בבית,5,20045
209,גני תקווה,גבעת סביון,תבור 6,81.7,2020,1630000,6720-823-46,דירה בבית,3,19951
210,גני תקווה,גבעת סביון,בקעת הירדן 29,83,2020,1818100,6720-547-28,דירה בבית,4,21905
211,גני תקווה,גבעת סביון,תבור 6,93.5,2020,1935000,6720-823-72,דירה בבית,4,20695
212,גני תקווה,גבעת סביון,עין חנוך 16,81.06,2020,895000,6720-708-30,דירה בבית,3,11041
214,גני תקווה,גבעת סביון,תבור 6,93.5,2019,1830000,6720-823-48,דירה בבית,4,19572
215,גני תקווה,גבעת סביון,הרמה 2,83,2019,1735000,6720-820-73,דירה בבית,3,20904
216,גני תקווה,גבעת סביון,תבור 7,126.6,2019,2400000,6720-860-142,דירה בבית,5,18957
217,גני תקווה,גבעת סביון,עין חנוך 15,102.8,2019,2000000,6720-811-24,דירה בבית,6,19455
218,גני תקווה,גבעת סביון,הרמה 30,136.72,2019,2650000,6720-880-3,דירה בבית,5,19383
219,גני תקווה,גבעת סביון,הרמה 6,96,2019,2200000,6720-821-37,דירה בבית,4,22917
220,גני תקווה,גבעת סביון,הגליל 85,123.3,2019,2250000,6720-771-61,דירה בבית,5,18248
221,גני תקווה,גבעת סביון,הגליל 83,123.3,2019,2300000,6720-770-13,דירה בבית,4,18654
222,גני תקווה,גבעת סביון,תבור 6,93.5,2019,1860000,6720-823-6,דירה בבית,4,19893
223,גני תקווה,גבעת סביון,הרי יהודה 50,58.3,2019,750000,6720-709-4,דירה בבית,3,12864
224,גני תקווה,גבעת סביון,תבור 6,81.7,2019,1880000,6720-823-36,דירה בבית,3,23011
225,גני תקווה,גבעת סביון,תבור 2,96,2019,2065000,6720-822-49,דירה בבית,4,21510
226,גני תקווה,גבעת סביון,הרי יהודה 58,58.3,2019,1505000,6720-717-63,דירה בבית,3,25815
227,גני תקווה,גבעת סביון,הגליל 88,151.2,2019,3040000,6720-878-37,דירה בבית,6,20106
228,גני תקווה,גבעת סביון,הגולן 26,186,2019,3610000,6720-581-1,דירה בבית,5,19409
229,גני תקווה,גבעת סביון,הגולן 27,266,2019,3900000,6720-752-1,קוטג' דו משפחתי,5,14662
230,גני תקווה,גבעת סביון,תבור 6,93.5,2019,1850000,6720-823-44,דירה בבית,4,19786
231,גני תקווה,גבעת סביון,בקעת הירדן 29,113,2019,2209000,6720-547-38,דירה בבית,5,19549
232,גני תקווה,גבעת סביון,עין חנוך 15,140,2019,2500000,6720-811-13,דירה בבית,5,17857
233,גני תקווה,גבעת סביון,תבור 7,94.3,2019,1960000,6720-860-87,דירה בבית,4,20785
234,גני תקווה,גבעת סביון,בקעת הירדן 29,83,2019,2165000,6720-547-5,דירה בבית,4,26084
235,גני תקווה,גבעת סביון,המצפה 7,79.3,2019,1670000,6720-711-11,דירה בבית,4,21059
236,גני תקווה,גבעת סביון,הרמה 2,83.5,2019,1700000,6720-820-55,דירה בבית,3,20359
237,גני תקווה,גבעת סביון,הגליל 89,126.3,2019,2290000,6720-840-5,דירה בבית,4,18131
238,גני תקווה,גבעת סביון,עין חנוך 15,102,2019,1610000,6720-811-6,דירה בבית,5,15784
239,גני תקווה,גבעת סביון,עין חנוך 20,63.6,2019,1525000,6720-690-23,דירה בבית,3,23978
240,גני תקווה,גבעת סביון,הרמה 28,172.8,2019,3091000,6720-880-114,דירה בבית,6,17888
241,גני תקווה,גבעת סביון,הרמה 28,158,2019,3100000,6720-880-116,דירה בבית,6,19620
242,גני תקווה,גבעת סביון,הגליל 88,124.5,2019,2480000,6720-878-20,דירה בבית,4,19920
243,גני תקווה,גבעת סביון,הרמה 30,118.3,2019,2360000,6720-880-37,דירה בבית,4,19949
244,גני תקווה,גבעת סביון,המצפה 13,109.55,2019,1745000,6720-684-13,דירה בבית,3.5,15929
245,גני תקווה,גבעת סביון,בקעת הירדן 29,111,2019,2209000,6720-547-39,דירה בבית,5,19901
246,גני תקווה,גבעת סביון,המצפה 13,95.87,2019,1300000,6720-684-4,דירה בבית,3,13560
247,גני תקווה,גבעת סביון,הרמה 30,126.9,2019,2020200,6720-880-5,דירה בבית,4,15920
248,גני תקווה,גבעת סביון,תבור 6,93.5,2019,1950000,6720-823-60,דירה בבית,4,20856
249,גני תקווה,גבעת סביון,תבור 6,81.7,2019,1775000,6720-823-28,דירה בבית,3,21726
250,גני תקווה,גבעת סביון,הרי יהודה 50,58.3,2019,1570000,6720-709-42,דירה בבית,3,26930
251,גני תקווה,גבעת סביון,הרי יהודה 50,58.3,2019,1600000,6720-709-31,דירה בבית,3,27444
252,גני תקווה,גבעת סביון,הרמה 2,83.5,2019,1800000,6720-820-51,דירה בבית,3,21557
253,גני תקווה,גבעת סביון,בקעת הירדן 29,83,2019,1830000,6720-547-25,דירה בבית,4,22048
254,גני תקווה,גבעת סביון,עין חנוך 15,101,2019,1710000,6720-811-11,דירה בבית,5,16931
255,גני תקווה,גבעת סביון,הרי יהודה 50,58.3,2019,1600000,6720-709-12,דירה בבית,3,27444
256,גני תקווה,גבעת סביון,עין חנוך 20,63.6,2019,1485000,6720-690-13,דירה בבית,3,23349
257,גני תקווה,גבעת סביון,עין שמש 7,62.3,2019,1700000,6720-809-16,דירה בבית,3,27287
258,גני תקווה,גבעת סביון,בקעת הירדן 29,111,2019,2154000,6720-547-40,דירה בבית,5,19405
259,גני תקווה,גבעת סביון,הגליל 87,123.3,2019,2700000,6720-771-26,דירה בבית,4.5,21898
260,גני תקווה,גבעת סביון,הרי יהודה 58,58.3,2019,1585000,6720-717-56,דירה בבית,3,27187
261,גני תקווה,גבעת סביון,הרמה 2,96,2019,1810000,6720-820-22,דירה בבית,4,18854
263,גני תקווה,גבעת סביון,הגליל 85,123.3,2018,2420000,6720-771-44,דירה בבית,5,19627
264,גני תקווה,גבעת סביון,תבור 5,107.3,2018,2265000,6720-860-7,דירה בבית,4,21109
265,גני תקווה,גבעת סביון,תבור 2,96,2018,1950000,6720-822-14,דירה בבית,4,20313
266,גני תקווה,גבעת סביון,עין חנוך 20,63.6,2018,1400000,6720-690-15,דירה בבית,3,22013
267,גני תקווה,גבעת סביון,הרי יהודה 50,58.3,2018,1610000,6720-709-54,דירה בבית,3,27616
268,גני תקווה,גבעת סביון,הרי יהודה 58,58.3,2018,1500000,6720-717-30,דירה בבית,3,25729
269,גני תקווה,גבעת סביון,הרי יהודה 58,58.3,2018,1540000,6720-717-35,דירה בבית,3,26415
270,גני תקווה,גבעת סביון,הרמה 2,96,2018,2080000,6720-820-36,דירה בבית,4,21667
