מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
40,קרית מוצקין,לב העיר,לוי אשכול 11,93.2,2025,1320000,10428-469-11,דירה בבית,4,14163
41,קרית מוצקין,לב העיר,הגפן 3,79,2025,1350000,10447-21-17,דירה בבית,3.5,17089
42,קרית מוצקין,לב העיר,עכו 177,64.15,2025,780000,10426-24-20,דירה בבית,3,12159
43,קרית מוצקין,לב העיר,קדיש לוז 24,91,2025,1280000,10426-216-51,דירה בבית,4,14066
44,קרית מוצקין,לב העיר,יונתן נתניהו 2,77.4,2025,1400000,10426-20-5,דירה בבית,4,18088
45,קרית מוצקין,לב העיר,יוספטל 2,59.26,2025,1060000,10428-381-30,דירה בבית,3,17887
46,קרית מוצקין,לב העיר,יגאל אלון 5,102.67,2025,1630000,10426-384-56,דירה בבית,4.5,15876
47,קרית מוצקין,לב העיר,החשמונאים 47,60.8,2025,1350000,10426-297-15,דירה בבית,3,22204
48,קרית מוצקין,לב העיר,קליבנוב 4,88.3,2025,1410000,10426-219-8,דירה בבית,4,15968
49,קרית מוצקין,לב העיר,עכו 227,70.07,2025,1070000,10423-24-15,דירה בבית,4,15270
50,קרית מוצקין,לב העיר,הגפן 3,77,2025,1350000,10447-21-18,דירה בבית,3.5,17532
51,קרית מוצקין,לב העיר,אברהם ציגל 2,112.65,2025,1400000,10426-50-6,דירה בבית,5,12428
52,קרית מוצקין,לב העיר,החשמונאים 64,78.2,2025,1320000,10426-339-3,דירה בבית,4,16880
53,קרית מוצקין,לב העיר,עכו 171,61.59,2025,1050000,10426-21-15,דירה בבית,3,17048
54,קרית מוצקין,לב העיר,עכו 237,69.38,2025,1190000,10423-21-5,דירה בבית,3.5,17152
55,קרית מוצקין,לב העיר,דוד אלעזר 12,95.3,2025,1620000,10430-513-3,דירה בבית,5,16999
56,קרית מוצקין,לב העיר,שפרינצק 11,40,2025,960000,10428-333-22,דירה בבית,3,24000
57,קרית מוצקין,לב העיר,ויצמן 57,104.68,2025,1320000,10430-462-4,דירה בבית,4,12610
58,קרית מוצקין,לב העיר,הרב יוסף לוי 5,99.88,2025,1400000,10428-537-11,דירה בבית,4,14017
60,קרית מוצקין,לב העיר,ורד 21,43.3,2025,1045000,10447-4-14,דירה בבית,3,24134
61,קרית מוצקין,לב העיר,יוספטל 22,59.26,2025,1080000,10428-379-90,דירה בבית,3,18225
62,קרית מוצקין,לב העיר,יגאל אלון 5,106.05,2025,1700000,10426-384-1,דירה בבית,5,16030
63,קרית מוצקין,לב העיר,קדיש לוז 43,53.6,2025,650000,10426-282-5,דירה בבית,3,12127
64,קרית מוצקין,לב העיר,דקר 57,185.3,2025,4350000,10426-415-1,דירה בבית,6,23475
65,קרית מוצקין,לב העיר,אברהם ציגל 19,124.79,2025,990000,10426-110-1,דירה בבית,6,7933
66,קרית מוצקין,לב העיר,בן גוריון 95,105,2025,1440000,10428-544-4,דירה בבית,5,13714
67,קרית מוצקין,לב העיר,ז'בוטינסקי 43,49.2,2025,1160000,10428-443-6,דירה בבית,3,23577
68,קרית מוצקין,לב העיר,החשמונאים 40,63.5,2025,500000,10426-301-2,דירה בבית,3,7874
69,קרית מוצקין,לב העיר,אברהם ציגל 14,85.7,2025,1560000,10426-226-3,דירה בבית,4,18203
70,קרית מוצקין,לב העיר,קדיש לוז 33,53.6,2025,660000,10426-285-17,דירה בבית,3,12313
71,קרית מוצקין,לב העיר,לוי אשכול 8,54.5,2025,1160000,10447-16-7,דירה בבית,3,21284
72,קרית מוצקין,לב העיר,0,160.6,2025,2370000,10426-243-57,דירה בבית,6,14757
73,קרית מוצקין,לב העיר,החשמונאים 35,81.8,2025,717000,10428-516-52,דירה בבית,4,8765
74,קרית מוצקין,לב העיר,החשמונאים 37,87.6,2025,1290000,10428-539-75,דירה בבית,4,14726
75,קרית מוצקין,לב העיר,יגאל אלון 5,106.05,2025,1750000,10426-384-30,דירה בבית,5,16502
76,קרית מוצקין,לב העיר,ורד 2,101,2025,2017000,10430-441-2,דירה בבית,5,19970
78,קרית מוצקין,לב העיר,יגאל אלון 5,102.67,2025,1655000,10426-384-47,דירה בבית,4.5,16120
79,קרית מוצקין,לב העיר,קדיש לוז 68,69.89,2025,1195000,10426-349-11,דירה בבית,4,17098
80,קרית מוצקין,לב העיר,0,70,2025,1150000,10426-324-1,דירה בבית,3,16429
81,קרית מוצקין,לב העיר,הסביון 9,46.5,2025,980000,10428-365-45,דירה בבית,2,21075
82,קרית מוצקין,לב העיר,לוי אשכול 5,65.5,2025,1210000,10428-466-25,דירה בבית,3,18473
83,קרית מוצקין,לב העיר,הרקפת 9,51.5,2025,1000000,10428-364-69,דירה בבית,3,19417
84,קרית מוצקין,לב העיר,החשמונאים 39,112,2025,1650000,10426-688-28,דירה בבית,4,14732
85,קרית מוצקין,לב העיר,לוי אשכול 2,60,2025,1250000,10447-13-13,דירה בבית,3,20833
86,קרית מוצקין,לב העיר,קדיש לוז 44,53.6,2025,1270000,10426-261-16,דירה בבית,3,23694
87,קרית מוצקין,לב העיר,עכו 229,70.07,2025,1100000,10423-24-29,דירה בבית,4,15699
88,קרית מוצקין,לב העיר,החשמונאים 42,63.5,2025,850000,10426-301-51,דירה בבית,3,13386
89,קרית מוצקין,לב העיר,מודיעין 2,100,2025,1775000,10430-403-17,דירה בבית,4,17750
90,קרית מוצקין,לב העיר,בן גוריון 64,85.12,2025,1400000,10430-535-18,דירה בבית,4,16447
91,קרית מוצקין,לב העיר,עכו 185,66.65,2025,1200000,10426-26-13,דירה בבית,3,18005
92,קרית מוצקין,לב העיר,ז'בוטינסקי 43,49.2,2025,1095000,10428-443-28,דירה בבית,3,22256
93,קרית מוצקין,לב העיר,אברהם ציגל 11,100.25,2025,1950000,10426-114-2,דירה בבית,6,19451
94,קרית מוצקין,לב העיר,ורד 1,55.3,2025,1110000,10428-331-15,דירה בבית,3,20072
95,קרית מוצקין,לב העיר,החשמונאים 16,59.26,2025,1040000,10428-382-24,דירה בבית,3,17550
96,קרית מוצקין,לב העיר,0,147.52,2025,2195000,10426-239-35,דירה בבית,5,14879
97,קרית מוצקין,לב העיר,לוי אשכול 18,51.3,2025,930000,10447-2-16,דירה בבית,3,18129
98,קרית מוצקין,לב העיר,יגאל אלון 3,85.81,2025,1260000,10426-381-2,דירה בבית,3.5,14684
99,קרית מוצקין,לב העיר,0,83.64,2025,1635000,10426-240-5,דירה בבית,3,19548
100,קרית מוצקין,לב העיר,עכו 185,66.85,2025,1050000,10426-26-23,דירה בבית,3,15707
101,קרית מוצקין,לב העיר,החשמונאים 58,54.5,2025,950000,10426-298-3,דירה בבית,3,17431
102,קרית מוצקין,לב העיר,לוי אשכול 8,54.5,2024,1120000,10447-16-8,דירה בבית,3,20550
103,קרית מוצקין,לב העיר,החשמונאים 35,98.8,2024,1500000,10428-516-15,דירה בבית,4,15182
104,קרית מוצקין,לב העיר,בן גוריון 70,135.6,2024,2370000,10430-509-19,דירה בבית,5,17478
105,קרית מוצקין,לב העיר,עכו 235,69.21,2024,1125000,10423-22-26,דירה בבית,3.5,16255
107,קרית מוצקין,לב העיר,לוי אשכול 11,94.7,2024,1360000,10428-469-5,דירה בבית,4,14361
108,קרית מוצקין,לב העיר,יונתן נתניהו 2,90,2024,1400000,10426-20-17,דירה בבית,4,15556
109,קרית מוצקין,לב העיר,מודיעין 2,61,2024,1200000,10430-403-1,דירה בבית,3.5,19672
111,קרית מוצקין,לב העיר,מודיעין 2,101,2024,1710000,10430-403-18,דירה בבית,4,16931
112,קרית מוצקין,לב העיר,החשמונאים 18,59.26,2024,800000,10428-382-30,דירה בבית,3,13500
113,קרית מוצקין,לב העיר,יגאל אלון 5,106.05,2024,1780000,10426-384-37,דירה בבית,5.5,16785
114,קרית מוצקין,לב העיר,לוי אשכול 7,64.25,2024,1450000,10428-467-35,דירה בבית,4,22568
115,קרית מוצקין,לב העיר,לוי אשכול 2,86,2024,1300000,10447-13-15,דירה בבית,3,15116
116,קרית מוצקין,לב העיר,לוי אשכול 18,51.6,2024,1065000,10447-2-22,דירה בבית,3,20640
117,קרית מוצקין,לב העיר,קדיש לוז 32,59.4,2024,940000,10426-257-65,דירה בבית,3,15825
118,קרית מוצקין,לב העיר,מודיעין 9,53,2024,1025000,10430-406-13,דירה בבית,3,19340
119,קרית מוצקין,לב העיר,קדיש לוז 12,72.9,2024,1175000,10426-255-5,דירה בבית,4,16118
120,קרית מוצקין,לב העיר,קדיש לוז 45,53.6,2024,1270000,10426-281-7,דירה בבית,3,23694
121,קרית מוצקין,לב העיר,קדיש לוז 84,66.84,2024,1140000,10423-48-22,דירה בבית,3.5,17056
122,קרית מוצקין,לב העיר,החשמונאים 57,68.6,2024,1325000,10426-295-7,דירה בבית,4,19315
123,קרית מוצקין,לב העיר,לוי אשכול 8,54.5,2024,900000,10447-27-15,דירה בבית,3,16514
124,קרית מוצקין,לב העיר,יוספטל 10,59.26,2024,1050000,10428-380-15,דירה בבית,3,17719
126,קרית מוצקין,לב העיר,ורד 26,73.7,2024,1250000,10430-501-14,דירה בבית,4,16961
127,קרית מוצקין,לב העיר,יוספטל 20,59.26,2024,1160000,10428-379-63,דירה בבית,3,19575
129,קרית מוצקין,לב העיר,נח עלוני 1,101.19,2024,1750000,10428-491-16,דירה בבית,3.5,17294
130,קרית מוצקין,לב העיר,החשמונאים 39,116,2024,1500000,10426-688-27,דירה בבית,4,12931
131,קרית מוצקין,לב העיר,עכו 229,69.4,2024,1050000,10423-24-17,דירה בבית,3,15130
132,קרית מוצקין,לב העיר,הסביון 9,46.5,2024,900000,10428-365-46,דירה בבית,3,19355
133,קרית מוצקין,לב העיר,קדיש לוז 17,90.24,2024,1360000,10426-244-79,דירה בבית,4,15071
134,קרית מוצקין,לב העיר,קדיש לוז 14,97.31,2024,1375000,10426-211-41,דירה בבית,4,14130
135,קרית מוצקין,לב העיר,לוי אשכול 2,90,2024,1520000,10447-13-16,דירה בבית,4,16889
138,קרית מוצקין,לב העיר,בן גוריון 69,87.09,2024,1280000,10430-488-4,דירה בבית,4,14697
139,קרית מוצקין,לב העיר,דקר 9,83.26,2024,1190000,10426-382-36,דירה בבית,3.5,14293
140,קרית מוצקין,לב העיר,מרדכי פוגלמן 5,187.8,2024,2980000,10426-533-3,דירה בבית,7,15868
142,קרית מוצקין,לב העיר,קורצ'אק 6,53,2024,1000000,10447-3-17,דירה בבית,3,18868
143,קרית מוצקין,לב העיר,קדיש לוז 48,53.6,2024,950000,10426-263-27,דירה בבית,3,17724
144,קרית מוצקין,לב העיר,עכו 231,70.07,2024,1050000,10423-23-14,דירה בבית,4,14985
145,קרית מוצקין,לב העיר,דקר 9,93.28,2024,1262600,10426-382-47,דירה בבית,4,13536
146,קרית מוצקין,לב העיר,עכו 131,79.77,2024,800000,10430-532-2,דירה בבית,4,10029
147,קרית מוצקין,לב העיר,הסביון 9,46.5,2024,865000,10428-365-47,דירה בבית,3,18602
148,קרית מוצקין,לב העיר,ורד 23,43.3,2024,1000000,10447-4-24,דירה בבית,3,23095
149,קרית מוצקין,לב העיר,עכו 185,66.85,2024,970000,10426-26-17,דירה בבית,3,14510
150,קרית מוצקין,לב העיר,אברהם ציגל 10,82.41,2024,1025000,10426-225-7,דירה בבית,4,12438
151,קרית מוצקין,לב העיר,עכו 145,81.59,2024,1470000,10426-256-20,דירה בבית,4,18017
152,קרית מוצקין,לב העיר,עכו 185,66.85,2024,1080000,10426-26-15,דירה בבית,3,16156
153,קרית מוצקין,לב העיר,יגאל אלון 5,102.67,2024,1400000,10426-384-71,דירה בבית,4,13636
154,קרית מוצקין,לב העיר,יוספטל 2,59.26,2024,1070000,10428-381-31,דירה בבית,3,18056
155,קרית מוצקין,לב העיר,ורד 24,82.5,2024,1250000,10430-500-9,דירה בבית,4,15152
156,קרית מוצקין,לב העיר,קדיש לוז 45,53.6,2024,1150000,10426-281-16,דירה בבית,3,21455
157,קרית מוצקין,לב העיר,החשמונאים 43,94.45,2024,1430000,10426-690-2,דירה בבית,4,15140
158,קרית מוצקין,לב העיר,יונתן נתניהו 15,86.22,2024,1370000,10426-223-6,דירה בבית,4,15890
159,קרית מוצקין,לב העיר,החשמונאים 63,54.5,2024,1130000,10426-294-34,דירה בבית,3,20734
160,קרית מוצקין,לב העיר,קדיש לוז 14,97.31,2024,1320000,10426-211-51,דירה בבית,4,13565
161,קרית מוצקין,לב העיר,פנחס ספיר 1,98.84,2024,1400000,10430-485-5,דירה בבית,5,14164
162,קרית מוצקין,לב העיר,החשמונאים 58,54.5,2024,1050000,10426-298-1,דירה בבית,3,19266
164,קרית מוצקין,לב העיר,קדיש לוז 44,53.6,2024,850000,10426-261-2,דירה בבית,3,15858
165,קרית מוצקין,לב העיר,קדיש לוז 16,70.79,2024,1400000,10426-212-47,דירה בבית,4,19777
166,קרית מוצקין,לב העיר,החשמונאים 64,78.2,2024,1225000,10426-339-19,דירה בבית,4,15665
167,קרית מוצקין,לב העיר,החשמונאים 43,99.3,2024,1530000,10426-690-30,דירה בבית,4,15408
168,קרית מוצקין,לב העיר,דליה 1,55,2024,920000,10428-347-22,דירה בבית,3,16727
169,קרית מוצקין,לב העיר,עכו 143,77.51,2024,970000,10430-521-9,דירה בבית,3,12515
170,קרית מוצקין,לב העיר,יוספטל 22,59.26,2024,1000000,10428-379-106,דירה בבית,3,16875
171,קרית מוצקין,לב העיר,עכו 143,73.14,2024,1140000,10430-521-2,דירה בבית,4,15587
172,קרית מוצקין,לב העיר,דליה 1,55,2024,980000,10428-347-18,דירה בבית,3,17818
173,קרית מוצקין,לב העיר,ורד 25,80,2024,1360000,10447-4-34,דירה בבית,4,17000
174,קרית מוצקין,לב העיר,החשמונאים 16,59.26,2024,850000,10428-382-21,דירה בבית,3,14344
175,קרית מוצקין,לב העיר,החשמונאים 35,94.78,2024,1500000,10428-516-101,דירה בבית,4,15826
176,קרית מוצקין,לב העיר,קדיש לוז 46,53.6,2024,750000,10426-262-15,דירה בבית,3,13993
177,קרית מוצקין,לב העיר,בן גוריון 70,85.6,2024,1440000,10430-509-16,דירה בבית,4,16822
178,קרית מוצקין,לב העיר,ורד 25,79,2024,1344000,10447-4-37,דירה בבית,4,17013
179,קרית מוצקין,לב העיר,עכו 185,66.85,2024,1200000,10426-26-24,דירה בבית,3,17951
180,קרית מוצקין,לב העיר,קדיש לוז 12,81.25,2024,1120000,10426-255-29,דירה בבית,4,13785
181,קרית מוצקין,לב העיר,קדיש לוז 14,97.31,2024,1370000,10426-211-42,דירה בבית,4,14079
182,קרית מוצקין,לב העיר,עכו 177,64.75,2024,1100000,10426-24-15,דירה בבית,3,16988
183,קרית מוצקין,לב העיר,קדיש לוז 65,53.6,2024,1300000,10426-271-2,דירה בבית,3,24254
184,קרית מוצקין,לב העיר,לוי אשכול 7,65.5,2024,1250000,10428-467-12,דירה בבית,3,19084
185,קרית מוצקין,לב העיר,הסביון 9,46.5,2024,805000,10428-365-22,דירה בבית,3,17312
186,קרית מוצקין,לב העיר,שפרינצק 31,40,2024,820000,10428-334-77,דירה בבית,2,20500
187,קרית מוצקין,לב העיר,אברהם ציגל 17,83.81,2024,1270000,10426-330-5,דירה בבית,4,15153
189,קרית מוצקין,לב העיר,עכו 177,64.75,2024,1020000,10426-24-24,דירה בבית,3,15753
191,קרית מוצקין,לב העיר,0,66.68,2024,760000,10428-492-16,דירה בבית,3,11398
192,קרית מוצקין,לב העיר,יונתן נתניהו 14,168,2024,4155000,10426-494-1,קוטג' דו משפחתי,6,24732
193,קרית מוצקין,לב העיר,חיבת ציון 13,110.29,2024,1600000,10426-391-37,דירה בבית,4,14507
196,קרית מוצקין,לב העיר,עכו 177,64.75,2024,954000,10426-24-14,דירה בבית,3,14734
197,קרית מוצקין,לב העיר,קדיש לוז 16,93.51,2024,1120000,10426-212-16,דירה בבית,5,11977
198,קרית מוצקין,לב העיר,שפרינצק 31,40,2024,920000,10428-334-81,דירה בבית,2,23000
199,קרית מוצקין,לב העיר,ורד 25,79,2024,1359000,10447-4-40,דירה בבית,4,17203
200,קרית מוצקין,לב העיר,0,120,2024,1340000,10428-538-3,דירה בבית,4,11167
201,קרית מוצקין,לב העיר,יוספטל 16,59.26,2024,930000,10428-379-21,דירה בבית,3,15694
202,קרית מוצקין,לב העיר,ורד 22,104.96,2024,1460000,10430-499-8,דירה בבית,4,13910
203,קרית מוצקין,לב העיר,עכו 235,70.07,2024,970000,10423-22-31,דירה בבית,4,13843
204,קרית מוצקין,לב העיר,ורד 25,67,2024,1150000,10447-4-41,דירה בבית,3,17164
205,קרית מוצקין,לב העיר,חיבת ציון 13,102.67,2024,1625000,10426-391-3,דירה בבית,4,15827
207,קרית מוצקין,לב העיר,מרדכי פוגלמן 16,163.7,2024,3330000,10426-523-1,קוטג' דו משפחתי,5.5,20342
208,קרית מוצקין,לב העיר,ורד 25,66,2024,1157000,10447-4-42,דירה בבית,3,17530
210,קרית מוצקין,לב העיר,לוי אשכול 5,64,2024,800000,10428-466-33,דירה בבית,3,12500
211,קרית מוצקין,לב העיר,0,90,2024,1350000,10428-538-5,דירה בבית,3,15000
212,קרית מוצקין,לב העיר,קדיש לוז 3,90.34,2024,1100000,10430-506-3,דירה בבית,4,12176
213,קרית מוצקין,לב העיר,הרקפת 1,46.5,2024,915000,10428-364-95,דירה בבית,3,19677
214,קרית מוצקין,לב העיר,החשמונאים 52,68.6,2024,870000,10426-299-55,דירה בבית,3.5,12682
216,קרית מוצקין,לב העיר,החשמונאים 37,74.5,2024,1200000,10428-539-13,דירה בבית,3,16107
217,קרית מוצקין,לב העיר,קדיש לוז 18,91.55,2024,1840000,10426-213-15,דירה בבית,4,20098
218,קרית מוצקין,לב העיר,עכו 193,70,2024,1200000,10426-28-53,דירה בבית,3,17143
219,קרית מוצקין,לב העיר,לוי אשכול 7,64,2024,950000,10428-467-3,דירה בבית,3,14844
220,קרית מוצקין,לב העיר,החשמונאים 35,81.8,2024,1200000,10428-516-8,דירה בבית,4,14670
221,קרית מוצקין,לב העיר,ורד 25,67,2024,1202000,10447-4-43,דירה בבית,3,17940
223,קרית מוצקין,לב העיר,קדיש לוז 11,70.28,2024,1185000,10426-238-56,דירה בבית,4,16861
224,קרית מוצקין,לב העיר,ורד 25,66,2024,1025000,10447-4-44,דירה בבית,3,15530
225,קרית מוצקין,לב העיר,יגאל אלון 7,102.67,2024,1540000,10426-386-19,דירה בבית,4,15000
226,קרית מוצקין,לב העיר,קדיש לוז 2,116.37,2024,1390000,10430-533-2,דירה בבית,5,11945
227,קרית מוצקין,לב העיר,קדיש לוז 16,81.67,2024,1260000,10426-212-48,דירה בבית,5,15428
229,קרית מוצקין,לב העיר,לוי אשכול 7,63.9,2024,1350000,10428-467-37,דירה בבית,3,21127
230,קרית מוצקין,לב העיר,ז'בוטינסקי 43,49.2,2024,650000,10428-443-33,דירה בבית,3,13211
231,קרית מוצקין,לב העיר,יוספטל 16,59.26,2024,1010000,10428-379-4,דירה בבית,3,17044
232,קרית מוצקין,לב העיר,לוי אשכול 2,90,2024,1520000,10447-13-18,דירה בבית,4,16889
233,קרית מוצקין,לב העיר,עכו 231,69.38,2024,900000,10423-23-4,דירה בבית,3,12972
234,קרית מוצקין,לב העיר,קדיש לוז 17,68.79,2024,900000,10426-244-40,דירה בבית,3.5,13083
235,קרית מוצקין,לב העיר,מרדכי פוגלמן 16,157.18,2024,2325000,10426-523-2,דירת גן,6,14792
236,קרית מוצקין,לב העיר,0,72,2024,635000,10428-532-1,דירה בבית,3,8819
237,קרית מוצקין,לב העיר,החשמונאים 41,75.45,2024,1300000,10426-689-9,דירה בבית,4,17230
238,קרית מוצקין,לב העיר,חיבת ציון 13,102.67,2024,1500000,10426-391-48,דירה בבית,4.5,14610
239,קרית מוצקין,לב העיר,לוי אשכול 20,43.3,2024,546000,10447-5-31,דירה בבית,3,12610
240,קרית מוצקין,לב העיר,צאלון 24,137,2024,1980000,10426-473-5,דירה בבית,6,14453
241,קרית מוצקין,לב העיר,יגאל אלון 7,102.67,2024,1570000,10426-386-24,דירה בבית,4,15292
242,קרית מוצקין,לב העיר,אברהם ציגל 7,87.4,2024,1520000,10426-92-4,דירה בבית,4,17391
243,קרית מוצקין,לב העיר,החשמונאים 35,94.78,2024,1300000,10428-516-57,דירה בבית,4,13716
244,קרית מוצקין,לב העיר,הרקפת 1,46.5,2024,950000,10428-364-83,דירה בבית,2,20430
245,קרית מוצקין,לב העיר,יגאל אלון 11,102.67,2024,1570000,10426-390-63,דירה בבית,4,15292
246,קרית מוצקין,לב העיר,לוי אשכול 10,68.1,2024,980000,10447-17-6,דירה בבית,3,14391
247,קרית מוצקין,לב העיר,בן גוריון 66,88.1,2024,1535000,10430-534-6,דירה בבית,4,17423
249,קרית מוצקין,לב העיר,החשמונאים 72,102.8,2024,1270000,10426-535-48,דירה בבית,4.5,12354
250,קרית מוצקין,לב העיר,לוי אשכול 1,63.55,2024,1410000,10428-464-37,דירה בבית,4,22187
251,קרית מוצקין,לב העיר,החשמונאים 70,75.2,2024,1300000,10426-536-39,דירה בבית,3,17287
252,קרית מוצקין,לב העיר,ז'בוטינסקי 43,50.6,2024,800000,10428-443-4,דירה בבית,3,15810
253,קרית מוצקין,לב העיר,יונתן נתניהו 17,127.78,2024,1770000,10426-222-7,דירה בבית,5,13852
255,קרית מוצקין,לב העיר,ז'בוטינסקי 49,50.6,2024,282000,10428-442-13,דירה בבית,3,5573
257,קרית מוצקין,לב העיר,שפרינצק 33,50,2024,1035000,10428-334-64,דירה בבית,3,20700
258,קרית מוצקין,לב העיר,יגאל אלון 7,109.65,2024,1740000,10426-386-78,דירה בבית,5.5,15869
259,קרית מוצקין,לב העיר,קדיש לוז 33,53.6,2024,1300000,10426-285-16,דירה בבית,3,24254
260,קרית מוצקין,לב העיר,הרב יוסף לוי 2,108,2024,1260000,10428-504-3,דירה בבית,4.5,11667
261,קרית מוצקין,לב העיר,עכו 145,81.59,2024,1355000,10426-256-19,דירה בבית,4,16607
262,קרית מוצקין,לב העיר,מרדכי פוגלמן 6,145.92,2024,3080000,10426-528-3,דירה בבית,6,21107
263,קרית מוצקין,לב העיר,ויצמן 67,82.01,2024,1580000,10430-252-4,דירה בבית,4,19266
264,קרית מוצקין,לב העיר,ויצמן 29,73,2024,1190000,10428-366-12,דירה בבית,4,16301
265,קרית מוצקין,לב העיר,עכו 193,58,2024,900000,10426-28-48,דירה בבית,3,15517
266,קרית מוצקין,לב העיר,ורד 1,55.3,2024,1060000,10428-331-21,דירה בבית,3,19168
267,קרית מוצקין,לב העיר,שפרינצק 27,40,2024,850000,10428-334-122,דירה בבית,2,21250
268,קרית מוצקין,לב העיר,החשמונאים 41,84.47,2024,1400000,10426-689-25,דירה בבית,4,16574
269,קרית מוצקין,לב העיר,יגאל אלון 11,102.67,2024,1470000,10426-390-8,דירה בבית,4.5,14318
270,קרית מוצקין,לב העיר,הגפן 7,64.2,2024,1140600,10447-23-4,דירה בבית,4,17766
271,קרית מוצקין,לב העיר,יגאל אלון 5,106.05,2024,1637000,10426-384-54,דירה בבית,5,15436
272,קרית מוצקין,לב העיר,לוי אשכול 2,86,2024,1340000,10447-13-19,דירה בבית,3,15581
273,קרית מוצקין,לב העיר,אברהם ציגל 10,82.14,2024,960000,10426-225-8,דירה בבית,4,11687
274,קרית מוצקין,לב העיר,קדיש לוז 14,97.31,2024,1430000,10426-211-32,דירה בבית,4,14695
275,קרית מוצקין,לב העיר,קדיש לוז 59,59.4,2024,1130000,10426-273-17,דירה בבית,3,19024
276,קרית מוצקין,לב העיר,החשמונאים 50,63.5,2024,450000,10426-299-26,דירה בבית,3,7087
