מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
102,ערד,טללים,אלעזר בן יאיר 56,44.4,2023,620000,38209-26-12,דירה בבית,2,13964
103,ערד,טללים,שמעון 41,68.3,2023,600000,38209-16-18,דירה בבית,3,8785
104,ערד,טללים,הקנאים 41,67.1,2023,700000,38209-12-4,דירה בבית,3,10432
105,ערד,טללים,שמעון 50,56.4,2023,480000,38209-5-25,דירה בבית,3,8511
106,ערד,טללים,שמעון 48,56.4,2023,510000,38209-6-17,דירה בבית,3,9043
107,ערד,טללים,שמעון 39,64.8,2023,470000,38209-16-113,דירה בבית,3,7253
108,ערד,טללים,שמעון 41,67.1,2023,600000,38209-16-27,דירה בבית,3,8942
109,ערד,טללים,אלעזר בן יאיר 50,59.5,2023,600000,38209-23-6,דירה בבית,3,10084
110,ערד,טללים,שמעון 34,69,2023,672000,38209-14-36,דירה בבית,4,9739
111,ערד,טללים,אלעזר בן יאיר 44,72.1,2023,700000,38209-19-29,דירה בבית,4,9709
112,ערד,טללים,שמעון 39,64.8,2023,590000,38209-16-93,דירה בבית,3,9105
113,ערד,טללים,שמעון 48,64.2,2023,430000,38209-6-15,דירה בבית,3,6698
114,ערד,טללים,שמעון 39,67.1,2022,630000,38209-16-36,דירה בבית,3.5,9389
115,ערד,טללים,הקנאים 35,68.3,2022,590000,38209-12-80,דירה בבית,3,8638
116,ערד,טללים,שמעון 39,61.7,2022,550000,38209-16-98,דירה בבית,3,8914
117,ערד,טללים,אלעזר בן יאיר 44,72.1,2022,540000,38209-19-16,דירה בבית,4,7490
118,ערד,טללים,אלעזר בן יאיר 56,28.8,2022,290000,38209-26-35,דירה בבית,1,10069
119,ערד,טללים,אלעזר בן יאיר 48,59.5,2022,550000,38209-22-12,דירה בבית,3,9244
120,ערד,טללים,אלעזר בן יאיר 52,71.5,2022,940000,38209-24-11,דירה בבית,3.5,13147
121,ערד,טללים,שמעון 32,69,2022,600000,38209-14-3,דירה בבית,4,8696
122,ערד,טללים,הקנאים 35,68.3,2022,580000,38209-12-61,דירה בבית,3,8492
123,ערד,טללים,שמעון 37,64.8,2022,660000,38209-16-79,דירה בבית,3,10185
124,ערד,טללים,הקנאים 57,56.2,2022,520000,38209-7-6,דירה בבית,3,9253
126,ערד,טללים,שמעון 37,64.8,2022,560000,38209-16-77,דירה בבית,3,8642
127,ערד,טללים,אלעזר בן יאיר 56,44.4,2022,430000,38209-26-19,דירה בבית,2,9685
128,ערד,טללים,הקנאים 39,68.3,2022,610000,38209-12-36,דירה בבית,3,8931
129,ערד,טללים,שמעון 39,68.3,2022,595000,38209-16-41,דירה בבית,3,8712
130,ערד,טללים,שמעון 48,56.4,2022,510000,38209-6-31,דירה בבית,3,9043
131,ערד,טללים,הקנאים 51,67.1,2022,52000,38209-7-24,דירה בבית,3,775
132,ערד,טללים,הקנאים 39,68.3,2022,129000,38209-12-34,דירה בבית,3.5,1889
133,ערד,טללים,הקנאים 31,84.9,2022,1090000,38209-13-10,דירה בבית,4,12839
134,ערד,טללים,אלעזר בן יאיר 42,75.3,2022,774000,38209-18-17,דירה בבית,4,10279
135,ערד,טללים,שמעון 32,69,2022,700000,38209-14-15,דירה בבית,4,10145
136,ערד,טללים,שמעון 37,64.8,2022,250000,38209-16-85,דירה בבית,3,3858
137,ערד,טללים,שמעון 50,64.2,2022,520000,38209-5-18,דירה בבית,3,8100
138,ערד,טללים,שמעון 39,61.7,2022,555000,38209-16-120,דירה בבית,3,8995
139,ערד,טללים,הקנאים 31,84.9,2022,580000,38209-13-19,דירה בבית,4,6832
140,ערד,טללים,הקנאים 51,68.3,2022,452000,38209-7-63,דירה בבית,3,6618
141,ערד,טללים,שמעון 39,64.8,2022,540000,38209-16-99,דירה בבית,3,8333
142,ערד,טללים,אלעזר בן יאיר 42,77.6,2022,750000,38209-18-19,דירה בבית,4,9665
143,ערד,טללים,הקנאים 53,56.2,2022,520000,38209-7-50,דירה בבית,3,9253
144,ערד,טללים,שמעון 48,64.2,2022,470000,38209-6-26,דירה בבית,3,7321
145,ערד,טללים,אלעזר בן יאיר 48,59.5,2022,520000,38209-22-8,דירה בבית,3,8739
146,ערד,טללים,הקנאים 35,67.1,2022,530000,38209-12-64,דירה בבית,3,7899
147,ערד,טללים,הקנאים 57,56.2,2022,550000,38209-7-10,דירה בבית,3,9786
148,ערד,טללים,אלעזר בן יאיר 44,72.1,2022,735000,38209-19-4,דירה בבית,4,10194
149,ערד,טללים,שמעון 50,64.2,2022,595000,38209-5-7,דירה בבית,3,9268
150,ערד,טללים,אלעזר בן יאיר 54,59.5,2022,610000,38209-25-28,דירה בבית,3,10252
151,ערד,טללים,אלעזר בן יאיר 54,59.5,2021,530000,38209-25-17,דירה בבית,3,8908
152,ערד,טללים,הקנאים 31,84.9,2021,815000,38209-13-35,דירה בבית,4,9600
153,ערד,טללים,שמעון 48,66.2,2021,590000,38209-6-27,דירה בבית,3,8912
154,ערד,טללים,שמעון 48,56.4,2021,540000,38209-6-28,דירה בבית,3,9574
155,ערד,טללים,הקנאים 35,68.3,2021,740000,38209-12-68,דירה בבית,3,10835
156,ערד,טללים,אלעזר בן יאיר 54,59.5,2021,515000,38209-25-9,דירה בבית,3,8655
157,ערד,טללים,אלעזר בן יאיר 58,71.5,2021,680000,38209-27-21,דירה בבית,4,9510
158,ערד,טללים,שמעון 50,66.2,2021,375000,38209-5-11,דירה בבית,3,5665
159,ערד,טללים,שמעון 41,68.3,2021,650000,38209-16-5,דירה בבית,3,9517
160,ערד,טללים,שמעון 48,56.4,2021,490000,38209-6-25,דירה בבית,3,8688
161,ערד,טללים,שמעון 41,67.1,2021,520000,38209-16-31,דירה בבית,3,7750
162,ערד,טללים,הקנאים 55,67.1,2021,670000,38209-7-37,דירה בבית,3,9985
163,ערד,טללים,הקנאים 49,56.2,2021,550000,38209-7-91,דירה בבית,3,9786
164,ערד,טללים,שמעון 39,68.3,2021,645000,38209-16-37,דירה בבית,3,9444
165,ערד,טללים,אלעזר בן יאיר 54,59.5,2021,556000,38209-25-23,דירה בבית,3,9345
166,ערד,טללים,שמעון 41,68.3,2021,600000,38209-16-12,דירה בבית,3,8785
167,ערד,טללים,שמעון 32,69,2021,660000,38209-14-17,דירה בבית,4,9565
168,ערד,טללים,הקנאים 35,68.3,2021,530000,38209-12-69,דירה בבית,3,7760
169,ערד,טללים,הקנאים 57,56.2,2021,540000,38209-7-9,דירה בבית,3,9609
170,ערד,טללים,שמעון 41,68.3,2021,565000,38209-16-22,דירה בבית,3,8272
171,ערד,טללים,הקנאים 35,67.1,2021,660000,38209-12-60,דירה בבית,3,9836
172,ערד,טללים,הקנאים 33,68.3,2021,580000,38209-12-83,דירה בבית,3,8492
173,ערד,טללים,הקנאים 31,84.9,2021,620000,38209-13-13,דירה בבית,4,7303
174,ערד,טללים,הקנאים 31,84.9,2021,780000,38209-13-28,דירה בבית,4,9187
175,ערד,טללים,שמעון 39,61.7,2021,590000,38209-16-109,דירה בבית,3,9562
176,ערד,טללים,הקנאים 49,56.2,2021,500000,38209-7-81,דירה בבית,3,8897
177,ערד,טללים,אלעזר בן יאיר 50,59.5,2021,515000,38209-23-5,דירה בבית,3,8655
178,ערד,טללים,שמעון 32,37.5,2021,500000,38209-14-1,דירה בבית,2,13333
179,ערד,טללים,הקנאים 57,56.2,2021,510000,38209-7-3,דירה בבית,3,9075
180,ערד,טללים,שמעון 32,69,2021,579000,38209-14-8,דירה בבית,4,8391
181,ערד,טללים,הקנאים 51,67.1,2021,550000,38209-7-77,דירה בבית,3,8197
182,ערד,טללים,שמעון 39,62,2021,400000,38209-16-145,דירה בבית,3,6452
183,ערד,טללים,אלעזר בן יאיר 56,44.4,2021,89000,38209-26-15,דירה בבית,2,2005
184,ערד,טללים,אלעזר בן יאיר 48,59.5,2021,405000,38209-22-11,דירה בבית,3,6807
185,ערד,טללים,שמעון 41,68.3,2021,530000,38209-16-21,דירה בבית,3,7760
186,ערד,טללים,הקנאים 39,67.1,2021,530000,38209-12-18,דירה בבית,3,7899
187,ערד,טללים,הקנאים 31,84.9,2021,700000,38209-13-23,דירה בבית,4,8245
188,ערד,טללים,שמעון 39,69.6,2021,590000,38209-16-141,דירה בבית,3,8477
189,ערד,טללים,שמעון 32,69,2021,600000,38209-14-18,דירה בבית,4,8696
190,ערד,טללים,הקנאים 31,84.9,2021,595000,38209-13-33,דירה בבית,4,7008
191,ערד,טללים,שמעון 37,64.8,2021,500000,38209-16-63,דירה בבית,3,7716
192,ערד,טללים,אלעזר בן יאיר 46,71.5,2021,640000,38209-20-14,דירה בבית,4,8951
193,ערד,טללים,אלעזר בן יאיר 58,71.5,2021,620000,38209-27-11,דירה בבית,4,8671
194,ערד,טללים,שמעון 50,64.2,2021,420000,38209-5-10,דירה בבית,3,6542
195,ערד,טללים,שמעון 34,69,2021,515000,38209-14-26,דירה בבית,4,7464
196,ערד,טללים,אלעזר בן יאיר 48,59.5,2021,500000,38209-22-4,דירה בבית,3,8403
197,ערד,טללים,אלעזר בן יאיר 56,44.4,2021,150000,38209-26-6,דירה בבית,2,3378
198,ערד,טללים,אלעזר בן יאיר 54,59.5,2021,340000,38209-25-14,דירה בבית,3,5714
199,ערד,טללים,הקנאים 37,68.3,2021,400000,38209-12-43,דירה בבית,3,5857
200,ערד,טללים,הקנאים 33,67.1,2021,370000,38209-12-88,דירה בבית,3,5514
201,ערד,טללים,שמעון 41,68.3,2021,400000,38209-16-32,דירה בבית,3,5857
202,ערד,טללים,אלעזר בן יאיר 46,71.5,2021,570000,38209-20-8,דירה בבית,4,7972
203,ערד,טללים,שמעון 39,67.1,2021,520000,38209-16-49,דירה בבית,3,7750
204,ערד,טללים,הקנאים 35,67.1,2020,475000,38209-12-77,דירה בבית,3,7079
205,ערד,טללים,שמעון 36,69,2020,550000,38209-14-62,דירה בבית,4,7971
206,ערד,טללים,אלעזר בן יאיר 58,71.5,2020,450000,38209-27-5,דירה בבית,4,6294
207,ערד,טללים,שמעון 48,66.2,2020,360000,38209-6-16,דירה בבית,3,5438
208,ערד,טללים,אלעזר בן יאיר 46,71.5,2020,530000,38209-20-16,דירה בבית,4,7413
209,ערד,טללים,שמעון 50,66.2,2020,360000,38209-5-27,דירה בבית,3,5438
210,ערד,טללים,אלעזר בן יאיר 54,59.5,2020,350000,38209-25-1,דירה בבית,3,5882
211,ערד,טללים,הקנאים 49,56.2,2020,330000,38209-7-92,דירה בבית,3,5872
212,ערד,טללים,שמעון 48,66.2,2020,418000,38209-6-33,דירה בבית,3,6314
213,ערד,טללים,אלעזר בן יאיר 50,59.5,2020,335000,38209-23-24,דירה בבית,3,5630
214,ערד,טללים,שמעון 48,64.2,2020,380000,38209-6-7,דירה בבית,3,5919
215,ערד,טללים,שמעון 41,67.1,2020,555000,38209-16-25,דירה בבית,3,8271
216,ערד,טללים,אלעזר בן יאיר 56,44.4,2020,355000,38209-26-31,דירה בבית,2,7995
217,ערד,טללים,הקנאים 55,68.3,2020,612000,38209-7-19,דירה בבית,4,8960
218,ערד,טללים,שמעון 48,64.2,2020,370000,38209-6-18,דירה בבית,3,5763
219,ערד,טללים,הקנאים 49,56.2,2020,380000,38209-7-86,דירה בבית,3,6762
220,ערד,טללים,שמעון 34,69,2020,410000,38209-14-37,דירה בבית,4,5942
221,ערד,טללים,אלעזר בן יאיר 56,44.4,2020,115000,38209-26-10,דירה בבית,2,2590
222,ערד,טללים,הקנאים 33,68.3,2020,460000,38209-12-90,דירה בבית,3,6735
223,ערד,טללים,אלעזר בן יאיר 54,59.5,2020,460000,38209-25-22,דירה בבית,3,7731
224,ערד,טללים,הקנאים 49,56.2,2020,114000,38209-7-96,דירה בבית,3,2028
225,ערד,טללים,אלעזר בן יאיר 48,59.5,2020,300000,38209-22-15,דירה בבית,3,5042
226,ערד,טללים,אלעזר בן יאיר 52,71.5,2020,725000,38209-24-2,דירה בבית,4,10140
227,ערד,טללים,הקנאים 51,68.3,2020,350000,38209-7-70,דירה בבית,3,5124
228,ערד,טללים,שמעון 36,69,2020,450000,38209-14-54,דירה בבית,4,6522
229,ערד,טללים,הקנאים 57,56.2,2020,330000,38209-7-5,דירה בבית,3,5872
230,ערד,טללים,הקנאים 41,67.1,2020,395000,38209-12-6,דירה בבית,3,5887
231,ערד,טללים,שמעון 36,69,2020,430000,38209-14-57,דירה בבית,4,6232
232,ערד,טללים,שמעון 39,62,2020,450000,38209-16-146,דירה בבית,3,7258
233,ערד,טללים,הקנאים 31,84.9,2020,380000,38209-13-26,דירה בבית,3.5,4476
234,ערד,טללים,אלעזר בן יאיר 38,71.5,2020,650000,38209-17-11,דירה בבית,4,9091
235,ערד,טללים,שמעון 34,69,2020,430000,38209-14-28,דירה בבית,4,6232
236,ערד,טללים,אלעזר בן יאיר 50,59.5,2020,481000,38209-23-27,דירה בבית,3,8084
237,ערד,טללים,הקנאים 39,68.3,2020,370000,38209-12-25,דירה בבית,3,5417
238,ערד,טללים,שמעון 36,69,2020,440000,38209-14-55,דירה בבית,4,6377
239,ערד,טללים,אלעזר בן יאיר 58,71.5,2020,450000,38209-27-14,דירה בבית,4,6294
240,ערד,טללים,אלעזר בן יאיר 58,71.5,2020,600000,38209-27-28,דירה בבית,4,8392
241,ערד,טללים,הקנאים 57,56.2,2020,425000,38209-7-14,דירה בבית,3,7562
242,ערד,טללים,הקנאים 49,56.2,2019,385000,38209-7-85,דירה בבית,3,6851
243,ערד,טללים,שמעון 36,69,2019,480000,38209-14-52,דירה בבית,4,6957
244,ערד,טללים,הקנאים 37,68.3,2019,430000,38209-12-41,דירה בבית,3,6296
245,ערד,טללים,הקנאים 31,39.4,2019,280000,38209-13-32,דירה בבית,2,7107
246,ערד,טללים,אלעזר בן יאיר 56,44.4,2019,245000,38209-26-46,דירה בבית,2,5518
247,ערד,טללים,אלעזר בן יאיר 58,71.5,2019,500000,38209-27-20,דירה בבית,4,6993
248,ערד,טללים,שמעון 36,69,2019,440000,38209-14-60,דירה בבית,4,6377
249,ערד,טללים,שמעון 50,64.2,2019,290000,38209-5-15,דירה בבית,3,4517
250,ערד,טללים,אלעזר בן יאיר 50,59.5,2019,400000,38209-23-10,דירה בבית,3,6723
251,ערד,טללים,שמעון 39,66.1,2019,500000,38209-16-129,דירה בבית,3,7564
252,ערד,טללים,שמעון 32,69,2019,440000,38209-14-14,דירה בבית,4,6377
253,ערד,טללים,הקנאים 35,67.1,2019,450000,38209-12-73,דירה בבית,3,6706
254,ערד,טללים,אלעזר בן יאיר 58,71.5,2019,450000,38209-27-17,דירה בבית,4,6294
255,ערד,טללים,הקנאים 31,84.9,2019,540000,38209-13-8,דירה בבית,4,6360
256,ערד,טללים,הקנאים 31,84.9,2019,370000,38209-13-25,דירה בבית,4,4358
257,ערד,טללים,שמעון 50,66.2,2019,350000,38209-5-19,דירה בבית,3,5287
258,ערד,טללים,אלעזר בן יאיר 46,71.5,2019,515000,38209-20-19,דירה בבית,4,7203
259,ערד,טללים,שמעון 50,66.2,2019,370000,38209-5-16,דירה בבית,3,5589
260,ערד,טללים,אלעזר בן יאיר 56,28.8,2019,275000,38209-26-23,דירה בבית,2,9549
261,ערד,טללים,שמעון 37,64.8,2019,429000,38209-16-64,דירה בבית,3,6620
262,ערד,טללים,הקנאים 31,84.9,2019,430000,38209-13-14,דירה בבית,4.5,5065
263,ערד,טללים,אלעזר בן יאיר 58,71.5,2019,590000,38209-27-3,דירה בבית,4,8252
264,ערד,טללים,שמעון 39,68.3,2019,370000,38209-16-44,דירה בבית,3,5417
265,ערד,טללים,הקנאים 37,68.3,2019,409000,38209-12-50,דירה בבית,3,5988
266,ערד,טללים,שמעון 37,64.8,2019,400000,38209-16-82,דירה בבית,3,6173
267,ערד,טללים,שמעון 39,61.7,2019,430000,38209-16-103,דירה בבית,3,6969
268,ערד,טללים,הקנאים 49,56.2,2019,345000,38209-7-95,דירה בבית,3,6139
269,ערד,טללים,אלעזר בן יאיר 38,71.5,2019,530000,38209-17-1,דירה בבית,3.5,7413
270,ערד,טללים,שמעון 34,37.5,2019,260000,38209-14-40,דירה בבית,2,6933
271,ערד,טללים,אלעזר בן יאיר 46,71.5,2019,559000,38209-20-24,דירה בבית,4,7818
272,ערד,טללים,שמעון 48,66.2,2019,320000,38209-6-5,דירה בבית,3,4834
273,ערד,טללים,הקנאים 49,56.2,2019,325000,38209-7-87,דירה בבית,3,5783
274,ערד,טללים,אלעזר בן יאיר 56,28.8,2019,247000,38209-26-44,דירה בבית,2,8576
275,ערד,טללים,שמעון 39,69.6,2018,340000,38209-16-144,דירה בבית,3,4885
276,ערד,טללים,שמעון 37,64.8,2018,380000,38209-16-66,דירה בבית,3,5864
277,ערד,טללים,אלעזר בן יאיר 38,71.5,2018,550000,38209-17-27,דירה בבית,4,7692
278,ערד,טללים,שמעון 34,37.5,2018,312500,38209-14-31,דירה בבית,2,8333
279,ערד,טללים,אלעזר בן יאיר 48,59.5,2018,400000,38209-22-3,דירה בבית,3,6723
280,ערד,טללים,שמעון 37,64.8,2018,460000,38209-16-78,דירה בבית,3,7099
281,ערד,טללים,הקנאים 55,68.3,2018,382000,38209-7-21,דירה בבית,3,5593
282,ערד,טללים,הקנאים 41,68.3,2018,340000,38209-12-14,דירה בבית,3,4978
283,ערד,טללים,הקנאים 31,84.9,2018,440000,38209-13-36,דירה בבית,4,5183
284,ערד,טללים,הקנאים 33,67.1,2018,340000,38209-12-95,דירה בבית,3,5067
285,ערד,טללים,אלעזר בן יאיר 50,59.5,2018,365000,38209-23-30,דירה בבית,3.5,6134
286,ערד,טללים,אלעזר בן יאיר 54,59.5,2018,370000,38209-25-29,דירה בבית,3,6218
287,ערד,טללים,שמעון 39,64.8,2018,469000,38209-16-90,דירה בבית,3,7238
288,ערד,טללים,אלעזר בן יאיר 54,59.5,2018,425000,38209-25-7,דירה בבית,3,7143
289,ערד,טללים,הקנאים 49,56.2,2018,435000,38209-7-94,דירה בבית,3,7740
290,ערד,טללים,שמעון 34,69,2018,485000,38209-14-42,דירה בבית,4,7029
291,ערד,טללים,אלעזר בן יאיר 44,72.1,2018,480000,38209-19-13,דירה בבית,3.5,6657
