מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
37,רמלה,המרכז האזרחי,בר אילן 1,76.23,2024,1090000,5803-56-9,דירה בבית,4,14299
38,רמלה,המרכז האזרחי,שלום עליכם 23,100.79,2024,1500000,4348-85-1,דירה בבית,4,14882
39,רמלה,המרכז האזרחי,דני מס 14,132,2024,1980000,4347-96-30,דירה בבית,5,15000
40,רמלה,המרכז האזרחי,בר אילן 4,74.33,2024,1680000,5803-54-9,דירה בבית,3,22602
41,רמלה,המרכז האזרחי,שבזי 2,93.6,2024,1800000,5803-100-53,דירה בבית,4,19231
42,רמלה,המרכז האזרחי,דני מס 10,97,2024,2050000,4347-96-31,דירה בבית,4,21134
43,רמלה,המרכז האזרחי,ויצמן 6,49.7,2024,612000,4348-160-6,דירה בבית,3,12314
44,רמלה,המרכז האזרחי,ארלוזורוב 5,112,2024,360000,4348-36-3,דירה בבית,4,3214
45,רמלה,המרכז האזרחי,דני מס 10,110,2024,2100000,4347-96-19,דירה בבית,5,19091
46,רמלה,המרכז האזרחי,דני מס 10,126,2024,2200000,4347-96-18,דירה בבית,5,17460
47,רמלה,המרכז האזרחי,שמחוני 8,126,2024,3120000,5821-92-1,קוטג' דו משפחתי,4,24762
48,רמלה,המרכז האזרחי,הרב מימון 2,43.1,2024,1340000,4348-153-11,דירה בבית,2.5,31090
49,רמלה,המרכז האזרחי,שלום עליכם 12,86.7,2024,2400000,4348-238-2,דירה בבית,3,27682
53,רמלה,המרכז האזרחי,דני מס 12,97,2024,1855000,4347-96-17,דירה בבית,4,19124
54,רמלה,המרכז האזרחי,דני מס 14,132,2024,2100000,4347-96-16,דירה בבית,5,15909
56,רמלה,המרכז האזרחי,ישראל פרנקל 29,53.8,2024,1220000,5803-59-37,דירה בבית,3,22677
57,רמלה,המרכז האזרחי,דני מס 10,112,2024,2110000,4347-96-15,דירה בבית,5,18839
58,רמלה,המרכז האזרחי,ויצמן 8,49.7,2024,1395000,4348-159-2,דירה בבית,3,28068
59,רמלה,המרכז האזרחי,דני מס 10,112,2024,2100000,4347-96-14,דירה בבית,5,18750
60,רמלה,המרכז האזרחי,ארלוזורוב 5,112,2024,1800000,4348-36-4,דירה בבית,4,16071
61,רמלה,המרכז האזרחי,סמולנסקין 34,84.85,2024,1700000,4373-45-3,דירה בבית,3,20035
62,רמלה,המרכז האזרחי,הרב מימון 3,81.65,2024,1460000,5804-45-5,דירה בבית,4,17881
63,רמלה,המרכז האזרחי,דני מס 10,97,2024,1900000,4347-96-13,דירה בבית,4,19588
64,רמלה,המרכז האזרחי,דני מס 12,112,2024,2065000,4347-96-12,דירה בבית,5,18438
65,רמלה,המרכז האזרחי,ישראל פרנקל 19,60,2024,1490000,5821-85-21,דירה בבית,3,24833
66,רמלה,המרכז האזרחי,דני מס 14,132,2023,1850000,4347-96-11,דירה בבית,5,14015
67,רמלה,המרכז האזרחי,דני מס 10,98,2023,2040000,4347-96-10,דירה בבית,4,20816
68,רמלה,המרכז האזרחי,דני מס 10,118,2023,1900000,4347-96-9,דירה בבית,4,16102
69,רמלה,המרכז האזרחי,הרב מימון 5,84.6,2023,1350000,5804-44-6,דירה בבית,4,15957
71,רמלה,המרכז האזרחי,שמשון הגיבור 16,84,2023,1505000,4355-105-21,דירה בבית,3,17917
72,רמלה,המרכז האזרחי,בר אילן 8,81.81,2023,1360000,5803-52-7,דירה בבית,3,16624
73,רמלה,המרכז האזרחי,דני מס 10,97,2023,1950000,4347-96-8,דירה בבית,4,20103
74,רמלה,המרכז האזרחי,הרב מימון 7,56.49,2023,1375000,5804-41-18,דירה בבית,3,24341
75,רמלה,המרכז האזרחי,ויצמן 10,49.7,2023,268000,4348-158-4,דירה בבית,3,5392
76,רמלה,המרכז האזרחי,דני מס 10,98,2023,2200000,4347-96-7,דירה בבית,4,22449
77,רמלה,המרכז האזרחי,דני מס 10,126,2023,2000000,4347-96-6,דירה בבית,5,15873
78,רמלה,המרכז האזרחי,בר אילן 39,57.54,2023,647500,5804-40-14,דירה בבית,3,11253
79,רמלה,המרכז האזרחי,בר אילן 2,44.41,2023,1278000,5803-55-1,דירה בבית,2.5,28777
80,רמלה,המרכז האזרחי,ויצמן 12,49.7,2023,1280000,4348-157-13,דירה בבית,3,25755
81,רמלה,המרכז האזרחי,דני מס 12,133,2023,2220000,4347-96-32,דירה בבית,5,16692
82,רמלה,המרכז האזרחי,ישראל פרנקל 27,53.8,2023,849000,5803-59-2,דירה בבית,3,15781
83,רמלה,המרכז האזרחי,ישראל פרנקל 29,53.8,2023,262000,5803-59-39,דירה בבית,3,4870
84,רמלה,המרכז האזרחי,דני מס 10,127,2023,2070000,4347-96-5,דירה בבית,5,16299
85,רמלה,המרכז האזרחי,דני מס 10,133,2023,2145000,4347-96-33,דירה בבית,5,16128
86,רמלה,המרכז האזרחי,הרב מימון 3,69.45,2023,1430000,5804-45-2,דירה בבית,3,20590
87,רמלה,המרכז האזרחי,דני מס 10,110,2023,2060000,4347-96-34,דירה בבית,5,18727
89,רמלה,המרכז האזרחי,בר אילן 39,57.54,2023,1130000,5804-40-19,דירה בבית,3,19639
90,רמלה,המרכז האזרחי,דני מס 10,97,2023,2000000,4347-96-35,דירה בבית,4,20619
91,רמלה,המרכז האזרחי,שבזי 2,97.61,2023,1550000,5803-100-16,דירה בבית,4,15880
92,רמלה,המרכז האזרחי,דני מס 10,114,2023,937000,4347-96-4,דירה בבית,4,8219
93,רמלה,המרכז האזרחי,בר אילן 6,70.41,2023,1800000,5803-53-11,דירה בבית,4,25565
94,רמלה,המרכז האזרחי,הרב מימון 4,43.1,2023,885000,4348-154-13,דירה בבית,2,20534
95,רמלה,המרכז האזרחי,0,111,2023,1850000,4347-12-2,דירה בבית,5,16667
96,רמלה,המרכז האזרחי,ישראל פרנקל 11,62.7,2023,1400000,5821-89-3,דירה בבית,4,22329
97,רמלה,המרכז האזרחי,בר אילן 6,44.41,2023,892000,5803-53-7,דירה בבית,3,20086
98,רמלה,המרכז האזרחי,ישראל פרנקל 7,52.1,2023,1235000,5821-114-3,דירה בבית,3,23704
99,רמלה,המרכז האזרחי,הרב מימון 5,78.89,2023,1323200,5804-44-3,דירה בבית,4,16773
100,רמלה,המרכז האזרחי,ישראל פרנקל 9,57,2023,760000,5821-90-3,דירה בבית,3,13333
101,רמלה,המרכז האזרחי,בר אילן 29,100,2023,2600000,5804-36-1,דירה בבית,3,26000
102,רמלה,המרכז האזרחי,הרב מימון 2,80,2023,735000,4348-153-12,דירה בבית,4,9188
103,רמלה,המרכז האזרחי,הרצל 70,118,2023,1900000,4373-21-2,דירה בבית,5,16102
104,רמלה,המרכז האזרחי,דני מס 10,117,2023,1900000,4347-96-3,דירה בבית,5,16239
105,רמלה,המרכז האזרחי,בר אילן 6,89.92,2023,1790000,5803-53-6,דירה בבית,4,19907
106,רמלה,המרכז האזרחי,ויצמן 10,49.7,2023,1395000,4348-158-3,דירה בבית,3,28068
107,רמלה,המרכז האזרחי,0,100,2023,2330000,4348-73-1,דירה בבית,4,23300
109,רמלה,המרכז האזרחי,0,100,2023,2220000,4348-73-2,דירה בבית,4,22200
110,רמלה,המרכז האזרחי,דני מס 10,133,2023,1900000,4347-96-2,דירה בבית,5,14286
111,רמלה,המרכז האזרחי,דני מס 10,133,2023,1900000,4347-96-1,דירה בבית,5,14286
113,רמלה,המרכז האזרחי,ויצמן 10,49.7,2023,1280000,4348-158-20,דירה בבית,3,25755
114,רמלה,המרכז האזרחי,שבזי 2,67.55,2023,425000,5803-100-32,דירה בבית,3,6292
115,רמלה,המרכז האזרחי,ישראל פרנקל 21,64.4,2023,1300000,5821-85-41,דירה בבית,4,20186
116,רמלה,המרכז האזרחי,0,126,2022,2150000,4348-73-3,דירה בבית,4,17063
118,רמלה,המרכז האזרחי,0,126,2022,2220000,4348-73-6,דירה בבית,5,17619
120,רמלה,המרכז האזרחי,פינס 6,102.55,2022,2815000,4348-312-1,קוטג' דו משפחתי,4,27450
121,רמלה,המרכז האזרחי,שבזי 2,70.49,2022,431000,5803-100-10,דירה בבית,3,6114
122,רמלה,המרכז האזרחי,שמשון הגיבור 16,96,2022,1730000,4355-105-23,דירה בבית,4,18021
123,רמלה,המרכז האזרחי,הרב מימון 7,56.49,2022,1260000,5804-41-5,דירה בבית,3,22305
124,רמלה,המרכז האזרחי,גרץ 12,100,2022,870000,5821-99-4,קוטג' חד משפחתי,4,8700
125,רמלה,המרכז האזרחי,בר אילן 39,57.54,2022,1200000,5804-40-21,דירה בבית,3,20855
126,רמלה,המרכז האזרחי,0,115,2022,2200000,4347-58-1,דירה בבית,5,19130
127,רמלה,המרכז האזרחי,0,117,2022,1400000,4347-12-4,דירה בבית,4,11966
128,רמלה,המרכז האזרחי,פינס 2,102,2022,2400000,4348-314-1,קוטג' חד משפחתי,4,23529
129,רמלה,המרכז האזרחי,0,97,2022,1765000,4347-12-5,דירה בבית,4,18196
130,רמלה,המרכז האזרחי,0,90,2022,1500000,4348-112-1,דירה בבית,5,16667
131,רמלה,המרכז האזרחי,הרצל 46,92.58,2022,1330000,4348-29-4,דירה בבית,4,14366
132,רמלה,המרכז האזרחי,ישראל פרנקל 29,54.9,2022,195000,5803-59-40,דירה בבית,3,3552
133,רמלה,המרכז האזרחי,0,112,2022,2000000,4347-12-6,דירה בבית,5,17857
134,רמלה,המרכז האזרחי,סמולנסקין 14,61.2,2022,1460000,4348-54-1,דירה בבית,3,23856
135,רמלה,המרכז האזרחי,ישראל פרנקל 19,60,2022,1171700,5821-85-22,דירה בבית,3,19528
136,רמלה,המרכז האזרחי,0,97,2022,1770000,4347-12-7,דירה בבית,4,18247
139,רמלה,המרכז האזרחי,0,131,2022,1520000,4347-12-8,דירה בבית,5,11603
140,רמלה,המרכז האזרחי,סמולנסקין 21,85,2022,1700000,4373-11-2,דירה בבית,4,20000
141,רמלה,המרכז האזרחי,הרב מימון 2,43.1,2022,1280000,4348-153-8,דירה בבית,3,29698
142,רמלה,המרכז האזרחי,שבזי 2,97.22,2022,1440000,5803-100-7,דירה בבית,4,14812
143,רמלה,המרכז האזרחי,שפיק עדס 8,103,2022,950000,5863-8-11,דירה בבית,5,9223
144,רמלה,המרכז האזרחי,הרב מימון 3,50.1,2022,880000,5804-45-9,דירה בבית,2,17565
145,רמלה,המרכז האזרחי,בר אילן 1,76.33,2022,1330000,5803-56-11,דירה בבית,4,17424
146,רמלה,המרכז האזרחי,0,120,2022,1700000,4347-81-1,דירה בבית,5,14167
147,רמלה,המרכז האזרחי,0,99,2022,1200000,4347-12-9,דירה בבית,4,12121
148,רמלה,המרכז האזרחי,ויצמן 8,49.7,2022,1100000,4348-159-12,דירה בבית,3,22133
149,רמלה,המרכז האזרחי,0,97,2022,1500000,4347-12-10,דירה בבית,4,15464
150,רמלה,המרכז האזרחי,הרב מימון 2,43.1,2022,1100000,4348-153-9,דירה בבית,2,25522
151,רמלה,המרכז האזרחי,0,105,2022,1540000,4347-58-2,דירה בבית,4,14667
152,רמלה,המרכז האזרחי,0,97,2022,1500000,4347-69-1,דירה בבית,4,15464
154,רמלה,המרכז האזרחי,גרץ 4,188,2022,3100000,5821-137-1,קוטג' דו משפחתי,7,16489
158,רמלה,המרכז האזרחי,הרב מימון 3,50.1,2021,940000,5804-45-13,דירה בבית,2,18762
159,רמלה,המרכז האזרחי,ישראל פרנקל 27,54.9,2021,560000,5803-59-7,דירה בבית,3,10200
160,רמלה,המרכז האזרחי,ישראל פרנקל 17,81.5,2021,1200000,5821-85-9,דירה בבית,4,14724
161,רמלה,המרכז האזרחי,אגוזי 2,70.88,2021,1165000,4373-7-8,דירה בבית,3,16436
164,רמלה,המרכז האזרחי,שמשון הגיבור 16,92,2021,1550000,4355-105-24,דירה בבית,4,16848
165,רמלה,המרכז האזרחי,0,80,2021,812000,5804-51-6,דירה בבית,3,10150
167,רמלה,המרכז האזרחי,0,118,2021,1750000,4347-58-3,דירה בבית,5,14831
169,רמלה,המרכז האזרחי,0,100,2021,1315000,4347-12-12,דירה בבית,3,13150
170,רמלה,המרכז האזרחי,ארלוזורוב 3,100,2021,1600000,4348-36-5,קוטג' דו משפחתי,4,16000
171,רמלה,המרכז האזרחי,ישראל פרנקל 1,114.1,2021,840000,5821-117-4,דירה בבית,4,7362
172,רמלה,המרכז האזרחי,הרב מימון 2,43.1,2021,50000,4348-153-7,דירה בבית,3,1160
173,רמלה,המרכז האזרחי,שמשון הגיבור 16,89,2021,1515000,4355-105-19,דירה בבית,4,17022
174,רמלה,המרכז האזרחי,0,120,2021,847000,4347-58-4,דירה בבית,5,7058
175,רמלה,המרכז האזרחי,הרצל 46,72.52,2021,1100000,4348-29-7,דירה בבית,3,15168
176,רמלה,המרכז האזרחי,הרב מימון 3,50.1,2021,1000000,5804-45-10,דירה בבית,2,19960
178,רמלה,המרכז האזרחי,בר אילן 5,74.72,2021,1380000,5803-58-4,דירה בבית,4,18469
179,רמלה,המרכז האזרחי,0,120,2021,3280000,4347-12-13,דירה בבית,4,27333
180,רמלה,המרכז האזרחי,סמולנסקין 21,85,2021,1800000,4373-11-6,דירה בבית,4,21176
181,רמלה,המרכז האזרחי,ישראל פרנקל 15,89.8,2021,700000,5821-87-6,דירה בבית,3,7795
182,רמלה,המרכז האזרחי,שמשון הגיבור 16,76,2021,1040000,4355-105-18,דירה בבית,3,13684
183,רמלה,המרכז האזרחי,0,70,2021,1350000,4347-12-14,דירה בבית,3,19286
186,רמלה,המרכז האזרחי,בר אילן 3,74.33,2021,1175000,5803-57-12,דירה בבית,3,15808
187,רמלה,המרכז האזרחי,פנקס 16,93.9,2021,1580000,4348-104-2,דירה בבית,4,16826
188,רמלה,המרכז האזרחי,הרצל 72,69,2021,925000,4373-52-12,דירה בבית,4,13406
189,רמלה,המרכז האזרחי,בר אילן 43,92,2021,512000,4348-156-6,דירה בבית,5,5565
190,רמלה,המרכז האזרחי,הרצל 46,72.52,2021,1100000,4348-29-5,דירה בבית,3,15168
192,רמלה,המרכז האזרחי,פנקס 16,93.67,2021,1520000,4348-104-7,דירה בבית,4,16227
193,רמלה,המרכז האזרחי,בר אילן 43,49.7,2021,880000,4348-156-23,דירה בבית,3,17706
194,רמלה,המרכז האזרחי,0,111,2021,1590000,4347-12-16,דירה בבית,5,14324
195,רמלה,המרכז האזרחי,0,111,2021,1600000,4347-12-17,דירה בבית,5,14414
196,רמלה,המרכז האזרחי,הרמבם 21,92.42,2020,330000,4348-335-2,דירה בבית,3,3571
198,רמלה,המרכז האזרחי,ויצמן 10,96,2020,1255000,4348-158-6,דירה בבית,4,13073
199,רמלה,המרכז האזרחי,בר אילן 12,44.41,2020,1050000,5803-50-2,דירה בבית,2,23643
200,רמלה,המרכז האזרחי,0,98,2020,180000,4347-12-18,דירה בבית,4,1837
202,רמלה,המרכז האזרחי,פנקס 16,94.94,2020,1480000,4348-104-3,דירה בבית,4,15589
203,רמלה,המרכז האזרחי,הרצל 62,111,2020,1000000,4373-14-2,דירה בבית,4,9009
205,רמלה,המרכז האזרחי,שלום עליכם 16,153,2020,252000,4348-93-1,דירה בבית,9,1647
206,רמלה,המרכז האזרחי,הרב מימון 7,56.49,2020,1140000,5804-41-14,דירה בבית,3,20181
207,רמלה,המרכז האזרחי,שמשון הגיבור 16,90,2020,1400000,4355-105-17,דירה בבית,4,15556
208,רמלה,המרכז האזרחי,הרב מימון 7,56.49,2020,1000000,5804-41-2,דירה בבית,3,17702
209,רמלה,המרכז האזרחי,פינסקר 5,75,2020,550000,4373-44-1,דירה בבית,3,7333
210,רמלה,המרכז האזרחי,ישראל פרנקל 13,100.2,2020,1475000,5821-88-2,דירה בבית,4,14721
212,רמלה,המרכז האזרחי,אחד העם 20,120,2020,215000,4348-79-4,קוטג' חד משפחתי,6,1792
213,רמלה,המרכז האזרחי,הרב מימון 5,77.32,2020,1200000,5804-44-12,דירה בבית,4,15520
214,רמלה,המרכז האזרחי,שבזי 2,73.43,2020,283000,5803-100-2,דירה בבית,3,3854
215,רמלה,המרכז האזרחי,שפיק עדס 8,65.35,2020,920000,5863-8-6,דירה בבית,4,14078
216,רמלה,המרכז האזרחי,בר אילן 43,49.7,2020,955000,4348-156-14,דירה בבית,3,19215
218,רמלה,המרכז האזרחי,בר אילן 12,78.31,2020,1200000,5803-50-3,דירה בבית,3,15324
220,רמלה,המרכז האזרחי,סמולנסקין 12,74.81,2020,1150000,4348-171-11,דירה בבית,3,15372
221,רמלה,המרכז האזרחי,בר אילן 10,74.33,2020,1125000,5803-51-11,דירה בבית,3,15135
222,רמלה,המרכז האזרחי,אחד העם 20,110,2020,270000,4348-79-3,דירה בבית,4,2455
223,רמלה,המרכז האזרחי,שמשון הגיבור 16,96,2020,1480000,4355-105-25,דירה בבית,4,15417
224,רמלה,המרכז האזרחי,שמשון הגיבור 16,78,2020,1220000,4355-105-26,דירה בבית,3,15641
225,רמלה,המרכז האזרחי,ויצמן 10,49.7,2020,850000,4348-158-18,דירה בבית,2,17103
226,רמלה,המרכז האזרחי,סמולנסקין 14,61.2,2020,1000000,4348-54-6,דירה בבית,3,16340
227,רמלה,המרכז האזרחי,0,65,2020,1590000,4348-99-3,דירת גן,2,24462
228,רמלה,המרכז האזרחי,ויצמן 8,49.7,2020,1300000,4348-159-20,דירה בבית,3,26157
229,רמלה,המרכז האזרחי,ישראל פרנקל 17,83,2020,1225000,5821-85-5,דירה בבית,4,14759
230,רמלה,המרכז האזרחי,שמשון הגיבור 16,98,2020,1430000,4355-105-16,דירה בבית,4,14592
231,רמלה,המרכז האזרחי,שמשון הגיבור 16,89,2020,2100000,4355-105-15,דירה בבית,4,23596
232,רמלה,המרכז האזרחי,הרב מימון 1,68,2020,1177000,4348-113-1,דירה בבית,3,17309
233,רמלה,המרכז האזרחי,בר אילן 4,44.29,2020,950000,5803-54-10,דירה בבית,3,21450
234,רמלה,המרכז האזרחי,בר אילן 1,76.23,2020,1100000,5803-56-6,דירה בבית,4,14430
236,רמלה,המרכז האזרחי,ישראל פרנקל 19,101.6,2019,1375000,5821-85-25,דירה בבית,4,13533
237,רמלה,המרכז האזרחי,0,104,2019,1775000,4348-99-2,קוטג' דו משפחתי,4,17067
238,רמלה,המרכז האזרחי,שבזי 2,91.35,2019,1320000,5803-100-29,דירה בבית,4,14450
239,רמלה,המרכז האזרחי,הרב קוק 9,110,2019,1400000,4348-123-2,דירה בבית,4,12727
240,רמלה,המרכז האזרחי,פינס 2,100,2019,1760000,4348-314-2,דירה בבית,4,17600
241,רמלה,המרכז האזרחי,ויצמן 6,103,2019,1250000,4348-160-14,דירה בבית,5,12136
243,רמלה,המרכז האזרחי,הרב מימון 6,43.1,2019,830000,4348-155-8,דירה בבית,2.5,19258
244,רמלה,המרכז האזרחי,ויצמן 6,49.7,2019,1050000,4348-160-1,דירה בבית,3,21127
245,רמלה,המרכז האזרחי,שבזי 2,67.55,2019,1167000,5803-100-18,דירה בבית,3,17276
248,רמלה,המרכז האזרחי,בר אילן 43,49.7,2019,450000,4348-156-15,דירה בבית,3,9054
249,רמלה,המרכז האזרחי,הרב מימון 16,82.1,2019,1200000,5804-43-4,דירה בבית,4,14616
250,רמלה,המרכז האזרחי,בר אילן 10,121.06,2019,1750000,5803-51-10,דירה בבית,4,14456
251,רמלה,המרכז האזרחי,בר אילן 2,44.41,2019,90000,5803-55-6,דירה בבית,2,2027
252,רמלה,המרכז האזרחי,סמולנסקין 14,61.2,2019,1175000,4348-54-3,דירה בבית,3,19199
254,רמלה,המרכז האזרחי,שפיק עדס 8,90,2019,970000,5863-8-9,דירה בבית,5,10778
255,רמלה,המרכז האזרחי,הרב מימון 4,100,2019,1625000,4348-154-1,דירה בבית,4,16250
256,רמלה,המרכז האזרחי,בר אילן 8,44.41,2019,1130000,5803-52-11,דירה בבית,2,25445
257,רמלה,המרכז האזרחי,בר אילן 8,78.98,2019,1450000,5803-52-1,דירה בבית,4,18359
258,רמלה,המרכז האזרחי,0,93.32,2019,1475000,4373-1-6,דירה בבית,4,15806
259,רמלה,המרכז האזרחי,בר אילן 39,57.54,2019,965000,5804-40-2,דירה בבית,3,16771
260,רמלה,המרכז האזרחי,שמשון הגיבור 16,90,2019,1300000,4355-105-14,דירה בבית,3,14444
262,רמלה,המרכז האזרחי,ויצמן 12,49.7,2019,1250000,4348-157-7,דירה בבית,3.5,25151
263,רמלה,המרכז האזרחי,פנקס 16,95.08,2019,1400000,4348-104-5,דירה בבית,4,14724
264,רמלה,המרכז האזרחי,ישראל פרנקל 19,100.9,2019,1270000,5821-85-28,דירה בבית,5,12587
265,רמלה,המרכז האזרחי,ויצמן 12,49.7,2019,1050000,4348-157-22,דירה בבית,3,21127
266,רמלה,המרכז האזרחי,ויצמן 12,49.7,2019,1112000,4348-157-11,דירה בבית,3,22374
267,רמלה,המרכז האזרחי,ויצמן 10,49.7,2019,232000,4348-158-13,דירה בבית,2,4668
268,רמלה,המרכז האזרחי,הרב מימון 3,50.1,2019,880000,5804-45-11,דירה בבית,2.5,17565
269,רמלה,המרכז האזרחי,שבזי 2,67.55,2019,1012000,5803-100-22,דירה בבית,3,14981
270,רמלה,המרכז האזרחי,הרמבם 29,78.85,2019,1287000,4348-107-2,דירה בבית,3,16322
271,רמלה,המרכז האזרחי,שמשון הגיבור 16,85,2019,1360000,4355-105-13,דירה בבית,3,16000
272,רמלה,המרכז האזרחי,בר אילן 43,49.7,2019,900000,4348-156-22,דירה בבית,3,18109
273,רמלה,המרכז האזרחי,שבזי 2,91.86,2018,1200000,5803-100-23,דירה בבית,4,13063
274,רמלה,המרכז האזרחי,שמשון הגיבור 16,96,2018,1190000,4355-105-12,דירה בבית,3,12396
275,רמלה,המרכז האזרחי,ויצמן 10,106,2018,1210000,4348-158-11,דירה בבית,5,11415
277,רמלה,המרכז האזרחי,גרץ 10,62,2018,1021000,5821-97-2,קוטג' דו משפחתי,3,16468
278,רמלה,המרכז האזרחי,ויצמן 8,49.7,2018,920000,4348-159-21,דירה בבית,3,18511
279,רמלה,המרכז האזרחי,אחד העם 15,123.8,2018,899000,4348-61-2,דירה בבית,4,7262
280,רמלה,המרכז האזרחי,ארלוזורוב 1,56.37,2018,950000,4348-28-5,דירה בבית,3,16853
282,רמלה,המרכז האזרחי,סמולנסקין 15,85,2018,1900000,4373-4-2,קוטג' דו משפחתי,3,22353
285,רמלה,המרכז האזרחי,בר אילן 5,75.7,2018,1140000,5803-58-7,דירה בבית,3,15059
286,רמלה,המרכז האזרחי,ויצמן 6,49.7,2018,1020000,4348-160-13,דירה בבית,3,20523
288,רמלה,המרכז האזרחי,שפיק עדס 8,65.35,2018,790000,5863-8-5,דירה בבית,4,12089
289,רמלה,המרכז האזרחי,הרב מימון 7,56.49,2018,830000,5804-41-12,דירה בבית,3,14693
290,רמלה,המרכז האזרחי,הרב מימון 7,56.49,2018,940000,5804-41-17,דירה בבית,3,16640
291,רמלה,המרכז האזרחי,הרצל 62,120,2018,1790000,4373-14-1,דירה בבית,5,14917
293,רמלה,המרכז האזרחי,הרצל 70,205,2018,2800000,4373-21-1,קוטג' חד משפחתי,8,13659
294,רמלה,המרכז האזרחי,הרב מימון 7,56.49,2018,1025000,5804-41-8,דירה בבית,3,18145
295,רמלה,המרכז האזרחי,סמולנסקין 24,99,2018,280000,4373-27-1,דירה בבית,4,2828
296,רמלה,המרכז האזרחי,סמולנסקין 29,95.05,2018,1200000,4373-18-3,דירה בבית,4,12625
297,רמלה,המרכז האזרחי,הרמבם 9,96,2018,1800000,4348-325-0,קוטג' דו משפחתי,4,18750
298,רמלה,המרכז האזרחי,הרב מימון 16,57.9,2018,1225000,5804-43-1,דירה בבית,3,21157
299,רמלה,המרכז האזרחי,סמולנסקין 14,61.2,2018,1080000,4348-54-8,דירה בבית,3,17647
300,רמלה,המרכז האזרחי,שפיק עדס 8,66.34,2018,840000,5863-8-7,דירה בבית,3,12662
301,רמלה,המרכז האזרחי,הרצל 72,69,2018,1270000,4373-52-10,דירה בבית,4,18406
302,רמלה,המרכז האזרחי,שמשון הגיבור 16,87,2018,1375000,4355-105-11,דירה בבית,4,15805
