מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
45,מודיעין-מכבים-רעות,משואה,נמר 14,127,2024,3100000,5682-57-6,דירה בבית,4.5,24409
47,מודיעין-מכבים-רעות,משואה,נהר הירדן 10,65.6,2024,2040000,5683-89-7,דירה בבית,3,31098
48,מודיעין-מכבים-רעות,משואה,עמק דותן 113,105.1,2024,3500000,5682-189-2,דירה בבית,4.5,33302
50,מודיעין-מכבים-רעות,משואה,נחל צין 14,137.5,2024,3650000,5688-84-3,דירה בבית,6,26545
51,מודיעין-מכבים-רעות,משואה,יצחק רבין 48,95.1,2024,2750000,5682-10-9,דירת גן,4,28917
52,מודיעין-מכבים-רעות,משואה,עמק החולה 3,89.35,2024,2540000,5692-126-17,דירה בבית,4,28428
53,מודיעין-מכבים-רעות,משואה,עמק החולה 65,85,2024,2330000,5688-39-5,דירה בבית,4,27412
55,מודיעין-מכבים-רעות,משואה,נחל שורק 26,112.7,2024,3260000,5682-76-10,דירה בבית,4.5,28926
57,מודיעין-מכבים-רעות,משואה,נחל יגור 17,119.7,2024,4030000,5684-22-2,דירה בבית,5,33668
59,מודיעין-מכבים-רעות,משואה,נהר הירדן 76,86,2024,2670000,5682-180-3,דירה בבית,4,31047
60,מודיעין-מכבים-רעות,משואה,נחל חבר 22,169.63,2024,3920000,5684-103-4,דירה בבית,6.5,23109
61,מודיעין-מכבים-רעות,משואה,נחל זוהר 38,215.2,2024,5004000,5682-46-2,קוטג' דו משפחתי,6,23253
62,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 18,83.4,2024,2545000,5683-119-5,דירה בבית,4,30516
63,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 3,86.65,2024,2900000,5684-75-244,דירה בבית,4,33468
64,מודיעין-מכבים-רעות,משואה,נהר הירדן 8,128.7,2024,4342000,5683-156-1,דירה בבית,5,33737
67,מודיעין-מכבים-רעות,משואה,עמק החולה 49,99.14,2024,2953000,5688-102-1,דירה בבית,4,29786
68,מודיעין-מכבים-רעות,משואה,נחל ארנון 31,98,2024,3050000,5682-37-4,דירה בבית,4,31122
70,מודיעין-מכבים-רעות,משואה,נהר הירדן 3,90,2024,2375000,5688-38-3,דירה בבית,4,26389
71,מודיעין-מכבים-רעות,משואה,נהר הירדן 5,162.9,2024,3400000,5683-110-1,קוטג' דו משפחתי,6,20872
72,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 32,92,2023,2500000,5682-139-3,דירה בבית,4,27174
73,מודיעין-מכבים-רעות,משואה,נחל זוהר 27,122,2023,3000000,5684-119-2,דירת גן,5,24590
74,מודיעין-מכבים-רעות,משואה,נהר הירדן 20,149.9,2023,3700000,5683-80-6,דירה בבית,6,24683
76,מודיעין-מכבים-רעות,משואה,נחל צלמון 2,113.1,2023,3500000,5684-68-21,דירה בבית,5,30946
77,מודיעין-מכבים-רעות,משואה,עמק החולה 29,67.64,2023,2140000,5691-16-12,דירה בבית,3.5,31638
79,מודיעין-מכבים-רעות,משואה,נחל צין 44,65.4,2023,666000,5683-114-3,דירה בבית,3,10183
81,מודיעין-מכבים-רעות,משואה,נחל זוהר 15,70.9,2023,2100000,5684-38-29,דירה בבית,3,29619
82,מודיעין-מכבים-רעות,משואה,נחל צין 20,119.5,2023,3260000,5688-81-1,דירה בבית,5,27280
83,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 16,76.1,2023,1800000,5683-121-7,דירה בבית,3,23653
84,מודיעין-מכבים-רעות,משואה,נחל צלמון 2,113.1,2023,3390000,5684-68-22,דירה בבית,5,29973
85,מודיעין-מכבים-רעות,משואה,נחל זוהר 13,101.1,2023,3135000,5684-38-17,דירה בבית,4,31009
86,מודיעין-מכבים-רעות,משואה,עמק החולה 37,99.14,2023,2820000,5688-105-3,דירה בבית,4,28445
87,מודיעין-מכבים-רעות,משואה,נחל צין 20,137.5,2023,3500000,5688-81-4,דירה בבית,6,25455
88,מודיעין-מכבים-רעות,משואה,עמק החולה 9,92.94,2023,3020000,5692-125-4,דירה בבית,5,32494
89,מודיעין-מכבים-רעות,משואה,עמק החולה 39,61.44,2023,2080000,5688-104-12,דירה בבית,3,33854
90,מודיעין-מכבים-רעות,משואה,עמק החולה 43,92.94,2023,1902000,5688-103-7,דירה בבית,4,20465
91,מודיעין-מכבים-רעות,משואה,נחל שורק 14,68,2023,1895000,5683-99-10,דירה בבית,3,27868
92,מודיעין-מכבים-רעות,משואה,עמק החולה 19,99.14,2023,2525000,5691-19-14,דירה בבית,4,25469
93,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 36,82,2023,2300000,5682-145-8,דירה בבית,3,28049
94,מודיעין-מכבים-רעות,משואה,נחל שורק 32,102.7,2023,2800000,5682-76-52,דירה בבית,4,27264
95,מודיעין-מכבים-רעות,משואה,עמק החולה 27,99.14,2023,2450000,5691-17-2,דירה בבית,4,24713
96,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 13,115,2023,3300000,5684-75-139,דירה בבית,5,28696
97,מודיעין-מכבים-רעות,משואה,נחל זוהר 53,73.3,2023,1400000,5682-108-19,דירה בבית,4,19100
99,מודיעין-מכבים-רעות,משואה,נהר הירדן 5,94,2023,3060000,5683-110-3,דירה בבית,5,32553
100,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 23,107.1,2023,3650000,5684-75-8,דירה בבית,4,34080
101,מודיעין-מכבים-רעות,משואה,נהר הירדן 29,79,2023,2250000,5683-95-5,דירה בבית,3,28481
102,מודיעין-מכבים-רעות,משואה,נהר הירדן 68,106,2023,3530000,5682-176-1,דירה בבית,4,33302
103,מודיעין-מכבים-רעות,משואה,נחל עמוד 12,147.17,2023,4600000,5684-41-2,דירה בבית,6.5,31256
105,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 7,98.95,2023,2900000,5684-75-216,דירה בבית,4,29308
107,מודיעין-מכבים-רעות,משואה,נחל זוהר 31,107,2023,3000000,5684-123-4,דירה בבית,4.5,28037
108,מודיעין-מכבים-רעות,משואה,נחל צין 26,137.5,2023,3600000,5688-78-4,דירה בבית,6,26182
109,מודיעין-מכבים-רעות,משואה,עמק החולה 7,92.94,2022,2850000,5692-125-7,דירת גן,4,30665
111,מודיעין-מכבים-רעות,משואה,נמר 5,112.7,2022,3520000,5682-142-1,דירה בבית,4,31233
112,מודיעין-מכבים-רעות,משואה,נחל צין 4,85,2022,2640000,5688-135-24,דירה בבית,4,31059
114,מודיעין-מכבים-רעות,משואה,נחל זוהר 45,109.35,2022,3010000,5682-22-3,דירה בבית,4,27526
115,מודיעין-מכבים-רעות,משואה,נחל שורק 28,95.7,2022,2550000,5682-76-23,דירה בבית,3.5,26646
116,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 11,100.9,2022,2900000,5684-75-173,דירה בבית,4,28741
117,מודיעין-מכבים-רעות,משואה,יצחק רבין 6,92.94,2022,2570000,5684-52-7,דירה בבית,4,27652
118,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 3,115.1,2022,3100000,5684-75-252,דירה בבית,5,26933
119,מודיעין-מכבים-רעות,משואה,עמק דותן 113,118.4,2022,3765000,5682-189-3,דירה בבית,4.5,31799
121,מודיעין-מכבים-רעות,משואה,עמק החולה 31,99.14,2022,3250000,5691-16-4,דירה בבית,4,32782
122,מודיעין-מכבים-רעות,משואה,נחל חבר 7,67.7,2022,2100000,5684-68-8,דירה בבית,3,31019
123,מודיעין-מכבים-רעות,משואה,נהר הירדן 23,79,2022,2260000,5683-102-6,דירה בבית,3.5,28608
124,מודיעין-מכבים-רעות,משואה,נחל שורק 24,82,2022,2750000,5682-76-46,דירה בבית,4,33537
126,מודיעין-מכבים-רעות,משואה,נחל שורק 30,95.7,2022,2620000,5682-76-13,דירה בבית,4,27377
128,מודיעין-מכבים-רעות,משואה,נחל זוהר 23,98,2022,2570000,5684-115-6,דירה בבית,4,26224
131,מודיעין-מכבים-רעות,משואה,נחל חבר 11,106.8,2022,2880000,5684-66-3,דירה בבית,4.5,26966
132,מודיעין-מכבים-רעות,משואה,נחל צין 38,137.5,2022,3700000,5688-72-3,דירה בבית,6,26909
133,מודיעין-מכבים-רעות,משואה,נחל שורק 28,127,2022,2650000,5682-76-27,דירה בבית,2.5,20866
134,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 19,115.6,2022,3620000,5684-75-51,דירה בבית,5,31315
136,מודיעין-מכבים-רעות,משואה,נחל שניר 40,158,2022,4300000,5688-45-1,דירה בבית,6,27215
137,מודיעין-מכבים-רעות,משואה,נחל שורק 28,82,2022,2605000,5682-76-26,דירה בבית,4,31768
138,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 15,86.6,2022,2640000,5684-75-94,דירה בבית,3,30485
139,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 23,117,2022,2950000,5684-75-6,דירה בבית,5,25214
140,מודיעין-מכבים-רעות,משואה,נחל שורק 3,94,2022,2990000,5684-111-2,דירה בבית,4,31809
142,מודיעין-מכבים-רעות,משואה,נחל שורק 37,149.3,2022,4540000,5683-120-2,דירה בבית,6,30409
143,מודיעין-מכבים-רעות,משואה,גדעון 1,96.3,2022,2820000,5683-86-4,דירה בבית,4,29283
144,מודיעין-מכבים-רעות,משואה,נחל צין 22,137.5,2022,3250000,5688-80-4,דירת,6,23636
145,מודיעין-מכבים-רעות,משואה,עמק החולה 17,77.75,2022,2505000,5691-19-8,דירה בבית,3,32219
146,מודיעין-מכבים-רעות,משואה,נחל שורק 3,85,2022,2650000,5684-111-3,דירה בבית,4,31176
147,מודיעין-מכבים-רעות,משואה,נחל חבר 17,108.7,2022,2800000,5684-65-3,דירה בבית,4,25759
148,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 18,76.1,2022,1980000,5683-119-7,דירה בבית,3,26018
149,מודיעין-מכבים-רעות,משואה,נחל חבר 38,123.32,2022,2700000,5684-104-4,דירה בבית,5,21894
150,מודיעין-מכבים-רעות,משואה,נחל חבר 7,93.5,2022,2365000,5684-68-3,דירה בבית,4,25294
151,מודיעין-מכבים-רעות,משואה,נחל נעמן 18,116.6,2022,3750000,5682-111-1,דירת גן,5,32161
152,מודיעין-מכבים-רעות,משואה,נחל זוהר 36,215.2,2022,4300000,5682-46-1,דירה בבית,6,19981
153,מודיעין-מכבים-רעות,משואה,עמק החולה 45,99.14,2022,2920000,5688-103-3,דירה בבית,4,29453
154,מודיעין-מכבים-רעות,משואה,נחל נעמן 7,160.6,2022,3475000,5682-15-1,דירה בבית,5,21638
155,מודיעין-מכבים-רעות,משואה,עמק החולה 69,115,2022,2450000,5688-38-9,דירה בבית,5,21304
156,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 11,100.9,2022,2630000,5684-75-170,דירה בבית,4,26065
157,מודיעין-מכבים-רעות,משואה,עמק החולה 53,89.49,2022,2225000,5688-101-10,דירה בבית,4,24863
158,מודיעין-מכבים-רעות,משואה,עמק החולה 69,115,2022,3150000,5688-38-14,דירה בבית,5,27391
159,מודיעין-מכבים-רעות,משואה,עמק דותן 111,105.1,2022,3400000,5682-189-22,דירת גן,4,32350
160,מודיעין-מכבים-רעות,משואה,נחל שורק 18,73,2022,2250000,5683-97-10,דירה בבית,3,30822
161,מודיעין-מכבים-רעות,משואה,עמק החולה 103,86.2,2022,2180000,5683-71-8,דירה בבית,4,25290
163,מודיעין-מכבים-רעות,משואה,נחל זוהר 45,94.3,2022,2530000,5682-22-4,דירה בבית,4,26829
164,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 24,82,2022,2330000,5682-100-5,דירה בבית,4,28415
165,מודיעין-מכבים-רעות,משואה,נמר 6,92,2022,2350000,5682-137-4,דירה בבית,4,25543
166,מודיעין-מכבים-רעות,משואה,נחל צין 36,170.5,2022,3460000,5688-73-2,קוטג' דו משפחתי,5,20293
167,מודיעין-מכבים-רעות,משואה,נמר 3,123,2022,2625000,5682-143-7,דירה בבית,5,21341
168,מודיעין-מכבים-רעות,משואה,נחל פארן 8,114.62,2021,3500000,5691-21-5,דירת גן,5,30536
169,מודיעין-מכבים-רעות,משואה,נחל שורק 7,149,2021,2800000,5684-109-5,דירה בבית,5,18792
170,מודיעין-מכבים-רעות,משואה,נהר הירדן 16,156.9,2021,3100000,5683-83-2,דירה בבית,6,19758
171,מודיעין-מכבים-רעות,משואה,נהר הירדן 69,157.9,2021,2800000,5682-164-2,קוטג' דו משפחתי,6,17733
172,מודיעין-מכבים-רעות,משואה,נהר הירדן 66,90.8,2021,2500000,5682-175-5,דירה בבית,4,27533
173,מודיעין-מכבים-רעות,משואה,גדעון 24,146.2,2021,3850000,5683-125-3,דירה בבית,6,26334
174,מודיעין-מכבים-רעות,משואה,נמר 5,127,2021,2690000,5682-142-5,דירה בבית,4,21181
175,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 22,112.7,2021,1325000,5682-101-2,דירה בבית,4,11757
176,מודיעין-מכבים-רעות,משואה,עמק החולה 41,99.14,2021,2760000,5688-104-4,דירה בבית,4,27839
177,מודיעין-מכבים-רעות,משואה,עמק החולה 103,100.6,2021,2075000,5683-71-7,דירה בבית,4,20626
178,מודיעין-מכבים-רעות,משואה,נהר הירדן 27,79,2021,1920000,5683-96-6,דירה בבית,3,24304
179,מודיעין-מכבים-רעות,משואה,נחל שורק 95,123,2021,2430000,5682-147-8,דירה בבית,4,19756
180,מודיעין-מכבים-רעות,משואה,יצחק רבין 38,123.35,2021,3060000,5682-103-3,דירת גן,5,24807
181,מודיעין-מכבים-רעות,משואה,נחל ארנון 25,215.2,2021,4300000,5682-40-2,דירה בבית,6,19981
182,מודיעין-מכבים-רעות,משואה,נחל זוהר 58,185.1,2021,3720000,5682-31-1,דירה בבית,6,20097
183,מודיעין-מכבים-רעות,משואה,נמר 3,102.7,2021,2360000,5682-143-4,דירה בבית,4,22980
184,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 7,98.35,2021,2300000,5684-75-217,דירה בבית,4,23386
185,מודיעין-מכבים-רעות,משואה,נחל חבר 7,156.6,2021,2690000,5684-68-11,דירה בבית,5,17178
186,מודיעין-מכבים-רעות,משואה,נהר הירדן 31,79,2021,1800000,5683-94-5,דירה בבית,3,22785
187,מודיעין-מכבים-רעות,משואה,עמק החולה 41,92.94,2021,1800000,5688-104-2,דירה בבית,4,19367
188,מודיעין-מכבים-רעות,משואה,נחל צלמון 2,92.1,2021,1925000,5684-68-19,דירה בבית,4,20901
189,מודיעין-מכבים-רעות,משואה,נחל פארן 28,114.62,2021,2290000,5688-108-2,דירה בבית,5,19979
190,מודיעין-מכבים-רעות,משואה,עמק החולה 27,61.44,2021,1800000,5691-17-5,דירה בבית,3,29297
191,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 30,102.7,2021,2320000,5682-81-3,דירה בבית,4,22590
192,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 19,115,2021,2620000,5684-75-43,דירה בבית,5,22783
193,מודיעין-מכבים-רעות,משואה,נחל שורק 18,147,2021,3540000,5683-97-6,קוטג' דו משפחתי,6,24082
194,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 11,100.9,2021,2054000,5684-75-167,דירה בבית,4,20357
195,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 26,82,2021,1600000,5682-83-5,דירה בבית,3,19512
196,מודיעין-מכבים-רעות,משואה,עמק החולה 27,92.94,2021,2115000,5691-17-1,דירה בבית,4,22757
197,מודיעין-מכבים-רעות,משואה,נחל צלמון 14,92.94,2021,2050000,5684-47-4,דירה בבית,4,22057
198,מודיעין-מכבים-רעות,משואה,נחל זוהר 47,109.35,2021,2360000,5682-21-3,דירה בבית,4,21582
199,מודיעין-מכבים-רעות,משואה,נחל שורק 69,171,2021,3670000,5682-66-2,קוטג' דו משפחתי,6,21462
200,מודיעין-מכבים-רעות,משואה,נחל צין 26,170.5,2021,2700000,5688-78-2,דירה בבית,5,15836
201,מודיעין-מכבים-רעות,משואה,נחל נעמן 18,107.3,2021,2700000,5682-111-3,קוטג' דו משפחתי,5,25163
202,מודיעין-מכבים-רעות,משואה,גדעון 3,157.4,2021,3185000,5683-86-15,דירת גן,6,20235
203,מודיעין-מכבים-רעות,משואה,עמק החולה 29,99.14,2021,2130000,5691-16-7,דירה בבית,4,21485
204,מודיעין-מכבים-רעות,משואה,עמק החולה 17,102.47,2021,2250000,5691-19-7,דירה בבית,4,21958
206,מודיעין-מכבים-רעות,משואה,נחל זוהר 23,124.1,2021,2300000,5684-115-1,דירה בבית,5,18533
207,מודיעין-מכבים-רעות,משואה,נחל נעמן 11,90.95,2021,2250000,5682-106-7,דירת גן,4,24739
208,מודיעין-מכבים-רעות,משואה,יצחק רבין 4,98.94,2021,2200000,5684-52-4,דירה בבית,4,22236
209,מודיעין-מכבים-רעות,משואה,עמק החולה 63,90,2021,1890000,5688-39-9,דירה בבית,4,21000
210,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 16,76.1,2021,1860000,5683-121-6,דירה בבית,3,24442
211,מודיעין-מכבים-רעות,משואה,נחל שורק 57,150,2021,3935000,5682-130-2,דירה בבית,5,26233
212,מודיעין-מכבים-רעות,משואה,נחל שורק 7,85,2021,2125000,5684-109-4,דירה בבית,4,25000
213,מודיעין-מכבים-רעות,משואה,עמק החולה 17,110.15,2021,2525000,5691-19-3,דירה בבית,4,22923
214,מודיעין-מכבים-רעות,משואה,נחל צלמון 12,61.44,2021,1750000,5684-44-6,דירה בבית,3,28483
215,מודיעין-מכבים-רעות,משואה,נחל צין 8,112,2021,2140000,5688-71-9,דירה בבית,5,19107
216,מודיעין-מכבים-רעות,משואה,עמק החולה 7,61.44,2021,1880000,5692-125-12,דירה בבית,3,30599
217,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 30,127,2021,2400000,5682-81-7,דירת,5,18898
218,מודיעין-מכבים-רעות,משואה,יצחק רבין 36,62.91,2021,1860000,5682-103-13,דירה בבית,3,29566
219,מודיעין-מכבים-רעות,משואה,נחל צין 32,137.5,2021,2750000,5688-75-3,דירה בבית,6,20000
220,מודיעין-מכבים-רעות,משואה,נחל נעמן 11,85.2,2021,1920000,5682-106-9,דירה בבית,4,22535
221,מודיעין-מכבים-רעות,משואה,נהר הירדן 10,65.6,2021,1865000,5683-89-6,דירה בבית,3,28430
222,מודיעין-מכבים-רעות,משואה,יצחק רבין 12,65.5,2021,2015000,5684-35-5,דירה בבית,3,30763
223,מודיעין-מכבים-רעות,משואה,נחל יגור 6,193,2021,3374000,5684-18-1,דירה בבית,5,17482
224,מודיעין-מכבים-רעות,משואה,יצחק רבין 30,64.55,2021,1750000,5682-105-6,דירה בבית,3,27111
225,מודיעין-מכבים-רעות,משואה,נחל נעמן 6,107.3,2021,2600000,5682-109-4,דירה בבית,5,24231
226,מודיעין-מכבים-רעות,משואה,נחל זוהר 53,81.6,2021,1900000,5682-108-5,דירה בבית,4,23284
227,מודיעין-מכבים-רעות,משואה,נחל צין 47,142.5,2021,3570000,5688-89-2,קוטג' דו משפחתי,6,25053
228,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 7,100.9,2021,2260000,5684-75-221,דירה בבית,4,22398
229,מודיעין-מכבים-רעות,משואה,נחל יגור 34,193,2021,3540000,5684-121-1,קוטג' דו משפחתי,6,18342
230,מודיעין-מכבים-רעות,משואה,גדעון 1,89.8,2021,2080000,5683-86-12,דירה בבית,4,23163
231,מודיעין-מכבים-רעות,משואה,עמק דותן 111,118.4,2021,2400000,5682-189-24,דירה בבית,4,20270
232,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 26,102.7,2021,2200000,5682-83-4,דירה בבית,4,21422
233,מודיעין-מכבים-רעות,משואה,נחל צין 8,108,2021,1960000,5688-71-11,דירה בבית,5,18148
234,מודיעין-מכבים-רעות,משואה,נחל זוהר 60,185.1,2021,3650000,5682-30-1,דירת גן,8,19719
235,מודיעין-מכבים-רעות,משואה,נחל צין 9,88.57,2021,2460000,5688-107-3,דירה בבית,4,27775
236,מודיעין-מכבים-רעות,משואה,נחל שורק 4,65.6,2021,1840000,5683-112-8,דירה בבית,3,28049
237,מודיעין-מכבים-רעות,משואה,נחל צלמון 26,75.9,2021,1750000,5684-51-9,דירה בבית,3,23057
238,מודיעין-מכבים-רעות,משואה,נהר הירדן 20,126.1,2021,3150000,5683-80-8,דירה בבית,5,24980
239,מודיעין-מכבים-רעות,משואה,נמר 8,123,2021,2400000,5682-67-5,דירה בבית,5,19512
240,מודיעין-מכבים-רעות,משואה,עמק החולה 53,103.37,2021,1680000,5688-101-7,דירה בבית,4,16252
241,מודיעין-מכבים-רעות,משואה,נחל צין 4,85,2021,1830000,5688-135-23,דירה בבית,4,21529
242,מודיעין-מכבים-רעות,משואה,עמק החולה 29,92,2021,2340000,5691-16-13,דירה בבית,4,25435
243,מודיעין-מכבים-רעות,משואה,נחל זוהר 39,111,2021,2630000,5682-25-6,דירה בבית,5,23694
244,מודיעין-מכבים-רעות,משואה,נחל שורק 30,102.7,2021,2030000,5682-76-12,דירה בבית,4,19766
245,מודיעין-מכבים-רעות,משואה,נחל זוהר 64,137.8,2021,2620000,5682-28-3,דירה בבית,6,19013
246,מודיעין-מכבים-רעות,משואה,נחל זוהר 53,95.4,2021,2125000,5682-108-16,דירת גן,4,22275
247,מודיעין-מכבים-רעות,משואה,עמק החולה 17,104.37,2021,2050000,5691-19-9,דירה בבית,4,19642
248,מודיעין-מכבים-רעות,משואה,נהר הירדן 66,72,2021,1850000,5682-175-8,דירה בבית,3,25694
249,מודיעין-מכבים-רעות,משואה,עמק החולה 53,142.39,2021,2440000,5688-101-13,דירה בבית,5,17136
250,מודיעין-מכבים-רעות,משואה,נחל שניר 5,155.5,2021,3225000,5688-69-1,קוטג' דו משפחתי,5,20740
251,מודיעין-מכבים-רעות,משואה,נהר הירדן 8,92.1,2021,2270000,5683-156-4,דירה בבית,4,24647
252,מודיעין-מכבים-רעות,משואה,נחל שורק 14,67,2021,1715000,5683-99-9,דירה בבית,3,25597
253,מודיעין-מכבים-רעות,משואה,נהר הירדן 125,157.9,2021,3600000,5682-181-1,קוטג' דו משפחתי,5,22799
254,מודיעין-מכבים-רעות,משואה,נחל זוהר 5,99.68,2021,2115000,5684-39-21,דירה בבית,4,21218
255,מודיעין-מכבים-רעות,משואה,עמק החולה 103,92.2,2021,1980000,5683-71-5,דירה בבית,4,21475
256,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 7,115.6,2021,2525000,5684-75-231,דירה בבית,5,21843
257,מודיעין-מכבים-רעות,משואה,נחל נעמן 26,67,2021,1650000,5682-103-21,דירה בבית,3,24627
258,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 23,85.5,2021,1915000,5684-75-29,דירה בבית,3,22398
259,מודיעין-מכבים-רעות,משואה,נחל ארנון 25,215.2,2021,3225000,5682-40-3,קוטג' דו משפחתי,5,14986
260,מודיעין-מכבים-רעות,משואה,נחל עמוד 19,147.14,2021,3285000,5684-129-1,קוטג' דו משפחתי,6,22326
261,מודיעין-מכבים-רעות,משואה,נחל צלמון 26,74.15,2021,1510000,5684-51-11,דירה בבית,3,20364
262,מודיעין-מכבים-רעות,משואה,מגדל הלבנון 36,123,2021,1950000,5682-145-10,דירה בבית,4,15854
263,מודיעין-מכבים-רעות,משואה,עמק החולה 73,96.3,2021,2200000,5683-88-24,דירה בבית,4,22845
264,מודיעין-מכבים-רעות,משואה,עמק דותן 111,118.4,2021,2450000,5682-189-33,דירה בבית,4,20693
