מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
135,באר שבע,ב,חזל 102,70,2024,1070000,38071-8-2,דירה בבית,2,15286
137,באר שבע,ב,יא הספורטאים 20,176,2024,2663500,38020-38-55,דירה בבית,5,15134
138,באר שבע,ב,שניאור 8,57.1,2024,1000000,38074-44-3,דירה בבית,3,17513
139,באר שבע,ב,ביאליק 53,85,2024,920000,38074-48-67,דירה בבית,4,10824
140,באר שבע,ב,איינשטיין 10,71.34,2024,1015000,38070-39-4,דירה בבית,4,14228
141,באר שבע,ב,שמעוני 8,93,2024,1020000,38074-6-4,דירה בבית,4,10968
142,באר שבע,ב,יא הספורטאים 20,130,2024,1836000,38020-38-56,דירה בבית,5,14123
143,באר שבע,ב,מצדה 41,58.9,2024,897000,38075-12-10,דירה בבית,3,15229
144,באר שבע,ב,יא הספורטאים 20,108,2024,1691000,38020-38-57,דירה בבית,4,15657
146,באר שבע,ב,חיים הזז 4,109.9,2024,1600000,38074-136-24,דירה בבית,4,14559
147,באר שבע,ב,שמשון 10,80.5,2024,740000,38021-31-12,דירה בבית,4,9193
148,באר שבע,ב,בני אור 7,68.4,2024,630000,38020-12-11,דירה בבית,3,9211
150,באר שבע,ב,יא הספורטאים 21,107.93,2024,1650000,38020-35-264,דירה בבית,4,15288
151,באר שבע,ב,יא הספורטאים 20,130,2024,1856500,38020-38-58,דירה בבית,5,14281
152,באר שבע,ב,בן יהודה 14,48.47,2024,1055000,38074-47-11,דירה בבית,3,21766
154,באר שבע,ב,מצדה 15,73.05,2024,1080000,38075-99-67,דירה בבית,4.5,14784
155,באר שבע,ב,בני אור 66,73.6,2024,740000,38021-11-22,דירה בבית,3.5,10054
157,באר שבע,ב,יא הספורטאים 20,130,2024,1871000,38020-38-59,דירה בבית,5,14392
159,באר שבע,ב,יא הספורטאים 20,108,2024,1672000,38020-38-60,דירה בבית,4,15481
160,באר שבע,ב,בצלאל 30,48,2024,920000,38071-67-12,דירה בבית,3,19167
162,באר שבע,ב,בצלאל 6,68.8,2024,1100000,38071-82-7,דירה בבית,4,15988
163,באר שבע,ב,מצדה 9,73.05,2024,1065000,38075-99-24,דירה בבית,4,14579
164,באר שבע,ב,ביאליק 1,67.3,2024,970000,38074-1-1,דירה בבית,4,14413
165,באר שבע,ב,בני אור 50,66.9,2024,620000,38021-14-32,דירה בבית,3,9268
166,באר שבע,ב,יא הספורטאים 20,130,2024,1951000,38020-38-61,דירה בבית,5,15008
167,באר שבע,ב,המשחררים 32,71.5,2024,880000,38071-170-20,דירה בבית,3,12308
168,באר שבע,ב,כהן יעקב 15,115,2024,1950000,38074-146-39,דירה בבית,5,16957
172,באר שבע,ב,יא הספורטאים 20,108,2024,1686000,38020-38-63,דירה בבית,4,15611
173,באר שבע,ב,מינץ 4,81.4,2024,958000,38101-10-29,דירה בבית,4,11769
174,באר שבע,ב,יא הספורטאים 20,108,2024,1731000,38020-38-64,דירה בבית,4,16028
175,באר שבע,ב,ביאליק 15,33.7,2024,700000,38074-18-46,דירה בבית,2,20772
176,באר שבע,ב,יא הספורטאים 20,100,2024,1645000,38020-38-65,דירה בבית,4,16450
179,באר שבע,ב,מינץ 32,44.4,2024,510000,38101-15-42,דירה בבית,2,11486
180,באר שבע,ב,מצדה 9,64.54,2024,1100000,38075-99-27,דירה בבית,3,17044
181,באר שבע,ב,יא הספורטאים 20,130,2024,1896000,38020-38-68,דירה בבית,5,14585
182,באר שבע,ב,בצלאל 29,90,2024,1210000,38057-34-3,דירה בבית,4,13444
184,באר שבע,ב,הוברמן 8,160,2024,1650000,38071-86-6,דירה בבית,6,10313
185,באר שבע,ב,מצדה 41,58.9,2024,1050000,38075-12-33,דירה בבית,3,17827
186,באר שבע,ב,ביאליק 53,64,2024,1025000,38074-48-24,דירה בבית,4,16016
187,באר שבע,ב,שמשון 16,62.1,2024,665000,38021-30-26,דירה בבית,3,10709
188,באר שבע,ב,יא הספורטאים 20,108,2024,1724500,38020-38-69,דירה בבית,4,15968
189,באר שבע,ב,מצדה 59,100.7,2024,980000,38085-29-28,דירה בבית,5,9732
190,באר שבע,ב,יא הספורטאים 21,99.57,2024,1610000,38020-35-150,דירה בבית,4,16170
192,באר שבע,ב,המשחררים 26,76,2024,1070000,38074-134-43,דירה בבית,3.5,14079
193,באר שבע,ב,ביאליק 7,42.6,2024,775000,38074-11-12,דירה בבית,3,18192
194,באר שבע,ב,טשרניחובסקי 10,48,2024,950000,38070-70-31,דירה בבית,3,19792
195,באר שבע,ב,בני אור 24,89.2,2024,820000,38128-20-11,דירה בבית,4,9193
196,באר שבע,ב,פרופ' אברהם מחרז 12,108,2024,1640000,38020-48-142,דירה בבית,4,15185
197,באר שבע,ב,יא הספורטאים 20,108,2024,1726000,38020-38-70,דירה בבית,4,15981
200,באר שבע,ב,מצדה 25,58.9,2024,940000,38075-10-22,דירה בבית,3,15959
201,באר שבע,ב,בן יהודה 4,53.1,2024,1120000,38074-49-10,דירה בבית,3,21092
202,באר שבע,ב,מצדה 19,58.9,2024,1125000,38075-9-9,דירה בבית,3,19100
203,באר שבע,ב,בני אור 36,89.1,2024,920000,38020-7-6,דירה בבית,4,10325
204,באר שבע,ב,בן יהודה 9,77.83,2024,900000,38074-12-17,דירה בבית,4,11564
205,באר שבע,ב,מינץ 26,56.2,2024,800000,38101-14-6,דירה בבית,3,14235
206,באר שבע,ב,מצדה 15,73.05,2024,1250000,38075-99-80,דירה בבית,3.5,17112
207,באר שבע,ב,מצדה 73,68.4,2024,770000,38085-25-12,דירה בבית,3,11257
208,באר שבע,ב,פרופ' אברהם מחרז 12,130,2024,1845000,38020-48-143,דירה בבית,5,14192
210,באר שבע,ב,בן יהודה 22,93,2024,1160000,38074-24-29,דירה בבית,4,12473
211,באר שבע,ב,מצדה 107,61.5,2024,820000,38101-6-26,דירה בבית,3,13333
212,באר שבע,ב,יעקב כהן 7,91,2024,1800000,38074-149-34,דירה בבית,4,19780
213,באר שבע,ב,יא הספורטאים 20,130,2024,1855500,38020-38-71,דירה בבית,5,14273
215,באר שבע,ב,חיים הזז 6,87.9,2024,1181800,38074-137-36,דירה בבית,4.5,13445
216,באר שבע,ב,יעקב כהן 8,188,2024,1300000,38074-155-170,דירה בבית,5,6915
217,באר שבע,ב,שלום עליכם 4,106,2024,1500000,38070-63-3,דירה בבית,4,14151
218,באר שבע,ב,יעקב כהן 12,121,2024,2000000,38074-157-21,דירה בבית,4,16529
219,באר שבע,ב,בן יהודה 22,70,2024,1300000,38074-24-16,דירה בבית,3,18571
220,באר שבע,ב,המשחררים 14,96,2024,1610000,38074-160-32,דירה בבית,4,16771
221,באר שבע,ב,מצדה 121,65.6,2024,740000,38101-8-20,דירה בבית,3,11280
222,באר שבע,ב,בצלאל 20,80.2,2024,930000,38071-92-6,דירה בבית,4,11596
223,באר שבע,ב,0,169,2024,2600000,38020-40-1,דירה בבית,5,15385
225,באר שבע,ב,יהודה הלוי 12,109,2024,1670000,38057-38-218,דירה בבית,4,15321
226,באר שבע,ב,פרופ' אברהם מחרז 12,108,2024,1650000,38020-48-144,דירה בבית,4,15278
227,באר שבע,ב,יעקב כהן 4,311,2024,2925000,38074-153-154,דירה בבית,7,9405
229,באר שבע,ב,חיים הזז 5,80.1,2024,1280000,38074-25-52,דירה בבית,4,15980
230,באר שבע,ב,פרופ' אברהם מחרז 12,108,2024,1695000,38020-48-145,דירה בבית,4,15694
233,באר שבע,ב,יעקב כהן 3,95,2024,2050000,38074-150-93,דירה בבית,4,21579
234,באר שבע,ב,מצדה 91,76,2024,830000,38021-10-20,דירה בבית,4,10921
235,באר שבע,ב,המשחררים 18,93,2024,1190000,38074-132-18,דירה בבית,4,12796
236,באר שבע,ב,איינשטיין 12,64,2024,1200000,38070-38-3,דירה בבית,4,18750
237,באר שבע,ב,ביאליק 24,122.4,2024,900000,38071-184-12,דירה בבית,5,7353
238,באר שבע,ב,יהודה הלוי 12,232,2024,2250000,38057-38-200,דירה בבית,5,9698
239,באר שבע,ב,המשחררים 18,93,2024,1210000,38074-132-47,דירה בבית,4,13011
240,באר שבע,ב,פרופ' אברהם מחרז 12,130,2024,1815000,38020-48-146,דירה בבית,5,13962
242,באר שבע,ב,בני אור 62,66,2024,620000,38021-12-19,דירה בבית,3,9394
243,באר שבע,ב,טשרניחובסקי 14,48,2024,1070000,38070-71-9,דירה בבית,3,22292
244,באר שבע,ב,מינץ 4,81.4,2024,930000,38101-10-27,דירה בבית,4,11425
245,באר שבע,ב,שמעוני 4,73,2024,1175000,38074-8-4,דירה בבית,4,16096
246,באר שבע,ב,פרופ' אברהם מחרז 12,130,2024,1850000,38020-48-147,דירה בבית,5,14231
247,באר שבע,ב,המשחררים 22,89,2024,1065000,38074-133-9,דירה בבית,4,11966
249,באר שבע,ב,מינץ 34,56.95,2024,630000,38021-27-5,דירה בבית,3,11062
250,באר שבע,ב,יא הספורטאים 20,130,2024,1886000,38020-38-72,דירה בבית,5,14508
251,באר שבע,ב,פרופ' אברהם מחרז 12,130,2024,1835000,38020-48-148,דירה בבית,5,14115
252,באר שבע,ב,ביאליק 24,122.4,2024,1220000,38071-184-13,דירה בבית,5,9967
255,באר שבע,ב,מצדה 25,58.9,2024,1010000,38075-10-4,דירה בבית,3,17148
259,באר שבע,ב,מצדה 41,58.9,2024,1044000,38075-12-32,דירה בבית,3,17725
260,באר שבע,ב,הכוזרי 8,154,2024,1760000,38070-16-6,דירת גן,5,11429
261,באר שבע,ב,פרופ' אברהם מחרז 12,108,2024,1665000,38020-48-149,דירה בבית,4,15417
262,באר שבע,ב,פרופ' אברהם מחרז 18,174.73,2024,2556000,38020-35-135,דירה בבית,5,14628
264,באר שבע,ב,בני אור 28,89.2,2024,740000,38128-19-28,דירה בבית,4,8296
265,באר שבע,ב,יעקב כהן 7,91,2024,344000,38074-149-43,דירה בבית,4,3780
266,באר שבע,ב,ביאליק 9,55.6,2024,920000,38074-15-12,דירה בבית,3,16547
267,באר שבע,ב,בני אור 13,68.4,2024,805000,38020-13-4,דירה בבית,3,11769
268,באר שבע,ב,מינץ 28,59.2,2024,748000,38101-15-15,דירה בבית,3,12635
269,באר שבע,ב,שמשון 12,39.7,2024,560000,38021-30-2,דירה בבית,2,14106
270,באר שבע,ב,המשחררים 26,101,2024,1280000,38074-134-34,דירה בבית,5,12673
271,באר שבע,ב,יא הספורטאים 20,100,2024,1806000,38020-38-73,דירה בבית,4,18060
273,באר שבע,ב,מינץ 36,56.95,2024,695000,38021-27-16,דירה בבית,3,12204
274,באר שבע,ב,שמעוני 13,101.2,2024,1400000,38074-27-9,דירה בבית,5,13834
275,באר שבע,ב,שמעוני 14,65,2024,1180000,38074-33-6,דירה בבית,4,18154
276,באר שבע,ב,מצדה 55,67.4,2024,855000,38075-91-9,דירה בבית,3,12685
277,באר שבע,ב,מינץ 28,59.2,2024,800000,38101-15-10,דירה בבית,3,13514
278,באר שבע,ב,בן יהודה 18,70,2024,1225000,38074-22-22,דירה בבית,3,17500
279,באר שבע,ב,מצדה 107,29.9,2024,650000,38101-6-4,דירה בבית,2,21739
280,באר שבע,ב,פרופ' אברהם מחרז 18,99.57,2024,1430000,38020-35-94,דירה בבית,4,14362
281,באר שבע,ב,פרופ' אברהם מחרז 12,108,2024,1670000,38020-48-150,דירה בבית,4,15463
282,באר שבע,ב,מצדה 127,62.3,2024,630000,38101-9-9,דירה בבית,3,10112
284,באר שבע,ב,בצלאל 17,34.5,2024,730000,38071-146-16,דירה בבית,2,21159
285,באר שבע,ב,ביאליק 15,33.7,2024,675000,38074-18-48,דירה בבית,2,20030
286,באר שבע,ב,חיים הזז 4,72.9,2024,1350000,38074-136-28,דירה בבית,3,18519
288,באר שבע,ב,יא הספורטאים 20,108,2024,1696000,38020-38-74,דירה בבית,4,15704
289,באר שבע,ב,שניאור 4,48.47,2024,900000,38074-46-9,דירה בבית,3,18568
291,באר שבע,ב,שמעוני 13,101.2,2024,1350000,38074-27-25,דירה בבית,5,13340
292,באר שבע,ב,יא הספורטאים 20,108,2024,1750900,38020-38-76,דירה בבית,4,16212
293,באר שבע,ב,חיים הזז 6,72.9,2024,1250000,38074-137-37,דירה בבית,3,17147
295,באר שבע,ב,שמעוני 13,84.5,2024,1230000,38074-27-7,דירה בבית,4,14556
296,באר שבע,ב,שמעוני 18,65,2024,1000000,38074-31-9,דירה בבית,3.5,15385
297,באר שבע,ב,יהודה הלוי 12,150,2024,1980000,38057-38-199,דירה בבית,5,13200
298,באר שבע,ב,המשחררים 26,76,2024,1035000,38074-134-35,דירה בבית,4,13618
299,באר שבע,ב,יעקב כהן 8,121,2024,1990000,38074-155-166,דירה בבית,4,16446
300,באר שבע,ב,חזל 35,86,2024,450000,38070-21-7,קוטג' דו משפחתי,5,5233
301,באר שבע,ב,בני אור 16,88,2024,945000,38020-11-14,דירה בבית,4,10739
302,באר שבע,ב,ביאליק 13,55.6,2024,890000,38074-17-11,דירה בבית,3,16007
303,באר שבע,ב,אבן גבירול 3,62.1,2024,1050000,38070-68-10,דירה בבית,3,16908
304,באר שבע,ב,סעדיה גאון 10,57.4,2024,1000000,38071-30-4,דירה בבית,2,17422
305,באר שבע,ב,יא הספורטאים 20,130,2024,1836000,38020-38-77,דירה בבית,5,14123
307,באר שבע,ב,בני אור 11,74.5,2024,650000,38020-12-23,דירה בבית,3,8725
309,באר שבע,ב,חזל 70,90,2024,1870000,38075-18-2,קוטג' דו משפחתי,5,20778
310,באר שבע,ב,פרופ' אברהם מחרז 12,108,2024,1627000,38020-48-152,דירה בבית,4,15065
312,באר שבע,ב,חיים הזז 2,72.9,2024,1350000,38074-135-37,דירה בבית,3,18519
313,באר שבע,ב,בני אור 20,89.2,2024,650000,38128-20-31,דירה בבית,4,7287
314,באר שבע,ב,מינץ 4,42.4,2024,595000,38101-10-62,דירה בבית,2,14033
315,באר שבע,ב,מינץ 34,56.95,2024,590000,38021-27-8,דירה בבית,3,10360
316,באר שבע,ב,מצדה 91,76,2024,565000,38021-10-23,דירה בבית,4,7434
317,באר שבע,ב,מינץ 30,59.2,2024,600000,38101-15-37,דירה בבית,3,10135
318,באר שבע,ב,בני אור 24,89.2,2024,790000,38128-20-16,דירה בבית,4,8857
319,באר שבע,ב,ביאליק 47,54.8,2024,920000,38074-51-9,דירה בבית,3,16788
320,באר שבע,ב,יא הספורטאים 20,130,2024,1806000,38020-38-79,דירה בבית,5,13892
322,באר שבע,ב,יא הספורטאים 21,99.57,2024,1595000,38020-35-165,דירה בבית,4,16019
323,באר שבע,ב,שמעוני 12,65,2024,1085000,38074-34-8,דירה בבית,3,16692
324,באר שבע,ב,מצדה 25,58.9,2024,900000,38075-10-6,דירה בבית,3,15280
325,באר שבע,ב,בני אור 28,89.2,2024,1000000,38128-19-6,דירה בבית,4,11211
326,באר שבע,ב,פרופ' אברהם מחרז 12,130,2024,1810000,38020-48-154,דירה בבית,5,13923
328,באר שבע,ב,יעקב כהן 4,186,2024,2500000,38074-153-155,דירה בבית,6,13441
329,באר שבע,ב,בני אור 25,81.4,2024,700000,38020-16-14,דירה בבית,4,8600
330,באר שבע,ב,יא הספורטאים 20,108,2024,1714000,38020-38-81,דירה בבית,4,15870
333,באר שבע,ב,פרופ' אברהם מחרז 12,130,2024,1860000,38020-48-155,דירה בבית,5,14308
335,באר שבע,ב,מצדה 91,76,2024,720000,38021-10-29,דירה בבית,4,9474
336,באר שבע,ב,ביאליק 24,203.35,2024,1600000,38071-184-58,דירה בבית,6,7868
