מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
194,רמת השרון,הדר,הגינה 13,118,2024,4861000,6417-454-6,דירה בבית,4,41195
195,רמת השרון,הדר,אוסישקין 54,108.22,2024,3425000,6418-385-12,דירה בבית,4,31648
196,רמת השרון,הדר,סולד 31,93.72,2024,3380000,6418-287-8,דירה בבית,4,36065
197,רמת השרון,הדר,הרב אורבוך 5,117,2024,3600000,6417-575-1,דירה בבית,4,30769
199,רמת השרון,הדר,גולומב 5,90,2024,4036000,6417-285-2,דירה בבית,4,44844
200,רמת השרון,הדר,הרב אורבוך 4,88,2024,3425000,6417-718-5,דירה בבית,3.5,38920
201,רמת השרון,הדר,גולומב 9,97,2024,3850000,6417-581-6,דירה בבית,4,39691
202,רמת השרון,הדר,צאלון 5,62.06,2024,1950000,6417-71-13,דירה בבית,3,31421
203,רמת השרון,הדר,רות 1,60,2024,2000000,6417-269-2,דירה בבית,3,33333
204,רמת השרון,הדר,רמבם 10,66,2024,2542000,6417-462-23,דירה בבית,3,38515
206,רמת השרון,הדר,ראשונים 39,119.4,2024,4115000,6418-274-10,דירה בבית,5,34464
208,רמת השרון,הדר,הגינה 13,118,2023,4376000,6417-454-7,דירה בבית,4,37085
209,רמת השרון,הדר,סאלד 44,104.95,2023,3250000,6418-441-2,דירה בבית,4,30967
210,רמת השרון,הדר,בועז 14,78,2023,4000000,6418-230-4,דירה בבית,4,51282
211,רמת השרון,הדר,סאלד 50,131,2023,5500000,6418-302-3,דירה בבית,5,41985
213,רמת השרון,הדר,הנצח 43,133,2023,4520000,6418-331-19,דירה בבית,5,33985
214,רמת השרון,הדר,גדעון 1,126,2023,3750000,6418-334-33,דירה בבית,4,29762
219,רמת השרון,הדר,ביאליק 22,80.4,2023,3075000,6417-219-11,דירה בבית,3,38246
220,רמת השרון,הדר,הנצח 41,91,2023,2999000,6418-332-28,דירה בבית,3,32956
221,רמת השרון,הדר,הגינה 13,119,2023,4376000,6417-454-8,דירה בבית,4,36773
222,רמת השרון,הדר,הרב אורבוך 8,75.66,2023,1777000,6417-700-5,קוטג' חד משפחתי,4,23487
223,רמת השרון,הדר,אוסישקין 9,75.3,2023,3400000,6418-236-39,דירה בבית,4,45153
224,רמת השרון,הדר,הרב אורבוך 4,89,2023,3250000,6417-718-6,דירה בבית,3.5,36517
226,רמת השרון,הדר,אוסישקין 41,63.9,2023,2915000,6418-195-7,דירה בבית,3,45618
229,רמת השרון,הדר,נעמי 5,88,2023,3600000,6417-229-12,דירה בבית,3,40909
230,רמת השרון,הדר,הפרדס 18,93.83,2023,4000000,6418-314-8,דירה בבית,4,42630
231,רמת השרון,הדר,רות 1,92,2023,4170000,6417-269-17,דירה בבית,4,45326
232,רמת השרון,הדר,תרשיש 18,230,2023,5893000,6417-594-6,דירה בבית,5,25622
233,רמת השרון,הדר,0,114,2023,5000000,6417-221-2,דירה בבית,4,43860
235,רמת השרון,הדר,הגינה 13,118,2023,3906000,6417-454-9,דירה בבית,4,33102
238,רמת השרון,הדר,גולומב 21,130,2023,6005000,6417-693-24,דירה בבית,5,46192
239,רמת השרון,הדר,אוסישקין 50,80.9,2023,3120000,6418-472-7,דירה בבית,4,38566
240,רמת השרון,הדר,גולומב 9,92,2023,4300000,6417-581-7,דירה בבית,4,46739
241,רמת השרון,הדר,גולומב 8,74.83,2023,3700000,6417-502-12,דירה בבית,4,49445
243,רמת השרון,הדר,רשבם 6,58,2023,3050000,6417-224-8,דירה בבית,3,52586
244,רמת השרון,הדר,רמבם 10,131,2023,4720000,6417-462-24,דירה בבית,5,36031
245,רמת השרון,הדר,רשבם 6,90.4,2023,4145000,6417-224-11,דירה בבית,4,45852
247,רמת השרון,הדר,בועז 4,100.4,2023,5022000,6418-311-5,דירה בבית,5,50020
250,רמת השרון,הדר,הרב אורבוך 4,117,2023,4059000,6417-718-7,דירה בבית,5,34692
251,רמת השרון,הדר,סאלד 15,187,2023,9986000,6417-507-17,דירה בבית,6,53401
252,רמת השרון,הדר,0,114,2023,5000000,6417-221-3,דירה בבית,4,43860
253,רמת השרון,הדר,רות 1,92,2023,4000000,6417-269-5,דירה בבית,4,43478
254,רמת השרון,הדר,ביאליק 36,108,2023,4207000,6418-269-11,דירה בבית,4,38954
255,רמת השרון,הדר,ביאליק 36,79.74,2023,3190000,6418-269-5,דירה בבית,3,40005
256,רמת השרון,הדר,גולומב 9,97,2023,4100000,6417-581-8,דירה בבית,4,42268
258,רמת השרון,הדר,הגינה 13,120,2023,4156000,6417-454-10,דירה בבית,4,34633
259,רמת השרון,הדר,רות 1,115,2023,4001000,6417-269-1,דירה בבית,4,34791
261,רמת השרון,הדר,בועז 4,97.05,2023,4850000,6418-311-4,דירה בבית,5,49974
262,רמת השרון,הדר,ביאליק 36,67,2023,3322000,6418-269-9,דירה בבית,3,49582
263,רמת השרון,הדר,הרב אורבוך 19,63,2023,991000,6417-614-9,דירה בבית,3,15730
266,רמת השרון,הדר,הגינה 13,120,2023,4531000,6417-454-11,דירה בבית,4,37758
268,רמת השרון,הדר,נעמי 5,89,2023,3200000,6417-229-13,דירה בבית,3,35955
270,רמת השרון,הדר,ביאליק 38,100,2023,3470000,6418-270-16,דירה בבית,4,34700
271,רמת השרון,הדר,השדמה 13,328,2023,8800000,6417-799-1,קוטג' חד משפחתי,7,26829
272,רמת השרון,הדר,בועז 14,88,2023,3400000,6418-230-13,דירה בבית,3.5,38636
273,רמת השרון,הדר,סאלד 50,136,2023,5880000,6418-302-8,דירת גן,5,43235
274,רמת השרון,הדר,הרב אורבוך 19,80,2023,3630000,6417-614-11,דירה בבית,4,45375
276,רמת השרון,הדר,הרב אורבוך 4,118,2023,3900000,6417-718-8,דירה בבית,5,33051
277,רמת השרון,הדר,רמבם 10,130,2023,5150000,6417-462-25,דירה בבית,5,39615
278,רמת השרון,הדר,בועז 14,103,2023,4150000,6418-230-14,דירה בבית,4,40291
279,רמת השרון,הדר,הרב אורבוך 4,116,2023,3850000,6417-718-10,דירה בבית,5,33190
280,רמת השרון,הדר,סאלד 50,137,2023,5050000,6418-302-9,דירה בבית,5,36861
282,רמת השרון,הדר,הרב אורבוך 4,117,2023,4000000,6417-718-12,דירה בבית,5,34188
283,רמת השרון,הדר,סוקולוב 44,118,2023,3900000,6417-194-45,דירת,4,33051
284,רמת השרון,הדר,סוקולוב 44,116,2023,4000000,6417-194-46,דירת,4,34483
285,רמת השרון,הדר,ביאליק 38,100,2023,3500000,6418-270-17,דירה בבית,4,35000
286,רמת השרון,הדר,סוקולוב 32,104.3,2023,2900000,6417-696-13,דירה בבית,4,27804
287,רמת השרון,הדר,הנוטר 2,94.4,2023,3500000,6418-104-19,דירה בבית,4,37076
288,רמת השרון,הדר,בועז 10,129,2023,4356000,6418-185-23,דירה בבית,5,33767
290,רמת השרון,הדר,רמבם 2,115,2023,3800000,6417-78-25,דירה בבית,4.5,33043
291,רמת השרון,הדר,גולומב 17,112,2023,4230000,6417-202-12,דירה בבית,4,37768
292,רמת השרון,הדר,הגינה 10,267,2023,7800000,6417-678-16,דירה בבית,5,29213
293,רמת השרון,הדר,הרב אורבוך 4,87,2023,3270000,6417-718-13,דירה בבית,4,37586
294,רמת השרון,הדר,סאלד 50,137,2023,5080000,6418-302-10,דירה בבית,5,37080
295,רמת השרון,הדר,בועז 14,78,2023,3850000,6418-230-3,דירה בבית,4,49359
296,רמת השרון,הדר,מרדכי 13,78,2023,3450000,6418-231-1,דירה בבית,4,44231
298,רמת השרון,הדר,סוקולוב 14,99.8,2023,4650000,6417-632-12,דירת,4,46593
300,רמת השרון,הדר,0,71,2023,3470000,6417-221-4,דירה בבית,3,48873
301,רמת השרון,הדר,גולומב 21,89.1,2023,3740000,6417-693-12,דירה בבית,4,41975
302,רמת השרון,הדר,גולומב 21,105,2023,3700000,6417-693-25,דירה בבית,4,35238
303,רמת השרון,הדר,המלאכה 1,160.4,2023,7000000,6417-602-3,קוטג' דו משפחתי,5,43641
304,רמת השרון,הדר,בועז 14,103,2023,4250000,6418-230-15,דירה בבית,4,41262
306,רמת השרון,הדר,הרב אורבוך 4,78,2023,2800000,6417-718-14,דירה בבית,3,35897
307,רמת השרון,הדר,סאלד 40,78,2023,3910000,6418-328-24,דירה בבית,4,50128
308,רמת השרון,הדר,סוקולוב 52,62.5,2023,2600000,6417-478-47,דירה בבית,4,41600
309,רמת השרון,הדר,אוסישקין 58,120,2023,4000000,6418-475-26,דירה בבית,4,33333
310,רמת השרון,הדר,הנצח 43,73,2023,3200000,6418-331-20,דירה בבית,3,43836
311,רמת השרון,הדר,הגינה 11,112,2023,4430000,6417-562-17,דירה בבית,4,39554
315,רמת השרון,הדר,גולומב 9,80,2023,3650000,6417-581-9,דירה בבית,3,45625
316,רמת השרון,הדר,גולומב 3,136,2023,5700000,6417-286-9,דירה בבית,5,41912
318,רמת השרון,הדר,גולומב 45,96,2023,3950000,6417-618-6,דירת,5,41146
320,רמת השרון,הדר,בועז 14,105,2023,3900000,6418-230-16,דירה בבית,4,37143
322,רמת השרון,הדר,הגינה 13,119,2023,4006000,6417-454-12,דירה בבית,4,33664
323,רמת השרון,הדר,בועז 14,84,2023,3750000,6418-230-7,דירה בבית,4,44643
324,רמת השרון,הדר,בועז 14,81,2023,3840000,6418-230-8,דירה בבית,4,47407
325,רמת השרון,הדר,0,71,2023,3400000,6417-221-5,דירה בבית,3,47887
326,רמת השרון,הדר,ביאליק 56,82.46,2023,3180000,6418-169-1,דירה בבית,3.5,38564
328,רמת השרון,הדר,גולומב 42,89,2023,3692000,6417-413-4,דירה בבית,4,41483
329,רמת השרון,הדר,רות 1,129,2023,5100000,6417-269-11,דירה בבית,5,39535
332,רמת השרון,הדר,בועז 4,135,2023,4605000,6418-311-14,דירה בבית,5,34111
334,רמת השרון,הדר,0,98,2022,4150000,6417-221-6,דירה בבית,4,42347
336,רמת השרון,הדר,אוסישקין 55,78,2022,2500000,6418-45-12,דירה בבית,3,32051
337,רמת השרון,הדר,גולומב 17,119,2022,4785000,6417-202-13,דירה בבית,4,40210
338,רמת השרון,הדר,0,98,2022,4000000,6417-221-7,דירה בבית,4,40816
339,רמת השרון,הדר,סוקולוב 48,77.61,2022,2200000,6417-677-7,דירה בבית,3,28347
340,רמת השרון,הדר,רשי 5,131,2022,5600000,6417-260-28,דירה בבית,5,42748
342,רמת השרון,הדר,נעמי 5,116,2022,4280000,6417-229-14,דירה בבית,4,36897
344,רמת השרון,הדר,דבורה הנביאה 2,75.82,2022,3710000,6417-510-10,דירה בבית,4,48932
345,רמת השרון,הדר,בועז 10,136,2022,5396000,6418-185-24,דירת גן,5,39676
346,רמת השרון,הדר,אוסישקין 48,83.4,2022,3000000,6418-370-6,דירה בבית,4,35971
347,רמת השרון,הדר,הגינה 11,111,2022,4675000,6417-562-18,דירה בבית,4,42117
348,רמת השרון,הדר,אוסישקין 10,77.1,2022,3500000,6418-345-24,דירה בבית,4.5,45396
350,רמת השרון,הדר,בועז 10,115,2022,4070000,6418-185-25,דירה בבית,4,35391
353,רמת השרון,הדר,גולומב 6,133,2022,4725000,6417-504-22,דירה בבית,5,35526
354,רמת השרון,הדר,סאלד 44,105.49,2022,2201250,6418-441-1,דירה בבית,4,20867
356,רמת השרון,הדר,הגינה 11,111,2022,4450000,6417-562-19,דירה בבית,4,40090
358,רמת השרון,הדר,הפרדס 20,97.5,2022,3800000,6418-366-7,דירה בבית,5,38974
359,רמת השרון,הדר,נעמי 5,107,2022,4780000,6417-229-15,דירה בבית,4,44673
362,רמת השרון,הדר,בועז 9,99.88,2022,4200000,6417-655-7,דירה בבית,4,42050
363,רמת השרון,הדר,הנצח 41,132,2022,4843000,6418-332-39,דירה בבית,5,36689
365,רמת השרון,הדר,הפרדס 14,93.74,2022,3930000,6418-171-16,דירת,3,41924
366,רמת השרון,הדר,נעמי 5,121,2022,4400000,6417-229-16,דירה בבית,5,36364
367,רמת השרון,הדר,רמבם 3,84,2022,3000000,6417-522-7,דירה בבית,4,35714
369,רמת השרון,הדר,גולומב 6,133,2022,5055000,6417-504-23,דירה בבית,5,38008
370,רמת השרון,הדר,ביאליק 38,119,2022,5030000,6418-270-18,דירה בבית,5,42269
371,רמת השרון,הדר,גולומב 3,177,2022,7284000,6417-286-11,דירה בבית,6,41153
373,רמת השרון,הדר,הנצח 43,73,2022,2895000,6418-331-21,דירה בבית,3,39658
374,רמת השרון,הדר,ביאליק 4,122,2022,1960000,6417-577-16,דירה בבית,4,16066
375,רמת השרון,הדר,בועז 10,115,2022,3896000,6418-185-26,דירה בבית,4,33878
377,רמת השרון,הדר,העבודה 10,129.74,2022,5550000,6417-750-9,דירת,5,42778
378,רמת השרון,הדר,הגינה 11,111,2022,4290000,6417-562-20,דירה בבית,4,38649
379,רמת השרון,הדר,גולומב 6,133,2022,4555000,6417-504-24,דירה בבית,5,34248
380,רמת השרון,הדר,0,71,2022,3360000,6417-221-8,דירה בבית,3,47324
381,רמת השרון,הדר,המלאכה 6,114.86,2022,4250000,6417-681-10,דירה בבית,4,37002
382,רמת השרון,הדר,גולומב 3,119,2022,4000000,6417-286-12,דירה בבית,5,33613
383,רמת השרון,הדר,0,136,2022,4400000,6418-476-1,דירה בבית,5,32353
385,רמת השרון,הדר,0,71,2022,3100000,6417-221-10,דירה בבית,3,43662
386,רמת השרון,הדר,גולומב 16,98.25,2022,3900000,6417-769-3,דירה בבית,4.5,39695
388,רמת השרון,הדר,סאלד 21,113.5,2022,4500000,6417-646-7,דירה בבית,4,39648
389,רמת השרון,הדר,ביאליק 38,118,2022,3600000,6418-270-19,דירה בבית,4,30508
390,רמת השרון,הדר,הנצח 43,84,2022,3470000,6418-331-22,דירה בבית,3,41310
392,רמת השרון,הדר,הרב אורבוך 4,63,2022,2775000,6417-718-15,דירה בבית,2,44048
393,רמת השרון,הדר,גדעון 19,211,2022,6650000,6418-391-7,דירה בבית,7,31517
395,רמת השרון,הדר,אוסישקין 3,123,2022,4830000,6418-272-6,דירה בבית,5,39268
396,רמת השרון,הדר,יהושע בן נון 4,97.39,2022,4325000,6417-652-6,דירה בבית,4,44409
397,רמת השרון,הדר,בועז 10,132,2022,4455000,6418-185-27,דירה בבית,5,33750
398,רמת השרון,הדר,בועז 10,146,2022,4085400,6418-185-19,דירה בבית,5,27982
