מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
51,פתח תקווה,כפר גנים ג,נקאש 7,139.45,2024,3880000,6371-944-17,דירה בבית,6,27824
52,פתח תקווה,כפר גנים ג,נקאש 1,139.3,2024,3820000,6371-947-23,דירה בבית,6,27423
53,פתח תקווה,כפר גנים ג,מרק לברי 3,115.35,2024,3700000,6712-529-11,דירה בבית,5,32076
54,פתח תקווה,כפר גנים ג,נקאש 1,142.2,2024,3930000,6371-947-38,דירה בבית,6,27637
55,פתח תקווה,כפר גנים ג,הפרדס 6,129.7,2024,3900000,6712-460-8,דירה בבית,6,30069
56,פתח תקווה,כפר גנים ג,מייזנר 12,114.6,2024,3348000,6712-414-136,דירה בבית,5,29215
57,פתח תקווה,כפר גנים ג,עמנואל זמיר 1,93.8,2024,2910000,6371-911-27,דירה בבית,4,31023
58,פתח תקווה,כפר גנים ג,אורי קרני 1,129.38,2024,4800000,6716-328-2,דירה בבית,6,37100
59,פתח תקווה,כפר גנים ג,נקאש 15,146,2024,4150000,6371-948-38,דירה בבית,6,28425
61,פתח תקווה,כפר גנים ג,נקאש 2,113.6,2024,3100000,6371-935-35,דירה בבית,4,27289
62,פתח תקווה,כפר גנים ג,יוסף נקר 23,127.95,2024,3900000,6716-336-21,דירה בבית,6,30481
63,פתח תקווה,כפר גנים ג,פנחס חגין 6,101.7,2024,3050000,6716-285-12,דירה בבית,4,29990
64,פתח תקווה,כפר גנים ג,מסקין 48,138,2024,4170000,6716-354-11,דירה בבית,6,30217
65,פתח תקווה,כפר גנים ג,בן גוריון 38,120.82,2024,4000000,6712-530-35,דירה בבית,5,33107
66,פתח תקווה,כפר גנים ג,יוסף נקר 29,118.7,2024,3300000,6716-297-13,דירה בבית,5,27801
67,פתח תקווה,כפר גנים ג,נקאש 6,174.9,2024,4900000,6371-942-35,דירה בבית,5,28016
68,פתח תקווה,כפר גנים ג,הרב משה אויערבך 2,133,2024,3700000,6371-572-2,דירה בבית,6,27820
69,פתח תקווה,כפר גנים ג,ישראל עידוד 10,96.2,2024,3050000,6371-894-42,דירה בבית,4,31705
71,פתח תקווה,כפר גנים ג,נקאש 7,139.45,2024,3868000,6371-944-13,דירה בבית,6,27738
72,פתח תקווה,כפר גנים ג,נקאש 15,186.2,2024,7000000,6371-948-50,דירה בבית,6,37594
73,פתח תקווה,כפר גנים ג,מייזנר 14,200.3,2024,2183000,6712-414-189,קוטג' חד משפחתי,5,10899
74,פתח תקווה,כפר גנים ג,דוד שמחי 5,122.95,2024,3650000,6716-350-14,דירה בבית,5,29687
76,פתח תקווה,כפר גנים ג,הרב צבי נריה 2,134,2024,1850000,6715-479-4,דירה בבית,5,13806
77,פתח תקווה,כפר גנים ג,נקאש 7,139.95,2024,3850000,6371-944-12,דירה בבית,6,27510
78,פתח תקווה,כפר גנים ג,נקאש 15,146,2024,3975000,6371-948-42,דירה בבית,6,27226
79,פתח תקווה,כפר גנים ג,מסקין 11,173.5,2024,2587000,6712-450-13,קוטג' חד משפחתי,5,14911
80,פתח תקווה,כפר גנים ג,פנחס חגין 1,165,2024,5900000,6716-292-18,דירה בבית,6,35758
81,פתח תקווה,כפר גנים ג,הפרדס 8,161.4,2024,5550000,6712-466-13,דירה בבית,6,34387
82,פתח תקווה,כפר גנים ג,הרב קדר 4,79.7,2024,2350000,6715-488-3,דירה בבית,3,29486
83,פתח תקווה,כפר גנים ג,נקאש 1,139.3,2024,3800000,6371-947-27,דירה בבית,6,27279
84,פתח תקווה,כפר גנים ג,מייזנר 17,133,2024,3750000,6712-572-59,דירה בבית,5,28195
85,פתח תקווה,כפר גנים ג,עמנואל זמיר 12,91.94,2024,3130000,6371-639-47,דירה בבית,4,34044
86,פתח תקווה,כפר גנים ג,יוסף נקר 11,114.76,2024,3500000,6716-323-26,דירה בבית,5,30498
87,פתח תקווה,כפר גנים ג,נקאש 7,139.3,2024,3845000,6371-944-10,דירה בבית,6,27602
88,פתח תקווה,כפר גנים ג,בן גוריון 29,142.3,2024,3400000,6712-607-49,דירה בבית,6,23893
89,פתח תקווה,כפר גנים ג,יטקובסקי אחים 29,117,2024,3710000,6712-462-7,דירה בבית,5,31709
90,פתח תקווה,כפר גנים ג,בן גוריון 38,111.54,2024,3250000,6712-530-21,דירה בבית,5,29138
91,פתח תקווה,כפר גנים ג,נקאש 1,139.3,2024,3905000,6371-947-47,דירה בבית,6,28033
92,פתח תקווה,כפר גנים ג,נקאש 7,139.3,2024,3905000,6371-944-26,דירה בבית,6,28033
93,פתח תקווה,כפר גנים ג,נקאש 7,139.3,2024,3900000,6371-944-22,דירה בבית,6,27997
94,פתח תקווה,כפר גנים ג,דוד אבידן 10,96.8,2024,3050000,6371-653-57,דירה בבית,4,31508
95,פתח תקווה,כפר גנים ג,מסקין 13,114.65,2024,3370000,6712-449-3,דירה בבית,5,29394
96,פתח תקווה,כפר גנים ג,נקאש 1,139.3,2024,3830000,6371-947-35,דירה בבית,6,27495
97,פתח תקווה,כפר גנים ג,נקאש 3,137.51,2024,3650000,6371-946-37,דירה בבית,5,26544
98,פתח תקווה,כפר גנים ג,נקאש 1,142.2,2024,3810000,6371-947-6,דירה בבית,6,26793
99,פתח תקווה,כפר גנים ג,פנחס חגין 1,102,2024,3000000,6716-292-10,דירה בבית,4,29412
101,פתח תקווה,כפר גנים ג,נקאש 1,139.3,2024,3830000,6371-947-31,דירה בבית,6,27495
102,פתח תקווה,כפר גנים ג,נקאש 7,139.3,2024,3930000,6371-944-38,דירה בבית,6,28212
103,פתח תקווה,כפר גנים ג,עמנואל זמיר 12,86.48,2024,3050000,6371-639-43,דירה בבית,4,35268
104,פתח תקווה,כפר גנים ג,נקאש 1,139.85,2024,3755000,6371-947-9,דירה בבית,6,26850
105,פתח תקווה,כפר גנים ג,שלמה קפלנסקי 63,251,2024,7750000,6371-535-2,דירה בבית,6,30876
106,פתח תקווה,כפר גנים ג,נקאש 1,139.85,2024,3850000,6371-947-13,דירה בבית,6,27529
107,פתח תקווה,כפר גנים ג,נקאש 5,115,2024,3300000,6371-945-11,דירה בבית,4,28696
108,פתח תקווה,כפר גנים ג,הרב משה אויערבך 6,140,2024,4160000,6371-580-31,דירה בבית,5,29714
109,פתח תקווה,כפר גנים ג,דניאל ליפשיץ 75,168.6,2024,5330000,6712-454-20,דירה בבית,6,31613
110,פתח תקווה,כפר גנים ג,בן גוריון 27,116,2024,3150000,6712-607-6,דירה בבית,4,27155
111,פתח תקווה,כפר גנים ג,שלום שמן 4,135.6,2024,3600000,6712-614-35,דירה בבית,6,26549
112,פתח תקווה,כפר גנים ג,דוד אבידן 10,95.23,2024,3060000,6371-653-5,דירה בבית,4,32133
113,פתח תקווה,כפר גנים ג,שלום שמן 6,129.1,2024,4296000,6712-615-36,דירה בבית,6,33277
114,פתח תקווה,כפר גנים ג,העצמאות 106,116.58,2024,3250000,6371-635-28,דירה בבית,5,27878
115,פתח תקווה,כפר גנים ג,יוסף נקר 23,127.95,2024,4050000,6716-336-13,דירה בבית,6,31653
116,פתח תקווה,כפר גנים ג,מסקין 44,164.6,2024,5670000,6716-356-34,דירה בבית,6,34447
117,פתח תקווה,כפר גנים ג,יוסף נקר 25,133.8,2024,5008000,6716-295-1,דירה בבית,5,37429
118,פתח תקווה,כפר גנים ג,יוסף נקר 7,139.7,2024,3600000,6716-332-69,דירה בבית,5,25770
119,פתח תקווה,כפר גנים ג,הרב משה אויערבך 6,140,2024,4000000,6371-580-28,דירה בבית,5,28571
120,פתח תקווה,כפר גנים ג,0,143.59,2024,4700000,6371-970-62,דירה בבית,5,32732
121,פתח תקווה,כפר גנים ג,מסקין 44,128.2,2024,3930000,6716-356-10,דירה בבית,6,30655
122,פתח תקווה,כפר גנים ג,נקאש 7,141.85,2024,3900000,6371-944-35,דירה בבית,6,27494
123,פתח תקווה,כפר גנים ג,מייזנר 9,96,2024,2750000,6712-415-88,דירה בבית,4,28646
124,פתח תקווה,כפר גנים ג,נקאש 7,139.95,2024,3925000,6371-944-44,דירה בבית,6,28046
125,פתח תקווה,כפר גנים ג,דוד שמחי 9,140.3,2024,4302000,6716-352-13,דירה בבית,6,30663
126,פתח תקווה,כפר גנים ג,נקאש 5,115,2024,3450000,6371-945-19,דירה בבית,4,30000
127,פתח תקווה,כפר גנים ג,מסקין 46,137.09,2024,4000000,6716-355-24,דירה בבית,6,29178
128,פתח תקווה,כפר גנים ג,דר אליהו כהן 4,138.81,2024,3410000,6371-936-18,דירה בבית,5,24566
129,פתח תקווה,כפר גנים ג,נקאש 7,139.95,2024,3850000,6371-944-24,דירה בבית,6,27510
131,פתח תקווה,כפר גנים ג,ישראל עידוד 3,123.03,2024,3625000,6371-899-73,דירה בבית,5,29464
132,פתח תקווה,כפר גנים ג,בן גוריון 27,116,2024,3300000,6712-607-30,דירה בבית,4,28448
133,פתח תקווה,כפר גנים ג,דוד שמחי 7,132,2024,4210000,6716-351-27,דירה בבית,5,31894
134,פתח תקווה,כפר גנים ג,מסקין 7,95.72,2024,2800000,6712-549-3,דירה בבית,4,29252
135,פתח תקווה,כפר גנים ג,יוסף נקר 9,119.4,2024,3490000,6716-272-23,דירה בבית,5,29229
136,פתח תקווה,כפר גנים ג,שלום שמן 4,137,2024,4165000,6712-614-7,דירה בבית,6,30401
137,פתח תקווה,כפר גנים ג,נקאש 7,139.95,2023,3860000,6371-944-40,דירה בבית,6,27581
138,פתח תקווה,כפר גנים ג,דניאל ליפשיץ 69,174.5,2023,5158300,6712-468-11,דירה בבית,6,29560
139,פתח תקווה,כפר גנים ג,מסקין 50,148,2023,4360000,6716-353-32,דירה בבית,6,29459
141,פתח תקווה,כפר גנים ג,שלום שמן 6,129.1,2023,4500000,6712-615-8,דירה בבית,6,34857
142,פתח תקווה,כפר גנים ג,פנחס חגין 14,120.6,2023,3500000,6716-282-6,דירה בבית,5,29022
143,פתח תקווה,כפר גנים ג,יגאל מוסינזון 3,95.8,2023,3050000,6371-907-34,דירה בבית,4,31837
144,פתח תקווה,כפר גנים ג,עמנואל קוז'ידלו 1,92,2023,3000000,6715-478-7,דירה בבית,4,32609
145,פתח תקווה,כפר גנים ג,הרב משה אויערבך 4,128.2,2023,3480000,6371-590-7,דירה בבית,5,27145
147,פתח תקווה,כפר גנים ג,מסקין 13,114.63,2023,3040000,6712-449-6,דירה בבית,5,26520
148,פתח תקווה,כפר גנים ג,חיים זכאי 13,109,2023,3620000,6371-581-4,דירה בבית,5,33211
150,פתח תקווה,כפר גנים ג,מסקין 46,187.03,2023,6900000,6716-355-25,דירה בבית,6,36892
151,פתח תקווה,כפר גנים ג,נקאש 11,137.05,2023,3575000,6371-953-65,דירה בבית,5,26085
152,פתח תקווה,כפר גנים ג,יוסף נקר 3,120.5,2023,3280000,6716-332-25,דירה בבית,4,27220
153,פתח תקווה,כפר גנים ג,הרב משה אויערבך 4,141.6,2023,4050000,6371-590-20,דירה בבית,5,28602
155,פתח תקווה,כפר גנים ג,הרב צבי נריה 2,129,2023,3850000,6715-479-5,דירה בבית,5,29845
158,פתח תקווה,כפר גנים ג,נקאש 9,136.6,2023,3175000,6371-953-91,דירה בבית,5,23243
159,פתח תקווה,כפר גנים ג,ליאון בלום 4,123.7,2023,3215000,6712-472-10,דירה בבית,5,25990
160,פתח תקווה,כפר גנים ג,העצמאות 47,102.4,2023,2870000,6715-464-16,דירה בבית,4,28027
161,פתח תקווה,כפר גנים ג,ויצמן 34,149.35,2023,5110000,6712-591-35,דירת,6,34215
162,פתח תקווה,כפר גנים ג,מסקין 46,166.34,2023,6150000,6716-355-28,דירה בבית,6,36972
163,פתח תקווה,כפר גנים ג,עמנואל זמיר 4,113.2,2023,2955000,6371-636-120,דירה בבית,4,26104
164,פתח תקווה,כפר גנים ג,דוד שמחי 1,129,2023,4815000,6716-346-21,דירה בבית,5,37326
165,פתח תקווה,כפר גנים ג,יוסף נקר 15,130.14,2023,3770000,6716-323-80,דירה בבית,5,28969
166,פתח תקווה,כפר גנים ג,העצמאות 61,110.9,2023,3450000,6716-244-4,דירה בבית,4,31109
167,פתח תקווה,כפר גנים ג,יוסף נקר 17,158.41,2023,4850000,6716-333-28,דירת,5,30617
168,פתח תקווה,כפר גנים ג,בן גוריון 34,106.8,2023,3000000,6712-528-16,דירה בבית,5,28090
169,פתח תקווה,כפר גנים ג,בן גוריון 26,89,2023,1370000,6712-414-4,דירה בבית,3.5,15393
170,פתח תקווה,כפר גנים ג,0,164,2023,5729800,6712-434-4,דירה בבית,7,34938
171,פתח תקווה,כפר גנים ג,מסקין 46,151.42,2023,3915000,6716-355-5,דירה בבית,6,25855
173,פתח תקווה,כפר גנים ג,שלום שמן 4,107,2023,3625000,6712-614-29,דירה בבית,5,33879
174,פתח תקווה,כפר גנים ג,מסקין 42,152.9,2023,5470000,6716-357-33,דירה בבית,6,35775
176,פתח תקווה,כפר גנים ג,ניגונים 39,249,2023,7300000,6371-510-2,קוטג' דו משפחתי,5,29317
178,פתח תקווה,כפר גנים ג,יוסף נקר 7,140,2023,2310000,6716-332-57,דירה בבית,5,16500
179,פתח תקווה,כפר גנים ג,הרב צבי נריה 1,108.8,2023,4050000,6715-467-17,דירה בבית,5,37224
180,פתח תקווה,כפר גנים ג,עמנואל קוז'ידלו 3,219.4,2023,5870000,6715-481-1,דירה בבית,6,26755
181,פתח תקווה,כפר גנים ג,פנחס חגין 6,130.1,2023,3737300,6716-285-2,דירה בבית,5,28726
182,פתח תקווה,כפר גנים ג,בן גוריון 43,105.55,2023,3460000,6716-319-30,דירה בבית,5,32781
183,פתח תקווה,כפר גנים ג,יוסף נקר 17,127.58,2023,3050000,6716-333-16,דירה בבית,4,23907
184,פתח תקווה,כפר גנים ג,0,172,2023,6400900,6712-434-5,דירה בבית,7,37215
188,פתח תקווה,כפר גנים ג,יוסף נקר 4,164.64,2023,1800000,6716-198-19,דירה בבית,6,10933
189,פתח תקווה,כפר גנים ג,יוסף נקר 15,174.88,2023,2754000,6716-323-88,דירת,5,15748
191,פתח תקווה,כפר גנים ג,שלום שמן 5,126,2023,4160000,6712-613-9,דירה בבית,6,33016
192,פתח תקווה,כפר גנים ג,דניאל ליפשיץ 57,120.7,2023,3580000,6712-476-9,דירה בבית,5,29660
193,פתח תקווה,כפר גנים ג,יוסף נקר 7,136,2023,3200000,6716-332-64,דירה בבית,5,23529
194,פתח תקווה,כפר גנים ג,דניאל ליפשיץ 57,121.4,2023,3550000,6712-476-12,דירה בבית,5,29242
195,פתח תקווה,כפר גנים ג,נקאש 11,137.05,2023,3720000,6371-953-54,דירה בבית,5,27143
196,פתח תקווה,כפר גנים ג,חיים זכאי 13,127.42,2023,3000000,6371-581-14,דירה בבית,6,23544
197,פתח תקווה,כפר גנים ג,מייזנר 5,107,2023,3100000,6712-415-112,דירה בבית,4,28972
198,פתח תקווה,כפר גנים ג,לוחמי הגטו 40,113,2023,3125000,6712-631-6,דירה בבית,4,27655
199,פתח תקווה,כפר גנים ג,יגאל מוסינזון 4,100.4,2023,2825000,6371-911-2,דירה בבית,3.5,28137
200,פתח תקווה,כפר גנים ג,העצמאות 41,123.4,2023,3000000,6715-476-4,דירה בבית,5,24311
201,פתח תקווה,כפר גנים ג,0,146,2023,4903900,6712-434-6,דירה בבית,6,33588
203,פתח תקווה,כפר גנים ג,נקאש 11,137.05,2023,3825000,6371-953-49,דירה בבית,5,27910
204,פתח תקווה,כפר גנים ג,הפרדס 4,113,2023,3333300,6712-459-4,דירה בבית,5,29498
205,פתח תקווה,כפר גנים ג,מייזנר 12,129,2023,1962000,6712-414-146,דירה בבית,6,15209
206,פתח תקווה,כפר גנים ג,0,130.83,2023,3583000,6371-970-6,דירה בבית,5,27387
207,פתח תקווה,כפר גנים ג,0,133.86,2023,3507000,6371-970-47,דירה בבית,5,26199
208,פתח תקווה,כפר גנים ג,0,130.83,2023,3203000,6371-970-41,דירה בבית,5,24482
209,פתח תקווה,כפר גנים ג,0,130.83,2023,3570000,6371-970-10,דירה בבית,5,27287
210,פתח תקווה,כפר גנים ג,0,130.83,2023,3409000,6371-970-2,דירה בבית,5,26057
211,פתח תקווה,כפר גנים ג,0,133.86,2023,3670000,6371-970-12,דירה בבית,5,27417
212,פתח תקווה,כפר גנים ג,העצמאות 50,139.9,2023,3600000,6712-443-15,דירה בבית,6,25733
216,פתח תקווה,כפר גנים ג,מייזנר 1,98,2023,3272700,6712-415-29,דירה בבית,5,33395
218,פתח תקווה,כפר גנים ג,חיים זכאי 6,98.9,2023,3100000,6371-574-12,דירה בבית,4,31345
219,פתח תקווה,כפר גנים ג,מייזנר 8,98,2023,2900000,6712-414-81,דירה בבית,4,29592
221,פתח תקווה,כפר גנים ג,פנחס חגין 11,112,2022,3350000,6716-289-14,דירה בבית,5,29911
227,פתח תקווה,כפר גנים ג,הרב צבי נריה 1,109,2022,3484800,6715-467-11,דירה בבית,5,31971
228,פתח תקווה,כפר גנים ג,מייזנר 1,91,2022,2900000,6712-415-5,דירה בבית,3.5,31868
229,פתח תקווה,כפר גנים ג,מייזנר 15,126,2022,3600000,6712-572-1,דירה בבית,5,28571
231,פתח תקווה,כפר גנים ג,דניאל ליפשיץ 1,118.89,2022,3590000,6712-483-20,דירה בבית,5,30196
232,פתח תקווה,כפר גנים ג,פסח קולר 4,161.8,2022,4600000,6371-941-35,דירה בבית,6,28430
233,פתח תקווה,כפר גנים ג,פנחס חגין 6,101.7,2022,3360000,6716-285-17,דירה בבית,4,33038
235,פתח תקווה,כפר גנים ג,נקאש 6,147,2022,4500000,6371-942-36,דירה בבית,6,30612
236,פתח תקווה,כפר גנים ג,דר אליהו כהן 4,138.81,2022,3470000,6371-936-26,דירה בבית,5,24998
237,פתח תקווה,כפר גנים ג,דוד אבידן 17,260,2022,6805000,6371-632-6,דירת גן,9,26173
239,פתח תקווה,כפר גנים ג,דוד שמחי 9,140.3,2022,5000000,6716-352-20,דירה בבית,6,35638
240,פתח תקווה,כפר גנים ג,יוסף נקר 17,127.58,2022,3050000,6716-333-20,דירה בבית,4,23907
241,פתח תקווה,כפר גנים ג,דר אליהו כהן 4,150.56,2022,3650000,6371-936-25,דירה בבית,5,24243
242,פתח תקווה,כפר גנים ג,נקאש 2,123.5,2022,2650000,6371-935-23,דירה בבית,5,21457
244,פתח תקווה,כפר גנים ג,חיים זכאי 4,108.5,2022,3634000,6371-573-13,דירה בבית,5,33493
245,פתח תקווה,כפר גנים ג,מסקין 27,141.3,2022,3880000,6715-480-11,דירה בבית,5,27459
246,פתח תקווה,כפר גנים ג,0,142.47,2022,3950000,6371-970-3,דירה בבית,6,27725
247,פתח תקווה,כפר גנים ג,דוד שמחי 9,140.3,2022,4200000,6716-352-3,דירה בבית,6,29936
248,פתח תקווה,כפר גנים ג,נקאש 11,136.6,2022,3570000,6371-953-39,דירה בבית,5,26135
249,פתח תקווה,כפר גנים ג,יוסף נקר 9,119.4,2022,2900000,6716-272-3,דירה בבית,5,24288
250,פתח תקווה,כפר גנים ג,יוסף נקר 11,136.42,2022,3820000,6716-323-6,דירה בבית,5,28002
251,פתח תקווה,כפר גנים ג,יוסף נקר 40,131.9,2022,3450000,6716-337-11,דירה בבית,5,26156
252,פתח תקווה,כפר גנים ג,נקאש 5,115,2022,2625000,6371-945-31,דירה בבית,4,22826
253,פתח תקווה,כפר גנים ג,דוד שמחי 9,140.3,2022,4200000,6716-352-6,דירה בבית,6,29936
254,פתח תקווה,כפר גנים ג,הרב צבי נריה 8,126.83,2022,3680000,6715-474-6,דירה בבית,6,29015
255,פתח תקווה,כפר גנים ג,יוסף נקר 9,123.8,2022,2950000,6716-272-26,דירה בבית,5,23829
256,פתח תקווה,כפר גנים ג,יוסף נקר 15,130.81,2022,3620000,6716-323-75,דירה בבית,5,27674
257,פתח תקווה,כפר גנים ג,מסקין 50,145,2022,4166000,6716-353-28,דירה בבית,6,28731
258,פתח תקווה,כפר גנים ג,נקאש 15,148.4,2022,3590000,6371-948-36,דירה בבית,6,24191
260,פתח תקווה,כפר גנים ג,דוד שמחי 9,140.3,2022,2694000,6716-352-2,דירה בבית,6,19202
261,פתח תקווה,כפר גנים ג,העצמאות 54,131.9,2022,3750000,6712-445-18,דירה בבית,5,28431
262,פתח תקווה,כפר גנים ג,מסקין 11,126.6,2022,3300000,6712-450-8,דירה בבית,5,26066
263,פתח תקווה,כפר גנים ג,מסקין 50,148,2022,5532000,6716-353-26,דירה בבית,6,37378
264,פתח תקווה,כפר גנים ג,מסקין 50,139,2022,4890000,6716-353-25,דירה בבית,6,35180
265,פתח תקווה,כפר גנים ג,שלום שמן 1,142,2022,3480000,6712-608-6,דירה בבית,6,24507
266,פתח תקווה,כפר גנים ג,שושן ימין 45,260,2022,2750000,6371-537-1,דירה בבית,6,10577
268,פתח תקווה,כפר גנים ג,הרב משה אויערבך 2,135,2022,4200000,6371-572-3,דירה בבית,6,31111
272,פתח תקווה,כפר גנים ג,מסקין 50,142,2022,3987000,6716-353-24,דירה בבית,6,28077
274,פתח תקווה,כפר גנים ג,עמנואל זמיר 2,110.7,2022,3200000,6371-636-81,דירה בבית,4,28907
275,פתח תקווה,כפר גנים ג,הרב צבי נריה 7,130.5,2022,3260000,6715-473-14,דירה בבית,5,24981
276,פתח תקווה,כפר גנים ג,דוד אבידן 10,112.2,2022,3400000,6371-653-41,דירה בבית,5,30303
277,פתח תקווה,כפר גנים ג,0,133.86,2022,3500000,6371-970-43,דירה בבית,5,26147
278,פתח תקווה,כפר גנים ג,0,143.59,2022,3950000,6371-970-46,דירה בבית,6,27509
279,פתח תקווה,כפר גנים ג,נקאש 11,137.05,2022,3175000,6371-953-57,דירה בבית,5,23167
280,פתח תקווה,כפר גנים ג,הרב משה אויערבך 4,141.6,2022,3000000,6371-590-21,דירה בבית,5,21186
281,פתח תקווה,כפר גנים ג,מרדכי מירקין 25,113,2022,3400000,6712-632-1,דירה בבית,4,30088
282,פתח תקווה,כפר גנים ג,הרב צבי נריה 1,114.75,2022,3250000,6715-467-10,דירה בבית,5,28322
283,פתח תקווה,כפר גנים ג,לוחמי הגטו 40,131,2022,3230000,6712-631-5,דירה בבית,5,24656
