מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
48,גבעת שמואל,רמת הדקלים,הנשיא 55,95.06,2022,2300000,6189-1118-41,דירה בבית,4,24195
49,גבעת שמואל,רמת הדקלים,הרימון 6,89.05,2022,2500000,6191-57-126,דירה בבית,3,28074
50,גבעת שמואל,רמת הדקלים,הרימון 10,100.81,2022,2915000,6191-55-137,דירה בבית,4,28916
51,גבעת שמואל,רמת הדקלים,התמר 2,98,2022,2880000,6191-54-5,דירה בבית,4,29388
52,גבעת שמואל,רמת הדקלים,הזיתים 84,82.1,2022,2500000,6368-299-8,דירה בבית,3,30451
53,גבעת שמואל,רמת הדקלים,הרימון 10,84.64,2022,2320000,6191-55-94,דירה בבית,3,27410
54,גבעת שמואל,רמת הדקלים,הזיתים 88,135.81,2022,3550000,6368-297-29,דירה בבית,6,26139
55,גבעת שמואל,רמת הדקלים,הרימון 6,89.05,2022,2320000,6191-57-18,דירה בבית,3,26053
56,גבעת שמואל,רמת הדקלים,הזיתים 90,105,2022,3100000,6368-296-28,דירה בבית,5,29524
57,גבעת שמואל,רמת הדקלים,הנשיא 47,109.62,2022,2600000,6189-1121-44,דירה בבית,5,23718
58,גבעת שמואל,רמת הדקלים,התמר 7,108.35,2022,2450000,6191-51-15,דירה בבית,4,22612
59,גבעת שמואל,רמת הדקלים,הנשיא 55,109.62,2021,2450000,6189-1118-15,דירה בבית,5,22350
60,גבעת שמואל,רמת הדקלים,הנשיא 53,104.47,2021,2441000,6189-1119-2,דירה בבית,5,23366
61,גבעת שמואל,רמת הדקלים,הזיתים 94,134.1,2021,3200000,6368-294-38,דירה בבית,6,23863
62,גבעת שמואל,רמת הדקלים,הרימון 10,92.53,2021,2125000,6191-55-8,דירה בבית,4,22966
63,גבעת שמואל,רמת הדקלים,הרימון 10,128.8,2021,2700000,6191-55-148,דירה בבית,5,20963
64,גבעת שמואל,רמת הדקלים,הזיתים 94,117.7,2021,2825000,6368-294-18,דירה בבית,5,24002
65,גבעת שמואל,רמת הדקלים,הנשיא 55,95.06,2021,2265000,6189-1118-28,דירה בבית,4,23827
66,גבעת שמואל,רמת הדקלים,הרימון 6,89.05,2021,1926000,6191-57-118,דירה בבית,3,21628
67,גבעת שמואל,רמת הדקלים,הנשיא 55,95.06,2021,2250000,6189-1118-45,דירה בבית,4,23669
68,גבעת שמואל,רמת הדקלים,התמר 2,97.65,2021,2350000,6191-54-25,דירה בבית,4,24066
69,גבעת שמואל,רמת הדקלים,הנשיא 47,95.06,2021,2237000,6189-1121-35,דירה בבית,4,23533
70,גבעת שמואל,רמת הדקלים,הנשיא 49,95.9,2021,2075000,6189-1120-19,דירה בבית,4,21637
71,גבעת שמואל,רמת הדקלים,הזיתים 90,105,2021,2830000,6368-296-44,דירה בבית,5,26952
72,גבעת שמואל,רמת הדקלים,הרימון 6,118.4,2021,2640000,6191-57-109,דירה בבית,5,22297
73,גבעת שמואל,רמת הדקלים,הזיתים 88,135.64,2021,2970000,6368-297-5,דירה בבית,6,21896
74,גבעת שמואל,רמת הדקלים,הגפן 2,220.14,2021,402000,6191-22-1,קוטג' דו משפחתי,6,1826
75,גבעת שמואל,רמת הדקלים,הרימון 10,96.43,2021,2170000,6191-55-131,דירה בבית,3,22503
76,גבעת שמואל,רמת הדקלים,הרימון 10,100.81,2021,2120000,6191-55-112,דירה בבית,4,21030
77,גבעת שמואל,רמת הדקלים,הנשיא 43,108.99,2021,2380000,6189-1122-8,דירה בבית,5,21837
78,גבעת שמואל,רמת הדקלים,הרימון 10,104,2021,1900000,6191-55-154,דירה בבית,3,18269
79,גבעת שמואל,רמת הדקלים,הזיתים 88,137.37,2021,3700000,6368-297-83,דירה בבית,6,26935
80,גבעת שמואל,רמת הדקלים,הזיתים 92,122.82,2021,2800000,6368-293-5,דירה בבית,5,22798
81,גבעת שמואל,רמת הדקלים,הזיתים 90,105,2021,2547000,6368-296-31,דירה בבית,5,24257
82,גבעת שמואל,רמת הדקלים,הזיתים 94,104.6,2021,2340000,6368-294-19,דירה בבית,4,22371
83,גבעת שמואל,רמת הדקלים,התמר 2,98.4,2021,2300000,6191-54-15,דירה בבית,4,23374
84,גבעת שמואל,רמת הדקלים,הרימון 10,89.48,2021,2100000,6191-55-106,דירה בבית,4,23469
85,גבעת שמואל,רמת הדקלים,הרימון 10,82.76,2021,1990000,6191-55-14,דירה בבית,4,24045
86,גבעת שמואל,רמת הדקלים,התמר 2,98.4,2021,2230000,6191-54-23,דירה בבית,4,22663
87,גבעת שמואל,רמת הדקלים,הגפן 20,220.14,2021,5400000,6191-26-2,דירה בבית,7,24530
88,גבעת שמואל,רמת הדקלים,הרימון 10,84.66,2021,2100000,6191-55-13,דירה בבית,4,24805
89,גבעת שמואל,רמת הדקלים,הזיתים 92,123.06,2021,2680000,6368-293-21,דירה בבית,5,21778
90,גבעת שמואל,רמת הדקלים,הנשיא 41,97.01,2021,2090000,6189-1123-11,דירה בבית,4,21544
91,גבעת שמואל,רמת הדקלים,הנשיא 47,95.06,2021,2160000,6189-1121-47,דירה בבית,4,22722
92,גבעת שמואל,רמת הדקלים,הנשיא 55,95.06,2021,2160000,6189-1118-20,דירה בבית,4,22722
93,גבעת שמואל,רמת הדקלים,הנשיא 49,102.9,2021,2375000,6189-1120-23,דירה בבית,5,23081
94,גבעת שמואל,רמת הדקלים,הרימון 10,91.21,2021,2100000,6191-55-17,דירה בבית,4,23024
95,גבעת שמואל,רמת הדקלים,התמר 2,126.95,2020,2630000,6191-54-46,דירה בבית,5,20717
96,גבעת שמואל,רמת הדקלים,הרימון 6,89.05,2020,1870000,6191-57-70,דירה בבית,3,20999
97,גבעת שמואל,רמת הדקלים,התמר 2,97.65,2020,2118000,6191-54-1,דירה בבית,4,21690
98,גבעת שמואל,רמת הדקלים,הרימון 10,84.66,2020,2000000,6191-55-15,דירה בבית,4,23624
99,גבעת שמואל,רמת הדקלים,הרימון 10,89.48,2020,2100000,6191-55-100,דירה בבית,3.5,23469
100,גבעת שמואל,רמת הדקלים,הנשיא 39,109.23,2020,2200000,6189-1124-15,דירה בבית,5,20141
101,גבעת שמואל,רמת הדקלים,הנשיא 47,95.06,2020,2175000,6189-1121-34,דירה בבית,4,22880
102,גבעת שמואל,רמת הדקלים,הגפן 24,222.25,2020,278000,6191-27-2,קוטג' דו משפחתי,7,1251
103,גבעת שמואל,רמת הדקלים,הנשיא 51,95.9,2020,2000000,6189-1120-3,דירה בבית,4,20855
104,גבעת שמואל,רמת הדקלים,הרימון 6,118.4,2020,2555000,6191-57-33,דירה בבית,5,21579
105,גבעת שמואל,רמת הדקלים,הרימון 10,110.62,2020,2130000,6191-55-147,דירה בבית,4,19255
106,גבעת שמואל,רמת הדקלים,הרימון 10,100.78,2020,2100000,6191-55-88,דירה בבית,4,20837
107,גבעת שמואל,רמת הדקלים,הזיתים 90,105,2020,2405000,6368-296-48,דירה בבית,5,22905
108,גבעת שמואל,רמת הדקלים,הרימון 10,84.66,2020,2100000,6191-55-41,דירה בבית,4,24805
109,גבעת שמואל,רמת הדקלים,הנשיא 45,109.86,2020,2285000,6189-1122-21,דירה בבית,5,20799
110,גבעת שמואל,רמת הדקלים,הרימון 10,82.76,2020,1900000,6191-55-74,דירה בבית,4,22958
111,גבעת שמואל,רמת הדקלים,הנשיא 41,111.04,2020,2220000,6189-1123-9,דירה בבית,5,19993
112,גבעת שמואל,רמת הדקלים,הנשיא 47,95.06,2019,2280000,6189-1121-7,דירה בבית,4,23985
113,גבעת שמואל,רמת הדקלים,הרימון 6,101.85,2019,2190000,6191-57-108,דירה בבית,4,21502
114,גבעת שמואל,רמת הדקלים,התאנה 8,64,2019,1355000,6191-45-5,דירה בבית,3,21172
115,גבעת שמואל,רמת הדקלים,הרימון 10,97.9,2019,2120000,6191-55-96,דירה בבית,3.5,21655
116,גבעת שמואל,רמת הדקלים,התמר 2,98.4,2019,2115000,6191-54-39,דירה בבית,4,21494
117,גבעת שמואל,רמת הדקלים,הזיתים 94,134.8,2019,2750000,6368-294-49,דירה בבית,6,20401
118,גבעת שמואל,רמת הדקלים,הרימון 10,84.64,2019,1950000,6191-55-144,דירה בבית,3,23039
119,גבעת שמואל,רמת הדקלים,הרימון 10,106.06,2019,2285000,6191-55-80,דירה בבית,4,21544
120,גבעת שמואל,רמת הדקלים,הזיתים 94,120.4,2019,2450000,6368-294-1,דירה בבית,5,20349
121,גבעת שמואל,רמת הדקלים,התמר 2,97.65,2019,2200000,6191-54-17,דירה בבית,4,22529
122,גבעת שמואל,רמת הדקלים,הרימון 6,89.05,2019,1970000,6191-57-122,דירה בבית,3,22122
123,גבעת שמואל,רמת הדקלים,הנשיא 47,95.06,2019,2018000,6189-1121-3,דירה בבית,4,21229
124,גבעת שמואל,רמת הדקלים,הרימון 6,89.05,2019,1850000,6191-57-50,דירה בבית,3,20775
125,גבעת שמואל,רמת הדקלים,הרימון 6,118.4,2019,2500000,6191-57-5,דירה בבית,5,21115
126,גבעת שמואל,רמת הדקלים,התמר 2,126.95,2019,2459000,6191-54-16,דירה בבית,5,19370
127,גבעת שמואל,רמת הדקלים,הנשיא 43,134.56,2019,2500000,6189-1122-14,דירה בבית,6,18579
128,גבעת שמואל,רמת הדקלים,הנשיא 41,97.01,2019,2020000,6189-1123-5,דירה בבית,4,20823
129,גבעת שמואל,רמת הדקלים,הרימון 10,131.08,2019,2100000,6191-55-103,דירה בבית,5,16021
130,גבעת שמואל,רמת הדקלים,הרימון 6,101.85,2019,2060000,6191-57-28,דירה בבית,4,20226
131,גבעת שמואל,רמת הדקלים,הנשיא 41,122.6,2019,2701200,6189-1123-14,דירה בבית,5,22033
132,גבעת שמואל,רמת הדקלים,הרימון 6,101.85,2019,2106000,6191-57-20,דירה בבית,4,20677
133,גבעת שמואל,רמת הדקלים,הזיתים 94,120.4,2019,2600000,6368-294-25,דירה בבית,5,21595
134,גבעת שמואל,רמת הדקלים,הזיתים 94,120.4,2019,2410000,6368-294-5,דירה בבית,5,20017
135,גבעת שמואל,רמת הדקלים,הנשיא 41,130.45,2019,3050000,6189-1123-13,דירה בבית,6,23381
136,גבעת שמואל,רמת הדקלים,הזיתים 94,104.6,2018,2180000,6368-294-23,דירה בבית,4,20841
137,גבעת שמואל,רמת הדקלים,הרימון 6,102.45,2018,2095000,6191-57-63,דירה בבית,4,20449
138,גבעת שמואל,רמת הדקלים,הרימון 6,102.45,2018,2085000,6191-57-67,דירה בבית,4,20351
139,גבעת שמואל,רמת הדקלים,הרימון 6,89.05,2018,1920000,6191-57-54,דירה בבית,3,21561
140,גבעת שמואל,רמת הדקלים,התמר 2,98.1,2018,2140000,6191-54-43,דירה בבית,4,21814
141,גבעת שמואל,רמת הדקלים,הרימון 6,89.05,2018,1900000,6191-57-134,דירה בבית,3,21336
142,גבעת שמואל,רמת הדקלים,הרימון 6,89.05,2018,1850000,6191-57-26,דירה בבית,3,20775
144,גבעת שמואל,רמת הדקלים,הרימון 10,84.66,2018,1925000,6191-55-76,דירה בבית,4,22738
145,גבעת שמואל,רמת הדקלים,הרימון 6,101.85,2018,2100000,6191-57-48,דירה בבית,4,20619
146,גבעת שמואל,רמת הדקלים,הזיתים 90,105,2018,2380000,6368-296-26,דירה בבית,5,22667
147,גבעת שמואל,רמת הדקלים,הרימון 10,84.66,2018,1985000,6191-55-61,דירה בבית,4,23447
148,גבעת שמואל,רמת הדקלים,הרימון 6,101.85,2018,2140000,6191-57-156,דירה בבית,4,21011
149,גבעת שמואל,רמת הדקלים,הנשיא 53,111.04,2018,2500000,6189-1119-9,דירה בבית,5,22514
150,גבעת שמואל,רמת הדקלים,הרימון 6,101.85,2018,2130000,6191-57-124,דירה בבית,4,20913
151,גבעת שמואל,רמת הדקלים,הרימון 10,89.48,2018,2000000,6191-55-121,דירה בבית,3.5,22351
152,גבעת שמואל,רמת הדקלים,הזיתים 92,102.09,2018,3150000,6368-293-51,דירה בבית,5,30855
153,גבעת שמואל,רמת הדקלים,הרימון 10,82.76,2018,1955000,6191-55-54,דירה בבית,4,23623
154,גבעת שמואל,רמת הדקלים,הנשיא 49,107.9,2018,2210000,6189-1120-21,דירה בבית,5,20482
156,גבעת שמואל,רמת הדקלים,הנשיא 39,109.23,2017,2250000,6189-1124-35,דירה בבית,5,20599
157,גבעת שמואל,רמת הדקלים,הנשיא 39,109.23,2017,2200000,6189-1124-31,דירה בבית,5,20141
158,גבעת שמואל,רמת הדקלים,הרימון 6,89.05,2017,1750000,6191-57-46,דירה בבית,3,19652
159,גבעת שמואל,רמת הדקלים,הרימון 6,102.45,2017,2150000,6191-57-135,דירה בבית,4,20986
160,גבעת שמואל,רמת הדקלים,הנשיא 47,109.62,2017,2320000,6189-1121-33,דירה בבית,5,21164
161,גבעת שמואל,רמת הדקלים,הרימון 6,89.05,2017,1910000,6191-57-114,דירה בבית,3,21449
162,גבעת שמואל,רמת הדקלים,הרימון 6,89.05,2017,380000,6191-57-14,דירה בבית,3,4267
163,גבעת שמואל,רמת הדקלים,הנשיא 41,111.04,2017,2050000,6189-1123-3,דירה בבית,5,18462
164,גבעת שמואל,רמת הדקלים,הזיתים 90,105,2017,2440000,6368-296-18,דירה בבית,5,23238
165,גבעת שמואל,רמת הדקלים,הנשיא 47,95.06,2017,2000000,6189-1121-42,דירה בבית,4,21039
166,גבעת שמואל,רמת הדקלים,הרימון 6,102.45,2017,2100000,6191-57-19,דירה בבית,4,20498
167,גבעת שמואל,רמת הדקלים,הרימון 6,118.4,2016,2330000,6191-57-117,דירה בבית,5,19679
168,גבעת שמואל,רמת הדקלים,הנשיא 53,97.01,2016,1850000,6189-1119-7,דירה בבית,4,19070
169,גבעת שמואל,רמת הדקלים,הרימון 10,100.81,2016,1885000,6191-55-152,דירה בבית,4,18699
170,גבעת שמואל,רמת הדקלים,התמר 2,98,2016,2115000,6191-54-45,דירה בבית,4,21582
171,גבעת שמואל,רמת הדקלים,הזיתים 92,130.43,2016,3149000,6368-293-54,דירה בבית,5,24143
172,גבעת שמואל,רמת הדקלים,הרימון 6,102.45,2016,2000000,6191-57-35,דירה בבית,4,19522
173,גבעת שמואל,רמת הדקלים,הזיתים 84,89.4,2016,1700000,6368-299-2,דירה בבית,3,19016
174,גבעת שמואל,רמת הדקלים,הזיתים 94,134.3,2016,2569000,6368-294-53,דירה בבית,6,19129
176,גבעת שמואל,רמת הדקלים,הנשיא 55,95.06,2016,1889000,6189-1118-8,דירה בבית,4,19872
178,גבעת שמואל,רמת הדקלים,הרימון 10,84.66,2016,1960000,6191-55-28,דירה בבית,4,23151
179,גבעת שמואל,רמת הדקלים,התמר 2,97.65,2016,2000000,6191-54-33,דירה בבית,4,20481
180,גבעת שמואל,רמת הדקלים,הרימון 10,129.24,2016,2220000,6191-55-133,דירה בבית,5,17177
181,גבעת שמואל,רמת הדקלים,הרימון 6,102.45,2015,1821000,6191-57-99,דירה בבית,4,17775
182,גבעת שמואל,רמת הדקלים,הזיתים 88,75,2015,2149000,6368-297-12,דירה בבית,3,28653
183,גבעת שמואל,רמת הדקלים,הרימון 10,87.53,2015,1760000,6191-55-166,דירה בבית,3.5,20107
184,גבעת שמואל,רמת הדקלים,הנשיא 49,121.5,2015,2368000,6189-1120-28,דירה בבית,5,19490
185,גבעת שמואל,רמת הדקלים,הרימון 10,89.48,2015,1675000,6191-55-90,דירה בבית,3.5,18719
186,גבעת שמואל,רמת הדקלים,הרימון 6,89.05,2015,1450000,6191-57-90,דירה בבית,3,16283
187,גבעת שמואל,רמת הדקלים,הנשיא 55,95.06,2015,1805000,6189-1118-12,דירה בבית,4,18988
188,גבעת שמואל,רמת הדקלים,הרימון 10,82.76,2015,1665000,6191-55-64,דירה בבית,4,20118
189,גבעת שמואל,רמת הדקלים,הנשיא 39,109.23,2015,1710000,6189-1124-37,דירה בבית,5,15655
190,גבעת שמואל,רמת הדקלים,הרימון 6,118.4,2015,2210000,6191-57-41,דירה בבית,5,18666
191,גבעת שמואל,רמת הדקלים,הרימון 6,101.85,2015,1699000,6191-57-120,דירה בבית,4,16681
192,גבעת שמואל,רמת הדקלים,הרימון 6,101.85,2015,1830000,6191-57-112,דירה בבית,4,17968
193,גבעת שמואל,רמת הדקלים,הזיתים 92,116,2015,2120000,6368-293-32,דירה בבית,4,18276
194,גבעת שמואל,רמת הדקלים,הרימון 6,101.85,2015,1740000,6191-57-52,דירה בבית,4,17084
195,גבעת שמואל,רמת הדקלים,הנשיא 45,109.86,2015,1659000,6189-1122-27,דירה בבית,5,15101
196,גבעת שמואל,רמת הדקלים,הרימון 6,118.4,2015,2049000,6191-57-145,דירה בבית,5,17306
197,גבעת שמואל,רמת הדקלים,הזיתים 88,135.88,2015,2550000,6368-297-6,דירה בבית,6,18767
198,גבעת שמואל,רמת הדקלים,הנשיא 39,109.23,2015,1678000,6189-1124-24,דירה בבית,5,15362
199,גבעת שמואל,רמת הדקלים,הנשיא 39,109.23,2015,1699000,6189-1124-36,דירה בבית,5,15554
200,גבעת שמואל,רמת הדקלים,הזיתים 94,104.6,2015,1840000,6368-294-3,דירה בבית,4,17591
201,גבעת שמואל,רמת הדקלים,הזיתים 92,128.94,2015,2303000,6368-293-46,דירה בבית,5,17861
202,גבעת שמואל,רמת הדקלים,הרימון 6,118.4,2015,1990000,6191-57-29,דירה בבית,5,16807
