מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
107,תל אביב - יפו,צהלה,אבישי 12,256,2019,11199000,6336-648-1,קוטג' חד משפחתי,6,43746
110,תל אביב - יפו,צהלה,מרגנית 4,283.31,2018,7900000,6623-183-2,קוטג' חד משפחתי,5,27885
111,תל אביב - יפו,צהלה,הרדוף 3,289,2018,10950000,6336-112-1,דירה בבית,9,37889
112,תל אביב - יפו,צהלה,שמגר 27,217,2018,8450000,6336-25-2,דירה בבית,6,38940
114,תל אביב - יפו,צהלה,דבורה הנביאה 53,95.5,2018,3070000,6623-885-6,דירה בבית,4,32147
118,תל אביב - יפו,צהלה,מרגנית 4,261.14,2018,8399000,6623-183-1,קוטג' חד משפחתי,6,32163
119,תל אביב - יפו,צהלה,צהל 88,321,2018,13499000,6336-364-1,קוטג' חד משפחתי,6,42053
120,תל אביב - יפו,צהלה,השושנים 2,554,2018,26500000,6335-132-1,דירה בבית,6,47834
121,תל אביב - יפו,צהלה,צהל 87,129,2018,6600000,6336-15-1,דירה בבית,4,51163
122,תל אביב - יפו,צהלה,ברוך אגדתי 10,93.6,2018,3035000,6623-689-2,דירה בבית,4,32425
123,תל אביב - יפו,צהלה,אבישי 10,331,2018,15250000,6336-375-1,דירה בבית,6,46073
125,תל אביב - יפו,צהלה,שמגר 5,485,2017,17999000,6336-671-1,דירה בבית,5,37111
126,תל אביב - יפו,צהלה,אוסקר שינדלר 28,126.2,2017,3950000,6623-890-2,דירה בבית,5,31300
127,תל אביב - יפו,צהלה,יואב 15,550,2017,24999000,6335-318-1,קוטג' חד משפחתי,6,45453
128,תל אביב - יפו,צהלה,אדירים 33,208,2017,1157000,6335-285-1,דירה בבית,6,5563
129,תל אביב - יפו,צהלה,אוסקר שינדלר 32,158.43,2016,4320000,6623-891-7,דירה בבית,6,27268
130,תל אביב - יפו,צהלה,צהל 52,430,2016,16550000,6336-142-2,דירה בבית,1,38488
131,תל אביב - יפו,צהלה,אוסקר שינדלר 44,97.1,2016,2625000,6623-894-5,דירה בבית,4,27034
132,תל אביב - יפו,צהלה,מרגנית 8,190,2016,5631000,6623-185-2,קוטג' חד משפחתי,7,29637
134,תל אביב - יפו,צהלה,אוסקר שינדלר 28,100.4,2016,2740000,6623-890-8,דירה בבית,4,27291
135,תל אביב - יפו,צהלה,0,322,2016,7100000,6624-794-1,קוטג' חד משפחתי,7,22050
137,תל אביב - יפו,צהלה,ברק 4,330,2015,10300000,6336-192-1,דירה בבית,7,31212
138,תל אביב - יפו,צהלה,הפרסה 43,365,2015,9849000,6335-57-2,דירה בבית,8,26984
139,תל אביב - יפו,צהלה,אבישי 14,485,2015,10249000,6335-331-1,דירה בבית,1,21132
140,תל אביב - יפו,צהלה,יהונתן 47,483,2015,23000000,6335-133-2,דירה בבית,8,47619
