מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
198,קרית אתא,קרית בנימין,שפרינצק 85,230,2021,2550000,11043-5-2,קוטג' דו משפחתי,5,11087
199,קרית אתא,קרית בנימין,לילינבלום 32,239,2021,2800000,11038-76-5,דירה בבית,8,11715
200,קרית אתא,קרית בנימין,לילינבלום 2,118,2021,1330000,11035-36-21,דירה בבית,4,11271
201,קרית אתא,קרית בנימין,משה שרת 3,72,2021,1200000,11034-40-1,דירה בבית,3,16667
202,קרית אתא,קרית בנימין,שטיינברג 27,61,2021,600000,11035-148-22,דירה בבית,3,9836
204,קרית אתא,קרית בנימין,שטיינברג 27,61,2021,405000,11035-148-16,דירה בבית,3,6639
205,קרית אתא,קרית בנימין,משה שרת 48,152.45,2021,1900000,11037-21-1,דירה בבית,6,12463
206,קרית אתא,קרית בנימין,מירון 21,210,2021,2100000,11039-70-1,דירה בבית,6,10000
209,קרית אתא,קרית בנימין,שטיינברג 17,61,2021,600000,11035-153-3,דירה בבית,3,9836
210,קרית אתא,קרית בנימין,שטיינברג 31,109,2021,1255000,11035-146-17,דירה בבית,5,11514
211,קרית אתא,קרית בנימין,ילג 24,36.9,2021,570000,11038-20-7,דירה בבית,2,15447
212,קרית אתא,קרית בנימין,גיבורי הקריה 19,122.66,2021,1180000,11035-55-41,דירה בבית,4,9620
213,קרית אתא,קרית בנימין,לילינבלום 66,209,2021,2120000,11044-21-3,דירה בבית,6,10144
215,קרית אתא,קרית בנימין,צפת 4,126,2021,1610000,11044-115-58,דירה בבית,5,12778
216,קרית אתא,קרית בנימין,0,129.7,2021,1350000,11035-126-10,דירה בבית,5,10409
217,קרית אתא,קרית בנימין,שטיינברג 17,61,2021,750000,11035-153-18,דירה בבית,3,12295
218,קרית אתא,קרית בנימין,יצחק בן צבי 7,40.4,2021,465000,11035-4-12,דירה בבית,2,11510
219,קרית אתא,קרית בנימין,גיבורי הקריה 19,68.88,2021,885000,11035-55-3,דירה בבית,3,12848
221,קרית אתא,קרית בנימין,מירון 19,178,2021,1825000,11039-69-1,דירה בבית,5,10253
223,קרית אתא,קרית בנימין,שטיינברג 31,90,2021,1260000,11035-146-10,דירה בבית,4,14000
224,קרית אתא,קרית בנימין,יעקב כהן 10,230,2021,2270000,11038-91-3,דירה בבית,5,9870
225,קרית אתא,קרית בנימין,שטיינברג 31,110,2021,1260000,11035-146-9,דירה בבית,5,11455
228,קרית אתא,קרית בנימין,לילינבלום 83,230,2021,2000000,11044-51-5,דירה בבית,6,8696
229,קרית אתא,קרית בנימין,שטיינברג 17,61,2021,565000,11035-152-17,דירה בבית,3,9262
232,קרית אתא,קרית בנימין,שטיינברג 31,61,2021,560000,11035-147-21,דירה בבית,3,9180
233,קרית אתא,קרית בנימין,שטיינברג 25,64,2021,570000,11035-149-1,דירה בבית,3,8906
234,קרית אתא,קרית בנימין,גיבורי הקריה 9,38.7,2021,435000,11035-60-9,דירת גן,3,11240
236,קרית אתא,קרית בנימין,שפרינצק 31,175,2021,2200000,11037-2-2,קוטג' דו משפחתי,5,12571
237,קרית אתא,קרית בנימין,לילינבלום 69,260,2021,2000000,11039-36-2,קוטג' חד משפחתי,5,7692
238,קרית אתא,קרית בנימין,טשרניחובסקי 28,178,2021,2600000,11039-52-3,דירת גן,5,14607
240,קרית אתא,קרית בנימין,יצחק בן צבי 72,211,2021,2200000,11037-105-2,דירה בבית,6,10427
241,קרית אתא,קרית בנימין,צפת 19,181,2021,1324000,11044-114-42,דירה בבית,5,7315
242,קרית אתא,קרית בנימין,משה שרת 97,165,2021,1750000,11043-40-1,דירה בבית,6,10606
243,קרית אתא,קרית בנימין,לילינבלום 91,190,2021,2250000,11044-55-2,דירה בבית,6,11842
244,קרית אתא,קרית בנימין,לילינבלום 7,250,2021,1900000,11019-25-1,דירה בבית,5,7600
245,קרית אתא,קרית בנימין,שטיינברג 25,80,2021,640000,11035-149-12,דירה בבית,4,8000
246,קרית אתא,קרית בנימין,גיבורי הקריה 8,38.7,2021,460000,11035-50-9,דירה בבית,3,11886
248,קרית אתא,קרית בנימין,0,141.15,2021,1430000,11035-126-15,דירה בבית,5,10131
249,קרית אתא,קרית בנימין,שטיינברג 23,80,2021,620000,11035-151-3,דירה בבית,4,7750
251,קרית אתא,קרית בנימין,גיבורי הקריה 8,38.7,2020,488000,11035-50-7,דירה בבית,3,12610
252,קרית אתא,קרית בנימין,שטיינברג 23,64,2020,565000,11035-151-2,דירה בבית,3,8828
253,קרית אתא,קרית בנימין,גיבורי הקריה 9,38.7,2020,555000,11035-60-2,דירה בבית,3,14341
254,קרית אתא,קרית בנימין,שטיינברג 23,64,2020,580000,11035-151-1,דירת גן,3,9063
255,קרית אתא,קרית בנימין,שטיינברג 23,80,2020,560000,11035-151-15,דירה בבית,4,7000
257,קרית אתא,קרית בנימין,ילג 18,28.2,2020,420000,11038-17-1,דירת גן,2,14894
259,קרית אתא,קרית בנימין,יצחק בן צבי 68,46.4,2020,510000,11037-120-9,דירה בבית,2,10991
260,קרית אתא,קרית בנימין,שטיינברג 27,61,2020,300000,11035-148-19,דירה בבית,3,4918
261,קרית אתא,קרית בנימין,משה שרת 28,121,2020,1865000,11034-31-2,דירה,5,15413
262,קרית אתא,קרית בנימין,צפת 18,100,2020,1280000,11044-117-42,דירה בבית,4,12800
263,קרית אתא,קרית בנימין,צפת 4,126,2020,1640000,11044-115-57,דירה בבית,4,13016
264,קרית אתא,קרית בנימין,מירון 28,165,2020,2400000,11044-15-3,דירה בבית,5,14545
265,קרית אתא,קרית בנימין,משה שרת 57,230,2020,2200000,11037-88-1,דירה בבית,6,9565
266,קרית אתא,קרית בנימין,לילינבלום 2,75,2020,1250000,11035-36-22,דירה בבית,3,16667
267,קרית אתא,קרית בנימין,ילג 18,40.1,2020,490000,11038-17-2,דירה בבית,3,12219
268,קרית אתא,קרית בנימין,הנרקיסים 6,160,2020,1600000,11033-9-1,קוטג' חד משפחתי,6,10000
269,קרית אתא,קרית בנימין,צפת 5,138,2020,1390000,11044-112-61,דירה בבית,5,10072
270,קרית אתא,קרית בנימין,שפרינצק 85,180,2020,2030000,11043-5-1,קוטג' דו משפחתי,6,11278
271,קרית אתא,קרית בנימין,יצחק בן צבי 61,60,2020,680000,11039-39-4,דירה בבית,3,11333
272,קרית אתא,קרית בנימין,משה שרת 19,180,2020,2300000,11034-56-2,דירה בבית,1,12778
273,קרית אתא,קרית בנימין,שטיינברג 17,61,2020,495000,11035-153-16,דירה בבית,3,8115
275,קרית אתא,קרית בנימין,דוד רזיאל 8,225,2020,2967000,11037-58-3,דירה בבית,6,13187
276,קרית אתא,קרית בנימין,דוד רזיאל 8,225,2020,2707000,11037-58-2,דירה בבית,7,12031
277,קרית אתא,קרית בנימין,גיבורי הקריה 8,38.7,2020,510000,11035-50-5,דירה בבית,3,13178
280,קרית אתא,קרית בנימין,גיבורי הקריה 19,104.63,2020,1150000,11035-55-45,דירה בבית,4,10991
281,קרית אתא,קרית בנימין,יצחק בן צבי 14,284,2020,1620000,11034-51-1,קוטג' חד משפחתי,5,5704
283,קרית אתא,קרית בנימין,זבולון 89,61.8,2020,172000,11035-139-13,דירה בבית,4,2783
285,קרית אתא,קרית בנימין,ילג 6,182,2020,2078000,11038-3-1,דירה בבית,6,11418
286,קרית אתא,קרית בנימין,ילג 24,36.9,2020,535000,11038-20-1,דירה בבית,2,14499
287,קרית אתא,קרית בנימין,קיבוץ גלויות 2,30.8,2020,390000,11035-141-4,דירה בבית,2,12662
288,קרית אתא,קרית בנימין,0,195,2020,2650000,11040-26-1,קוטג' דו משפחתי,6,13590
289,קרית אתא,קרית בנימין,לילינבלום 2,120,2020,1480000,11035-36-23,דירה בבית,4,12333
291,קרית אתא,קרית בנימין,שטיינברג 17,61,2020,163000,11035-153-23,דירה בבית,3,2672
292,קרית אתא,קרית בנימין,שטיינברג 25,64,2020,550000,11035-149-10,דירה בבית,3,8594
293,קרית אתא,קרית בנימין,קיבוץ גלויות 2,30.8,2020,120000,11035-141-12,דירה בבית,2.5,3896
294,קרית אתא,קרית בנימין,לילינבלום 23,135.48,2020,1700000,11035-128-13,דירה בבית,5,12548
296,קרית אתא,קרית בנימין,גיבורי הקריה 10,38.7,2020,500000,11035-49-7,דירה בבית,3,12920
297,קרית אתא,קרית בנימין,צפת 18,140,2020,1385000,11044-117-41,דירה בבית,5,9893
298,קרית אתא,קרית בנימין,שטיינברג 17,61,2020,475000,11035-153-24,דירה בבית,3,7787
299,קרית אתא,קרית בנימין,מירון 27,262,2020,2750000,11039-73-3,קוטג' חד משפחתי,8,10496
300,קרית אתא,קרית בנימין,לילינבלום 2,115,2020,1250000,11035-36-25,דירה בבית,4,10870
301,קרית אתא,קרית בנימין,0,218,2020,2300000,11035-89-1,קוטג' חד משפחתי,7,10550
302,קרית אתא,קרית בנימין,לילינבלום 45,129,2020,1650000,11038-131-2,דירה בבית,5,12791
303,קרית אתא,קרית בנימין,לילינבלום 2,90,2020,1260000,11035-36-26,דירה בבית,4,14000
304,קרית אתא,קרית בנימין,שפרינצק 53,200,2019,2619000,11037-26-2,דירה בבית,7,13095
305,קרית אתא,קרית בנימין,יצחק בן צבי 51,59.34,2019,530000,11039-88-14,דירה בבית,3,8932
306,קרית אתא,קרית בנימין,חבצלת 6,240,2019,2450000,11033-33-4,דירה בבית,6,10208
307,קרית אתא,קרית בנימין,צפת 18,142,2019,1725000,11044-117-40,דירה בבית,5,12148
312,קרית אתא,קרית בנימין,משה שרת 92,165,2019,2000000,11043-12-3,דירה בבית,5,12121
313,קרית אתא,קרית בנימין,צפת 12,138,2019,1410000,11044-115-56,דירה בבית,5,10217
315,קרית אתא,קרית בנימין,שטיינברג 27,61,2019,440000,11035-147-6,דירה בבית,3,7213
316,קרית אתא,קרית בנימין,משה שרת 50,110,2019,1140000,11037-23-1,דירה בבית,4,10364
317,קרית אתא,קרית בנימין,זלמן שניאור 40,150,2019,2000000,11038-74-2,דירה בבית,5,13333
318,קרית אתא,קרית בנימין,ילג 23,40.1,2019,555000,11035-114-3,דירה בבית,3,13840
319,קרית אתא,קרית בנימין,יצחק בן צבי 51,59.34,2019,268000,11039-88-2,דירה בבית,3,4516
321,קרית אתא,קרית בנימין,משה שרת 58,200,2019,1920000,11037-65-5,דירה בבית,5,9600
322,קרית אתא,קרית בנימין,יצחק בן צבי 5,39.99,2019,450000,11035-3-2,דירה בבית,3,11253
323,קרית אתא,קרית בנימין,ילג 22,36.9,2019,485000,11038-19-4,דירה בבית,2,13144
324,קרית אתא,קרית בנימין,שטיינברג 31,108,2019,1170000,11035-146-8,דירה בבית,5,10833
326,קרית אתא,קרית בנימין,צפת 9,128,2019,1680000,11044-112-62,דירה בבית,5,13125
327,קרית אתא,קרית בנימין,ילג 24,41,2019,339000,11038-20-3,דירה בבית,2,8268
328,קרית אתא,קרית בנימין,שפרינצק 3,122,2019,1170000,11034-6-1,דירה בבית,4,9590
330,קרית אתא,קרית בנימין,שפרינצק 72,245,2019,2300000,11041-34-1,דירה בבית,5,9388
331,קרית אתא,קרית בנימין,ילג 25,116,2019,1200000,11035-115-5,דירה בבית,5,10345
332,קרית אתא,קרית בנימין,שטיינברג 31,120,2019,1450000,11035-146-18,דירה בבית,5,12083
333,קרית אתא,קרית בנימין,משה שרת 26,220,2019,1750000,11034-29-1,דירה בבית,6,7955
334,קרית אתא,קרית בנימין,משה שרת 16,280,2019,2925000,11034-19-4,דירה בבית,8,10446
335,קרית אתא,קרית בנימין,שטיינברג 15,64,2019,580000,11035-154-6,דירה בבית,3,9063
336,קרית אתא,קרית בנימין,0,129.55,2019,1250000,11035-126-8,דירה בבית,5,9649
339,קרית אתא,קרית בנימין,שפרינצק 91,225,2019,2730000,11043-11-4,דירה בבית,7,12133
340,קרית אתא,קרית בנימין,צפת 13,140,2019,1855000,11044-112-50,דירה בבית,6,13250
341,קרית אתא,קרית בנימין,צפת 18,107,2019,1320000,11044-117-39,דירה בבית,4,12336
342,קרית אתא,קרית בנימין,מירון 8,200,2019,2350000,11044-5-3,קוטג' דו משפחתי,6,11750
345,קרית אתא,קרית בנימין,ילג 25,116,2019,1270000,11035-115-6,דירה בבית,5,10948
346,קרית אתא,קרית בנימין,יצחק בן צבי 98,148,2019,1700000,11043-41-2,דירה בבית,6,11486
347,קרית אתא,קרית בנימין,זלמן שניאור 36,191,2019,2000000,11038-72-2,דירה בבית,6,10471
348,קרית אתא,קרית בנימין,צפת 20,130,2019,1680000,11044-117-38,דירה בבית,5,12923
350,קרית אתא,קרית בנימין,ילג 23,40.1,2019,500000,11035-114-9,דירה בבית,3,12469
351,קרית אתא,קרית בנימין,יעקב כהן 22,282,2019,2700000,11038-108-4,דירה בבית,5,9574
353,קרית אתא,קרית בנימין,יעקב כהן 23,181,2019,2250000,11038-78-3,דירה בבית,6,12431
354,קרית אתא,קרית בנימין,ילג 25,116,2019,1500000,11035-115-7,דירה בבית,5,12931
355,קרית אתא,קרית בנימין,לילינבלום 17,54.25,2019,450000,11035-125-12,דירה בבית,3,8295
356,קרית אתא,קרית בנימין,צפת 13,154,2019,1730000,11044-112-63,דירה בבית,6,11234
357,קרית אתא,קרית בנימין,מירון 10,120,2019,1700000,11044-6-1,דירה בבית,5,14167
358,קרית אתא,קרית בנימין,הקישון 43,81,2019,337000,11043-43-1,דירה בבית,4,4160
360,קרית אתא,קרית בנימין,צפת 19,110,2018,1345000,11044-114-41,דירה בבית,4,12227
362,קרית אתא,קרית בנימין,לילינבלום 49,132.45,2018,1400000,11038-133-4,דירה בבית,5,10570
363,קרית אתא,קרית בנימין,יצחק בן צבי 51,59.34,2018,490000,11039-88-16,דירה בבית,3,8257
364,קרית אתא,קרית בנימין,יצחק בן צבי 42,328,2018,2799000,11037-45-1,דירה בבית,1,8534
365,קרית אתא,קרית בנימין,ילג 25,116,2018,1270000,11035-115-8,דירה בבית,5,10948
366,קרית אתא,קרית בנימין,שטיינברג 17,61,2018,550000,11035-153-21,דירה בבית,3,9016
367,קרית אתא,קרית בנימין,ילג 25,116,2018,1500000,11035-115-2,דירה בבית,5,12931
368,קרית אתא,קרית בנימין,שפרינצק 97,225,2018,1880000,11043-17-2,דירה בבית,9,8356
