מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
87,פתח תקווה,נוה עוז,דנמרק 105,186,2021,3500000,6372-369-1,דירה בבית,6,18817
88,פתח תקווה,נוה עוז,ישראל ושרה 19,170,2021,3690000,6372-247-1,דירה בבית,5,21706
89,פתח תקווה,נוה עוז,דגניה 8,181.45,2021,3200000,6372-467-67,דירה בבית,5,17636
95,פתח תקווה,נוה עוז,הזמיר 7,246.31,2021,4130000,6371-142-1,דירה בבית,7,16767
96,פתח תקווה,נוה עוז,ישראל ושרה 29,232,2021,4925000,6372-248-4,קוטג' דו משפחתי,8,21228
98,פתח תקווה,נוה עוז,קדיה מולדובסקי 9,234,2021,4650000,6371-880-1,קוטג' דו משפחתי,9,19872
101,פתח תקווה,נוה עוז,תור הזהב 1,207,2021,3920000,6372-268-4,דירה בבית,5,18937
102,פתח תקווה,נוה עוז,דגניה 8,117.75,2021,2337000,6372-467-5,דירה בבית,4,19847
104,פתח תקווה,נוה עוז,דב שילנסקי 15,280,2021,5560000,6371-784-3,קוטג' דו משפחתי,7,19857
105,פתח תקווה,נוה עוז,תור הזהב 37,314,2021,4250000,6372-243-1,קוטג' דו משפחתי,8,13535
107,פתח תקווה,נוה עוז,דגניה 10,116.65,2021,2250000,6372-467-81,דירה בבית,4,19288
110,פתח תקווה,נוה עוז,הזמיר 7,172.4,2021,3080000,6371-142-2,דירה בבית,5,17865
112,פתח תקווה,נוה עוז,אברהם קופלמן 11,270,2021,4500000,6372-324-1,קוטג' דו משפחתי,7,16667
114,פתח תקווה,נוה עוז,הדקל 8,290,2021,3675000,6371-283-1,קוטג' דו משפחתי,6,12672
115,פתח תקווה,נוה עוז,דב שילנסקי 15,274,2021,5638000,6371-784-2,קוטג' חד משפחתי,1,20577
116,פתח תקווה,נוה עוז,תור הזהב 30,216,2021,3950000,6372-256-1,דירה בבית,7,18287
117,פתח תקווה,נוה עוז,הזית 19,245,2021,4375000,6371-413-2,קוטג' דו משפחתי,7,17857
118,פתח תקווה,נוה עוז,הניצנים 11,179,2021,3900000,6371-86-1,קוטג' חד משפחתי,6,21788
119,פתח תקווה,נוה עוז,אברהם קופלמן 15,200,2021,4000000,6372-326-1,קוטג' דו משפחתי,5,20000
120,פתח תקווה,נוה עוז,יוסף לוין 4,250,2021,4375000,6372-358-1,דירה בבית,5,17500
121,פתח תקווה,נוה עוז,דב שילנסקי 15,250,2020,5600000,6371-784-1,קוטג' דו משפחתי,6,22400
123,פתח תקווה,נוה עוז,אלכסנדר זייד 28,285,2020,6000000,6371-61-2,קוטג' דו משפחתי,7,21053
125,פתח תקווה,נוה עוז,בן גוריון 12,236,2020,4605000,6712-377-1,דירה בבית,6,19513
126,פתח תקווה,נוה עוז,יוסף חנני 4,222,2020,4100000,6372-340-2,קוטג' דו משפחתי,6,18468
128,פתח תקווה,נוה עוז,מניה שוחט 3,231.6,2020,3940000,6371-842-2,קוטג' דו משפחתי,6,17012
134,פתח תקווה,נוה עוז,הצייר 39,503,2020,4700000,6371-487-0,קוטג' חד משפחתי,5,9344
136,פתח תקווה,נוה עוז,אברהם קופלמן 16,173,2020,3800000,6372-335-2,קוטג' חד משפחתי,6,21965
137,פתח תקווה,נוה עוז,הכורם 36,250,2020,3900000,6372-288-2,קוטג' דו משפחתי,5,15600
138,פתח תקווה,נוה עוז,בן גוריון 6,236,2020,5000000,6712-376-1,קוטג' דו משפחתי,8,21186
139,פתח תקווה,נוה עוז,דגניה 12,116.65,2020,2002000,6372-467-160,דירה בבית,4,17162
140,פתח תקווה,נוה עוז,הרקפת 5,290.06,2020,4350000,6371-320-2,דירה בבית,7,14997
142,פתח תקווה,נוה עוז,דגניה 12,116.65,2019,2200000,6372-467-159,דירה בבית,4,18860
143,פתח תקווה,נוה עוז,התאנה 5,288,2019,4475000,6371-296-1,דירה בבית,5,15538
144,פתח תקווה,נוה עוז,דגניה 8,117.75,2019,2200000,6372-467-8,דירה בבית,4,18684
145,פתח תקווה,נוה עוז,אברהם קופלמן 10,181,2019,3949000,6372-332-1,קוטג' דו משפחתי,6,21818
148,פתח תקווה,נוה עוז,דגניה 8,132.2,2019,2380000,6372-467-35,דירה בבית,5,18003
150,פתח תקווה,נוה עוז,הכורם 18,283,2019,4500000,6372-238-6,דירה בבית,8,15901
151,פתח תקווה,נוה עוז,סעדיה עופרי 9,250,2019,4120000,6372-311-1,דירה בבית,7,16480
152,פתח תקווה,נוה עוז,חיים הזז 8,231,2019,3900000,6372-298-1,קוטג' דו משפחתי,7,16883
153,פתח תקווה,נוה עוז,הכורם 13,261,2019,3950000,6372-240-6,קוטג' דו משפחתי,5,15134
154,פתח תקווה,נוה עוז,חיים הזז 4,240,2019,4500000,6372-296-2,דירה בבית,6,18750
156,פתח תקווה,נוה עוז,0,190,2019,3435000,6372-7-158,דירה בבית,5,18079
158,פתח תקווה,נוה עוז,תור הזהב 41,279,2019,4425000,6372-263-2,קוטג' דו משפחתי,8,15860
161,פתח תקווה,נוה עוז,קדיה מולדובסקי 12,203,2018,4215000,6371-883-1,קוטג' דו משפחתי,8,20764
163,פתח תקווה,נוה עוז,יעקב מרידור 11,298,2018,5399000,6712-393-1,קוטג' דו משפחתי,6,18117
164,פתח תקווה,נוה עוז,תור הזהב 36,250,2018,3470000,6372-250-2,קוטג' דו משפחתי,6,13880
165,פתח תקווה,נוה עוז,הרקפת 7,250.45,2018,4250000,6371-319-2,דירה בבית,6,16969
166,פתח תקווה,נוה עוז,יצחק בשביס זינגר 30,218.35,2018,3500000,6371-819-1,קוטג' דו משפחתי,5,16029
167,פתח תקווה,נוה עוז,יפה נוף 23,285,2018,6300000,6371-478-2,קוטג' דו משפחתי,6,22105
169,פתח תקווה,נוה עוז,דגניה 12,132,2018,2490000,6372-467-210,דירה בבית,5,18864
170,פתח תקווה,נוה עוז,דגניה 12,132,2018,2420000,6372-467-202,דירה בבית,5,18333
171,פתח תקווה,נוה עוז,0,179,2018,3800000,6371-482-1,קוטג' דו משפחתי,6,21229
173,פתח תקווה,נוה עוז,0,120,2018,2100000,6372-7-159,דירה בבית,4,17500
175,פתח תקווה,נוה עוז,דגניה 8,120,2018,2100000,6372-468-4,דירה בבית,4,17500
176,פתח תקווה,נוה עוז,שלמה שדרובצקי 26,140,2018,2999000,6372-445-1,קוטג' דו משפחתי,5,21421
177,פתח תקווה,נוה עוז,בן גוריון 16,236,2018,4400000,6712-378-2,קוטג' חד משפחתי,6,18644
178,פתח תקווה,נוה עוז,דב שילנסקי 30,258.05,2018,4450000,6371-799-2,קוטג' דו משפחתי,5,17245
180,פתח תקווה,נוה עוז,שלמה שדרובצקי 20,164,2018,3400000,6372-396-2,קוטג' דו משפחתי,6,20732
181,פתח תקווה,נוה עוז,אמיר גלבוע 2,348.8,2018,5200000,6371-869-1,קוטג' דו משפחתי,6,14908
182,פתח תקווה,נוה עוז,הכורם 2,275,2018,3900000,6372-235-1,קוטג' דו משפחתי,5,14182
185,פתח תקווה,נוה עוז,דגניה 12,132,2018,2400000,6372-467-194,דירה בבית,5,18182
186,פתח תקווה,נוה עוז,תור הזהב 9,210,2018,4100000,6372-272-1,קוטג' דו משפחתי,6,19524
188,פתח תקווה,נוה עוז,הכורם 5,220,2017,3379000,6372-239-1,דירה בבית,6,15359
189,פתח תקווה,נוה עוז,דגניה 8,117.75,2017,2270000,6372-467-14,דירה בבית,4,19278
190,פתח תקווה,נוה עוז,0,135,2017,2350000,6372-7-160,דירה בבית,5,17407
191,פתח תקווה,נוה עוז,האביב 23,275,2017,4750000,6371-169-1,דירה בבית,6,17273
192,פתח תקווה,נוה עוז,התאנה 4,224,2017,4200000,6371-274-1,קוטג' דו משפחתי,6,18750
193,פתח תקווה,נוה עוז,אבא ברדיצ'ב 17,247.65,2017,4300000,6371-699-1,קוטג' דו משפחתי,9,17363
195,פתח תקווה,נוה עוז,דגניה 12,132,2017,2350000,6372-467-186,דירה בבית,5,17803
196,פתח תקווה,נוה עוז,דגניה 12,211.35,2017,4100000,6372-467-225,דירה בבית,6,19399
197,פתח תקווה,נוה עוז,דגניה 8,137.15,2017,2600000,6372-467-52,דירה בבית,5,18957
198,פתח תקווה,נוה עוז,דגניה 8,135.7,2017,2400000,6372-467-61,דירה בבית,5,17686
199,פתח תקווה,נוה עוז,0,134,2017,2479000,6372-7-161,דירה בבית,5,18500
200,פתח תקווה,נוה עוז,הכורם 15,257,2017,3190000,6372-241-3,קוטג' דו משפחתי,7,12412
202,פתח תקווה,נוה עוז,קדיה מולדובסקי 13,240,2017,3863000,6371-881-2,קוטג' דו משפחתי,8,16096
203,פתח תקווה,נוה עוז,הגפן 7,191,2017,2400000,6371-405-1,קוטג' דו משפחתי,5,12565
204,פתח תקווה,נוה עוז,ישראל ושרה 26,259,2017,3674000,6372-354-2,קוטג' דו משפחתי,8,14185
205,פתח תקווה,נוה עוז,הכורם 12,237,2017,3635000,6372-237-1,קוטג' דו משפחתי,5,15338
206,פתח תקווה,נוה עוז,יורדי הסירה 46,812,2017,5849000,6371-783-0,קוטג' חד משפחתי,8,7203
207,פתח תקווה,נוה עוז,כלב לוינסון 3,185.6,2017,3900000,6372-214-2,קוטג' דו משפחתי,5,21013
208,פתח תקווה,נוה עוז,דגניה 10,135.25,2017,2500000,6372-467-119,דירה בבית,5,18484
209,פתח תקווה,נוה עוז,0,125,2017,2540000,6372-7-162,דירה בבית,5,20320
211,פתח תקווה,נוה עוז,יפה נוף 23,199,2017,3950000,6371-478-1,קוטג' דו משפחתי,5,19849
212,פתח תקווה,נוה עוז,תור הזהב 41,180,2017,3600000,6372-263-1,קוטג' דו משפחתי,9,20000
213,פתח תקווה,נוה עוז,קדיה מולדובסקי 1,125,2017,3000000,6371-873-1,קוטג' דו משפחתי,4.5,24000
214,פתח תקווה,נוה עוז,0,214,2016,3420000,6372-7-164,דירה בבית,6,15981
216,פתח תקווה,נוה עוז,יורדי הסירה 8,264,2016,3850000,6371-710-1,קוטג' דו משפחתי,6,14583
217,פתח תקווה,נוה עוז,אמיר גלבוע 7,230,2016,4450000,6371-855-1,קוטג' דו משפחתי,7,19348
219,פתח תקווה,נוה עוז,0,134,2016,2537000,6372-7-165,דירה בבית,5,18933
220,פתח תקווה,נוה עוז,הזמיר 3,252,2016,4250000,6371-146-2,קוטג' דו משפחתי,6,16865
221,פתח תקווה,נוה עוז,יצחק בשביס זינגר 21,275.3,2016,4215000,6371-821-1,קוטג' דו משפחתי,6,15311
222,פתח תקווה,נוה עוז,הצייר 35,251,2016,4480000,6371-486-1,קוטג' דו משפחתי,6,17849
224,פתח תקווה,נוה עוז,הרימון 10,255.3,2016,4115000,6371-91-2,קוטג' דו משפחתי,6,16118
226,פתח תקווה,נוה עוז,יורדי הסירה 12,244,2016,3610000,6371-713-1,קוטג' דו משפחתי,6,14795
227,פתח תקווה,נוה עוז,ישראל ושרה 29,160,2016,3729000,6372-248-3,דירה בבית,6,23306
228,פתח תקווה,נוה עוז,יורדי הסירה 53,270,2016,4000000,6371-782-2,דירה בבית,1,14815
229,פתח תקווה,נוה עוז,0,135,2016,2320000,6372-7-166,דירה בבית,5,17185
230,פתח תקווה,נוה עוז,הוורד 3,175,2016,4100000,6371-205-1,קוטג' דו משפחתי,5,23429
231,פתח תקווה,נוה עוז,אברהם קופלמן 14,256.04,2016,3750000,6372-334-2,דירה בבית,5,14646
232,פתח תקווה,נוה עוז,הדקל 2,250,2016,3800000,6371-280-1,קוטג' דו משפחתי,6,15200
233,פתח תקווה,נוה עוז,יוסף חנני 4,250,2016,4000000,6372-340-1,קוטג' דו משפחתי,7,16000
234,פתח תקווה,נוה עוז,אבא ברדיצ'ב 19,247.65,2016,4000000,6371-699-2,קוטג' דו משפחתי,9,16152
235,פתח תקווה,נוה עוז,הקשת 12,64,2016,1050000,6371-391-1,דירה בבית,2.5,16406
237,פתח תקווה,נוה עוז,0,120,2015,2000000,6372-7-167,דירה בבית,4,16667
238,פתח תקווה,נוה עוז,התמר 8,188,2015,3800000,6371-290-1,קוטג' דו משפחתי,6,20213
239,פתח תקווה,נוה עוז,0,120,2015,2200000,6372-7-168,דירה בבית,4,18333
241,פתח תקווה,נוה עוז,יורדי הסירה 7,240,2015,3785000,6371-691-2,קוטג' דו משפחתי,6,15771
242,פתח תקווה,נוה עוז,דב שילנסקי 24,200,2015,4250000,6371-798-1,קוטג' דו משפחתי,6,21250
243,פתח תקווה,נוה עוז,אבא ברדיצ'ב 39,195,2015,3200000,6371-694-2,קוטג' דו משפחתי,7,16410
244,פתח תקווה,נוה עוז,יורדי הסירה 53,257,2015,4000000,6371-782-1,קוטג' חד משפחתי,5,15564
245,פתח תקווה,נוה עוז,0,120,2015,1824976,6372-7-156,דירה,4,15208
246,פתח תקווה,נוה עוז,0,120,2015,1833000,6372-7-169,דירה בבית,4,15275
247,פתח תקווה,נוה עוז,0,120,2015,1833000,6372-7-155,דירה,4,15275
248,פתח תקווה,נוה עוז,יצחק בשביס זינגר 28,191,2015,3500000,6371-820-1,קוטג' דו משפחתי,6,18325
249,פתח תקווה,נוה עוז,דוד שמעוני 3,160,2015,2948000,6372-122-2,קוטג' דו משפחתי,6,18425
252,פתח תקווה,נוה עוז,אליעזר קפלן 61,260,2015,3675000,6371-326-1,קוטג' דו משפחתי,6,14135
254,פתח תקווה,נוה עוז,האורנים 14,190.5,2015,2950000,6371-189-1,קוטג' דו משפחתי,6,15486
255,פתח תקווה,נוה עוז,0,134,2015,2113827,6372-7-171,דירה בבית,5,15775
256,פתח תקווה,נוה עוז,זייד אלכסנדר 31,181,2015,3300000,6371-357-1,דירה בבית,7,18232
257,פתח תקווה,נוה עוז,אנצו סירני 2,280,2015,3750000,6371-773-1,דירה בבית,6,13393
258,פתח תקווה,נוה עוז,0,191,2015,3755000,6372-7-172,דירה בבית,5,19660
259,פתח תקווה,נוה עוז,0,134,2015,2114000,6372-7-173,דירה בבית,5,15776
260,פתח תקווה,נוה עוז,0,120,2015,2115000,6372-7-152,דירה,5,17625
261,פתח תקווה,נוה עוז,0,134,2015,2156459,6372-7-174,דירה בבית,5,16093
262,פתח תקווה,נוה עוז,0,134,2015,2180605,6372-7-175,דירה בבית,5,16273
263,פתח תקווה,נוה עוז,הכורם 40,213,2015,3780000,6372-290-2,קוטג' דו משפחתי,6,17746
264,פתח תקווה,נוה עוז,0,110,2015,2139000,6372-7-176,דירה בבית,4,19445
265,פתח תקווה,נוה עוז,0,156,2015,2140000,6372-7-149,דירה,5,13718
266,פתח תקווה,נוה עוז,0,134,2015,2139000,6372-7-177,דירה בבית,5,15963
267,פתח תקווה,נוה עוז,ישראל ושרה 26,223,2015,3450000,6372-354-1,קוטג' דו משפחתי,8,15471
268,פתח תקווה,נוה עוז,דנמרק 46,256.28,2015,3700000,6372-344-1,קוטג' דו משפחתי,6,14437
269,פתח תקווה,נוה עוז,0,134,2015,2147488,6372-7-178,דירה בבית,5,16026
270,פתח תקווה,נוה עוז,דגניה 12,132,2015,2136000,6372-467-203,דירה בבית,5,16182
271,פתח תקווה,נוה עוז,0,159,2015,2136460,6372-7-147,דירה,5,13437
