מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
44,רמת גן,הגפן,הדר 8,54,2024,2380000,6205-506-14,דירה בבית,2,44074
45,רמת גן,הגפן,ביאליק 78,92,2024,3400000,6205-220-49,דירה בבית,4,36957
46,רמת גן,הגפן,אבא הלל 46,98,2024,3709000,6205-584-8,דירה בבית,4,37847
48,רמת גן,הגפן,ז'בוטינסקי 95,54,2024,2177000,6205-548-17,דירה בבית,2,40315
49,רמת גן,הגפן,השואבה 2,113,2024,4700000,6205-795-7,דירה בבית,3.5,41593
50,רמת גן,הגפן,השואבה 10,66.7,2024,3000000,6205-34-33,דירה בבית,3,44978
51,רמת גן,הגפן,אבא הלל 46,71,2024,2739000,6205-584-9,דירה בבית,3,38577
52,רמת גן,הגפן,גאולים 10,48,2024,2300000,6205-337-9,דירה בבית,2.5,47917
53,רמת גן,הגפן,התקווה 10,48.32,2024,2350000,6205-73-7,דירה בבית,2,48634
54,רמת גן,הגפן,תלפיות 28,84.28,2024,3325000,6205-193-3,דירה בבית,4,39452
55,רמת גן,הגפן,פני הגבעה 7,43.5,2024,2000000,6205-577-9,דירה בבית,2,45977
56,רמת גן,הגפן,ז'בוטינסקי 101,88.85,2024,2935000,6205-746-37,דירה בבית,3.5,33033
58,רמת גן,הגפן,המעפיל 4,61,2024,2185000,6205-370-6,דירה בבית,3,35820
59,רמת גן,הגפן,רוקח 9,80,2024,3030000,6205-625-5,דירה בבית,4,37875
60,רמת גן,הגפן,הדר 8,54,2024,2325000,6205-506-9,דירה בבית,2,43056
61,רמת גן,הגפן,פני הגבעה 27,89,2024,3000000,6205-751-1,דירה בבית,3,33708
62,רמת גן,הגפן,ז'בוטינסקי 103,93,2024,3800000,6205-388-12,דירה בבית,4,40860
63,רמת גן,הגפן,השואבה 2,117,2024,5120000,6205-795-6,דירה בבית,4,43761
64,רמת גן,הגפן,חירות 17,75,2024,2980000,6205-789-4,דירה בבית,3,39733
65,רמת גן,הגפן,אבא הלל 40,30.79,2024,1530000,6205-109-3,דירה בבית,2,49691
66,רמת גן,הגפן,הדקלים 17,114,2024,1850000,6205-591-1,דירה בבית,4,16228
67,רמת גן,הגפן,השואבה 2,134,2024,6300000,6205-795-8,דירה בבית,5,47015
68,רמת גן,הגפן,ז'בוטינסקי 103,95,2024,3300000,6205-388-13,דירה בבית,4,34737
72,רמת גן,הגפן,חירות 43,48.68,2024,1050000,6205-420-6,דירה בבית,2,21569
73,רמת גן,הגפן,הדר 7,100,2024,3750000,6205-663-30,דירה בבית,4,37500
74,רמת גן,הגפן,ביאליק 80,50.76,2024,2000000,6205-531-15,דירה בבית,2.5,39401
75,רמת גן,הגפן,אבא הלל 46,127,2024,5228000,6205-584-42,דירה בבית,5,41165
76,רמת גן,הגפן,פני הגבעה 27,71,2024,3285000,6205-751-16,דירה בבית,3.5,46268
77,רמת גן,הגפן,חרות 50,60.23,2024,2770000,6205-328-8,דירה בבית,3,45990
80,רמת גן,הגפן,חירות 56,47,2024,2130000,6205-345-6,דירה בבית,2,45319
81,רמת גן,הגפן,הדר 9,81.8,2024,2920000,6205-664-4,דירה בבית,4,35697
82,רמת גן,הגפן,השואבה 2,117,2024,4500000,6205-795-9,דירה בבית,4,38462
83,רמת גן,הגפן,הדר 8,54,2024,2270000,6205-506-7,דירה בבית,2,42037
84,רמת גן,הגפן,המבדיל 5,63,2024,2363600,6205-699-31,דירה בבית,3,37517
86,רמת גן,הגפן,התקווה 9,108,2024,4100000,6205-70-44,דירה בבית,4,37963
87,רמת גן,הגפן,השואבה 2,134,2024,5484000,6205-795-10,דירה בבית,5,40925
88,רמת גן,הגפן,חירות 22,113,2024,3959000,6205-478-3,דירה בבית,5,35035
89,רמת גן,הגפן,ביאליק 108,64,2024,2415000,6205-421-24,דירה בבית,2.5,37734
90,רמת גן,הגפן,חירות 17,91,2024,1700000,6205-789-11,דירה בבית,4,18681
91,רמת גן,הגפן,חירות 26,71.46,2024,2690000,6205-474-4,דירה בבית,3,37643
92,רמת גן,הגפן,בדנר 4,53.11,2024,2725000,6205-688-1,דירה בבית,2.5,51309
93,רמת גן,הגפן,סטרומה 3,82,2024,3150000,6205-753-7,דירה בבית,3,38415
94,רמת גן,הגפן,הגפן 20,58,2024,2300000,6205-59-5,דירה בבית,2,39655
95,רמת גן,הגפן,0,66.47,2024,2900000,6205-46-5,דירה בבית,3,43629
96,רמת גן,הגפן,ביאליק 78,190,2024,2223000,6205-220-53,דירה בבית,5,11700
97,רמת גן,הגפן,ביאליק 78,170,2024,2527000,6205-220-48,דירה בבית,5,14865
98,רמת גן,הגפן,מורדי הגטאות 2,114,2024,1450000,6205-761-9,דירה בבית,5,12719
99,רמת גן,הגפן,מורדי הגטאות 2,104,2024,3620000,6205-761-10,דירה בבית,4,34808
101,רמת גן,הגפן,סטרומה 5,43.2,2024,2150000,6205-349-2,דירה בבית,2.5,49769
102,רמת גן,הגפן,חירות 17,90.9,2024,1675000,6205-789-43,דירה בבית,4,18427
103,רמת גן,הגפן,רוקח 15,96,2024,3925000,6205-598-8,דירה בבית,5,40885
104,רמת גן,הגפן,חירות 10,63,2024,2170000,6205-492-9,דירה בבית,2.5,34444
105,רמת גן,הגפן,אבא הלל 46,109,2024,2717000,6205-584-43,דירה בבית,3,24927
106,רמת גן,הגפן,רוקח 30,51.9,2024,2250000,6205-436-6,דירה בבית,2,43353
107,רמת גן,הגפן,המבדיל 5,63,2024,2730000,6205-699-48,דירה בבית,3,43333
108,רמת גן,הגפן,תלפיות 13,89,2024,3850000,6205-172-24,דירה בבית,4,43258
110,רמת גן,הגפן,המבדיל 11,50,2024,2150000,6205-608-13,דירה בבית,2,43000
112,רמת גן,הגפן,השואבה 2,108,2024,4125000,6205-795-5,דירה בבית,4,38194
113,רמת גן,הגפן,הרימון 4,44.74,2024,2300000,6205-175-7,דירה בבית,2,51408
114,רמת גן,הגפן,הגפן 18,72.4,2024,2850000,6205-697-8,דירה בבית,3.5,39365
115,רמת גן,הגפן,חירות 22,113,2024,4109000,6205-478-4,דירה בבית,5,36363
116,רמת גן,הגפן,חירות 51,128,2024,4400000,6205-772-8,דירה בבית,5,34375
117,רמת גן,הגפן,תלפיות 13,74,2024,2980000,6205-172-25,דירה בבית,3,40270
118,רמת גן,הגפן,אבא הלל 46,71,2024,2623000,6205-584-45,דירה בבית,3,36944
119,רמת גן,הגפן,התקווה 2,71.2,2024,1980000,6205-451-7,דירה בבית,3,27809
120,רמת גן,הגפן,רוקח 29,88.5,2024,3880000,6205-784-18,דירה בבית,4,43842
121,רמת גן,הגפן,התקווה 9,100,2024,1924000,6205-70-45,דירה בבית,4,19240
122,רמת גן,הגפן,הגפן 17,38,2024,1700000,6205-80-2,דירה בבית,2,44737
123,רמת גן,הגפן,הדר 7,82,2024,2730000,6205-663-16,דירה בבית,4,33293
124,רמת גן,הגפן,הגפן 17,50,2024,2250000,6205-80-10,דירה בבית,2,45000
125,רמת גן,הגפן,אבא הלל 102,60.1,2024,2323200,6205-297-5,דירה בבית,3,38656
126,רמת גן,הגפן,התקווה 10,48.02,2024,1496000,6205-73-2,דירה בבית,2,31154
127,רמת גן,הגפן,אבא הלל 102,57.5,2024,2150000,6205-297-7,דירה בבית,3,37391
128,רמת גן,הגפן,סטרומה 7,53,2024,2510000,6205-351-9,דירה בבית,2.5,47358
129,רמת גן,הגפן,השואבה 9,49.5,2024,2000000,6205-384-7,דירה בבית,2,40404
130,רמת גן,הגפן,0,70,2024,2060000,6205-258-10,דירה בבית,3,29429
131,רמת גן,הגפן,אבא הלל 46,71,2023,2508000,6205-584-46,דירה בבית,3,35324
132,רמת גן,הגפן,חירות 22,113,2023,4009000,6205-477-7,דירה בבית,5,35478
133,רמת גן,הגפן,אבא הלל 46,113,2023,3908000,6205-584-47,דירה בבית,5,34584
134,רמת גן,הגפן,אבא הלל 46,71,2023,2685000,6205-584-48,דירה בבית,3,37817
135,רמת גן,הגפן,רוקח 22,90,2023,3150000,6205-88-1,דירה בבית,3,35000
136,רמת גן,הגפן,חירות 29,54.83,2023,2202000,6205-320-1,דירה בבית,2,40160
137,רמת גן,הגפן,המבדיל 13,57,2023,2535000,6205-358-9,דירה בבית,3.5,44474
138,רמת גן,הגפן,אבא הלל 98,46,2023,2070000,6205-295-9,דירה בבית,2,45000
139,רמת גן,הגפן,השואבה 2,108,2023,4000000,6205-795-4,דירה בבית,4,37037
140,רמת גן,הגפן,אבא הלל 46,71,2023,2561000,6205-584-49,דירה בבית,3,36070
142,רמת גן,הגפן,אבא הלל 46,71,2023,2430000,6205-584-50,דירה בבית,3,34225
143,רמת גן,הגפן,המבדיל 19,50,2023,2225000,6205-352-7,דירה בבית,2.5,44500
144,רמת גן,הגפן,ז'בוטינסקי 79,22,2023,900000,6205-518-6,דירה בבית,1,40909
145,רמת גן,הגפן,תלפיות 30,75.4,2023,2875000,6205-192-1,דירה בבית,4,38130
146,רמת גן,הגפן,אבא הלל 46,71,2023,2654000,6205-584-51,דירה בבית,3,37380
147,רמת גן,הגפן,אבא הלל 46,95,2023,3336000,6205-584-53,דירה בבית,4,35116
148,רמת גן,הגפן,אבא הלל 46,78,2023,2586000,6205-584-55,דירה בבית,3,33154
149,רמת גן,הגפן,השואבה 2,128,2023,3900000,6205-795-3,דירה בבית,3.5,30469
150,רמת גן,הגפן,הדר 7,96.6,2023,3600000,6205-663-29,דירה בבית,4,37267
151,רמת גן,הגפן,השואבה 2,115,2023,3900000,6205-795-2,דירה בבית,4,33913
152,רמת גן,הגפן,חירות 17,74,2023,3400000,6205-789-9,דירה בבית,3.5,45946
153,רמת גן,הגפן,רוקח 16,73.14,2023,2930000,6205-45-5,דירה בבית,4,40060
154,רמת גן,הגפן,ז'בוטינסקי 103,109,2023,3450000,6205-388-14,דירה בבית,5,31651
155,רמת גן,הגפן,תלפיות 18,62.38,2023,2750000,6205-182-14,דירה בבית,3,44085
156,רמת גן,הגפן,ביאליק 94,54,2023,2100000,6205-234-26,דירה בבית,3,38889
157,רמת גן,הגפן,חירות 17,90.9,2023,3150000,6205-789-10,דירה בבית,4,34653
158,רמת גן,הגפן,ז'בוטינסקי 103,133,2023,5100000,6205-388-15,דירה בבית,5,38346
160,רמת גן,הגפן,חרות 36,47.61,2023,2000000,6205-321-10,דירה בבית,2,42008
161,רמת גן,הגפן,הרימון 8,75,2023,2700000,6205-177-18,דירה בבית,4,36000
162,רמת גן,הגפן,הדר 5,93.5,2023,2850000,6205-662-2,דירה בבית,4,30481
163,רמת גן,הגפן,חירות 37,61,2023,2555500,6205-316-4,דירה בבית,4,41893
164,רמת גן,הגפן,גאולים 10,49,2023,1850000,6205-337-5,דירה בבית,2,37755
165,רמת גן,הגפן,אבא הלל 84,60,2023,2000000,6205-453-8,דירה בבית,2.5,33333
166,רמת גן,הגפן,תלפיות 29,70,2023,2300000,6205-593-6,דירה בבית,4,32857
167,רמת גן,הגפן,חירות 23,58,2023,2200000,6205-445-6,דירה בבית,3,37931
168,רמת גן,הגפן,רוקח 15,80,2023,3020000,6205-598-37,דירה בבית,4,37750
172,רמת גן,הגפן,פני הגבעה 27,58,2023,2720000,6205-751-13,דירה בבית,3,46897
173,רמת גן,הגפן,השואבה 2,104,2023,3920000,6205-795-1,דירה בבית,3.5,37692
174,רמת גן,הגפן,הדר 18,55,2023,2350000,6205-537-10,דירה בבית,2,42727
175,רמת גן,הגפן,פני הגבעה 9,58.81,2023,2100000,6205-116-2,דירה בבית,3,35708
176,רמת גן,הגפן,התקווה 2,57,2023,1980000,6205-451-5,דירה בבית,2,34737
177,רמת גן,הגפן,צוריאל 2,57.75,2023,534000,6205-283-10,דירה בבית,2,9247
178,רמת גן,הגפן,הרימון 6,53,2023,2300000,6205-184-3,דירה בבית,2.5,43396
180,רמת גן,הגפן,אבא הלל 48,52,2023,2110000,6205-584-56,דירה בבית,2.5,40577
181,רמת גן,הגפן,חירות 48,55,2023,2600000,6205-327-8,דירה בבית,3,47273
182,רמת גן,הגפן,המבדיל 21,32,2023,1100000,6205-350-8,דירה בבית,1,34375
183,רמת גן,הגפן,הרימון 14,38,2023,1600000,6205-156-6,דירה בבית,1.5,42105
184,רמת גן,הגפן,פני הגבעה 10,56,2023,2575000,6205-173-8,דירה בבית,3,45982
185,רמת גן,הגפן,אבא הלל 40,45.85,2023,2100000,6205-109-17,דירה בבית,3,45802
186,רמת גן,הגפן,הדר 2,35,2023,1150000,6205-131-15,דירה בבית,1.5,32857
188,רמת גן,הגפן,הגפן 13,52,2023,1155000,6205-82-3,דירה בבית,3,22212
189,רמת גן,הגפן,שקדייה 8,90,2023,3000000,6205-52-6,דירה בבית,4,33333
191,רמת גן,הגפן,ז'בוטינסקי 83,75,2023,2135400,6205-516-15,דירה בבית,3,28472
192,רמת גן,הגפן,פני הגבעה 2,55.9,2023,2525200,6205-102-11,דירה בבית,2,45174
193,רמת גן,הגפן,התקווה 19,50,2023,575000,6205-64-17,דירה בבית,2.5,11500
194,רמת גן,הגפן,תלפיות 5,70,2023,2180000,6205-90-8,דירה בבית,3,31143
195,רמת גן,הגפן,גאולים 9,53.47,2023,2500000,6205-653-7,דירה בבית,2.5,46755
196,רמת גן,הגפן,המבדיל 1,58,2023,2000000,6205-551-13,דירה בבית,2.5,34483
197,רמת גן,הגפן,חירות 35,105.5,2023,3350000,6205-749-9,דירה בבית,4,31754
198,רמת גן,הגפן,0,85,2023,2300000,6205-258-1,דירה בבית,3,27059
199,רמת גן,הגפן,מורדי הגטאות 2,96,2023,3900000,6205-761-11,דירה בבית,4,40625
200,רמת גן,הגפן,שקדייה 7,76.59,2023,2900000,6205-667-22,דירה בבית,4,37864
201,רמת גן,הגפן,שקדייה 9,78.9,2023,3200000,6205-668-13,דירה בבית,3.5,40558
202,רמת גן,הגפן,חירות 24,32.4,2023,1200000,6205-476-4,דירה בבית,2,37037
203,רמת גן,הגפן,אבא הלל 44,55.61,2023,1130000,6205-686-6,דירה בבית,3,20320
204,רמת גן,הגפן,הגפן 22,60.37,2023,2550000,6205-60-1,דירה בבית,3,42240
205,רמת גן,הגפן,תלפיות 36,51,2023,2070000,6205-135-15,דירה בבית,2,40588
206,רמת גן,הגפן,שקדייה 9,78.9,2023,3250000,6205-668-9,דירה בבית,4,41191
207,רמת גן,הגפן,ז'בוטינסקי 105,89.7,2023,2840000,6205-782-13,דירה בבית,3,31661
208,רמת גן,הגפן,סטרומה 3,70,2023,910000,6205-753-6,דירה בבית,3,13000
209,רמת גן,הגפן,ז'בוטינסקי 105,89,2023,1710000,6205-782-206,דירה בבית,3,19213
210,רמת גן,הגפן,גאולים 10,49,2023,2030000,6205-337-2,דירה בבית,2,41429
212,רמת גן,הגפן,ז'בוטינסקי 95,32,2023,1384000,6205-548-8,דירה בבית,2,43250
213,רמת גן,הגפן,שקדייה 11,67.63,2023,2935000,6205-669-13,דירה בבית,3,43398
214,רמת גן,הגפן,חירות 17,75.5,2023,1240000,6205-789-49,דירה בבית,3,16424
215,רמת גן,הגפן,הדקלים 10,59,2023,2650000,6205-623-9,דירה בבית,3,44915
216,רמת גן,הגפן,רוקח 29,51.7,2023,2200000,6205-784-1,דירה בבית,2,42553
217,רמת גן,הגפן,ז'בוטינסקי 101,92.6,2023,3050000,6205-746-35,דירה בבית,4,32937
219,רמת גן,הגפן,הגפן 12,48,2022,1863000,6205-53-4,דירה בבית,2,38813
221,רמת גן,הגפן,המעפיל 4,55,2022,1600000,6205-370-5,דירה בבית,2,29091
223,רמת גן,הגפן,חירות 43,48.68,2022,2200000,6205-420-10,דירה בבית,2,45193
224,רמת גן,הגפן,תלפיות 34,55,2022,2425000,6205-179-9,דירה בבית,2.5,44091
225,רמת גן,הגפן,חירות 26,66,2022,2000000,6205-473-2,דירה בבית,3,30303
226,רמת גן,הגפן,חירות 26,35,2022,900000,6205-473-1,דירה בבית,2,25714
229,רמת גן,הגפן,הרימון 8,75,2022,1175000,6205-177-9,דירה בבית,3,15667
230,רמת גן,הגפן,אבא הלל 68,56,2022,2050000,6205-494-11,דירה בבית,2,36607
231,רמת גן,הגפן,הדר 7,80.7,2022,2979700,6205-663-23,דירה בבית,3,36923
233,רמת גן,הגפן,ז'בוטינסקי 103,94,2022,3500000,6205-388-16,דירה בבית,4,37234
235,רמת גן,הגפן,הרימון 8,41,2022,437000,6205-177-2,דירה בבית,2,10659
236,רמת גן,הגפן,ביאליק 78,74,2022,2950000,6205-220-47,דירה בבית,3,39865
237,רמת גן,הגפן,רוקח 13,83.25,2022,3270000,6205-144-10,דירה בבית,4,39279
238,רמת גן,הגפן,שקדייה 11,67.63,2022,2960000,6205-669-21,דירה בבית,3,43768
239,רמת גן,הגפן,תלפיות 23,99,2022,3100000,6205-606-2,דירה בבית,4,31313
240,רמת גן,הגפן,הגפן 23,46,2022,2420000,6205-76-3,דירה בבית,2,52609
241,רמת גן,הגפן,הגפן 9,69,2022,2700000,6205-573-5,דירה בבית,3,39130
243,רמת גן,הגפן,הדר 9,82.9,2022,960000,6205-664-19,דירה בבית,3.5,11580
245,רמת גן,הגפן,תלפיות 17,70,2022,2320000,6205-168-8,דירה בבית,3,33143
246,רמת גן,הגפן,הדקלים 9,42,2022,2000000,6205-94-2,דירה בבית,1.5,47619
247,רמת גן,הגפן,הדר 13,70.5,2022,2950000,6205-666-26,דירה בבית,3,41844
248,רמת גן,הגפן,חירות 22,113,2022,4220000,6205-478-5,דירה בבית,5,37345
249,רמת גן,הגפן,שקדייה 9,78.9,2022,2960000,6205-668-6,דירה בבית,4,37516
250,רמת גן,הגפן,ז'בוטינסקי 109,70.4,2022,2500000,6205-709-5,דירה בבית,3,35511
251,רמת גן,הגפן,הדקלים 9,85,2022,1800000,6205-94-1,דירה בבית,3,21176
252,רמת גן,הגפן,המבדיל 1,30,2022,1460000,6205-551-24,דירה בבית,1,48667
253,רמת גן,הגפן,הדר 7,65.3,2022,833000,6205-663-2,דירה בבית,3,12757
254,רמת גן,הגפן,ביאליק 92,49,2022,2500000,6205-225-14,דירה בבית,3,51020
255,רמת גן,הגפן,תלפיות 4,77.2,2022,1900000,6205-731-6,דירה בבית,3,24611
256,רמת גן,הגפן,ז'בוטינסקי 77,49,2022,800000,6205-519-14,דירה בבית,2,16327
257,רמת גן,הגפן,המבדיל 5,63,2022,960000,6205-699-18,דירה בבית,3,15238
258,רמת גן,הגפן,רוקח 30,54.1,2022,2050000,6205-436-13,דירה בבית,3,37893
259,רמת גן,הגפן,חירות 22,85,2022,3480000,6205-478-6,דירה בבית,3,40941
260,רמת גן,הגפן,התקווה 10,48.32,2022,2269000,6205-73-1,דירה בבית,3,46958
261,רמת גן,הגפן,הדר 12,53,2022,2110000,6205-508-18,דירה בבית,2,39811
262,רמת גן,הגפן,הדר 13,81.6,2022,3000000,6205-666-12,דירה בבית,4,36765
263,רמת גן,הגפן,ביאליק 78,76,2022,2900000,6205-220-46,דירה בבית,3,38158
264,רמת גן,הגפן,שקדייה 13,81.12,2022,3300000,6205-670-26,דירה בבית,5,40680
265,רמת גן,הגפן,אבא הלל 102,57.5,2022,2300000,6205-297-4,דירה בבית,3,40000
266,רמת גן,הגפן,התקווה 9,104,2022,3900000,6205-70-46,דירה בבית,3,37500
268,רמת גן,הגפן,חירות 22,116,2022,4690000,6205-478-7,דירה בבית,5,40431
269,רמת גן,הגפן,הדקלים 8,60,2022,1280000,6205-212-5,דירה בבית,2,21333
270,רמת גן,הגפן,מורדי הגטאות 2,97,2022,4150000,6205-761-12,דירה בבית,4,42784
271,רמת גן,הגפן,ביאליק 102,64,2022,2350000,6205-228-9,דירה בבית,2,36719
272,רמת גן,הגפן,התקווה 9,117,2022,4800000,6205-70-47,דירה בבית,4,41026
273,רמת גן,הגפן,פני הגבעה 2,63.31,2022,2100000,6205-102-10,דירה בבית,3,33170
274,רמת גן,הגפן,חירות 19,74,2022,2960000,6205-501-1,דירה בבית,3,40000
276,רמת גן,הגפן,הרימון 8,76,2022,2695000,6205-177-19,דירה בבית,4,35461
277,רמת גן,הגפן,חירות 6,71.23,2022,756000,6205-430-10,דירה בבית,3,10614
278,רמת גן,הגפן,חירות 22,94,2022,3030000,6205-478-8,דירה בבית,4,32234
279,רמת גן,הגפן,פני הגבעה 19,48,2022,2420000,6205-602-5,דירה בבית,3,50417
280,רמת גן,הגפן,ז'בוטינסקי 95,67.5,2022,1650000,6205-548-16,דירה בבית,3,24444
282,רמת גן,הגפן,שקדייה 2,55,2022,2500000,6205-775-2,דירה בבית,3,45455
283,רמת גן,הגפן,אבא הלל 70,52,2022,1930000,6205-579-6,דירה בבית,2,37115
284,רמת גן,הגפן,חירות 22,61,2022,2608000,6205-477-8,דירה בבית,3,42754
285,רמת גן,הגפן,הדקלים 7,59.42,2022,1945000,6205-93-3,דירה בבית,2,32733
286,רמת גן,הגפן,חירות 22,114,2022,3708000,6205-478-9,דירה בבית,5,32526
287,רמת גן,הגפן,רוקח 30,55.5,2022,2320000,6205-436-11,דירה בבית,2,41802
288,רמת גן,הגפן,התקווה 9,104,2022,3593000,6205-70-49,דירה בבית,3,34548
289,רמת גן,הגפן,פני הגבעה 27,45,2022,1300000,6205-751-4,דירה בבית,3,28889
290,רמת גן,הגפן,חירות 22,120,2022,3948000,6205-477-9,דירה בבית,5,32900
292,רמת גן,הגפן,ביאליק 78,96,2022,3420000,6205-220-54,דירה בבית,4,35625
293,רמת גן,הגפן,התקווה 9,134,2022,5500000,6205-70-50,דירה בבית,5,41045
298,רמת גן,הגפן,מורדי הגטאות 2,111,2022,4480000,6205-761-14,דירה בבית,5,40360
299,רמת גן,הגפן,מורדי הגטאות 2,104,2022,3200000,6205-761-15,דירה בבית,4,30769
300,רמת גן,הגפן,הגפן 25,50,2022,1200000,6205-75-11,דירה בבית,2,24000
302,רמת גן,הגפן,ז'בוטינסקי 105,102,2022,3350000,6205-782-207,דירה בבית,4,32843
303,רמת גן,הגפן,ז'בוטינסקי 103,120,2022,4400000,6205-388-19,דירה בבית,5,36667
305,רמת גן,הגפן,התקווה 9,134,2022,5220000,6205-70-51,דירה בבית,5,38955
307,רמת גן,הגפן,ביאליק 78,95,2022,3150000,6205-220-45,דירה בבית,4,33158
308,רמת גן,הגפן,המבדיל 9,69.55,2022,2792000,6205-362-3,דירה בבית,4,40144
309,רמת גן,הגפן,ביאליק 108,46,2022,1012000,6205-421-5,דירה בבית,2,22000
310,רמת גן,הגפן,ז'בוטינסקי 89,59,2022,1950000,6205-643-20,דירה בבית,2,33051
311,רמת גן,הגפן,הדר 6,56,2022,975000,6205-505-12,דירה בבית,3,17411
312,רמת גן,הגפן,הדר 3,68,2022,2460000,6205-136-9,דירה בבית,4,36176
313,רמת גן,הגפן,שקדייה 11,84.93,2022,1600000,6205-669-16,דירה בבית,4,18839
314,רמת גן,הגפן,הגפן 9,45.5,2022,1025000,6205-573-9,דירה בבית,3,22527
315,רמת גן,הגפן,תלפיות 34,48,2022,2200000,6205-179-8,דירה בבית,2,45833
316,רמת גן,הגפן,שקדייה 12,82.98,2022,2600000,6205-671-19,דירה בבית,4,31333
317,רמת גן,הגפן,חירות 22,61,2022,2628000,6205-478-10,דירה בבית,3,43082
318,רמת גן,הגפן,ז'בוטינסקי 57,122,2022,2970000,6205-220-44,דירה בבית,4,24344
319,רמת גן,הגפן,חירות 13,66,2022,843000,6205-466-1,דירה בבית,3,12773
321,רמת גן,הגפן,גאולים 3,63,2022,1700000,6205-335-2,דירה בבית,2,26984
322,רמת גן,הגפן,אבא הלל 34,46,2022,1805000,6205-112-6,דירה בבית,2,39239
323,רמת גן,הגפן,תלפיות 23,70,2021,1200000,6205-606-9,דירה בבית,3,17143
325,רמת גן,הגפן,חירות 22,61,2021,2598000,6205-477-10,דירה בבית,3,42590
326,רמת גן,הגפן,בדנר 4,61.54,2021,1000000,6205-688-8,דירה בבית,3,16250
327,רמת גן,הגפן,הגפן 13,52,2021,2400000,6205-82-9,דירה בבית,3,46154
328,רמת גן,הגפן,מורדי הגטאות 2,113,2021,3400000,6205-761-16,דירה בבית,5,30088
