מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
63,אור יהודה,שיכון ממשלתי,יחזקאל קזז 5,78,2022,1790000,7212-70-23,דירה בבית,3,22949
64,אור יהודה,שיכון ממשלתי,יחזקאל קזז 16,75,2022,2200000,6229-84-53,דירה בבית,3,29333
65,אור יהודה,שיכון ממשלתי,משה חייק 8,128,2022,550000,7212-12-1,דירה בבית,4,4297
66,אור יהודה,שיכון ממשלתי,משה הדדי 16,193,2022,3500000,6879-2-3,דירה בבית,6,18135
67,אור יהודה,שיכון ממשלתי,דב הוז 2,226,2022,4600000,7211-70-1,דירה בבית,6,20354
69,אור יהודה,שיכון ממשלתי,השומר 27,206,2022,5300000,7210-190-1,קוטג' דו משפחתי,7,25728
71,אור יהודה,שיכון ממשלתי,יחזקאל קזז 16,131,2022,3400000,6229-84-54,דירה בבית,5,25954
77,אור יהודה,שיכון ממשלתי,הרב הרצוג 22,95,2022,1760000,6223-209-2,דירה בבית,4,18526
78,אור יהודה,שיכון ממשלתי,יחזקאל קזז 30,50.3,2022,1350000,6229-54-6,דירה בבית,3,26839
79,אור יהודה,שיכון ממשלתי,שלום עליכם 3,138.5,2022,2800000,7212-67-2,דירה בבית,5,20217
80,אור יהודה,שיכון ממשלתי,הרב הרצוג 22,100,2022,1500000,6223-209-1,דירה בבית,4,15000
81,אור יהודה,שיכון ממשלתי,יחזקאל קזז 2,79.8,2022,271000,7213-5-2,דירה בבית,4,3396
82,אור יהודה,שיכון ממשלתי,רמז דוד 22,80.38,2022,1377500,7211-49-6,דירה בבית,4,17137
84,אור יהודה,שיכון ממשלתי,יחזקאל קזז 16,75,2022,1870000,6229-84-56,דירה בבית,3,24933
85,אור יהודה,שיכון ממשלתי,יחזקאל קזז 36,91.4,2022,2100000,6229-57-2,דירה בבית,5,22976
86,אור יהודה,שיכון ממשלתי,פנקס צבי 3,45.1,2022,1500000,6223-157-7,דירה בבית,3,33259
88,אור יהודה,שיכון ממשלתי,יחזקאל קזז 5,82.9,2022,1730000,7212-70-19,דירה בבית,4,20869
89,אור יהודה,שיכון ממשלתי,יחזקאל קזז 16,73,2022,2010000,6229-84-57,דירה בבית,3,27534
91,אור יהודה,שיכון ממשלתי,משה חייק 62,112.7,2022,1780000,7211-50-2,דירה בבית,5,15794
92,אור יהודה,שיכון ממשלתי,משה חייק 49,85.26,2022,1090000,7211-47-1,דירת גן,3,12784
93,אור יהודה,שיכון ממשלתי,יחזקאל קזז 16,75,2021,1970000,6229-84-58,דירה בבית,3,26267
94,אור יהודה,שיכון ממשלתי,יוסף קארו 11,220,2021,3122000,7212-33-2,דירה בבית,6,14191
95,אור יהודה,שיכון ממשלתי,פנקס צבי 5,72.1,2021,500000,6223-158-1,דירה בבית,3,6935
99,אור יהודה,שיכון ממשלתי,שלום עליכם 21,390,2021,3500000,7212-45-1,דירה בבית,6,8974
101,אור יהודה,שיכון ממשלתי,רמז דוד 22,80.38,2021,1500000,7211-49-5,דירה בבית,4,18661
102,אור יהודה,שיכון ממשלתי,אצל 15,224,2021,3950000,7210-114-1,דירה בבית,7,17634
103,אור יהודה,שיכון ממשלתי,משה חייק 62,112.7,2021,1780000,7211-50-1,דירה בבית,5,15794
105,אור יהודה,שיכון ממשלתי,יחזקאל קזז 16,105,2021,2340000,6229-84-59,דירה בבית,4,22286
106,אור יהודה,שיכון ממשלתי,יחזקאל קזז 30,88.9,2021,1850000,6229-54-5,דירה בבית,4,20810
107,אור יהודה,שיכון ממשלתי,יחזקאל קזז 16,73,2021,1920000,6229-84-60,דירה בבית,3,26301
108,אור יהודה,שיכון ממשלתי,משה חייק 27,105.1,2021,186000,7211-75-1,דירה בבית,4,1770
109,אור יהודה,שיכון ממשלתי,יחזקאל קזז 16,73,2021,1790000,6229-84-61,דירה בבית,3,24521
110,אור יהודה,שיכון ממשלתי,משה הדדי 14,205,2021,3500000,6879-2-2,דירה בבית,6,17073
111,אור יהודה,שיכון ממשלתי,קזז יחזקאל 26,51,2021,1150000,6229-52-2,דירה בבית,3,22549
112,אור יהודה,שיכון ממשלתי,יחזקאל קזז 16,105,2021,2370000,6229-84-62,דירה בבית,4,22571
113,אור יהודה,שיכון ממשלתי,יחזקאל קזז 16,73,2021,1893000,6229-84-63,דירה בבית,3,25932
115,אור יהודה,שיכון ממשלתי,יחזקאל קזז 16,75,2021,1770000,6229-84-64,דירה בבית,3,23600
116,אור יהודה,שיכון ממשלתי,יחזקאל קזז 24,51.2,2021,1250000,6229-82-7,דירה בבית,3,24414
117,אור יהודה,שיכון ממשלתי,יחזקאל קזז 16,75,2021,1750000,6229-84-65,דירה בבית,3,23333
118,אור יהודה,שיכון ממשלתי,יחזקאל קזז 16,73,2021,1825000,6229-84-66,דירה בבית,3,25000
119,אור יהודה,שיכון ממשלתי,יחזקאל קזז 32,86.5,2021,1500000,6229-55-5,דירה בבית,4,17341
120,אור יהודה,שיכון ממשלתי,יחזקאל קזז 16,73,2021,1740000,6229-84-67,דירה בבית,3,23836
121,אור יהודה,שיכון ממשלתי,יחזקאל קזז 24,51.2,2021,1360000,6229-82-4,דירה בבית,3,26563
122,אור יהודה,שיכון ממשלתי,הרצל 31,77.6,2021,428000,7212-24-2,דירה בבית,3,5515
123,אור יהודה,שיכון ממשלתי,יחזקאל קזז 16,105,2021,2180000,6229-84-68,דירה בבית,4,20762
124,אור יהודה,שיכון ממשלתי,יחזקאל קזז 16,102,2021,1745000,6229-84-69,דירה בבית,3,17108
125,אור יהודה,שיכון ממשלתי,יחזקאל קזז 16,121,2021,2500000,6229-84-71,דירה בבית,5,20661
126,אור יהודה,שיכון ממשלתי,יחזקאל קזז 16,102,2021,2190000,6229-84-72,דירה בבית,4,21471
127,אור יהודה,שיכון ממשלתי,יחזקאל קזז 16,73,2021,1705000,6229-84-73,דירה בבית,3,23356
128,אור יהודה,שיכון ממשלתי,יחזקאל קזז 16,75,2021,1760000,6229-84-74,דירה בבית,3,23467
130,אור יהודה,שיכון ממשלתי,הגליל 46,246,2020,3500000,6879-17-3,קוטג' חד משפחתי,5,14228
131,אור יהודה,שיכון ממשלתי,יחזקאל קזז 16,73,2020,1680000,6229-84-75,דירה בבית,3,23014
132,אור יהודה,שיכון ממשלתי,יחזקאל קזז 16,75,2020,1675000,6229-84-76,דירה בבית,3,22333
134,אור יהודה,שיכון ממשלתי,כינרת 61,153.55,2020,2605000,6223-216-3,דירה בבית,7,16965
135,אור יהודה,שיכון ממשלתי,יחזקאל קזז 32,90.7,2020,100000,6229-55-6,דירה בבית,4,1103
136,אור יהודה,שיכון ממשלתי,משה חייק 12,96.36,2020,1990000,7212-73-2,דירה בבית,4,20652
137,אור יהודה,שיכון ממשלתי,יחזקאל קזז 34,51,2020,1330000,6229-56-4,דירה בבית,3,26078
138,אור יהודה,שיכון ממשלתי,יחזקאל קזז 16,105,2020,2160000,6229-84-78,דירה בבית,4,20571
139,אור יהודה,שיכון ממשלתי,הרצל 18,197,2020,2550000,6879-47-1,קוטג' דו משפחתי,6,12944
140,אור יהודה,שיכון ממשלתי,קזז יחזקאל 22,51.2,2020,1285000,6229-82-12,דירה בבית,3,25098
142,אור יהודה,שיכון ממשלתי,יחזקאל קזז 16,75,2020,1680000,6229-84-79,דירה בבית,3,22400
143,אור יהודה,שיכון ממשלתי,יחזקאל קזז 16,75,2020,1730000,6229-84-80,דירה בבית,3,23067
144,אור יהודה,שיכון ממשלתי,יחזקאל קזז 16,102,2020,2140000,6229-84-81,דירה בבית,4,20980
146,אור יהודה,שיכון ממשלתי,יחזקאל קזז 16,105,2020,2180000,6229-84-82,דירה בבית,4,20762
148,אור יהודה,שיכון ממשלתי,הראשונים 36,100,2020,3900000,7210-61-1,קוטג' חד משפחתי,3,39000
149,אור יהודה,שיכון ממשלתי,קזז יחזקאל 22,51.2,2020,1300000,6229-82-13,דירה בבית,3,25391
150,אור יהודה,שיכון ממשלתי,יחזקאל קזז 30,50.3,2020,1250000,6229-54-8,דירה בבית,3,24851
152,אור יהודה,שיכון ממשלתי,עזרא הסופר 10,120,2020,2625000,7212-53-2,קוטג' דו משפחתי,5,21875
153,אור יהודה,שיכון ממשלתי,יחזקאל עבודי 10,203.3,2019,2510000,7211-91-1,דירה בבית,9,12346
155,אור יהודה,שיכון ממשלתי,כינרת 61,153.45,2019,2280000,6223-216-6,קוטג' דו משפחתי,5,14858
156,אור יהודה,שיכון ממשלתי,קזז יחזקאל 5,75.45,2019,1400000,7212-70-11,דירה בבית,4,18555
157,אור יהודה,שיכון ממשלתי,שלום עליכם 3,138.5,2019,2300000,7212-67-3,דירה בבית,6,16606
158,אור יהודה,שיכון ממשלתי,קזז יחזקאל 24,51.2,2019,1262600,6229-82-21,דירה בבית,3,24660
159,אור יהודה,שיכון ממשלתי,דוד רמז 2,180,2019,2700000,7211-34-1,דירה בבית,5,15000
160,אור יהודה,שיכון ממשלתי,יגאל אלון 9,326,2019,4500000,6228-11-6,קוטג' חד משפחתי,5,13804
161,אור יהודה,שיכון ממשלתי,קארו יוסף 14,81.4,2019,285000,7212-60-1,דירה בבית,4,3501
162,אור יהודה,שיכון ממשלתי,פנקס צבי 1,65.4,2019,250000,6223-157-4,דירה בבית,3,3823
163,אור יהודה,שיכון ממשלתי,קזז יחזקאל 24,51.2,2019,1100000,6229-82-24,דירה בבית,3,21484
164,אור יהודה,שיכון ממשלתי,הגליל 48,210,2019,3000000,6879-17-2,קוטג' דו משפחתי,7,14286
165,אור יהודה,שיכון ממשלתי,יחזקאל קזז 24,51.2,2018,1070000,6229-82-8,דירה בבית,3,20898
167,אור יהודה,שיכון ממשלתי,הרצל 38,206,2018,3070000,6879-52-1,דירה בבית,6,14903
169,אור יהודה,שיכון ממשלתי,הרצל 58,106,2018,1699000,7212-37-3,קוטג' דו משפחתי,4,16028
170,אור יהודה,שיכון ממשלתי,השומר 1,177,2018,3399000,7210-231-1,קוטג' חד משפחתי,6,19203
171,אור יהודה,שיכון ממשלתי,יגאל אלון 9,260,2018,3249000,6228-13-3,קוטג' דו משפחתי,7,12496
172,אור יהודה,שיכון ממשלתי,יגאל אלון 9,244,2017,1425000,6228-11-4,קוטג' דו משפחתי,7,5840
173,אור יהודה,שיכון ממשלתי,יגאל אלון 9,278,2017,1625000,6228-11-5,קוטג' דו משפחתי,5,5845
177,אור יהודה,שיכון ממשלתי,פנקס צבי 13,126,2017,1940000,6223-164-1,דירה בבית,5,15397
181,אור יהודה,שיכון ממשלתי,יחזקאל עבודי 4,79.9,2017,1850000,7211-94-1,דירה בבית,4,23154
182,אור יהודה,שיכון ממשלתי,פנקס צבי 11,90.2,2017,1300000,6223-159-5,דירה בבית,4,14412
183,אור יהודה,שיכון ממשלתי,משה הדדי 14,167,2017,3000000,6879-2-1,קוטג' דו משפחתי,6,17964
184,אור יהודה,שיכון ממשלתי,יחזקאל קזז 10,62.5,2017,1500000,7213-2-3,דירה בבית,4,24000
185,אור יהודה,שיכון ממשלתי,משה הדדי 17,250.5,2016,2600000,7212-66-1,קוטג' דו משפחתי,5,10379
186,אור יהודה,שיכון ממשלתי,הגליל 46,175,2016,3275000,6879-17-1,דירה בבית,6,18714
187,אור יהודה,שיכון ממשלתי,הגליל 42,221,2016,2860000,6879-18-1,קוטג' חד משפחתי,6,12941
188,אור יהודה,שיכון ממשלתי,הראשונים 67,377,2016,3900000,6228-8-1,קוטג' דו משפחתי,7,10345
189,אור יהודה,שיכון ממשלתי,דב הוז 21,121.55,2016,1750000,7211-149-3,דירת גן,6,14397
191,אור יהודה,שיכון ממשלתי,עזרא הסופר 25,96.96,2016,1749000,7212-46-4,דירה בבית,5,18038
192,אור יהודה,שיכון ממשלתי,תפארת ישראל 11,100,2016,142000,7212-31-0,קוטג' דו משפחתי,3,1420
193,אור יהודה,שיכון ממשלתי,תפארת ישראל 13,114,2016,2375000,7212-31-3,דירה,4,20833
194,אור יהודה,שיכון ממשלתי,0,181,2016,3000000,7210-231-2,קוטג' דו משפחתי,6,16575
195,אור יהודה,שיכון ממשלתי,יחזקאל קזז 32,50.3,2016,1100000,6229-55-3,דירה בבית,3,21869
196,אור יהודה,שיכון ממשלתי,עזרא הסופר 21,253,2016,2770000,7212-47-1,דירה בבית,6,10949
197,אור יהודה,שיכון ממשלתי,יחזקאל קזז 2,80.12,2016,440000,7213-5-10,דירה בבית,4,5492
198,אור יהודה,שיכון ממשלתי,עזרא הסופר 25,88.64,2016,362000,7212-46-1,דירה בבית,4,4084
199,אור יהודה,שיכון ממשלתי,הגן 3,170,2016,2320000,7211-19-1,קוטג' דו משפחתי,5,13647
200,אור יהודה,שיכון ממשלתי,משה חייק 62,112.7,2016,1360000,7211-50-4,דירה בבית,5,12067
201,אור יהודה,שיכון ממשלתי,בר יוחאי 12,72.6,2015,2000000,7211-102-2,קוטג' חד משפחתי,3,27548
202,אור יהודה,שיכון ממשלתי,דוד רמז 21,100,2015,1500000,7211-14-1,דירה בבית,4,15000
203,אור יהודה,שיכון ממשלתי,כינרת 25,154.55,2015,2100000,6223-216-19,דירה בבית,5,13588
204,אור יהודה,שיכון ממשלתי,קזז יחזקאל 22,51.2,2015,770000,6229-82-16,דירה בבית,3,15039
205,אור יהודה,שיכון ממשלתי,הגליל 11,175,2015,2200000,6879-37-1,קוטג' דו משפחתי,6,12571
207,אור יהודה,שיכון ממשלתי,כינרת 18,46,2015,1000000,7212-26-1,דירת נופש,1,21739
