מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
27,חדרה,הזיתים,דוד שמעוני 29,98,2025,2258000,10049-254-1,דירה בבית,4,23041
30,חדרה,הזיתים,דוד שמעוני 29,98,2025,2348000,10049-254-40,דירה בבית,4,23959
31,חדרה,הזיתים,דוד שמעוני 29,122,2024,2759000,10049-254-56,דירה בבית,5,22615
32,חדרה,הזיתים,דוד שמעוני 29,75,2024,2002000,10049-254-27,דירה בבית,3,26693
34,חדרה,הזיתים,דוד שמעוני 29,124,2024,2619000,10049-254-18,דירה בבית,5,21121
35,חדרה,הזיתים,דוד שמעוני 29,124,2024,2649000,10049-254-30,דירה בבית,5,21363
36,חדרה,הזיתים,דוד שמעוני 29,98,2024,2389000,10049-254-61,דירה בבית,4,24378
37,חדרה,הזיתים,פרנק 21,80,2024,1440000,10049-448-17,דירה בבית,3,18000
38,חדרה,הזיתים,פרנק 19,115,2024,1640000,10049-448-18,דירה בבית,5,14261
39,חדרה,הזיתים,פרנק 11,80,2024,1328000,10049-448-16,דירה בבית,3,16600
40,חדרה,הזיתים,דוד שמעוני 29,122,2024,2684000,10049-254-26,דירה בבית,5,22000
41,חדרה,הזיתים,דוד שמעוני 29,124,2024,2634000,10049-254-24,דירה בבית,5,21242
42,חדרה,הזיתים,פרנק 17,115,2024,1530000,10049-448-25,דירה בבית,5.5,13304
43,חדרה,הזיתים,דוד שמעוני 29,98,2024,2196000,10049-254-13,דירה בבית,4,22408
44,חדרה,הזיתים,דוד שמעוני 29,75,2024,1942000,10049-254-3,דירה בבית,3,25893
45,חדרה,הזיתים,דוד שמעוני 29,98,2024,2254000,10049-254-7,דירה בבית,4,23000
46,חדרה,הזיתים,דוד שמעוני 29,122,2024,2654000,10049-254-14,דירה בבית,5,21754
48,חדרה,הזיתים,דוד שמעוני 29,122,2024,2669000,10049-254-20,דירה בבית,5,21877
49,חדרה,הזיתים,דוד שמעוני 29,124,2024,2604000,10049-254-12,דירה בבית,5,21000
50,חדרה,הזיתים,דוד שמעוני 29,75,2024,1957000,10049-254-9,דירה בבית,3,26093
51,חדרה,הזיתים,דוד שמעוני 29,122,2024,2791000,10049-254-68,דירה בבית,5,22877
54,חדרה,הזיתים,דוד שמעוני 29,75,2024,1972000,10049-254-15,דירה בבית,3,26293
57,חדרה,הזיתים,דוד שמעוני 29,124,2024,2679000,10049-254-42,דירה בבית,5,21605
58,חדרה,הזיתים,דוד שמעוני 29,122,2024,2746000,10049-254-50,דירה בבית,5,22508
61,חדרה,הזיתים,פרנק 13,80,2024,1300000,10049-448-26,דירה בבית,3.5,16250
62,חדרה,הזיתים,דוד שמעוני 29,98,2024,2241000,10049-254-19,דירה בבית,4,22867
64,חדרה,הזיתים,פרנק 2,98,2024,2256000,10049-254-25,דירה בבית,4,23020
66,חדרה,הזיתים,פרנק 19,150,2024,1750000,10049-448-15,דירה בבית,5,11667
67,חדרה,הזיתים,יחיעם 8,86,2024,250000,10049-331-3,דירה בבית,4,2907
68,חדרה,הזיתים,פרנק 11,90,2024,1470000,10049-448-14,דירה בבית,3,16333
69,חדרה,הזיתים,פרנק 13,80,2024,1660000,10049-448-27,דירה בבית,3,20750
70,חדרה,הזיתים,דוד שמעוני 33,135,2024,2113000,10049-254-31,דירה בבית,5,15652
71,חדרה,הזיתים,דוד שמעוני 33,135,2024,2297000,10049-254-17,דירה בבית,5,17015
73,חדרה,הזיתים,פרנק 17,95,2024,1450000,10049-448-13,דירה בבית,4,15263
74,חדרה,הזיתים,פרנק 15,73,2024,1285000,10049-448-12,דירה בבית,3.5,17603
75,חדרה,הזיתים,פרנק 21,80,2024,1255000,10049-448-11,דירה בבית,3,15688
76,חדרה,הזיתים,פרנק 13,80,2024,1280000,10049-448-28,דירה בבית,3,16000
77,חדרה,הזיתים,פרנק 19,102,2024,1400000,10049-448-10,דירה בבית,4,13725
78,חדרה,הזיתים,פרנק 21,80,2024,1330000,10049-448-9,דירה בבית,3.5,16625
80,חדרה,הזיתים,דוד אלעזר 27,60,2023,1120000,10049-425-8,דירה בבית,3,18667
81,חדרה,הזיתים,יחיעם 1,50.1,2023,900000,10049-439-18,דירה בבית,3,17964
82,חדרה,הזיתים,פרנק 13,80,2023,1450000,10049-448-8,דירה בבית,3,18125
83,חדרה,הזיתים,פרנק 11,80,2023,1100000,10049-448-29,דירה בבית,3.5,13750
84,חדרה,הזיתים,פרנק 21,80,2023,1300000,10049-448-7,דירה בבית,3,16250
85,חדרה,הזיתים,פרנק 13,80,2023,1200000,10049-448-6,דירה בבית,3.5,15000
86,חדרה,הזיתים,פרנק 15,80,2023,1260000,10049-448-30,דירה בבית,3,15750
88,חדרה,הזיתים,יחיעם 8,88,2023,700000,10049-331-5,דירה בבית,4,7955
89,חדרה,הזיתים,0,80,2023,1415000,10049-284-1,דירה בבית,3.5,17688
90,חדרה,הזיתים,פרנק 11,80,2023,1340000,10049-448-5,דירה בבית,3.5,16750
93,חדרה,הזיתים,פרנק 11,78,2022,1300000,10049-448-4,דירה בבית,3.5,16667
96,חדרה,הזיתים,פרנק 13,80,2022,1250000,10049-448-3,דירה בבית,3,15625
99,חדרה,הזיתים,0,80,2022,1320000,10049-284-2,דירה בבית,3.5,16500
100,חדרה,הזיתים,יחיעם 8,70,2022,1204100,10049-331-13,דירה בבית,4,17201
101,חדרה,הזיתים,יחיעם 10,41.2,2022,495000,10049-332-20,דירה בבית,2,12015
102,חדרה,הזיתים,0,80,2022,1350000,10049-284-3,דירה בבית,3.5,16875
104,חדרה,הזיתים,פרנק 15,80,2022,1320000,10049-448-2,דירה בבית,3,16500
105,חדרה,הזיתים,יחיעם 3,50.1,2022,800000,10049-435-25,דירה בבית,3,15968
107,חדרה,הזיתים,0,80,2022,1300000,10049-284-4,דירה בבית,4,16250
108,חדרה,הזיתים,דוד שמעוני 29,41,2022,900000,10049-254-55,דירה בבית,2,21951
109,חדרה,הזיתים,יחיעם 3,41.2,2022,1000000,10049-435-23,דירה בבית,2,24272
110,חדרה,הזיתים,יחיעם 1,50.1,2022,160000,10049-439-7,דירה בבית,3,3194
111,חדרה,הזיתים,0,78,2022,1125000,10049-284-5,דירה בבית,3,14423
113,חדרה,הזיתים,יחיעם 5,41.2,2022,112000,10049-328-31,דירה בבית,2,2718
114,חדרה,הזיתים,0,80,2022,1150000,10049-284-6,דירה בבית,3,14375
115,חדרה,הזיתים,יחיעם 5,50.1,2022,1230000,10049-328-9,דירה בבית,3,24551
116,חדרה,הזיתים,0,109,2022,1560000,10049-284-7,דירה בבית,4,14312
117,חדרה,הזיתים,0,80,2022,900000,10049-284-8,דירה בבית,3,11250
118,חדרה,הזיתים,0,100,2022,1200000,10049-284-9,דירה בבית,5,12000
119,חדרה,הזיתים,פרנק 11,80,2022,900000,10049-448-1,דירה בבית,4,11250
120,חדרה,הזיתים,0,85,2022,475000,10049-284-11,דירה בבית,3,5588
121,חדרה,הזיתים,יחיעם 1,41.2,2022,200000,10049-439-16,דירה בבית,2,4854
122,חדרה,הזיתים,0,80,2022,1200000,10049-284-12,דירה בבית,3,15000
123,חדרה,הזיתים,יחיעם 2,41.2,2021,720000,10049-333-12,דירה בבית,2,17476
124,חדרה,הזיתים,0,115,2021,1180000,10049-284-13,דירה בבית,5,10261
125,חדרה,הזיתים,0,80,2021,955000,10049-284-14,דירה בבית,3,11938
126,חדרה,הזיתים,0,102,2021,1050000,10049-284-15,דירה בבית,4,10294
127,חדרה,הזיתים,יחיעם 6,65,2021,820000,10049-334-13,דירה בבית,4,12615
128,חדרה,הזיתים,0,100,2021,1150000,10049-284-16,דירה בבית,5,11500
129,חדרה,הזיתים,0,80,2021,960000,10049-284-17,דירה בבית,3,12000
130,חדרה,הזיתים,0,115,2021,1165000,10049-284-18,דירה בבית,5,10130
131,חדרה,הזיתים,0,80,2021,1000000,10049-284-19,דירה בבית,3,12500
132,חדרה,הזיתים,0,80,2021,950000,10049-284-20,דירה בבית,3,11875
133,חדרה,הזיתים,0,80,2021,980000,10049-284-21,דירה בבית,3,12250
134,חדרה,הזיתים,דוד אלעזר 14,101,2021,1870000,10049-59-2,קוטג' חד משפחתי,4,18515
135,חדרה,הזיתים,0,102,2021,1130000,10049-284-22,דירה בבית,4,11078
136,חדרה,הזיתים,יחיעם 2,50.1,2021,850000,10049-333-14,דירה בבית,3,16966
137,חדרה,הזיתים,דוד אלעזר 27,53,2021,660000,10049-425-7,דירה בבית,2,12453
138,חדרה,הזיתים,0,100,2021,1050000,10049-284-23,דירה בבית,4,10500
139,חדרה,הזיתים,0,115,2021,1120000,10049-284-24,דירה בבית,5,9739
140,חדרה,הזיתים,0,80,2021,1275000,10049-284-25,דירה בבית,3,15938
141,חדרה,הזיתים,יחיעם 4,86,2021,870000,10049-330-3,דירה בבית,4,10116
142,חדרה,הזיתים,0,80,2021,940000,10049-284-26,דירה בבית,3,11750
143,חדרה,הזיתים,0,102,2021,1020000,10049-284-27,דירה בבית,4,10000
144,חדרה,הזיתים,0,80,2021,955000,10049-284-28,דירה בבית,3,11938
147,חדרה,הזיתים,יחיעם 5,50.1,2021,620000,10049-328-16,דירה בבית,3,12375
148,חדרה,הזיתים,0,75,2021,1070000,10049-284-29,דירה בבית,3,14267
149,חדרה,הזיתים,0,80,2021,945000,10049-284-30,דירה בבית,3,11813
150,חדרה,הזיתים,0,80,2021,880000,10049-284-31,דירה בבית,3,11000
151,חדרה,הזיתים,דוד שמעוני 7,41.2,2021,375000,10049-335-10,דירת גן,2,9102
152,חדרה,הזיתים,0,115,2021,1100000,10049-284-32,דירה בבית,5,9565
153,חדרה,הזיתים,0,80,2021,720000,10049-284-34,דירה בבית,3,9000
154,חדרה,הזיתים,דוד אלעזר 27,60,2021,950000,10049-425-11,דירה בבית,3,15833
155,חדרה,הזיתים,יחיעם 4,86,2021,725000,10049-330-15,דירה בבית,4,8430
156,חדרה,הזיתים,0,102,2021,1100000,10049-284-35,דירה בבית,4,10784
157,חדרה,הזיתים,0,80,2021,990000,10049-284-36,דירה בבית,3,12375
158,חדרה,הזיתים,0,80,2021,1060000,10049-284-37,דירה בבית,3,13250
159,חדרה,הזיתים,0,85,2020,900000,10049-284-38,דירה בבית,4,10588
160,חדרה,הזיתים,0,80,2020,1120000,10049-284-39,דירה בבית,4,14000
161,חדרה,הזיתים,0,80,2020,875000,10049-284-40,דירה בבית,3,10938
162,חדרה,הזיתים,דוד אלעזר 27,99,2020,920000,10049-425-12,דירה בבית,3,9293
163,חדרה,הזיתים,יחיעם 10,41.2,2020,283000,10049-332-15,דירה בבית,2,6869
164,חדרה,הזיתים,0,80,2020,840000,10049-284-41,דירה בבית,3,10500
165,חדרה,הזיתים,יחיעם 3,41.2,2020,635000,10049-435-11,דירה בבית,2,15413
166,חדרה,הזיתים,0,80,2020,980000,10049-284-42,דירה בבית,3.5,12250
167,חדרה,הזיתים,0,80,2020,1050000,10049-284-43,דירה בבית,3,13125
168,חדרה,הזיתים,יחיעם 1,20.8,2020,425000,10049-439-2,דירה בבית,1,20433
169,חדרה,הזיתים,יחיעם 5,50.1,2020,650000,10049-328-32,דירה בבית,3,12974
170,חדרה,הזיתים,0,80,2020,965000,10049-284-44,דירה בבית,3,12063
171,חדרה,הזיתים,0,80,2020,890000,10049-284-45,דירה בבית,3,11125
172,חדרה,הזיתים,יחיעם 2,50.1,2020,640000,10049-333-3,דירה בבית,3,12774
173,חדרה,הזיתים,0,80,2020,850000,10049-284-46,דירה בבית,3,10625
174,חדרה,הזיתים,דוד שמעוני 7,41.2,2020,710000,10049-335-11,דירה בבית,2,17233
175,חדרה,הזיתים,0,75,2019,840000,10049-284-47,דירה בבית,3,11200
176,חדרה,הזיתים,0,80,2019,1070000,10049-279-1,דירה בבית,3,13375
177,חדרה,הזיתים,0,102,2019,922000,10049-284-48,דירה בבית,4,9039
178,חדרה,הזיתים,יחיעם 10,41.2,2019,625000,10049-332-8,דירה בבית,2,15170
179,חדרה,הזיתים,0,80,2019,865000,10049-284-49,דירה בבית,3,10813
180,חדרה,הזיתים,0,85,2019,1000000,10049-284-50,דירה בבית,3.5,11765
181,חדרה,הזיתים,0,80,2019,850000,10049-284-51,דירה בבית,3,10625
182,חדרה,הזיתים,0,80,2019,889000,10049-284-52,דירה בבית,3,11113
184,חדרה,הזיתים,0,115,2019,1135000,10049-284-53,דירה בבית,5,9870
185,חדרה,הזיתים,0,90,2019,870000,10049-279-2,דירה בבית,3.5,9667
186,חדרה,הזיתים,יחיעם 8,84,2019,677000,10049-331-4,דירה בבית,4,8060
187,חדרה,הזיתים,0,80,2019,880000,10049-284-54,דירה בבית,3,11000
188,חדרה,הזיתים,דוד אלעזר 27,87,2019,770000,10049-425-6,דירה בבית,3,8851
189,חדרה,הזיתים,דוד שמעוני 29,41,2019,500000,10049-254-63,דירה בבית,2,12195
190,חדרה,הזיתים,דוד שמעוני 29,41,2019,680000,10049-254-70,דירה בבית,2,16585
191,חדרה,הזיתים,0,80,2019,960000,10049-284-55,דירה בבית,3.5,12000
192,חדרה,הזיתים,0,80,2019,970000,10049-284-56,דירה בבית,4,12125
193,חדרה,הזיתים,יחיעם 10,41.2,2019,600000,10049-332-17,דירה בבית,2,14563
194,חדרה,הזיתים,יחיעם 2,41.2,2019,708000,10049-333-5,דירה בבית,2,17184
195,חדרה,הזיתים,0,80,2019,865000,10049-284-57,דירה בבית,3.5,10813
196,חדרה,הזיתים,0,130,2019,1600000,10049-58-2,קוטג' דו משפחתי,5,12308
197,חדרה,הזיתים,0,80,2019,850000,10049-284-58,דירה בבית,4,10625
198,חדרה,הזיתים,יחיעם 8,86,2019,248000,10049-331-16,דירה בבית,4,2884
199,חדרה,הזיתים,0,80,2019,810000,10049-284-59,דירה בבית,3,10125
200,חדרה,הזיתים,יחיעם 10,50.1,2018,680000,10049-332-13,דירה בבית,3,13573
201,חדרה,הזיתים,דוד אלעזר 27,92,2018,700000,10049-425-5,דירה בבית,3,7609
202,חדרה,הזיתים,0,80,2018,890000,10049-284-60,דירה בבית,3,11125
203,חדרה,הזיתים,0,115,2018,1150000,10049-284-61,דירה בבית,5,10000
204,חדרה,הזיתים,0,80,2018,1050000,10049-284-62,דירה בבית,3,13125
205,חדרה,הזיתים,0,80,2018,880000,10049-284-63,דירה בבית,3.5,11000
206,חדרה,הזיתים,0,90,2018,959000,10049-284-64,דירה בבית,4,10656
207,חדרה,הזיתים,0,80,2018,960000,10049-284-65,דירה בבית,3,12000
208,חדרה,הזיתים,0,102,2018,1095000,10049-284-66,דירה בבית,4,10735
209,חדרה,הזיתים,0,75,2018,885000,10049-284-67,דירה בבית,3.5,11800
210,חדרה,הזיתים,דוד שמעוני 7,41.2,2018,600000,10049-335-14,דירה בבית,2,14563
211,חדרה,הזיתים,יחיעם 6,86,2018,800000,10049-334-14,דירה בבית,4,9302
212,חדרה,הזיתים,0,115,2018,1130000,10049-284-68,דירה בבית,4,9826
213,חדרה,הזיתים,0,80,2018,924000,10049-284-69,דירה בבית,4,11550
214,חדרה,הזיתים,0,115,2017,1050000,10049-284-70,דירה בבית,5,9130
215,חדרה,הזיתים,0,80,2017,920000,10049-284-71,דירה בבית,3.5,11500
216,חדרה,הזיתים,0,75,2017,930000,10049-284-72,דירת גן,3.5,12400
217,חדרה,הזיתים,0,80,2017,840000,10049-284-73,דירה בבית,3.5,10500
218,חדרה,הזיתים,0,80,2017,980000,10049-284-74,דירה בבית,3.5,12250
219,חדרה,הזיתים,יחיעם 6,86,2017,725000,10049-334-10,דירה בבית,4,8430
220,חדרה,הזיתים,יחיעם 3,50.1,2017,670000,10049-435-32,דירה בבית,3,13373
221,חדרה,הזיתים,0,80,2017,880000,10049-284-75,דירה בבית,3,11000
222,חדרה,הזיתים,0,80,2017,868000,10049-284-76,דירה בבית,4,10850
223,חדרה,הזיתים,0,100,2017,410000,10049-284-77,דירה בבית,3,4100
224,חדרה,הזיתים,0,78,2017,919000,10049-284-78,דירה בבית,4,11782
225,חדרה,הזיתים,0,102,2017,800000,10049-284-79,דירה בבית,4,7843
226,חדרה,הזיתים,0,46,2017,880000,10049-284-80,דירה בבית,3.5,19130
227,חדרה,הזיתים,0,40,2017,1000000,10049-58-4,דירה בבית,3,25000
228,חדרה,הזיתים,0,65,2017,649000,10049-279-3,דירה בבית,3,9985
229,חדרה,הזיתים,0,110,2017,1170000,10049-284-81,דירה בבית,4.5,10636
230,חדרה,הזיתים,0,90,2017,800000,10049-284-82,דירה בבית,4,8889
231,חדרה,הזיתים,0,115,2017,1025000,10049-284-83,דירה בבית,5.5,8913
232,חדרה,הזיתים,0,70,2017,320000,10049-284-84,דירה בבית,3.5,4571
233,חדרה,הזיתים,0,115,2017,1070000,10049-284-85,דירה בבית,5.5,9304
234,חדרה,הזיתים,0,75,2017,930000,10049-284-86,דירה בבית,3,12400
235,חדרה,הזיתים,0,86,2017,990000,10049-284-87,דירה בבית,3.5,11512
236,חדרה,הזיתים,יעקב דורי 14,89,2016,1550000,10049-46-3,קוטג' חד משפחתי,3,17416
237,חדרה,הזיתים,0,100,2016,800000,10049-284-88,דירה בבית,4.5,8000
238,חדרה,הזיתים,0,75,2016,879000,10049-284-89,דירה בבית,4,11720
240,חדרה,הזיתים,0,75,2016,910000,10049-284-90,דירה בבית,3,12133
241,חדרה,הזיתים,0,80,2016,975000,10049-284-91,דירה בבית,4,12188
242,חדרה,הזיתים,0,125,2016,1195000,10049-284-92,דירה בבית,5,9560
243,חדרה,הזיתים,דוד שמעוני 29,41,2016,449000,10049-254-59,דירה בבית,2,10951
244,חדרה,הזיתים,דוד אלעזר 27,99,2016,600000,10049-425-4,דירה בבית,3,6061
245,חדרה,הזיתים,0,90,2016,825000,10049-284-93,דירה בבית,4,9167
247,חדרה,הזיתים,0,120,2016,1275000,10049-279-4,דירה בבית,5,10625
248,חדרה,הזיתים,0,80,2016,864000,10049-284-94,דירה בבית,4,10800
249,חדרה,הזיתים,דוד אלעזר 27,50,2016,540000,10049-425-14,דירה בבית,2,10800
250,חדרה,הזיתים,0,100,2016,950000,10049-284-95,דירה בבית,4,9500
251,חדרה,הזיתים,0,115,2016,1050000,10049-284-96,דירה בבית,6,9130
252,חדרה,הזיתים,0,80,2016,740000,10049-284-97,דירה בבית,3,9250
254,חדרה,הזיתים,0,80,2015,830000,10049-284-98,דירה בבית,4,10375
255,חדרה,הזיתים,0,90,2015,769000,10049-284-99,דירה בבית,4,8544
256,חדרה,הזיתים,0,85,2015,790000,10049-284-100,דירה בבית,3.5,9294
257,חדרה,הזיתים,0,80,2015,895000,10049-284-101,דירת גן,3.5,11188
258,חדרה,הזיתים,0,90,2015,812000,10049-284-102,דירה בבית,4,9022
260,חדרה,הזיתים,0,90,2015,730000,10049-284-103,דירה בבית,3.5,8111
261,חדרה,הזיתים,יעקב דורי 14,86,2015,1000000,10049-46-2,קוטג' חד משפחתי,4,11628
262,חדרה,הזיתים,0,70,2015,499000,10049-284-105,דירה בבית,3,7129
264,חדרה,הזיתים,0,100,2015,890000,10049-284-106,דירה בבית,4.5,8900
265,חדרה,הזיתים,0,115,2015,1190000,10049-284-107,דירה בבית,4.5,10348
266,חדרה,הזיתים,0,125,2015,940000,10049-284-108,דירה בבית,5,7520
267,חדרה,הזיתים,0,80,2015,730000,10049-284-109,דירה בבית,4,9125
268,חדרה,הזיתים,0,80,2015,744000,10049-284-110,דירה בבית,3,9300
269,חדרה,הזיתים,0,100,2015,859000,10049-284-111,דירה בבית,4,8590
270,חדרה,הזיתים,דוד אלעזר 26,125,2015,1550000,10049-104-4,קוטג' דו משפחתי,5,12400
271,חדרה,הזיתים,יחיעם 4,100,2015,550000,10049-330-14,דירה בבית,4,5500
272,חדרה,הזיתים,0,80,2015,729000,10049-284-112,דירה בבית,4,9113
273,חדרה,הזיתים,0,107,2015,934000,10049-284-113,דירה בבית,4,8729
