מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
137,ירושלים,גבעת הורדים-רסקו,נילי 2,68,2023,3160000,30024-146-5,דירה בבית,3,46471
138,ירושלים,גבעת הורדים-רסקו,נילי 12,63,2023,1900000,30024-224-2,דירה בבית,2.5,30159
139,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 18,124,2023,3295000,30121-3-14,דירה בבית,5,26573
140,ירושלים,גבעת הורדים-רסקו,המעפילים 4,25.6,2023,890000,30185-88-6,דירה בבית,2,34766
141,ירושלים,גבעת הורדים-רסקו,הרב הרצוג 81,51.24,2023,2700000,30185-141-29,דירה בבית,3,52693
142,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 34,85,2023,3150000,30121-22-10,דירה בבית,4,37059
143,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 74,68,2023,2310000,30122-74-18,דירה בבית,3,33971
144,ירושלים,גבעת הורדים-רסקו,הורקניה 25,50,2023,2260000,30122-38-11,דירה בבית,3.5,45200
145,ירושלים,גבעת הורדים-רסקו,0,276,2023,5700000,30122-116-1,דירה בבית,6,20652
146,ירושלים,גבעת הורדים-רסקו,התקופה 10,86.8,2023,878000,30122-12-6,דירה בבית,3,10115
147,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 23,85,2023,3373700,30121-72-8,דירה בבית,4,39691
148,ירושלים,גבעת הורדים-רסקו,הפלמח 48,105.9,2023,4500000,30121-145-9,דירה בבית,4,42493
150,ירושלים,גבעת הורדים-רסקו,הפלמח 42,83,2023,3150000,30024-135-11,דירה בבית,4.5,37952
152,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 51,70,2023,916000,30185-50-1,דירה בבית,4,13086
153,ירושלים,גבעת הורדים-רסקו,שמעוני 14,105,2023,1350000,30121-41-15,דירה בבית,3.5,12857
154,ירושלים,גבעת הורדים-רסקו,דב קמחי 1,61,2023,2775000,30121-61-26,דירה בבית,3,45492
155,ירושלים,גבעת הורדים-רסקו,הרב הרצוג 69,70,2023,490000,30121-37-6,דירה בבית,3,7000
156,ירושלים,גבעת הורדים-רסקו,הרב הרצוג 79,51.24,2023,2750000,30185-136-33,דירה בבית,3,53669
157,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 10,70,2023,2550000,30024-8-3,דירה בבית,3,36429
158,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 70,89,2023,3500000,30122-68-4,דירה בבית,4,39326
159,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 35,84,2023,3666600,30121-123-9,דירה בבית,4,43650
160,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 72,30,2023,1120000,30122-71-18,דירה בבית,2,37333
161,ירושלים,גבעת הורדים-רסקו,התקופה 28,62,2023,2950000,30122-120-9,דירה בבית,4,47581
162,ירושלים,גבעת הורדים-רסקו,נילי 11,85,2023,3100000,30121-115-12,דירה בבית,4,36471
163,ירושלים,גבעת הורדים-רסקו,בנין 2,191,2022,7800000,30185-170-31,דירה בבית,7,40838
164,ירושלים,גבעת הורדים-רסקו,0,107.7,2022,3275000,30122-116-5,דירה בבית,4,30409
165,ירושלים,גבעת הורדים-רסקו,דב קמחי 1,61,2022,2450000,30121-61-38,דירה בבית,3,40164
166,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 39,87,2022,2300000,30121-49-1,דירה בבית,4,26437
167,ירושלים,גבעת הורדים-רסקו,הטייסים 34,65,2022,3100000,30121-129-1,דירה בבית,4,47692
170,ירושלים,גבעת הורדים-רסקו,הפלמח 42,69,2022,2900000,30024-135-26,דירה בבית,3,42029
172,ירושלים,גבעת הורדים-רסקו,שמעוני 45,90,2022,3600000,30122-75-2,דירה בבית,4,40000
173,ירושלים,גבעת הורדים-רסקו,שמעוני 39,44,2022,2025000,30122-62-36,דירה בבית,2,46023
174,ירושלים,גבעת הורדים-רסקו,הרב ברלין 47,71,2022,2750000,30024-74-19,דירה בבית,3,38732
175,ירושלים,גבעת הורדים-רסקו,שי עגנון 13,100,2022,2600000,30006-130-20,דירה בבית,3,26000
176,ירושלים,גבעת הורדים-רסקו,הפלמח 42,83,2022,3212100,30024-135-15,דירה בבית,4,38700
178,ירושלים,גבעת הורדים-רסקו,התקופה 10,90,2022,3150000,30122-12-1,דירה בבית,4,35000
179,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 20,68,2022,2600000,30121-137-6,דירה בבית,3,38235
180,ירושלים,גבעת הורדים-רסקו,שי עגנון 13,106,2022,3300000,30006-130-18,דירה בבית,5,31132
181,ירושלים,גבעת הורדים-רסקו,המעפילים 20,100,2022,1706000,30185-177-10,דירה בבית,4,17060
182,ירושלים,גבעת הורדים-רסקו,נילי 17,67,2022,3200000,30121-81-7,דירה בבית,3,47761
183,ירושלים,גבעת הורדים-רסקו,הפלמח 42,83,2022,3100000,30024-135-20,דירה בבית,4,37349
184,ירושלים,גבעת הורדים-רסקו,הטייסים 24,90,2022,3200000,30121-65-2,דירה בבית,4,35556
185,ירושלים,גבעת הורדים-רסקו,בנין 2,79,2022,3310000,30185-170-30,דירה בבית,3,41899
186,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 55,55.52,2022,2580000,30185-48-7,דירה בבית,2.5,46470
187,ירושלים,גבעת הורדים-רסקו,שמעוני 44,77,2022,2700000,30122-3-2,דירה בבית,3,35065
188,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 59,55.52,2022,2470000,30185-46-3,דירה בבית,3,44488
189,ירושלים,גבעת הורדים-רסקו,התקופה 14,76.3,2022,2490000,30122-144-20,דירה בבית,3,32634
190,ירושלים,גבעת הורדים-רסקו,שמעוני 30,43.68,2022,1800000,30185-14-11,דירה בבית,2.5,41209
191,ירושלים,גבעת הורדים-רסקו,נילי 7,99,2022,4100000,30121-89-10,דירה בבית,4,41414
192,ירושלים,גבעת הורדים-רסקו,שמעוני 45,120,2022,4059000,30122-75-14,דירה בבית,4,33825
193,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 20,64,2022,2500000,30121-137-4,דירה בבית,4,39063
194,ירושלים,גבעת הורדים-רסקו,הרב הרצוג 55,54,2022,590000,30121-10-8,דירה בבית,3,10926
195,ירושלים,גבעת הורדים-רסקו,העולה 2,105,2022,1083000,30185-181-25,דירה בבית,4,10314
196,ירושלים,גבעת הורדים-רסקו,הרב הרצוג 49,97,2022,2600000,30121-5-8,דירה בבית,3,26804
197,ירושלים,גבעת הורדים-רסקו,בנין 2,49,2022,1940000,30185-170-29,דירה בבית,2,39592
198,ירושלים,גבעת הורדים-רסקו,הפלמח 48,102.2,2022,4405000,30121-145-3,דירה בבית,3,43102
200,ירושלים,גבעת הורדים-רסקו,בנין 2,108,2022,4050000,30185-170-28,דירה בבית,4,37500
201,ירושלים,גבעת הורדים-רסקו,הרב ברלין 37,60,2022,2700000,30024-171-16,דירה בבית,2,45000
202,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 18,69,2022,2200000,30121-3-2,דירה בבית,3.5,31884
203,ירושלים,גבעת הורדים-רסקו,הפלמח 36,84,2022,4000000,30024-128-1,דירה בבית,4,47619
204,ירושלים,גבעת הורדים-רסקו,שמעוני 41,81,2022,2300000,30122-69-6,דירה בבית,4,28395
205,ירושלים,גבעת הורדים-רסקו,הרב הרצוג 69,50,2022,1800000,30121-37-36,דירה בבית,3,36000
207,ירושלים,גבעת הורדים-רסקו,בנין 2,166,2022,6991600,30185-170-26,דירה בבית,5,42118
208,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 12,103,2022,3700000,30024-6-7,דירה בבית,4,35922
209,ירושלים,גבעת הורדים-רסקו,שמעוני 39,44,2022,1767600,30122-62-24,דירה בבית,2,40173
210,ירושלים,גבעת הורדים-רסקו,התקופה 16,28,2022,900000,30122-112-2,דירה בבית,1,32143
211,ירושלים,גבעת הורדים-רסקו,הרב הרצוג 45,57,2022,2125000,30121-1-4,דירה בבית,3,37281
212,ירושלים,גבעת הורדים-רסקו,הפלמח 52,155,2022,5050000,30121-100-1,דירה בבית,5,32581
213,ירושלים,גבעת הורדים-רסקו,דב קמחי 1,61,2022,2310000,30121-61-28,דירה בבית,3,37869
215,ירושלים,גבעת הורדים-רסקו,הרב ברלין 33,129.3,2022,997000,30024-198-25,דירה בבית,5,7711
216,ירושלים,גבעת הורדים-רסקו,0,374.3,2022,17638000,30121-92-10,דירה בבית,8,47123
217,ירושלים,גבעת הורדים-רסקו,הרב ברלין 37,71,2022,2660000,30024-171-11,דירה בבית,3,37465
218,ירושלים,גבעת הורדים-רסקו,הפלמח 42,83,2022,3275000,30024-135-31,דירה בבית,4,39458
220,ירושלים,גבעת הורדים-רסקו,הרב ברלין 45,67,2022,2700000,30024-174-2,דירה בבית,3,40299
221,ירושלים,גבעת הורדים-רסקו,0,92,2022,2575000,30121-20-33,דירה בבית,4,27989
222,ירושלים,גבעת הורדים-רסקו,הפלמח 63,172,2022,6800000,30185-80-6,דירה בבית,5,39535
225,ירושלים,גבעת הורדים-רסקו,אלוף שמחוני 6,139,2022,5160000,30024-84-11,דירה בבית,5,37122
226,ירושלים,גבעת הורדים-רסקו,הרב הרצוג 49,97.6,2022,1866000,30121-5-3,דירה בבית,4,19119
227,ירושלים,גבעת הורדים-רסקו,הרב הרצוג 77,24.49,2022,1300000,30185-136-1,דירה בבית,2,53083
228,ירושלים,גבעת הורדים-רסקו,הרב ברלין 37,84,2022,2850000,30024-171-32,דירה בבית,4,33929
229,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 35,98,2022,3100000,30121-123-3,דירה בבית,4,31633
231,ירושלים,גבעת הורדים-רסקו,נילי 5,137,2022,5750000,30121-143-1,דירה בבית,5,41971
232,ירושלים,גבעת הורדים-רסקו,הטייסים 27,48,2022,1900000,30121-116-6,דירה בבית,2,39583
233,ירושלים,גבעת הורדים-רסקו,הפלמח 66,85,2022,2700000,30185-157-12,דירה בבית,3,31765
234,ירושלים,גבעת הורדים-רסקו,הורקניה 27,86,2022,2350000,30122-39-11,דירה בבית,4,27326
235,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 4,67,2022,2470000,30024-13-24,דירה בבית,3,36866
236,ירושלים,גבעת הורדים-רסקו,פיכמן 8,91,2022,3000000,30185-52-1,דירה בבית,4,32967
237,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 8,90,2022,2895000,30024-10-3,דירה בבית,4,32167
238,ירושלים,גבעת הורדים-רסקו,הטייסים 28,80,2022,4300000,30121-126-2,דירה בבית,4,53750
239,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 55,55.52,2022,2458000,30185-48-4,דירה בבית,3,44272
241,ירושלים,גבעת הורדים-רסקו,הטייסים 38,79,2022,2850000,30121-131-3,דירה בבית,4,36076
242,ירושלים,גבעת הורדים-רסקו,0,103,2021,2560000,30121-20-41,דירה בבית,4,24854
243,ירושלים,גבעת הורדים-רסקו,הורקניה 25,50,2021,2100000,30122-38-9,דירה בבית,3,42000
244,ירושלים,גבעת הורדים-רסקו,שמעוני 43,31,2021,1400000,30122-70-16,דירה בבית,2,45161
245,ירושלים,גבעת הורדים-רסקו,הרב הרצוג 53,102.06,2021,3380000,30121-9-3,דירה בבית,4,33118
246,ירושלים,גבעת הורדים-רסקו,שמעוני 26,43.68,2021,1000000,30185-16-5,דירה בבית,2,22894
247,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 36,62,2021,2530000,30121-23-4,דירה בבית,4,40806
248,ירושלים,גבעת הורדים-רסקו,נילי 7,146.35,2021,4500000,30121-89-4,דירה בבית,5,30748
249,ירושלים,גבעת הורדים-רסקו,הפלמח 48,87,2021,3655000,30121-145-10,קוטג' חד משפחתי,3,42011
251,ירושלים,גבעת הורדים-רסקו,נילי 16,122,2021,4300000,30024-75-15,דירה בבית,4,35246
254,ירושלים,גבעת הורדים-רסקו,יצחק קצנלסון 10,139.4,2021,3875000,30185-175-49,דירה בבית,5,27798
256,ירושלים,גבעת הורדים-רסקו,שמעוני 12,48,2021,1550000,30121-38-4,דירה בבית,2,32292
257,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 62,83,2021,2595000,30185-36-14,דירה בבית,4,31265
258,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 74,68,2021,1940000,30122-74-11,דירה בבית,3,28529
259,ירושלים,גבעת הורדים-רסקו,שמעוני 3,127.35,2021,2560000,30121-18-3,דירה בבית,4,20102
260,ירושלים,גבעת הורדים-רסקו,הפלמח 40,122.3,2021,3450000,30024-185-3,דירה בבית,4,28209
261,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 68,46.94,2021,782000,30122-63-30,דירה בבית,2,16660
262,ירושלים,גבעת הורדים-רסקו,הרב הרצוג 31,77,2021,2000000,30024-12-7,דירה בבית,4,25974
263,ירושלים,גבעת הורדים-רסקו,0,89,2021,2300000,30121-20-48,דירה בבית,3,25843
264,ירושלים,גבעת הורדים-רסקו,טשרניחובסקי 25,81,2021,2505000,30121-71-5,דירה בבית,4,30926
265,ירושלים,גבעת הורדים-רסקו,ניקנור 37,71,2021,2100000,30122-121-7,דירה בבית,4,29577
266,ירושלים,גבעת הורדים-רסקו,שמעוני 37,67,2021,2354000,30185-19-1,דירה בבית,4,35134
267,ירושלים,גבעת הורדים-רסקו,אלוף שמחוני 2,90,2021,2075000,30024-78-2,דירה בבית,4,23056
268,ירושלים,גבעת הורדים-רסקו,הרב ברלין 37,68,2021,2180000,30024-171-9,דירה בבית,3,32059
269,ירושלים,גבעת הורדים-רסקו,0,49.35,2021,1850000,30122-64-27,דירה בבית,3,37487
270,ירושלים,גבעת הורדים-רסקו,שמעוני 21,81.3,2021,2590000,30185-27-5,דירה בבית,3,31857
271,ירושלים,גבעת הורדים-רסקו,הרב הרצוג 43,88,2021,2725000,30024-1-4,דירה בבית,4,30966
272,ירושלים,גבעת הורדים-רסקו,הפלמח 63,164,2021,6350000,30185-80-5,דירה בבית,6,38720
273,ירושלים,גבעת הורדים-רסקו,נילי 9,100,2021,3800000,30121-88-2,דירה בבית,5,38000
274,ירושלים,גבעת הורדים-רסקו,אלוף שמחוני 14,89,2021,2650000,30024-192-1,דירה בבית,4,29775
275,ירושלים,גבעת הורדים-רסקו,הפלמח 73,72.75,2021,2565000,30185-75-4,דירה בבית,3,35258
