מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
40,חיפה,העיר התחתית,הנמל 39,69,2024,1935000,10888-29-7,דירה בבית,4,28043
43,חיפה,העיר התחתית,העצמאות 37,41,2024,1561000,10888-35-14,דירה בבית,2,38073
44,חיפה,העיר התחתית,0,48.56,2024,1125000,10834-31-30,דירה בבית,3,23167
47,חיפה,העיר התחתית,0,33.48,2024,782000,10834-31-149,דירה בבית,2,23357
51,חיפה,העיר התחתית,נאמנים 17,66,2024,93000,12553-30-7,דירה בבית,3,1409
55,חיפה,העיר התחתית,המגינים 44,41,2024,920000,12553-38-25,דירה בבית,2,22439
59,חיפה,העיר התחתית,שיבת ציון 13,115.41,2023,492000,12180-44-6,דירה בבית,4,4263
60,חיפה,העיר התחתית,יפו 64,37.9,2023,305000,11363-7-6,דירה בבית,1,8047
61,חיפה,העיר התחתית,0,68.05,2023,1050000,10834-147-4,דירה בבית,3,15430
62,חיפה,העיר התחתית,נאמנים 17,71,2023,106000,12553-30-3,דירה בבית,3,1493
64,חיפה,העיר התחתית,נאמנים 17,64,2023,65000,12553-30-2,דירה בבית,3,1016
67,חיפה,העיר התחתית,0,20.98,2023,650000,10834-185-8,דירה בבית,2,30982
68,חיפה,העיר התחתית,0,40,2023,750000,12178-1-25,דירה בבית,2,18750
72,חיפה,העיר התחתית,0,36,2023,50000,10839-205-2,דירה בבית,2,1389
75,חיפה,העיר התחתית,עזה 6,50,2023,850000,12178-4-15,דירה בבית,3,17000
76,חיפה,העיר התחתית,יפו 82,68,2023,1220000,12639-9-18,דירה בבית,3,17941
77,חיפה,העיר התחתית,שיבת ציון 1,91.08,2023,720000,12180-17-27,דירה בבית,4,7905
81,חיפה,העיר התחתית,0,25.21,2023,425000,10834-185-16,דירה בבית,1,16858
82,חיפה,העיר התחתית,0,49,2023,1285000,10834-31-173,דירה בבית,3,26224
83,חיפה,העיר התחתית,יפו 62,63.4,2023,840000,11363-7-4,דירה בבית,2,13249
84,חיפה,העיר התחתית,0,108.22,2023,1210000,10834-31-8,דירה בבית,1,11181
87,חיפה,העיר התחתית,0,60,2023,1350000,10834-31-174,דירה בבית,3,22500
88,חיפה,העיר התחתית,אלנבי 18,70,2023,810000,11679-13-2,דירה בבית,2,11571
94,חיפה,העיר התחתית,0,56,2023,1212000,10834-31-175,דירה בבית,1,21643
97,חיפה,העיר התחתית,הנמל 37,133,2023,2955750,10888-28-5,דירה בבית,5,22224
98,חיפה,העיר התחתית,יפו 40,62.12,2023,545000,12178-3-7,דירה בבית,3,8773
99,חיפה,העיר התחתית,יפו 40,79.42,2023,695000,12178-3-3,דירה בבית,3,8751
101,חיפה,העיר התחתית,0,48,2023,1295000,10834-31-176,דירה בבית,3,26979
102,חיפה,העיר התחתית,יפו 82,91,2023,1730000,12639-9-19,דירה בבית,4,19011
103,חיפה,העיר התחתית,0,51,2023,1355000,10834-31-177,דירה בבית,1,26569
105,חיפה,העיר התחתית,שיבת ציון 1,32.98,2023,540000,12180-17-11,דירה בבית,1,16374
108,חיפה,העיר התחתית,יפו 82,69,2022,1430000,12639-9-20,דירה בבית,3,20725
110,חיפה,העיר התחתית,0,67,2022,1290000,10834-31-178,דירה בבית,4,19254
111,חיפה,העיר התחתית,העצמאות 80,28.2,2022,715000,12179-1-10,דירה בבית,2,25355
112,חיפה,העיר התחתית,0,54,2022,1320000,10834-31-179,דירה בבית,3,24444
113,חיפה,העיר התחתית,0,49,2022,1220000,10834-31-180,דירה בבית,3,24898
114,חיפה,העיר התחתית,0,41,2022,1210000,10834-31-181,דירה בבית,3,29512
116,חיפה,העיר התחתית,נתן קיזרמן 2,81,2022,1120000,12179-5-7,דירה בבית,4,13827
117,חיפה,העיר התחתית,אלנבי 8,78,2022,930000,11679-23-8,דירה בבית,3,11923
118,חיפה,העיר התחתית,0,55,2022,1220000,10834-31-182,דירה בבית,3,22182
119,חיפה,העיר התחתית,0,50,2022,1400000,10834-31-183,דירה בבית,3,28000
120,חיפה,העיר התחתית,0,54,2022,1230000,10834-31-184,דירה בבית,3,22778
121,חיפה,העיר התחתית,0,54,2022,1180000,10834-31-185,דירה בבית,3,21852
125,חיפה,העיר התחתית,0,55,2022,1030000,10834-31-186,דירה בבית,3,18727
126,חיפה,העיר התחתית,אלנבי 8,78,2022,920000,11679-23-10,דירה בבית,3,11795
127,חיפה,העיר התחתית,0,48,2022,1200000,10834-31-187,דירה בבית,3,25000
129,חיפה,העיר התחתית,0,49.07,2022,236000,10834-30-23,דירה בבית,2,4809
133,חיפה,העיר התחתית,שיבת ציון 7,67.3,2022,135000,12180-26-10,דירה בבית,3,2006
135,חיפה,העיר התחתית,0,70,2022,1330000,10834-31-3,דירה בבית,3,19000
138,חיפה,העיר התחתית,0,63.9,2022,720000,10834-122-4,דירה בבית,2,11268
140,חיפה,העיר התחתית,0,71,2022,1410000,10834-31-188,דירה בבית,3,19859
141,חיפה,העיר התחתית,יפו 74,56.67,2022,271000,12639-27-5,דירה בבית,3,4782
142,חיפה,העיר התחתית,0,50,2022,1070000,10834-31-189,דירה בבית,2,21400
145,חיפה,העיר התחתית,0,46.77,2022,740000,10839-203-11,דירה בבית,2,15822
146,חיפה,העיר התחתית,רובין 11,62.59,2022,175000,12180-45-17,דירה בבית,3,2796
149,חיפה,העיר התחתית,יפו 61,72,2022,810000,10834-4-1,דירה בבית,3,11250
150,חיפה,העיר התחתית,העצמאות 41,32.07,2022,820000,10889-32-41,דירה בבית,1,25569
152,חיפה,העיר התחתית,0,70,2022,1300000,12178-1-20,דירה בבית,3,18571
153,חיפה,העיר התחתית,0,67,2022,1260000,10834-31-190,דירה בבית,4,18806
154,חיפה,העיר התחתית,שיבת ציון 1,54.55,2022,600000,12180-17-10,דירה בבית,2,10999
155,חיפה,העיר התחתית,0,33,2022,880000,10834-31-191,דירה בבית,1,26667
159,חיפה,העיר התחתית,יפו 82,92,2022,2080000,12639-9-22,דירה בבית,4,22609
160,חיפה,העיר התחתית,אלנבי 8,78,2022,890000,11679-23-11,דירה בבית,4,11410
165,חיפה,העיר התחתית,אלנבי 18,71,2022,410000,11679-13-4,דירה בבית,3,5775
166,חיפה,העיר התחתית,אלנבי 8,78,2022,900000,11679-23-7,דירה בבית,3,11538
167,חיפה,העיר התחתית,יפו 82,100,2022,1700000,12639-9-23,דירה בבית,4,17000
169,חיפה,העיר התחתית,0,70,2022,1200000,12178-1-19,דירה בבית,3,17143
171,חיפה,העיר התחתית,0,54.79,2022,232000,10834-185-14,דירה בבית,3,4234
173,חיפה,העיר התחתית,העצמאות 80,109.72,2021,518000,12179-1-14,דירה בבית,3,4721
180,חיפה,העיר התחתית,נתנזון 8,78.47,2021,1300000,12180-7-3,דירת גן,3,16567
181,חיפה,העיר התחתית,נתן קיזרמן 2,81,2021,1000000,12179-5-8,דירה בבית,4,12346
182,חיפה,העיר התחתית,יפו 82,50,2021,1130000,12639-9-15,דירה בבית,3,22600
190,חיפה,העיר התחתית,אלנבי 18,63,2021,768000,11679-13-5,דירה בבית,3,12190
191,חיפה,העיר התחתית,שיבת ציון 7,64.15,2021,400000,12180-26-9,דירה בבית,3,6235
192,חיפה,העיר התחתית,העצמאות 80,109.95,2021,251000,12179-1-12,דירה בבית,3,2283
193,חיפה,העיר התחתית,0,58,2021,1130000,10834-116-10,דירה בבית,2,19483
194,חיפה,העיר התחתית,0,58,2021,1350000,10834-116-15,דירה בבית,2,23276
195,חיפה,העיר התחתית,יפו 82,89,2021,1520000,12639-9-25,דירה בבית,4,17079
197,חיפה,העיר התחתית,שיבת ציון 1,73,2021,520000,12180-17-24,דירה בבית,3,7123
199,חיפה,העיר התחתית,0,55,2021,980000,10834-116-9,דירה בבית,2,17818
202,חיפה,העיר התחתית,0,56,2021,1050000,10834-116-8,דירה בבית,3,18750
205,חיפה,העיר התחתית,0,39,2021,830000,10834-116-7,דירה בבית,2,21282
207,חיפה,העיר התחתית,נתן קיזרמן 2,81,2021,1000000,12179-5-9,דירה בבית,4,12346
210,חיפה,העיר התחתית,אלנבי 18,71,2021,490000,11679-13-6,דירה בבית,3,6901
211,חיפה,העיר התחתית,0,58,2021,1039000,10834-116-6,דירה בבית,2,17914
212,חיפה,העיר התחתית,0,56,2021,1000000,10834-116-5,דירה בבית,3,17857
214,חיפה,העיר התחתית,0,52,2021,1300000,10834-116-4,דירה בבית,2,25000
215,חיפה,העיר התחתית,0,56,2021,999000,10834-116-3,דירת גן,3,17839
218,חיפה,העיר התחתית,יפו 82,89,2021,1550000,12639-9-26,דירה בבית,4,17416
220,חיפה,העיר התחתית,המגינים 46,60.67,2021,1335000,12553-37-8,דירה בבית,2,22004
225,חיפה,העיר התחתית,יפו 82,55,2021,1180000,12639-9-14,דירה בבית,3,21455
226,חיפה,העיר התחתית,0,78,2021,1360000,12178-1-27,דירה בבית,3,17436
227,חיפה,העיר התחתית,0,53,2021,1005000,12178-1-17,דירה בבית,2,18962
228,חיפה,העיר התחתית,0,53,2021,1035000,12178-1-18,דירה בבית,2,19528
229,חיפה,העיר התחתית,0,70,2021,1200000,12178-1-16,דירה בבית,3,17143
232,חיפה,העיר התחתית,רובין 10,44.44,2021,97000,12180-35-1,דירה בבית,1,2183
234,חיפה,העיר התחתית,המגינים 46,60.67,2021,1250000,12553-37-6,דירה בבית,2,20603
237,חיפה,העיר התחתית,יפו 40,49.95,2020,1000000,12178-3-9,דירה בבית,2,20020
240,חיפה,העיר התחתית,0,74,2020,1460000,12178-1-15,דירה בבית,3,19730
241,חיפה,העיר התחתית,רובין 11,75.33,2020,450000,12180-45-18,דירה בבית,3,5974
243,חיפה,העיר התחתית,0,33,2020,895207,10834-31-193,דירה בבית,1,27127
246,חיפה,העיר התחתית,0,71,2020,1285895,10834-31-194,דירה בבית,3,18111
247,חיפה,העיר התחתית,0,35,2020,750000,12178-1-14,דירה בבית,1,21429
251,חיפה,העיר התחתית,יפו 80,36.67,2020,450000,12639-11-1,דירת גן,2,12272
252,חיפה,העיר התחתית,0,35,2020,735000,12178-1-28,דירה בבית,1,21000
253,חיפה,העיר התחתית,0,53,2020,983000,12178-1-29,דירה בבית,2,18547
254,חיפה,העיר התחתית,0,35,2020,728000,12178-1-30,דירה בבית,1,20800
255,חיפה,העיר התחתית,0,40,2020,760000,12178-1-31,דירה בבית,2,19000
257,חיפה,העיר התחתית,0,40,2020,750000,12178-1-32,דירה בבית,2,18750
258,חיפה,העיר התחתית,0,40,2020,765000,12178-1-13,דירה בבית,2,19125
259,חיפה,העיר התחתית,0,75,2020,1345895,10834-31-195,דירה בבית,1,17945
261,חיפה,העיר התחתית,נאמנים 1,63.9,2020,800000,12553-23-4,דירה בבית,3,12520
267,חיפה,העיר התחתית,0,40,2020,840000,12178-1-12,דירה בבית,2,21000
269,חיפה,העיר התחתית,0,35,2020,760000,12178-1-11,דירה בבית,1,21714
270,חיפה,העיר התחתית,0,78,2020,1390000,12178-1-10,דירה בבית,3,17821
271,חיפה,העיר התחתית,0,56.43,2020,600000,10834-185-15,דירה בבית,2,10633
272,חיפה,העיר התחתית,0,78,2020,1300000,12178-1-33,דירה בבית,3,16667
274,חיפה,העיר התחתית,0,70,2020,1200000,12178-1-34,דירה בבית,3,17143
276,חיפה,העיר התחתית,0,78,2020,1300000,12178-1-9,דירה בבית,3,16667
277,חיפה,העיר התחתית,0,70,2020,1200000,12178-1-8,דירה בבית,3,17143
278,חיפה,העיר התחתית,0,70,2020,1290000,12178-1-35,דירה בבית,3,18429
279,חיפה,העיר התחתית,0,40,2020,865000,12178-1-36,דירה בבית,2,21625
280,חיפה,העיר התחתית,0,40,2020,780000,12178-1-37,דירה בבית,2,19500
281,חיפה,העיר התחתית,0,53,2020,1015000,12178-1-38,דירה בבית,2,19151
282,חיפה,העיר התחתית,0,40,2020,750000,12178-1-40,דירה בבית,2,18750
283,חיפה,העיר התחתית,0,35,2020,705000,12178-1-41,דירה בבית,1,20143
284,חיפה,העיר התחתית,שיבת ציון 1,88.82,2020,815000,12180-17-8,דירה בבית,4,9176
285,חיפה,העיר התחתית,יפו 82,92,2020,1750000,12639-9-27,דירה בבית,4,19022
286,חיפה,העיר התחתית,0,40,2020,780000,12178-1-7,דירה בבית,2,19500
287,חיפה,העיר התחתית,0,40,2020,789000,12178-1-42,דירה בבית,2,19725
288,חיפה,העיר התחתית,0,35,2020,705000,12178-1-6,דירה בבית,1,20143
290,חיפה,העיר התחתית,0,40,2020,805000,12178-1-43,דירה בבית,2,20125
291,חיפה,העיר התחתית,0,40,2020,810000,12178-1-4,דירה בבית,2,20250
294,חיפה,העיר התחתית,עזה 6,45,2020,675000,12178-4-16,דירה בבית,2,15000
295,חיפה,העיר התחתית,העצמאות 41,63.68,2020,1670000,10889-32-40,דירה בבית,4,26225
296,חיפה,העיר התחתית,נתן קיזרמן 2,60,2020,850000,12179-5-3,דירה בבית,3,14167
297,חיפה,העיר התחתית,0,35,2020,710000,12178-1-44,דירה בבית,1,20286
300,חיפה,העיר התחתית,0,35,2020,695000,12178-1-1,דירה בבית,1,19857
302,חיפה,העיר התחתית,0,53,2020,1015000,12178-1-46,דירה בבית,2,19151
306,חיפה,העיר התחתית,יפו 82,65,2020,676000,12639-9-28,דירה בבית,3,10400
309,חיפה,העיר התחתית,0,76,2020,200000,10834-123-1,דירה בבית,3,2632
310,חיפה,העיר התחתית,יפו 82,53,2020,545000,12639-9-29,דירה בבית,3,10283
311,חיפה,העיר התחתית,יפו 82,54,2020,475000,12639-9-30,דירה בבית,3,8796
312,חיפה,העיר התחתית,0,48,2020,896264,10834-31-196,דירה בבית,1,18672
313,חיפה,העיר התחתית,0,70,2020,1279872,10834-31-197,דירה בבית,4,18284
314,חיפה,העיר התחתית,יפו 82,55,2020,995000,12639-9-31,דירה בבית,3,18091
319,חיפה,העיר התחתית,עזה 6,43,2019,785000,12178-4-17,דירה בבית,2,18256
320,חיפה,העיר התחתית,0,75,2019,1685872,10834-31-198,דירה בבית,1,22478
321,חיפה,העיר התחתית,יפו 66,66.36,2019,450000,11363-4-3,דירה בבית,2,6781
323,חיפה,העיר התחתית,0,68,2019,955558,10834-31-199,דירה בבית,1,14052
324,חיפה,העיר התחתית,0,54,2019,1074072,10834-31-201,דירה בבית,1,19890
325,חיפה,העיר התחתית,0,71,2019,1325872,10834-31-202,דירה בבית,1,18674
326,חיפה,העיר התחתית,יפו 82,64,2019,625000,12639-9-32,דירה בבית,3,9766
329,חיפה,העיר התחתית,העצמאות 80,83.52,2019,166000,12179-1-18,דירה בבית,3,1988
330,חיפה,העיר התחתית,יפו 82,64,2019,625000,12639-9-33,דירה בבית,3,9766
335,חיפה,העיר התחתית,עזה 6,89,2019,1000000,12178-4-20,דירה בבית,4,11236
336,חיפה,העיר התחתית,0,63,2019,1105000,10834-31-204,דירה בבית,2,17540
337,חיפה,העיר התחתית,0,63,2019,1095000,10834-31-205,דירה בבית,1,17381
338,חיפה,העיר התחתית,0,80,2019,1435000,10834-31-206,דירה בבית,1,17938
339,חיפה,העיר התחתית,0,55,2019,1075000,10834-31-207,דירה בבית,1,19545
341,חיפה,העיר התחתית,0,33,2019,743000,10834-31-208,דירה בבית,2,22515
344,חיפה,העיר התחתית,0,64,2019,1145000,10834-31-209,דירה בבית,1,17891
345,חיפה,העיר התחתית,0,56,2019,1085000,10834-31-210,דירה בבית,1,19375
348,חיפה,העיר התחתית,0,54,2019,1065000,10834-31-211,דירה בבית,1,19722
350,חיפה,העיר התחתית,0,33,2019,733000,10834-31-212,דירה בבית,2,22212
352,חיפה,העיר התחתית,0,55,2019,1065000,10834-31-213,דירה בבית,1,19364
354,חיפה,העיר התחתית,0,55,2019,1085000,10834-31-160,דירה בבית,2,19727
358,חיפה,העיר התחתית,0,61.52,2019,1054000,10834-31-140,דירה בבית,1,17133
361,חיפה,העיר התחתית,0,64,2019,1142000,10834-31-214,דירה בבית,1,17844
362,חיפה,העיר התחתית,0,71,2019,1265000,10834-31-215,דירה בבית,1,17817
363,חיפה,העיר התחתית,0,41.9,2019,685000,10834-151-4,דירה בבית,3,16348
364,חיפה,העיר התחתית,0,64,2019,1145000,10834-31-216,דירה בבית,1,17891
367,חיפה,העיר התחתית,0,80.76,2019,188000,10834-185-9,דירה בבית,3,2328
369,חיפה,העיר התחתית,0,56,2019,1045000,10834-31-217,דירה בבית,1,18661
370,חיפה,העיר התחתית,0,72,2019,1044000,10834-31-218,דירה בבית,1,14500
371,חיפה,העיר התחתית,0,56,2019,1055000,10834-31-220,דירה בבית,1,18839
372,חיפה,העיר התחתית,יפו 40,54.12,2019,585000,12178-3-11,דירה בבית,2,10809
374,חיפה,העיר התחתית,0,56,2019,1333000,10834-31-221,דירה בבית,1,23804
375,חיפה,העיר התחתית,0,75,2019,1255000,10834-31-222,דירה בבית,1,16733
376,חיפה,העיר התחתית,0,33,2019,714000,10834-31-224,דירה בבית,1,21636
377,חיפה,העיר התחתית,0,62,2019,980000,10834-31-225,דירה בבית,1,15806
378,חיפה,העיר התחתית,0,33,2019,712000,10834-31-226,דירה בבית,1,21576
380,חיפה,העיר התחתית,0,56,2019,940000,10834-31-227,דירה בבית,1,16786
383,חיפה,העיר התחתית,0,33,2019,673000,10834-31-228,דירה בבית,1,20394
386,חיפה,העיר התחתית,המגינים 46,47.13,2019,1080000,12553-37-13,דירה בבית,2,22915
387,חיפה,העיר התחתית,0,63,2019,1035000,10834-31-229,דירה בבית,1,16429
388,חיפה,העיר התחתית,אלנבי 8,78,2019,350000,11679-23-9,דירה בבית,4,4487
389,חיפה,העיר התחתית,0,54.59,2019,1035000,10834-31-120,דירה בבית,2,18960
390,חיפה,העיר התחתית,0,55,2019,1015000,10834-31-231,דירה בבית,1,18455
391,חיפה,העיר התחתית,0,63,2019,1045000,10834-31-232,דירה בבית,1,16587
392,חיפה,העיר התחתית,0,57,2019,1015000,10834-187-1,דירה בבית,1,17807
394,חיפה,העיר התחתית,שיבת ציון 1,73,2019,540000,12180-17-16,דירה בבית,2.5,7397
396,חיפה,העיר התחתית,העצמאות 41,58,2019,960000,10889-32-1,דירה בבית,2,16552
398,חיפה,העיר התחתית,0,55,2019,1034000,10834-31-233,דירה בבית,1,18800
399,חיפה,העיר התחתית,0,71,2019,1377000,10834-31-234,דירה בבית,3,19394
400,חיפה,העיר התחתית,0,67.08,2019,1221000,10834-31-121,דירה בבית,1,18202
401,חיפה,העיר התחתית,0,56,2019,1025000,10834-31-235,דירה בבית,1,18304
402,חיפה,העיר התחתית,0,893.72,2019,680000,10834-31-4,דירה,1,761
403,חיפה,העיר התחתית,0,64,2019,1125000,10834-31-236,דירה בבית,1,17578
406,חיפה,העיר התחתית,0,56,2019,960000,10834-31-239,דירה בבית,1,17143
408,חיפה,העיר התחתית,יפו 36,38.41,2018,1500000,12178-5-12,דירה בבית,3,39052
409,חיפה,העיר התחתית,יפו 36,35.32,2018,525000,12178-5-10,דירה בבית,2,14864
410,חיפה,העיר התחתית,שיבת ציון 1,73,2018,505000,12180-17-20,דירה בבית,3,6918
412,חיפה,העיר התחתית,0,55,2018,925000,10834-31-240,דירה בבית,1,16818
413,חיפה,העיר התחתית,שיבת ציון 1,52.88,2018,310000,12180-17-29,דירה בבית,2,5862
415,חיפה,העיר התחתית,0,39.5,2018,735000,10834-149-1,דירה בבית,2,18608
419,חיפה,העיר התחתית,יפו 82,65,2018,1326000,12639-9-34,דירה בבית,3,20400
421,חיפה,העיר התחתית,0,60.69,2018,50000,11679-6-5,דירה בבית,2,824
425,חיפה,העיר התחתית,0,44.65,2018,616000,10834-30-13,דירה בבית,2,13796
433,חיפה,העיר התחתית,0,43.4,2018,587000,10834-151-3,דירה בבית,2,13525
434,חיפה,העיר התחתית,יפו 82,54,2018,980000,12639-9-35,דירה בבית,3,18148
438,חיפה,העיר התחתית,0,128,2018,1100000,10834-31-7,דירה,1,8594
440,חיפה,העיר התחתית,0,71,2018,1230000,10834-187-3,דירה בבית,1,17324
441,חיפה,העיר התחתית,0,101,2018,800163,10834-31-246,דירה בבית,3,7922
442,חיפה,העיר התחתית,יפו 82,54,2018,960000,12639-9-36,דירה בבית,3,17778
444,חיפה,העיר התחתית,יפו 82,54,2018,960000,12639-9-37,דירה בבית,3,17778
450,חיפה,העיר התחתית,0,62,2018,540000,10839-189-1,דירה בבית,3,8710
455,חיפה,העיר התחתית,יפו 76,49.42,2018,122000,12639-24-16,דירה בבית,2,2469
457,חיפה,העיר התחתית,רובין 11,62.59,2018,123000,12180-45-14,דירה בבית,3,1965
460,חיפה,העיר התחתית,יפו 82,55,2018,980000,12639-9-40,דירה בבית,3,17818
470,חיפה,העיר התחתית,העצמאות 41,31.03,2018,750000,10889-32-36,דירה בבית,1,24170
471,חיפה,העיר התחתית,0,86,2018,91000,10839-205-3,דירה בבית,3,1058
479,חיפה,העיר התחתית,יפו 82,54,2017,990000,12639-9-41,דירה בבית,3,18333
486,חיפה,העיר התחתית,יפו 82,54,2017,950000,12639-9-13,דירה בבית,3,17593
491,חיפה,העיר התחתית,יפו 82,52,2017,975000,12639-9-43,דירה בבית,3,18750
495,חיפה,העיר התחתית,יפו 82,80,2017,970000,12639-9-44,דירה בבית,3,12125
496,חיפה,העיר התחתית,יפו 82,52,2017,970000,12639-9-11,דירה,3,18654
497,חיפה,העיר התחתית,יפו 57,105,2017,1440000,10834-6-1,דירה,4,13714
622,חיפה,העיר התחתית,יפו 40,47,2015,72000,10836-1-1,דירה בבית,2,1532
