מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
40,כפר סבא,מרכז,המייסדים 11,49.9,2025,2000000,6438-145-9,דירה בבית,3,40080
41,כפר סבא,מרכז,הרצל 27,74.89,2025,2803000,6439-496-17,דירה בבית,4,37428
42,כפר סבא,מרכז,ויצמן 143,175,2025,4250000,6438-355-10,דירה בבית,6,24286
43,כפר סבא,מרכז,הגליל 43,113.2,2025,3000000,6433-668-57,דירה בבית,5,26502
44,כפר סבא,מרכז,בן גוריון 15,68.3,2025,2550000,6441-27-5,דירה בבית,3,37335
45,כפר סבא,מרכז,גאולה 19,97,2025,3670000,6426-617-5,דירה בבית,4,37835
46,כפר סבא,מרכז,גורדון 9,113,2024,4100000,6426-637-34,דירה בבית,5,36283
47,כפר סבא,מרכז,הרצל 27,79.87,2024,3063000,6439-496-18,דירה בבית,4.5,38350
49,כפר סבא,מרכז,תל חי 54,78.96,2024,1925000,6433-352-5,דירה בבית,3,24379
51,כפר סבא,מרכז,רוטשילד 24,96,2024,3010000,6441-161-3,דירה בבית,4,31354
52,כפר סבא,מרכז,הגליל 1,89,2024,2320000,6436-123-9,דירה בבית,4,26067
53,כפר סבא,מרכז,הגליל 45,79.95,2024,2400000,6433-668-19,דירה בבית,4,30019
54,כפר סבא,מרכז,הכרמל 75,117.8,2024,4500000,6433-725-6,דירה בבית,5,38200
55,כפר סבא,מרכז,הרמה 6,107,2024,2750000,6433-535-19,דירה בבית,4,25701
56,כפר סבא,מרכז,הגליל 1,104.5,2024,2400000,6436-123-8,דירה בבית,5,22967
57,כפר סבא,מרכז,הרמה 4,73.4,2024,3100000,6433-536-24,דירה בבית,3,42234
58,כפר סבא,מרכז,ירושלים 4,140,2024,4729000,6441-180-21,דירה בבית,5,33779
59,כפר סבא,מרכז,בן גוריון 15,113.38,2024,3550000,6441-27-2,דירה בבית,4,31311
60,כפר סבא,מרכז,ירושלים 24,95,2024,3375000,6441-405-5,דירה בבית,4,35526
61,כפר סבא,מרכז,מבצע יונתן 10,77.88,2024,2700000,6433-669-64,דירה בבית,4,34669
62,כפר סבא,מרכז,ויצמן 157,91.65,2024,2200000,6436-124-12,דירה בבית,4,24004
63,כפר סבא,מרכז,הכרמל 62,131.32,2024,3800000,6438-228-19,דירה בבית,5,28937
64,כפר סבא,מרכז,בן גוריון 13,89,2024,3280000,6441-26-5,דירה בבית,4,36854
65,כפר סבא,מרכז,בן גוריון 21,104,2024,1870000,6441-330-1,דירה בבית,4,17981
67,כפר סבא,מרכז,ירושלים 24,81,2024,2750000,6441-405-6,דירה בבית,3,33951
68,כפר סבא,מרכז,ויצמן 152,69,2024,2500000,6439-34-4,דירה בבית,3,36232
69,כפר סבא,מרכז,בן גוריון 13,62.3,2024,2650000,6441-26-6,דירה בבית,3,42536
70,כפר סבא,מרכז,אגרון 12,95.77,2024,3000000,6426-793-1,דירה בבית,4,31325
71,כפר סבא,מרכז,הבנים 4,123,2024,3470000,6439-201-20,דירה בבית,4,28211
72,כפר סבא,מרכז,ירושלים 24,125,2024,3750000,6441-405-7,דירה בבית,5,30000
73,כפר סבא,מרכז,רוטשילד 45,109.56,2024,2500000,6441-324-11,דירה בבית,5,22819
74,כפר סבא,מרכז,רוטשילד 24,94,2024,3090000,6441-161-4,דירה בבית,4,32872
75,כפר סבא,מרכז,תל חי 62,112.67,2024,3230000,6433-546-28,דירה בבית,4,28668
76,כפר סבא,מרכז,הגולן 3,96.07,2024,2920000,6426-720-5,דירה בבית,4,30395
77,כפר סבא,מרכז,ירושלים 24,95,2024,3290000,6441-405-8,דירה בבית,4,34632
78,כפר סבא,מרכז,גאולה 19,94,2024,3325000,6426-617-6,דירה בבית,4,35372
79,כפר סבא,מרכז,הרמה 2,73.4,2024,2500000,6433-536-1,דירה בבית,3,34060
80,כפר סבא,מרכז,הרצל 53,126,2024,3400000,6439-489-7,דירה בבית,5,26984
81,כפר סבא,מרכז,גלבוע 7,83,2024,2930000,6439-398-2,דירה בבית,4,35301
82,כפר סבא,מרכז,ירושלים 30,24.1,2024,300000,6441-215-1,דירה בבית,1,12448
83,כפר סבא,מרכז,אלתרמן 13,89.1,2024,2540000,6438-178-6,דירה בבית,4,28507
84,כפר סבא,מרכז,ירושלים 4,154,2024,5649000,6441-180-22,דירה בבית,6,36682
85,כפר סבא,מרכז,ירושלים 6,148,2024,5307000,6441-179-17,דירה בבית,5.5,35858
86,כפר סבא,מרכז,הבנים 13,107.8,2024,2580000,6439-215-20,דירה בבית,4,23933
87,כפר סבא,מרכז,רוטשילד 24,124,2024,5630000,6441-161-5,דירה בבית,5,45403
89,כפר סבא,מרכז,אנה פרנק 12,92,2024,3256000,6426-613-10,דירה בבית,4,35391
91,כפר סבא,מרכז,הכרמל 62,93.86,2024,2500000,6438-228-16,דירה בבית,4,26635
92,כפר סבא,מרכז,המפלס 8,71.96,2024,2230000,6433-559-20,דירה בבית,3.5,30989
93,כפר סבא,מרכז,ויצמן 137,71.14,2024,2100000,6438-58-28,דירה בבית,3,29519
94,כפר סבא,מרכז,ירושלים 17,75,2024,2415000,6441-244-4,דירה בבית,3,32200
95,כפר סבא,מרכז,ויצמן 145,110,2024,3100000,6438-360-7,דירה בבית,4,28182
96,כפר סבא,מרכז,המפלס 10,62.78,2024,1930000,6433-548-20,דירה בבית,3,30742
97,כפר סבא,מרכז,הרמה 4,73.4,2024,1900000,6433-536-22,דירה בבית,3,25886
98,כפר סבא,מרכז,ויצמן 66,65,2024,2150000,6426-320-12,דירה בבית,3,33077
100,כפר סבא,מרכז,תל חי 19,98.5,2024,2850000,6439-383-7,דירה בבית,4,28934
101,כפר סבא,מרכז,ירושלים 24,118,2024,4770000,6441-405-9,דירת,4,40424
102,כפר סבא,מרכז,קרן היסוד 9,95,2024,2300000,6433-550-18,דירה בבית,4,24211
103,כפר סבא,מרכז,ירושלים 24,125,2024,3875000,6441-405-10,דירה בבית,5,31000
104,כפר סבא,מרכז,רוטשילד 29,85.37,2024,1200000,6441-293-3,דירה בבית,3.5,14056
105,כפר סבא,מרכז,המפלס 10,62.78,2024,1900000,6433-548-29,דירה בבית,3,30264
106,כפר סבא,מרכז,נחשון 5,279.4,2024,2900000,6441-247-2,דירה בבית,1,10379
108,כפר סבא,מרכז,רוטשילד 36,109.9,2024,2400000,6441-147-17,דירה בבית,5,21838
109,כפר סבא,מרכז,ירושלים 6,117,2024,4195000,6441-179-18,דירה בבית,5,35855
110,כפר סבא,מרכז,0,114,2024,3430000,6441-31-6,דירה בבית,4,30088
111,כפר סבא,מרכז,הבנים 16,57.53,2024,366000,6439-196-2,דירה בבית,3,6362
112,כפר סבא,מרכז,הגליל 43,99.3,2024,2570000,6433-668-82,דירה בבית,4,25881
114,כפר סבא,מרכז,הגליל 7,87.61,2024,2180000,6436-78-10,דירה בבית,4,24883
115,כפר סבא,מרכז,העמק 44,101,2024,2650000,6436-93-8,דירה בבית,4,26238
116,כפר סבא,מרכז,ויצמן 152,120,2024,3430000,6439-34-5,דירה בבית,5,28583
117,כפר סבא,מרכז,אנה פרנק 12,92,2024,3230000,6426-613-11,דירה בבית,4,35109
118,כפר סבא,מרכז,זאב גלר 1,115.1,2024,2800000,6426-1059-2,דירה בבית,4,24327
119,כפר סבא,מרכז,משה שרת 5,118.03,2024,3000000,6441-162-5,דירה בבית,4,25417
120,כפר סבא,מרכז,התחייה 15,106.47,2024,620000,6441-339-5,דירה בבית,5,5823
121,כפר סבא,מרכז,גאולה 19,100,2024,1843000,6426-617-7,דירה בבית,4,18430
122,כפר סבא,מרכז,הגליל 45,79.95,2024,2460000,6433-668-9,דירה בבית,4,30769
123,כפר סבא,מרכז,הגולן 3,96.24,2024,3030000,6426-720-8,דירה בבית,4,31484
124,כפר סבא,מרכז,ירושלים 3,130,2024,3670000,6441-223-6,דירה בבית,5,28231
125,כפר סבא,מרכז,אנה פרנק 12,89,2024,3520000,6426-613-12,דירה בבית,4,39551
126,כפר סבא,מרכז,ירושלים 24,84,2024,3000000,6441-405-12,דירה בבית,3,35714
128,כפר סבא,מרכז,הרצל 52,109.32,2024,2692000,6438-311-11,דירה בבית,5,24625
129,כפר סבא,מרכז,ירושלים 24,125,2024,3850000,6441-405-13,דירה בבית,5,30800
130,כפר סבא,מרכז,אנה פרנק 12,86,2024,3250000,6426-613-13,דירה בבית,3.5,37791
131,כפר סבא,מרכז,ירושלים 24,95,2024,3210000,6441-405-14,דירה בבית,4,33789
132,כפר סבא,מרכז,הכרמל 75,124.2,2024,4100000,6433-725-40,דירה בבית,5,33011
133,כפר סבא,מרכז,ירושלים 24,102,2024,3270000,6441-405-15,דירה בבית,4,32059
134,כפר סבא,מרכז,ויצמן 74,91,2024,2300000,6441-12-54,דירה בבית,4,25275
135,כפר סבא,מרכז,ויצמן 146,105.64,2024,2888800,6439-345-12,דירה בבית,4,27346
136,כפר סבא,מרכז,העמק 48,86.01,2024,2620000,6436-82-8,דירה בבית,4,30462
137,כפר סבא,מרכז,התחייה 15,106.47,2024,4000000,6441-339-8,דירה בבית,5,37569
138,כפר סבא,מרכז,המפלס 1,73.4,2024,2000000,6433-533-3,דירה בבית,3,27248
139,כפר סבא,מרכז,ויצמן 157,88.25,2024,2150000,6436-124-10,דירה בבית,4,24363
140,כפר סבא,מרכז,ירושלים 5,120,2024,2800000,6441-222-10,דירה בבית,4,23333
141,כפר סבא,מרכז,אנה פרנק 12,119,2024,5060000,6426-613-14,דירת גן,5,42521
142,כפר סבא,מרכז,תל חי 44,77,2024,2460000,6436-89-6,דירה בבית,3.5,31948
143,כפר סבא,מרכז,הגליל 21,86.01,2024,2600000,6436-81-24,דירה בבית,4,30229
144,כפר סבא,מרכז,הכרמל 70,109.56,2024,2700000,6438-227-1,דירה בבית,5,24644
145,כפר סבא,מרכז,ויצמן 52,66.9,2024,2150000,6426-417-23,דירה בבית,3,32138
146,כפר סבא,מרכז,המפלס 6,72.29,2024,2100000,6433-547-37,דירה בבית,3.5,29050
147,כפר סבא,מרכז,הגולן 6,98.86,2024,2900000,6426-723-11,דירה בבית,4,29334
148,כפר סבא,מרכז,אנה פרנק 12,80,2024,3020000,6426-613-15,דירה בבית,3,37750
149,כפר סבא,מרכז,הגליל 11,122,2024,4750000,6436-219-7,דירה בבית,4,38934
150,כפר סבא,מרכז,ירושלים 24,125,2024,4000000,6441-405-16,דירה בבית,5,32000
152,כפר סבא,מרכז,הגליל 43,97.9,2024,2512000,6433-668-84,דירה בבית,4,25659
153,כפר סבא,מרכז,אגרון 10,113.46,2024,2825000,6426-187-18,דירה בבית,4,24899
154,כפר סבא,מרכז,נחשון 10,93.6,2024,2570000,6441-280-33,דירה בבית,4,27457
155,כפר סבא,מרכז,תל חי 13,93.26,2024,1340000,6439-224-2,דירה בבית,4,14368
156,כפר סבא,מרכז,גאולה 19,55,2024,2210000,6426-617-8,דירה בבית,2,40182
157,כפר סבא,מרכז,מבצע יונתן 6,63.17,2024,2170000,6433-669-12,דירה בבית,3,34352
158,כפר סבא,מרכז,המפלס 12,62.56,2024,1940000,6433-548-54,דירה בבית,3,31010
159,כפר סבא,מרכז,הרצל 27,79.87,2024,2600000,6439-496-10,דירה בבית,4,32553
160,כפר סבא,מרכז,ויצמן 16,84.14,2024,2350000,6426-191-6,דירה בבית,3.5,27930
161,כפר סבא,מרכז,גאולה 19,133,2024,4300000,6426-617-9,דירה בבית,5,32331
162,כפר סבא,מרכז,ירושלים 24,84,2024,2940000,6441-405-17,דירה בבית,3,35000
163,כפר סבא,מרכז,הגולן 3,175.61,2024,4565000,6426-720-16,דירה בבית,6,25995
164,כפר סבא,מרכז,גלבוע 6,95.47,2024,2655000,6439-112-6,דירה בבית,4,27810
165,כפר סבא,מרכז,הבנים 4,116,2024,4600000,6439-201-23,דירה בבית,5,39655
166,כפר סבא,מרכז,בילו 8,129.14,2024,4740000,6441-332-2,דירה בבית,6,36704
167,כפר סבא,מרכז,עוזי נרקיס 1,102,2024,3280000,6433-726-38,דירה בבית,4,32157
168,כפר סבא,מרכז,נחשון 7,73.74,2024,2424200,6441-248-12,דירה בבית,3,32875
169,כפר סבא,מרכז,מבצע יונתן 6,45.05,2024,1748000,6433-669-15,דירה בבית,3,38801
170,כפר סבא,מרכז,סוקולוב 3,124,2024,2682000,6426-627-14,דירה בבית,4,21629
171,כפר סבא,מרכז,אנה פרנק 12,71,2024,2770000,6426-613-16,דירה בבית,3,39014
172,כפר סבא,מרכז,נחשון 4,122.4,2024,4025000,6441-385-38,דירה בבית,5,32884
173,כפר סבא,מרכז,אנה פרנק 12,88,2024,2950000,6426-613-17,דירה בבית,4,33523
174,כפר סבא,מרכז,הרצל 68,93.4,2024,2600000,6438-250-12,דירה בבית,4,27837
175,כפר סבא,מרכז,המפלס 6,71.96,2024,2100000,6433-547-51,דירה בבית,4,29183
176,כפר סבא,מרכז,נחשון 6,123.15,2024,3680000,6441-385-3,דירה בבית,5,29882
177,כפר סבא,מרכז,בן גוריון 59,99.03,2024,2470000,6439-227-28,דירה בבית,4,24942
178,כפר סבא,מרכז,אנה פרנק 12,87,2024,2960000,6426-613-18,דירה בבית,4,34023
179,כפר סבא,מרכז,המפלס 4,72.29,2024,1960000,6433-547-6,דירה בבית,3.5,27113
180,כפר סבא,מרכז,שרת משה 22,114.5,2024,2760000,6439-483-5,דירה בבית,5,24105
181,כפר סבא,מרכז,אנה פרנק 12,79,2024,2820000,6426-613-20,דירה בבית,3,35696
182,כפר סבא,מרכז,אנה פרנק 12,92,2024,3505000,6426-613-22,דירה בבית,4,38098
183,כפר סבא,מרכז,ששת הימים 24,59,2023,2600000,6426-560-13,דירה בבית,3,44068
184,כפר סבא,מרכז,בן גוריון 9,84.29,2023,2250000,6426-450-7,דירה בבית,4,26694
185,כפר סבא,מרכז,גאולה 19,95,2023,3350000,6426-617-10,דירה בבית,4,35263
189,כפר סבא,מרכז,העמק 33,89.61,2023,2680000,6436-149-3,דירה בבית,4,29907
190,כפר סבא,מרכז,ויצמן 62,63.1,2023,2000000,6426-322-8,דירה בבית,3,31696
191,כפר סבא,מרכז,אגרון 15,107.3,2023,2560000,6426-284-6,דירה בבית,4,23858
192,כפר סבא,מרכז,גורדון 3,70.43,2023,400000,6426-207-18,דירה בבית,3,5679
193,כפר סבא,מרכז,קרן היסוד 7,160,2023,5810000,6433-484-1,קוטג' דו משפחתי,5,36313
195,כפר סבא,מרכז,משה שרת 16,91.5,2023,570000,6439-212-20,דירה בבית,4,6230
196,כפר סבא,מרכז,נחשון 18,110.5,2023,1275000,6441-355-5,דירה בבית,1,11538
197,כפר סבא,מרכז,הגליל 45,78.16,2023,1000000,6433-668-22,דירה בבית,4,12794
198,כפר סבא,מרכז,ירושלים 24,81,2023,2780000,6441-405-2,דירה בבית,3,34321
200,כפר סבא,מרכז,הרצל 30,94,2023,2626200,6439-296-9,דירה בבית,4,27938
201,כפר סבא,מרכז,רוטשילד 47,91.17,2023,3075000,6441-296-7,דירה בבית,4,33728
203,כפר סבא,מרכז,נחשון 4,122.28,2023,3950000,6441-385-35,דירה בבית,5,32303
205,כפר סבא,מרכז,ירושלים 24,84,2023,2915000,6441-405-18,דירה בבית,3,34702
207,כפר סבא,מרכז,הכרמל 65,113.33,2023,3300000,6433-718-6,דירה בבית,5,29119
208,כפר סבא,מרכז,אנה פרנק 12,107,2023,4730000,6426-613-25,דירה בבית,4,44206
210,כפר סבא,מרכז,הגליל 1,89,2023,2215000,6436-123-15,דירה בבית,4,24888
211,כפר סבא,מרכז,הבנים 7,115.64,2023,2600000,6439-242-7,דירה בבית,4,22484
213,כפר סבא,מרכז,ירושלים 24,81,2023,2875000,6441-405-19,דירה בבית,3,35494
214,כפר סבא,מרכז,נחשון 9,72,2023,2150000,6441-249-7,דירה בבית,4,29861
215,כפר סבא,מרכז,גאולה 19,120,2023,3500000,6426-617-11,דירה בבית,5,29167
216,כפר סבא,מרכז,הבנים 19,107.41,2023,2935000,6439-395-5,דירה בבית,5,27325
217,כפר סבא,מרכז,הרצל 26,96.17,2023,2630000,6439-237-6,דירה בבית,4,27347
218,כפר סבא,מרכז,ויצמן 72,72,2023,2090000,6441-12-26,דירה בבית,3,29028
220,כפר סבא,מרכז,הגליל 9,90.7,2023,2725000,6436-182-6,דירה בבית,4,30044
221,כפר סבא,מרכז,הבנים 14,70.63,2023,2225000,6439-197-20,דירה בבית,4,31502
222,כפר סבא,מרכז,תל חי 19,98.5,2023,2780000,6439-383-4,דירה בבית,4,28223
223,כפר סבא,מרכז,ויצמן 16,70.97,2023,1818100,6426-191-3,דירה בבית,3,25618
225,כפר סבא,מרכז,נחשון 11,99.7,2023,2970000,6441-316-26,דירה בבית,4,29789
227,כפר סבא,מרכז,גורדון 9,103,2023,2710000,6426-637-3,דירה בבית,4,26311
229,כפר סבא,מרכז,רוטשילד 28,93,2023,2650000,6441-326-3,דירה בבית,5,28495
230,כפר סבא,מרכז,רוטשילד 24,106,2023,4412000,6441-161-7,דירה בבית,4,41623
231,כפר סבא,מרכז,מבצע יונתן 10,79.95,2023,1356000,6433-669-49,דירה בבית,4,16961
232,כפר סבא,מרכז,0,112,2023,3250000,6438-357-10,דירה בבית,4,29018
233,כפר סבא,מרכז,ירושלים 24,125,2023,3950000,6441-405-20,דירה בבית,5,31600
234,כפר סבא,מרכז,הגליל 43,101.83,2023,2645000,6433-668-40,דירה בבית,4,25975
235,כפר סבא,מרכז,ויצמן 62,63.1,2023,1875000,6426-322-14,דירה בבית,3,29715
236,כפר סבא,מרכז,גאולה 19,54,2023,2080000,6426-617-12,דירה בבית,2,38519
237,כפר סבא,מרכז,ויצמן 139,100.64,2023,2980000,6438-350-3,דירה בבית,4,29610
238,כפר סבא,מרכז,בילו 5,113,2023,4050000,6441-105-8,דירה בבית,4.5,35841
239,כפר סבא,מרכז,בילו 6,60,2023,2480000,6441-111-4,דירה בבית,2,41333
240,כפר סבא,מרכז,רוטשילד 24,54,2023,2204000,6441-161-9,דירה בבית,2,40815
241,כפר סבא,מרכז,ויצמן 78,89,2023,2400000,6441-12-115,דירה בבית,4,26966
242,כפר סבא,מרכז,נחשון 11,112.9,2023,2570000,6441-316-20,דירה בבית,5,22764
243,כפר סבא,מרכז,אנה פרנק 12,94,2023,3467000,6426-613-27,דירה בבית,4,36883
244,כפר סבא,מרכז,0,104,2023,3200000,6441-70-1,דירה בבית,4,30769
245,כפר סבא,מרכז,הגליל 3,89.71,2023,2550000,6436-122-28,דירה בבית,4,28425
247,כפר סבא,מרכז,הרצל 27,72.57,2023,2250000,6439-496-16,דירה בבית,3,31005
248,כפר סבא,מרכז,התחייה 4,92.2,2023,3000000,6441-257-6,דירה בבית,4,32538
249,כפר סבא,מרכז,תל חי 29,82,2023,2445000,6439-274-17,דירה בבית,4,29817
250,כפר סבא,מרכז,גאולה 19,121,2023,3780000,6426-617-13,דירה בבית,5,31240
251,כפר סבא,מרכז,גאולה 19,206,2023,5900000,6426-617-14,דירה בבית,6,28641
252,כפר סבא,מרכז,אנה פרנק 12,80,2023,2841000,6426-613-28,דירה בבית,3,35513
253,כפר סבא,מרכז,0,84,2023,2500000,6441-70-2,דירה בבית,3,29762
254,כפר סבא,מרכז,ויצמן 143,116,2023,2650000,6438-355-5,דירה בבית,4,22845
255,כפר סבא,מרכז,התחייה 14,82,2023,2400000,6441-7-8,דירה בבית,3,29268
256,כפר סבא,מרכז,ויצמן 94,41,2023,1755000,6441-80-24,דירה בבית,2,42805
257,כפר סבא,מרכז,גאולה 19,120,2023,3470000,6426-617-15,דירה בבית,5,28917
258,כפר סבא,מרכז,הבנים 19,95.71,2023,2780000,6439-395-4,דירה בבית,4,29046
261,כפר סבא,מרכז,0,115.4,2023,2335000,6426-325-25,דירה בבית,4,20234
265,כפר סבא,מרכז,רוטשילד 24,96,2023,3100000,6441-161-10,דירה בבית,4,32292
267,כפר סבא,מרכז,0,193,2023,4080000,6441-31-5,דירה בבית,5,21140
268,כפר סבא,מרכז,המפלס 4,72.29,2023,2170000,6433-547-22,דירה בבית,3.5,30018
269,כפר סבא,מרכז,רוטשילד 24,89,2023,3198000,6441-161-11,דירה בבית,4,35933
271,כפר סבא,מרכז,התחייה 10,124,2023,4020000,6441-401-10,דירה בבית,5,32419
275,כפר סבא,מרכז,אנה פרנק 18,77.2,2023,2200000,6426-623-22,דירה בבית,3,28497
276,כפר סבא,מרכז,ויצמן 108,43.37,2023,1560000,6441-153-7,דירה בבית,2,35970
277,כפר סבא,מרכז,בילו 5,49,2023,1950000,6441-105-10,דירה בבית,2,39796
279,כפר סבא,מרכז,הכרמל 75,92,2023,3100000,6433-725-18,דירה בבית,4,33696
280,כפר סבא,מרכז,רוטשילד 24,89,2023,3096000,6441-161-12,דירה בבית,4,34787
281,כפר סבא,מרכז,0,80.4,2023,2500000,6426-325-34,דירה בבית,3,31095
282,כפר סבא,מרכז,גאולה 8,93.28,2023,2860000,6426-955-4,דירה בבית,4,30660
283,כפר סבא,מרכז,אנה פרנק 12,92,2023,3380000,6426-613-29,דירה בבית,4,36739
284,כפר סבא,מרכז,בילו 9,88,2023,3450000,6441-103-3,דירה בבית,4,39205
285,כפר סבא,מרכז,אנה פרנק 12,72,2023,2763000,6426-613-30,דירה בבית,3,38375
289,כפר סבא,מרכז,אנה פרנק 9,114,2023,3330000,6426-611-27,דירה בבית,4,29211
290,כפר סבא,מרכז,גאולה 7,82.89,2023,2650000,6426-1051-10,דירה בבית,3,31970
291,כפר סבא,מרכז,אנה פרנק 12,90,2023,3280000,6426-613-31,דירה בבית,4,36444
292,כפר סבא,מרכז,אנה פרנק 12,72,2023,2535000,6426-613-33,דירה בבית,3,35208
293,כפר סבא,מרכז,אלתרמן 17,106.1,2023,3300000,6438-251-12,דירה בבית,5,31103
294,כפר סבא,מרכז,0,110.2,2023,2460000,6426-325-44,דירה בבית,4,22323
297,כפר סבא,מרכז,בילו 2,77,2023,3000000,6441-376-9,דירה בבית,3,38961
298,כפר סבא,מרכז,רוטשילד 24,95,2023,3180000,6441-161-13,דירה בבית,4,33474
299,כפר סבא,מרכז,בן גוריון 13,62.3,2023,2400000,6441-26-3,דירה בבית,3,38523
300,כפר סבא,מרכז,הגליל 43,99.3,2023,2725000,6433-668-86,דירה בבית,4,27442
301,כפר סבא,מרכז,בילו 12,82.65,2023,3440000,6441-337-2,דירה בבית,3.5,41621
302,כפר סבא,מרכז,נחשון 4,106.8,2023,3400000,6441-385-33,דירה בבית,4,31835
303,כפר סבא,מרכז,הרמה 2,73.4,2023,2450000,6433-536-2,דירה בבית,3,33379
304,כפר סבא,מרכז,משה שרת 16,83,2023,2900000,6439-212-5,דירה בבית,4,34940
305,כפר סבא,מרכז,העמק 31,75,2023,2212100,6436-91-14,דירה בבית,3,29495
306,כפר סבא,מרכז,ירושלים 16,93.92,2023,3030000,6441-279-7,דירה בבית,4,32261
308,כפר סבא,מרכז,ירושלים 17,75,2023,1150000,6441-244-7,דירה בבית,3,15333
309,כפר סבא,מרכז,אנה פרנק 9,81,2023,2575700,6426-611-7,דירה בבית,4,31799
310,כפר סבא,מרכז,המייסדים 21,134,2023,3750000,6438-189-25,דירה בבית,5,27985
311,כפר סבא,מרכז,נחשון 20,94.7,2023,2200000,6441-355-64,דירה בבית,4,23231
313,כפר סבא,מרכז,העמק 31,66,2023,2500000,6436-91-5,דירה בבית,3,37879
314,כפר סבא,מרכז,העמק 48,84.4,2023,2650000,6436-82-11,דירה בבית,4,31398
315,כפר סבא,מרכז,אברהם קרן 26,84.17,2023,2585000,6439-152-2,דירה בבית,3,30712
316,כפר סבא,מרכז,תל חי 25,117.86,2023,3040000,6439-367-2,דירה בבית,3.5,25793
317,כפר סבא,מרכז,סוקולוב 7,96.21,2023,2650000,6426-279-9,דירה בבית,4,27544
319,כפר סבא,מרכז,סוקולוב 13,85.11,2022,1600000,6426-610-8,דירה בבית,4,18799
