מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
72,קרית גת,צהל,חידקל 35,82.1,2024,1447000,1534-102-12,דירה בבית,4,17625
73,קרית גת,צהל,מלכי ישראל 154,71.5,2024,1270000,1500-14-8,דירה בבית,4,17762
74,קרית גת,צהל,הגבורה 30,66.9,2024,1110000,1533-120-5,דירה בבית,3,16592
76,קרית גת,צהל,גולני 9,64.42,2024,1290000,1533-88-22,דירה בבית,3,20025
77,קרית גת,צהל,גת 126,64.42,2024,1170000,1533-156-10,דירה בבית,3,18162
78,קרית גת,צהל,שניר 4,78.22,2024,1550000,1534-118-29,דירה בבית,4,19816
79,קרית גת,צהל,חידקל 32,102,2024,1700000,1534-110-3,דירה בבית,4,16667
80,קרית גת,צהל,צקלג 5,49.21,2024,1150000,1534-118-26,דירה בבית,3,23369
81,קרית גת,צהל,חידקל 41,68.82,2024,1250000,1534-108-9,דירה בבית,3,18163
82,קרית גת,צהל,הגבורה 34,86.95,2024,1540000,1533-100-30,דירה בבית,4,17711
83,קרית גת,צהל,גאון הירדן 59,68.3,2024,1050000,1533-98-14,דירה בבית,3,15373
84,קרית גת,צהל,מלכי ישראל 130,46.8,2024,1050000,1533-125-18,דירה בבית,3,22436
85,קרית גת,צהל,גת 243,78.22,2024,1350000,1533-84-29,דירה בבית,4,17259
86,קרית גת,צהל,צהל 30,72.7,2024,1550000,1500-9-18,דירה בבית,4,21320
87,קרית גת,צהל,צנחנים 40,83.78,2024,1225000,1499-21-3,דירה בבית,4,14622
89,קרית גת,צהל,גאון הירדן 59,68.1,2024,875000,1533-98-13,דירה בבית,3,12849
90,קרית גת,צהל,מלכי ישראל 138,48.6,2024,835000,1533-113-14,דירה בבית,2,17181
91,קרית גת,צהל,מבצע עובדה 12,48,2024,1036000,1499-85-1,דירה בבית,3,21583
92,קרית גת,צהל,גת 124,60.71,2024,1170000,1533-156-19,דירה בבית,3,19272
93,קרית גת,צהל,גת 124,78.22,2024,1580000,1533-156-15,דירה בבית,4,20199
94,קרית גת,צהל,גאון הירדן 47,84.6,2024,1350000,1533-135-8,דירה בבית,4,15957
95,קרית גת,צהל,חידקל 35,46.1,2024,873000,1534-102-11,דירה בבית,2,18937
96,קרית גת,צהל,אלכסנדרוני 5,67.1,2024,1105000,1533-111-5,דירה בבית,3,16468
97,קרית גת,צהל,גת 235,68.3,2024,985000,1533-96-11,דירה בבית,3,14422
98,קרית גת,צהל,מלכי ישראל 156,67.1,2024,1090000,1500-13-29,דירה בבית,3,16244
99,קרית גת,צהל,מודיעין 3,84.7,2024,600000,1500-8-27,דירה בבית,4,7084
100,קרית גת,צהל,קישון 3,46.8,2024,870000,1533-141-7,דירה בבית,3,18590
101,קרית גת,צהל,אלכסנדרוני 5,88.5,2024,880000,1533-111-6,דירה בבית,4,9944
102,קרית גת,צהל,אלכסנדרוני 3,82.5,2024,1200000,1533-94-12,דירה בבית,4,14545
107,קרית גת,צהל,חידקל 39,68.82,2024,1135000,1534-107-14,דירה בבית,3,16492
108,קרית גת,צהל,צקלג 5,64.42,2024,1220000,1534-118-5,דירה בבית,3,18938
109,קרית גת,צהל,אלכסנדרוני 4,68.8,2024,1090000,1533-101-3,דירה בבית,3,15843
110,קרית גת,צהל,הגבורה 32,67.87,2024,1260000,1533-105-3,דירה בבית,3,18565
111,קרית גת,צהל,גת 112,46.8,2024,230000,1533-128-4,דירה בבית,2,4915
112,קרית גת,צהל,חידקל 19,49.21,2024,1020000,1533-149-34,דירה בבית,2,20727
113,קרית גת,צהל,חידקל 39,82.64,2024,1290000,1534-107-3,דירה בבית,4,15610
114,קרית גת,צהל,חידקל 41,68.82,2024,535000,1534-108-17,דירה בבית,3,7774
115,קרית גת,צהל,צהל 34,71.6,2023,155000,1499-13-21,דירה בבית,4,2165
116,קרית גת,צהל,צור 17,78.22,2023,1300000,1533-152-11,דירה בבית,3,16620
117,קרית גת,צהל,מלכי ישראל 152,71.5,2023,247000,1500-14-19,דירה בבית,4,3455
118,קרית גת,צהל,חידקל 32,108,2023,1200000,1534-110-2,דירה בבית,4,11111
119,קרית גת,צהל,אלכסנדרוני 5,65.6,2023,1150000,1533-111-9,דירה בבית,3,17530
120,קרית גת,צהל,גאון הירדן 55,82.5,2023,281000,1533-92-7,דירה בבית,4,3406
122,קרית גת,צהל,גדנע 4,71.6,2023,1100000,1500-7-11,דירה בבית,4,15363
123,קרית גת,צהל,הגבורה 32,84.92,2023,1200000,1533-105-10,דירה בבית,3,14131
125,קרית גת,צהל,חידקל 19,64.42,2023,1250000,1533-149-31,דירת גן,3,19404
126,קרית גת,צהל,חידקל 35,68,2023,1100000,1534-102-7,דירה בבית,3,16176
127,קרית גת,צהל,חיל האוויר 3,78.59,2023,1175000,1533-85-15,דירה בבית,3,14951
128,קרית גת,צהל,אפק 2,46.8,2023,800000,1533-126-2,דירה בבית,2,17094
129,קרית גת,צהל,אדוריים 207,114.72,2023,2500000,1499-39-4,דירה בבית,6,21792
130,קרית גת,צהל,הרב עובדיה יוסף 43,73.2,2023,1030000,1533-143-17,דירה בבית,3,14071
131,קרית גת,צהל,גת 124,64.42,2023,1330000,1533-156-17,דירה בבית,3,20646
132,קרית גת,צהל,חיל האוויר 3,78.59,2023,1740000,1533-85-9,דירה בבית,3,22140
133,קרית גת,צהל,חיל האוויר 3,78.22,2023,1750000,1533-85-11,דירת גן,4,22373
134,קרית גת,צהל,אפרת 3,68.7,2023,990000,1533-137-12,דירה בבית,3,14410
135,קרית גת,צהל,מבצע חורב 24,228,2023,2300000,1499-55-1,דירה בבית,5,10088
136,קרית גת,צהל,אלכסנדרוני 6,83.2,2023,1210000,1533-106-10,דירה בבית,4,14543
137,קרית גת,צהל,חיל האוויר 3,118.31,2023,1700000,1533-85-5,דירה בבית,5,14369
139,קרית גת,צהל,קישון 3,68.7,2023,1000000,1533-141-4,דירה בבית,3,14556
141,קרית גת,צהל,מלכי ישראל 130,83.1,2023,1120000,1533-125-19,דירה בבית,4,13478
142,קרית גת,צהל,שניר 7,110.43,2023,1450000,1534-112-6,דירה בבית,4,13130
143,קרית גת,צהל,גת 116,82.3,2023,1250000,1533-140-7,דירה בבית,3,15188
145,קרית גת,צהל,מבצע יואב 14,120.05,2023,2500000,1533-27-1,קוטג' דו משפחתי,6,20825
146,קרית גת,צהל,הפורצים 10,121.48,2023,1950000,1533-60-3,דירה בבית,5,16052
147,קרית גת,צהל,גאון הירדן 59,46.6,2023,830000,1533-98-4,דירה בבית,2,17811
148,קרית גת,צהל,צהל 30,48.2,2023,505000,1500-9-10,דירה בבית,2,10477
149,קרית גת,צהל,צהל 46,78.22,2023,1250000,1499-27-24,דירה בבית,4,15981
150,קרית גת,צהל,גת 243,64.42,2023,1010000,1533-84-27,דירה בבית,3,15678
151,קרית גת,צהל,אלכסנדרוני 8,84.7,2023,1190000,1533-106-3,דירה בבית,4,14050
152,קרית גת,צהל,אלכסנדרוני 4,68.8,2023,158000,1533-101-4,דירה בבית,3,2297
153,קרית גת,צהל,אלכסנדרוני 5,84.5,2023,1275000,1533-111-26,דירה בבית,4,15089
154,קרית גת,צהל,קישון 3,83.1,2023,1350000,1533-141-10,דירה בבית,4,16245
155,קרית גת,צהל,חידקל 23,78.22,2023,1250000,1533-149-9,דירה בבית,4,15981
156,קרית גת,צהל,התותחנים 13,64.9,2023,1250000,1499-15-29,דירה בבית,3,19260
157,קרית גת,צהל,צהל 32,66.9,2022,446000,1500-77-9,דירה בבית,3,6667
158,קרית גת,צהל,צהל 46,78.22,2022,1220000,1499-27-5,דירה בבית,4,15597
159,קרית גת,צהל,גאון הירדן 59,68.3,2022,1150000,1533-98-10,דירה בבית,3,16837
161,קרית גת,צהל,אדוריים 195,137.15,2022,2570000,1499-40-3,דירת גן,5,18739
162,קרית גת,צהל,שריון 7,78.59,2022,1200000,1499-23-15,דירה בבית,3,15269
163,קרית גת,צהל,גת 231,71,2022,1060000,1533-109-17,דירה בבית,4,14930
164,קרית גת,צהל,מבצע חירם 13,116.9,2022,2280000,1533-34-1,קוטג' דו משפחתי,5,19504
165,קרית גת,צהל,גולני 5,78.22,2022,1637000,1533-84-7,דירה בבית,4,20928
166,קרית גת,צהל,תנין 2,64.67,2022,1370000,1533-42-2,קוטג' דו משפחתי,4,21184
167,קרית גת,צהל,הגבורה 34,86.95,2022,1450000,1533-100-13,דירה בבית,4,16676
168,קרית גת,צהל,התותחנים 10,66.2,2022,1260000,1499-8-18,דירה בבית,3,19033
169,קרית גת,צהל,צקלג 5,78.22,2022,1350000,1534-118-14,דירה בבית,4,17259
170,קרית גת,צהל,צהל 30,67.1,2022,370000,1500-9-9,דירה בבית,3,5514
171,קרית גת,צהל,מודיעין 1,84.3,2022,1009000,1500-12-20,דירה בבית,4,11969
172,קרית גת,צהל,צהל 46,64.42,2022,900000,1499-27-27,דירה בבית,3,13971
173,קרית גת,צהל,מלכי ישראל 134,46.8,2022,491000,1533-124-7,דירה בבית,2,10491
174,קרית גת,צהל,הפורצים 9,142.98,2022,1620000,1533-63-4,דירה בבית,5.5,11330
175,קרית גת,צהל,שניר 6,49.21,2022,1000000,1534-118-39,דירה בבית,3,20321
176,קרית גת,צהל,גת 112,46.8,2022,620000,1533-128-6,דירה בבית,2,13248
177,קרית גת,צהל,הגבורה 34,86.95,2022,1320000,1533-100-9,דירה בבית,4,15181
178,קרית גת,צהל,מלכי ישראל 156,48.2,2022,750000,1500-13-21,דירה בבית,2,15560
179,קרית גת,צהל,גת 241,80.93,2022,1150000,1533-84-38,דירה בבית,3,14210
180,קרית גת,צהל,הגבורה 34,86.95,2022,1445000,1533-100-15,דירה בבית,4,16619
181,קרית גת,צהל,הצנחנים 16,137.53,2022,2490000,1499-37-7,קוטג' דו משפחתי,5,18105
182,קרית גת,צהל,צהל 34,72.2,2022,1090000,1499-13-5,דירה בבית,4,15097
183,קרית גת,צהל,צהל 30,67.1,2022,945000,1500-9-31,דירה בבית,3,14083
184,קרית גת,צהל,קישון 4,68.7,2022,146000,1533-134-2,דירה בבית,3,2125
185,קרית גת,צהל,צהל 34,71.6,2022,850000,1499-13-10,דירה בבית,4,11872
186,קרית גת,צהל,גאון הירדן 65,68.1,2022,930000,1533-99-14,דירה בבית,3,13656
187,קרית גת,צהל,גאון הירדן 65,83.2,2022,955000,1533-99-7,דירה בבית,4,11478
188,קרית גת,צהל,חידקל 23,63.01,2022,1000000,1533-149-13,דירה בבית,3.5,15870
189,קרית גת,צהל,הגבורה 34,86.95,2022,1225000,1533-100-12,דירה בבית,4,14089
190,קרית גת,צהל,צהל 32,48.5,2022,630000,1500-77-10,דירה בבית,2,12990
191,קרית גת,צהל,הרב עובדיה יוסף 43,76.5,2022,1000000,1533-143-9,דירה בבית,4,13072
192,קרית גת,צהל,הצנחנים 19,137.15,2022,2170000,1499-35-4,דירה בבית,5,15822
193,קרית גת,צהל,התותחנים 6,62.5,2022,1340000,1499-5-9,דירה בבית,3,21440
194,קרית גת,צהל,מלכי ישראל 152,71.5,2022,1070000,1500-14-22,דירה בבית,4,14965
195,קרית גת,צהל,שניר 7,63.01,2022,1210000,1534-112-4,דירה בבית,3,19203
196,קרית גת,צהל,מלכי ישראל 132,83.9,2022,950000,1533-129-3,דירה בבית,4,11323
197,קרית גת,צהל,מלכי ישראל 130,83.1,2022,1050000,1533-125-17,דירה בבית,4,12635
198,קרית גת,צהל,גאון הירדן 47,68.7,2022,1000000,1533-135-2,דירה בבית,4,14556
199,קרית גת,צהל,גת 122,64.42,2022,1200000,1533-152-17,דירה בבית,3,18628
200,קרית גת,צהל,גולני 5,80.56,2022,955000,1533-84-8,דירה בבית,3,11855
201,קרית גת,צהל,גאון הירדן 37,68,2022,1200000,1534-105-3,דירה בבית,3,17647
202,קרית גת,צהל,אלכסנדרוני 4,68.3,2022,930000,1533-101-12,דירה בבית,3,13616
203,קרית גת,צהל,שניר 8,60.91,2022,880000,1534-117-5,דירה בבית,3,14448
204,קרית גת,צהל,הפורצים 5,87.5,2022,1560000,1533-73-1,דירה בבית,5,17829
205,קרית גת,צהל,גולני 9,63.01,2022,835000,1533-88-19,דירה בבית,3,13252
206,קרית גת,צהל,קישון 3,68.7,2022,860000,1533-141-5,דירה בבית,3,12518
207,קרית גת,צהל,צהל 36,48.4,2022,730000,1499-14-18,דירה בבית,2,15083
209,קרית גת,צהל,הגבורה 34,86.95,2022,1290000,1533-100-11,דירה בבית,4,14836
210,קרית גת,צהל,התותחנים 10,102.65,2022,1450000,1499-8-12,דירה בבית,5,14126
211,קרית גת,צהל,אלכסנדרוני 15,67.1,2022,900000,1533-116-1,דירה בבית,3,13413
212,קרית גת,צהל,צהל 42,83.78,2022,882000,1499-22-7,דירה בבית,4,10528
213,קרית גת,צהל,אפרת 3,46.8,2022,500000,1533-137-2,דירה בבית,2,10684
214,קרית גת,צהל,שריון 7,78.22,2022,1508000,1499-23-16,דירת גן,4,19279
215,קרית גת,צהל,אלכסנדרוני 3,87.8,2022,1155000,1533-94-6,דירה בבית,4,13155
216,קרית גת,צהל,מודיעין 3,84.7,2022,990000,1500-8-31,דירה בבית,4,11688
217,קרית גת,צהל,הגבורה 34,86.95,2022,1130000,1533-100-3,דירה בבית,4,12996
218,קרית גת,צהל,צהל 32,66.8,2022,430000,1500-77-20,דירה בבית,3,6437
219,קרית גת,צהל,מבצע עובדה 15,48,2022,807000,1499-82-1,דירה בבית,3,16813
220,קרית גת,צהל,הגבורה 34,67.48,2022,1136000,1533-100-1,דירה בבית,3,16835
221,קרית גת,צהל,שריון 7,78.22,2022,910000,1499-23-11,דירה בבית,4,11634
222,קרית גת,צהל,מודיעין 3,64.4,2022,880000,1500-8-32,דירה בבית,3,13665
224,קרית גת,צהל,גת 241,80.93,2022,950000,1533-84-41,דירה בבית,3,11739
225,קרית גת,צהל,צהל 34,71.6,2022,855000,1499-13-8,דירה בבית,4,11941
226,קרית גת,צהל,קישון 4,83.1,2022,835000,1533-134-12,דירה בבית,4,10048
227,קרית גת,צהל,גאון הירדן 57,68.3,2022,161000,1533-93-12,דירה בבית,3,2357
228,קרית גת,צהל,משמר הגבול 4,114.51,2022,1458000,1499-41-2,דירה בבית,4,12733
229,קרית גת,צהל,גדנע 4,67.2,2022,765000,1500-7-9,דירה בבית,4,11384
230,קרית גת,צהל,צנחנים 40,83.78,2022,905000,1499-21-12,דירה בבית,4,10802
231,קרית גת,צהל,אדוריים 173,61.67,2022,1385000,1533-41-1,קוטג' דו משפחתי,3,22458
232,קרית גת,צהל,צהל 32,71.5,2022,830000,1500-77-8,דירה בבית,4,11608
233,קרית גת,צהל,מודיעין 1,64.9,2022,790000,1500-12-21,דירה בבית,3,12173
234,קרית גת,צהל,גבעתי 26,92.67,2022,1700000,1533-78-4,דירה בבית,4,18345
235,קרית גת,צהל,הצנחנים 16,92.29,2022,1900000,1499-37-8,דירה בבית,4,20587
236,קרית גת,צהל,צהל 46,78.22,2022,1250000,1499-27-15,דירת גן,4,15981
237,קרית גת,צהל,הרב עובדיה יוסף 43,76.5,2022,1220000,1533-143-7,דירה בבית,4,15948
238,קרית גת,צהל,אלכסנדרוני 5,84.5,2022,1100000,1533-111-22,דירה בבית,4,13018
239,קרית גת,צהל,הגבורה 34,86.95,2022,1120000,1533-100-17,דירה בבית,4,12881
240,קרית גת,צהל,גולני 9,64.42,2022,650000,1533-88-25,דירה בבית,3,10090
241,קרית גת,צהל,צקלג 5,64.42,2022,1100000,1534-118-7,דירה בבית,3,17075
242,קרית גת,צהל,צהל 32,68.1,2022,1060000,1500-77-12,דירה בבית,3,15565
243,קרית גת,צהל,גאון הירדן 47,46.8,2022,620000,1533-135-11,דירה בבית,2,13248
244,קרית גת,צהל,אדוריים 171,113.77,2021,1430000,1533-39-3,דירה בבית,5,12569
245,קרית גת,צהל,צור 17,78.22,2021,815000,1533-152-10,דירה בבית,3,10419
246,קרית גת,צהל,גאון הירדן 55,46.8,2021,191000,1533-92-2,דירה בבית,2,4081
247,קרית גת,צהל,צהל 32,72.2,2021,893000,1500-77-5,דירה בבית,4,12368
248,קרית גת,צהל,מודיעין 1,64.9,2021,750000,1500-12-25,דירה בבית,3,11556
249,קרית גת,צהל,צהל 36,67,2021,720000,1499-14-6,דירה בבית,3,10746
250,קרית גת,צהל,דקר 5,86.9,2021,1190000,1533-50-4,דירה בבית,3,13694
251,קרית גת,צהל,מלכי ישראל 156,48.2,2021,675000,1500-13-33,דירה בבית,2,14004
252,קרית גת,צהל,הפורצים 12,85.22,2021,1538000,1533-61-2,דירה בבית,4,18047
253,קרית גת,צהל,מלכי ישראל 154,66.9,2021,176000,1500-14-9,דירה בבית,3,2631
254,קרית גת,צהל,חיל האוויר 3,78.22,2021,885000,1533-85-13,דירה בבית,4,11314
255,קרית גת,צהל,קישון 3,84.6,2021,850000,1533-141-8,דירה בבית,4,10047
256,קרית גת,צהל,חידקל 39,88.34,2021,1270000,1534-107-1,דירה בבית,4,14376
257,קרית גת,צהל,צהל 30,48.2,2021,291000,1500-9-29,דירה בבית,2,6037
258,קרית גת,צהל,קס אבא מנשה זמרו 6,43.35,2021,602000,1533-21-1,דירה בבית,3,13887
259,קרית גת,צהל,הגבורה 34,86.95,2021,1215000,1533-100-27,דירה בבית,4,13974
260,קרית גת,צהל,הגבורה 32,87.35,2021,1175000,1533-105-18,דירה בבית,4,13452
261,קרית גת,צהל,הגבורה 34,86.95,2021,1120000,1533-100-6,דירה בבית,4,12881
262,קרית גת,צהל,קישון 4,46.8,2021,670000,1533-134-11,דירה בבית,2,14316
263,קרית גת,צהל,גבעתי 11,57.08,2021,920000,1533-56-3,דירה בבית,3,16118
264,קרית גת,צהל,דקר 5,86.9,2021,1140000,1533-50-3,דירה בבית,3,13119
265,קרית גת,צהל,אפרת 3,83.1,2021,750000,1533-137-7,דירה בבית,4,9025
266,קרית גת,צהל,צהל 36,71.6,2021,930000,1499-14-11,דירה בבית,4,12989
267,קרית גת,צהל,מבצע חירם 27,122.55,2021,875000,1533-17-1,קוטג' דו משפחתי,4,7140
268,קרית גת,צהל,אדוריים 173,64.1,2021,1155000,1533-41-3,דירה בבית,3,18019
269,קרית גת,צהל,גת 126,64.42,2021,805000,1533-156-11,דירה בבית,3,12496
270,קרית גת,צהל,מלכי ישראל 154,72.2,2021,900000,1500-14-5,דירה בבית,3,12465
271,קרית גת,צהל,אלכסנדרוני 3,46.8,2021,640000,1533-94-11,דירה בבית,2,13675
272,קרית גת,צהל,דקר 3,69.04,2021,1165000,1533-48-3,דירה בבית,3,16874
273,קרית גת,צהל,הגבורה 34,86.95,2021,1540000,1533-100-34,דירה בבית,4,17711
274,קרית גת,צהל,גת 235,82.8,2021,197000,1533-96-7,דירה בבית,4,2379
275,קרית גת,צהל,גאון הירדן 57,82.5,2021,810000,1533-93-7,דירה בבית,4,9818
276,קרית גת,צהל,התותחנים 10,80.6,2021,1050000,1499-8-17,דירה בבית,4,13027
277,קרית גת,צהל,צהל 32,71.5,2021,780000,1500-77-19,דירה בבית,4,10909
278,קרית גת,צהל,אתרי המקרא 15,78.22,2021,1000000,1534-113-3,דירה בבית,4,12784
279,קרית גת,צהל,התותחנים 10,74.4,2021,1195000,1499-8-8,דירה בבית,4,16062
280,קרית גת,צהל,גאון הירדן 63,85.9,2021,870000,1533-101-15,דירה בבית,4,10128
281,קרית גת,צהל,אדוריים 120,468,2021,2550000,2431-8-1,דירה בבית,6,5449
282,קרית גת,צהל,אתרי המקרא 17,49.21,2021,780000,1534-113-14,דירה בבית,3,15850
283,קרית גת,צהל,אדוריים 134,228,2021,2445000,2431-19-1,דירה בבית,5,10724
285,קרית גת,צהל,צהל 42,63.89,2021,785000,1499-22-4,דירה בבית,3,12287
287,קרית גת,צהל,מודיעין 1,64.4,2021,815000,1500-12-27,דירה בבית,3,12655
288,קרית גת,צהל,גאון הירדן 47,83.1,2021,830000,1533-135-12,דירה בבית,4,9988
289,קרית גת,צהל,גת 231,71,2021,710000,1533-109-20,דירה בבית,4,10000
290,קרית גת,צהל,הגבורה 30,70.9,2021,785000,1533-120-10,דירה בבית,4,11072
291,קרית גת,צהל,צהל 36,48.4,2021,604000,1499-14-7,דירה בבית,2,12479
292,קרית גת,צהל,שריון 3,80.93,2021,835000,1499-23-26,דירה בבית,3,10318
293,קרית גת,צהל,גאון הירדן 63,82.2,2021,800000,1533-101-17,דירה בבית,4,9732
294,קרית גת,צהל,צקלג 5,64.42,2021,930000,1534-118-15,דירה בבית,3,14437
295,קרית גת,צהל,חיל האוויר 6,66.58,2021,710000,1533-87-9,דירה בבית,2,10664
296,קרית גת,צהל,אדוריים 151,166.2,2021,2300000,2431-76-2,קוטג' דו משפחתי,5,13839
297,קרית גת,צהל,מלכי ישראל 132,82.1,2021,945000,1533-129-5,דירה בבית,3,11510
298,קרית גת,צהל,צקלג 5,63.01,2021,843000,1534-118-11,דירה בבית,3,13379
299,קרית גת,צהל,מלכי ישראל 138,75.4,2021,918000,1533-113-6,דירה בבית,4,12175
300,קרית גת,צהל,חידקל 19,64.42,2021,858000,1533-149-32,דירה בבית,3,13319
301,קרית גת,צהל,גאון הירדן 59,68.3,2021,785000,1533-98-12,דירה בבית,3,11493
302,קרית גת,צהל,גאון הירדן 37,68,2021,840000,1534-105-4,דירה בבית,3,12353
303,קרית גת,צהל,אדוריים 115,245,2021,2385000,2431-36-2,דירה בבית,7,9735
304,קרית גת,צהל,מודיעין 1,64.9,2021,400000,1500-12-17,דירה בבית,3,6163
305,קרית גת,צהל,גת 124,78.22,2021,1200000,1533-156-14,דירה בבית,4,15341
306,קרית גת,צהל,מלכי ישראל 154,71.5,2021,670000,1500-14-11,דירה בבית,4,9371
