city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
בית שמש,פסגת השבע,41,בית שמש,פסגת השבע,הר המוריה 1,121,2023,2260000,5215-5-6,דירה בבית,5,18678
בית שמש,פסגת השבע,42,בית שמש,פסגת השבע,הרטוב 10,88.4,2023,1800000,5232-17-46,דירה בבית,4.5,20362
בית שמש,פסגת השבע,43,בית שמש,פסגת השבע,עליית הנוער 5,86,2023,1680000,5232-5-30,דירה בבית,4,19535
בית שמש,פסגת השבע,44,בית שמש,פסגת השבע,מצדה 6,190.75,2023,3500000,5207-123-1,דירה בבית,8,18349
בית שמש,פסגת השבע,46,בית שמש,פסגת השבע,אורטל 6,91.6,2023,1740000,5216-6-24,דירה בבית,4,18996
בית שמש,פסגת השבע,47,בית שמש,פסגת השבע,עליית הנוער 6,93.51,2023,1830000,5232-9-9,דירה בבית,4,19570
בית שמש,פסגת השבע,48,בית שמש,פסגת השבע,החרמון 3,117.3,2023,1847000,5215-40-31,דירה בבית,5,15746
בית שמש,פסגת השבע,50,בית שמש,פסגת השבע,הארבל 2,105.2,2022,2100000,5215-40-86,דירה בבית,4,19962
בית שמש,פסגת השבע,51,בית שמש,פסגת השבע,הרטוב 2,77.45,2022,2070000,5232-17-64,דירה בבית,3.5,26727
בית שמש,פסגת השבע,52,בית שמש,פסגת השבע,הגליל 7,103.94,2022,1537000,5232-12-15,דירה בבית,4,14787
בית שמש,פסגת השבע,53,בית שמש,פסגת השבע,התבור 2,93.5,2022,2100000,5232-25-18,דירה בבית,4,22460
בית שמש,פסגת השבע,54,בית שמש,פסגת השבע,הגולן 7,83,2022,2200000,5216-6-1,דירה בבית,4,26506
בית שמש,פסגת השבע,55,בית שמש,פסגת השבע,יצחק רבין 22,85.7,2022,1800000,5232-15-16,דירה בבית,4,21004
בית שמש,פסגת השבע,57,בית שמש,פסגת השבע,הגליל 7,81.15,2022,1685000,5232-12-12,דירה בבית,3,20764
בית שמש,פסגת השבע,58,בית שמש,פסגת השבע,הגולן 7,81.2,2022,2155000,5216-6-7,דירה בבית,4,26539
בית שמש,פסגת השבע,60,בית שמש,פסגת השבע,הגולן 9,82.3,2022,1750000,5216-4-10,דירה בבית,4,21264
בית שמש,פסגת השבע,62,בית שמש,פסגת השבע,יצחק רבין 12,91.7,2022,1690000,5232-13-52,דירה בבית,4,18430
בית שמש,פסגת השבע,63,בית שמש,פסגת השבע,עליית הנוער 7,86,2022,2100000,5232-3-37,דירה בבית,4,24419
בית שמש,פסגת השבע,64,בית שמש,פסגת השבע,הגליל 16,82,2022,1715000,5232-5-17,דירה בבית,4,20915
בית שמש,פסגת השבע,65,בית שמש,פסגת השבע,החרמון 5,116,2022,1750000,5215-40-16,דירה בבית,5,15086
בית שמש,פסגת השבע,66,בית שמש,פסגת השבע,הר המוריה 1,95,2022,1950000,5215-5-5,דירה בבית,3,20526
בית שמש,פסגת השבע,67,בית שמש,פסגת השבע,החרמון 7,86.4,2022,1730000,5215-2-32,דירה בבית,4,20023
בית שמש,פסגת השבע,68,בית שמש,פסגת השבע,החרמון 5,95.05,2022,1690000,5215-40-40,דירה בבית,5,17780
בית שמש,פסגת השבע,69,בית שמש,פסגת השבע,הגולן 10,98.2,2022,2365000,5232-10-10,דירה בבית,4,24084
בית שמש,פסגת השבע,70,בית שמש,פסגת השבע,החרמון 7,86.4,2022,1726000,5215-2-40,דירה בבית,4,19977
בית שמש,פסגת השבע,71,בית שמש,פסגת השבע,הגליל 14,74,2022,1800000,5232-5-8,דירה בבית,3,24324
בית שמש,פסגת השבע,72,בית שמש,פסגת השבע,אביטל 6,83.85,2022,1970000,5216-8-14,דירה בבית,4,23494
בית שמש,פסגת השבע,73,בית שמש,פסגת השבע,הרטוב 24,116.4,2022,1930000,5232-20-51,דירה בבית,4,16581
בית שמש,פסגת השבע,74,בית שמש,פסגת השבע,הרטוב 24,72.85,2022,1740000,5232-20-23,דירה בבית,3,23885
בית שמש,פסגת השבע,75,בית שמש,פסגת השבע,יצחק רבין 16,139,2022,2350000,5232-14-2,דירה בבית,5,16906
בית שמש,פסגת השבע,76,בית שמש,פסגת השבע,הגליל 7,158.81,2022,2300000,5232-12-14,דירה בבית,5,14483
בית שמש,פסגת השבע,77,בית שמש,פסגת השבע,הגולן 10,135,2022,2440000,5232-10-2,דירה בבית,5,18074
בית שמש,פסגת השבע,78,בית שמש,פסגת השבע,התבור 8,84.35,2022,1720000,5232-20-81,דירה בבית,4,20391
בית שמש,פסגת השבע,79,בית שמש,פסגת השבע,אביטל 6,83.85,2022,1760000,5216-8-15,דירה בבית,4,20990
בית שמש,פסגת השבע,80,בית שמש,פסגת השבע,עליית הנוער 1,86,2021,1520000,5232-4-9,דירה בבית,4,17674
בית שמש,פסגת השבע,81,בית שמש,פסגת השבע,התבור 10,92.5,2021,1900000,5232-20-87,דירה בבית,4,20541
בית שמש,פסגת השבע,82,בית שמש,פסגת השבע,הגולן 9,80.4,2021,1500000,5216-4-11,דירה בבית,4,18657
בית שמש,פסגת השבע,83,בית שמש,פסגת השבע,יצחק רבין 14,68.7,2021,1330000,5232-13-70,דירה בבית,3,19360
בית שמש,פסגת השבע,84,בית שמש,פסגת השבע,0,688,2021,3370000,5207-123-0,קוטג' דו משפחתי,8,4898
בית שמש,פסגת השבע,85,בית שמש,פסגת השבע,התבור 4,93.45,2021,1300000,5232-20-62,דירה בבית,4,13911
בית שמש,פסגת השבע,86,בית שמש,פסגת השבע,סיני 35,244.52,2021,3580000,5207-91-2,דירה בבית,6,14641
בית שמש,פסגת השבע,87,בית שמש,פסגת השבע,אביטל 4,91.6,2021,1740000,5216-8-23,דירה בבית,4,18996
בית שמש,פסגת השבע,88,בית שמש,פסגת השבע,הרטוב 24,158.75,2021,1950000,5232-20-28,דירה בבית,6,12283
בית שמש,פסגת השבע,89,בית שמש,פסגת השבע,עליית הנוער 7,86,2021,1830000,5232-5-14,דירה בבית,4,21279
בית שמש,פסגת השבע,90,בית שמש,פסגת השבע,הגולן 9,80.4,2021,1400000,5216-4-4,דירה בבית,4,17413
בית שמש,פסגת השבע,91,בית שמש,פסגת השבע,הגליל 16,82,2021,1575000,5232-5-15,דירה בבית,4,19207
בית שמש,פסגת השבע,92,בית שמש,פסגת השבע,הגליל 1,147,2021,2700000,5232-11-1,דירה בבית,6,18367
בית שמש,פסגת השבע,93,בית שמש,פסגת השבע,אביטל 6,83.85,2021,1685000,5216-8-13,דירה בבית,4,20095
בית שמש,פסגת השבע,94,בית שמש,פסגת השבע,התבור 2,93.5,2021,1600000,5232-25-14,דירה בבית,4,17112
בית שמש,פסגת השבע,95,בית שמש,פסגת השבע,הגליל 10,82,2021,1845000,5232-4-21,דירה בבית,3,22500
בית שמש,פסגת השבע,96,בית שמש,פסגת השבע,החרמון 3,116,2021,1620000,5215-40-3,דירה בבית,5,13966
בית שמש,פסגת השבע,97,בית שמש,פסגת השבע,הגליל 8,85,2021,1510000,5232-3-27,דירה בבית,4,17765
בית שמש,פסגת השבע,98,בית שמש,פסגת השבע,יצחק רבין 12,98.2,2021,1855000,5232-13-46,דירה בבית,4,18890
בית שמש,פסגת השבע,99,בית שמש,פסגת השבע,הארבל 10,110.4,2021,2250000,5215-2-2,דירה בבית,4,20380
בית שמש,פסגת השבע,100,בית שמש,פסגת השבע,הגולן 8,81.65,2021,1700000,5232-15-21,דירה בבית,4,20821
בית שמש,פסגת השבע,101,בית שמש,פסגת השבע,הגליל 8,74,2021,1640000,5232-3-23,דירה בבית,4,22162
בית שמש,פסגת השבע,102,בית שמש,פסגת השבע,אביטל 6,83.85,2021,1850000,5216-8-7,דירה בבית,4,22063
בית שמש,פסגת השבע,103,בית שמש,פסגת השבע,הגולן 5,82.6,2021,1965000,5216-8-1,דירה בבית,4,23789
בית שמש,פסגת השבע,104,בית שמש,פסגת השבע,סיני 7,226.46,2021,4000000,5207-129-2,דירה בבית,6,17663
בית שמש,פסגת השבע,105,בית שמש,פסגת השבע,הר המוריה 18,145.4,2021,2500000,5215-4-24,דירה בבית,6,17194
בית שמש,פסגת השבע,106,בית שמש,פסגת השבע,עליית הנוער 17,82.35,2021,1630000,5232-9-18,דירה בבית,3,19794
בית שמש,פסגת השבע,107,בית שמש,פסגת השבע,רויטל 4,83.85,2021,1440000,5216-2-34,דירה בבית,4,17174
בית שמש,פסגת השבע,108,בית שמש,פסגת השבע,הגולן 11,80,2021,1350000,5216-2-11,דירה בבית,4,16875
בית שמש,פסגת השבע,109,בית שמש,פסגת השבע,הגולן 5,76.9,2021,1380000,5216-8-4,דירה בבית,3,17945
בית שמש,פסגת השבע,110,בית שמש,פסגת השבע,מיטל 4,108,2021,1800000,5216-4-33,דירה בבית,5,16667
בית שמש,פסגת השבע,111,בית שמש,פסגת השבע,הרטוב 4,87.8,2021,1485000,5232-17-58,דירה בבית,4,16913
בית שמש,פסגת השבע,112,בית שמש,פסגת השבע,אביטל 4,73.4,2021,1250000,5216-8-24,דירה בבית,3,17030
בית שמש,פסגת השבע,113,בית שמש,פסגת השבע,הרטוב 10,87.85,2021,1550000,5232-17-63,דירה בבית,4,17644
בית שמש,פסגת השבע,114,בית שמש,פסגת השבע,הגולן 12,73.9,2021,1325000,5232-10-20,דירה בבית,3,17930
בית שמש,פסגת השבע,115,בית שמש,פסגת השבע,עליית הנוער 1,82,2021,1975000,5232-4-1,דירה בבית,4,24085
בית שמש,פסגת השבע,116,בית שמש,פסגת השבע,התבור 6,85.7,2021,1100000,5232-20-71,דירה בבית,3,12835
בית שמש,פסגת השבע,117,בית שמש,פסגת השבע,התבור 2,86.1,2021,1810000,5232-25-3,דירה בבית,4,21022
בית שמש,פסגת השבע,118,בית שמש,פסגת השבע,הגליל 7,104.21,2021,1405000,5232-12-6,דירה בבית,4,13482
בית שמש,פסגת השבע,119,בית שמש,פסגת השבע,הארבל 2,99.35,2021,1480000,5215-40-91,דירה בבית,4,14897
בית שמש,פסגת השבע,120,בית שמש,פסגת השבע,הארבל 2,99.35,2021,1610000,5215-40-89,דירה בבית,4,16205
בית שמש,פסגת השבע,121,בית שמש,פסגת השבע,התבור 6,86.05,2021,1500000,5232-20-73,דירה בבית,3,17432
בית שמש,פסגת השבע,122,בית שמש,פסגת השבע,הר המוריה 24,164.55,2021,2680000,5215-4-27,דירה בבית,7,16287
בית שמש,פסגת השבע,124,בית שמש,פסגת השבע,הרטוב 4,77.4,2021,1340000,5232-17-59,דירה בבית,4,17313
בית שמש,פסגת השבע,125,בית שמש,פסגת השבע,גלעד 9,90,2021,1310000,5207-151-2,דירה בבית,3,14556
בית שמש,פסגת השבע,126,בית שמש,פסגת השבע,מצדה 5,76,2020,1000000,5207-151-1,דירה בבית,3,13158
בית שמש,פסגת השבע,127,בית שמש,פסגת השבע,הגליל 11,96.7,2020,268000,5232-13-40,דירה בבית,4,2771
בית שמש,פסגת השבע,128,בית שמש,פסגת השבע,הגליל 9,78.4,2020,1226000,5232-13-29,דירה בבית,4,15638
בית שמש,פסגת השבע,129,בית שמש,פסגת השבע,התבור 4,93.35,2020,183000,5232-20-64,דירה בבית,4,1960
בית שמש,פסגת השבע,130,בית שמש,פסגת השבע,הגליל 6,86,2020,1345000,5232-3-4,דירה בבית,4,15640
בית שמש,פסגת השבע,131,בית שמש,פסגת השבע,הגליל 11,96.7,2020,1300000,5232-13-42,דירה בבית,4,13444
בית שמש,פסגת השבע,132,בית שמש,פסגת השבע,הר גבנונים 3,146.1,2020,2400000,5215-3-8,דירה בבית,6,16427
בית שמש,פסגת השבע,134,בית שמש,פסגת השבע,הארבל 10,93.6,2020,1500000,5215-2-1,דירה בבית,4,16026
בית שמש,פסגת השבע,135,בית שמש,פסגת השבע,מיטל 6,91.6,2020,1455000,5216-4-15,דירה בבית,4,15884
בית שמש,פסגת השבע,136,בית שמש,פסגת השבע,יצחק רבין 20,80.12,2020,1340000,5232-15-5,דירה בבית,4,16725
בית שמש,פסגת השבע,137,בית שמש,פסגת השבע,0,122,2020,1650000,5207-29-1,דירה בבית,4,13525
בית שמש,פסגת השבע,138,בית שמש,פסגת השבע,יצחק רבין 20,80.12,2020,1260000,5232-15-11,דירה בבית,4,15726
בית שמש,פסגת השבע,139,בית שמש,פסגת השבע,עליית הנוער 1,86,2020,1295000,5232-4-11,דירה בבית,4,15058
בית שמש,פסגת השבע,140,בית שמש,פסגת השבע,0,114,2020,1600000,5207-29-2,דירה בבית,4,14035
בית שמש,פסגת השבע,141,בית שמש,פסגת השבע,הרטוב 24,72.4,2020,1310000,5232-20-33,דירה בבית,3,18094
בית שמש,פסגת השבע,142,בית שמש,פסגת השבע,הר גבנונים 23,118.6,2020,1775000,5215-3-26,דירה בבית,6,14966
בית שמש,פסגת השבע,143,בית שמש,פסגת השבע,החרמון 7,109.9,2020,1600000,5215-2-37,דירה בבית,4,14559
בית שמש,פסגת השבע,145,בית שמש,פסגת השבע,0,60,2020,520000,5207-47-2,דירה בבית,2,8667
בית שמש,פסגת השבע,146,בית שמש,פסגת השבע,התבור 2,92.35,2020,1739000,5232-25-12,דירה בבית,4,18831
בית שמש,פסגת השבע,147,בית שמש,פסגת השבע,מצדה 28,247,2020,2650000,5207-88-1,דירה בבית,5.5,10729
בית שמש,פסגת השבע,148,בית שמש,פסגת השבע,החרמון 1,105.2,2020,1480000,5215-40-98,דירה בבית,5,14068
בית שמש,פסגת השבע,149,בית שמש,פסגת השבע,יצחק רבין 14,96.7,2020,1380000,5232-13-61,דירה בבית,4,14271
בית שמש,פסגת השבע,150,בית שמש,פסגת השבע,הר מירון 15,118.6,2020,1872000,5215-4-10,דירה בבית,6,15784
בית שמש,פסגת השבע,151,בית שמש,פסגת השבע,מיטל 6,91.6,2020,1300000,5216-4-17,דירה בבית,4,14192
בית שמש,פסגת השבע,152,בית שמש,פסגת השבע,יצחק רבין 20,129,2020,1300000,5232-15-12,דירה בבית,5,10078
בית שמש,פסגת השבע,153,בית שמש,פסגת השבע,מיטל 6,73.4,2019,1224000,5216-4-21,דירה בבית,3,16676
בית שמש,פסגת השבע,154,בית שמש,פסגת השבע,הרטוב 18,86.35,2019,1430000,5232-20-34,דירה בבית,4,16561
בית שמש,פסגת השבע,155,בית שמש,פסגת השבע,הגולן 11,83,2019,1385000,5216-2-3,דירה בבית,4,16687
בית שמש,פסגת השבע,156,בית שמש,פסגת השבע,הר המוריה 1,187,2019,2300000,5215-5-4,דירה בבית,7,12299
בית שמש,פסגת השבע,158,בית שמש,פסגת השבע,הרטוב 18,158.75,2019,1800000,5232-20-36,דירה בבית,6,11339
בית שמש,פסגת השבע,160,בית שמש,פסגת השבע,רויטל 4,83.85,2019,1375000,5216-2-30,דירה בבית,4,16398
בית שמש,פסגת השבע,161,בית שמש,פסגת השבע,הגולן 13,81.9,2019,1720000,5216-2-7,דירה בבית,3.5,21001
בית שמש,פסגת השבע,162,בית שמש,פסגת השבע,הארבל 10,85.3,2019,1720000,5215-2-4,דירה בבית,4,20164
בית שמש,פסגת השבע,163,בית שמש,פסגת השבע,אורטל 6,73.4,2019,1370000,5216-6-21,דירה בבית,3,18665
בית שמש,פסגת השבע,164,בית שמש,פסגת השבע,מיטל 6,108,2019,1600000,5216-4-18,דירה בבית,5,14815
בית שמש,פסגת השבע,165,בית שמש,פסגת השבע,הרטוב 12,87.6,2019,1640000,5232-17-28,דירה בבית,4.5,18721
בית שמש,פסגת השבע,166,בית שמש,פסגת השבע,רויטל 4,83.85,2019,1600000,5216-2-26,דירה בבית,4,19082
בית שמש,פסגת השבע,167,בית שמש,פסגת השבע,הגליל 15,83,2019,1340000,5232-14-42,דירה בבית,4,16145
בית שמש,פסגת השבע,168,בית שמש,פסגת השבע,הר המוריה 1,75,2019,1300000,5215-5-3,דירה בבית,3.5,17333
בית שמש,פסגת השבע,169,בית שמש,פסגת השבע,רויטל 4,83.85,2019,1515000,5216-2-33,דירה בבית,4,18068
בית שמש,פסגת השבע,170,בית שמש,פסגת השבע,עליית הנוער 5,56,2019,1125000,5232-5-40,דירה בבית,2.5,20089
בית שמש,פסגת השבע,171,בית שמש,פסגת השבע,הגליל 13,86,2019,1290000,5232-14-29,דירה בבית,4,15000
בית שמש,פסגת השבע,172,בית שמש,פסגת השבע,0,75,2019,500000,5207-47-3,דירה בבית,1,6667
בית שמש,פסגת השבע,173,בית שמש,פסגת השבע,הגולן 12,165.8,2019,1810000,5232-10-26,דירה בבית,6,10917
בית שמש,פסגת השבע,174,בית שמש,פסגת השבע,הגליל 10,86,2019,1480000,5232-4-24,דירה בבית,4,17209
בית שמש,פסגת השבע,175,בית שמש,פסגת השבע,הגליל 13,91,2019,1455000,5232-14-27,דירה בבית,4,15989
בית שמש,פסגת השבע,176,בית שמש,פסגת השבע,החרמון 7,86.4,2019,1270000,5215-2-41,דירה בבית,4,14699
בית שמש,פסגת השבע,177,בית שמש,פסגת השבע,הגליל 13,94,2019,1380000,5232-14-35,דירה בבית,4,14681
בית שמש,פסגת השבע,178,בית שמש,פסגת השבע,0,315,2018,3350000,5207-47-5,דירה בבית,5,10635
בית שמש,פסגת השבע,179,בית שמש,פסגת השבע,הגליל 7,81.15,2018,1730000,5232-12-1,דירה בבית,4,21319
בית שמש,פסגת השבע,180,בית שמש,פסגת השבע,אביטל 4,91.6,2018,1440000,5216-8-28,דירה בבית,4,15721
בית שמש,פסגת השבע,181,בית שמש,פסגת השבע,החרמון 19,155.8,2018,2125000,5215-3-6,דירה בבית,7,13639
בית שמש,פסגת השבע,182,בית שמש,פסגת השבע,הגולן 8,85.37,2018,1295000,5232-15-30,דירה בבית,4,15169
בית שמש,פסגת השבע,183,בית שמש,פסגת השבע,הגליל 10,86,2018,1530000,5232-4-20,דירה בבית,4,17791
בית שמש,פסגת השבע,184,בית שמש,פסגת השבע,הגליל 15,100,2018,1290000,5232-14-21,דירה בבית,4.5,12900
בית שמש,פסגת השבע,185,בית שמש,פסגת השבע,אורטל 6,73.4,2018,1160000,5216-6-23,דירה בבית,3,15804
בית שמש,פסגת השבע,186,בית שמש,פסגת השבע,הר המוריה 1,81,2018,1000000,5215-5-2,דירה בבית,3,12346
בית שמש,פסגת השבע,187,בית שמש,פסגת השבע,הגולן 9,80.4,2018,1393000,5216-4-9,דירה בבית,4,17326
בית שמש,פסגת השבע,188,בית שמש,פסגת השבע,עליית הנוער 1,82,2018,1730000,5232-4-8,דירה בבית,4,21098
בית שמש,פסגת השבע,189,בית שמש,פסגת השבע,הגליל 10,82,2018,1235000,5232-4-25,דירה בבית,4,15061
בית שמש,פסגת השבע,190,בית שמש,פסגת השבע,הגליל 11,99.6,2018,1310000,5232-13-14,דירה בבית,4,13153
בית שמש,פסגת השבע,191,בית שמש,פסגת השבע,הארבל 4,99.35,2018,1920000,5215-40-71,דירה בבית,5,19326
בית שמש,פסגת השבע,192,בית שמש,פסגת השבע,החרמון 7,79.8,2018,1150000,5215-2-42,דירה בבית,3,14411
בית שמש,פסגת השבע,193,בית שמש,פסגת השבע,אורטל 6,91.6,2018,1330000,5216-6-22,דירה בבית,4,14520
בית שמש,פסגת השבע,194,בית שמש,פסגת השבע,סיני 46,362,2018,3000000,5207-101-1,דירה בבית,7,8287
בית שמש,פסגת השבע,195,בית שמש,פסגת השבע,החרמון 1,112.15,2018,1530000,5215-40-46,דירה בבית,5,13642
בית שמש,פסגת השבע,196,בית שמש,פסגת השבע,עליית הנוער 7,86,2018,1575000,5232-3-36,דירה בבית,4,18314
בית שמש,פסגת השבע,197,בית שמש,פסגת השבע,הרטוב 4,88.4,2018,1280000,5232-17-51,דירה בבית,4,14480
בית שמש,פסגת השבע,198,בית שמש,פסגת השבע,יצחק רבין 1,99.35,2018,1300000,5215-40-101,דירה בבית,5,13085
בית שמש,פסגת השבע,199,בית שמש,פסגת השבע,מיטל 4,73.4,2018,1430000,5216-4-26,דירה בבית,3.5,19482
בית שמש,פסגת השבע,200,בית שמש,פסגת השבע,0,207,2017,3500000,5207-47-6,דירה בבית,6,16908
בית שמש,פסגת השבע,201,בית שמש,פסגת השבע,הגליל 13,97,2017,1600000,5232-14-25,דירה בבית,5,16495
בית שמש,פסגת השבע,202,בית שמש,פסגת השבע,הר מירון 23,155.8,2017,2620000,5215-4-14,דירה בבית,6,16816
בית שמש,פסגת השבע,203,בית שמש,פסגת השבע,הארבל 3,92,2017,1289000,5215-43-1,דירה בבית,4,14011
בית שמש,פסגת השבע,204,בית שמש,פסגת השבע,0,150,2017,2500000,5207-47-7,דירה בבית,6,16667
בית שמש,פסגת השבע,205,בית שמש,פסגת השבע,הגליל 14,85,2017,1470000,5232-5-9,דירה בבית,4,17294
בית שמש,פסגת השבע,206,בית שמש,פסגת השבע,החרמון 17,155.8,2017,2045000,5215-3-5,דירה בבית,7,13126
בית שמש,פסגת השבע,207,בית שמש,פסגת השבע,התבור 8,133.5,2017,1650000,5232-20-85,דירה בבית,5.5,12360
בית שמש,פסגת השבע,208,בית שמש,פסגת השבע,הגליל 15,100,2017,1160000,5232-14-45,דירה בבית,4,11600
בית שמש,פסגת השבע,209,בית שמש,פסגת השבע,החרמון 1,95.05,2017,1220000,5215-40-47,דירה בבית,5,12835
בית שמש,פסגת השבע,210,בית שמש,פסגת השבע,הרטוב 24,72.85,2017,1250000,5232-20-39,דירה בבית,3,17159
בית שמש,פסגת השבע,211,בית שמש,פסגת השבע,הגליל 14,85,2017,1200000,5232-5-4,דירת גן,4,14118
בית שמש,פסגת השבע,212,בית שמש,פסגת השבע,הגליל 6,82,2017,400000,5232-3-12,דירה בבית,4,4878
בית שמש,פסגת השבע,213,בית שמש,פסגת השבע,עליית הנוער 6,109.01,2017,1410000,5232-9-10,דירה בבית,4,12935
בית שמש,פסגת השבע,214,בית שמש,פסגת השבע,הגליל 11,91.1,2017,1300000,5232-13-36,דירה בבית,4,14270
בית שמש,פסגת השבע,215,בית שמש,פסגת השבע,הגליל 10,86,2017,1499000,5232-4-15,דירה בבית,4,17430
בית שמש,פסגת השבע,216,בית שמש,פסגת השבע,הארבל 10,107.5,2017,1350000,5215-2-6,דירה בבית,4,12558
בית שמש,פסגת השבע,217,בית שמש,פסגת השבע,התבור 8,92.3,2017,1210000,5232-20-79,דירה בבית,3.5,13109
בית שמש,פסגת השבע,218,בית שמש,פסגת השבע,מיטל 6,91.6,2017,1485000,5216-4-13,דירה בבית,4,16212
בית שמש,פסגת השבע,219,בית שמש,פסגת השבע,הרטוב 10,67.55,2017,1180000,5232-17-32,דירה בבית,3,17469
בית שמש,פסגת השבע,220,בית שמש,פסגת השבע,הגליל 15,105,2017,300000,5232-14-43,דירה בבית,5,2857
בית שמש,פסגת השבע,221,בית שמש,פסגת השבע,הגליל 11,92.3,2017,1300000,5232-13-45,דירה בבית,4,14085
