מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
120,עפולה,עפולה דרום,וולפסון 21,52.5,2024,860000,16662-101-1,דירה בבית,3,16381
121,עפולה,עפולה דרום,וולפסון 18,52.5,2024,825000,16662-105-13,דירה בבית,3,15714
123,עפולה,עפולה דרום,מנחם בגין 45,87.8,2024,1000000,16683-12-8,דירה בבית,4,11390
124,עפולה,עפולה דרום,0,148,2024,1480000,16683-9-5,דירה בבית,6,10000
125,עפולה,עפולה דרום,הבנים 25,85.15,2024,950000,16660-91-14,דירה בבית,4,11157
126,עפולה,עפולה דרום,קרן היסוד 8,52.5,2024,700000,16662-109-11,דירה בבית,3,13333
127,עפולה,עפולה דרום,0,118,2024,1470000,16682-66-10,דירה בבית,5,12458
128,עפולה,עפולה דרום,0,118,2024,1470000,16682-66-11,דירה בבית,5,12458
130,עפולה,עפולה דרום,הבנים 12,95.24,2024,1175000,16660-56-5,דירה בבית,4,12337
131,עפולה,עפולה דרום,יעקב קנמון 16,46.98,2024,382000,16662-88-8,דירה בבית,3,8131
132,עפולה,עפולה דרום,יהושע חנקין 56,59.3,2024,870000,16659-2-17,דירה בבית,3,14671
133,עפולה,עפולה דרום,0,96,2024,1360000,16682-66-12,דירה בבית,4,14167
134,עפולה,עפולה דרום,קרן היסוד 10,51.6,2024,715000,16662-108-13,דירה בבית,3,13857
135,עפולה,עפולה דרום,0,105.15,2024,1060000,16659-56-16,דירה בבית,4,10081
136,עפולה,עפולה דרום,0,108,2024,1390000,16681-133-31,דירה בבית,4,12870
138,עפולה,עפולה דרום,בני ישראל 12,122.1,2024,1012000,16681-98-19,דירה בבית,4,8288
139,עפולה,עפולה דרום,שרת 47,93.85,2024,1000000,16659-9-24,דירה בבית,4,10655
140,עפולה,עפולה דרום,0,96,2024,1320000,16682-66-13,דירה בבית,4,13750
141,עפולה,עפולה דרום,יהושע חנקין 54,92.55,2024,1000000,16660-71-16,דירה בבית,4,10805
143,עפולה,עפולה דרום,העלייה 47,69.04,2024,900000,16660-58-11,דירה בבית,3,13036
144,עפולה,עפולה דרום,קרן היסוד 8,52.5,2024,825000,16662-109-12,דירה בבית,3,15714
145,עפולה,עפולה דרום,ירושלים 59,104.3,2024,1265000,16682-59-8,דירה בבית,4,12128
146,עפולה,עפולה דרום,וולפסון 18,52.5,2024,300000,16662-103-14,דירה בבית,3,5714
147,עפולה,עפולה דרום,בני ישראל 12,131.1,2024,1530000,16681-98-27,דירה בבית,5,11670
148,עפולה,עפולה דרום,נורדאו 16,130.1,2024,1380000,16659-16-46,דירה בבית,5,10607
149,עפולה,עפולה דרום,0,112.78,2024,1350000,16660-152-18,דירה בבית,4,11970
150,עפולה,עפולה דרום,נגבה 7,129,2024,1615000,16681-117-57,דירה בבית,5,12519
151,עפולה,עפולה דרום,יהושע חנקין 58,67.05,2024,865000,16659-6-2,דירה בבית,3.5,12901
152,עפולה,עפולה דרום,ירושלים 51,80.52,2024,1000000,16662-29-63,דירה בבית,4,12419
153,עפולה,עפולה דרום,העלייה 51,57,2024,900000,16660-98-1,דירה בבית,3,15789
155,עפולה,עפולה דרום,0,96,2024,1367000,16682-66-14,דירה בבית,4,14240
157,עפולה,עפולה דרום,הרב פרץ ציוני 34,109.18,2024,1530000,16662-135-64,דירה בבית,5,14014
158,עפולה,עפולה דרום,0,96,2024,1260000,16682-66-16,דירה בבית,4,13125
159,עפולה,עפולה דרום,הקונגרס הציוני 4,101.2,2024,1170000,16660-128-28,דירה בבית,4,11561
160,עפולה,עפולה דרום,יעקב קנמון 5,76.1,2024,850000,16662-76-13,דירה בבית,3,11170
161,עפולה,עפולה דרום,נורדאו 18,106.76,2024,900000,16659-17-12,דירה בבית,5,8430
162,עפולה,עפולה דרום,יהושע חנקין 56,59.3,2024,730000,16659-2-48,דירה בבית,3,12310
163,עפולה,עפולה דרום,0,114,2024,604000,16681-133-33,דירה בבית,4,5298
164,עפולה,עפולה דרום,קרן היסוד 6,91.33,2024,1200000,16662-54-3,דירה בבית,4,13139
167,עפולה,עפולה דרום,0,96,2024,1300000,16682-66-17,דירה בבית,4,13542
168,עפולה,עפולה דרום,0,181,2024,1550000,16683-8-28,דירה בבית,5,8564
169,עפולה,עפולה דרום,0,95,2024,1300000,16682-66-18,דירה בבית,4,13684
170,עפולה,עפולה דרום,העלייה 46,61.8,2024,830000,16660-75-3,דירה בבית,3,13430
171,עפולה,עפולה דרום,0,96,2024,1300000,16682-66-19,דירה בבית,4,13542
172,עפולה,עפולה דרום,יהושע חנקין 26,95.6,2024,1070000,16662-113-2,דירה בבית,4,11192
173,עפולה,עפולה דרום,0,114,2024,639000,16681-133-35,דירה בבית,4,5605
176,עפולה,עפולה דרום,בני ישראל 11,138.1,2024,1650000,16681-129-5,דירה בבית,5,11948
177,עפולה,עפולה דרום,ירושלים 42,85.14,2024,950000,16662-127-13,דירה בבית,4,11158
178,עפולה,עפולה דרום,הגלבוע 39,120,2024,1250000,16683-1-30,דירה בבית,4,10417
179,עפולה,עפולה דרום,0,110.3,2024,1390000,16683-65-2,דירה בבית,4,12602
180,עפולה,עפולה דרום,שרת 46,81.25,2024,1015000,16660-94-33,דירה בבית,4,12492
181,עפולה,עפולה דרום,העלייה 38,56.72,2024,880000,16660-107-1,דירה בבית,3,15515
182,עפולה,עפולה דרום,0,96,2024,1250000,16682-66-20,דירה בבית,4,13021
183,עפולה,עפולה דרום,יעקב קנמון 17,55.1,2024,820000,16662-117-2,דירה בבית,3,14882
184,עפולה,עפולה דרום,ירושלים 61,70.8,2024,1120000,16682-4-7,דירה בבית,3,15819
185,עפולה,עפולה דרום,יהושע חנקין 56,59.3,2024,750000,16659-2-10,דירה בבית,3,12648
187,עפולה,עפולה דרום,נגבה 7,120,2024,1500000,16681-117-56,דירה בבית,4,12500
188,עפולה,עפולה דרום,נורדאו 16,98.5,2024,1300000,16659-16-22,דירה בבית,4,13198
189,עפולה,עפולה דרום,הגלבוע 44,132,2024,1250000,16683-10-20,דירה בבית,5,9470
191,עפולה,עפולה דרום,העלייה 33,99.7,2024,1077000,16660-22-16,דירה בבית,4,10802
192,עפולה,עפולה דרום,0,132.62,2024,1520000,16660-46-11,דירה בבית,5,11461
193,עפולה,עפולה דרום,וולפסון 39,92.7,2024,1170000,16662-9-36,דירה בבית,4,12621
194,עפולה,עפולה דרום,0,86.1,2024,1300000,16682-65-34,דירה בבית,3,15099
195,עפולה,עפולה דרום,קרן היסוד 28,108.27,2024,1330000,16681-132-3,דירה בבית,4,12284
196,עפולה,עפולה דרום,קרן היסוד 16,121.4,2024,1070000,16662-50-17,דירה בבית,4,8814
197,עפולה,עפולה דרום,קרן היסוד 10,51.6,2024,850000,16662-108-1,דירה בבית,3,16473
198,עפולה,עפולה דרום,בני ישראל 7,142.21,2024,2125000,16681-130-30,דירה בבית,5,14943
199,עפולה,עפולה דרום,נגבה 4,89.44,2024,840000,16681-19-1,דירה בבית,4,9392
200,עפולה,עפולה דרום,0,112.51,2024,1365000,16660-152-24,דירה בבית,4,12132
202,עפולה,עפולה דרום,0,110.5,2024,1250000,16683-65-41,דירה בבית,4,11312
204,עפולה,עפולה דרום,קרן היסוד 14,51.6,2024,800000,16662-97-3,דירה בבית,3,15504
205,עפולה,עפולה דרום,0,108,2024,1360000,16681-133-37,דירה בבית,4,12593
207,עפולה,עפולה דרום,0,107.97,2024,1750000,16660-102-13,דירה בבית,4,16208
208,עפולה,עפולה דרום,נגבה 9,145.1,2024,1580000,16681-107-2,דירה בבית,5,10889
209,עפולה,עפולה דרום,ירושלים 42,84.72,2024,950000,16662-127-22,דירה בבית,4,11213
210,עפולה,עפולה דרום,העלייה 48,110.04,2024,1100000,16660-92-9,דירה בבית,4,9996
211,עפולה,עפולה דרום,וולפסון 3,64.6,2024,872000,16660-105-3,דירה בבית,3,13498
212,עפולה,עפולה דרום,יעקב קנמון 13,85.5,2024,850000,16662-34-2,דירה בבית,4,9942
213,עפולה,עפולה דרום,ירושלים 65,97.1,2024,970000,16682-6-25,דירה בבית,4,9990
214,עפולה,עפולה דרום,ירושלים 61,109.5,2024,1280000,16682-4-9,דירה בבית,4,11689
215,עפולה,עפולה דרום,יעקב קנמון 9,120,2024,1265000,16662-36-28,דירה בבית,4,10542
216,עפולה,עפולה דרום,0,145.4,2024,2000000,16683-65-30,דירה בבית,5,13755
217,עפולה,עפולה דרום,0,107.61,2024,1390000,16660-102-6,דירה בבית,4,12917
218,עפולה,עפולה דרום,ירושלים 39,104.25,2024,1270000,16662-23-10,דירה בבית,4,12182
219,עפולה,עפולה דרום,יהושע חנקין 60,134.4,2024,1240000,16659-5-4,דירה בבית,5,9226
220,עפולה,עפולה דרום,0,113.38,2024,1470000,16682-65-14,דירה בבית,4,12965
221,עפולה,עפולה דרום,בני ישראל 11,105.7,2024,1325000,16681-129-28,דירה בבית,4,12535
222,עפולה,עפולה דרום,0,110.9,2024,1390000,16683-65-4,דירה בבית,5,12534
223,עפולה,עפולה דרום,הבנים 6,89.53,2024,1100000,16660-83-9,דירה בבית,4,12286
224,עפולה,עפולה דרום,0,132.49,2024,1400000,16662-45-2,דירה בבית,5,10567
225,עפולה,עפולה דרום,נגבה 7,129,2024,600000,16681-117-55,דירה בבית,5,4651
226,עפולה,עפולה דרום,0,118,2024,1400000,16682-66-21,דירה בבית,5,11864
227,עפולה,עפולה דרום,יעקב קנמון 11,108.2,2024,1000000,16662-35-24,דירה בבית,4,9242
228,עפולה,עפולה דרום,0,96,2024,1249000,16682-66-23,דירה בבית,4,13010
231,עפולה,עפולה דרום,0,96,2024,1280000,16682-66-24,דירה בבית,4,13333
232,עפולה,עפולה דרום,הבנים 20,87.5,2024,1000000,16660-145-24,דירה בבית,4,11429
233,עפולה,עפולה דרום,העלייה 48,124.44,2024,1270000,16660-92-14,דירה בבית,4,10206
235,עפולה,עפולה דרום,בני ישראל 12,121.9,2024,1450000,16681-98-17,דירה בבית,4,11895
236,עפולה,עפולה דרום,ירושלים 60,85.56,2024,915000,16683-66-26,דירה בבית,4,10694
237,עפולה,עפולה דרום,נורדאו 18,93.75,2024,1090000,16659-17-2,דירה בבית,4,11627
238,עפולה,עפולה דרום,קרן היסוד 10,51.6,2024,820000,16662-108-17,דירה בבית,3,15891
239,עפולה,עפולה דרום,קרן היסוד 12,56.9,2024,835000,16662-52-4,דירה בבית,3,14675
240,עפולה,עפולה דרום,ירושלים 45,126,2024,1362000,16662-26-6,דירה בבית,4,10810
241,עפולה,עפולה דרום,הבנים 6,87.89,2024,850000,16660-83-13,דירה בבית,4,9671
242,עפולה,עפולה דרום,נורדאו 18,99.8,2024,950000,16659-17-27,דירה בבית,4,9519
243,עפולה,עפולה דרום,העלייה 50,104.88,2024,1190000,16660-43-3,דירה בבית,5,11346
244,עפולה,עפולה דרום,העלייה 57,90.92,2024,930000,16660-95-10,דירה בבית,4,10229
245,עפולה,עפולה דרום,הבנים 13,64.6,2024,800000,16660-104-2,דירה בבית,3,12384
246,עפולה,עפולה דרום,קרן היסוד 20,83.6,2024,950000,16662-48-28,דירה בבית,4,11364
247,עפולה,עפולה דרום,יעקב קנמון 12,85,2024,740000,16662-44-25,דירה בבית,3,8706
248,עפולה,עפולה דרום,ירושלים 63,108.4,2024,1180000,16682-5-16,דירה בבית,4,10886
249,עפולה,עפולה דרום,קרן היסוד 8,130,2024,1028000,16662-107-2,דירה בבית,4,7908
250,עפולה,עפולה דרום,וולפסון 19,52.5,2024,840000,16662-102-13,דירה בבית,3,16000
251,עפולה,עפולה דרום,העלייה 38,56.72,2024,676000,16660-107-12,דירה בבית,3,11918
252,עפולה,עפולה דרום,הקונגרס הציוני 2,111.65,2024,1115000,16660-127-6,דירה בבית,4,9987
253,עפולה,עפולה דרום,קרן היסוד 13,105.4,2024,1300000,16660-88-11,דירה בבית,4,12334
254,עפולה,עפולה דרום,0,100.44,2024,1385000,16662-14-18,דירה בבית,4,13789
255,עפולה,עפולה דרום,וולפסון 1,56.72,2024,900000,16660-106-12,דירה בבית,3,15867
258,עפולה,עפולה דרום,ירושלים 49,102.53,2024,950000,16662-28-15,דירה בבית,4,9266
259,עפולה,עפולה דרום,שרת 58,126.01,2024,920000,16660-28-23,דירה בבית,4,7301
260,עפולה,עפולה דרום,0,108,2024,1300000,16681-133-38,דירה בבית,4,12037
261,עפולה,עפולה דרום,וולפסון 19,66,2024,880000,16662-102-16,דירה בבית,4,13333
262,עפולה,עפולה דרום,העלייה 33,99.7,2024,990000,16660-22-12,דירה בבית,4,9930
264,עפולה,עפולה דרום,בני ישראל 2,159.4,2024,1800000,16660-131-30,דירה בבית,5,11292
265,עפולה,עפולה דרום,0,108,2024,1300000,16681-133-39,דירה בבית,4,12037
267,עפולה,עפולה דרום,יעקב קנמון 12,101.7,2024,1080000,16662-44-44,דירה בבית,4,10619
268,עפולה,עפולה דרום,0,96,2024,1160000,16682-66-25,דירה בבית,4,12083
269,עפולה,עפולה דרום,שרת 53,112,2024,950000,16659-12-9,דירה בבית,4,8482
271,עפולה,עפולה דרום,יהושע חנקין 56,59.3,2024,785000,16659-2-41,דירה בבית,3,13238
272,עפולה,עפולה דרום,יהושע חנקין 58,67.05,2024,890000,16659-6-6,דירה בבית,3,13274
273,עפולה,עפולה דרום,0,123.5,2024,1280000,16682-3-10,דירה בבית,4,10364
274,עפולה,עפולה דרום,נגבה 4,91.41,2024,830000,16681-19-30,דירה בבית,4,9080
275,עפולה,עפולה דרום,0,114,2024,1200000,16681-133-40,דירה בבית,4,10526
277,עפולה,עפולה דרום,קרן היסוד 8,52.5,2024,810000,16662-110-6,דירה בבית,3,15429
278,עפולה,עפולה דרום,נורדאו 10,106.9,2024,1156000,16659-13-7,דירה בבית,4,10814
279,עפולה,עפולה דרום,0,108,2024,1300000,16681-133-41,דירה בבית,4,12037
281,עפולה,עפולה דרום,וולפסון 16,66,2024,940000,16662-104-4,דירה בבית,4,14242
282,עפולה,עפולה דרום,שרת 51,101.2,2024,1397900,16659-79-20,דירה בבית,4,13813
283,עפולה,עפולה דרום,יעקב קנמון 17,42.6,2024,730000,16662-118-13,דירה בבית,2,17136
284,עפולה,עפולה דרום,0,115,2024,1280000,16681-133-42,דירה בבית,4,11130
285,עפולה,עפולה דרום,העלייה 55,57,2024,862000,16660-96-11,דירה בבית,3,15123
286,עפולה,עפולה דרום,בני ישראל 12,123.2,2024,1300000,16681-98-24,דירה בבית,4,10552
287,עפולה,עפולה דרום,ירושלים 44,95.4,2024,1055000,16662-13-9,דירה בבית,4,11059
288,עפולה,עפולה דרום,0,115,2024,1300000,16681-133-43,דירה בבית,4,11304
290,עפולה,עפולה דרום,העלייה 51,57,2024,685000,16660-98-2,דירה בבית,3,12018
292,עפולה,עפולה דרום,יעקב קנמון 13,85.5,2024,800000,16662-34-9,דירה בבית,4,9357
293,עפולה,עפולה דרום,משמר הירדן 33,99.48,2024,1120000,16659-55-14,דירה בבית,4,11259
294,עפולה,עפולה דרום,יהושע חנקין 56,59.3,2024,780000,16659-2-23,דירה בבית,3,13153
295,עפולה,עפולה דרום,העלייה 48,94.84,2024,1170000,16660-92-8,דירה בבית,4,12337
296,עפולה,עפולה דרום,הקונגרס הציוני 10,107.6,2024,980000,16660-125-22,דירה בבית,5,9108
297,עפולה,עפולה דרום,ירושלים 65,101.2,2024,1000000,16682-6-37,דירה בבית,4,9881
302,עפולה,עפולה דרום,יהושע חנקין 56,100.98,2023,980000,16659-4-18,דירה בבית,4,9705
304,עפולה,עפולה דרום,נגבה 4,90.05,2023,830000,16681-19-29,דירה בבית,4,9217
305,עפולה,עפולה דרום,יעקב קנמון 5,76.1,2023,915000,16662-76-8,דירה בבית,3,12024
306,עפולה,עפולה דרום,0,100.92,2023,1280000,16662-14-14,דירה בבית,4,12683
307,עפולה,עפולה דרום,ירושלים 65,88.5,2023,1030000,16682-6-100,דירה בבית,3.5,11638
308,עפולה,עפולה דרום,ירושלים 37,63.93,2023,800000,16662-126-38,דירה בבית,3,12514
309,עפולה,עפולה דרום,0,110,2023,1455000,16682-68-33,דירה בבית,4,13227
311,עפולה,עפולה דרום,0,113.38,2023,1410000,16682-65-22,דירה בבית,4,12436
312,עפולה,עפולה דרום,העלייה 46,61.8,2023,690000,16660-75-22,דירה בבית,3,11165
313,עפולה,עפולה דרום,נורדאו 18,111.59,2023,1200000,16659-17-28,דירה בבית,5,10754
314,עפולה,עפולה דרום,קרן היסוד 12,56.9,2023,700000,16662-52-10,דירה בבית,3,12302
