מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
50,רעננה,קריית אליהו גולומב,כינרת 5,125,2023,4062000,7655-311-52,דירה בבית,5,32496
51,רעננה,קריית אליהו גולומב,כינרת 5,105,2023,3500000,7655-311-56,דירה בבית,4,33333
52,רעננה,קריית אליהו גולומב,בורוכוב 88,86,2023,2920000,7655-291-12,דירה בבית,3,33953
53,רעננה,קריית אליהו גולומב,כינרת 3,105,2023,3025000,7655-311-58,דירה בבית,3,28810
54,רעננה,קריית אליהו גולומב,כינרת 5,105,2023,3680000,7655-311-64,דירה בבית,4,35048
55,רעננה,קריית אליהו גולומב,כינרת 3,81,2023,3000000,7655-311-66,דירה בבית,3,37037
56,רעננה,קריית אליהו גולומב,טרומפלדור 11,288,2023,8850000,7655-299-2,דירה בבית,5,30729
57,רעננה,קריית אליהו גולומב,דגניה 11,296,2023,4001000,7655-275-2,קוטג' דו משפחתי,6,13517
58,רעננה,קריית אליהו גולומב,בורוכוב 88,98,2023,3380000,7655-291-14,דירה בבית,5,34490
60,רעננה,קריית אליהו גולומב,כינרת 5,105,2023,3425000,7655-311-68,דירה בבית,4,32619
61,רעננה,קריית אליהו גולומב,כינרת 3,104,2023,3390000,7655-311-70,דירה בבית,4,32596
62,רעננה,קריית אליהו גולומב,ההגנה 56,370,2023,19400000,7655-177-2,קוטג' חד משפחתי,6,52432
63,רעננה,קריית אליהו גולומב,בורוכוב 76,293,2023,6380000,6578-425-3,קוטג' חד משפחתי,6,21775
64,רעננה,קריית אליהו גולומב,כינרת 3,120,2023,4024000,7655-311-72,דירה בבית,5,33533
66,רעננה,קריית אליהו גולומב,כינרת 5,150,2023,6100000,7655-311-74,דירה בבית,6,40667
67,רעננה,קריית אליהו גולומב,כינרת 3,81,2023,3090000,7655-311-75,דירה בבית,3,38148
68,רעננה,קריית אליהו גולומב,הקישון 1,115.1,2023,4400000,6578-518-1,דירת גן,5,38228
69,רעננה,קריית אליהו גולומב,כינרת 7,47,2023,2000000,7655-312-3,דירה בבית,2,42553
70,רעננה,קריית אליהו גולומב,כינרת 3,80,2023,1586000,7655-311-76,דירה בבית,3,19825
71,רעננה,קריית אליהו גולומב,הקישון 1,115.1,2023,3470000,6578-518-6,דירה בבית,5,30148
72,רעננה,קריית אליהו גולומב,כינרת 3,120,2023,4110000,7655-311-88,דירה בבית,5,34250
75,רעננה,קריית אליהו גולומב,כינרת 5,81,2023,3050000,7655-311-92,דירה בבית,3,37654
76,רעננה,קריית אליהו גולומב,הפלמח 6,113.15,2022,3460000,7655-383-15,דירה בבית,4.5,30579
77,רעננה,קריית אליהו גולומב,כינרת 3,120,2022,4248000,7655-311-94,דירה בבית,5,35400
78,רעננה,קריית אליהו גולומב,הקישון 1,120.3,2022,4441000,6578-518-8,דירה בבית,5,36916
79,רעננה,קריית אליהו גולומב,כינרת 3,104,2022,3650000,7655-311-95,דירה בבית,4,35096
80,רעננה,קריית אליהו גולומב,דגניה 49,343,2022,10200000,7655-234-1,קוטג' חד משפחתי,8,29738
81,רעננה,קריית אליהו גולומב,כינרת 3,104,2022,3630000,7655-311-97,דירה בבית,4,34904
83,רעננה,קריית אליהו גולומב,כינרת 3,104,2022,3567000,7655-311-99,דירה בבית,4,34298
86,רעננה,קריית אליהו גולומב,כינרת 3,104,2022,3300000,7655-311-105,דירה בבית,4,31731
87,רעננה,קריית אליהו גולומב,כינרת 5,93,2022,3150000,7655-311-15,דירה בבית,4,33871
89,רעננה,קריית אליהו גולומב,כינרת 3,120,2022,3480000,7655-311-14,דירה בבית,5,29000
90,רעננה,קריית אליהו גולומב,כינרת 3,120,2022,3460000,7655-311-13,דירה בבית,5,28833
91,רעננה,קריית אליהו גולומב,כינרת 3,151,2022,6480000,7655-311-12,דירה בבית,5,42914
92,רעננה,קריית אליהו גולומב,כינרת 3,81,2022,2749000,7655-311-109,דירה בבית,3,33938
93,רעננה,קריית אליהו גולומב,העבודה 10,480,2022,11847000,7655-302-2,קוטג' דו משפחתי,6,24681
94,רעננה,קריית אליהו גולומב,קוממיות 10,115.69,2022,4200000,7655-371-2,דירה בבית,5,36304
95,רעננה,קריית אליהו גולומב,הקישון 2,125.3,2022,3000000,6578-445-9,דירה בבית,5,23943
96,רעננה,קריית אליהו גולומב,הקישון 2,130.8,2022,4600000,6578-445-13,דירת,5,35168
98,רעננה,קריית אליהו גולומב,המרד 11,116.19,2022,3950000,7655-376-3,דירת גן,5,33996
99,רעננה,קריית אליהו גולומב,כינרת 3,120,2022,3780000,7655-311-11,דירה בבית,5,31500
102,רעננה,קריית אליהו גולומב,קוממיות 10,83.46,2022,3100000,7655-371-4,דירה בבית,3,37144
104,רעננה,קריית אליהו גולומב,השומר 24,337,2022,7120000,7655-355-1,קוטג' חד משפחתי,1,21128
106,רעננה,קריית אליהו גולומב,הירדן 2,89.9,2022,3440000,6578-510-13,דירה בבית,4,38265
107,רעננה,קריית אליהו גולומב,ברל כצנלסון 27,95.4,2022,2100000,7655-263-1,דירה בבית,5,22013
108,רעננה,קריית אליהו גולומב,כינרת 3,104,2021,3234000,7655-311-9,דירה בבית,4,31096
109,רעננה,קריית אליהו גולומב,דגניה 1,138,2021,5500000,7655-280-2,קוטג' דו משפחתי,5,39855
110,רעננה,קריית אליהו גולומב,דגניה 24,240,2021,2247000,7655-293-1,קוטג' דו משפחתי,8,9363
111,רעננה,קריית אליהו גולומב,המרד 10,123.12,2021,3425000,7655-380-6,דירה בבית,5,27818
112,רעננה,קריית אליהו גולומב,בורוכוב 88,98,2021,2600000,7655-291-3,דירת גן,4,26531
113,רעננה,קריית אליהו גולומב,כינרת 3,146,2021,5200000,7655-311-7,דירה בבית,5,35616
114,רעננה,קריית אליהו גולומב,כינרת 3,84,2021,2663000,7655-311-5,דירה בבית,3,31702
115,רעננה,קריית אליהו גולומב,כינרת 3,120,2021,3555000,7655-311-4,דירה בבית,5,29625
117,רעננה,קריית אליהו גולומב,כינרת 3,104,2021,3130000,7655-311-3,דירה בבית,4,30096
118,רעננה,קריית אליהו גולומב,המרד 13,122.14,2021,3250000,7655-377-3,דירה בבית,5,26609
119,רעננה,קריית אליהו גולומב,כינרת 3,175,2021,6450000,7655-311-2,דירה בבית,6,36857
121,רעננה,קריית אליהו גולומב,דגניה 1,644,2021,12205000,7655-280-1,קוטג' דו משפחתי,5,18952
122,רעננה,קריית אליהו גולומב,קוממיות 2,86.8,2021,2175000,7655-367-10,דירה בבית,4,25058
123,רעננה,קריית אליהו גולומב,0,600,2021,9500000,6578-506-0,קוטג' דו משפחתי,8,15833
126,רעננה,קריית אליהו גולומב,הצנחנים 21,475,2021,12570000,6578-314-2,קוטג' דו משפחתי,7,26463
127,רעננה,קריית אליהו גולומב,הקישון 3,120.3,2021,3040000,6578-518-15,דירה בבית,4,25270
128,רעננה,קריית אליהו גולומב,בורוכוב 86,80,2021,2875000,7655-313-20,דירה בבית,3,35938
130,רעננה,קריית אליהו גולומב,הקישון 1,87,2021,2850000,6578-518-2,דירה בבית,4,32759
131,רעננה,קריית אליהו גולומב,המרד 11,111.65,2021,2450000,7655-376-7,דירה בבית,5,21944
132,רעננה,קריית אליהו גולומב,קוממיות 3,229,2021,6400000,7655-366-2,קוטג' דו משפחתי,6,27948
133,רעננה,קריית אליהו גולומב,קוממיות 2,113.3,2021,2445000,7655-367-6,דירה בבית,4,21580
134,רעננה,קריית אליהו גולומב,השריון 15,237,2021,5000000,6578-422-1,קוטג' דו משפחתי,5,21097
135,רעננה,קריית אליהו גולומב,הפלמח 8,126.19,2021,3200000,7655-383-5,דירה בבית,5,25359
136,רעננה,קריית אליהו גולומב,ההגנה 24,169.98,2021,8200000,7655-169-1,קוטג' דו משפחתי,8,48241
137,רעננה,קריית אליהו גולומב,המרד 11,84.78,2021,2235000,7655-376-9,דירה בבית,3,26362
138,רעננה,קריית אליהו גולומב,הטייסים 27,420.49,2021,12600000,6578-120-2,קוטג' דו משפחתי,8,29965
139,רעננה,קריית אליהו גולומב,דגניה 11,267,2021,6550000,7655-275-3,קוטג' חד משפחתי,6,24532
140,רעננה,קריית אליהו גולומב,כינרת 3,150,2021,3260000,7655-311-1,דירה בבית,6,21733
141,רעננה,קריית אליהו גולומב,אחי דקר 5,468,2021,8000000,6578-219-3,קוטג' דו משפחתי,6,17094
142,רעננה,קריית אליהו גולומב,השריון 18,276,2021,8360000,6578-430-2,קוטג' דו משפחתי,6,30290
143,רעננה,קריית אליהו גולומב,המרד 11,118.01,2021,3730000,7655-376-10,דירה בבית,5,31607
146,רעננה,קריית אליהו גולומב,הירדן 2,103.1,2020,3525000,6578-510-9,דירה בבית,5,34190
147,רעננה,קריית אליהו גולומב,הצנחנים 14,187,2020,4850000,6578-408-3,קוטג' דו משפחתי,5,25936
148,רעננה,קריית אליהו גולומב,השריון 26,754,2020,18630000,6578-426-2,קוטג' חד משפחתי,1,24708
151,רעננה,קריית אליהו גולומב,המרד 4,117.17,2020,3314000,7655-381-1,דירת גן,5,28284
152,רעננה,קריית אליהו גולומב,המרד 1,138.51,2020,2800000,7655-379-1,דירה בבית,6,20215
153,רעננה,קריית אליהו גולומב,הירדן 43,334.6,2020,7050000,6578-582-3,קוטג' חד משפחתי,1,21070
154,רעננה,קריית אליהו גולומב,הטייסים 35,393,2020,13800000,6578-214-3,קוטג' דו משפחתי,9,35115
155,רעננה,קריית אליהו גולומב,קוממיות 2,87,2020,2445000,7655-367-11,דירה בבית,4,28103
157,רעננה,קריית אליהו גולומב,העבודה 5,488,2020,11325000,7655-307-2,קוטג' דו משפחתי,8,23207
158,רעננה,קריית אליהו גולומב,בורוכוב 88,125,2020,4300000,7655-291-2,דירה בבית,5,34400
159,רעננה,קריית אליהו גולומב,ברל כצנלסון 14,61.7,2020,2750000,7655-253-1,דירה בבית,4,44571
160,רעננה,קריית אליהו גולומב,טרומפלדור 11,288,2020,1528000,7655-299-1,קוטג' דו משפחתי,5,5306
161,רעננה,קריית אליהו גולומב,קרן היסוד 48,126.36,2019,3050000,7655-373-13,דירה בבית,6,24137
162,רעננה,קריית אליהו גולומב,בורוכוב 86,154,2019,4750000,7655-313-21,דירה בבית,5,30844
163,רעננה,קריית אליהו גולומב,הפלמח 10,87.88,2019,2100000,7655-380-10,דירה בבית,3,23896
164,רעננה,קריית אליהו גולומב,בורוכוב 86,140,2019,3275000,7655-313-22,דירה בבית,6,23393
165,רעננה,קריית אליהו גולומב,המרד 5,122.06,2019,2759000,7655-378-4,דירה בבית,6,22604
168,רעננה,קריית אליהו גולומב,ההגנה 12,203.4,2019,4300000,7655-166-2,קוטג' דו משפחתי,8,21141
169,רעננה,קריית אליהו גולומב,קרן היסוד 48,82.04,2019,2130000,7655-373-16,דירה בבית,3,25963
171,רעננה,קריית אליהו גולומב,הצנחנים 15,344,2019,12000000,6578-409-1,קוטג' דו משפחתי,8,34884
172,רעננה,קריית אליהו גולומב,הטייסים 14,181,2019,4850000,6578-401-3,קוטג' דו משפחתי,6,26796
173,רעננה,קריית אליהו גולומב,בורוכוב 86,80,2019,2271000,7655-313-23,דירה בבית,3,28388
174,רעננה,קריית אליהו גולומב,טרומפלדור 14,670,2019,21170000,7655-288-2,קוטג' חד משפחתי,1,31597
175,רעננה,קריית אליהו גולומב,הצנחנים 21,376,2019,9654000,6578-314-1,קוטג' דו משפחתי,6,25676
176,רעננה,קריית אליהו גולומב,דגניה 5,643,2019,12550000,7655-278-2,קוטג' דו משפחתי,7,19518
177,רעננה,קריית אליהו גולומב,בורוכוב 86,80,2019,2085000,7655-313-24,דירה בבית,3,26063
178,רעננה,קריית אליהו גולומב,כינרת 7,44,2019,360000,7655-312-19,דירה בבית,3,8182
179,רעננה,קריית אליהו גולומב,ההגנה 14,202.35,2019,5450000,7655-166-1,קוטג' חד משפחתי,5,26934
180,רעננה,קריית אליהו גולומב,בורוכוב 86,80,2019,2070000,7655-313-25,דירה בבית,3,25875
181,רעננה,קריית אליהו גולומב,קוממיות 10,119.34,2019,2820000,7655-371-8,דירה בבית,5,23630
182,רעננה,קריית אליהו גולומב,הצנחנים 14,445,2019,10525000,6578-408-2,קוטג' דו משפחתי,8,23652
183,רעננה,קריית אליהו גולומב,הקישון 32,166,2018,4150000,6578-435-3,קוטג' דו משפחתי,6,25000
184,רעננה,קריית אליהו גולומב,אחי דקר 13,225,2018,4435000,6578-308-1,דירה בבית,6,19711
185,רעננה,קריית אליהו גולומב,קוממיות 6,113,2018,2640000,7655-369-2,דירה בבית,5,23363
186,רעננה,קריית אליהו גולומב,קרן היסוד 50,82.24,2018,2150000,7655-378-17,דירה בבית,4,26143
187,רעננה,קריית אליהו גולומב,הירדן 43,232.8,2018,1545000,6578-582-1,קוטג' דו משפחתי,7,6637
188,רעננה,קריית אליהו גולומב,ברל כצנלסון 38,58.4,2018,1591000,7655-247-2,קוטג' דו משפחתי,3,27243
190,רעננה,קריית אליהו גולומב,אחי דקר 11,173,2018,4200000,6578-307-2,קוטג' חד משפחתי,5,24277
191,רעננה,קריית אליהו גולומב,כינרת 9,70,2018,1600000,7655-312-20,דירה בבית,3,22857
192,רעננה,קריית אליהו גולומב,הירדן 2,90.2,2018,2500000,6578-510-15,דירה בבית,4,27716
194,רעננה,קריית אליהו גולומב,הקישון 2,122.5,2018,2070000,6578-445-6,דירה בבית,4,16898
195,רעננה,קריית אליהו גולומב,ההגנה 26,162.83,2018,6750000,7655-169-2,קוטג' דו משפחתי,7,41454
196,רעננה,קריית אליהו גולומב,אחי דקר 6,274,2017,2106000,6578-218-1,קוטג' דו משפחתי,5,7686
198,רעננה,קריית אליהו גולומב,הפלמח 10,120.94,2017,2874000,7655-380-7,דירת גן,4,23764
199,רעננה,קריית אליהו גולומב,קוממיות 6,88,2017,2650000,7655-369-5,דירה בבית,4,30114
200,רעננה,קריית אליהו גולומב,הירדן 2,113.1,2017,3149000,6578-510-11,דירה בבית,5,27843
204,רעננה,קריית אליהו גולומב,הקישון 24,248,2017,4300000,6578-436-2,קוטג' דו משפחתי,5,17339
207,רעננה,קריית אליהו גולומב,קוממיות 6,85,2017,2450000,7655-369-7,דירה בבית,4,28824
208,רעננה,קריית אליהו גולומב,המרד 1,92.21,2017,1839000,7655-379-2,דירה בבית,4,19944
209,רעננה,קריית אליהו גולומב,ברל כצנלסון 75,463,2017,6587000,7655-211-2,קוטג' דו משפחתי,7,14227
210,רעננה,קריית אליהו גולומב,ההגנה 20,178,2017,5550000,7655-168-3,קוטג' דו משפחתי,6,31180
211,רעננה,קריית אליהו גולומב,המרד 6,92.21,2017,1955000,7655-382-8,דירה בבית,4,21202
212,רעננה,קריית אליהו גולומב,הטייסים 21,384,2016,14900000,6578-118-1,קוטג' חד משפחתי,9,38802
213,רעננה,קריית אליהו גולומב,הקישון 16,252,2016,4100000,6578-439-3,דירה בבית,6,16270
214,רעננה,קריית אליהו גולומב,השריון 20,322,2016,4800000,6578-427-1,קוטג' דו משפחתי,6,14907
217,רעננה,קריית אליהו גולומב,קוממיות 4,123,2016,4100000,7655-368-8,דירה בבית,6,33333
219,רעננה,קריית אליהו גולומב,אחי דקר 2,100,2016,4945000,6578-214-2,דירה בבית,5,49450
220,רעננה,קריית אליהו גולומב,קרן היסוד 50,109.79,2016,2219000,7655-378-16,דירה בבית,5,20211
221,רעננה,קריית אליהו גולומב,אחי דקר 25,179,2016,4400000,6578-246-2,קוטג' דו משפחתי,6,24581
222,רעננה,קריית אליהו גולומב,0,268,2016,6100000,7655-350-1,קוטג' דו משפחתי,6,22761
223,רעננה,קריית אליהו גולומב,המרד 15,121.73,2016,2880000,7655-377-18,דירה בבית,5,23659
224,רעננה,קריית אליהו גולומב,המרד 11,128.24,2016,3150000,7655-376-1,דירה בבית,6,24563
226,רעננה,קריית אליהו גולומב,כינרת 7,43,2015,250000,7655-312-21,דירה בבית,3,5814
227,רעננה,קריית אליהו גולומב,קוממיות 10,127.41,2015,3050000,7655-371-3,דירה בבית,6,23938
228,רעננה,קריית אליהו גולומב,המרד 5,111.26,2015,2275000,7655-378-6,דירה בבית,5,20448
231,רעננה,קריית אליהו גולומב,השריון 28,340,2015,11420000,6578-423-6,דירה בבית,7,33588
234,רעננה,קריית אליהו גולומב,קוממיות 2,96.7,2015,2050000,7655-367-9,דירה בבית,4,21200
235,רעננה,קריית אליהו גולומב,המרד 10,89.84,2015,2020000,7655-380-8,דירה בבית,4,22484
239,רעננה,קריית אליהו גולומב,הצנחנים 15,343,2015,9800000,6578-409-2,קוטג' דו משפחתי,8,28571
