מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
111,תל אביב - יפו,הארגזים,שתולים 57,97.5,2021,2320000,6136-299-26,דירה בבית,4,23795
112,תל אביב - יפו,הארגזים,0,60,2021,1500000,7376-95-1,דירה בבית,2,25000
113,תל אביב - יפו,הארגזים,אדר 13,55,2021,1340000,7376-47-1,דירה בבית,3,24364
114,תל אביב - יפו,הארגזים,שתולים 57,97.5,2021,2615000,6136-299-11,דירה בבית,4,26821
115,תל אביב - יפו,הארגזים,שתולים 57,97.5,2021,3050000,6136-299-10,דירה בבית,5,31282
116,תל אביב - יפו,הארגזים,שתולים 57,80.1,2021,2280000,6136-299-39,דירה בבית,3,28464
119,תל אביב - יפו,הארגזים,אורים 24,47,2021,300000,6136-17-22,דירה בבית,3,6383
121,תל אביב - יפו,הארגזים,שתולים 57,80.1,2021,2455000,6136-299-59,דירה בבית,3,30649
122,תל אביב - יפו,הארגזים,שיבולים 1,74,2021,1600000,6136-17-21,קוטג' חד משפחתי,3,21622
123,תל אביב - יפו,הארגזים,אורים 44,60,2021,1788000,6136-17-20,דירה בבית,3,29800
126,תל אביב - יפו,הארגזים,ישעיהו ליבוביץ 24,99.5,2021,2550000,6136-300-11,דירה בבית,5,25628
127,תל אביב - יפו,הארגזים,שתולים 57,108.8,2021,2805000,6136-299-37,דירה בבית,5,25781
128,תל אביב - יפו,הארגזים,ישעיהו ליבוביץ 22,124.3,2021,4350000,6136-300-65,דירה בבית,4,34996
129,תל אביב - יפו,הארגזים,שתולים 61,90,2021,2983000,6136-299-161,דירה בבית,5,33144
130,תל אביב - יפו,הארגזים,אורים 20,30,2021,680000,6136-17-19,דירה בבית,2,22667
131,תל אביב - יפו,הארגזים,שתולים 57,97.5,2021,2623000,6136-299-31,דירה בבית,4,26903
132,תל אביב - יפו,הארגזים,שתולים 57,80.1,2020,2405000,6136-299-52,דירה בבית,3,30025
133,תל אביב - יפו,הארגזים,שתולים 57,79,2020,2403500,6136-299-72,דירה,3,30424
134,תל אביב - יפו,הארגזים,שתולים 59,90,2020,2451000,6136-299-80,דירה בבית,3,27233
135,תל אביב - יפו,הארגזים,שתולים 57,80.1,2020,2385000,6136-299-68,דירה בבית,3,29775
136,תל אביב - יפו,הארגזים,שתולים 57,80.1,2020,2672000,6136-299-47,דירה בבית,4,33358
138,תל אביב - יפו,הארגזים,שתולים 57,80.1,2020,2732000,6136-299-67,דירה בבית,4,34107
139,תל אביב - יפו,הארגזים,שתולים 57,80.1,2020,2660000,6136-299-43,דירה בבית,4,33208
140,תל אביב - יפו,הארגזים,שתולים 57,80.1,2020,2325000,6136-299-56,דירה בבית,3,29026
141,תל אביב - יפו,הארגזים,שתולים 59,97.5,2020,2433000,6136-299-76,דירה בבית,3,24954
142,תל אביב - יפו,הארגזים,שתולים 57,80.1,2020,2289000,6136-299-44,דירה בבית,3,28577
143,תל אביב - יפו,הארגזים,שתולים 57,80.1,2020,2277000,6136-299-40,דירה בבית,3,28427
144,תל אביב - יפו,הארגזים,שתולים 57,117.2,2020,3055000,6136-299-66,דירה בבית,5,26067
145,תל אביב - יפו,הארגזים,שתולים 57,97.5,2020,3005000,6136-299-24,דירה בבית,5,30821
146,תל אביב - יפו,הארגזים,ישעיהו ליבוביץ 24,111,2020,2250000,6136-300-20,דירה בבית,4,20270
147,תל אביב - יפו,הארגזים,אורים 13,104.12,2020,2235000,6136-97-56,דירה בבית,4,21466
148,תל אביב - יפו,הארגזים,שבט 24,57,2020,1900000,7376-39-1,דירה בבית,3,33333
149,תל אביב - יפו,הארגזים,שתולים 57,97.5,2020,2405000,6136-299-6,דירה בבית,4,24667
153,תל אביב - יפו,הארגזים,שתולים 57,97.5,2020,2500000,6136-299-30,דירה בבית,4,25641
155,תל אביב - יפו,הארגזים,שבט 33,78,2020,2100000,7376-35-1,דירה בבית,3,26923
156,תל אביב - יפו,הארגזים,שתולים 57,97.5,2020,2270000,6136-299-23,דירה בבית,3,23282
158,תל אביב - יפו,הארגזים,אלול 16,68,2020,1650000,6034-26-13,דירה בבית,2.5,24265
161,תל אביב - יפו,הארגזים,ישעיהו ליבוביץ 24,124.1,2020,3555000,6136-300-2,דירה בבית,5,28646
162,תל אביב - יפו,הארגזים,שתולים 57,90,2020,2730000,6136-299-17,דירה בבית,4,30333
164,תל אביב - יפו,הארגזים,0,68,2020,925000,6136-4-218,דירה בבית,3,13603
165,תל אביב - יפו,הארגזים,0,87,2019,2000000,6136-4-219,דירה בבית,4,22989
166,תל אביב - יפו,הארגזים,שתולים 57,98.6,2019,2706000,6136-299-51,דירה בבית,4,27444
167,תל אביב - יפו,הארגזים,כסלו 1,70,2019,2300000,6034-3-4,דירה בבית,3.5,32857
168,תל אביב - יפו,הארגזים,0,115,2019,2640000,6136-4-220,דירה בבית,5,22957
169,תל אביב - יפו,הארגזים,שתולים 57,90,2019,2525000,6136-299-29,דירה בבית,4,28056
170,תל אביב - יפו,הארגזים,גדיש 22,30,2019,550000,7377-28-1,דירה בבית,1,18333
173,תל אביב - יפו,הארגזים,תשרי 65,49,2019,1450000,6034-26-11,דירה בבית,2.5,29592
174,תל אביב - יפו,הארגזים,שתולים 57,98.6,2019,2695000,6136-299-34,דירה בבית,4,27333
175,תל אביב - יפו,הארגזים,כסלו 1,41,2019,600000,6034-3-3,דירה בבית,2,14634
176,תל אביב - יפו,הארגזים,שתולים 57,117.2,2019,2712000,6136-299-38,דירה בבית,4,23140
177,תל אביב - יפו,הארגזים,0,81,2019,2150000,7376-99-1,דירה בבית,4,26543
178,תל אביב - יפו,הארגזים,אורים 13,101.25,2019,1920000,6136-97-84,דירה בבית,4,18963
179,תל אביב - יפו,הארגזים,שתולים 57,117.2,2019,2690000,6136-299-42,דירה בבית,4,22952
181,תל אביב - יפו,הארגזים,סיוון 26,64,2019,1190000,6034-47-1,דירה בבית,2,18594
183,תל אביב - יפו,הארגזים,גדיש 7,34,2019,1200000,7377-5-1,דירה בבית,2.5,35294
184,תל אביב - יפו,הארגזים,שתולים 57,98.6,2019,2712000,6136-299-50,דירה בבית,4,27505
186,תל אביב - יפו,הארגזים,ישעיהו ליבוביץ 24,118.2,2019,3650000,6136-300-63,דירה בבית,5,30880
188,תל אביב - יפו,הארגזים,לחי 36,115.43,2019,2300000,6136-97-2,דירה בבית,5,19925
190,תל אביב - יפו,הארגזים,סיוון 19,71,2019,1200000,7376-86-1,דירה בבית,3,16901
192,תל אביב - יפו,הארגזים,חירותנו 13,100,2019,1105000,6136-17-17,דירה בבית,3,11050
195,תל אביב - יפו,הארגזים,ישעיהו ליבוביץ 24,116,2019,2650000,6136-300-64,דירה בבית,5,22845
198,תל אביב - יפו,הארגזים,שתולים 57,108.8,2019,2813000,6136-299-53,דירה בבית,5,25855
199,תל אביב - יפו,הארגזים,ישעיהו ליבוביץ 24,115.9,2019,2235000,6136-300-8,דירה בבית,4,19284
200,תל אביב - יפו,הארגזים,0,165,2019,2400000,6136-77-1,דירה בבית,9,14545
201,תל אביב - יפו,הארגזים,גופר 11,90,2018,552000,6136-252-3,דירה בבית,4,6133
202,תל אביב - יפו,הארגזים,שתולים 57,108.8,2018,2108000,6136-299-57,דירה בבית,3,19375
204,תל אביב - יפו,הארגזים,שיבולים 20,70,2018,683000,6136-17-16,דירה בבית,3,9757
206,תל אביב - יפו,הארגזים,0,64,2018,1680000,6034-14-3,דירה בבית,3,26250
207,תל אביב - יפו,הארגזים,חירותנו 13,100,2018,1950000,6136-17-31,דירה בבית,3,19500
208,תל אביב - יפו,הארגזים,ישעיהו ליבוביץ 24,99.6,2018,1745000,6136-300-22,דירה בבית,3,17520
209,תל אביב - יפו,הארגזים,אב 1,32,2018,612000,6034-26-9,דירה בבית,2,19125
212,תל אביב - יפו,הארגזים,0,165,2018,130000,6034-14-5,דירה בבית,5,788
214,תל אביב - יפו,הארגזים,0,79,2018,2327000,6136-4-216,דירה,3,29456
215,תל אביב - יפו,הארגזים,תמוז 33,65,2018,1360000,6136-126-1,דירה בבית,3,20923
216,תל אביב - יפו,הארגזים,0,79,2018,2080000,6136-4-215,דירה,3,26329
217,תל אביב - יפו,הארגזים,0,55,2018,950000,6034-14-7,דירה בבית,2.5,17273
218,תל אביב - יפו,הארגזים,0,79,2017,2090000,6136-4-214,דירה,3,26456
219,תל אביב - יפו,הארגזים,0,80,2017,2090000,6136-4-213,דירה,3,26125
220,תל אביב - יפו,הארגזים,0,96,2017,3079972,6136-4-212,דירה,5,32083
221,תל אביב - יפו,הארגזים,0,94,2017,2018000,6136-4-211,דירה,3,21468
222,תל אביב - יפו,הארגזים,0,64,2017,1200000,6034-14-8,דירה בבית,3,18750
223,תל אביב - יפו,הארגזים,תשרי 62,93,2017,440000,6034-16-3,קוטג' חד משפחתי,5,4731
224,תל אביב - יפו,הארגזים,0,96,2017,2762633,6136-4-210,דירה,4,28777
225,תל אביב - יפו,הארגזים,0,96,2017,3052200,6136-4-209,דירה,5,31794
226,תל אביב - יפו,הארגזים,0,116,2017,2471560,6136-4-208,דירה,4,21307
227,תל אביב - יפו,הארגזים,0,86,2017,2045000,6136-4-231,דירה בבית,4,23779
228,תל אביב - יפו,הארגזים,0,79,2017,2103714,6136-4-207,דירה,3,26629
230,תל אביב - יפו,הארגזים,0,79,2017,2576517,6136-4-205,דירה,4,32614
231,תל אביב - יפו,הארגזים,0,103,2017,2811944,6136-4-206,דירה,4,27300
232,תל אביב - יפו,הארגזים,לחי 36,104.12,2017,1800000,6136-97-28,דירה בבית,4,17288
233,תל אביב - יפו,הארגזים,0,100,2017,1250000,6136-4-232,דירה בבית,5,12500
234,תל אביב - יפו,הארגזים,0,94,2017,2071396,6136-4-204,דירה,3,22036
235,תל אביב - יפו,הארגזים,0,79,2017,2000097,6136-4-203,דירה,3,25318
236,תל אביב - יפו,הארגזים,0,97,2017,2043442,6136-4-202,דירה,3,21066
237,תל אביב - יפו,הארגזים,0,80,2017,2421120,6136-4-201,דירה,4,30264
238,תל אביב - יפו,הארגזים,0,98,2017,2589070,6136-4-200,דירה,4,26419
239,תל אביב - יפו,הארגזים,שתולים 57,80.1,2017,2594000,6136-299-63,דירה בבית,4,32385
240,תל אביב - יפו,הארגזים,0,79,2017,1998588,6136-4-199,דירה,3,25299
241,תל אביב - יפו,הארגזים,0,86,2017,2060000,6136-4-233,דירה בבית,4,23953
242,תל אביב - יפו,הארגזים,0,79,2017,2798958,6136-4-198,דירה,4,35430
243,תל אביב - יפו,הארגזים,כסלו 19,170,2017,1620000,6136-1-1,דירה בבית,1,9529
244,תל אביב - יפו,הארגזים,0,80,2017,2053000,6136-4-234,דירה בבית,3,25663
245,תל אביב - יפו,הארגזים,0,97,2017,2047666,6136-4-197,דירה,3,21110
246,תל אביב - יפו,הארגזים,0,99,2017,2350000,6136-4-235,דירה בבית,4,23737
247,תל אביב - יפו,הארגזים,0,80,2017,2086000,6136-4-236,דירה בבית,3,26075
248,תל אביב - יפו,הארגזים,0,80,2017,2080649,6136-4-196,דירה,3,26008
249,תל אביב - יפו,הארגזים,0,79,2017,1998778,6136-4-195,דירה,3,25301
250,תל אביב - יפו,הארגזים,0,80,2017,2004000,6136-4-237,דירה בבית,3,25050
251,תל אביב - יפו,הארגזים,0,98,2017,1299000,6136-4-238,דירה בבית,4,13255
252,תל אביב - יפו,הארגזים,0,96,2017,2280000,6136-4-239,דירה בבית,4,23750
253,תל אביב - יפו,הארגזים,0,89,2017,2954756,6136-4-194,דירה,5,33200
254,תל אביב - יפו,הארגזים,0,84,2017,2006893,6136-4-193,דירה,3,23892
255,תל אביב - יפו,הארגזים,0,111,2017,2230000,6136-4-240,דירה בבית,5,20090
256,תל אביב - יפו,הארגזים,0,111,2017,1925000,6136-4-241,דירה בבית,5,17342
257,תל אביב - יפו,הארגזים,0,96,2017,1960000,6136-4-192,דירה,3,20417
258,תל אביב - יפו,הארגזים,שתולים 57,80.1,2017,2551000,6136-299-48,דירה בבית,4,31848
259,תל אביב - יפו,הארגזים,0,98,2017,2545680,6136-4-191,דירה,4,25976
260,תל אביב - יפו,הארגזים,אורים 30,63,2017,450000,6136-17-15,דירה בבית,3,7143
261,תל אביב - יפו,הארגזים,0,90,2017,2280000,6136-4-242,דירה בבית,4,25333
262,תל אביב - יפו,הארגזים,0,98,2017,2277000,6136-4-243,דירה בבית,4,23235
263,תל אביב - יפו,הארגזים,0,79,2017,2271591,6136-4-190,דירה,4,28754
264,תל אביב - יפו,הארגזים,0,140,2017,3005000,6136-4-245,דירה בבית,5,21464
265,תל אביב - יפו,הארגזים,שיבולים 28,337,2017,383000,6136-17-14,דירה בבית,1,1136
266,תל אביב - יפו,הארגזים,0,80,2017,1939000,6136-4-246,דירה בבית,3,24238
267,תל אביב - יפו,הארגזים,0,79,2017,1933730,6136-4-189,דירה,3,24478
268,תל אביב - יפו,הארגזים,0,98,2017,2210881,6136-4-188,דירה,4,22560
269,תל אביב - יפו,הארגזים,0,103,2017,2028436,6136-4-187,דירה,3,19694
270,תל אביב - יפו,הארגזים,0,80,2017,2615496,6136-4-186,דירה,4,32694
271,תל אביב - יפו,הארגזים,0,140,2017,3124000,6136-4-247,דירה בבית,5,22314
272,תל אביב - יפו,הארגזים,תשרי 66,67,2017,100000,6034-16-2,דירה בבית,3,1493
273,תל אביב - יפו,הארגזים,0,107,2017,2516419,6136-4-185,דירה,4,23518
274,תל אביב - יפו,הארגזים,0,98,2017,2522000,6136-4-249,דירה בבית,4,25735
275,תל אביב - יפו,הארגזים,0,98,2017,2300000,6136-4-250,דירה בבית,4,23469
276,תל אביב - יפו,הארגזים,לחי 36,101.08,2017,1730000,6136-97-7,דירה בבית,4,17115
277,תל אביב - יפו,הארגזים,0,94,2017,2576309,6136-4-184,דירה,4,27408
278,תל אביב - יפו,הארגזים,0,80,2017,1985000,6136-4-251,דירה בבית,3,24813
279,תל אביב - יפו,הארגזים,0,94,2017,1979531,6136-4-183,דירה,3,21059
280,תל אביב - יפו,הארגזים,0,79,2017,2250334,6136-4-182,דירה,4,28485
281,תל אביב - יפו,הארגזים,0,70,2017,1945000,6136-4-252,דירה בבית,3,27786
282,תל אביב - יפו,הארגזים,0,89,2017,1939177,6136-4-181,דירה,3,21789
283,תל אביב - יפו,הארגזים,גופר 11,95,2017,650000,6136-252-2,דירה בבית,3,6842
284,תל אביב - יפו,הארגזים,0,77,2017,2493558,6136-4-180,דירה,4,32384
285,תל אביב - יפו,הארגזים,0,100,2017,2499000,6136-4-254,דירה בבית,4,24990
286,תל אביב - יפו,הארגזים,0,77,2017,2411577,6136-4-179,דירה,4,31319
287,תל אביב - יפו,הארגזים,0,97,2017,2417000,6136-4-256,דירה בבית,4,24918
288,תל אביב - יפו,הארגזים,שתולים 57,97.5,2017,1868000,6136-299-14,דירה בבית,3,19159
289,תל אביב - יפו,הארגזים,0,103,2017,1862470,6136-4-178,דירה,3,18082
290,תל אביב - יפו,הארגזים,0,97,2017,2369000,6136-4-257,דירה בבית,4,24423
291,תל אביב - יפו,הארגזים,0,79,2017,2363760,6136-4-177,דירה,4,29921
292,תל אביב - יפו,הארגזים,0,79,2017,2320374,6136-4-173,דירה,4,29372
293,תל אביב - יפו,הארגזים,0,81,2017,2460360,6136-4-174,דירה,4,30375
294,תל אביב - יפו,הארגזים,0,94,2017,2758361,6136-4-175,דירה,5,29344
295,תל אביב - יפו,הארגזים,0,94,2017,2952527,6136-4-176,דירה,5,31410
296,תל אביב - יפו,הארגזים,0,117,2017,2764000,6136-4-258,דירה בבית,5,23624
297,תל אביב - יפו,הארגזים,0,168,2017,1800000,6136-77-2,דירה בבית,5,10714
298,תל אביב - יפו,הארגזים,0,80,2017,2612200,6136-4-172,דירה,4,32653
299,תל אביב - יפו,הארגזים,0,99,2017,2159000,6136-4-262,דירה בבית,4,21808
300,תל אביב - יפו,הארגזים,0,116,2017,2300000,6136-4-263,דירה בבית,4,19828
301,תל אביב - יפו,הארגזים,0,94,2016,2335200,6136-4-171,דירה,4,24843
302,תל אביב - יפו,הארגזים,0,103,2016,1907484,6136-4-170,דירה,3,18519
303,תל אביב - יפו,הארגזים,0,99,2016,2341000,6136-4-265,דירה בבית,4,23646
304,תל אביב - יפו,הארגזים,0,80,2016,1913000,6136-70-1,דירה בבית,3,23913
305,תל אביב - יפו,הארגזים,0,79,2016,2284800,6136-4-169,דירה,4,28922
306,תל אביב - יפו,הארגזים,0,98,2016,2290000,6136-4-266,דירה בבית,4,23367
307,תל אביב - יפו,הארגזים,0,95,2016,2109000,6136-4-267,דירה בבית,4,22200
308,תל אביב - יפו,הארגזים,0,98,2016,1851139,6136-4-167,דירה,3,18889
309,תל אביב - יפו,הארגזים,0,96,2016,1962323,6136-4-168,דירה,3,20441
310,תל אביב - יפו,הארגזים,0,98,2016,2227000,6136-4-268,דירה בבית,4,22724
311,תל אביב - יפו,הארגזים,0,60,2016,156000,6034-14-9,דירה בבית,3,2600
312,תל אביב - יפו,הארגזים,0,96,2016,1850000,6136-4-166,דירה,3,19271
313,תל אביב - יפו,הארגזים,שתולים 61,97.5,2016,1855000,6136-299-147,דירה בבית,3,19026
314,תל אביב - יפו,הארגזים,גופר 11,93,2016,300000,6136-252-1,דירה בבית,4,3226
315,תל אביב - יפו,הארגזים,0,75,2016,1856000,6136-4-271,דירה בבית,3,24747
316,תל אביב - יפו,הארגזים,0,98,2016,1850382,6136-4-165,דירה,3,18881
319,תל אביב - יפו,הארגזים,0,79,2016,1924000,6136-4-272,דירה בבית,3,24354
320,תל אביב - יפו,הארגזים,0,95,2016,1919041,6136-4-164,דירה,3,20200
321,תל אביב - יפו,הארגזים,0,86,2016,2468335,6136-4-163,דירה,4,28702
322,תל אביב - יפו,הארגזים,0,97,2016,2474000,6136-4-273,דירה בבית,4,25505
323,תל אביב - יפו,הארגזים,0,96,2016,1857660,6136-4-162,דירה,3,19351
324,תל אביב - יפו,הארגזים,0,115,2016,2638000,6136-4-276,דירה בבית,5,22939
325,תל אביב - יפו,הארגזים,0,117,2016,2512000,6136-4-277,דירה בבית,5,21470
326,תל אביב - יפו,הארגזים,0,103,2016,2507059,6136-4-160,דירה,5,24340
327,תל אביב - יפו,הארגזים,0,79,2016,1932000,6136-4-279,דירה בבית,3,24456
328,תל אביב - יפו,הארגזים,0,77,2016,1926186,6136-4-159,דירה,3,25015
329,תל אביב - יפו,הארגזים,0,94,2016,1877863,6136-4-158,דירה,3,19977
330,תל אביב - יפו,הארגזים,0,80,2016,1883000,6136-4-280,דירה בבית,3,23538
331,תל אביב - יפו,הארגזים,0,94,2016,2599896,6136-4-157,דירה,4,27658
332,תל אביב - יפו,הארגזים,0,94,2016,2205000,6136-4-156,דירה,3,23457
