מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
30,פתח תקווה,בת גנים,0,305,2021,6637000,6715-340-1,קוטג' דו משפחתי,6,21761
31,פתח תקווה,בת גנים,יד הבנים 45,560,2021,105000,6715-555-1,דירה בבית,7,188
32,פתח תקווה,בת גנים,העצמאות 1,250,2020,5125000,6715-581-1,קוטג' חד משפחתי,5,20500
33,פתח תקווה,בת גנים,ברוך רוטברד 7,380.3,2020,7450000,6715-419-1,דירה בבית,8,19590
34,פתח תקווה,בת גנים,חיים גלעד 33,209,2020,4950000,6715-299-1,קוטג' דו משפחתי,6,23684
35,פתח תקווה,בת גנים,אבא אחימאיר 18,219.38,2020,4100000,6715-273-10,קוטג' דו משפחתי,7,18689
36,פתח תקווה,בת גנים,צביה לובטקין 3,201,2020,4300000,6715-142-1,קוטג' חד משפחתי,5,21393
39,פתח תקווה,בת גנים,אבא אחימאיר 14,219.22,2019,3950000,6715-273-5,דירה בבית,6,18018
40,פתח תקווה,בת גנים,0,217.48,2019,5250000,6715-368-2,קוטג' דו משפחתי,7,24140
41,פתח תקווה,בת גנים,יד הבנים 57,225,2019,5185000,6715-427-2,קוטג' חד משפחתי,7,23044
43,פתח תקווה,בת גנים,חיים גלעד 13,222.68,2019,4300000,6715-278-2,דירה בבית,7,19310
44,פתח תקווה,בת גנים,אורי צבי גרינברג 6,270,2019,591000,6715-381-1,קוטג' חד משפחתי,8,2189
45,פתח תקווה,בת גנים,העצמאות 1,300,2019,342000,6715-579-1,קוטג' חד משפחתי,7,1140
47,פתח תקווה,בת גנים,חיים גלעד 4,274.94,2019,4640000,6715-282-2,קוטג' דו משפחתי,5,16876
48,פתח תקווה,בת גנים,חיים גלעד 31,253,2019,2850000,6715-300-1,קוטג' דו משפחתי,7,11265
49,פתח תקווה,בת גנים,חיים גלעד 23,254,2019,4500000,6715-291-1,קוטג' דו משפחתי,6,17717
51,פתח תקווה,בת גנים,ברוך רוטברד 9,349,2019,6549000,6715-420-2,קוטג' דו משפחתי,8,18765
52,פתח תקווה,בת גנים,ברוך רוטברד 11,360,2019,4500000,6715-420-1,קוטג' דו משפחתי,6,12500
53,פתח תקווה,בת גנים,ברוך רוטברד 8,241,2018,4466000,6715-421-1,קוטג' דו משפחתי,7,18531
54,פתח תקווה,בת גנים,חיים גלעד 17,302.31,2018,4275000,6715-288-1,קוטג' חד משפחתי,8,14141
55,פתח תקווה,בת גנים,חיים גלעד 12,294.71,2018,4500000,6715-284-4,קוטג' חד משפחתי,7,15269
56,פתח תקווה,בת גנים,אברהם סוטיצקי 4,230,2018,6450000,6715-588-1,קוטג' דו משפחתי,1,28043
57,פתח תקווה,בת גנים,יגנס 4,318,2018,1550000,6715-410-2,קוטג' דו משפחתי,8,4874
58,פתח תקווה,בת גנים,יד הבנים 59,361,2018,1445000,6715-426-2,דירה בבית,9,4003
59,פתח תקווה,בת גנים,רבקה שווימר 6,452,2018,7624000,6715-458-1,קוטג' חד משפחתי,6,16867
61,פתח תקווה,בת גנים,חיים גלעד 2,374.17,2018,4700000,6715-280-1,קוטג' חד משפחתי,7,12561
62,פתח תקווה,בת גנים,אבא אחימאיר 10,302.41,2018,3749000,6715-273-1,קוטג' דו משפחתי,6,12397
63,פתח תקווה,בת גנים,0,350,2017,5500000,6715-541-1,קוטג' חד משפחתי,8,15714
64,פתח תקווה,בת גנים,צביה לובטקין 2,281,2017,4000000,6715-140-2,קוטג' דו משפחתי,8,14235
65,פתח תקווה,בת גנים,יגנס 4,129,2017,2725000,6715-410-3,דירה בבית,5,21124
66,פתח תקווה,בת גנים,יד הבנים 41,287,2017,4699000,6715-439-2,קוטג' חד משפחתי,7,16373
67,פתח תקווה,בת גנים,צביה לובטקין 4,160,2017,3480000,6715-143-1,קוטג' דו משפחתי,5,21750
68,פתח תקווה,בת גנים,אבא אחימאיר 10,291.97,2016,4150000,6715-273-7,קוטג' דו משפחתי,7,14214
69,פתח תקווה,בת גנים,חיים גלעד 2,234.82,2016,4249000,6715-280-2,קוטג' דו משפחתי,5,18095
70,פתח תקווה,בת גנים,0,375,2016,4600000,6715-28-1,דירה בבית,6,12267
71,פתח תקווה,בת גנים,חיים גלעד 8,312,2016,4200000,6715-286-2,דירה בבית,6,13462
72,פתח תקווה,בת גנים,אורי צבי גרינברג 4,332,2015,4999000,6715-379-2,קוטג' דו משפחתי,9,15057
73,פתח תקווה,בת גנים,יגנס 10,309,2015,3800000,6715-413-1,קוטג' דו משפחתי,6,12298
74,פתח תקווה,בת גנים,אורי צבי גרינברג 5,200,2015,3000000,6715-377-2,קוטג' דו משפחתי,8,15000
75,פתח תקווה,בת גנים,0,320,2015,4570000,6715-440-2,דירה בבית,8,14281
76,פתח תקווה,בת גנים,0,154,2015,2770000,6715-103-1,דירה בבית,6,17987
