מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
50,פתח תקווה,קרול,זאב אורלוב 23,65.47,2024,1900000,6376-167-18,דירה בבית,3,29021
51,פתח תקווה,קרול,דוד טבצ'ניק 1,84,2024,2640000,6362-60-38,דירה בבית,3,31429
52,פתח תקווה,קרול,דוד טבצ'ניק 1,120,2024,3302500,6362-60-39,דירה בבית,5,27521
53,פתח תקווה,קרול,רוטשילד 8,66.84,2024,2100000,6376-182-1,דירה בבית,3,31418
54,פתח תקווה,קרול,דוד טבצ'ניק 1,120,2024,3276000,6362-60-41,דירה בבית,5,27300
56,פתח תקווה,קרול,שלום אש 9,42.39,2024,125000,6362-54-3,דירה בבית,2,2949
57,פתח תקווה,קרול,האחים בכר 8,81,2024,600000,6376-296-3,דירה בבית,3,7407
58,פתח תקווה,קרול,דוד טבצ'ניק 1,125,2024,3370000,6362-60-42,דירה בבית,5,26960
62,פתח תקווה,קרול,זאב אורלוב 5,57.74,2024,2260000,6362-59-12,דירה בבית,3,39141
64,פתח תקווה,קרול,גרינשטיין 11,64.65,2024,542000,6376-57-2,דירה בבית,4,8384
65,פתח תקווה,קרול,זאב אורלוב 5,57.89,2024,2300000,6362-59-32,דירה בבית,3,39731
67,פתח תקווה,קרול,זאב אורלוב 5,57.74,2024,2280000,6362-59-22,דירה בבית,3,39487
68,פתח תקווה,קרול,זאב אורלוב 5,57.89,2024,2270000,6362-59-17,דירה בבית,3,39212
70,פתח תקווה,קרול,זאב אורלוב 5,57.74,2024,2290000,6362-59-27,דירה בבית,3,39661
73,פתח תקווה,קרול,דוד טבצ'ניק 1,120,2024,3275000,6362-60-43,דירה בבית,5,27292
74,פתח תקווה,קרול,גרינשטיין 9,80.47,2024,2628000,6376-58-1,דירה בבית,4,32658
78,פתח תקווה,קרול,דוד טבצ'ניק 1,84,2024,2620000,6362-60-44,דירה בבית,3,31190
79,פתח תקווה,קרול,דוד טבצ'ניק 1,102,2024,3000000,6362-60-45,דירה בבית,4,29412
80,פתח תקווה,קרול,דוד טבצ'ניק 1,120,2024,3310000,6362-60-46,דירה בבית,5,27583
81,פתח תקווה,קרול,גרינשטיין 9,67.27,2024,2600000,6376-58-6,דירה בבית,4,38650
82,פתח תקווה,קרול,רוטשילד 18,97.6,2024,1950000,6376-194-5,דירה בבית,4,19980
83,פתח תקווה,קרול,דוד טבצ'ניק 1,84,2024,2600000,6362-60-47,דירה בבית,3,30952
84,פתח תקווה,קרול,דוד טבצ'ניק 1,84,2024,2590000,6362-60-48,דירה בבית,3,30833
85,פתח תקווה,קרול,דוד טבצ'ניק 1,120,2024,3308000,6362-60-50,דירה בבית,5,27567
86,פתח תקווה,קרול,הרמן פוגל 11,64.3,2024,1880000,6361-459-7,דירה בבית,3,29238
87,פתח תקווה,קרול,זאב אורלוב 41,50.61,2024,1950000,6376-174-10,דירה בבית,3,38530
88,פתח תקווה,קרול,פינסקר 85,109.1,2024,2000000,6376-55-3,דירה בבית,5,18332
89,פתח תקווה,קרול,אהרון כצנלסון 14,91.3,2024,2540000,6362-141-12,דירה בבית,4,27820
90,פתח תקווה,קרול,דוד טבצ'ניק 1,129,2024,3510000,6362-60-52,דירה בבית,5,27209
91,פתח תקווה,קרול,דוד טבצ'ניק 1,84,2024,2500000,6362-60-53,דירה בבית,3,29762
93,פתח תקווה,קרול,גרינשטיין 16,66.48,2024,400000,6376-72-2,דירה בבית,3,6017
94,פתח תקווה,קרול,יעקב קרול 14,112.95,2024,2300000,6362-61-4,דירה בבית,4,20363
95,פתח תקווה,קרול,בייליס 12,59.67,2024,1750000,6376-156-10,דירה בבית,3,29328
96,פתח תקווה,קרול,בייליס 1,101,2024,2550000,6376-151-6,דירה בבית,4,25248
97,פתח תקווה,קרול,הרמן פוגל 11,64.3,2024,1945000,6361-459-12,דירה בבית,3,30249
98,פתח תקווה,קרול,דוד טבצ'ניק 1,120,2024,3200000,6362-60-56,דירה בבית,5,26667
99,פתח תקווה,קרול,אורלוב זאב 15,105.6,2024,1620000,6375-429-3,דירה בבית,5,15341
100,פתח תקווה,קרול,בייליס 1,67,2024,2210000,6376-151-7,דירה בבית,3,32985
101,פתח תקווה,קרול,האחים בכר 8,114,2024,2800000,6376-296-4,דירה בבית,5,24561
102,פתח תקווה,קרול,נתן רפפורט 7,92.62,2024,2450000,6376-265-3,דירה בבית,4,26452
104,פתח תקווה,קרול,בייליס 1,101,2024,2610000,6376-151-8,דירה בבית,4.5,25842
105,פתח תקווה,קרול,רוטשילד 13,47.53,2024,1030000,6376-154-4,דירה בבית,3.5,21671
106,פתח תקווה,קרול,זאב אורלוב 31,67,2024,2250000,6376-151-9,דירה בבית,3,33582
107,פתח תקווה,קרול,האחים בכר 8,81,2024,2190000,6376-296-5,דירה בבית,3,27037
108,פתח תקווה,קרול,בייליס 1,105,2024,2650000,6376-151-10,דירה בבית,5,25238
109,פתח תקווה,קרול,גרינשטיין 3,67.1,2024,2135000,6376-61-11,דירה בבית,3,31818
110,פתח תקווה,קרול,דוד טבצ'ניק 1,129,2024,3395000,6362-60-58,דירה בבית,5,26318
111,פתח תקווה,קרול,בייליס 1,70,2024,1990000,6376-151-11,דירה בבית,3,28429
112,פתח תקווה,קרול,דוד טבצ'ניק 1,120,2024,3310000,6362-60-59,דירה בבית,5,27583
113,פתח תקווה,קרול,בייליס 1,67,2024,2230000,6376-151-12,דירה בבית,3,33284
114,פתח תקווה,קרול,דוד טבצ'ניק 1,129,2024,3430000,6362-60-60,דירה בבית,5,26589
115,פתח תקווה,קרול,בייליס 4,102.03,2024,2230000,6376-210-5,דירה בבית,5,21856
116,פתח תקווה,קרול,בייליס 1,70,2024,2240000,6376-151-13,דירה בבית,3,32000
117,פתח תקווה,קרול,יעקב קרול 14,118.85,2024,2660000,6362-61-63,דירה בבית,4,22381
118,פתח תקווה,קרול,דוד טבצ'ניק 1,84,2024,2560000,6362-60-62,דירה בבית,3,30476
119,פתח תקווה,קרול,זאב אורלוב 31,70,2024,2298000,6376-151-15,דירה בבית,3,32829
120,פתח תקווה,קרול,דוד טבצ'ניק 1,84,2024,2530000,6362-60-64,דירה בבית,3,30119
121,פתח תקווה,קרול,בייליס 1,70,2024,2200000,6376-151-17,דירה בבית,3,31429
122,פתח תקווה,קרול,דוד טבצ'ניק 1,129,2024,3390000,6362-60-68,דירה בבית,5,26279
123,פתח תקווה,קרול,הרמן פוגל 9,64.3,2024,1100000,6361-459-30,דירה בבית,3,17107
125,פתח תקווה,קרול,האחים בכר 2,98.2,2024,2600000,6376-293-15,דירה בבית,4,26477
126,פתח תקווה,קרול,זאב אורלוב 43,59.7,2024,533000,6361-409-15,דירה בבית,3,8928
127,פתח תקווה,קרול,דוד טבצ'ניק 1,129,2023,3400000,6362-60-70,דירה בבית,5,26357
128,פתח תקווה,קרול,דוד טבצ'ניק 1,120,2023,3320000,6362-60-72,דירה בבית,5,27667
129,פתח תקווה,קרול,דוד טבצ'ניק 1,120,2023,3314200,6362-60-74,דירה בבית,5,27618
130,פתח תקווה,קרול,בייליס 1,70,2023,2200000,6376-151-18,דירה בבית,3,31429
132,פתח תקווה,קרול,פינסקר 64,77,2023,666000,6361-467-31,דירה בבית,4,8649
133,פתח תקווה,קרול,בייליס 1,70,2023,2068000,6376-151-19,דירה בבית,3,29543
134,פתח תקווה,קרול,זאב אורלוב 31,68,2023,2270000,6376-151-21,דירה בבית,3,33382
135,פתח תקווה,קרול,זאב אורלוב 31,68,2023,2170000,6376-151-22,דירה בבית,3,31912
136,פתח תקווה,קרול,נתן רפפורט 7,81.7,2023,2350000,6376-265-33,דירה בבית,4,28764
137,פתח תקווה,קרול,דוד טבצ'ניק 1,129,2023,3380000,6362-60-75,דירה בבית,5,26202
138,פתח תקווה,קרול,בייליס 1,70,2023,2080000,6376-151-23,דירה בבית,3,29714
139,פתח תקווה,קרול,דוד טבצ'ניק 1,102,2023,2650000,6362-60-77,דירה בבית,4,25980
142,פתח תקווה,קרול,יעקב קרול 14,119,2023,2520000,6362-61-82,דירה בבית,4,21176
143,פתח תקווה,קרול,בייליס 1,67,2023,2267000,6376-151-28,דירה בבית,3,33836
144,פתח תקווה,קרול,אהרון כצנלסון 14,73.5,2023,2135000,6362-141-5,דירה בבית,3,29048
145,פתח תקווה,קרול,בייליס 1,67,2023,2220000,6376-151-29,דירה בבית,3,33134
146,פתח תקווה,קרול,אהרון כצנלסון 14,91.3,2023,2580000,6362-141-22,דירה בבית,4,28258
147,פתח תקווה,קרול,זאב אורלוב 35,58,2023,1980000,6376-177-4,דירה בבית,3,34138
148,פתח תקווה,קרול,גרינשטיין 18,68.05,2023,1969600,6376-73-6,דירה בבית,2,28943
149,פתח תקווה,קרול,רינגלבלום 4,84.8,2023,2370000,6376-111-6,דירה בבית,4,27948
151,פתח תקווה,קרול,דוד טבצ'ניק 1,125,2023,3250000,6362-60-78,דירה בבית,5,26000
152,פתח תקווה,קרול,דוד טבצ'ניק 1,125,2023,3135000,6362-60-79,דירה בבית,5,25080
153,פתח תקווה,קרול,דוד טבצ'ניק 1,120,2023,3240000,6362-60-80,דירה בבית,5,27000
154,פתח תקווה,קרול,דוד טבצ'ניק 1,129,2023,3440000,6362-60-81,דירה בבית,5,26667
155,פתח תקווה,קרול,דוד טבצ'ניק 1,102,2023,2840000,6362-60-82,דירה בבית,4,27843
156,פתח תקווה,קרול,דוד טבצ'ניק 1,129,2023,3410000,6362-60-83,דירה בבית,5,26434
157,פתח תקווה,קרול,דוד טבצ'ניק 1,198,2023,3260000,6362-60-85,דירה בבית,5,16465
159,פתח תקווה,קרול,יעקב קרול 14,113.45,2023,2170000,6362-61-3,דירה בבית,5,19127
160,פתח תקווה,קרול,בייליס 4,102.03,2023,2298300,6376-210-3,דירה בבית,5,22526
161,פתח תקווה,קרול,דוד טבצ'ניק 1,102,2023,2675000,6362-60-87,דירה בבית,4,26225
162,פתח תקווה,קרול,דוד טבצ'ניק 1,121,2023,3200000,6362-60-89,דירה בבית,5,26446
164,פתח תקווה,קרול,דוד טבצ'ניק 1,121,2023,2940000,6362-60-90,דירה בבית,5,24298
165,פתח תקווה,קרול,גרינשטיין 11,58.58,2023,2250000,6376-57-12,דירה בבית,3,38409
166,פתח תקווה,קרול,קרימיניצקי 5,70.19,2023,1900000,6361-75-2,דירה בבית,3,27069
167,פתח תקווה,קרול,בייליס 2,91,2023,1960000,6376-122-4,דירה בבית,4,21538
169,פתח תקווה,קרול,דוד טבצ'ניק 1,129,2023,3420000,6362-60-91,דירה בבית,5,26512
170,פתח תקווה,קרול,הרמן פוגל 15,64.3,2023,1875000,6361-460-12,דירה בבית,3,29160
171,פתח תקווה,קרול,נתן רפפורט 8,93.13,2023,2350000,6376-49-1,דירה בבית,4,25234
172,פתח תקווה,קרול,הרמן פוגל 10,61.7,2023,1750000,6361-461-2,דירה בבית,3,28363
173,פתח תקווה,קרול,נתן רפפורט 10,74.74,2023,2550000,6376-50-6,דירה בבית,3.5,34118
174,פתח תקווה,קרול,0,88.59,2023,2170000,6361-35-2,דירה בבית,4,24495
175,פתח תקווה,קרול,דוד טבצ'ניק 1,129,2023,3405000,6362-60-92,דירה בבית,5,26395
176,פתח תקווה,קרול,דוד טבצ'ניק 1,129,2023,3320000,6362-60-94,דירה בבית,5,25736
177,פתח תקווה,קרול,רוטשילד 13,47.08,2023,1800000,6376-154-7,דירה בבית,2.5,38233
179,פתח תקווה,קרול,דוד טבצ'ניק 1,129,2023,3450000,6362-60-99,דירה בבית,5,26744
180,פתח תקווה,קרול,דוד טבצ'ניק 1,102,2023,2545000,6362-60-100,דירה בבית,4,24951
181,פתח תקווה,קרול,דוד טבצ'ניק 1,129,2023,3055000,6362-60-102,דירה בבית,5,23682
182,פתח תקווה,קרול,דוד טבצ'ניק 1,129,2023,3270000,6362-60-104,דירה בבית,5,25349
183,פתח תקווה,קרול,דוד טבצ'ניק 1,129,2023,3390000,6362-60-106,דירה בבית,5,26279
184,פתח תקווה,קרול,דוד טבצ'ניק 1,129,2023,3375000,6362-60-110,דירה בבית,5,26163
185,פתח תקווה,קרול,דוד טבצ'ניק 1,129,2023,3330000,6362-60-112,דירה בבית,5,25814
186,פתח תקווה,קרול,דוד טבצ'ניק 1,102,2023,2550000,6362-60-114,דירה בבית,4,25000
187,פתח תקווה,קרול,דוד טבצ'ניק 1,144,2023,3905000,6362-60-118,דירה בבית,6,27118
188,פתח תקווה,קרול,דוד טבצ'ניק 1,129,2023,3330000,6362-60-119,דירה בבית,5,25814
189,פתח תקווה,קרול,דוד טבצ'ניק 1,84,2023,2440000,6362-60-120,דירה בבית,3,29048
190,פתח תקווה,קרול,דוד טבצ'ניק 1,129,2023,3161000,6362-60-121,דירה בבית,5,24504
191,פתח תקווה,קרול,דוד טבצ'ניק 1,102,2023,2615000,6362-60-125,דירה בבית,4,25637
192,פתח תקווה,קרול,דוד טבצ'ניק 1,129,2023,3340000,6362-60-127,דירה בבית,5,25891
193,פתח תקווה,קרול,דוד טבצ'ניק 1,129,2023,3440000,6362-60-24,דירה בבית,5,26667
194,פתח תקווה,קרול,דוד טבצ'ניק 1,102,2023,2510000,6362-60-129,דירה בבית,4,24608
195,פתח תקווה,קרול,דוד טבצ'ניק 1,121,2023,2920000,6362-60-131,דירה בבית,5,24132
197,פתח תקווה,קרול,דוד טבצ'ניק 1,120,2022,2880000,6362-60-132,דירה בבית,5,24000
198,פתח תקווה,קרול,בייליס 20,47.53,2022,1700000,6376-145-3,דירה בבית,2.5,35767
199,פתח תקווה,קרול,דוד טבצ'ניק 1,129,2022,2705000,6362-60-133,דירה בבית,4,20969
200,פתח תקווה,קרול,דוד טבצ'ניק 1,102,2022,2545000,6362-60-139,דירה בבית,4,24951
201,פתח תקווה,קרול,דוד טבצ'ניק 1,102,2022,2630000,6362-60-141,דירה בבית,4,25784
202,פתח תקווה,קרול,דוד טבצ'ניק 1,121,2022,2910000,6362-60-142,דירה בבית,5,24050
203,פתח תקווה,קרול,שלום אש 3,42.39,2022,1000000,6362-51-8,דירה בבית,2,23590
204,פתח תקווה,קרול,זאב אורלוב 35,95,2022,2090000,6376-177-18,דירה בבית,4,22000
205,פתח תקווה,קרול,רוטשילד 8,57.3,2022,2050000,6376-181-10,דירה בבית,3,35777
206,פתח תקווה,קרול,רוטשילד 3,95.79,2022,2555000,6376-62-5,דירה בבית,4,26673
209,פתח תקווה,קרול,דיסקין בנימין 5,84.62,2022,412000,6361-115-1,דירה בבית,3,4869
210,פתח תקווה,קרול,זאב אורלוב 43,59.67,2022,650000,6361-409-13,דירה בבית,3,10893
211,פתח תקווה,קרול,זאב אורלוב 35,60,2022,1840000,6376-177-11,דירה בבית,3,30667
213,פתח תקווה,קרול,גרינשטיין 11,58.47,2022,87000,6376-57-11,דירה בבית,3,1488
215,פתח תקווה,קרול,זאב אורלוב 43,56.67,2022,1600000,6361-409-6,דירה בבית,3,28234
216,פתח תקווה,קרול,פינסקר 75,66.9,2022,1780000,6376-165-6,דירה בבית,3,26607
218,פתח תקווה,קרול,פינסקר 95,97.8,2022,2680000,6376-35-15,דירה בבית,4,27403
219,פתח תקווה,קרול,האחים בכר 6,79,2022,2495000,6376-287-4,דירה בבית,3,31582
220,פתח תקווה,קרול,שלום אש 7,42.39,2022,875000,6362-53-12,דירה בבית,2,20642
221,פתח תקווה,קרול,שלום אש 7,42.39,2022,378000,6362-53-14,דירה בבית,2,8917
222,פתח תקווה,קרול,רינגלבלום 6,82.7,2022,2150000,6376-198-11,דירה בבית,4,25998
223,פתח תקווה,קרול,יעקב קרול 14,113.45,2022,2088900,6362-61-37,דירה בבית,4,18413
226,פתח תקווה,קרול,נתן רפפורט 7,92.62,2022,2700000,6376-265-7,דירה בבית,4,29151
227,פתח תקווה,קרול,בייליס 16,88,2022,2360000,6376-146-11,דירה בבית,4,26818
228,פתח תקווה,קרול,0,78.53,2022,2250000,6361-35-5,דירה בבית,4,28651
229,פתח תקווה,קרול,גרינשטיין 3,78.9,2022,2360000,6376-61-7,דירה בבית,4,29911
230,פתח תקווה,קרול,רוטשילד 8,73.3,2022,188000,6376-182-4,דירה בבית,3,2565
231,פתח תקווה,קרול,זאב אורלוב 51,50.91,2022,1566000,6361-87-13,דירה בבית,2,30760
232,פתח תקווה,קרול,0,78.53,2022,2025000,6361-35-1,דירה בבית,4,25786
233,פתח תקווה,קרול,דוד טבצ'ניק 1,122,2022,2270000,6362-60-143,דירה בבית,5,18607
235,פתח תקווה,קרול,שלום אש 5,42.39,2022,638000,6362-52-16,דירה בבית,1,15051
247,פתח תקווה,קרול,הרמן פוגל 10,61.7,2022,1780000,6361-461-9,דירה בבית,3,28849
260,פתח תקווה,קרול,רוטשילד 18,97.6,2022,2115000,6376-194-4,דירה בבית,4,21670
261,פתח תקווה,קרול,רוטשילד 12,63.28,2022,1550000,6376-185-7,דירה בבית,3,24494
262,פתח תקווה,קרול,הרמן פוגל 6,70.3,2022,596000,6361-462-11,דירה בבית,4,8478
263,פתח תקווה,קרול,רוטשילד 18,97.6,2022,2050000,6376-196-3,דירה בבית,4,21004
264,פתח תקווה,קרול,נתן רפפורט 7,92.62,2022,2645000,6376-265-5,דירה בבית,4,28558
265,פתח תקווה,קרול,אש שלום 2,66.38,2022,1426000,6362-56-11,דירה בבית,3,21482
266,פתח תקווה,קרול,בייליס 16,113,2022,2230000,6376-146-9,דירה בבית,5,19735
267,פתח תקווה,קרול,פינסקר 58,84.38,2022,2300000,6361-113-7,דירה בבית,4,27258
269,פתח תקווה,קרול,אורלוב זאב 15,105.6,2022,2200000,6375-429-5,דירה בבית,5,20833
270,פתח תקווה,קרול,0,90,2022,2310000,6376-36-31,דירה בבית,3,25667
271,פתח תקווה,קרול,זאב אורלוב 9,121.43,2022,1750000,6375-391-5,דירה בבית,5,14412
272,פתח תקווה,קרול,האחים בכר 6,98,2022,2360000,6376-287-5,דירה בבית,4,24082
273,פתח תקווה,קרול,האחים בכר 8,81,2022,2150000,6376-296-6,דירה בבית,3,26543
274,פתח תקווה,קרול,שלום אש 3,42.39,2022,690000,6362-51-16,דירה בבית,2,16277
275,פתח תקווה,קרול,יעקב קרול 14,119,2022,2020000,6362-61-83,דירה בבית,4,16975
276,פתח תקווה,קרול,נתן רפפורט 7,92.62,2022,2330000,6376-265-10,דירה בבית,4,25157
277,פתח תקווה,קרול,נתן רפפורט 7,92.62,2022,2380000,6376-265-20,דירה בבית,4,25696
278,פתח תקווה,קרול,האחים בכר 8,90,2022,2160000,6376-296-2,דירה בבית,3,24000
279,פתח תקווה,קרול,יעקב קרול 14,132,2021,3155000,6362-61-84,דירה בבית,5,23902
280,פתח תקווה,קרול,זאב אורלוב 41,53.5,2021,1300000,6376-174-16,דירה בבית,3,24299
282,פתח תקווה,קרול,נתן רפפורט 4,74.46,2021,1750000,6376-47-1,דירה בבית,3,23503
283,פתח תקווה,קרול,האחים בכר 8,95,2021,1900000,6376-296-1,דירה בבית,4,20000
286,פתח תקווה,קרול,הרמן פוגל 4,70.3,2021,1430000,6361-462-30,דירה בבית,4,20341
287,פתח תקווה,קרול,רוטשילד 18,97.6,2021,1670000,6376-196-13,דירה בבית,4,17111
288,פתח תקווה,קרול,רוטשילד 18,97.6,2021,1600000,6376-194-19,דירה בבית,4,16393
289,פתח תקווה,קרול,זאב אורלוב 43,63.28,2021,1380000,6361-409-8,דירה בבית,3,21808
290,פתח תקווה,קרול,נתן רפפורט 7,92.62,2021,2200000,6376-265-2,דירה בבית,4,23753
291,פתח תקווה,קרול,פינסקר 73,75.65,2021,1750000,6376-223-2,דירה בבית,4,23133
292,פתח תקווה,קרול,הרמן פוגל 8,70.3,2021,1495000,6361-461-27,דירה בבית,4,21266
293,פתח תקווה,קרול,זאב אורלוב 11,42.64,2021,550000,6375-148-1,דירה בבית,3,12899
295,פתח תקווה,קרול,האחים בכר 6,98,2021,2265000,6376-287-6,דירה בבית,4,23112
296,פתח תקווה,קרול,האחים בכר 4,94.05,2021,1900000,6376-43-6,דירה בבית,4,20202
297,פתח תקווה,קרול,האחים בכר 6,78,2021,1700000,6376-287-7,דירה בבית,3,21795
298,פתח תקווה,קרול,הרמן פוגל 11,64.3,2021,1363600,6361-459-1,דירה בבית,3,21207
299,פתח תקווה,קרול,יעקב קרול 14,114,2021,2050000,6362-61-85,דירה בבית,4,17982
300,פתח תקווה,קרול,יעקב קרול 16,70,2021,1490000,6362-61-8,דירה בבית,3,21286
301,פתח תקווה,קרול,בייליס 16,80,2021,1520000,6376-146-8,דירה בבית,3,19000
302,פתח תקווה,קרול,רוטשילד 18,97.6,2021,1650000,6376-194-14,דירה בבית,4,16906
303,פתח תקווה,קרול,זאב אורלוב 41,53.5,2021,1250000,6376-174-15,דירה בבית,3,23364
304,פתח תקווה,קרול,פינסקר 60,66.7,2021,1500000,6361-112-1,דירה בבית,3,22489
305,פתח תקווה,קרול,רוטשילד 13,47.08,2021,440000,6376-154-3,דירה בבית,2,9346
306,פתח תקווה,קרול,הרמן פוגל 11,64.3,2021,1410000,6361-459-5,דירה בבית,3,21928
307,פתח תקווה,קרול,פינסקר 64,77,2021,1550000,6361-467-26,דירה בבית,4,20130
308,פתח תקווה,קרול,אש שלום 1,42.39,2021,1150000,6362-50-7,דירה בבית,2,27129
309,פתח תקווה,קרול,נתן רפפורט 7,92.62,2021,2100000,6376-265-22,דירה בבית,4,22673
310,פתח תקווה,קרול,שלום אש 3,42.39,2021,1230000,6362-51-11,דירה בבית,2,29016
311,פתח תקווה,קרול,שלום אש 7,42.39,2021,1450000,6362-53-4,דירה בבית,2,34206
313,פתח תקווה,קרול,האחים בכר 4,94.05,2021,1850000,6376-43-3,דירה בבית,4,19670
314,פתח תקווה,קרול,גרינשטיין 18,84.81,2021,1750000,6376-73-5,דירה בבית,4,20634
315,פתח תקווה,קרול,רוטשילד 19,65,2021,1500000,6376-172-19,דירה בבית,3,23077
316,פתח תקווה,קרול,פינסקר 95,97.8,2021,1900000,6376-35-3,דירה בבית,4,19427
317,פתח תקווה,קרול,רוטשילד 18,97.6,2021,1400000,6376-196-9,דירה בבית,4,14344
319,פתח תקווה,קרול,רוטשילד 19,65,2021,400000,6376-172-6,דירה בבית,3,6154
320,פתח תקווה,קרול,רוטשילד 18,97.6,2021,1620000,6376-196-25,דירה בבית,4,16598
321,פתח תקווה,קרול,חלוצת הפרדסנות 22,61.57,2021,629000,6361-342-2,דירה בבית,3,10216
322,פתח תקווה,קרול,בייליס 3,102.08,2021,2060000,6376-152-6,דירה בבית,5,20180
323,פתח תקווה,קרול,קרימיניצקי 5,82.31,2021,738000,6361-75-1,דירה בבית,4,8966
324,פתח תקווה,קרול,האחים בכר 6,78,2021,1775000,6376-287-8,דירה בבית,3,22756
325,פתח תקווה,קרול,פינסקר 58,97.62,2021,1595000,6361-113-1,דירה בבית,3,16339
326,פתח תקווה,קרול,פינסקר 58,97.62,2021,1650000,6361-113-3,דירה בבית,4,16902
