מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
34,אילת,אזור תעשיה חדש,0,47,2022,1680000,40001-19-73,דירה בבית,2,35745
35,אילת,אזור תעשיה חדש,0,53,2022,1605000,40001-19-74,דירת גן,2,30283
38,אילת,אזור תעשיה חדש,0,46,2022,1555000,40001-19-75,דירה בבית,2,33804
40,אילת,אזור תעשיה חדש,0,47,2022,1941000,40001-19-76,דירה בבית,2,41298
42,אילת,אזור תעשיה חדש,0,48,2022,1805000,40001-19-77,דירת גן,2,37604
44,אילת,אזור תעשיה חדש,0,45,2022,1435000,40001-19-78,דירה בבית,2,31889
46,אילת,אזור תעשיה חדש,0,45,2022,1415000,40001-19-79,דירה בבית,2,31444
48,אילת,אזור תעשיה חדש,0,46,2022,1355000,40001-19-80,דירה בבית,2,29457
50,אילת,אזור תעשיה חדש,0,45,2022,1623000,40001-19-81,דירה בבית,2,36067
52,אילת,אזור תעשיה חדש,0,45,2022,1605000,40001-19-82,דירה בבית,2,35667
59,אילת,אזור תעשיה חדש,0,47,2021,1408000,40001-19-85,דירה בבית,2,29957
60,אילת,אזור תעשיה חדש,0,47,2021,1553000,40001-19-86,דירה בבית,2,33043
63,אילת,אזור תעשיה חדש,0,48,2021,1472848,40001-19-88,דירה בבית,2,30684
64,אילת,אזור תעשיה חדש,0,48,2021,1432000,40001-19-35,דירה,2,29833
65,אילת,אזור תעשיה חדש,0,46,2021,1450848,40001-19-90,דירה בבית,2,31540
66,אילת,אזור תעשיה חדש,0,47,2021,1645000,40001-19-92,דירה בבית,2,35000
67,אילת,אזור תעשיה חדש,0,47,2021,1640000,40001-19-32,דירה,2,34894
68,אילת,אזור תעשיה חדש,0,48,2021,1469848,40001-19-93,דירה בבית,2,30622
69,אילת,אזור תעשיה חדש,0,45,2021,1539848,40001-19-95,דירה בבית,2,34219
70,אילת,אזור תעשיה חדש,0,48,2021,1536848,40001-19-96,דירה בבית,2,32018
71,אילת,אזור תעשיה חדש,0,46,2021,1458848,40001-19-26,דירה,2,31714
72,אילת,אזור תעשיה חדש,0,46,2021,1453000,40001-19-97,דירה בבית,2,31587
73,אילת,אזור תעשיה חדש,0,47,2021,1570848,40001-19-99,דירה בבית,2,33422
74,אילת,אזור תעשיה חדש,חטיבת גולני 6,47,2021,1365000,40001-134-3,דירה בבית,2,29043
75,אילת,אזור תעשיה חדש,0,48,2021,1365848,40001-19-22,דירה,2,28455
76,אילת,אזור תעשיה חדש,0,45,2021,1673848,40001-19-21,דירת גן,2,37197
77,אילת,אזור תעשיה חדש,0,46,2021,1585848,40001-19-20,דירה בבית,2,34475
78,אילת,אזור תעשיה חדש,0,47,2021,1343848,40001-19-19,דירה בבית,2,28593
79,אילת,אזור תעשיה חדש,0,46,2021,1354848,40001-19-18,דירה בבית,2,29453
81,אילת,אזור תעשיה חדש,0,45,2021,1315000,40001-19-108,דירה בבית,2,29222
82,אילת,אזור תעשיה חדש,0,45,2021,1485848,40001-19-17,דירה בבית,2,33019
83,אילת,אזור תעשיה חדש,0,48,2021,1491000,40001-19-110,דירה בבית,2,31063
84,אילת,אזור תעשיה חדש,0,47,2021,1385000,40001-19-114,דירה בבית,2,29468
85,אילת,אזור תעשיה חדש,0,47,2021,1455000,40001-19-115,דירה בבית,2,30957
86,אילת,אזור תעשיה חדש,0,47,2021,1475000,40001-19-117,דירה בבית,2,31383
87,אילת,אזור תעשיה חדש,0,47,2021,1356000,40001-19-118,דירה בבית,2,28851
88,אילת,אזור תעשיה חדש,0,45,2021,1525000,40001-19-121,דירה בבית,2,33889
91,אילת,אזור תעשיה חדש,0,47,2021,1361000,40001-19-124,דירה בבית,2,28957
92,אילת,אזור תעשיה חדש,0,42,2021,1248000,40001-19-126,דירת גן,2,29714
93,אילת,אזור תעשיה חדש,0,47,2021,1332000,40001-19-127,דירה בבית,2,28340
94,אילת,אזור תעשיה חדש,0,47,2021,1560000,40001-19-128,דירה בבית,2,33191
95,אילת,אזור תעשיה חדש,0,53,2021,2105000,40001-19-130,דירה בבית,2,39717
96,אילת,אזור תעשיה חדש,0,46,2021,1402000,40001-19-134,דירה בבית,2,30478
97,אילת,אזור תעשיה חדש,0,45,2021,1490872,40001-19-16,דירה בבית,2,33130
99,אילת,אזור תעשיה חדש,0,48,2021,1337872,40001-19-139,דירה בבית,2,27872
100,אילת,אזור תעשיה חדש,0,47,2021,1780872,40001-19-14,דירת גן,2,37891
101,אילת,אזור תעשיה חדש,0,45,2021,1783872,40001-19-15,דירה בבית,2,39642
102,אילת,אזור תעשיה חדש,0,45,2021,1353872,40001-19-142,דירה בבית,2,30086
103,אילת,אזור תעשיה חדש,0,45,2021,1452000,40001-19-144,דירה בבית,2,32267
104,אילת,אזור תעשיה חדש,0,47,2021,1304000,40001-19-145,דירה בבית,2,27745
105,אילת,אזור תעשיה חדש,0,48,2021,1305000,40001-19-149,דירה בבית,2,27188
106,אילת,אזור תעשיה חדש,0,47,2021,1355872,40001-19-150,דירה בבית,2,28848
107,אילת,אזור תעשיה חדש,0,45,2021,1380000,40001-19-151,דירה בבית,2,30667
108,אילת,אזור תעשיה חדש,0,45,2021,1335872,40001-19-152,דירה בבית,2,29686
109,אילת,אזור תעשיה חדש,0,47,2021,1415872,40001-19-9,דירה בבית,2,30125
110,אילת,אזור תעשיה חדש,0,48,2021,1336872,40001-19-8,דירה בבית,2,27852
111,אילת,אזור תעשיה חדש,0,48,2021,1425872,40001-19-7,דירה בבית,2,29706
112,אילת,אזור תעשיה חדש,0,47,2021,1416872,40001-19-6,דירה בבית,2,30146
113,אילת,אזור תעשיה חדש,0,45,2021,1335872,40001-19-5,דירה בבית,2,29686
114,אילת,אזור תעשיה חדש,0,46,2021,1475000,40001-19-3,דירה,2,32065
115,אילת,אזור תעשיה חדש,0,42,2021,1480872,40001-19-4,דירה בבית,2,35259
116,אילת,אזור תעשיה חדש,0,47,2021,1435872,40001-19-2,דירה בבית,2,30550
117,אילת,אזור תעשיה חדש,0,45,2021,1455000,40001-19-161,דירה בבית,2,32333
118,אילת,אזור תעשיה חדש,0,45,2021,1433000,40001-19-162,דירה בבית,2,31844
119,אילת,אזור תעשיה חדש,0,47,2021,1405000,40001-19-165,דירה בבית,2,29894
120,אילת,אזור תעשיה חדש,0,45,2021,1444000,40001-19-169,דירה בבית,2,32089
121,אילת,אזור תעשיה חדש,0,45,2021,1503000,40001-19-170,דירת נופש,2,33400
122,אילת,אזור תעשיה חדש,0,47,2021,1441000,40001-19-171,דירה בבית,2,30660
123,אילת,אזור תעשיה חדש,0,47,2021,1215000,40001-19-172,דירה בבית,2,25851
124,אילת,אזור תעשיה חדש,0,47,2021,1444000,40001-19-173,דירה בבית,2,30723
125,אילת,אזור תעשיה חדש,0,41,2021,1205000,40001-19-176,דירה בבית,2,29390
126,אילת,אזור תעשיה חדש,0,45,2021,1374000,40001-19-178,דירה בבית,2,30533
127,אילת,אזור תעשיה חדש,0,47,2021,1293000,40001-19-179,דירה בבית,2,27511
128,אילת,אזור תעשיה חדש,0,45,2021,1287000,40001-19-183,דירה בבית,2,28600
129,אילת,אזור תעשיה חדש,0,45,2021,1395000,40001-19-184,דירה בבית,2,31000
130,אילת,אזור תעשיה חדש,0,45,2021,1436000,40001-19-187,דירה בבית,2,31911
131,אילת,אזור תעשיה חדש,0,45,2021,1495000,40001-19-188,דירה בבית,2,33222
132,אילת,אזור תעשיה חדש,0,45,2021,1205000,40001-19-189,דירה בבית,2,26778
133,אילת,אזור תעשיה חדש,0,45,2021,1415000,40001-19-190,דירה בבית,2,31444
134,אילת,אזור תעשיה חדש,0,46,2021,1364000,40001-19-192,דירה בבית,2,29652
135,אילת,אזור תעשיה חדש,0,45,2021,1435000,40001-19-194,דירה בבית,2,31889
136,אילת,אזור תעשיה חדש,0,45,2021,1426000,40001-19-195,דירה בבית,2,31689
137,אילת,אזור תעשיה חדש,0,45,2020,1373000,40001-19-196,דירה בבית,2,30511
139,אילת,אזור תעשיה חדש,0,41,2020,1165000,40001-19-197,דירה בבית,2,28415
140,אילת,אזור תעשיה חדש,0,45,2020,1445000,40001-19-198,דירה בבית,2,32111
141,אילת,אזור תעשיה חדש,0,46,2020,1304000,40001-19-199,דירה בבית,2,28348
142,אילת,אזור תעשיה חדש,0,47,2020,1094000,40001-19-200,דירה בבית,2,23277
145,אילת,אזור תעשיה חדש,0,41,2020,1094000,40001-19-204,דירה בבית,2,26683
146,אילת,אזור תעשיה חדש,0,45,2020,1222000,40001-19-205,דירה בבית,2,27156
147,אילת,אזור תעשיה חדש,0,45,2020,1407000,40001-19-206,דירה בבית,2,31267
148,אילת,אזור תעשיה חדש,0,46,2020,1204000,40001-19-207,דירה בבית,2,26174
149,אילת,אזור תעשיה חדש,0,41,2020,1116000,40001-19-209,דירה בבית,2,27220
150,אילת,אזור תעשיה חדש,0,46,2020,1299000,40001-19-210,דירה בבית,2,28239
151,אילת,אזור תעשיה חדש,חטיבת גולני 4,45,2019,1350000,40001-90-2,דירה בבית,2,30000
152,אילת,אזור תעשיה חדש,0,41,2019,1228000,40001-19-213,דירה בבית,2,29951
153,אילת,אזור תעשיה חדש,0,45,2019,1223000,40001-19-1,דירה,2,27178
154,אילת,אזור תעשיה חדש,0,41,2019,962000,40001-19-214,דירה בבית,2,23463
155,אילת,אזור תעשיה חדש,0,46,2019,1361000,40001-19-215,דירה בבית,2,29587
156,אילת,אזור תעשיה חדש,0,45,2019,1359000,40001-19-216,דירה בבית,2,30200
157,אילת,אזור תעשיה חדש,0,41,2019,1074000,40001-19-217,דירה בבית,2,26195
158,אילת,אזור תעשיה חדש,0,45,2019,1380000,40001-19-218,דירה בבית,2,30667
159,אילת,אזור תעשיה חדש,חטיבת גולני 4,45,2019,1348000,40001-90-3,דירה בבית,2,29956
164,אילת,אזור תעשיה חדש,הצלחה 1,45,2019,1008000,40001-134-1,דירה בבית,2,22400
165,אילת,אזור תעשיה חדש,הצלחה 1,45,2019,1062000,40001-134-2,דירה בבית,2,23600
