מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
54,חולון,נאות יהודית,אנה פרנק 3,87.02,2022,1950000,6019-374-56,דירה בבית,3,22409
55,חולון,נאות יהודית,מעלות 14,57,2022,1770000,6019-383-4,דירה בבית,3,31053
56,חולון,נאות יהודית,מרבד הקסמים 4,55.88,2022,825000,6019-371-33,דירה בבית,3,14764
57,חולון,נאות יהודית,מעלות 18,57.7,2022,2000000,6019-384-24,דירה בבית,3,34662
58,חולון,נאות יהודית,מעלות 2,54.9,2022,1650000,6019-380-5,דירה בבית,3,30055
60,חולון,נאות יהודית,מרבד הקסמים 10,91.87,2022,1000000,6019-373-8,דירה בבית,4,10885
61,חולון,נאות יהודית,מעלות 2,54.9,2022,733000,6019-380-20,דירה בבית,3,13352
62,חולון,נאות יהודית,מרבד הקסמים 4,55.88,2022,730000,6019-371-27,דירה בבית,3,13064
63,חולון,נאות יהודית,מרבד הקסמים 4,55.88,2022,1650000,6019-371-41,דירה בבית,3,29528
64,חולון,נאות יהודית,אנה פרנק 5,67.13,2022,1710000,6019-374-10,דירה בבית,3,25473
65,חולון,נאות יהודית,מעלות 14,57,2021,805000,6019-383-19,דירה בבית,3,14123
66,חולון,נאות יהודית,מעלות 11,82.3,2021,1700000,6019-377-5,דירה בבית,4,20656
67,חולון,נאות יהודית,מרבד הקסמים 3,92.2,2021,250000,6019-372-31,דירה בבית,5,2711
68,חולון,נאות יהודית,מרבד הקסמים 3,92.2,2021,1600000,6019-372-44,דירה בבית,5,17354
69,חולון,נאות יהודית,מעלות 14,57,2021,1400000,6019-383-11,דירה בבית,3,24561
70,חולון,נאות יהודית,מעלות 11,93,2021,1885000,6019-377-15,דירה בבית,5,20269
71,חולון,נאות יהודית,מרבד הקסמים 4,55.88,2021,1400000,6019-371-4,דירה בבית,3,25054
72,חולון,נאות יהודית,מעלות 14,57,2021,1450000,6019-383-5,דירה בבית,3,25439
73,חולון,נאות יהודית,מעלות 3,82.3,2021,1782000,6019-379-12,דירה בבית,4,21652
74,חולון,נאות יהודית,אנה פרנק 5,67.13,2021,1440000,6019-374-30,דירה בבית,3,21451
75,חולון,נאות יהודית,מעלות 8,57,2021,1325000,6019-381-7,דירה בבית,3,23246
76,חולון,נאות יהודית,מרבד הקסמים 1,92.7,2021,2040000,6019-372-8,דירה בבית,5,22006
77,חולון,נאות יהודית,מעלות 5,93,2020,1905000,6019-378-33,דירה בבית,5,20484
78,חולון,נאות יהודית,אנה פרנק 3,67.13,2020,1630000,6019-374-1,דירה בבית,3,24281
79,חולון,נאות יהודית,מעלות 14,57,2020,1380000,6019-383-35,דירה בבית,3,24211
80,חולון,נאות יהודית,מעלות 22,57.7,2020,1350000,6019-385-19,דירה בבית,3,23397
81,חולון,נאות יהודית,מעלות 18,57.7,2020,1500000,6019-384-7,דירה בבית,3,25997
82,חולון,נאות יהודית,מעלות 18,61,2020,1500000,6019-384-17,דירה בבית,4,24590
83,חולון,נאות יהודית,מעלות 8,57,2020,1530000,6019-381-34,דירה בבית,3,26842
84,חולון,נאות יהודית,מעלות 14,57,2019,1395000,6019-383-33,דירה בבית,3,24474
85,חולון,נאות יהודית,מרבד הקסמים 4,55.88,2019,1400000,6019-371-45,דירה בבית,3,25054
86,חולון,נאות יהודית,מעלות 8,57,2019,1472000,6019-381-21,דירה בבית,3,25825
87,חולון,נאות יהודית,מרבד הקסמים 3,83,2019,1555000,6019-372-29,דירה בבית,4,18735
88,חולון,נאות יהודית,מרבד הקסמים 12,66.27,2019,1490000,6019-373-30,דירה בבית,3,22484
89,חולון,נאות יהודית,מעלות 18,54,2019,1700000,6019-384-15,דירה בבית,3,31481
90,חולון,נאות יהודית,מעלות 11,82.3,2019,1679000,6019-377-28,דירה בבית,4,20401
91,חולון,נאות יהודית,מרבד הקסמים 14,97.69,2019,1650000,6019-373-40,דירה בבית,4,16890
92,חולון,נאות יהודית,מרבד הקסמים 3,83,2019,1660000,6019-372-41,דירה בבית,4,20000
93,חולון,נאות יהודית,מעלות 10,57,2019,1440000,6019-382-37,דירה בבית,3,25263
94,חולון,נאות יהודית,מעלות 18,125,2019,2170000,6019-384-60,דירה בבית,5,17360
95,חולון,נאות יהודית,מעלות 10,57,2019,1300000,6019-382-44,דירה בבית,3,22807
96,חולון,נאות יהודית,מרבד הקסמים 10,91.87,2019,1820000,6019-373-12,דירה בבית,4,19811
97,חולון,נאות יהודית,מעלות 22,54.9,2019,1100000,6019-385-14,דירה בבית,3,20036
98,חולון,נאות יהודית,מעלות 14,57,2019,1410000,6019-383-29,דירה בבית,3,24737
99,חולון,נאות יהודית,מעלות 18,91,2019,1720000,6019-384-58,דירה בבית,4,18901
100,חולון,נאות יהודית,מעלות 18,125,2019,2170000,6019-384-57,דירה בבית,5,17360
101,חולון,נאות יהודית,מעלות 18,140,2019,2280000,6019-384-56,דירה בבית,5,16286
102,חולון,נאות יהודית,מעלות 14,57,2019,1330000,6019-383-37,דירה בבית,3,23333
103,חולון,נאות יהודית,אנה פרנק 3,80.99,2019,1580000,6019-374-28,דירה בבית,3.5,19509
104,חולון,נאות יהודית,מעלות 8,57,2019,700000,6019-381-1,דירה בבית,3,12281
105,חולון,נאות יהודית,מעלות 18,99,2019,1790000,6019-384-55,דירה בבית,4,18081
106,חולון,נאות יהודית,אנה פרנק 5,68.94,2019,1000000,6019-374-50,דירה בבית,2,14505
107,חולון,נאות יהודית,מעלות 18,139,2019,2300000,6019-384-53,דירה בבית,5,16547
108,חולון,נאות יהודית,מעלות 18,133,2019,2250000,6019-384-51,דירה בבית,5,16917
109,חולון,נאות יהודית,מרבד הקסמים 1,92.2,2019,400000,6019-372-26,דירה בבית,5,4338
110,חולון,נאות יהודית,מעלות 18,140,2019,2300000,6019-384-50,דירה בבית,5,16429
111,חולון,נאות יהודית,מעלות 18,142,2019,2190000,6019-384-47,דירה בבית,5,15423
112,חולון,נאות יהודית,מעלות 11,93,2019,1565000,6019-377-7,דירה בבית,5,16828
113,חולון,נאות יהודית,מעלות 18,106,2019,2170000,6019-384-25,דירה,4,20472
114,חולון,נאות יהודית,מעלות 11,93,2019,1800000,6019-377-35,דירה בבית,5,19355
115,חולון,נאות יהודית,מעלות 18,136,2019,2200000,6019-384-44,דירה בבית,5,16176
116,חולון,נאות יהודית,מעלות 18,109,2019,1800000,6019-384-43,דירה בבית,4,16514
117,חולון,נאות יהודית,מרבד הקסמים 4,55.88,2019,1250000,6019-371-1,דירה בבית,3,22369
118,חולון,נאות יהודית,מרבד הקסמים 3,92.2,2019,1815000,6019-372-48,דירה בבית,5,19685
119,חולון,נאות יהודית,מעלות 18,102,2019,1790000,6019-384-40,דירה בבית,4,17549
120,חולון,נאות יהודית,מעלות 18,106,2018,1690000,6019-384-37,דירה בבית,4,15943
121,חולון,נאות יהודית,מעלות 18,57.7,2018,2100000,6019-384-18,דירה,3,36395
122,חולון,נאות יהודית,מעלות 18,91,2018,1740000,6019-384-34,דירה בבית,4,19121
123,חולון,נאות יהודית,מעלות 18,106,2018,1820000,6019-384-32,דירה בבית,4,17170
124,חולון,נאות יהודית,מעלות 14,57,2018,1422000,6019-383-7,דירה בבית,3,24947
125,חולון,נאות יהודית,מעלות 18,106,2018,1650000,6019-384-29,דירה בבית,4,15566
126,חולון,נאות יהודית,מעלות 2,54.9,2018,1050000,6019-380-6,דירה בבית,3,19126
127,חולון,נאות יהודית,מעלות 5,93,2018,1925000,6019-378-25,דירה בבית,5,20699
128,חולון,נאות יהודית,מעלות 8,57,2018,1250000,6019-381-39,דירה בבית,3,21930
129,חולון,נאות יהודית,מעלות 11,93,2018,1870000,6019-377-2,דירה בבית,5,20108
130,חולון,נאות יהודית,מעלות 22,54.9,2018,1440000,6019-385-17,דירה בבית,3,26230
131,חולון,נאות יהודית,מעלות 11,93,2018,825000,6019-377-14,דירה בבית,5,8871
132,חולון,נאות יהודית,מרבד הקסמים 2,89.1,2018,1770000,6019-370-9,דירה בבית,4,19865
133,חולון,נאות יהודית,מעלות 5,93,2018,1860000,6019-378-56,דירה בבית,5,20000
134,חולון,נאות יהודית,מעלות 14,57,2018,1305000,6019-383-53,דירה בבית,3,22895
135,חולון,נאות יהודית,מעלות 10,57,2018,1435000,6019-382-56,דירה בבית,3,25175
136,חולון,נאות יהודית,מעלות 11,93,2018,1810000,6019-377-34,דירה בבית,5,19462
137,חולון,נאות יהודית,מעלות 22,57.7,2017,518000,6019-385-18,דירה בבית,3,8977
138,חולון,נאות יהודית,מעלות 10,57,2017,1410000,6019-382-53,דירה בבית,3,24737
139,חולון,נאות יהודית,מעלות 8,57,2017,1435000,6019-381-48,דירה בבית,3,25175
140,חולון,נאות יהודית,מעלות 3,93,2017,1790000,6019-379-38,דירה בבית,5,19247
141,חולון,נאות יהודית,מעלות 3,93,2017,1760000,6019-379-30,דירה בבית,5,18925
142,חולון,נאות יהודית,אנה פרנק 3,67.13,2017,1560000,6019-374-14,דירה בבית,3,23238
143,חולון,נאות יהודית,מעלות 3,82.3,2017,1570000,6019-379-37,דירה בבית,4,19077
144,חולון,נאות יהודית,מרבד הקסמים 1,83,2017,375000,6019-372-11,דירה בבית,4,4518
145,חולון,נאות יהודית,מעלות 18,57.7,2017,1445000,6019-384-10,דירה בבית,3,25043
146,חולון,נאות יהודית,מרבד הקסמים 3,92.2,2017,1570000,6019-372-47,דירה בבית,5,17028
147,חולון,נאות יהודית,אנה פרנק 6,101.34,2017,1660000,6019-375-40,דירה בבית,4,16381
148,חולון,נאות יהודית,מעלות 22,54.9,2017,1425000,6019-385-9,דירה בבית,3,25956
149,חולון,נאות יהודית,מעלות 14,57,2017,1365000,6019-383-50,דירה בבית,3,23947
150,חולון,נאות יהודית,מרבד הקסמים 10,94.81,2017,1550000,6019-373-3,דירה בבית,4,16348
151,חולון,נאות יהודית,מעלות 14,57,2017,1340000,6019-383-13,דירה בבית,3,23509
152,חולון,נאות יהודית,מעלות 5,82.3,2017,1700000,6019-378-4,דירה בבית,4,20656
153,חולון,נאות יהודית,מעלות 14,57,2017,1350000,6019-383-22,דירה בבית,3,23684
154,חולון,נאות יהודית,מעלות 10,57,2016,1375000,6019-382-28,דירה בבית,3,24123
155,חולון,נאות יהודית,מעלות 14,57,2016,1325000,6019-383-36,דירה בבית,3,23246
156,חולון,נאות יהודית,מעלות 8,57,2016,1350000,6019-381-56,דירה בבית,3,23684
157,חולון,נאות יהודית,מעלות 8,57,2016,1415000,6019-381-17,דירה בבית,3,24825
158,חולון,נאות יהודית,מרבד הקסמים 3,92.7,2016,1620000,6019-372-50,דירה בבית,5,17476
159,חולון,נאות יהודית,מעלות 10,57,2016,1400000,6019-382-1,דירה בבית,3,24561
160,חולון,נאות יהודית,מעלות 3,93,2016,1675000,6019-379-49,דירה בבית,5,18011
161,חולון,נאות יהודית,מעלות 10,57,2016,1300000,6019-382-22,דירה בבית,3,22807
162,חולון,נאות יהודית,מעלות 14,57,2016,1240000,6019-383-9,דירה בבית,3,21754
163,חולון,נאות יהודית,אנה פרנק 6,99.14,2016,1608000,6019-375-52,דירה בבית,5,16219
164,חולון,נאות יהודית,אנה פרנק 3,76.17,2016,600000,6019-374-13,דירה בבית,3,7877
165,חולון,נאות יהודית,מעלות 10,57,2016,1320000,6019-382-20,דירה בבית,3,23158
166,חולון,נאות יהודית,מעלות 11,93,2016,1640000,6019-377-49,דירה בבית,5,17634
167,חולון,נאות יהודית,מעלות 8,57,2016,1120000,6019-381-12,דירה בבית,3,19649
168,חולון,נאות יהודית,מרבד הקסמים 4,55.88,2016,1255000,6019-371-8,דירה בבית,3,22459
169,חולון,נאות יהודית,אנה פרנק 5,67.13,2016,1390000,6019-374-46,דירה בבית,3,20706
170,חולון,נאות יהודית,מעלות 8,57,2016,1205000,6019-381-10,דירה בבית,3,21140
171,חולון,נאות יהודית,מעלות 8,57,2015,1200000,6019-381-5,דירה בבית,3,21053
172,חולון,נאות יהודית,מעלות 18,58,2015,999000,6019-384-26,דירה בבית,3,17224
173,חולון,נאות יהודית,מעלות 5,93,2015,1630000,6019-378-30,דירה בבית,5,17527
174,חולון,נאות יהודית,מרבד הקסמים 2,89.1,2015,1450000,6019-370-7,דירה בבית,4,16274
175,חולון,נאות יהודית,מרבד הקסמים 12,67.25,2015,1230000,6019-373-20,דירה בבית,3,18290
176,חולון,נאות יהודית,אנה פרנק 4,86.92,2015,1469000,6019-375-55,דירה בבית,4,16901
177,חולון,נאות יהודית,מעלות 11,93,2015,1475000,6019-377-48,דירה בבית,4.5,15860
178,חולון,נאות יהודית,מרבד הקסמים 1,83,2015,1357000,6019-372-15,דירה בבית,4,16349
179,חולון,נאות יהודית,מעלות 14,57,2015,1100000,6019-383-27,דירה בבית,3,19298
180,חולון,נאות יהודית,אנה פרנק 4,99.43,2015,1600000,6019-375-41,דירה בבית,4,16092
181,חולון,נאות יהודית,מעלות 14,57,2015,1170000,6019-383-54,דירה בבית,3,20526
182,חולון,נאות יהודית,מעלות 8,57,2015,1165000,6019-381-30,דירה בבית,3,20439
183,חולון,נאות יהודית,מעלות 10,57,2015,1200000,6019-382-4,דירה בבית,3,21053
184,חולון,נאות יהודית,מעלות 10,57,2015,1145000,6019-382-32,דירה בבית,3,20088
185,חולון,נאות יהודית,מעלות 11,93,2015,1200000,6019-377-39,דירה בבית,5,12903
186,חולון,נאות יהודית,מעלות 14,57,2015,1080000,6019-383-45,דירה בבית,3,18947
187,חולון,נאות יהודית,מרבד הקסמים 4,55.88,2015,1070000,6019-371-2,דירה בבית,3,19148
188,חולון,נאות יהודית,מרבד הקסמים 3,92.7,2015,1410000,6019-372-42,דירה בבית,5,15210
189,חולון,נאות יהודית,מעלות 22,54.9,2015,1134000,6019-385-13,דירה בבית,3,20656
190,חולון,נאות יהודית,מעלות 10,57,2015,1180000,6019-382-8,דירה בבית,3,20702
191,חולון,נאות יהודית,אנה פרנק 6,102.12,2015,1630000,6019-375-26,דירה בבית,4.5,15962
192,חולון,נאות יהודית,מרבד הקסמים 4,55.88,2015,1050000,6019-371-10,דירה בבית,3,18790
