city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
יהוד-מונוסון,קרית הסביונים,49,יהוד-מונוסון,קרית הסביונים,משה דיין 30,119.7,2023,3425000,6809-190-145,דירה בבית,5,28613
יהוד-מונוסון,קרית הסביונים,50,יהוד-מונוסון,קרית הסביונים,החורש 3,86.9,2023,2500000,6810-17-58,דירה בבית,4,28769
יהוד-מונוסון,קרית הסביונים,51,יהוד-מונוסון,קרית הסביונים,בגין 13,124.5,2023,2300000,6810-13-143,דירה בבית,5,18474
יהוד-מונוסון,קרית הסביונים,52,יהוד-מונוסון,קרית הסביונים,יסמין 19,210.67,2023,6100000,6809-29-3,קוטג' חד משפחתי,5,28955
יהוד-מונוסון,קרית הסביונים,53,יהוד-מונוסון,קרית הסביונים,החורש 5,131.3,2023,2855000,6810-17-138,דירה בבית,5,21744
יהוד-מונוסון,קרית הסביונים,54,יהוד-מונוסון,קרית הסביונים,0,87,2023,2235000,6810-22-1,דירה בבית,3,25690
יהוד-מונוסון,קרית הסביונים,55,יהוד-מונוסון,קרית הסביונים,משה דיין 26,102.3,2023,3000000,6809-190-76,דירה בבית,5,29326
יהוד-מונוסון,קרית הסביונים,56,יהוד-מונוסון,קרית הסביונים,יסמין 27,192.6,2023,6075000,6809-30-5,דירה בבית,6,31542
יהוד-מונוסון,קרית הסביונים,57,יהוד-מונוסון,קרית הסביונים,היובל 4,80.85,2023,2170000,6810-10-16,דירה בבית,3,26840
יהוד-מונוסון,קרית הסביונים,58,יהוד-מונוסון,קרית הסביונים,החורש 5,105.9,2023,2727200,6810-17-126,דירה בבית,4,25753
יהוד-מונוסון,קרית הסביונים,59,יהוד-מונוסון,קרית הסביונים,משה דיין 14,71,2023,950000,6810-17-458,דירה בבית,3,13380
יהוד-מונוסון,קרית הסביונים,60,יהוד-מונוסון,קרית הסביונים,היובל 4,105.67,2023,2800000,6810-10-43,דירה בבית,4,26498
יהוד-מונוסון,קרית הסביונים,63,יהוד-מונוסון,קרית הסביונים,בגין 9,100,2022,2970000,6810-13-30,דירה בבית,4,29700
יהוד-מונוסון,קרית הסביונים,64,יהוד-מונוסון,קרית הסביונים,משה דיין 30,102.4,2022,3060000,6809-190-20,דירה בבית,4.5,29883
יהוד-מונוסון,קרית הסביונים,65,יהוד-מונוסון,קרית הסביונים,משה דיין 6,100.5,2022,2975000,6810-17-372,דירה בבית,4.5,29602
יהוד-מונוסון,קרית הסביונים,66,יהוד-מונוסון,קרית הסביונים,החורש 5,106.5,2022,3050000,6810-17-19,דירה בבית,4,28638
יהוד-מונוסון,קרית הסביונים,67,יהוד-מונוסון,קרית הסביונים,משה דיין 6,75,2022,2150000,6810-17-353,דירה בבית,3,28667
יהוד-מונוסון,קרית הסביונים,68,יהוד-מונוסון,קרית הסביונים,משה דיין 14,110,2022,2770000,6810-17-459,דירה בבית,4,25182
יהוד-מונוסון,קרית הסביונים,69,יהוד-מונוסון,קרית הסביונים,משה דיין 6,157,2022,3800000,6810-17-380,דירת,6,24204
יהוד-מונוסון,קרית הסביונים,71,יהוד-מונוסון,קרית הסביונים,משה דיין 28,88.8,2022,2550000,6809-190-229,דירה בבית,3,28716
יהוד-מונוסון,קרית הסביונים,72,יהוד-מונוסון,קרית הסביונים,החורש 5,84.3,2022,2200000,6810-17-4,דירה בבית,3.5,26097
יהוד-מונוסון,קרית הסביונים,73,יהוד-מונוסון,קרית הסביונים,בגין 9,100,2022,2850000,6810-13-26,דירה בבית,4.5,28500
יהוד-מונוסון,קרית הסביונים,75,יהוד-מונוסון,קרית הסביונים,החורש 5,106.8,2022,2800000,6810-17-114,דירה בבית,4,26217
יהוד-מונוסון,קרית הסביונים,76,יהוד-מונוסון,קרית הסביונים,משה דיין 6,75.4,2022,2050000,6810-17-357,דירה בבית,3,27188
יהוד-מונוסון,קרית הסביונים,77,יהוד-מונוסון,קרית הסביונים,החורש 5,106,2022,2600000,6810-17-13,דירה בבית,4,24528
יהוד-מונוסון,קרית הסביונים,78,יהוד-מונוסון,קרית הסביונים,החורש 3,86.9,2022,2350000,6810-17-59,דירה בבית,4,27043
יהוד-מונוסון,קרית הסביונים,79,יהוד-מונוסון,קרית הסביונים,החורש 5,113,2022,2900000,6810-17-16,דירה בבית,5,25664
יהוד-מונוסון,קרית הסביונים,80,יהוד-מונוסון,קרית הסביונים,בגין 5,206.9,2022,4300000,6810-17-213,דירה בבית,5,20783
יהוד-מונוסון,קרית הסביונים,81,יהוד-מונוסון,קרית הסביונים,משה דיין 26,102.8,2022,2570000,6809-190-69,דירה בבית,4,25000
יהוד-מונוסון,קרית הסביונים,82,יהוד-מונוסון,קרית הסביונים,משה דיין 28,121.7,2022,2600000,6809-190-173,דירה בבית,4,21364
יהוד-מונוסון,קרית הסביונים,83,יהוד-מונוסון,קרית הסביונים,משה דיין 30,74.1,2022,2145000,6809-190-132,דירה בבית,3,28947
יהוד-מונוסון,קרית הסביונים,84,יהוד-מונוסון,קרית הסביונים,משה דיין 12,100.8,2022,2450000,6810-17-440,דירה בבית,4,24306
יהוד-מונוסון,קרית הסביונים,85,יהוד-מונוסון,קרית הסביונים,משה דיין 32,105.5,2022,2600000,6809-190-124,דירה בבית,4,24645
יהוד-מונוסון,קרית הסביונים,86,יהוד-מונוסון,קרית הסביונים,משה דיין 30,119.7,2021,1475000,6809-190-153,דירה בבית,5,12322
יהוד-מונוסון,קרית הסביונים,87,יהוד-מונוסון,קרית הסביונים,החורש 5,113.4,2021,2690000,6810-17-108,דירה בבית,5,23721
יהוד-מונוסון,קרית הסביונים,88,יהוד-מונוסון,קרית הסביונים,משה דיין 26,108.9,2021,2720000,6809-190-66,דירה בבית,5,24977
יהוד-מונוסון,קרית הסביונים,89,יהוד-מונוסון,קרית הסביונים,בגין 9,107,2021,2720000,6810-13-31,דירה בבית,5,25421
יהוד-מונוסון,קרית הסביונים,90,יהוד-מונוסון,קרית הסביונים,משה דיין 28,76.2,2021,2180000,6809-190-174,דירה בבית,3,28609
יהוד-מונוסון,קרית הסביונים,91,יהוד-מונוסון,קרית הסביונים,משה דיין 28,121.5,2021,3050000,6809-190-217,דירה בבית,5,25103
יהוד-מונוסון,קרית הסביונים,92,יהוד-מונוסון,קרית הסביונים,משה דיין 14,84,2021,1830000,6810-17-460,דירה בבית,3,21786
יהוד-מונוסון,קרית הסביונים,93,יהוד-מונוסון,קרית הסביונים,בגין 9,124.5,2021,2650000,6810-13-44,דירה בבית,5,21285
יהוד-מונוסון,קרית הסביונים,94,יהוד-מונוסון,קרית הסביונים,משה דיין 32,105.5,2021,2550000,6809-190-356,דירה בבית,4,24171
יהוד-מונוסון,קרית הסביונים,95,יהוד-מונוסון,קרית הסביונים,האירוס 21,198.8,2021,4425000,6809-71-2,דירה בבית,7,22259
יהוד-מונוסון,קרית הסביונים,96,יהוד-מונוסון,קרית הסביונים,משה דיין 30,127.7,2021,3095000,6809-190-37,דירה בבית,5,24236
יהוד-מונוסון,קרית הסביונים,97,יהוד-מונוסון,קרית הסביונים,משה דיין 30,102.8,2021,2430000,6809-190-25,דירה בבית,5,23638
יהוד-מונוסון,קרית הסביונים,98,יהוד-מונוסון,קרית הסביונים,החורש 5,105.9,2021,2400000,6810-17-103,דירה בבית,4,22663
יהוד-מונוסון,קרית הסביונים,99,יהוד-מונוסון,קרית הסביונים,משה דיין 4,75.6,2021,2100000,6810-17-298,דירה בבית,3,27778
יהוד-מונוסון,קרית הסביונים,100,יהוד-מונוסון,קרית הסביונים,אלה 17,178.77,2021,4300000,6810-54-3,קוטג' חד משפחתי,6,24053
יהוד-מונוסון,קרית הסביונים,101,יהוד-מונוסון,קרית הסביונים,בגין 1,107.5,2021,2440000,6810-17-256,דירה בבית,4,22698
יהוד-מונוסון,קרית הסביונים,102,יהוד-מונוסון,קרית הסביונים,משה דיין 26,119.2,2021,1462000,6809-190-269,דירה בבית,5,12265
יהוד-מונוסון,קרית הסביונים,103,יהוד-מונוסון,קרית הסביונים,החורש 5,131.3,2021,2600000,6810-17-140,דירה בבית,5,19802
יהוד-מונוסון,קרית הסביונים,104,יהוד-מונוסון,קרית הסביונים,בגין 7,110,2021,2260000,6810-17-151,דירה בבית,4,20545
יהוד-מונוסון,קרית הסביונים,105,יהוד-מונוסון,קרית הסביונים,משה דיין 4,100.8,2021,2100000,6810-17-300,דירה בבית,4,20833
יהוד-מונוסון,קרית הסביונים,106,יהוד-מונוסון,קרית הסביונים,בגין 3,102.3,2021,1600000,6810-17-221,דירה בבית,4,15640
יהוד-מונוסון,קרית הסביונים,107,יהוד-מונוסון,קרית הסביונים,משה דיין 26,100.7,2021,2500000,6809-190-242,דירה בבית,4,24826
יהוד-מונוסון,קרית הסביונים,108,יהוד-מונוסון,קרית הסביונים,משה דיין 32,105.9,2021,2550000,6809-190-118,דירה בבית,4,24079
יהוד-מונוסון,קרית הסביונים,109,יהוד-מונוסון,קרית הסביונים,משה דיין 12,100.8,2021,1980000,6810-17-424,דירה בבית,4,19643
יהוד-מונוסון,קרית הסביונים,110,יהוד-מונוסון,קרית הסביונים,החורש 5,120.8,2021,2920000,6810-17-137,דירה בבית,5,24172
יהוד-מונוסון,קרית הסביונים,111,יהוד-מונוסון,קרית הסביונים,בגין 1,107.5,2021,2450000,6810-17-283,דירה בבית,4,22791
יהוד-מונוסון,קרית הסביונים,112,יהוד-מונוסון,קרית הסביונים,החורש 5,105.9,2021,2480000,6810-17-119,דירה בבית,4,23418
יהוד-מונוסון,קרית הסביונים,113,יהוד-מונוסון,קרית הסביונים,משה דיין 6,75,2021,1770000,6810-17-378,דירה בבית,4,23600
יהוד-מונוסון,קרית הסביונים,114,יהוד-מונוסון,קרית הסביונים,משה דיין 12,75.4,2021,1830000,6810-17-429,דירה בבית,3,24271
יהוד-מונוסון,קרית הסביונים,115,יהוד-מונוסון,קרית הסביונים,בגין 11,67.5,2021,1940000,6810-13-58,דירה בבית,3,28741
יהוד-מונוסון,קרית הסביונים,116,יהוד-מונוסון,קרית הסביונים,החורש 5,113.8,2021,2700000,6810-17-131,דירה בבית,5,23726
יהוד-מונוסון,קרית הסביונים,117,יהוד-מונוסון,קרית הסביונים,חבצלת 2,198.8,2021,4455000,6809-51-1,קוטג' חד משפחתי,6,22409
יהוד-מונוסון,קרית הסביונים,118,יהוד-מונוסון,קרית הסביונים,היובל 4,79.3,2021,1870000,6810-10-13,דירה בבית,3,23581
יהוד-מונוסון,קרית הסביונים,119,יהוד-מונוסון,קרית הסביונים,משה דיין 30,163.8,2021,4100000,6809-190-165,דירה בבית,6,25031
יהוד-מונוסון,קרית הסביונים,120,יהוד-מונוסון,קרית הסביונים,החורש 5,105.9,2021,2375000,6810-17-111,דירה בבית,4,22427
יהוד-מונוסון,קרית הסביונים,121,יהוד-מונוסון,קרית הסביונים,משה דיין 6,100.5,2021,2090000,6810-17-351,דירה בבית,4,20796
יהוד-מונוסון,קרית הסביונים,122,יהוד-מונוסון,קרית הסביונים,משה דיין 8,72.2,2021,1700000,6810-17-319,דירה בבית,3,23546
יהוד-מונוסון,קרית הסביונים,123,יהוד-מונוסון,קרית הסביונים,החורש 5,112.9,2021,2700000,6810-17-112,דירה בבית,5,23915
יהוד-מונוסון,קרית הסביונים,124,יהוד-מונוסון,קרית הסביונים,בגין 7,134.5,2021,2670000,6810-17-162,דירה בבית,5,19851
יהוד-מונוסון,קרית הסביונים,125,יהוד-מונוסון,קרית הסביונים,משה דיין 28,110.4,2021,2459000,6809-190-287,דירה בבית,4,22274
יהוד-מונוסון,קרית הסביונים,126,יהוד-מונוסון,קרית הסביונים,משה דיין 32,105.9,2021,2475000,6809-190-376,דירה בבית,4,23371
יהוד-מונוסון,קרית הסביונים,127,יהוד-מונוסון,קרית הסביונים,דולב 7,154.56,2021,4115000,6809-14-1,דירה בבית,5,26624
יהוד-מונוסון,קרית הסביונים,128,יהוד-מונוסון,קרית הסביונים,החורש 5,84.2,2021,1850000,6810-17-101,דירה בבית,4,21971
יהוד-מונוסון,קרית הסביונים,129,יהוד-מונוסון,קרית הסביונים,משה דיין 12,100.8,2021,2050000,6810-17-439,דירה בבית,4,20337
יהוד-מונוסון,קרית הסביונים,130,יהוד-מונוסון,קרית הסביונים,משה דיין 14,100,2021,2160000,6810-17-462,דירה בבית,4,21600
יהוד-מונוסון,קרית הסביונים,131,יהוד-מונוסון,קרית הסביונים,משה דיין 8,71.9,2021,1735000,6810-17-326,דירה בבית,4,24131
יהוד-מונוסון,קרית הסביונים,132,יהוד-מונוסון,קרית הסביונים,משה דיין 4,157.4,2020,3250000,6810-17-313,דירה בבית,5,20648
יהוד-מונוסון,קרית הסביונים,133,יהוד-מונוסון,קרית הסביונים,החורש 5,106.5,2020,2370000,6810-17-17,דירה בבית,4,22254
יהוד-מונוסון,קרית הסביונים,134,יהוד-מונוסון,קרית הסביונים,משה דיין 30,168.6,2020,4150000,6809-190-333,דירה בבית,6,24614
יהוד-מונוסון,קרית הסביונים,135,יהוד-מונוסון,קרית הסביונים,משה דיין 32,105.9,2020,2395000,6809-190-112,דירה בבית,4,22616
יהוד-מונוסון,קרית הסביונים,136,יהוד-מונוסון,קרית הסביונים,חבצלת 15,198.8,2020,3600000,6809-48-3,קוטג' דו משפחתי,6,18109
יהוד-מונוסון,קרית הסביונים,137,יהוד-מונוסון,קרית הסביונים,משה דיין 12,75.5,2020,1670000,6810-17-430,דירה בבית,3,22119
יהוד-מונוסון,קרית הסביונים,138,יהוד-מונוסון,קרית הסביונים,משה דיין 10,71.6,2020,1100000,6810-17-396,דירה בבית,3.5,15363
יהוד-מונוסון,קרית הסביונים,139,יהוד-מונוסון,קרית הסביונים,אלה 12,208.44,2020,4025000,6810-57-4,קוטג' חד משפחתי,6,19310
יהוד-מונוסון,קרית הסביונים,140,יהוד-מונוסון,קרית הסביונים,משה דיין 32,119.8,2020,2870000,6809-190-370,דירה בבית,5,23957
יהוד-מונוסון,קרית הסביונים,141,יהוד-מונוסון,קרית הסביונים,בגין 11,98,2020,2000000,6810-13-82,דירה בבית,4,20408
יהוד-מונוסון,קרית הסביונים,142,יהוד-מונוסון,קרית הסביונים,היובל 4,80.85,2020,1850000,6810-10-24,דירה בבית,3.5,22882
יהוד-מונוסון,קרית הסביונים,143,יהוד-מונוסון,קרית הסביונים,היובל 4,79.3,2020,1750000,6810-10-25,דירה בבית,3,22068
יהוד-מונוסון,קרית הסביונים,144,יהוד-מונוסון,קרית הסביונים,משה דיין 28,102.9,2020,2430000,6809-190-213,דירה בבית,4,23615
יהוד-מונוסון,קרית הסביונים,145,יהוד-מונוסון,קרית הסביונים,משה דיין 30,82.9,2020,1900000,6809-190-134,דירה בבית,3,22919
יהוד-מונוסון,קרית הסביונים,146,יהוד-מונוסון,קרית הסביונים,החורש 5,113.5,2020,2515000,6810-17-20,דירה בבית,5.5,22159
יהוד-מונוסון,קרית הסביונים,147,יהוד-מונוסון,קרית הסביונים,אלה 10,195.3,2020,3365000,6810-57-2,קוטג' חד משפחתי,5,17230
יהוד-מונוסון,קרית הסביונים,148,יהוד-מונוסון,קרית הסביונים,משה דיין 14,84,2020,1580000,6810-17-463,דירה בבית,3,18810
יהוד-מונוסון,קרית הסביונים,149,יהוד-מונוסון,קרית הסביונים,משה דיין 14,95,2020,1880000,6810-17-464,דירה בבית,3,19789
יהוד-מונוסון,קרית הסביונים,150,יהוד-מונוסון,קרית הסביונים,משה דיין 6,75.4,2020,1680000,6810-17-365,דירה בבית,3,22281
יהוד-מונוסון,קרית הסביונים,151,יהוד-מונוסון,קרית הסביונים,בגין 3,115.3,2020,2100000,6810-17-217,דירה בבית,4,18213
יהוד-מונוסון,קרית הסביונים,152,יהוד-מונוסון,קרית הסביונים,בגין 13,98,2020,2140000,6810-13-120,דירה בבית,4,21837
יהוד-מונוסון,קרית הסביונים,153,יהוד-מונוסון,קרית הסביונים,היובל 2,80.8,2020,1770000,6810-11-6,דירה בבית,3,21906
יהוד-מונוסון,קרית הסביונים,154,יהוד-מונוסון,קרית הסביונים,משה דיין 26,82.6,2020,1975000,6809-190-54,דירה בבית,3,23910
יהוד-מונוסון,קרית הסביונים,155,יהוד-מונוסון,קרית הסביונים,בגין 11,98,2020,2415000,6810-13-76,דירה בבית,4,24643
יהוד-מונוסון,קרית הסביונים,156,יהוד-מונוסון,קרית הסביונים,בגין 9,81,2020,1757000,6810-13-4,דירה בבית,4,21691
יהוד-מונוסון,קרית הסביונים,157,יהוד-מונוסון,קרית הסביונים,החורש 5,106.5,2020,2370000,6810-17-25,דירה בבית,4,22254
יהוד-מונוסון,קרית הסביונים,158,יהוד-מונוסון,קרית הסביונים,משה דיין 32,105.5,2020,1000000,6809-190-122,דירה בבית,4,9479
יהוד-מונוסון,קרית הסביונים,159,יהוד-מונוסון,קרית הסביונים,משה דיין 10,72.2,2020,1750000,6810-17-385,דירה בבית,3.5,24238
יהוד-מונוסון,קרית הסביונים,160,יהוד-מונוסון,קרית הסביונים,משה דיין 12,100.8,2020,1770000,6810-17-431,דירה בבית,4,17560
יהוד-מונוסון,קרית הסביונים,161,יהוד-מונוסון,קרית הסביונים,החורש 5,106,2020,2353500,6810-17-22,דירה בבית,5,22203
יהוד-מונוסון,קרית הסביונים,162,יהוד-מונוסון,קרית הסביונים,משה דיין 30,105.5,2020,2420000,6809-190-320,דירה בבית,4,22938
יהוד-מונוסון,קרית הסביונים,163,יהוד-מונוסון,קרית הסביונים,דולב 7,159.61,2020,3140000,6809-14-2,דירה בבית,6,19673
יהוד-מונוסון,קרית הסביונים,164,יהוד-מונוסון,קרית הסביונים,החורש 3,84.3,2020,1825000,6810-17-49,דירה בבית,3.5,21649
יהוד-מונוסון,קרית הסביונים,165,יהוד-מונוסון,קרית הסביונים,משה דיין 26,76.2,2020,1870000,6809-190-246,דירה בבית,3,24541
יהוד-מונוסון,קרית הסביונים,166,יהוד-מונוסון,קרית הסביונים,משה דיין 14,132,2019,2200000,6810-17-465,דירה בבית,4.5,16667
יהוד-מונוסון,קרית הסביונים,167,יהוד-מונוסון,קרית הסביונים,משה דיין 4,75.6,2019,1850000,6810-17-297,דירה בבית,3,24471
יהוד-מונוסון,קרית הסביונים,168,יהוד-מונוסון,קרית הסביונים,משה דיין 10,72.2,2019,1780000,6810-17-392,דירה בבית,3,24654
יהוד-מונוסון,קרית הסביונים,169,יהוד-מונוסון,קרית הסביונים,אלה 5,164.39,2019,3590000,6810-52-1,דירה בבית,7,21838
יהוד-מונוסון,קרית הסביונים,170,יהוד-מונוסון,קרית הסביונים,בגין 11,124.5,2019,3180000,6810-13-95,דירה בבית,5,25542
יהוד-מונוסון,קרית הסביונים,171,יהוד-מונוסון,קרית הסביונים,בגין 13,67.5,2019,1850000,6810-13-104,דירה בבית,3,27407
יהוד-מונוסון,קרית הסביונים,172,יהוד-מונוסון,קרית הסביונים,גומא 5,199.27,2019,3630000,6810-66-2,דירה בבית,6,18216
יהוד-מונוסון,קרית הסביונים,173,יהוד-מונוסון,קרית הסביונים,בגין 1,107.6,2019,2250000,6810-17-252,דירה בבית,4,20911
יהוד-מונוסון,קרית הסביונים,174,יהוד-מונוסון,קרית הסביונים,משה דיין 32,82.2,2019,1935000,6809-190-346,דירה בבית,3,23540
יהוד-מונוסון,קרית הסביונים,175,יהוד-מונוסון,קרית הסביונים,משה דיין 30,79.9,2019,1900000,6809-190-4,דירה בבית,3.5,23780
יהוד-מונוסון,קרית הסביונים,176,יהוד-מונוסון,קרית הסביונים,היובל 4,107.83,2019,2200000,6810-10-7,דירה בבית,5,20402
יהוד-מונוסון,קרית הסביונים,178,יהוד-מונוסון,קרית הסביונים,היובל 4,68.9,2019,1840000,6810-10-3,דירה בבית,3,26705
יהוד-מונוסון,קרית הסביונים,179,יהוד-מונוסון,קרית הסביונים,משה דיין 4,100.8,2019,2100000,6810-17-307,דירה בבית,4,20833
יהוד-מונוסון,קרית הסביונים,180,יהוד-מונוסון,קרית הסביונים,משה דיין 30,101.8,2019,2420000,6809-190-21,דירה בבית,4.5,23772
יהוד-מונוסון,קרית הסביונים,181,יהוד-מונוסון,קרית הסביונים,יסמין 10,200.29,2019,3530000,6809-44-2,קוטג' דו משפחתי,6,17624
יהוד-מונוסון,קרית הסביונים,182,יהוד-מונוסון,קרית הסביונים,משה דיין 10,71.6,2019,1740000,6810-17-404,דירה בבית,3.5,24302
יהוד-מונוסון,קרית הסביונים,183,יהוד-מונוסון,קרית הסביונים,משה דיין 14,84,2019,1700000,6810-17-466,דירה בבית,3,20238
יהוד-מונוסון,קרית הסביונים,184,יהוד-מונוסון,קרית הסביונים,משה דיין 8,71.9,2019,1700000,6810-17-325,דירה בבית,3.5,23644
יהוד-מונוסון,קרית הסביונים,185,יהוד-מונוסון,קרית הסביונים,משה דיין 26,119.3,2019,2800000,6809-190-263,דירה בבית,5,23470
יהוד-מונוסון,קרית הסביונים,186,יהוד-מונוסון,קרית הסביונים,החורש 5,120.9,2019,2600000,6810-17-40,דירה בבית,4.5,21505
יהוד-מונוסון,קרית הסביונים,187,יהוד-מונוסון,קרית הסביונים,בגין 11,67.5,2019,1750000,6810-13-61,דירה בבית,3.5,25926
יהוד-מונוסון,קרית הסביונים,188,יהוד-מונוסון,קרית הסביונים,אלה 13,178.2,2019,3500000,6810-54-1,דירה בבית,6,19641
יהוד-מונוסון,קרית הסביונים,189,יהוד-מונוסון,קרית הסביונים,החורש 5,84.2,2019,1790000,6810-17-99,דירה בבית,3,21259
יהוד-מונוסון,קרית הסביונים,190,יהוד-מונוסון,קרית הסביונים,משה דיין 12,100.8,2019,2345000,6810-17-448,דירה בבית,4.5,23264
יהוד-מונוסון,קרית הסביונים,191,יהוד-מונוסון,קרית הסביונים,היובל 4,80.85,2019,1400000,6810-10-8,דירה בבית,3,17316
יהוד-מונוסון,קרית הסביונים,192,יהוד-מונוסון,קרית הסביונים,משה דיין 30,105.5,2019,2470000,6809-190-317,דירה בבית,4,23412
יהוד-מונוסון,קרית הסביונים,193,יהוד-מונוסון,קרית הסביונים,בגין 1,107.6,2019,2450000,6810-17-268,דירה בבית,4,22770
יהוד-מונוסון,קרית הסביונים,194,יהוד-מונוסון,קרית הסביונים,בגין 3,127.7,2019,2628000,6810-17-228,דירה בבית,5,20579
