מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
37,יהוד-מונוסון,קרית הסביונים,משה דיין 32,74.5,2024,2400000,6809-190-348,דירה בבית,3,32215
38,יהוד-מונוסון,קרית הסביונים,משה דיין 32,105.5,2024,3050000,6809-190-116,דירה בבית,4,28910
39,יהוד-מונוסון,קרית הסביונים,בגין 9,107,2024,2860000,6810-13-38,דירה בבית,4,26729
40,יהוד-מונוסון,קרית הסביונים,החורש 3,86.4,2024,2640000,6810-17-55,דירה בבית,3,30556
41,יהוד-מונוסון,קרית הסביונים,משה דיין 14,100,2023,2800000,6810-17-456,דירה בבית,4,28000
43,יהוד-מונוסון,קרית הסביונים,משה דיין 28,102.7,2023,1200000,6809-190-188,דירה בבית,4,11685
44,יהוד-מונוסון,קרית הסביונים,משה דיין 8,71.9,2023,2000000,6810-17-341,דירה בבית,3.5,27816
45,יהוד-מונוסון,קרית הסביונים,החורש 3,106.5,2023,2900000,6810-17-82,דירה בבית,4,27230
47,יהוד-מונוסון,קרית הסביונים,משה דיין 26,99.5,2023,3130000,6809-190-255,דירה בבית,4,31457
48,יהוד-מונוסון,קרית הסביונים,טופח 15,194.5,2023,4650000,6809-32-3,קוטג' חד משפחתי,6,23907
49,יהוד-מונוסון,קרית הסביונים,משה דיין 30,119.7,2023,3425000,6809-190-145,דירה בבית,5,28613
50,יהוד-מונוסון,קרית הסביונים,החורש 3,86.9,2023,2500000,6810-17-58,דירה בבית,4,28769
51,יהוד-מונוסון,קרית הסביונים,בגין 13,124.5,2023,2300000,6810-13-143,דירה בבית,5,18474
52,יהוד-מונוסון,קרית הסביונים,יסמין 19,210.67,2023,6100000,6809-29-3,קוטג' חד משפחתי,5,28955
53,יהוד-מונוסון,קרית הסביונים,החורש 5,131.3,2023,2855000,6810-17-138,דירה בבית,5,21744
54,יהוד-מונוסון,קרית הסביונים,0,87,2023,2235000,6810-22-1,דירה בבית,3,25690
55,יהוד-מונוסון,קרית הסביונים,משה דיין 26,102.3,2023,3000000,6809-190-76,דירה בבית,5,29326
56,יהוד-מונוסון,קרית הסביונים,יסמין 27,192.6,2023,6075000,6809-30-5,דירה בבית,6,31542
57,יהוד-מונוסון,קרית הסביונים,היובל 4,80.85,2023,2170000,6810-10-16,דירה בבית,3,26840
58,יהוד-מונוסון,קרית הסביונים,החורש 5,105.9,2023,2727200,6810-17-126,דירה בבית,4,25753
59,יהוד-מונוסון,קרית הסביונים,משה דיין 14,71,2023,950000,6810-17-458,דירה בבית,3,13380
60,יהוד-מונוסון,קרית הסביונים,היובל 4,105.67,2023,2800000,6810-10-43,דירה בבית,4,26498
63,יהוד-מונוסון,קרית הסביונים,בגין 9,100,2022,2970000,6810-13-30,דירה בבית,4,29700
64,יהוד-מונוסון,קרית הסביונים,משה דיין 30,102.4,2022,3060000,6809-190-20,דירה בבית,4.5,29883
65,יהוד-מונוסון,קרית הסביונים,משה דיין 6,100.5,2022,2975000,6810-17-372,דירה בבית,4.5,29602
66,יהוד-מונוסון,קרית הסביונים,החורש 5,106.5,2022,3050000,6810-17-19,דירה בבית,4,28638
67,יהוד-מונוסון,קרית הסביונים,משה דיין 6,75,2022,2150000,6810-17-353,דירה בבית,3,28667
68,יהוד-מונוסון,קרית הסביונים,משה דיין 14,110,2022,2770000,6810-17-459,דירה בבית,4,25182
69,יהוד-מונוסון,קרית הסביונים,משה דיין 6,157,2022,3800000,6810-17-380,דירת,6,24204
71,יהוד-מונוסון,קרית הסביונים,משה דיין 28,88.8,2022,2550000,6809-190-229,דירה בבית,3,28716
72,יהוד-מונוסון,קרית הסביונים,החורש 5,84.3,2022,2200000,6810-17-4,דירה בבית,3.5,26097
73,יהוד-מונוסון,קרית הסביונים,בגין 9,100,2022,2850000,6810-13-26,דירה בבית,4.5,28500
75,יהוד-מונוסון,קרית הסביונים,החורש 5,106.8,2022,2800000,6810-17-114,דירה בבית,4,26217
76,יהוד-מונוסון,קרית הסביונים,משה דיין 6,75.4,2022,2050000,6810-17-357,דירה בבית,3,27188
77,יהוד-מונוסון,קרית הסביונים,החורש 5,106,2022,2600000,6810-17-13,דירה בבית,4,24528
78,יהוד-מונוסון,קרית הסביונים,החורש 3,86.9,2022,2350000,6810-17-59,דירה בבית,4,27043
79,יהוד-מונוסון,קרית הסביונים,החורש 5,113,2022,2900000,6810-17-16,דירה בבית,5,25664
80,יהוד-מונוסון,קרית הסביונים,בגין 5,206.9,2022,4300000,6810-17-213,דירה בבית,5,20783
81,יהוד-מונוסון,קרית הסביונים,משה דיין 26,102.8,2022,2570000,6809-190-69,דירה בבית,4,25000
82,יהוד-מונוסון,קרית הסביונים,משה דיין 28,121.7,2022,2600000,6809-190-173,דירה בבית,4,21364
83,יהוד-מונוסון,קרית הסביונים,משה דיין 30,74.1,2022,2145000,6809-190-132,דירה בבית,3,28947
84,יהוד-מונוסון,קרית הסביונים,משה דיין 12,100.8,2022,2450000,6810-17-440,דירה בבית,4,24306
85,יהוד-מונוסון,קרית הסביונים,משה דיין 32,105.5,2022,2600000,6809-190-124,דירה בבית,4,24645
86,יהוד-מונוסון,קרית הסביונים,משה דיין 30,119.7,2021,1475000,6809-190-153,דירה בבית,5,12322
87,יהוד-מונוסון,קרית הסביונים,החורש 5,113.4,2021,2690000,6810-17-108,דירה בבית,5,23721
88,יהוד-מונוסון,קרית הסביונים,משה דיין 26,108.9,2021,2720000,6809-190-66,דירה בבית,5,24977
89,יהוד-מונוסון,קרית הסביונים,בגין 9,107,2021,2720000,6810-13-31,דירה בבית,5,25421
90,יהוד-מונוסון,קרית הסביונים,משה דיין 28,76.2,2021,2180000,6809-190-174,דירה בבית,3,28609
91,יהוד-מונוסון,קרית הסביונים,משה דיין 28,121.5,2021,3050000,6809-190-217,דירה בבית,5,25103
92,יהוד-מונוסון,קרית הסביונים,משה דיין 14,84,2021,1830000,6810-17-460,דירה בבית,3,21786
93,יהוד-מונוסון,קרית הסביונים,בגין 9,124.5,2021,2650000,6810-13-44,דירה בבית,5,21285
94,יהוד-מונוסון,קרית הסביונים,משה דיין 32,105.5,2021,2550000,6809-190-356,דירה בבית,4,24171
95,יהוד-מונוסון,קרית הסביונים,האירוס 21,198.8,2021,4425000,6809-71-2,דירה בבית,7,22259
96,יהוד-מונוסון,קרית הסביונים,משה דיין 30,127.7,2021,3095000,6809-190-37,דירה בבית,5,24236
97,יהוד-מונוסון,קרית הסביונים,משה דיין 30,102.8,2021,2430000,6809-190-25,דירה בבית,5,23638
98,יהוד-מונוסון,קרית הסביונים,החורש 5,105.9,2021,2400000,6810-17-103,דירה בבית,4,22663
99,יהוד-מונוסון,קרית הסביונים,משה דיין 4,75.6,2021,2100000,6810-17-298,דירה בבית,3,27778
100,יהוד-מונוסון,קרית הסביונים,אלה 17,178.77,2021,4300000,6810-54-3,קוטג' חד משפחתי,6,24053
101,יהוד-מונוסון,קרית הסביונים,בגין 1,107.5,2021,2440000,6810-17-256,דירה בבית,4,22698
102,יהוד-מונוסון,קרית הסביונים,משה דיין 26,119.2,2021,1462000,6809-190-269,דירה בבית,5,12265
103,יהוד-מונוסון,קרית הסביונים,החורש 5,131.3,2021,2600000,6810-17-140,דירה בבית,5,19802
104,יהוד-מונוסון,קרית הסביונים,בגין 7,110,2021,2260000,6810-17-151,דירה בבית,4,20545
105,יהוד-מונוסון,קרית הסביונים,משה דיין 4,100.8,2021,2100000,6810-17-300,דירה בבית,4,20833
106,יהוד-מונוסון,קרית הסביונים,בגין 3,102.3,2021,1600000,6810-17-221,דירה בבית,4,15640
107,יהוד-מונוסון,קרית הסביונים,משה דיין 26,100.7,2021,2500000,6809-190-242,דירה בבית,4,24826
108,יהוד-מונוסון,קרית הסביונים,משה דיין 32,105.9,2021,2550000,6809-190-118,דירה בבית,4,24079
109,יהוד-מונוסון,קרית הסביונים,משה דיין 12,100.8,2021,1980000,6810-17-424,דירה בבית,4,19643
110,יהוד-מונוסון,קרית הסביונים,החורש 5,120.8,2021,2920000,6810-17-137,דירה בבית,5,24172
111,יהוד-מונוסון,קרית הסביונים,בגין 1,107.5,2021,2450000,6810-17-283,דירה בבית,4,22791
112,יהוד-מונוסון,קרית הסביונים,החורש 5,105.9,2021,2480000,6810-17-119,דירה בבית,4,23418
113,יהוד-מונוסון,קרית הסביונים,משה דיין 6,75,2021,1770000,6810-17-378,דירה בבית,4,23600
114,יהוד-מונוסון,קרית הסביונים,משה דיין 12,75.4,2021,1830000,6810-17-429,דירה בבית,3,24271
115,יהוד-מונוסון,קרית הסביונים,בגין 11,67.5,2021,1940000,6810-13-58,דירה בבית,3,28741
116,יהוד-מונוסון,קרית הסביונים,החורש 5,113.8,2021,2700000,6810-17-131,דירה בבית,5,23726
117,יהוד-מונוסון,קרית הסביונים,חבצלת 2,198.8,2021,4455000,6809-51-1,קוטג' חד משפחתי,6,22409
118,יהוד-מונוסון,קרית הסביונים,היובל 4,79.3,2021,1870000,6810-10-13,דירה בבית,3,23581
119,יהוד-מונוסון,קרית הסביונים,משה דיין 30,163.8,2021,4100000,6809-190-165,דירה בבית,6,25031
120,יהוד-מונוסון,קרית הסביונים,החורש 5,105.9,2021,2375000,6810-17-111,דירה בבית,4,22427
121,יהוד-מונוסון,קרית הסביונים,משה דיין 6,100.5,2021,2090000,6810-17-351,דירה בבית,4,20796
122,יהוד-מונוסון,קרית הסביונים,משה דיין 8,72.2,2021,1700000,6810-17-319,דירה בבית,3,23546
123,יהוד-מונוסון,קרית הסביונים,החורש 5,112.9,2021,2700000,6810-17-112,דירה בבית,5,23915
124,יהוד-מונוסון,קרית הסביונים,בגין 7,134.5,2021,2670000,6810-17-162,דירה בבית,5,19851
125,יהוד-מונוסון,קרית הסביונים,משה דיין 28,110.4,2021,2459000,6809-190-287,דירה בבית,4,22274
126,יהוד-מונוסון,קרית הסביונים,משה דיין 32,105.9,2021,2475000,6809-190-376,דירה בבית,4,23371
127,יהוד-מונוסון,קרית הסביונים,דולב 7,154.56,2021,4115000,6809-14-1,דירה בבית,5,26624
128,יהוד-מונוסון,קרית הסביונים,החורש 5,84.2,2021,1850000,6810-17-101,דירה בבית,4,21971
129,יהוד-מונוסון,קרית הסביונים,משה דיין 12,100.8,2021,2050000,6810-17-439,דירה בבית,4,20337
130,יהוד-מונוסון,קרית הסביונים,משה דיין 14,100,2021,2160000,6810-17-462,דירה בבית,4,21600
131,יהוד-מונוסון,קרית הסביונים,משה דיין 8,71.9,2021,1735000,6810-17-326,דירה בבית,4,24131
132,יהוד-מונוסון,קרית הסביונים,משה דיין 4,157.4,2020,3250000,6810-17-313,דירה בבית,5,20648
133,יהוד-מונוסון,קרית הסביונים,החורש 5,106.5,2020,2370000,6810-17-17,דירה בבית,4,22254
134,יהוד-מונוסון,קרית הסביונים,משה דיין 30,168.6,2020,4150000,6809-190-333,דירה בבית,6,24614
135,יהוד-מונוסון,קרית הסביונים,משה דיין 32,105.9,2020,2395000,6809-190-112,דירה בבית,4,22616
136,יהוד-מונוסון,קרית הסביונים,חבצלת 15,198.8,2020,3600000,6809-48-3,קוטג' דו משפחתי,6,18109
137,יהוד-מונוסון,קרית הסביונים,משה דיין 12,75.5,2020,1670000,6810-17-430,דירה בבית,3,22119
138,יהוד-מונוסון,קרית הסביונים,משה דיין 10,71.6,2020,1100000,6810-17-396,דירה בבית,3.5,15363
139,יהוד-מונוסון,קרית הסביונים,אלה 12,208.44,2020,4025000,6810-57-4,קוטג' חד משפחתי,6,19310
140,יהוד-מונוסון,קרית הסביונים,משה דיין 32,119.8,2020,2870000,6809-190-370,דירה בבית,5,23957
141,יהוד-מונוסון,קרית הסביונים,בגין 11,98,2020,2000000,6810-13-82,דירה בבית,4,20408
142,יהוד-מונוסון,קרית הסביונים,היובל 4,80.85,2020,1850000,6810-10-24,דירה בבית,3.5,22882
143,יהוד-מונוסון,קרית הסביונים,היובל 4,79.3,2020,1750000,6810-10-25,דירה בבית,3,22068
144,יהוד-מונוסון,קרית הסביונים,משה דיין 28,102.9,2020,2430000,6809-190-213,דירה בבית,4,23615
145,יהוד-מונוסון,קרית הסביונים,משה דיין 30,82.9,2020,1900000,6809-190-134,דירה בבית,3,22919
146,יהוד-מונוסון,קרית הסביונים,החורש 5,113.5,2020,2515000,6810-17-20,דירה בבית,5.5,22159
147,יהוד-מונוסון,קרית הסביונים,אלה 10,195.3,2020,3365000,6810-57-2,קוטג' חד משפחתי,5,17230
148,יהוד-מונוסון,קרית הסביונים,משה דיין 14,84,2020,1580000,6810-17-463,דירה בבית,3,18810
149,יהוד-מונוסון,קרית הסביונים,משה דיין 14,95,2020,1880000,6810-17-464,דירה בבית,3,19789
150,יהוד-מונוסון,קרית הסביונים,משה דיין 6,75.4,2020,1680000,6810-17-365,דירה בבית,3,22281
151,יהוד-מונוסון,קרית הסביונים,בגין 3,115.3,2020,2100000,6810-17-217,דירה בבית,4,18213
152,יהוד-מונוסון,קרית הסביונים,בגין 13,98,2020,2140000,6810-13-120,דירה בבית,4,21837
153,יהוד-מונוסון,קרית הסביונים,היובל 2,80.8,2020,1770000,6810-11-6,דירה בבית,3,21906
154,יהוד-מונוסון,קרית הסביונים,משה דיין 26,82.6,2020,1975000,6809-190-54,דירה בבית,3,23910
155,יהוד-מונוסון,קרית הסביונים,בגין 11,98,2020,2415000,6810-13-76,דירה בבית,4,24643
156,יהוד-מונוסון,קרית הסביונים,בגין 9,81,2020,1757000,6810-13-4,דירה בבית,4,21691
157,יהוד-מונוסון,קרית הסביונים,החורש 5,106.5,2020,2370000,6810-17-25,דירה בבית,4,22254
158,יהוד-מונוסון,קרית הסביונים,משה דיין 32,105.5,2020,1000000,6809-190-122,דירה בבית,4,9479
159,יהוד-מונוסון,קרית הסביונים,משה דיין 10,72.2,2020,1750000,6810-17-385,דירה בבית,3.5,24238
160,יהוד-מונוסון,קרית הסביונים,משה דיין 12,100.8,2020,1770000,6810-17-431,דירה בבית,4,17560
161,יהוד-מונוסון,קרית הסביונים,החורש 5,106,2020,2353500,6810-17-22,דירה בבית,5,22203
162,יהוד-מונוסון,קרית הסביונים,משה דיין 30,105.5,2020,2420000,6809-190-320,דירה בבית,4,22938
163,יהוד-מונוסון,קרית הסביונים,דולב 7,159.61,2020,3140000,6809-14-2,דירה בבית,6,19673
164,יהוד-מונוסון,קרית הסביונים,החורש 3,84.3,2020,1825000,6810-17-49,דירה בבית,3.5,21649
165,יהוד-מונוסון,קרית הסביונים,משה דיין 26,76.2,2020,1870000,6809-190-246,דירה בבית,3,24541
166,יהוד-מונוסון,קרית הסביונים,משה דיין 14,132,2019,2200000,6810-17-465,דירה בבית,4.5,16667
167,יהוד-מונוסון,קרית הסביונים,משה דיין 4,75.6,2019,1850000,6810-17-297,דירה בבית,3,24471
168,יהוד-מונוסון,קרית הסביונים,משה דיין 10,72.2,2019,1780000,6810-17-392,דירה בבית,3,24654
169,יהוד-מונוסון,קרית הסביונים,אלה 5,164.39,2019,3590000,6810-52-1,דירה בבית,7,21838
170,יהוד-מונוסון,קרית הסביונים,בגין 11,124.5,2019,3180000,6810-13-95,דירה בבית,5,25542
171,יהוד-מונוסון,קרית הסביונים,בגין 13,67.5,2019,1850000,6810-13-104,דירה בבית,3,27407
172,יהוד-מונוסון,קרית הסביונים,גומא 5,199.27,2019,3630000,6810-66-2,דירה בבית,6,18216
173,יהוד-מונוסון,קרית הסביונים,בגין 1,107.6,2019,2250000,6810-17-252,דירה בבית,4,20911
174,יהוד-מונוסון,קרית הסביונים,משה דיין 32,82.2,2019,1935000,6809-190-346,דירה בבית,3,23540
175,יהוד-מונוסון,קרית הסביונים,משה דיין 30,79.9,2019,1900000,6809-190-4,דירה בבית,3.5,23780
176,יהוד-מונוסון,קרית הסביונים,היובל 4,107.83,2019,2200000,6810-10-7,דירה בבית,5,20402
178,יהוד-מונוסון,קרית הסביונים,היובל 4,68.9,2019,1840000,6810-10-3,דירה בבית,3,26705
179,יהוד-מונוסון,קרית הסביונים,משה דיין 4,100.8,2019,2100000,6810-17-307,דירה בבית,4,20833
180,יהוד-מונוסון,קרית הסביונים,משה דיין 30,101.8,2019,2420000,6809-190-21,דירה בבית,4.5,23772
181,יהוד-מונוסון,קרית הסביונים,יסמין 10,200.29,2019,3530000,6809-44-2,קוטג' דו משפחתי,6,17624
182,יהוד-מונוסון,קרית הסביונים,משה דיין 10,71.6,2019,1740000,6810-17-404,דירה בבית,3.5,24302
183,יהוד-מונוסון,קרית הסביונים,משה דיין 14,84,2019,1700000,6810-17-466,דירה בבית,3,20238
184,יהוד-מונוסון,קרית הסביונים,משה דיין 8,71.9,2019,1700000,6810-17-325,דירה בבית,3.5,23644
185,יהוד-מונוסון,קרית הסביונים,משה דיין 26,119.3,2019,2800000,6809-190-263,דירה בבית,5,23470
186,יהוד-מונוסון,קרית הסביונים,החורש 5,120.9,2019,2600000,6810-17-40,דירה בבית,4.5,21505
187,יהוד-מונוסון,קרית הסביונים,בגין 11,67.5,2019,1750000,6810-13-61,דירה בבית,3.5,25926
188,יהוד-מונוסון,קרית הסביונים,אלה 13,178.2,2019,3500000,6810-54-1,דירה בבית,6,19641
189,יהוד-מונוסון,קרית הסביונים,החורש 5,84.2,2019,1790000,6810-17-99,דירה בבית,3,21259
190,יהוד-מונוסון,קרית הסביונים,משה דיין 12,100.8,2019,2345000,6810-17-448,דירה בבית,4.5,23264
191,יהוד-מונוסון,קרית הסביונים,היובל 4,80.85,2019,1400000,6810-10-8,דירה בבית,3,17316
192,יהוד-מונוסון,קרית הסביונים,משה דיין 30,105.5,2019,2470000,6809-190-317,דירה בבית,4,23412
193,יהוד-מונוסון,קרית הסביונים,בגין 1,107.6,2019,2450000,6810-17-268,דירה בבית,4,22770
194,יהוד-מונוסון,קרית הסביונים,בגין 3,127.7,2019,2628000,6810-17-228,דירה בבית,5,20579
195,יהוד-מונוסון,קרית הסביונים,החורש 58,156.38,2018,4100000,6809-25-3,קוטג' דו משפחתי,5,26218
196,יהוד-מונוסון,קרית הסביונים,משה דיין 8,71.9,2018,1630000,6810-17-333,דירה בבית,3.5,22670
197,יהוד-מונוסון,קרית הסביונים,אלה 15,194.86,2018,3525000,6810-54-2,קוטג' דו משפחתי,6,18090
198,יהוד-מונוסון,קרית הסביונים,משה דיין 26,152.7,2018,3100000,6809-190-88,דירה בבית,5,20301
199,יהוד-מונוסון,קרית הסביונים,היובל 4,80.85,2018,1900000,6810-10-20,דירה בבית,4,23500
200,יהוד-מונוסון,קרית הסביונים,ברוש 6,192.64,2018,3400000,6810-63-1,קוטג' דו משפחתי,6,17650
201,יהוד-מונוסון,קרית הסביונים,משה דיין 8,71.3,2018,1572000,6810-17-321,דירה בבית,3,22048
202,יהוד-מונוסון,קרית הסביונים,משה דיין 28,129.8,2018,3449000,6809-190-289,דירה בבית,5,26572
203,יהוד-מונוסון,קרית הסביונים,בגין 11,98,2018,2100000,6810-13-84,דירה בבית,4,21429
204,יהוד-מונוסון,קרית הסביונים,משה דיין 28,103.9,2018,2430000,6809-190-180,דירה בבית,4,23388
205,יהוד-מונוסון,קרית הסביונים,משה דיין 14,84,2018,1720000,6810-17-467,דירה בבית,3,20476
206,יהוד-מונוסון,קרית הסביונים,משה דיין 26,76.2,2018,1810000,6809-190-251,דירה בבית,3.5,23753
207,יהוד-מונוסון,קרית הסביונים,משה דיין 14,87,2018,1655000,6810-17-468,דירה בבית,3,19023
208,יהוד-מונוסון,קרית הסביונים,החורש 5,84.3,2018,1720000,6810-17-1,דירה בבית,3,20403
209,יהוד-מונוסון,קרית הסביונים,משה דיין 14,84,2018,1720000,6810-17-469,דירה בבית,3,20476
210,יהוד-מונוסון,קרית הסביונים,החורש 5,106.5,2018,2450000,6810-17-18,דירה בבית,4,23005
211,יהוד-מונוסון,קרית הסביונים,החורש 5,106,2018,2290000,6810-17-31,דירה בבית,4,21604
212,יהוד-מונוסון,קרית הסביונים,משה דיין 28,76.2,2018,1880000,6809-190-179,דירה בבית,3,24672
213,יהוד-מונוסון,קרית הסביונים,פרחי הבר 3,198.8,2018,4200000,6809-54-2,קוטג' חד משפחתי,6,21127
214,יהוד-מונוסון,קרית הסביונים,היובל 4,103.42,2018,2050000,6810-10-34,דירה בבית,4,19822
215,יהוד-מונוסון,קרית הסביונים,משה דיין 4,100.8,2018,1820000,6810-17-295,דירה בבית,4,18056
216,יהוד-מונוסון,קרית הסביונים,החורש 5,113,2018,2550000,6810-17-24,דירה בבית,5,22566
217,יהוד-מונוסון,קרית הסביונים,היובל 2,79.3,2018,1600000,6810-11-5,דירה בבית,3,20177
218,יהוד-מונוסון,קרית הסביונים,גומא 5,197.39,2018,3800000,6810-66-1,קוטג' דו משפחתי,7,19251
219,יהוד-מונוסון,קרית הסביונים,משה דיין 32,105.5,2018,2250000,6809-190-106,דירה בבית,4,21327
220,יהוד-מונוסון,קרית הסביונים,משה דיין 14,71,2018,1875000,6810-17-470,דירה בבית,3,26408
221,יהוד-מונוסון,קרית הסביונים,משה דיין 26,76.2,2018,1743000,6809-190-236,דירה בבית,3,22874
222,יהוד-מונוסון,קרית הסביונים,משה דיין 26,152.7,2018,3550000,6809-190-87,דירת,5,23248
223,יהוד-מונוסון,קרית הסביונים,משה דיין 32,119.7,2018,2750000,6809-190-121,דירה בבית,5,22974
224,יהוד-מונוסון,קרית הסביונים,משה דיין 10,72.2,2018,1710000,6810-17-411,דירה בבית,3,23684
225,יהוד-מונוסון,קרית הסביונים,משה דיין 30,102.3,2018,2375000,6809-190-31,דירה בבית,4,23216
226,יהוד-מונוסון,קרית הסביונים,משה דיין 6,75.4,2018,1750000,6810-17-366,דירה בבית,3.5,23210
234,יהוד-מונוסון,קרית הסביונים,משה דיין 14,71,2018,1500000,6810-17-471,דירה בבית,3,21127
235,יהוד-מונוסון,קרית הסביונים,בגין 11,67.5,2018,1710000,6810-13-53,דירה בבית,3.5,25333
236,יהוד-מונוסון,קרית הסביונים,משה דיין 8,72.2,2018,1660000,6810-17-335,דירה בבית,3,22992
237,יהוד-מונוסון,קרית הסביונים,משה דיין 14,71,2018,1620000,6810-17-472,דירה בבית,3.5,22817
238,יהוד-מונוסון,קרית הסביונים,גומא 13,215.95,2018,3800000,6810-67-2,קוטג' חד משפחתי,7,17597
239,יהוד-מונוסון,קרית הסביונים,משה דיין 10,71.6,2018,1499000,6810-17-388,דירה בבית,3,20936
240,יהוד-מונוסון,קרית הסביונים,משה דיין 32,105.5,2018,2410000,6809-190-123,דירה בבית,4,22844
241,יהוד-מונוסון,קרית הסביונים,החורש 3,106,2018,2295000,6810-17-70,דירה בבית,4,21651
242,יהוד-מונוסון,קרית הסביונים,היובל 2,115.9,2018,2000000,6810-11-23,דירה בבית,5,17256
243,יהוד-מונוסון,קרית הסביונים,משה דיין 28,102.7,2018,2425000,6809-190-208,דירה בבית,3,23612
244,יהוד-מונוסון,קרית הסביונים,החורש 5,112.9,2018,2350000,6810-17-105,דירה בבית,5,20815
245,יהוד-מונוסון,קרית הסביונים,משה דיין 4,100.8,2018,1930000,6810-17-292,דירה בבית,4,19147
246,יהוד-מונוסון,קרית הסביונים,משה דיין 30,105.5,2018,2280000,6809-190-312,דירה בבית,4,21611
247,יהוד-מונוסון,קרית הסביונים,משה דיין 12,75.5,2018,1650000,6810-17-438,דירה בבית,3.5,21854
248,יהוד-מונוסון,קרית הסביונים,משה דיין 14,119,2018,1950000,6810-17-473,דירה בבית,5,16387
249,יהוד-מונוסון,קרית הסביונים,משה דיין 30,148.1,2017,3600000,6809-190-335,דירה בבית,6,24308
250,יהוד-מונוסון,קרית הסביונים,בגין 9,81,2017,1730000,6810-13-5,דירה בבית,3.5,21358
251,יהוד-מונוסון,קרית הסביונים,החורש 3,86.9,2017,1959000,6810-17-60,דירה בבית,3,22543
253,יהוד-מונוסון,קרית הסביונים,בגין 13,98,2017,2280000,6810-13-132,דירה בבית,4,23265
254,יהוד-מונוסון,קרית הסביונים,בגין 11,67.5,2017,1700000,6810-13-64,דירה בבית,3,25185
255,יהוד-מונוסון,קרית הסביונים,משה דיין 32,120.2,2017,2520000,6809-190-358,דירה בבית,5,20965
256,יהוד-מונוסון,קרית הסביונים,משה דיין 14,75,2017,1600000,6810-17-475,דירה בבית,3,21333
257,יהוד-מונוסון,קרית הסביונים,משה דיין 14,120,2017,1800000,6810-17-476,דירה בבית,4.5,15000
259,יהוד-מונוסון,קרית הסביונים,משה דיין 12,75,2017,1600000,6810-17-420,דירה בבית,3,21333
260,יהוד-מונוסון,קרית הסביונים,בגין 1,90.4,2017,1955000,6810-17-254,דירה בבית,3,21626
261,יהוד-מונוסון,קרית הסביונים,החורש 3,106.5,2017,2300000,6810-17-73,דירה בבית,4,21596
