מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
71,קרית ביאליק,פרפר,פטל 19,123.58,2021,1610000,10431-336-82,דירה בבית,5,13028
72,קרית ביאליק,פרפר,הפקאן 4,98.21,2021,1550000,10431-337-14,דירת גן,4,15783
73,קרית ביאליק,פרפר,הבנים 1,78.46,2021,460000,10431-324-11,דירה בבית,3,5863
74,קרית ביאליק,פרפר,לחי 2,109.57,2021,1250000,10431-134-5,דירה בבית,4,11408
75,קרית ביאליק,פרפר,שומר 44,136.4,2021,2570000,10431-103-1,דירה בבית,6,18842
76,קרית ביאליק,פרפר,תות 1,104.74,2021,1340000,10431-269-30,דירה בבית,4,12794
77,קרית ביאליק,פרפר,פטל 19,123.58,2021,1630000,10431-336-122,דירה בבית,5,13190
78,קרית ביאליק,פרפר,תות 1,135.47,2021,1650000,10431-269-14,דירה בבית,5,12180
79,קרית ביאליק,פרפר,הבנים 1,83.8,2021,1200000,10431-324-46,דירה בבית,3,14320
80,קרית ביאליק,פרפר,פטל 31,90.6,2021,1215000,10431-268-25,דירה בבית,3,13411
81,קרית ביאליק,פרפר,הפקאן 4,98.21,2021,1359000,10431-337-59,דירה בבית,4,13838
82,קרית ביאליק,פרפר,הבנים 1,99.44,2021,1260000,10431-324-92,דירה בבית,4,12671
83,קרית ביאליק,פרפר,השומר 6,149.77,2021,600000,10431-121-1,דירת גן,6,4006
84,קרית ביאליק,פרפר,הפקאן 6,105.17,2021,1605000,10431-337-119,דירה בבית,5,15261
85,קרית ביאליק,פרפר,השומר 18,122.95,2021,1730000,10431-113-14,דירה בבית,4,14071
86,קרית ביאליק,פרפר,הבנים 1,84.57,2021,700000,10431-324-70,דירה בבית,3,8277
87,קרית ביאליק,פרפר,השומר 36,142.45,2021,2090000,10431-106-3,דירה בבית,6,14672
88,קרית ביאליק,פרפר,הפקאן 4,116.06,2021,1700000,10431-337-13,דירה בבית,5,14648
89,קרית ביאליק,פרפר,פטל 17,105.2,2021,1460000,10431-336-37,דירה בבית,4,13878
90,קרית ביאליק,פרפר,לחי 11,172.8,2021,2300000,10431-180-2,דירה בבית,7,13310
91,קרית ביאליק,פרפר,הבנים 1,80.31,2021,1020000,10431-324-36,דירה בבית,4,12701
92,קרית ביאליק,פרפר,אפרסמון 4,183,2021,2200000,10431-292-1,דירה בבית,5,12022
93,קרית ביאליק,פרפר,הפקאן 6,93.27,2021,1440000,10431-337-176,דירה,4,15439
94,קרית ביאליק,פרפר,פטל 31,164.61,2021,2000000,10431-268-34,דירה בבית,5,12150
95,קרית ביאליק,פרפר,הבנים 1,85.45,2021,164000,10431-324-98,דירה בבית,3,1919
96,קרית ביאליק,פרפר,הבנים 1,84.45,2021,1000000,10431-324-33,דירה בבית,4,11841
97,קרית ביאליק,פרפר,השומר 66,124.39,2021,1340000,10431-93-9,דירה בבית,5,10773
98,קרית ביאליק,פרפר,הפקאן 4,95.85,2021,1400000,10431-337-60,דירה בבית,4,14606
99,קרית ביאליק,פרפר,הפקאן 4,116.06,2021,1640000,10431-337-22,דירה בבית,5,14131
100,קרית ביאליק,פרפר,תות 1,104.74,2021,1230000,10431-269-8,דירה בבית,4,11743
101,קרית ביאליק,פרפר,הבנים 1,82,2021,1100000,10431-324-21,דירה בבית,4,13415
102,קרית ביאליק,פרפר,אפרסמון 8,187,2020,2280000,10431-290-1,קוטג' דו משפחתי,7,12193
103,קרית ביאליק,פרפר,המייסדים 18,135.95,2020,2200000,10431-125-2,דירה בבית,6,16182
104,קרית ביאליק,פרפר,הבנים 1,99.59,2020,1180000,10431-324-153,דירה בבית,4,11849
105,קרית ביאליק,פרפר,השומר 6,115.14,2020,1300000,10431-121-12,דירה בבית,4.5,11291
106,קרית ביאליק,פרפר,הפקאן 6,95.29,2020,1460000,10431-337-145,דירה בבית,4,15322
107,קרית ביאליק,פרפר,הבנים 1,81,2020,1100000,10431-324-127,דירה בבית,3,13580
108,קרית ביאליק,פרפר,לחי 33,126.87,2020,1250000,10431-164-10,דירה בבית,5.5,9853
109,קרית ביאליק,פרפר,שומר 50,136.4,2020,1980000,10431-102-2,דירה בבית,6,14516
110,קרית ביאליק,פרפר,הבנים 1,90.27,2020,520000,10431-324-114,דירה בבית,3,5760
111,קרית ביאליק,פרפר,המייסדים 6,150,2020,2600000,10431-118-1,קוטג' חד משפחתי,5,17333
112,קרית ביאליק,פרפר,לחי 56,172.8,2020,2330000,10431-157-2,קוטג' דו משפחתי,6,13484
113,קרית ביאליק,פרפר,הפקאן 6,95.29,2020,1599000,10431-337-185,דירה בבית,4,16780
114,קרית ביאליק,פרפר,תות 1,90.6,2020,1210000,10431-269-24,דירה בבית,3,13355
115,קרית ביאליק,פרפר,הבנים 1,87.45,2020,1050000,10431-324-3,דירה בבית,3,12007
116,קרית ביאליק,פרפר,הבנים 1,82.85,2020,520000,10431-324-28,דירה בבית,3,6276
117,קרית ביאליק,פרפר,0,250,2020,2650000,10431-250-1,דירה בבית,6,10600
118,קרית ביאליק,פרפר,השומר 6,124.39,2020,1300000,10431-121-7,דירה בבית,5,10451
119,קרית ביאליק,פרפר,השומר 36,123.28,2020,1500000,10431-106-8,דירה בבית,5,12167
120,קרית ביאליק,פרפר,הבנים 1,84.57,2020,1050000,10431-324-100,דירה בבית,3,12416
121,קרית ביאליק,פרפר,הפקאן 4,116.06,2020,1690000,10431-337-78,דירה בבית,5,14561
122,קרית ביאליק,פרפר,הבנים 1,96.27,2020,1210000,10431-324-50,דירה בבית,4,12569
123,קרית ביאליק,פרפר,אפרסמון 5,222,2020,2350000,10431-282-1,דירה בבית,5,10586
124,קרית ביאליק,פרפר,שומר 30,136.4,2020,2420000,10431-108-2,קוטג' דו משפחתי,5,17742
125,קרית ביאליק,פרפר,הבנים 1,74.57,2019,1000000,10431-324-6,דירה בבית,3,13410
126,קרית ביאליק,פרפר,פטל 17,104.84,2019,1325000,10431-336-2,דירה בבית,4,12638
127,קרית ביאליק,פרפר,הבנים 1,114,2019,1410000,10431-324-69,דירה בבית,5,12368
128,קרית ביאליק,פרפר,הבנים 1,110.3,2019,1380000,10431-324-116,דירה בבית,5,12511
129,קרית ביאליק,פרפר,0,210,2019,2375000,10431-272-1,קוטג' חד משפחתי,5,11310
130,קרית ביאליק,פרפר,הפקאן 4,98.21,2019,735000,10431-337-84,דירה בבית,4,7484
132,קרית ביאליק,פרפר,פטל 17,103.09,2019,1390000,10431-336-36,דירה בבית,4,13483
133,קרית ביאליק,פרפר,פטל 12,274,2019,2050000,10431-249-1,דירה בבית,6,7482
134,קרית ביאליק,פרפר,הבנים 1,96.27,2019,1230000,10431-324-15,דירה בבית,4,12777
135,קרית ביאליק,פרפר,המייסדים 4,167,2019,2500000,10431-117-1,דירה בבית,6,14970
136,קרית ביאליק,פרפר,תות 33,198,2019,2290000,10431-261-2,דירה בבית,6,11566
137,קרית ביאליק,פרפר,נילי 2,113.74,2019,300000,10431-188-8,דירה בבית,4,2638
138,קרית ביאליק,פרפר,לחי 4,126.87,2019,1385000,10431-135-8,דירה בבית,5,10917
139,קרית ביאליק,פרפר,הפקאן 6,93.27,2019,688000,10431-337-125,דירה בבית,4,7376
140,קרית ביאליק,פרפר,הבנים 1,116.44,2019,1475000,10431-324-42,דירה בבית,4,12667
141,קרית ביאליק,פרפר,פטל 17,102.84,2019,1430000,10431-336-24,דירה בבית,4,13905
142,קרית ביאליק,פרפר,אגוז 12,136.4,2019,2275000,10431-197-2,דירה בבית,6,16679
143,קרית ביאליק,פרפר,פטל 25,202,2019,2580000,10431-257-2,דירה בבית,6,12772
144,קרית ביאליק,פרפר,הבנים 1,110.3,2019,1015000,10431-324-79,דירה בבית,5,9202
145,קרית ביאליק,פרפר,הבנים 1,90.27,2019,1210000,10431-324-194,דירה בבית,4,13404
146,קרית ביאליק,פרפר,השומר 16,115.16,2019,1315000,10431-114-5,דירה בבית,4,11419
147,קרית ביאליק,פרפר,השומר 16,124.04,2019,1225000,10431-114-9,דירה בבית,5,9876
148,קרית ביאליק,פרפר,לחי 21,167,2019,2420000,10431-172-1,דירה בבית,5,14491
149,קרית ביאליק,פרפר,הבנים 1,112.3,2019,1425000,10431-324-156,דירה בבית,5,12689
150,קרית ביאליק,פרפר,לחי 25,160,2018,2680000,10431-170-1,דירה בבית,6,16750
151,קרית ביאליק,פרפר,לחי 50,172.8,2018,2350000,10431-155-2,דירה בבית,5,13600
152,קרית ביאליק,פרפר,הבנים 1,96.27,2018,1270000,10431-324-129,דירה בבית,4,13192
153,קרית ביאליק,פרפר,פטל 17,125.89,2018,1500000,10431-336-6,דירה בבית,4,11915
154,קרית ביאליק,פרפר,הבנים 1,92.15,2018,1150000,10431-324-171,דירה בבית,4,12480
155,קרית ביאליק,פרפר,הפקאן 4,116.06,2018,1600000,10431-337-18,דירה בבית,5,13786
156,קרית ביאליק,פרפר,פטל 21,205,2018,2069000,10431-253-2,דירה בבית,6,10093
157,קרית ביאליק,פרפר,לחי 40,126.22,2018,1450000,10431-152-9,דירה בבית,5,11488
158,קרית ביאליק,פרפר,הבנים 1,99.59,2018,214000,10431-324-77,דירה בבית,4,2149
159,קרית ביאליק,פרפר,הבנים 1,112.3,2018,1300000,10431-324-2,דירה בבית,5,11576
160,קרית ביאליק,פרפר,הבנים 1,114.15,2018,1320000,10431-324-94,דירה בבית,5,11564
161,קרית ביאליק,פרפר,פטל 17,102.84,2017,1435000,10431-336-12,דירה בבית,4,13954
162,קרית ביאליק,פרפר,הבנים 1,138.94,2017,1920000,10431-324-215,דירה בבית,6,13819
163,קרית ביאליק,פרפר,הפקאן 4,98.21,2017,1237000,10431-337-34,דירה בבית,4,12595
164,קרית ביאליק,פרפר,הבנים 1,87.64,2017,1225000,10431-324-166,דירה בבית,3,13978
165,קרית ביאליק,פרפר,פטל 19,125.75,2017,1555000,10431-336-84,דירה בבית,5,12366
166,קרית ביאליק,פרפר,הפקאן 4,95.85,2017,1711000,10431-337-70,דירה בבית,4,17851
167,קרית ביאליק,פרפר,הבנים 1,74.57,2017,1050000,10431-324-31,דירה בבית,3,14081
168,קרית ביאליק,פרפר,הבנים 1,97.45,2017,1300000,10431-324-157,דירה בבית,3,13340
169,קרית ביאליק,פרפר,לחי 22,176.89,2017,2150000,10431-143-2,דירה בבית,5,12154
170,קרית ביאליק,פרפר,תות 1,90.6,2017,620000,10431-269-20,דירה בבית,3,6843
171,קרית ביאליק,פרפר,אפרסמון 7,225,2017,2500000,10431-281-1,דירה בבית,6,11111
172,קרית ביאליק,פרפר,הבנים 1,90.17,2017,1190000,10431-324-213,דירה בבית,3,13197
173,קרית ביאליק,פרפר,המייסדים 42,109.57,2017,1209000,10431-132-11,דירה בבית,4,11034
174,קרית ביאליק,פרפר,הפקאן 4,98.21,2017,1640000,10431-337-54,דירה בבית,4,16699
175,קרית ביאליק,פרפר,לחי 5,172.8,2017,2100000,10431-183-1,דירה בבית,6,12153
176,קרית ביאליק,פרפר,הפקאן 4,98.38,2017,1687000,10431-337-66,דירה בבית,4,17148
177,קרית ביאליק,פרפר,הפקאן 4,116.06,2017,1590000,10431-337-88,דירה בבית,5,13700
178,קרית ביאליק,פרפר,הפקאן 4,116.06,2017,1565000,10431-337-32,דירה בבית,5,13484
179,קרית ביאליק,פרפר,הפקאן 4,98.38,2017,1490000,10431-337-56,דירה בבית,4,15145
180,קרית ביאליק,פרפר,הבנים 1,94,2017,1250000,10431-324-139,דירה בבית,4,13298
181,קרית ביאליק,פרפר,הפקאן 4,116.06,2017,1449000,10431-337-52,דירה בבית,5,12485
182,קרית ביאליק,פרפר,פטל 19,114.16,2016,1550000,10431-336-153,דירה בבית,4,13577
183,קרית ביאליק,פרפר,הבנים 1,95.44,2016,1300000,10431-324-180,דירה בבית,5,13621
184,קרית ביאליק,פרפר,הפקאן 4,116.06,2016,1377000,10431-337-28,דירה בבית,5,11865
185,קרית ביאליק,פרפר,לחי 42,151.62,2016,1660000,10431-153-2,דירה בבית,6,10948
186,קרית ביאליק,פרפר,לחי 12,172.8,2016,2200000,10431-139-1,קוטג' דו משפחתי,6,12731
187,קרית ביאליק,פרפר,לחי 33,126.22,2016,1600000,10431-164-4,דירה בבית,5,12676
188,קרית ביאליק,פרפר,השומר 52,136.4,2016,2050000,10431-101-1,דירה בבית,6,15029
189,קרית ביאליק,פרפר,השומר 16,114.81,2016,1100000,10431-114-8,דירה בבית,5,9581
190,קרית ביאליק,פרפר,פטל 17,105.2,2016,1475000,10431-336-41,דירה בבית,4,14021
191,קרית ביאליק,פרפר,הבנים 1,89.45,2016,1100000,10431-324-63,דירה בבית,3,12297
192,קרית ביאליק,פרפר,הפקאן 4,98.38,2016,1115000,10431-337-26,דירה בבית,4,11334
194,קרית ביאליק,פרפר,פטל 31,80,2016,530000,10431-268-31,דירה בבית,4,6625
195,קרית ביאליק,פרפר,לחי 29,172.8,2016,2706000,10431-169-2,דירה בבית,5,15660
196,קרית ביאליק,פרפר,פטל 17,104.69,2016,1430000,10431-336-13,דירה בבית,4,13659
197,קרית ביאליק,פרפר,הפקאן 4,98.38,2016,1128000,10431-337-31,דירה בבית,4,11466
198,קרית ביאליק,פרפר,הפקאן 4,98.21,2016,1434000,10431-337-64,דירה בבית,4,14601
199,קרית ביאליק,פרפר,הפקאן 4,98.21,2016,1434000,10431-337-44,דירה בבית,4,14601
200,קרית ביאליק,פרפר,הפקאן 4,98.38,2016,1150000,10431-337-36,דירה בבית,4,11689
201,קרית ביאליק,פרפר,הפקאן 4,98.38,2016,1116000,10431-337-21,דירה בבית,4,11344
202,קרית ביאליק,פרפר,הפקאן 4,155.89,2016,3000000,10431-337-96,דירה בבית,5,19244
203,קרית ביאליק,פרפר,הבנים 1,78.46,2016,1050000,10431-324-120,דירה בבית,3.5,13383
204,קרית ביאליק,פרפר,הבנים 1,95.19,2015,1285000,10431-324-34,דירה בבית,4,13499
205,קרית ביאליק,פרפר,הבנים 1,94.27,2015,1250000,10431-324-134,דירה בבית,4,13260
206,קרית ביאליק,פרפר,הבנים 1,94.27,2015,1200000,10431-324-66,דירה בבית,4,12729
207,קרית ביאליק,פרפר,פטל 17,105.27,2015,1350000,10431-336-1,דירה בבית,4,12824
208,קרית ביאליק,פרפר,הפקאן 4,95.85,2015,1362000,10431-337-80,דירה בבית,4,14210
209,קרית ביאליק,פרפר,פטל 31,90.6,2015,1170000,10431-268-24,דירה בבית,3,12914
210,קרית ביאליק,פרפר,הפקאן 4,98.38,2015,1564000,10431-337-91,דירה בבית,4,15898
211,קרית ביאליק,פרפר,הבנים 1,92.45,2015,1135000,10431-324-196,דירה בבית,3,12277
212,קרית ביאליק,פרפר,פטל 19,105.49,2015,1399000,10431-336-103,דירה בבית,4,13262
213,קרית ביאליק,פרפר,0,255,2015,2370000,10431-284-1,קוטג' דו משפחתי,6,9294
214,קרית ביאליק,פרפר,הפקאן 4,116.06,2015,1874000,10431-337-87,דירה בבית,5,16147
215,קרית ביאליק,פרפר,פטל 31,104.74,2015,1400000,10431-268-9,דירה בבית,4,13366
216,קרית ביאליק,פרפר,תות 21,208,2015,2237000,10431-267-1,דירה בבית,6,10755
217,קרית ביאליק,פרפר,הפקאן 4,116.06,2015,1766000,10431-337-72,דירה בבית,5,15216
218,קרית ביאליק,פרפר,הפקאן 4,98.38,2015,1498000,10431-337-76,דירה בבית,4,15227
219,קרית ביאליק,פרפר,תות 1,101.3,2015,1260000,10431-269-28,דירה בבית,4,12438
220,קרית ביאליק,פרפר,הפקאן 4,116.06,2015,1850000,10431-337-82,דירה בבית,5,15940
221,קרית ביאליק,פרפר,תות 37,150,2015,2150000,10431-259-1,דירה בבית,7,14333
222,קרית ביאליק,פרפר,הפקאן 4,95.85,2015,1375000,10431-337-90,דירה בבית,4,14345
