מספר סידורי,שם העיר,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
705,אריאל,מוריה 11,93,2018,1230000,73570-11-9,דירה בבית,4,13226
706,אריאל,התבור 3,84,2018,1100000,73570-441-3,דירה בבית,3,13095
707,אריאל,הפסגה 31,130,2018,1200000,73570-34-2,דירה בבית,6,9231
708,אריאל,בית לחם 7,106,2018,1340000,73570-208-2,דירת גן,4,12642
709,אריאל,שער הגיא 18,113,2018,1215000,73570-18-7,דירה בבית,4,10752
710,אריאל,מוריה 21,134,2018,1510000,73570-21-7,דירה בבית,6,11269
711,אריאל,ששת הימים 11,96,2018,1100000,73570-2075-10,דירה בבית,4,11458
713,אריאל,התבור 12,88,2018,1070000,73570-450-3,דירה בבית,3.5,12159
714,אריאל,חברון 9,96,2018,1390000,73570-421-1,דירה בבית,3.5,14479
715,אריאל,התבור 3,87,2018,1080000,73570-441-4,דירה בבית,3,12414
716,אריאל,ששת הימים 21,85,2018,1040000,73570-2090-3,דירה בבית,3,12235
717,אריאל,עיר היונה 11,100,2018,1466000,73570-506-7,דירה בבית,4,14660
718,אריאל,יפה נוף 9,137,2018,1410000,73570-518-2,דירה בבית,5,10292
719,אריאל,הערבה 5,130,2018,1680000,73570-28-10,דירה בבית,5,12923
720,אריאל,צהל 24,112,2018,1469000,73570-24-3,דירה בבית,5,13116
721,אריאל,התבור 4,98,2018,1260000,73570-448-1,דירה בבית,4.5,12857
722,אריאל,אבנר 11,80,2018,960000,73570-1-44,דירה בבית,3,12000
723,אריאל,התבור 10,96,2018,1150000,73570-450-4,דירה בבית,4,11979
724,אריאל,גנים 3,75,2018,1225000,73570-4-13,דירה בבית,3,16333
725,אריאל,מבצע חירם 2,126,2018,1300000,73570-2-16,דירה בבית,5,10317
726,אריאל,הערבה 48,123,2018,1360000,73570-10-9,דירה בבית,4,11057
728,אריאל,יפה נוף 7,127,2018,1390000,73570-518-3,דירה בבית,5,10945
729,אריאל,הערבה 31,108,2018,1345000,73570-34-3,דירה בבית,4,12454
730,אריאל,מוריה 11,89,2018,1370000,73570-474-6,דירה בבית,4,15393
731,אריאל,הערבה 9,158,2018,1665000,73570-29-4,דירה בבית,5,10538
732,אריאל,ששת הימים 1,81,2018,1050000,73570-2025-3,דירה בבית,3,12963
733,אריאל,ששת הימים 1,96,2018,1195000,73570-16-4,דירה בבית,3,12448
734,אריאל,יפה נוף 9,86,2018,1142000,73570-516-6,דירה בבית,3,13279
736,אריאל,הנגב 43,74,2018,910000,73570-2076-10,דירה בבית,3,12297
737,אריאל,הערבה 9,115,2018,1550000,73570-30-17,דירה בבית,4,13478
738,אריאל,התבור 10,97,2018,1414000,73570-182-1,דירת גן,4,14577
739,אריאל,אבנר 5,96,2018,1180000,73570-5-9,דירה בבית,4,12292
740,אריאל,ברק 21,155,2018,1670000,73570-2047-2,דירה בבית,5,10774
741,אריאל,הירדן 18,108,2018,1154000,73570-1-45,קוטג' דו משפחתי,4,10685
742,אריאל,כלילת יופי 4,112,2018,1470000,73570-4-14,דירה בבית,4,13125
743,אריאל,הפסגה 24,80,2018,1050000,73570-45-1,דירה בבית,4,13125
744,אריאל,כלילת יופי 1,199,2018,1975000,73570-2007-1,דירה בבית,7,9925
745,אריאל,ששת הימים 24,114,2018,1160000,73570-24-4,דירה בבית,4,10175
746,אריאל,אילות 21,148,2018,2030000,73570-18-8,דירה בבית,6,13716
747,אריאל,אבנר 5,102,2018,1170000,73570-1038-2,דירה בבית,4,11471
748,אריאל,הסביונים 7,124,2018,1350000,73570-158-1,דירה בבית,5,10887
749,אריאל,הסביונים 6,78,2018,920000,73570-6-10,דירה בבית,3.5,11795
750,אריאל,הפסגה 32,85,2018,1105000,73570-34-4,דירה בבית,4,13000
751,אריאל,הערבה 13,119,2018,1310000,73570-30-18,דירה בבית,4,11008
752,אריאל,שער הגיא 18,108,2018,1340000,73570-18-9,דירת גן,4,12407
753,אריאל,בית לחם 11,102,2018,1555000,73570-13-5,דירת גן,4,15245
754,אריאל,כלילת יופי 7,106,2018,1280000,73570-522-2,דירה בבית,4,12075
755,אריאל,אבנר 11,92,2018,1250000,73570-9-14,דירה בבית,4,13587
756,אריאל,הבשן 56,135,2018,1500000,73570-230-1,דירה בבית,6,11111
757,אריאל,צהל 11,57,2018,850000,73570-1075-1,דירה בבית,2,14912
758,אריאל,הערבה 51,142,2018,1400000,73570-51-1,דירה בבית,5,9859
759,אריאל,הפסגה 35,82,2018,1050000,73570-24-5,דירה בבית,3,12805
760,אריאל,החרמון 14,153,2018,1708000,73570-19-5,קוטג' דו משפחתי,6,11163
762,אריאל,הערבה 5,145,2018,1700000,73570-28-11,דירה בבית,5,11724
763,אריאל,הפסגה 21,80,2018,950000,73570-21-8,דירה בבית,3,11875
764,אריאל,תדהר 3,239,2018,2500000,73570-38-1,קוטג' חד משפחתי,9,10460
765,אריאל,הערבה 67,114,2018,1310000,73570-36-3,דירה בבית,4,11491
767,אריאל,הפסגה 21,109,2018,1160000,73570-21-9,דירה בבית,4,10642
768,אריאל,גנים 35,105,2018,1300000,73570-4-15,דירת גן,4,12381
770,אריאל,הגלבוע 7,97,2018,1240000,73570-265-2,דירת גן,4,12784
771,אריאל,הפסגה 22,77,2018,1020000,73570-46-1,דירה בבית,3,13247
772,אריאל,הדקל 41,200,2018,2000000,73570-238-1,קוטג' חד משפחתי,6,10000
773,אריאל,שער הגיא 17,102,2018,1180000,73570-446-6,דירה בבית,4.5,11569
774,אריאל,אבנר 18,86,2018,1060000,73570-18-10,דירה בבית,3,12326
775,אריאל,הערבה 57,125,2018,1674000,73570-57-1,דירה בבית,5,13392
776,אריאל,הערבה 57,120,2018,1350000,73570-33-3,דירה בבית,5,11250
777,אריאל,הגלבוע 7,78,2018,949000,73570-265-3,דירה בבית,3,12167
778,אריאל,צהל 1,96,2018,1250000,73570-1-46,דירה בבית,4,13021
779,אריאל,גילה 6,137,2018,1530000,73570-480-2,דירה בבית,5,11168
780,אריאל,מוריה 13,60,2018,735000,73570-280-6,דירה בבית,2,12250
783,אריאל,הדקל 58,125,2018,2000000,73570-205-1,קוטג' חד משפחתי,5,16000
785,אריאל,אבנר 23,98,2018,1150000,73570-1245-1,דירה בבית,4,11735
786,אריאל,התבור 1,93,2018,1320000,73570-440-2,דירת גן,4.5,14194
787,אריאל,הפסגה 26,137,2018,1275000,73570-29-5,דירה בבית,6,9307
788,אריאל,ששת הימים 17,80,2018,930000,73570-2090-4,דירה בבית,3,11625
789,אריאל,מוריה 18,96,2018,1310000,73570-195-3,דירת גן,4,13646
790,אריאל,האצל 12,73,2018,900000,73570-243-4,דירה בבית,3,12329
792,אריאל,כלילת יופי 1,125,2018,1335000,73570-1-47,דירה בבית,4,10680
793,אריאל,אילות 18,183,2018,1950000,73570-18-11,קוטג' דו משפחתי,6,10656
794,אריאל,הערבה 53,105,2018,1360000,73570-53-2,קוטג' חד משפחתי,4,12952
795,אריאל,הירדן 14,154,2018,1580000,73570-551-3,קוטג' דו משפחתי,5,10260
796,אריאל,אבנר 10,130,2018,1700000,73570-8-13,דירת גן,5.5,13077
797,אריאל,בית לחם 19,167,2018,1704000,73570-220-1,קוטג' דו משפחתי,5,10204
798,אריאל,הערבה 13,131,2018,1640000,73570-30-19,דירת גן,5,12519
799,אריאל,יפה נוף 4,99,2018,1390000,73570-1004-5,דירה בבית,4,14040
801,אריאל,עיר היונה 6,126,2018,1350000,73570-41-3,דירת גן,4,10714
802,אריאל,הערבה 55,112,2018,1450000,73570-33-4,קוטג' דו משפחתי,5,12946
