מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
25,דימונה,נווה דוד,ההגנה 1023,64,2024,640000,39521-32-10,דירה בבית,3,10000
27,דימונה,נווה דוד,רוגל 71,67.5,2024,560000,39521-19-40,דירה בבית,3,8296
28,דימונה,נווה דוד,השריון 86,58.87,2024,585000,39523-32-8,דירה בבית,3,9937
29,דימונה,נווה דוד,ההגנה 67,63,2024,450000,39521-36-29,דירה בבית,3,7143
30,דימונה,נווה דוד,אסף 1019,61.5,2024,660000,39521-5-28,דירה בבית,3,10732
31,דימונה,נווה דוד,הצנחנים 68,67.5,2024,325000,39521-40-45,דירה בבית,3,4815
32,דימונה,נווה דוד,חטיבת הראל 18,58.87,2024,665000,39523-30-8,דירה בבית,3,11296
34,דימונה,נווה דוד,חטיבת גולני 1,83,2024,890000,39523-127-41,דירה בבית,4,10723
35,דימונה,נווה דוד,חטיבת גולני 3,67,2024,690000,39523-127-24,דירה בבית,3,10299
36,דימונה,נווה דוד,חטיבת הנגב 79,58.87,2024,400000,39523-29-20,דירה בבית,3,6795
37,דימונה,נווה דוד,הפלמח 1,76,2024,261000,39521-7-17,דירה בבית,4,3434
38,דימונה,נווה דוד,הצנחנים 68,67.5,2024,530000,39521-40-22,דירה בבית,3,7852
39,דימונה,נווה דוד,יצחק שדה 21,76.4,2024,625000,39521-3-23,דירה בבית,4,8181
40,דימונה,נווה דוד,הלחי 1,65,2024,244000,39521-30-22,דירה בבית,3,3754
41,דימונה,נווה דוד,המעפיל 1014,63,2024,266000,39521-28-13,דירה בבית,3,4222
42,דימונה,נווה דוד,יצחק שדה 21,61.7,2024,600000,39521-3-16,דירה בבית,3,9724
43,דימונה,נווה דוד,הלחי 2,65,2024,580000,39521-31-30,דירה בבית,3,8923
44,דימונה,נווה דוד,הלחי 2,64,2024,700000,39521-31-34,דירה בבית,3,10938
45,דימונה,נווה דוד,הפלמח 5,65,2024,376000,39521-27-24,דירה בבית,3,5785
46,דימונה,נווה דוד,ההגנה 67,76,2024,128000,39521-36-19,דירה בבית,4,1684
47,דימונה,נווה דוד,הלחי 2,46,2024,415000,39521-31-21,דירה בבית,2,9022
48,דימונה,נווה דוד,רוגל 74,68.59,2024,520000,39521-18-51,דירה בבית,3,7581
49,דימונה,נווה דוד,0,126,2023,1520000,39523-120-1,דירה בבית,5,12063
50,דימונה,נווה דוד,הפלמח 5,65,2023,675000,39521-27-18,דירה בבית,3,10385
51,דימונה,נווה דוד,השריון 86,58.86,2023,490000,39523-32-11,דירה בבית,3,8325
52,דימונה,נווה דוד,רוגל 71,80,2023,650000,39521-19-28,דירה בבית,4,8125
53,דימונה,נווה דוד,חטיבת הראל 81,58.87,2023,575000,39523-30-16,דירה בבית,3,9767
54,דימונה,נווה דוד,מולדה 139,150,2023,100000,39523-34-1,דירה בבית,5,667
55,דימונה,נווה דוד,רוגל 74,68.4,2023,560000,39521-18-54,דירה בבית,3,8187
56,דימונה,נווה דוד,המעפיל 1014,65,2023,89000,39521-28-2,דירה בבית,3,1369
57,דימונה,נווה דוד,השריון 86,58.87,2023,440000,39523-32-6,דירה בבית,3,7474
58,דימונה,נווה דוד,הפלמח 1,62,2023,75000,39521-7-38,דירה בבית,3,1210
59,דימונה,נווה דוד,יצחק שדה 21,61.5,2023,570000,39521-3-17,דירה בבית,3,9268
60,דימונה,נווה דוד,ההגנה 1023,46,2023,179000,39521-32-26,דירה בבית,2,3891
61,דימונה,נווה דוד,הפלמח 1,62,2023,550000,39521-7-12,דירה בבית,3,8871
62,דימונה,נווה דוד,השריון 84,58.87,2023,102000,39523-31-26,דירה בבית,3,1733
63,דימונה,נווה דוד,ההגנה 1023,64,2023,128000,39521-32-16,דירה בבית,3,2000
64,דימונה,נווה דוד,השריון 86,58.87,2023,610000,39523-32-4,דירה בבית,3,10362
65,דימונה,נווה דוד,חטיבת הראל 80,58.86,2023,367000,39523-29-25,דירה בבית,3,6235
66,דימונה,נווה דוד,חטיבת הראל 81,58.86,2023,540000,39523-30-15,דירה בבית,3,9174
67,דימונה,נווה דוד,רוגל 71,67.5,2023,590000,39521-19-11,דירה בבית,3,8741
68,דימונה,נווה דוד,חטיבת הנגב 164,205,2023,810000,39523-2-1,דירה בבית,8,3951
69,דימונה,נווה דוד,הלחי 1,63,2023,78000,39521-30-35,דירה בבית,3,1238
70,דימונה,נווה דוד,חטיבת הנגב 79,58.87,2023,70000,39523-29-22,דירה בבית,3,1189
71,דימונה,נווה דוד,0,134,2023,1350000,39523-86-2,דירה בבית,5,10075
72,דימונה,נווה דוד,חטיבת הראל 18,58.87,2023,524000,39523-30-12,דירה בבית,3,8901
73,דימונה,נווה דוד,חטיבת גולני 1,83,2023,850000,39523-127-45,דירה בבית,4,10241
74,דימונה,נווה דוד,רוגל 74,80.42,2023,530000,39521-18-15,דירה בבית,4,6590
75,דימונה,נווה דוד,ההגנה 1023,65,2023,570000,39521-32-24,דירה בבית,3,8769
77,דימונה,נווה דוד,ההגנה 67,65,2023,600000,39521-36-2,דירה בבית,3,9231
78,דימונה,נווה דוד,הלחי 2,46,2023,507000,39521-31-52,דירה בבית,2,11022
79,דימונה,נווה דוד,רוגל 71,67.5,2023,480000,39521-19-39,דירה בבית,3,7111
80,דימונה,נווה דוד,חטיבת הראל 81,58.86,2023,563000,39523-30-21,דירה בבית,3,9565
81,דימונה,נווה דוד,ההגנה 28,83.8,2023,800000,39521-23-4,דירה בבית,4,9547
82,דימונה,נווה דוד,רוגל 71,80,2023,645000,39521-19-12,דירה בבית,4,8063
83,דימונה,נווה דוד,אסף 1019,61.5,2023,500000,39521-5-24,דירה בבית,3,8130
84,דימונה,נווה דוד,המעפיל 1014,65,2023,520000,39521-28-24,דירה בבית,3,8000
85,דימונה,נווה דוד,רוגל 71,67.5,2023,550000,39521-19-31,דירה בבית,3,8148
86,דימונה,נווה דוד,הפלמח 5,76,2023,115000,39521-27-5,דירה בבית,4,1513
87,דימונה,נווה דוד,רוגל 74,68.4,2023,475000,39521-18-63,דירה בבית,3,6944
88,דימונה,נווה דוד,רוגל 74,68.59,2023,537000,39521-18-21,דירה בבית,3,7829
89,דימונה,נווה דוד,אסף 18,62,2023,148000,39521-8-29,דירה בבית,3,2387
90,דימונה,נווה דוד,השריון 86,58.86,2023,560000,39523-32-3,דירה בבית,3,9514
91,דימונה,נווה דוד,יצחק שדה 21,76.4,2023,560000,39521-3-27,דירה בבית,4,7330
92,דימונה,נווה דוד,חטיבת הראל 81,58.87,2023,555000,39523-30-20,דירה בבית,3,9428
93,דימונה,נווה דוד,מולדה 51,170,2022,1200000,39523-85-2,דירה בבית,6,7059
94,דימונה,נווה דוד,הלחי 2,63,2022,585000,39521-31-41,דירה בבית,3,9286
95,דימונה,נווה דוד,רוגל 74,68.59,2022,480000,39521-18-1,דירה בבית,3,6998
96,דימונה,נווה דוד,יצחק שדה 21,61.7,2022,535000,39521-3-4,דירה בבית,3,8671
97,דימונה,נווה דוד,מבצע יואב 1,114.6,2022,900000,39521-24-4,דירה בבית,4,7853
98,דימונה,נווה דוד,המעפיל 1014,65,2022,630000,39521-28-8,דירה בבית,3,9692
99,דימונה,נווה דוד,חטיבת הראל 81,58.87,2022,540000,39523-30-24,דירה בבית,3,9173
100,דימונה,נווה דוד,ההגנה 1023,46,2022,90000,39521-32-5,דירה בבית,2,1957
101,דימונה,נווה דוד,גולדה מאיר 1034,76,2022,379000,39521-38-10,דירה בבית,4,4987
102,דימונה,נווה דוד,0,106.35,2022,1000000,39523-68-1,דירה בבית,5,9403
103,דימונה,נווה דוד,חטיבת גולני 1,67,2022,620000,39523-127-40,דירה בבית,3,9254
104,דימונה,נווה דוד,הצנחנים 68,67.5,2022,470000,39521-40-19,דירה בבית,3,6963
105,דימונה,נווה דוד,0,118.05,2022,1210000,39523-71-2,קוטג' דו משפחתי,4,10250
106,דימונה,נווה דוד,השריון 86,58.87,2022,500000,39523-32-2,דירה בבית,3,8493
107,דימונה,נווה דוד,חטיבת הראל 15,58.87,2022,525000,39523-31-2,דירה בבית,3,8918
108,דימונה,נווה דוד,הלחי 1,63,2022,125000,39521-30-27,דירה בבית,3,1984
109,דימונה,נווה דוד,יצחק שדה 21,61.5,2022,512000,39521-3-10,דירה בבית,3,8325
110,דימונה,נווה דוד,הלחי 1,65,2022,91000,39521-30-6,דירה בבית,3,1400
111,דימונה,נווה דוד,הצנחנים 68,67.5,2022,435000,39521-40-2,דירה בבית,3,6444
112,דימונה,נווה דוד,רוגל 71,67.5,2022,535000,39521-19-5,דירה בבית,3,7926
113,דימונה,נווה דוד,מולדה 55,105.9,2022,920000,39523-70-2,קוטג' חד משפחתי,5,8687
114,דימונה,נווה דוד,יצחק שדה 20,76.4,2022,500000,39521-4-4,דירה בבית,4,6545
115,דימונה,נווה דוד,המעפיל 1014,76,2022,415000,39521-28-12,דירה בבית,4,5461
116,דימונה,נווה דוד,הצנחנים 68,67.5,2022,475000,39521-40-29,דירה בבית,3,7037
117,דימונה,נווה דוד,0,44,2022,200000,39521-39-2,דירה בבית,1,4545
118,דימונה,נווה דוד,חטיבת גולני 3,67,2022,670000,39523-127-14,דירה בבית,3,10000
119,דימונה,נווה דוד,אסף 18,62,2022,104000,39521-8-3,דירה בבית,3,1677
120,דימונה,נווה דוד,גולדה מאיר 1034,63,2022,143000,39521-38-13,דירה בבית,3,2270
121,דימונה,נווה דוד,רוגל 74,68.4,2022,470000,39521-18-36,דירה בבית,3,6871
122,דימונה,נווה דוד,חטיבת גולני 152,202,2022,1560000,39523-56-1,דירה בבית,5,7723
123,דימונה,נווה דוד,חטיבת גולני 1,67,2022,580000,39523-127-44,דירה בבית,3,8657
124,דימונה,נווה דוד,הלחי 2,46,2022,335000,39521-31-16,דירה בבית,2,7283
125,דימונה,נווה דוד,חטיבת גולני 1,67,2022,650000,39523-127-48,דירה בבית,3,9701
126,דימונה,נווה דוד,גולדה מאיר 1034,76,2022,79000,39521-38-28,דירה בבית,4,1039
127,דימונה,נווה דוד,הפלמח 5,76,2022,280000,39521-27-7,דירה בבית,4,3684
128,דימונה,נווה דוד,רוגל 74,68.59,2022,350000,39521-18-42,דירה בבית,3,5103
129,דימונה,נווה דוד,הפלמח 1,62,2022,450000,39521-7-33,דירה בבית,3,7258
130,דימונה,נווה דוד,0,202,2022,1200000,39523-33-1,דירה בבית,5,5941
131,דימונה,נווה דוד,הנחל 146,171,2022,1495000,39523-51-1,קוטג' דו משפחתי,5,8743
133,דימונה,נווה דוד,גולדה מאיר 1034,65,2022,410000,39521-38-22,דירה בבית,3,6308
134,דימונה,נווה דוד,חטיבת הראל 18,58.87,2022,220000,39523-30-6,דירה בבית,3,3737
135,דימונה,נווה דוד,רוגל 71,80,2022,480000,39521-19-30,דירה בבית,4,6000
136,דימונה,נווה דוד,אסף 1019,61.7,2022,330000,39521-5-6,דירה בבית,3,5348
137,דימונה,נווה דוד,אסף 18,76,2022,382000,39521-8-20,דירה בבית,4,5026
138,דימונה,נווה דוד,חטיבת הנגב 165,211,2022,1500000,39523-3-1,קוטג' דו משפחתי,8,7109
139,דימונה,נווה דוד,ההגנה 67,76,2021,164000,39521-36-26,דירה בבית,4,2158
140,דימונה,נווה דוד,אסף 1019,76.4,2021,400000,39521-5-17,דירה בבית,4,5236
141,דימונה,נווה דוד,0,125,2021,1000000,39523-81-2,דירה בבית,5,8000
142,דימונה,נווה דוד,השריון 87,58.86,2021,350000,39523-32-17,דירה בבית,3,5946
143,דימונה,נווה דוד,רוגל 71,67.5,2021,395000,39521-19-24,דירה בבית,3,5852
144,דימונה,נווה דוד,הפלמח 5,63,2021,410000,39521-27-25,דירה בבית,3,6508
145,דימונה,נווה דוד,השריון 87,58.87,2021,452000,39523-32-14,דירה בבית,3,7678
146,דימונה,נווה דוד,יצחק שדה 21,61.5,2021,355000,39521-3-24,דירה בבית,3,5772
147,דימונה,נווה דוד,אסף 18,76,2021,350000,39521-8-28,דירה בבית,4,4605
148,דימונה,נווה דוד,הפלמח 5,63,2021,439000,39521-27-43,דירה בבית,3,6968
149,דימונה,נווה דוד,0,92,2021,415000,39521-29-1,דירה בבית,4,4511
150,דימונה,נווה דוד,חטיבת גולני 1,67,2021,600000,39523-127-39,דירה בבית,3,8955
151,דימונה,נווה דוד,אסף 1019,61.7,2021,420000,39521-5-18,דירה בבית,3,6807
152,דימונה,נווה דוד,הלחי 1,46,2021,340000,39521-30-3,דירה בבית,2,7391
153,דימונה,נווה דוד,רוגל 74,80.42,2021,450000,39521-18-27,דירה בבית,4,5596
155,דימונה,נווה דוד,מולדה 52,120,2021,950000,39523-90-1,דירה בבית,5,7917
156,דימונה,נווה דוד,הלחי 2,64,2021,400000,39521-31-22,דירה בבית,3,6250
157,דימונה,נווה דוד,0,167,2021,1425000,39523-41-1,קוטג' דו משפחתי,5,8533
158,דימונה,נווה דוד,מולדה 158,126,2021,940000,39523-101-1,דירה בבית,5,7460
160,דימונה,נווה דוד,הפלמח 5,76,2021,477000,39521-27-48,דירה בבית,4,6276
161,דימונה,נווה דוד,גולדה מאיר 1034,76,2021,365000,39521-38-39,דירה בבית,4,4803
162,דימונה,נווה דוד,אסף 18,76,2021,400000,39521-8-14,דירה בבית,4,5263
163,דימונה,נווה דוד,גולדה מאיר 1034,76,2021,440000,39521-38-14,דירה בבית,4,5789
164,דימונה,נווה דוד,אסף 1019,76.4,2021,400000,39521-5-11,דירה בבית,4,5236
165,דימונה,נווה דוד,יצחק שדה 21,76.4,2021,427000,39521-3-21,דירה בבית,4,5589
166,דימונה,נווה דוד,חטיבת הנגב 78,58.86,2021,370000,39523-29-9,דירה בבית,3,6286
167,דימונה,נווה דוד,ההגנה 67,76,2021,231000,39521-36-7,דירה בבית,4,3039
168,דימונה,נווה דוד,השריון 87,58.86,2021,350000,39523-32-15,דירה בבית,3,5946
169,דימונה,נווה דוד,אסף 1019,61.5,2021,450000,39521-5-10,דירה בבית,3,7317
170,דימונה,נווה דוד,רוגל 74,68.59,2021,310000,39521-18-55,דירה בבית,3,4520
171,דימונה,נווה דוד,השריון 83,58.87,2021,380000,39523-31-16,דירה בבית,3,6455
172,דימונה,נווה דוד,השריון 83,58.86,2021,420000,39523-31-15,דירה בבית,3,7136
173,דימונה,נווה דוד,הלחי 2,63,2021,520000,39521-31-35,דירה בבית,3,8254
174,דימונה,נווה דוד,המעפיל 1014,76,2021,154000,39521-28-17,דירה בבית,4,2026
175,דימונה,נווה דוד,אסף 18,76,2021,68000,39521-8-16,דירה בבית,4,895
176,דימונה,נווה דוד,0,146,2021,1000000,39523-77-3,קוטג' חד משפחתי,5,6849
177,דימונה,נווה דוד,אסף 1019,61.5,2021,460000,39521-5-26,דירה בבית,3,7480
178,דימונה,נווה דוד,חטיבת גולני 1,67,2021,520000,39523-127-46,דירה בבית,3,7761
179,דימונה,נווה דוד,חטיבת הנגב 78,58.86,2021,430000,39523-29-1,דירה בבית,3,7305
180,דימונה,נווה דוד,רוגל 71,67.5,2021,410000,39521-19-43,דירה בבית,3,6074
181,דימונה,נווה דוד,אסף 1019,61.5,2021,400000,39521-5-20,דירה בבית,3,6504
182,דימונה,נווה דוד,מולדה 141,161,2021,1550000,39523-39-2,קוטג' דו משפחתי,6,9627
183,דימונה,נווה דוד,הלחי 2,64,2021,325000,39521-31-38,דירה בבית,3,5078
184,דימונה,נווה דוד,רוגל 74,68.59,2021,312000,39521-18-7,דירה בבית,3,4549
185,דימונה,נווה דוד,גולדה מאיר 1034,64,2021,362000,39521-38-36,דירה בבית,3,5656
186,דימונה,נווה דוד,השריון 87,58.86,2021,420000,39523-32-19,דירה בבית,3,7136
187,דימונה,נווה דוד,חירם 2,114.6,2021,877000,39521-14-3,דירת גן,6,7653
188,דימונה,נווה דוד,רוגל 71,67.5,2021,395000,39521-19-46,דירה בבית,3,5852
189,דימונה,נווה דוד,יצחק שדה 21,61.5,2021,305000,39521-3-12,דירה בבית,3,4959
190,דימונה,נווה דוד,הפלמח 5,76,2021,270000,39521-27-14,דירה בבית,4,3553
191,דימונה,נווה דוד,אסף 3,92.3,2021,920000,39521-11-2,דירה בבית,4,9967
192,דימונה,נווה דוד,ההגנה 67,65,2020,395000,39521-36-4,דירה בבית,3,6077
194,דימונה,נווה דוד,רוגל 74,68.4,2020,425000,39521-18-57,דירה בבית,3,6213
195,דימונה,נווה דוד,הנחל 147,181,2020,1500000,39523-49-3,קוטג' דו משפחתי,5,8287
196,דימונה,נווה דוד,ההגנה 1023,65,2020,315000,39521-32-8,דירה בבית,3,4846
197,דימונה,נווה דוד,השריון 84,58.86,2020,203000,39523-31-23,דירה בבית,3,3449
198,דימונה,נווה דוד,ההגנה 67,76,2020,360000,39521-36-23,דירה בבית,4,4737
199,דימונה,נווה דוד,יצחק שדה 20,63.2,2020,420000,39521-4-15,דירה בבית,3,6646
200,דימונה,נווה דוד,רוגל 74,68.4,2020,462000,39521-18-8,דירה בבית,3,6754
201,דימונה,נווה דוד,ההגנה 4,128.5,2020,850000,39521-25-3,דירה בבית,5,6615
202,דימונה,נווה דוד,חטיבת גולני 1,67,2020,565000,39523-127-43,דירה בבית,3.5,8433
203,דימונה,נווה דוד,אסף 1019,61.7,2020,400000,39521-5-16,דירה בבית,3,6483
204,דימונה,נווה דוד,הצנחנים 68,67.5,2020,380000,39521-40-43,דירה בבית,3,5630
205,דימונה,נווה דוד,אסף 18,76,2020,530000,39521-8-26,דירה בבית,4,6974
206,דימונה,נווה דוד,חטיבת הנגב 159,204,2020,1380000,39523-10-1,דירה בבית,7,6765
207,דימונה,נווה דוד,הלחי 2,63,2020,360000,39521-31-29,דירה בבית,3,5714
208,דימונה,נווה דוד,גולדה מאיר 1034,76,2020,300000,39521-38-48,דירה בבית,4,3947
209,דימונה,נווה דוד,מולדה 155,118,2020,780000,39523-93-1,דירה בבית,5,6610
210,דימונה,נווה דוד,0,162,2020,1000000,39523-89-1,דירה בבית,5,6173
211,דימונה,נווה דוד,חטיבת גולני 3,67,2020,554000,39523-127-12,דירה בבית,3,8269
212,דימונה,נווה דוד,יצחק שדה 20,76.4,2020,510000,39521-4-2,דירה בבית,4,6675
213,דימונה,נווה דוד,הצנחנים 68,67.5,2020,465000,39521-40-41,דירה בבית,3,6889
214,דימונה,נווה דוד,השריון 86,58.86,2020,405000,39523-32-7,דירה בבית,3,6881
215,דימונה,נווה דוד,הנחל 147,181,2020,1100000,39523-50-1,דירה בבית,5,6077
216,דימונה,נווה דוד,הצנחנים 68,67.5,2020,430000,39521-40-3,דירה בבית,3,6370
217,דימונה,נווה דוד,חטיבת גבעתי 174,378,2019,1270000,39523-16-1,דירה בבית,8,3360
218,דימונה,נווה דוד,ההגנה 67,76,2019,202000,39521-36-14,דירה בבית,4,2658
219,דימונה,נווה דוד,השריון 83,58.87,2019,148000,39523-31-12,דירה בבית,3,2514
220,דימונה,נווה דוד,חטיבת הנגב 78,58.87,2019,350000,39523-29-12,דירה בבית,3,5945
221,דימונה,נווה דוד,ההגנה 67,65,2019,87000,39521-36-18,דירה בבית,3,1338
222,דימונה,נווה דוד,הלחי 1,63,2019,340000,39521-30-37,דירה בבית,3,5397
223,דימונה,נווה דוד,חטיבת גולני 1,83,2019,920000,39523-127-25,דירת גן,4,11084
225,דימונה,נווה דוד,הלחי 1,63,2019,300000,39521-30-21,דירה בבית,3,4762
226,דימונה,נווה דוד,חטיבת גולני 1,67,2019,720000,39523-127-28,דירת גן,3,10746
227,דימונה,נווה דוד,יצחק שדה 20,76.4,2019,365000,39521-4-12,דירה בבית,4,4777
228,דימונה,נווה דוד,הפלמח 5,63,2019,440000,39521-27-9,דירה בבית,3,6984
229,דימונה,נווה דוד,הלחי 2,65,2019,465000,39521-31-26,דירה בבית,3,7154
230,דימונה,נווה דוד,הלחי 2,46,2019,299000,39521-31-54,דירה בבית,2,6500
231,דימונה,נווה דוד,רוגל 74,68.59,2019,345000,39521-18-32,דירה בבית,3,5030
232,דימונה,נווה דוד,הלחי 2,63,2019,475000,39521-31-33,דירה בבית,3,7540
233,דימונה,נווה דוד,חטיבת גולני 1,67,2019,600000,39523-127-42,דירה בבית,3,8955
234,דימונה,נווה דוד,הפלמח 1,76,2019,420000,39521-7-3,דירה בבית,4,5526
235,דימונה,נווה דוד,אסף 18,62,2019,122000,39521-8-6,דירה בבית,3,1968
236,דימונה,נווה דוד,חטיבת גולני 3,67,2019,630000,39523-127-4,דירה בבית,3.5,9403
237,דימונה,נווה דוד,ההגנה 67,63,2019,68000,39521-36-9,דירה בבית,3,1079
239,דימונה,נווה דוד,המעפיל 1014,76,2019,453000,39521-28-28,דירה בבית,4,5961
240,דימונה,נווה דוד,יצחק שדה 21,61.7,2019,340000,39521-3-14,דירה בבית,3,5511
241,דימונה,נווה דוד,חטיבת גולני 1,58,2019,540000,39523-127-26,דירה בבית,3,9310
242,דימונה,נווה דוד,יצחק שדה 21,61.5,2019,345000,39521-3-22,דירה בבית,3,5610
244,דימונה,נווה דוד,השריון 86,58.87,2019,286600,39523-32-10,דירה בבית,3,4868
245,דימונה,נווה דוד,השריון 87,58.87,2019,355000,39523-32-24,דירה בבית,3,6030
246,דימונה,נווה דוד,גולדה מאיר 1034,76,2019,460000,39521-38-30,דירה בבית,4,6053
247,דימונה,נווה דוד,הלחי 1,46,2019,200000,39521-30-5,דירה בבית,2,4348
248,דימונה,נווה דוד,רוגל 71,67.5,2019,415000,39521-19-42,דירה בבית,3,6148
249,דימונה,נווה דוד,המעפיל 1014,76,2019,430000,39521-28-10,דירה בבית,4,5658
250,דימונה,נווה דוד,הנחל 148,347,2019,1210000,39523-48-1,קוטג' דו משפחתי,5,3487
251,דימונה,נווה דוד,יצחק שדה 20,61.5,2019,320000,39521-4-11,דירה בבית,3,5203
252,דימונה,נווה דוד,רוגל 74,68.59,2019,389000,39521-18-30,דירה בבית,3,5671
253,דימונה,נווה דוד,רוגל 74,68.59,2019,440000,39521-18-44,דירה בבית,3,6415
254,דימונה,נווה דוד,הלחי 2,63,2019,280000,39521-31-47,דירה בבית,3,4444
255,דימונה,נווה דוד,אסף 1019,61.5,2019,310000,39521-5-12,דירה בבית,3,5041
256,דימונה,נווה דוד,הצנחנים 68,67.5,2018,340000,39521-40-36,דירה בבית,3,5037
257,דימונה,נווה דוד,חטיבת גולני 3,67,2018,600000,39523-127-18,דירה בבית,3,8955
258,דימונה,נווה דוד,הצנחנים 68,67.5,2018,340000,39521-40-39,דירה בבית,3,5037
259,דימונה,נווה דוד,חטיבת גולני 3,67,2018,640000,39523-127-6,דירה בבית,3,9552
260,דימונה,נווה דוד,השריון 87,58.86,2018,350000,39523-32-21,דירה בבית,3,5946
261,דימונה,נווה דוד,חטיבת גולני 3,67,2018,580000,39523-127-20,דירה בבית,3.5,8657
262,דימונה,נווה דוד,0,154,2018,1600000,39521-2-1,קוטג' דו משפחתי,5,10390
263,דימונה,נווה דוד,רוגל 71,67.5,2018,328000,39521-19-8,דירה בבית,3,4859
264,דימונה,נווה דוד,חירם 2,125.6,2018,900000,39521-14-2,דירת גן,6,7166
265,דימונה,נווה דוד,הלחי 2,46,2018,270000,39521-31-3,דירה בבית,2,5870
266,דימונה,נווה דוד,חטיבת הנגב 78,58.87,2018,370000,39523-29-8,דירה בבית,3,6285
267,דימונה,נווה דוד,הלחי 1,63,2018,117000,39521-30-11,דירה בבית,3,1857
268,דימונה,נווה דוד,רוגל 74,68.4,2018,450000,39521-18-59,דירה בבית,3,6579
269,דימונה,נווה דוד,הצנחנים 68,67.5,2018,340000,39521-40-47,דירה בבית,3,5037
270,דימונה,נווה דוד,יצחק שדה 21,76.4,2018,505000,39521-3-29,דירה בבית,4,6610
271,דימונה,נווה דוד,0,203,2018,920000,39523-82-3,דירה בבית,5,4532
272,דימונה,נווה דוד,גולדה מאיר 1034,76,2018,425000,39521-38-35,דירה בבית,4,5592
273,דימונה,נווה דוד,גולדה מאיר 1034,63,2018,420000,39521-38-41,דירה בבית,3,6667
274,דימונה,נווה דוד,השריון 87,58.87,2018,445000,39523-32-20,דירה בבית,3,7559
275,דימונה,נווה דוד,רוגל 71,80,2018,455000,39521-19-26,דירה בבית,4,5688
276,דימונה,נווה דוד,הלחי 2,65,2018,530000,39521-31-28,דירה בבית,3.5,8154
277,דימונה,נווה דוד,חטיבת גולני 153,350,2017,1240000,39523-65-1,קוטג' חד משפחתי,5,3543
278,דימונה,נווה דוד,הלחי 2,64,2017,490000,39521-31-36,דירה בבית,3,7656
279,דימונה,נווה דוד,אסף 1019,61.7,2017,300000,39521-5-4,דירה בבית,3,4862
280,דימונה,נווה דוד,רוגל 71,67.5,2017,450000,39521-19-44,דירה בבית,3,6667
281,דימונה,נווה דוד,מולדה 54,72.3,2017,620000,39523-67-1,דירה בבית,3,8575
282,דימונה,נווה דוד,רוגל 71,67.5,2017,455000,39521-19-6,דירה בבית,3,6741
283,דימונה,נווה דוד,המעפיל 1014,65,2017,340000,39521-28-22,דירה בבית,3,5231
284,דימונה,נווה דוד,גולדה מאיר 1034,76,2017,525000,39521-38-33,דירה בבית,4,6908
285,דימונה,נווה דוד,גולדה מאיר 1034,63,2017,390000,39521-38-25,דירה בבית,3,6190
