מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
122,יבנה,נווה אילן,השרון 18,660,2020,5000000,5064-148-1,קוטג' חד משפחתי,5,7576
123,יבנה,נווה אילן,חרוב 47,217,2020,3540000,5181-64-2,קוטג' דו משפחתי,6,16313
124,יבנה,נווה אילן,תמר 10,228,2020,3530000,5181-71-1,קוטג' חד משפחתי,6,15482
125,יבנה,נווה אילן,ערמון 11,197,2020,3850000,5180-135-1,קוטג' דו משפחתי,7,19543
126,יבנה,נווה אילן,נזמית 3,250,2020,3415000,5064-86-1,קוטג' דו משפחתי,6,13660
127,יבנה,נווה אילן,ציפורן 10,179,2020,3375000,5065-46-1,קוטג' חד משפחתי,5,18855
128,יבנה,נווה אילן,ברקן 20,108,2020,3000000,4947-55-1,קוטג' דו משפחתי,4,27778
130,יבנה,נווה אילן,השרון 9,227,2020,3385000,5066-11-1,קוטג' חד משפחתי,6,14912
131,יבנה,נווה אילן,ז'בוטינסקי 5,105.03,2020,1920000,5170-213-66,דירה בבית,4,18280
132,יבנה,נווה אילן,שנף 12,203,2020,3100000,5181-129-1,קוטג' חד משפחתי,5,15271
134,יבנה,נווה אילן,סייפן 6,175,2020,3120000,5066-143-1,קוטג' דו משפחתי,5,17829
135,יבנה,נווה אילן,אשכולית 4,220,2020,3450000,5181-165-2,דירה בבית,5,15682
136,יבנה,נווה אילן,אשכולית 4,250,2020,3350000,5181-165-1,דירה בבית,5,13400
137,יבנה,נווה אילן,ז'בוטינסקי 7,110.55,2020,2060000,5170-213-43,דירה בבית,4,18634
138,יבנה,נווה אילן,ז'בוטינסקי 7,124.4,2020,2900000,5170-213-41,דירה בבית,5,23312
139,יבנה,נווה אילן,עירית 12,215,2020,3750000,4947-139-2,קוטג' דו משפחתי,7,17442
140,יבנה,נווה אילן,ז'בוטינסקי 11,112.1,2020,1810000,5170-213-31,דירה בבית,4,16146
141,יבנה,נווה אילן,ז'בוטינסקי 9,94.63,2020,1750000,5170-213-133,דירה בבית,4,18493
142,יבנה,נווה אילן,ז'בוטינסקי 11,112.1,2020,1850000,5170-213-35,דירה בבית,4,16503
143,יבנה,נווה אילן,אגמון 32,174,2020,3600000,4947-42-1,קוטג' חד משפחתי,5,20690
144,יבנה,נווה אילן,דם המכבים 25,183,2020,3625000,4949-69-1,קוטג' חד משפחתי,5,19809
145,יבנה,נווה אילן,לוע הארי 28,200,2020,3500000,4947-128-1,קוטג' דו משפחתי,5,17500
146,יבנה,נווה אילן,ניצנית 24,253,2020,3700000,4879-168-3,דירה בבית,8,14625
147,יבנה,נווה אילן,אתרוג 5,213,2020,3449000,5170-217-1,קוטג' חד משפחתי,8,16192
148,יבנה,נווה אילן,השרון 26,287,2020,3899000,5065-23-1,קוטג' חד משפחתי,7,13585
149,יבנה,נווה אילן,אבוקדו 11,189,2020,3099000,5181-197-2,דירה בבית,6,16397
150,יבנה,נווה אילן,ברקן 9,194,2020,3200000,4947-68-1,קוטג' חד משפחתי,7,16495
151,יבנה,נווה אילן,צאלון 28,294,2020,3484000,5180-160-1,קוטג' חד משפחתי,6,11850
152,יבנה,נווה אילן,אלה 1,207.8,2020,3550000,5170-110-2,קוטג' דו משפחתי,6,17084
153,יבנה,נווה אילן,הגולן 58,170,2020,3650000,4947-6-1,דירה בבית,5,21471
154,יבנה,נווה אילן,ז'בוטינסקי 3,109.37,2020,2100000,5170-213-81,דירה בבית,4,19201
155,יבנה,נווה אילן,יקינתון 32,192,2020,3850000,4948-127-2,קוטג' חד משפחתי,7,20052
156,יבנה,נווה אילן,הנגב 58,174,2019,220000,4948-18-1,קוטג' דו משפחתי,5,1264
157,יבנה,נווה אילן,ז'בוטינסקי 3,95.29,2019,1850000,5170-213-98,דירה בבית,4,19414
158,יבנה,נווה אילן,הגולן 8,195,2019,3550000,4949-20-1,קוטג' חד משפחתי,6,18205
159,יבנה,נווה אילן,ברקן 16,200,2019,3999000,4947-57-1,דירת גן,7,19995
160,יבנה,נווה אילן,הדס 24,226,2019,3370000,5180-44-1,קוטג' חד משפחתי,8,14912
161,יבנה,נווה אילן,ז'בוטינסקי 5,105.46,2019,1855000,5170-213-132,דירה בבית,5,17590
162,יבנה,נווה אילן,ריחן 5,149.15,2019,3250000,5739-56-1,קוטג' דו משפחתי,5.5,21790
163,יבנה,נווה אילן,ז'בוטינסקי 7,107.1,2019,1990000,5170-213-47,דירה בבית,4,18581
164,יבנה,נווה אילן,יקינתון 46,166,2019,3650000,4948-120-2,קוטג' חד משפחתי,5,21988
165,יבנה,נווה אילן,הגולן 66,200,2019,3520000,4947-2-1,קוטג' חד משפחתי,5,17600
166,יבנה,נווה אילן,ניצנית 72,200,2019,3390000,4879-180-2,קוטג' דו משפחתי,5,16950
167,יבנה,נווה אילן,ערמון 18,180,2019,3479000,5180-118-1,קוטג' חד משפחתי,5,19328
168,יבנה,נווה אילן,אביבית 5,175,2019,3820000,5064-137-2,קוטג' חד משפחתי,5,21829
169,יבנה,נווה אילן,ז'בוטינסקי 11,109.44,2019,2170000,5170-213-4,דירה בבית,4,19828
170,יבנה,נווה אילן,רוזמרין 3,167.91,2019,3350000,5739-75-1,דירה בבית,6,19951
171,יבנה,נווה אילן,סיגל 24,185,2019,2875000,5066-135-1,קוטג' דו משפחתי,5,15541
172,יבנה,נווה אילן,ערמון 32,238,2019,3750000,5180-149-1,קוטג' חד משפחתי,7,15756
173,יבנה,נווה אילן,ז'בוטינסקי 3,93.77,2019,1790000,5170-213-114,דירה בבית,4,19089
174,יבנה,נווה אילן,ז'בוטינסקי 7,100.9,2019,1780000,5170-213-74,דירה בבית,4,17641
175,יבנה,נווה אילן,ז'בוטינסקי 3,95.7,2019,1635000,5170-213-100,דירה בבית,3,17085
176,יבנה,נווה אילן,ניצנית 31,159,2019,3550000,4879-138-2,קוטג' חד משפחתי,6,22327
177,יבנה,נווה אילן,שנף 4,225,2019,3475000,5181-137-1,קוטג' חד משפחתי,8,15444
178,יבנה,נווה אילן,צאלון 27,137,2019,1999000,5180-116-1,קוטג' חד משפחתי,6,14591
179,יבנה,נווה אילן,ז'בוטינסקי 11,110.26,2019,1750000,5170-213-36,דירה בבית,4,15872
180,יבנה,נווה אילן,ז'בוטינסקי 7,99.79,2019,1730000,5170-213-61,דירה בבית,4,17336
181,יבנה,נווה אילן,השרון 78,160,2019,2850000,4905-89-2,דירה בבית,5,17813
182,יבנה,נווה אילן,השרון 83,196,2019,3600000,4948-206-1,קוטג' דו משפחתי,5,18367
183,יבנה,נווה אילן,ז'בוטינסקי 7,106.17,2019,1855000,5170-213-70,דירה בבית,4,17472
184,יבנה,נווה אילן,אירוס 6,233.4,2019,2576000,5170-63-1,קוטג' דו משפחתי,5,11037
185,יבנה,נווה אילן,תמר 12,200,2019,3100000,5181-69-1,קוטג' חד משפחתי,6,15500
186,יבנה,נווה אילן,אגס 7,200,2018,3270000,5170-70-1,קוטג' חד משפחתי,8,16350
187,יבנה,נווה אילן,ז'בוטינסקי 3,111.95,2018,1835000,5170-213-9,דירה בבית,4,16391
188,יבנה,נווה אילן,0,270,2018,2375000,5181-86-4,קוטג' דו משפחתי,6,8796
189,יבנה,נווה אילן,0,299,2018,3900000,5181-86-5,קוטג' דו משפחתי,5,13043
190,יבנה,נווה אילן,ז'בוטינסקי 11,97,2018,1740000,5170-213-39,דירה בבית,4,17938
191,יבנה,נווה אילן,ז'בוטינסקי 9,90.03,2018,1740000,5170-213-146,דירה בבית,4,19327
192,יבנה,נווה אילן,ז'בוטינסקי 5,112.31,2018,2035000,5170-213-128,דירה בבית,5,18119
193,יבנה,נווה אילן,ז'בוטינסקי 3,93.27,2018,1820000,5170-213-102,דירה בבית,4,19513
194,יבנה,נווה אילן,ז'בוטינסקי 11,121.76,2018,1800000,5170-213-6,דירה בבית,5,14783
196,יבנה,נווה אילן,כחלית 8,400,2018,3550000,4948-98-1,קוטג' דו משפחתי,7,8875
198,יבנה,נווה אילן,צאלון 23,190,2018,2700000,5180-144-1,קוטג' דו משפחתי,7,14211
199,יבנה,נווה אילן,דולב 2,188,2018,3000000,4905-93-1,קוטג' דו משפחתי,7,15957
200,יבנה,נווה אילן,ז'בוטינסקי 3,106.26,2018,1760000,5170-213-24,דירה בבית,4,16563
201,יבנה,נווה אילן,מרגנית 22,213,2018,3280000,5066-33-1,קוטג' חד משפחתי,7,15399
202,יבנה,נווה אילן,סתוונית 48,220,2018,3500000,5065-123-2,קוטג' חד משפחתי,6,15909
203,יבנה,נווה אילן,ערמון 4,311,2018,3300000,5181-49-2,קוטג' דו משפחתי,6,10611
204,יבנה,נווה אילן,השרון 49,226,2018,3300000,4948-189-1,קוטג' חד משפחתי,6,14602
205,יבנה,נווה אילן,ציפורן 8,240,2018,3399000,5065-47-1,דירה בבית,6,14163
206,יבנה,נווה אילן,לוע הארי 22,165,2018,3475000,4947-119-1,קוטג' חד משפחתי,6,21061
207,יבנה,נווה אילן,חצב 46,168,2018,3195000,4948-174-1,דירה בבית,6,19018
208,יבנה,נווה אילן,ציפורן 14,201,2018,2500000,5065-44-1,קוטג' חד משפחתי,6,12438
209,יבנה,נווה אילן,ז'בוטינסקי 3,112.1,2018,1850000,5170-213-27,דירה בבית,4,16503
210,יבנה,נווה אילן,0,169,2018,3050000,5181-86-6,קוטג' דו משפחתי,5,18047
211,יבנה,נווה אילן,ז'בוטינסקי 11,99.96,2018,1660000,5170-213-22,דירה בבית,4,16607
212,יבנה,נווה אילן,רימון 19,450,2017,3100000,5170-139-1,קוטג' דו משפחתי,5,6889
213,יבנה,נווה אילן,חצב 36,150,2017,3175000,4948-169-1,קוטג' חד משפחתי,6,21167
214,יבנה,נווה אילן,הנגב 13,220,2017,3300000,4949-192-1,דירה בבית,6,15000
215,יבנה,נווה אילן,ערמון 40,220,2017,3050000,5181-98-1,קוטג' חד משפחתי,5,13864
216,יבנה,נווה אילן,השרון 32,312,2017,3650000,5065-20-1,קוטג' חד משפחתי,7,11699
217,יבנה,נווה אילן,ניצנית 15,160,2017,2871000,4879-132-1,דירה בבית,6,17944
218,יבנה,נווה אילן,הנגב 9,200,2017,3360000,4949-190-1,קוטג' חד משפחתי,8,16800
219,יבנה,נווה אילן,חצב 8,171,2017,3275000,4948-113-1,קוטג' דו משפחתי,5,19152
220,יבנה,נווה אילן,ז'בוטינסקי 5,104.4,2017,1710000,5170-213-63,דירה בבית,4,16379
221,יבנה,נווה אילן,אגמון 13,230,2017,3300000,4947-26-2,קוטג' דו משפחתי,7,14348
223,יבנה,נווה אילן,ז'בוטינסקי 5,104.9,2017,1770000,5170-213-50,דירה בבית,4,16873
224,יבנה,נווה אילן,סתוונית 50,288,2017,2949000,5065-124-1,קוטג' חד משפחתי,6,10240
225,יבנה,נווה אילן,חצב 20,174,2017,2500000,4948-107-1,קוטג' דו משפחתי,6,14368
226,יבנה,נווה אילן,אגוז 13,212,2017,3500000,5170-84-1,קוטג' חד משפחתי,6,16509
227,יבנה,נווה אילן,ציפורן 17,166,2017,2900000,5065-52-1,קוטג' דו משפחתי,5,17470
228,יבנה,נווה אילן,אלה 8,318,2017,3250000,5170-81-1,קוטג' חד משפחתי,6,10220
229,יבנה,נווה אילן,לוע הארי 11,400,2017,3139000,4947-130-2,קוטג' דו משפחתי,9,7848
230,יבנה,נווה אילן,רוזמרין 8,158.16,2017,3249000,5739-62-1,קוטג' דו משפחתי,6,20542
231,יבנה,נווה אילן,חרוב 33,220,2017,2900000,5181-110-1,דירה בבית,8,13182
232,יבנה,נווה אילן,מרגנית 11,177,2017,3000000,5066-42-1,קוטג' חד משפחתי,5,16949
234,יבנה,נווה אילן,הגולן 46,200,2017,3000000,4947-12-1,דירה בבית,5,15000
235,יבנה,נווה אילן,אגוז 14,180,2017,3400000,5170-164-1,דירת גן,6,18889
236,יבנה,נווה אילן,אפרסמון 6,306,2017,2949000,5170-44-1,דירה בבית,5,9637
237,יבנה,נווה אילן,ז'בוטינסקי 3,108.76,2017,1657000,5170-213-7,דירה בבית,4,15235
238,יבנה,נווה אילן,פעמונית 13,185,2017,2900000,5064-22-1,קוטג' חד משפחתי,5,15676
239,יבנה,נווה אילן,לוע הארי 50,180,2016,2949000,4947-179-1,קוטג' דו משפחתי,5,16383
240,יבנה,נווה אילן,אגוז 2,192,2016,2900000,5170-141-1,קוטג' חד משפחתי,6,15104
241,יבנה,נווה אילן,אגמון 7,160,2016,3000000,4947-29-1,קוטג' חד משפחתי,6,18750
242,יבנה,נווה אילן,הגולן 14,187,2016,2940000,4949-17-1,קוטג' דו משפחתי,5,15722
244,יבנה,נווה אילן,אפרסמון 15,200,2016,3190000,5170-23-3,קוטג' חד משפחתי,6,15950
245,יבנה,נווה אילן,שנף 11,200,2016,2500000,5180-49-1,קוטג' חד משפחתי,5.5,12500
246,יבנה,נווה אילן,השרון 63,200,2016,2500000,4948-196-1,קוטג' חד משפחתי,5,12500
247,יבנה,נווה אילן,לוע הארי 44,212,2016,3060000,4947-161-1,קוטג' חד משפחתי,5,14434
248,יבנה,נווה אילן,דם המכבים 50,191,2016,3150000,4949-92-1,קוטג' חד משפחתי,7,16492
249,יבנה,נווה אילן,כחלית 6,100,2016,2199000,4948-97-1,קוטג' חד משפחתי,4,21990
250,יבנה,נווה אילן,פעמונית 7,125,2016,3000000,5064-19-4,דירה בבית,4.5,24000
251,יבנה,נווה אילן,חצב 42,200,2016,2700000,4948-172-1,קוטג' דו משפחתי,7,13500
252,יבנה,נווה אילן,חרוב 19,240,2016,2825000,5170-189-1,קוטג' חד משפחתי,7,11771
253,יבנה,נווה אילן,ז'בוטינסקי 5,95.9,2016,1700000,5170-213-78,דירה בבית,4,17727
254,יבנה,נווה אילן,הגולן 47,160,2016,2980000,4879-16-1,קוטג' חד משפחתי,6,18625
255,יבנה,נווה אילן,יערה 51,161,2016,2669000,4879-102-1,קוטג' חד משפחתי,5,16578
256,יבנה,נווה אילן,ארז 1,400,2016,3200000,5170-38-1,קוטג' חד משפחתי,7,8000
257,יבנה,נווה אילן,כחלית 20,170,2016,2780000,4948-104-1,דירה בבית,6.5,16353
258,יבנה,נווה אילן,ז'בוטינסקי 7,90,2016,1500000,5170-213-91,דירה בבית,3,16667
259,יבנה,נווה אילן,ניצנית 26,516,2016,2840000,4879-171-1,קוטג' חד משפחתי,6,5504
260,יבנה,נווה אילן,ז'בוטינסקי 7,79.38,2016,1380000,5170-213-115,דירה בבית,3,17385
261,יבנה,נווה אילן,ז'בוטינסקי 3,101.61,2016,1730000,5170-213-38,דירה בבית,4,17026
262,יבנה,נווה אילן,מרגנית 30,243,2016,2700000,5066-19-1,קוטג' חד משפחתי,5,11111
263,יבנה,נווה אילן,סתוונית 44,256,2016,2755000,5065-121-1,קוטג' חד משפחתי,6,10762
264,יבנה,נווה אילן,הרדוף 16,400,2016,2650000,4949-108-1,קוטג' חד משפחתי,5,6625
265,יבנה,נווה אילן,צאלון 26,245,2016,2960000,5180-161-2,קוטג' חד משפחתי,7,12082
266,יבנה,נווה אילן,0,170,2016,2800000,5181-86-8,קוטג' דו משפחתי,5,16471
267,יבנה,נווה אילן,גלית 17,206,2016,2720000,4949-142-1,קוטג' חד משפחתי,6.5,13204
268,יבנה,נווה אילן,השרון 8,300,2016,3300000,5064-143-1,קוטג' חד משפחתי,5,11000
269,יבנה,נווה אילן,יערה 66,200,2016,2450000,4879-89-1,קוטג' דו משפחתי,7,12250
270,יבנה,נווה אילן,סייפן 21,220,2016,2725000,5066-73-1,קוטג' חד משפחתי,6,12386
271,יבנה,נווה אילן,לימון 9,220,2016,2500000,5180-22-1,קוטג' חד משפחתי,5,11364
272,יבנה,נווה אילן,ז'בוטינסקי 3,113.9,2016,1580000,5170-213-15,דירה בבית,5,13872
273,יבנה,נווה אילן,צאלון 19,241,2016,3200000,5180-148-2,קוטג' חד משפחתי,6,13278
274,יבנה,נווה אילן,אבוקדו 11,180,2016,2650000,5181-197-1,קוטג' דו משפחתי,6,14722
275,יבנה,נווה אילן,גומא 9,186,2016,2700000,4949-78-2,קוטג' חד משפחתי,6,14516
276,יבנה,נווה אילן,שנף 18,280,2015,3200000,5180-61-1,קוטג' חד משפחתי,7,11429
277,יבנה,נווה אילן,הנגב 40,200,2015,2760000,4948-9-1,קוטג' חד משפחתי,5,13800
278,יבנה,נווה אילן,0,249,2015,2500000,5181-86-9,קוטג' דו משפחתי,6,10040
279,יבנה,נווה אילן,הנגב 17,210,2015,2550000,4949-194-1,קוטג' חד משפחתי,6,12143
280,יבנה,נווה אילן,השרון 95,246,2015,2515000,4947-183-2,קוטג' חד משפחתי,6,10224
281,יבנה,נווה אילן,סתוונית 28,331,2015,2670000,5065-95-2,קוטג' חד משפחתי,6,8066
282,יבנה,נווה אילן,מורן 17,100,2015,2820000,5181-25-1,קוטג' חד משפחתי,4,28200
283,יבנה,נווה אילן,השומרון 22,254,2015,2640000,4947-116-2,קוטג' חד משפחתי,8,10394
284,יבנה,נווה אילן,ז'בוטינסקי 9,110.34,2015,1700000,5170-213-122,דירה בבית,5,15407
285,יבנה,נווה אילן,ריחן 5,149.15,2015,2380000,5739-56-2,קוטג' דו משפחתי,5.5,15957
286,יבנה,נווה אילן,ענבל 8,145,2015,2250000,5064-55-2,קוטג' דו משפחתי,5,15517
287,יבנה,נווה אילן,יקינתון 4,150,2015,2250000,4948-155-1,קוטג' דו משפחתי,5,15000
288,יבנה,נווה אילן,ז'בוטינסקי 11,94.23,2015,1450000,5170-213-142,דירה בבית,4,15388
289,יבנה,נווה אילן,השרון 47,140,2015,2500000,4948-188-1,קוטג' דו משפחתי,6,17857
290,יבנה,נווה אילן,חרוב 4,181.81,2015,2290000,5170-214-10,קוטג' דו משפחתי,5,12596
291,יבנה,נווה אילן,הגולן 34,400,2015,2400000,4949-7-1,קוטג' חד משפחתי,5,6000
