מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
74,טבריה,מורדות טבריה,כליל החורש 27,59.73,2024,750000,15792-35-8,דירה בבית,3,12557
75,טבריה,מורדות טבריה,הדקל 43,100.64,2024,1900000,15159-21-1,דירה בבית,4.5,18879
76,טבריה,מורדות טבריה,אלה 18,69.95,2024,980000,15063-165-5,דירה בבית,4,14010
77,טבריה,מורדות טבריה,כליל החורש 1,87.2,2024,960000,15793-19-5,דירה בבית,4,11009
78,טבריה,מורדות טבריה,שיזף 11,79.47,2024,1100000,15793-56-6,דירה בבית,4,13842
79,טבריה,מורדות טבריה,בר כוכבא 75,93,2024,1350000,15038-173-98,דירה בבית,4,14516
81,טבריה,מורדות טבריה,קקל 19,63.4,2024,1000000,15063-113-12,דירה בבית,4,15773
82,טבריה,מורדות טבריה,חלמונית 33,130,2024,1100000,15793-29-1,דירה בבית,4,8462
83,טבריה,מורדות טבריה,בר כוכבא 75,109,2024,1490000,15038-173-99,דירה בבית,5,13670
84,טבריה,מורדות טבריה,בר כוכבא 75,93,2024,1780000,15038-173-101,דירה בבית,4,19140
88,טבריה,מורדות טבריה,בר כוכבא 75,110,2024,1050000,15038-173-102,דירה בבית,5,9545
90,טבריה,מורדות טבריה,בר כוכבא 75,93,2024,1350000,15038-173-103,דירה בבית,4,14516
92,טבריה,מורדות טבריה,כליל החורש 25,65.68,2024,875000,15792-36-5,דירה בבית,3,13322
93,טבריה,מורדות טבריה,כליל החורש 23,65.68,2024,184000,15792-37-3,דירה בבית,3,2801
94,טבריה,מורדות טבריה,רותם 4,66,2024,412000,15792-47-4,דירת גן,2,6242
95,טבריה,מורדות טבריה,הנרקיס 3,123,2024,1500000,15063-167-3,קוטג' דו משפחתי,5,12195
96,טבריה,מורדות טבריה,שיזף 7,72,2024,531000,15793-60-1,דירה בבית,3,7375
97,טבריה,מורדות טבריה,בר כוכבא 75,93,2023,1285000,15038-173-104,דירה בבית,4,13817
99,טבריה,מורדות טבריה,כליל החורש 7,59.73,2023,750000,15793-16-7,דירה בבית,3,12557
100,טבריה,מורדות טבריה,הדקל 35,98.6,2023,1325000,15159-16-2,דירה בבית,5,13438
103,טבריה,מורדות טבריה,קקל 17,140,2023,900000,15063-112-2,דירה בבית,5,6429
104,טבריה,מורדות טבריה,צאלון 31,126,2023,1350000,15159-29-8,דירה בבית,4,10714
105,טבריה,מורדות טבריה,בר כוכבא 75,108,2023,1820000,15038-173-105,דירה בבית,5,16852
106,טבריה,מורדות טבריה,בר כוכבא 75,108,2023,1450000,15038-173-106,דירה בבית,5,13426
107,טבריה,מורדות טבריה,בר כוכבא 75,93,2023,1270000,15038-173-107,דירה בבית,4,13656
110,טבריה,מורדות טבריה,כליל החורש 10,59.75,2023,825000,15793-55-6,דירה בבית,2.5,13808
111,טבריה,מורדות טבריה,דובדבן 56,87.13,2023,1500000,15791-23-4,דירה בבית,5,17216
112,טבריה,מורדות טבריה,כליל החורש 1,87.2,2023,750000,15793-19-6,דירה בבית,3,8601
113,טבריה,מורדות טבריה,כליל החורש 12,59.75,2023,800000,15793-54-5,דירה בבית,3,13389
114,טבריה,מורדות טבריה,מרווה 1,125,2023,1245000,15063-194-6,דירה בבית,4,9960
115,טבריה,מורדות טבריה,בר כוכבא 75,141,2023,2000000,15038-173-109,דירה בבית,7,14184
117,טבריה,מורדות טבריה,כליל החורש 25,59.73,2023,264000,15792-36-8,דירה בבית,2,4420
118,טבריה,מורדות טבריה,בר כוכבא 75,93,2023,1260000,15038-173-110,דירה בבית,4,13548
119,טבריה,מורדות טבריה,הדקל 35,68.7,2023,890000,15159-16-43,דירה בבית,3,12955
121,טבריה,מורדות טבריה,ארזים 4,180,2023,1600000,15301-16-4,דירה בבית,5,8889
122,טבריה,מורדות טבריה,מרווה 29,130,2023,1635000,15063-183-14,דירה בבית,4,12577
123,טבריה,מורדות טבריה,בר כוכבא 75,141,2023,1950000,15038-173-111,דירת,7,13830
124,טבריה,מורדות טבריה,דובדבן 53,295,2023,2800000,15127-14-1,דירת גן,8,9492
126,טבריה,מורדות טבריה,צאלון 23,222.41,2023,1328000,15159-32-17,דירה בבית,6,5971
127,טבריה,מורדות טבריה,צאלון 3,137.5,2023,1249000,15159-32-5,דירת גן,6,9084
128,טבריה,מורדות טבריה,הדקל 35,91.9,2023,648000,15159-16-40,דירת גן,4,7051
129,טבריה,מורדות טבריה,צאלון 31,175,2023,1045000,15159-29-9,דירה בבית,5,5971
130,טבריה,מורדות טבריה,צאלון 37,116,2023,719000,15159-25-9,דירה בבית,5,6198
131,טבריה,מורדות טבריה,הדקל 35,68.7,2023,490000,15159-16-21,דירה בבית,3,7132
135,טבריה,מורדות טבריה,כליל החורש 13,66,2023,257000,15793-13-2,דירה בבית,2,3894
136,טבריה,מורדות טבריה,שיזף 10,87.2,2023,1100000,15793-53-3,דירה בבית,4,12615
137,טבריה,מורדות טבריה,הנרקיס 24,144,2023,2000000,15159-11-5,דירה בבית,6,13889
138,טבריה,מורדות טבריה,חלמונית 10,266,2023,491000,15126-29-1,דירת גן,5,1846
139,טבריה,מורדות טבריה,אלה 18,73.45,2023,850000,15063-165-4,דירה בבית,3,11572
140,טבריה,מורדות טבריה,בר כוכבא 75,93,2023,1200000,15038-173-112,דירה בבית,4,12903
141,טבריה,מורדות טבריה,בר כוכבא 75,93,2023,1400000,15038-173-113,דירה בבית,4,15054
143,טבריה,מורדות טבריה,ארזים 10,297,2023,3100000,15301-13-1,דירת גן,7,10438
144,טבריה,מורדות טבריה,הדקל 35,98.4,2023,1240000,15159-16-23,דירה בבית,4,12602
145,טבריה,מורדות טבריה,צאלון 35,111,2023,1000000,15159-26-3,דירה בבית,5,9009
146,טבריה,מורדות טבריה,הדקל 7,111.84,2023,1380000,15063-231-1,דירה בבית,5,12339
147,טבריה,מורדות טבריה,שקד 32,102.08,2023,1600000,15792-10-4,דירה בבית,5,15674
148,טבריה,מורדות טבריה,חצב 3,67.83,2023,525000,15792-33-1,דירת גן,3,7740
149,טבריה,מורדות טבריה,בר כוכבא 75,93,2023,1240000,15038-173-114,דירה בבית,4,13333
151,טבריה,מורדות טבריה,תמר 14,102.08,2023,1290000,15791-2-4,דירה בבית,5,12637
152,טבריה,מורדות טבריה,בר כוכבא 75,93,2023,1255000,15038-173-115,דירה בבית,4,13495
154,טבריה,מורדות טבריה,בר כוכבא 75,108,2023,1365000,15038-173-116,דירה בבית,5,12639
156,טבריה,מורדות טבריה,תמר 23,61.66,2023,923000,15791-6-3,דירת גן,2,14969
157,טבריה,מורדות טבריה,בר כוכבא 75,108,2023,1250000,15038-173-117,דירה בבית,4,11574
163,טבריה,מורדות טבריה,בר כוכבא 75,108,2022,1420000,15038-173-123,דירה בבית,5,13148
165,טבריה,מורדות טבריה,בר כוכבא 75,108,2022,1400000,15038-173-124,דירה בבית,5,12963
171,טבריה,מורדות טבריה,בר כוכבא 75,108,2022,1400000,15038-173-126,דירה בבית,4,12963
175,טבריה,מורדות טבריה,שקד 58,66.13,2022,870000,15791-17-6,דירה בבית,3,13156
176,טבריה,מורדות טבריה,בר כוכבא 75,108,2022,1220000,15038-173-129,דירה בבית,4,11296
181,טבריה,מורדות טבריה,בר כוכבא 75,108,2022,1490000,15038-173-135,דירה בבית,5,13796
183,טבריה,מורדות טבריה,בר כוכבא 75,93,2022,1330000,15038-173-137,דירה בבית,4,14301
185,טבריה,מורדות טבריה,בר כוכבא 75,114,2022,1725000,15038-173-138,דירה בבית,5,15132
186,טבריה,מורדות טבריה,בר כוכבא 75,108,2022,1316000,15038-173-16,דירה בבית,5,12185
188,טבריה,מורדות טבריה,בר כוכבא 75,108,2022,1335000,15038-173-17,דירה בבית,5,12361
189,טבריה,מורדות טבריה,בר כוכבא 75,141,2022,1706000,15038-173-18,דירה בבית,7,12099
192,טבריה,מורדות טבריה,בר כוכבא 75,108,2022,1245000,15038-173-142,דירה בבית,4,11528
198,טבריה,מורדות טבריה,בר כוכבא 75,108,2022,1415000,15038-173-148,דירה בבית,5,13102
201,טבריה,מורדות טבריה,שקד 48,81.64,2022,1100000,15791-21-6,דירה בבית,4,13474
202,טבריה,מורדות טבריה,תמר 43,66.13,2022,1080000,15791-14-3,דירה בבית,4,16331
203,טבריה,מורדות טבריה,הדקל 22,138.2,2022,198000,15063-244-16,דירה בבית,6,1433
204,טבריה,מורדות טבריה,תמר 8,102.08,2022,1175000,15791-4-3,דירה בבית,4,11511
205,טבריה,מורדות טבריה,צאלון 35,110,2022,1070000,15159-26-2,דירה בבית,4,9727
206,טבריה,מורדות טבריה,מרווה 29,140,2022,2200000,15063-183-13,דירת,1,15714
207,טבריה,מורדות טבריה,תמר 7,102.08,2022,253000,15792-3-4,דירה בבית,3,2478
208,טבריה,מורדות טבריה,תמר 47,83.25,2022,890000,15791-12-4,דירה בבית,4,10691
209,טבריה,מורדות טבריה,תמר 53,68.6,2022,850000,15791-10-11,דירה בבית,3,12391
210,טבריה,מורדות טבריה,שיזף 26,99,2022,377000,15793-49-4,דירה בבית,4,3808
211,טבריה,מורדות טבריה,תמר 15,77.59,2022,260000,15791-9-6,דירה בבית,3,3351
212,טבריה,מורדות טבריה,חלמונית 21,261,2022,3450000,15126-46-1,דירה בבית,7,13218
213,טבריה,מורדות טבריה,דובדבן 71,491,2022,3500000,15127-23-3,קוטג' חד משפחתי,1,7128
214,טבריה,מורדות טבריה,צאלון 39,98,2022,1130000,15159-24-7,דירה בבית,4,11531
215,טבריה,מורדות טבריה,הדקל 43,85.3,2022,940000,15159-21-12,דירה בבית,3,11020
216,טבריה,מורדות טבריה,תמר 43,86.2,2022,1380000,15791-14-7,דירה בבית,4,16009
217,טבריה,מורדות טבריה,תמר 51,57.05,2022,690000,15791-11-1,דירה בבית,3,12095
218,טבריה,מורדות טבריה,הדקל 24,138.2,2022,1200000,15063-244-18,דירה בבית,5,8683
219,טבריה,מורדות טבריה,הדקל 43,106.24,2022,1600000,15159-21-3,דירה בבית,4,15060
220,טבריה,מורדות טבריה,קקל 27,72,2022,700000,15063-114-6,דירה בבית,3,9722
221,טבריה,מורדות טבריה,תמר 53,57.05,2022,600000,15791-10-1,דירה בבית,3,10517
222,טבריה,מורדות טבריה,תמר 8,102.08,2022,1570000,15791-4-4,דירה בבית,5,15380
223,טבריה,מורדות טבריה,הדקל 31,101.5,2022,1260000,15063-178-18,דירה בבית,4,12414
224,טבריה,מורדות טבריה,הדקל 15,134.15,2022,1750000,15063-265-6,דירה בבית,6,13045
225,טבריה,מורדות טבריה,הדקל 35,66.8,2022,650000,15159-16-16,דירה בבית,3,9731
226,טבריה,מורדות טבריה,0,72,2022,400000,15063-187-1,דירה בבית,3,5556
227,טבריה,מורדות טבריה,מרווה 3,100,2022,1420000,15063-194-5,דירה בבית,4,14200
228,טבריה,מורדות טבריה,דובדבן 44,340,2022,2860000,15127-33-1,קוטג' חד משפחתי,8,8412
229,טבריה,מורדות טבריה,הנרקיס 24,180,2022,1850000,15159-11-4,דירה בבית,6,10278
230,טבריה,מורדות טבריה,אסתר המלכה 29,81.36,2022,1335000,15038-432-14,דירה בבית,4,16409
231,טבריה,מורדות טבריה,הנרקיס 32,61,2022,1150000,15159-12-3,דירה בבית,3,18852
232,טבריה,מורדות טבריה,הנרקיס 24,227,2022,1700000,15159-11-3,קוטג' חד משפחתי,6,7489
233,טבריה,מורדות טבריה,שקד 48,66.13,2022,870000,15791-21-2,דירה בבית,4,13156
234,טבריה,מורדות טבריה,הנרקיס 32,62,2022,450000,15159-12-2,דירה בבית,3,7258
235,טבריה,מורדות טבריה,מרווה 1,108,2022,1100000,15063-194-4,דירה בבית,4,10185
236,טבריה,מורדות טבריה,הדקל 35,98.4,2022,950000,15159-16-1,דירה בבית,4,9654
237,טבריה,מורדות טבריה,אסתר המלכה 29,81.36,2022,1125000,15038-432-15,דירה בבית,4,13827
238,טבריה,מורדות טבריה,הדקל 31,94,2022,1150000,15063-178-33,דירה בבית,4,12234
239,טבריה,מורדות טבריה,הדקל 35,101.9,2021,1046000,15159-16-4,דירה בבית,4,10265
241,טבריה,מורדות טבריה,הדקל 45,106.61,2021,1720000,15159-22-1,דירה בבית,5,16134
242,טבריה,מורדות טבריה,0,125,2021,1250000,15063-173-19,דירה בבית,5,10000
243,טבריה,מורדות טבריה,שקד 18,102.08,2021,204000,15792-45-4,דירה בבית,3,1998
244,טבריה,מורדות טבריה,דובדבן 4,142,2021,1600000,15793-26-1,דירה בבית,5,11268
245,טבריה,מורדות טבריה,חלמונית 33,132.85,2021,1450000,15793-29-3,דירה בבית,5,10915
246,טבריה,מורדות טבריה,שיזף 64,67.83,2021,254000,15793-72-2,דירה בבית,3,3745
247,טבריה,מורדות טבריה,קקל 19,67.86,2021,525000,15063-113-20,דירה בבית,3,7737
248,טבריה,מורדות טבריה,תמר 43,81.25,2021,850000,15791-14-2,דירה בבית,4,10462
250,טבריה,מורדות טבריה,צאלון 43,97,2021,950000,15063-189-2,דירה בבית,4,9794
251,טבריה,מורדות טבריה,חצב 8,125,2021,1625000,15792-20-2,דירה בבית,5,13000
252,טבריה,מורדות טבריה,חצב 4,95,2021,1250000,15792-21-1,דירה בבית,4,13158
253,טבריה,מורדות טבריה,קקל 27,78,2021,620000,15063-114-5,דירה בבית,3,7949
254,טבריה,מורדות טבריה,שקד 46,66.13,2021,880000,15791-22-2,דירה בבית,3,13307
255,טבריה,מורדות טבריה,כליל החורש 9,87.2,2021,740000,15793-15-6,דירה בבית,4,8486
256,טבריה,מורדות טבריה,הדקל 31,67,2021,730000,15063-178-17,דירה בבית,3,10896
257,טבריה,מורדות טבריה,צאלון 37,100,2021,740000,15159-25-7,דירה בבית,3,7400
258,טבריה,מורדות טבריה,הדקל 35,101.9,2021,935000,15159-16-6,דירה בבית,6,9176
259,טבריה,מורדות טבריה,שיזף 7,72,2021,507000,15793-60-2,קוטג' דו משפחתי,3,7042
260,טבריה,מורדות טבריה,קקל 17,219,2021,1000000,15063-112-1,דירה בבית,5,4566
261,טבריה,מורדות טבריה,צאלון 54,184,2021,1500000,15063-149-4,דירה בבית,6,8152
262,טבריה,מורדות טבריה,ארזים 29,140,2021,2100000,15222-53-2,דירה בבית,5,15000
263,טבריה,מורדות טבריה,תמר 43,66.13,2021,700000,15791-14-4,דירה בבית,3,10585
264,טבריה,מורדות טבריה,כליל החורש 15,212,2021,1270000,15793-12-1,קוטג' דו משפחתי,6,5991
265,טבריה,מורדות טבריה,הדקל 35,83.3,2021,726000,15159-16-63,דירה בבית,3,8715
266,טבריה,מורדות טבריה,הדקל 45,93.74,2021,1160000,15159-22-5,דירה בבית,4,12375
267,טבריה,מורדות טבריה,כליל החורש 5,87.2,2021,755000,15793-17-5,דירת גן,4,8658
268,טבריה,מורדות טבריה,צאלון 41,129,2021,1250000,15063-188-1,דירה בבית,5,9690
269,טבריה,מורדות טבריה,0,147,2021,930000,15793-46-1,דירה בבית,5,6327
270,טבריה,מורדות טבריה,קקל 37,61.89,2021,750000,15793-71-3,דירה בבית,2,12118
271,טבריה,מורדות טבריה,אלה 10,61,2021,800000,15063-161-2,דירה בבית,3,13115
272,טבריה,מורדות טבריה,שקד 30,102.08,2021,1220000,15792-9-3,דירה בבית,5,11951
273,טבריה,מורדות טבריה,צאלון 26,164,2021,1335000,15063-266-2,דירה בבית,7,8140
274,טבריה,מורדות טבריה,יערה 4,77.59,2021,600000,15792-8-5,דירה בבית,3,7733
275,טבריה,מורדות טבריה,שקד 32,102.08,2021,1185000,15792-10-3,דירה בבית,5,11609
276,טבריה,מורדות טבריה,דובדבן 4,142,2021,950000,15793-26-2,דירה בבית,5,6690
277,טבריה,מורדות טבריה,שקד 12,77.68,2021,650000,15793-70-6,דירה בבית,3,8368
278,טבריה,מורדות טבריה,דובדבן 46,200,2021,2400000,15127-34-3,דירה בבית,6,12000
279,טבריה,מורדות טבריה,דובדבן 6,214,2021,1260000,15793-27-1,דירה בבית,5,5888
280,טבריה,מורדות טבריה,חלמונית 22,250,2021,1500000,15126-39-1,קוטג' חד משפחתי,5,6000
281,טבריה,מורדות טבריה,צאלון 35,75,2021,600000,15159-26-4,דירה בבית,3,8000
282,טבריה,מורדות טבריה,הדקל 31,100.7,2021,870000,15063-178-6,דירה בבית,5,8640
283,טבריה,מורדות טבריה,מרווה 27,106,2021,1100000,15063-184-15,דירה בבית,3,10377
284,טבריה,מורדות טבריה,צאלון 48,108,2021,1185000,15063-266-25,דירה בבית,4,10972
285,טבריה,מורדות טבריה,צאלון 31,124,2021,1100000,15159-29-4,דירה בבית,5,8871
286,טבריה,מורדות טבריה,צאלון 21,153.4,2021,1450000,15159-32-20,דירת גן,5,9452
287,טבריה,מורדות טבריה,הדקל 31,66.1,2021,720000,15063-178-38,דירה בבית,3,10893
288,טבריה,מורדות טבריה,אלה 16,69.95,2020,710000,15063-164-5,דירה בבית,4,10150
289,טבריה,מורדות טבריה,שקד 18,77.59,2020,846900,15792-45-6,דירה בבית,3,10915
290,טבריה,מורדות טבריה,אסתר המלכה 60,206,2020,2257500,15038-448-1,דירה,5,10959
291,טבריה,מורדות טבריה,חצב 23,139,2020,1007000,15792-22-1,דירה בבית,5,7245
292,טבריה,מורדות טבריה,יערה 4,48.58,2020,700000,15792-8-2,דירה בבית,2,14409
293,טבריה,מורדות טבריה,מרווה 23,130,2020,1400000,15063-186-14,דירת גן,4,10769
294,טבריה,מורדות טבריה,אסתר המלכה 60,206,2020,2310000,15038-446-1,דירה,5,11214
295,טבריה,מורדות טבריה,תמר 47,66.13,2020,600000,15791-12-3,דירה בבית,3,9073
296,טבריה,מורדות טבריה,צאלון 37,75,2020,800000,15159-25-6,דירה בבית,3,10667
297,טבריה,מורדות טבריה,שיזף 3,64.66,2020,1200000,15793-62-2,דירה בבית,4,18559
298,טבריה,מורדות טבריה,שיזף 26,68,2020,50000,15793-49-1,דירה בבית,2,735
299,טבריה,מורדות טבריה,קקל 31,55.5,2020,790000,15063-115-9,דירה בבית,3,14234
300,טבריה,מורדות טבריה,אסתר המלכה 60,193,2020,2295000,15038-450-1,דירה בבית,5,11891
301,טבריה,מורדות טבריה,כליל החורש 19,202,2020,1350000,15793-10-15,קוטג' דו משפחתי,6,6683
302,טבריה,מורדות טבריה,שקד 42,95,2020,900000,15792-15-7,דירה בבית,3,9474
303,טבריה,מורדות טבריה,שיזף 22,71,2020,570000,15793-50-1,דירה בבית,3,8028
304,טבריה,מורדות טבריה,חרצית 2,180,2020,1650000,15793-20-1,קוטג' דו משפחתי,5,9167
305,טבריה,מורדות טבריה,צאלון 39,156,2020,955000,15159-24-4,דירה בבית,5,6122
306,טבריה,מורדות טבריה,אלה 10,103,2020,970000,15063-161-1,דירה בבית,5,9417
307,טבריה,מורדות טבריה,כליל החורש 27,77,2020,560000,15792-35-9,דירה בבית,3,7273
308,טבריה,מורדות טבריה,צאלון 31,127,2020,380000,15159-29-13,דירה בבית,4,2992
309,טבריה,מורדות טבריה,הדקל 35,101.9,2020,905000,15159-16-48,דירה בבית,5,8881
310,טבריה,מורדות טבריה,אלה 16,73.1,2020,700000,15063-164-8,דירה בבית,4,9576
311,טבריה,מורדות טבריה,מרווה 29,117,2020,1120000,15063-183-12,דירה בבית,4,9573
312,טבריה,מורדות טבריה,שקד 48,66.13,2020,620000,15791-21-5,דירה בבית,3,9375
313,טבריה,מורדות טבריה,צאלון 43,163,2020,1160000,15063-189-1,דירה בבית,5,7117
314,טבריה,מורדות טבריה,שיזף 30,66,2019,590000,15793-48-2,דירה בבית,3,8939
315,טבריה,מורדות טבריה,אלה 16,69.95,2019,300000,15063-164-6,דירה בבית,3,4289
316,טבריה,מורדות טבריה,שיזף 14,66,2019,256000,15793-52-3,דירה בבית,2,3879
317,טבריה,מורדות טבריה,אלה 6,90,2019,630000,15159-9-1,דירה בבית,3,7000
318,טבריה,מורדות טבריה,צאלון 31,157,2019,1200000,15159-29-14,דירה בבית,5,7643
319,טבריה,מורדות טבריה,הדקל 31,78.5,2019,630000,15063-178-19,דירה בבית,3,8025
320,טבריה,מורדות טבריה,צאלון 32,164,2019,1200000,15063-266-7,דירה בבית,7,7317
321,טבריה,מורדות טבריה,תמר 6,160,2019,1000000,15791-5-7,דירה בבית,6,6250
322,טבריה,מורדות טבריה,0,67,2019,463000,15793-65-0,דירת גן,2,6910
323,טבריה,מורדות טבריה,מרווה 23,117,2019,1210000,15063-186-13,דירה בבית,4,10342
325,טבריה,מורדות טבריה,צאלון 44,123,2019,1120000,15063-266-33,דירה בבית,6,9106
326,טבריה,מורדות טבריה,תמר 35,68.81,2019,530000,15791-15-4,דירה בבית,3,7702
327,טבריה,מורדות טבריה,כליל החורש 5,99,2019,640000,15793-17-9,דירה בבית,4,6465
328,טבריה,מורדות טבריה,קקל 31,63.6,2019,680000,15063-115-7,דירה בבית,3,10692
330,טבריה,מורדות טבריה,תמר 51,78,2019,490000,15791-11-18,דירה בבית,2.5,6282
331,טבריה,מורדות טבריה,צאלון 31,129,2019,1100000,15159-29-15,דירה בבית,4,8527
332,טבריה,מורדות טבריה,צאלון 29,127,2019,1050000,15159-30-7,דירה בבית,4,8268
333,טבריה,מורדות טבריה,שיזף 14,142,2019,1124000,15793-52-2,דירה בבית,5,7915
