מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
53,קרית ים,סביוני ים,0,95,2024,1741000,10421-497-19,דירה בבית,3,18326
57,קרית ים,סביוני ים,0,135,2024,2200000,10421-497-20,דירה בבית,5,16296
58,קרית ים,סביוני ים,גלעד 3,59,2024,975000,10421-211-1,דירה בבית,3,16525
59,קרית ים,סביוני ים,0,177,2024,2330000,10421-497-21,דירה בבית,6,13164
60,קרית ים,סביוני ים,0,143,2024,2037000,10421-497-22,דירה בבית,5,14245
61,קרית ים,סביוני ים,צאלון 28,117.8,2024,1860000,10421-423-16,דירה בבית,5,15789
62,קרית ים,סביוני ים,0,123,2024,2070000,10421-497-23,דירה בבית,4,16829
64,קרית ים,סביוני ים,דולב 5,100.7,2024,1560000,10421-454-14,דירה בבית,5,15492
65,קרית ים,סביוני ים,0,123,2024,2120000,10421-497-24,דירה בבית,4,17236
66,קרית ים,סביוני ים,0,122,2024,2040000,10421-497-26,דירה בבית,4,16721
67,קרית ים,סביוני ים,0,177,2024,2400000,10421-497-27,דירה בבית,6,13559
68,קרית ים,סביוני ים,0,89,2024,1650000,10421-497-28,דירה בבית,3,18539
69,קרית ים,סביוני ים,אילנות 7,98.3,2024,1770000,10421-421-74,דירה בבית,4,18006
70,קרית ים,סביוני ים,0,122,2024,2200000,10421-497-29,דירה בבית,4,18033
71,קרית ים,סביוני ים,0,89,2024,1650000,10421-497-30,דירה בבית,3,18539
72,קרית ים,סביוני ים,אגוזים 8,98.1,2024,1500000,10421-459-1,דירה בבית,4,15291
73,קרית ים,סביוני ים,0,177,2024,2195000,10421-497-32,דירה בבית,6,12401
74,קרית ים,סביוני ים,0,177,2024,2450000,10421-497-33,דירה בבית,6,13842
75,קרית ים,סביוני ים,0,177,2024,2410000,10421-497-34,דירת,6,13616
76,קרית ים,סביוני ים,0,143,2024,2040000,10421-497-35,דירה בבית,5,14266
79,קרית ים,סביוני ים,0,143,2024,2160000,10421-390-2,דירה בבית,5,15105
80,קרית ים,סביוני ים,0,108,2024,1710000,10421-389-3,דירה בבית,4,15833
81,קרית ים,סביוני ים,גלעד 1,73,2024,1175000,10421-210-11,דירה בבית,4,16096
83,קרית ים,סביוני ים,צאלון 28,115,2024,1820000,10421-423-17,דירה בבית,5,15826
84,קרית ים,סביוני ים,חרובים 1,141.32,2024,1050000,10421-130-1,קוטג' דו משפחתי,6,7430
85,קרית ים,סביוני ים,דולב 2,98.5,2024,1570000,10421-438-6,דירה בבית,4,15939
86,קרית ים,סביוני ים,0,177,2024,2360000,10421-497-37,דירה בבית,6,13333
87,קרית ים,סביוני ים,0,136,2024,2180000,10421-497-38,דירה בבית,5,16029
88,קרית ים,סביוני ים,דולב 4,118.7,2024,900000,10421-453-10,דירה בבית,4,7582
89,קרית ים,סביוני ים,0,133,2024,2055000,10421-497-39,דירה בבית,5,15451
90,קרית ים,סביוני ים,0,101,2024,1800000,10421-497-40,דירה בבית,4,17822
91,קרית ים,סביוני ים,0,160,2024,2900000,10421-389-4,דירה בבית,5,18125
92,קרית ים,סביוני ים,0,109,2024,1870000,10421-497-41,דירה בבית,3,17156
93,קרית ים,סביוני ים,גלעד 1,73,2024,1250000,10421-210-23,דירה בבית,4,17123
95,קרית ים,סביוני ים,0,109,2024,2000000,10421-497-43,דירה בבית,3,18349
96,קרית ים,סביוני ים,0,108,2024,1650000,10421-389-5,דירה בבית,4,15278
97,קרית ים,סביוני ים,0,143,2024,2040000,10421-497-44,דירה בבית,5,14266
98,קרית ים,סביוני ים,הדרים 9,138,2024,2120000,10421-498-101,דירה בבית,5,15362
99,קרית ים,סביוני ים,0,164,2024,2450000,10421-497-45,דירה בבית,6,14939
100,קרית ים,סביוני ים,גלעד 1,107,2024,1110000,10421-210-13,דירה בבית,4,10374
101,קרית ים,סביוני ים,0,143,2024,1990000,10421-497-46,דירה בבית,5,13916
102,קרית ים,סביוני ים,0,143,2024,2080000,10421-390-3,דירה בבית,5,14545
103,קרית ים,סביוני ים,0,108,2024,1690000,10421-389-6,דירה בבית,4,15648
104,קרית ים,סביוני ים,0,177,2023,2540000,10421-497-47,דירה בבית,6,14350
105,קרית ים,סביוני ים,0,174,2023,3090000,10421-390-4,דירה בבית,6,17759
106,קרית ים,סביוני ים,0,141,2023,2050000,10421-497-48,דירה בבית,5,14539
107,קרית ים,סביוני ים,אילנות 7,98.3,2023,1010000,10421-421-1,דירה בבית,4,10275
108,קרית ים,סביוני ים,מורן 64,142.32,2023,2500000,10421-294-14,דירה בבית,6,17566
109,קרית ים,סביוני ים,גלעד 3,90,2023,1510000,10421-211-13,דירה בבית,4,16778
110,קרית ים,סביוני ים,0,123,2023,1780000,10421-497-49,דירה בבית,4,14472
111,קרית ים,סביוני ים,צאלון 32,98.8,2023,1685000,10421-425-20,דירה בבית,4,17055
112,קרית ים,סביוני ים,הדרים 9,138,2023,2350000,10421-498-102,דירה בבית,5,17029
113,קרית ים,סביוני ים,גלעד 3,90,2023,1500000,10421-211-10,דירה בבית,4,16667
114,קרית ים,סביוני ים,0,177,2023,2420000,10421-497-50,דירה בבית,6,13672
115,קרית ים,סביוני ים,0,164,2023,2690000,10421-389-7,דירה בבית,5,16402
116,קרית ים,סביוני ים,0,177,2023,2387000,10421-497-51,דירה בבית,6,13486
117,קרית ים,סביוני ים,0,177,2023,2500000,10421-497-53,דירה בבית,6,14124
118,קרית ים,סביוני ים,0,164,2023,2680000,10421-390-5,דירה בבית,6,16341
119,קרית ים,סביוני ים,0,174,2023,2800000,10421-389-8,דירה בבית,6,16092
120,קרית ים,סביוני ים,גלעד 1,65,2023,1160000,10421-210-10,דירה בבית,4,17846
121,קרית ים,סביוני ים,0,177,2023,2300000,10421-497-54,דירה בבית,6,12994
122,קרית ים,סביוני ים,0,177,2023,2498000,10421-497-55,דירה בבית,6,14113
123,קרית ים,סביוני ים,0,177,2023,2240000,10421-497-56,דירה בבית,6,12655
124,קרית ים,סביוני ים,0,143,2023,2260000,10421-497-57,דירה בבית,5,15804
125,קרית ים,סביוני ים,0,143,2023,2100000,10421-389-9,דירה בבית,5,14685
126,קרית ים,סביוני ים,0,101,2023,1750000,10421-497-58,דירה בבית,4,17327
127,קרית ים,סביוני ים,0,177,2023,2380000,10421-497-59,דירה בבית,6,13446
129,קרית ים,סביוני ים,גלעד 1,59,2023,1000000,10421-210-16,דירה בבית,3,16949
130,קרית ים,סביוני ים,0,165,2023,2500000,10421-497-62,דירת גן,6,15152
131,קרית ים,סביוני ים,צאלון 20,100.3,2023,790000,10421-457-5,דירה בבית,4,7876
132,קרית ים,סביוני ים,0,124,2023,1779000,10421-497-63,דירה בבית,4,14347
133,קרית ים,סביוני ים,0,136,2023,2320000,10421-497-64,דירה בבית,5,17059
134,קרית ים,סביוני ים,צאלון 32,98.3,2023,1670000,10421-425-54,דירה בבית,4,16989
135,קרית ים,סביוני ים,0,144,2023,2270000,10421-497-66,דירה בבית,5,15764
136,קרית ים,סביוני ים,הדרים 9,138,2023,2000000,10421-498-103,דירה בבית,5,14493
137,קרית ים,סביוני ים,0,165,2023,2480000,10421-497-4,דירה בבית,6,15030
138,קרית ים,סביוני ים,0,178,2023,2395000,10421-497-67,דירה בבית,6,13455
140,קרית ים,סביוני ים,0,109,2023,1600000,10421-394-2,דירה בבית,3,14679
141,קרית ים,סביוני ים,0,179,2023,2500000,10421-497-70,דירת גן,6,13966
142,קרית ים,סביוני ים,0,143,2023,2110000,10421-388-1,דירה בבית,5,14755
143,קרית ים,סביוני ים,0,178,2023,2410000,10421-497-71,דירה בבית,6,13539
144,קרית ים,סביוני ים,0,119,2023,1877000,10421-497-3,דירה בבית,4,15773
145,קרית ים,סביוני ים,0,151,2023,2594000,10421-497-72,דירה בבית,5,17179
146,קרית ים,סביוני ים,ערמונים 14,164.18,2023,2650000,10421-135-7,דירה בבית,5.5,16141
147,קרית ים,סביוני ים,0,112,2023,1650000,10421-388-2,דירה בבית,4,14732
148,קרית ים,סביוני ים,0,178,2023,2543000,10421-497-73,דירה בבית,6,14287
149,קרית ים,סביוני ים,0,179,2023,2290000,10421-497-74,דירה בבית,6,12793
150,קרית ים,סביוני ים,0,132,2023,2040000,10421-388-3,דירה בבית,5,15455
151,קרית ים,סביוני ים,0,112,2023,1500000,10421-388-4,דירה בבית,4,13393
152,קרית ים,סביוני ים,0,133,2023,2055000,10421-389-10,דירה בבית,5,15451
153,קרית ים,סביוני ים,0,141,2023,2140000,10421-389-11,דירה בבית,5,15177
154,קרית ים,סביוני ים,0,124,2023,2228000,10421-497-80,דירה בבית,4,17968
155,קרית ים,סביוני ים,0,163,2023,2650000,10421-497-81,דירה בבית,5,16258
156,קרית ים,סביוני ים,0,140,2023,2165000,10421-389-12,דירה בבית,5,15464
158,קרית ים,סביוני ים,0,113,2023,1800000,10421-497-2,דירה בבית,4,15929
159,קרית ים,סביוני ים,0,90,2023,1600000,10421-497-82,דירה בבית,3,17778
161,קרית ים,סביוני ים,0,175,2023,2400000,10421-497-83,דירה בבית,6,13714
162,קרית ים,סביוני ים,0,118,2023,1760000,10421-389-13,דירה בבית,4,14915
163,קרית ים,סביוני ים,0,118,2023,1740000,10421-389-14,דירה בבית,4,14746
164,קרית ים,סביוני ים,0,132,2023,1970000,10421-167-337,דירה בבית,5,14924
165,קרית ים,סביוני ים,0,178,2023,2448000,10421-497-84,דירה בבית,6,13753
166,קרית ים,סביוני ים,0,163,2023,2680000,10421-497-85,דירה בבית,5,16442
167,קרית ים,סביוני ים,הדרים 9,144,2023,2000000,10421-161-13,דירה בבית,5,13889
168,קרית ים,סביוני ים,הדרים 9,163,2023,2675000,10421-161-14,דירה בבית,5,16411
170,קרית ים,סביוני ים,0,132,2023,1985000,10421-389-15,דירה בבית,5,15038
171,קרית ים,סביוני ים,הדרים 9,184,2023,2300000,10421-161-15,דירה בבית,6,12500
172,קרית ים,סביוני ים,0,105,2023,1650000,10421-168-10,דירה בבית,4,15714
173,קרית ים,סביוני ים,הדרים 9,163,2023,2630000,10421-161-17,דירה בבית,5,16135
174,קרית ים,סביוני ים,הדרים 9,178,2022,2250000,10421-161-19,דירה בבית,6,12640
175,קרית ים,סביוני ים,0,135,2022,1685000,10421-168-11,דירה בבית,5,12481
176,קרית ים,סביוני ים,0,182,2022,2890000,10421-389-16,דירה בבית,6,15879
177,קרית ים,סביוני ים,הדרים 9,163,2022,2680000,10421-161-20,דירה בבית,5,16442
178,קרית ים,סביוני ים,הדרים 9,104,2022,1885000,10421-161-21,דירה בבית,4,18125
179,קרית ים,סביוני ים,0,119,2022,1770000,10421-389-17,דירה בבית,4,14874
180,קרית ים,סביוני ים,0,120,2022,1950000,10421-168-12,דירה בבית,4,16250
181,קרית ים,סביוני ים,ערמונים 22,164.18,2022,2775000,10421-135-11,קוטג' דו משפחתי,5,16902
183,קרית ים,סביוני ים,חרובים 65,164.18,2022,2970000,10421-132-11,דירה בבית,5,18090
184,קרית ים,סביוני ים,גלעד 1,73,2022,1150000,10421-210-17,דירה בבית,4,15753
186,קרית ים,סביוני ים,הדרים 9,189,2022,2500000,10421-161-23,דירה בבית,6,13228
187,קרית ים,סביוני ים,הדרים 9,181,2022,2400000,10421-161-24,דירה בבית,6,13260
188,קרית ים,סביוני ים,0,111,2022,1490000,10421-168-13,דירה בבית,4,13423
189,קרית ים,סביוני ים,0,56,2022,825000,10421-168-14,דירה בבית,2,14732
190,קרית ים,סביוני ים,אילנות 11,107,2022,1500000,10421-422-37,דירה בבית,5,14019
191,קרית ים,סביוני ים,הדרים 9,185,2022,2520000,10421-161-26,דירה בבית,6,13622
192,קרית ים,סביוני ים,גלעד 3,73,2022,1300000,10421-211-6,דירה בבית,4,17808
193,קרית ים,סביוני ים,0,131,2022,1880000,10421-393-3,דירה בבית,5,14351
194,קרית ים,סביוני ים,הדרים 9,144,2022,1990000,10421-161-28,דירה בבית,5,13819
196,קרית ים,סביוני ים,הדרים 9,178,2022,2480000,10421-161-31,דירה בבית,6,13933
198,קרית ים,סביוני ים,הדרים 9,178,2022,2300000,10421-161-32,דירה בבית,6,12921
200,קרית ים,סביוני ים,הדרים 9,138,2022,1900000,10421-161-33,דירה בבית,5,13768
201,קרית ים,סביוני ים,גלעד 3,73,2022,1320000,10421-211-18,דירה בבית,3.5,18082
202,קרית ים,סביוני ים,הדרים 9,184,2022,2480000,10421-161-34,דירה בבית,6,13478
203,קרית ים,סביוני ים,0,88,2022,1222200,10421-168-15,דירה בבית,3,13889
205,קרית ים,סביוני ים,הדרים 9,181,2022,2500000,10421-161-40,דירה בבית,6,13812
206,קרית ים,סביוני ים,הדרים 9,122,2022,1800000,10421-161-45,דירה בבית,4,14754
207,קרית ים,סביוני ים,הדרים 9,178,2022,2480000,10421-161-46,דירה בבית,6,13933
208,קרית ים,סביוני ים,הדרים 9,174,2022,2300000,10421-161-47,דירה בבית,6,13218
209,קרית ים,סביוני ים,0,128,2022,1610000,10421-168-17,דירה בבית,5,12578
210,קרית ים,סביוני ים,הדרים 9,98,2022,1700000,10421-161-48,דירה בבית,4,17347
212,קרית ים,סביוני ים,0,139,2022,2000000,10421-141-14,דירה בבית,5,14388
214,קרית ים,סביוני ים,הדרים 9,174,2022,2250000,10421-161-49,דירה בבית,5,12931
215,קרית ים,סביוני ים,0,121,2022,1700000,10421-167-338,דירה בבית,4.5,14050
216,קרית ים,סביוני ים,0,116,2022,1700000,10421-167-340,דירה בבית,5,14655
217,קרית ים,סביוני ים,0,132,2022,1675000,10421-167-341,דירה בבית,5,12689
218,קרית ים,סביוני ים,0,124,2022,1840000,10421-394-3,דירה בבית,5,14839
219,קרית ים,סביוני ים,0,110,2022,1410000,10421-168-18,דירה בבית,4,12818
221,קרית ים,סביוני ים,0,113,2022,1540000,10421-167-342,דירה בבית,4,13628
222,קרית ים,סביוני ים,הדרים 9,178,2022,2270000,10421-161-57,דירה בבית,6,12753
223,קרית ים,סביוני ים,גלעד 3,73,2022,1240000,10421-211-12,דירה בבית,3.5,16986
224,קרית ים,סביוני ים,חרובים 2,162.68,2022,2975000,10421-127-1,קוטג' דו משפחתי,5,18287
232,קרית ים,סביוני ים,הדרים 9,138,2022,1950000,10421-161-67,דירת גן,5,14130
233,קרית ים,סביוני ים,0,122,2022,2250000,10421-167-343,דירה בבית,5,18443
234,קרית ים,סביוני ים,הדרים 9,118,2022,1950000,10421-161-68,דירה בבית,4,16525
235,קרית ים,סביוני ים,0,100,2022,1585000,10421-167-344,דירה בבית,4,15850
236,קרית ים,סביוני ים,0,117,2022,1660000,10421-167-345,דירה בבית,5,14188
237,קרית ים,סביוני ים,ערמונים 94,141.32,2022,2180000,10421-133-7,דירה בבית,6,15426
238,קרית ים,סביוני ים,הדרים 9,138,2022,1770000,10421-161-69,דירה בבית,5,12826
239,קרית ים,סביוני ים,0,135,2022,827000,10421-167-346,דירת גן,5,6126
240,קרית ים,סביוני ים,חרובים 42,162.68,2022,2962000,10421-128-1,דירה בבית,5,18208
242,קרית ים,סביוני ים,חרובים 18,178.89,2022,2810000,10421-127-9,דירה בבית,6,15708
243,קרית ים,סביוני ים,הדרים 9,138,2022,1800000,10421-161-70,דירה בבית,5,13043
244,קרית ים,סביוני ים,הדרים 9,138,2022,1790000,10421-161-72,דירה בבית,5,12971
245,קרית ים,סביוני ים,ערמונים 85,141.32,2022,2400000,10421-139-1,דירה בבית,6,16983
246,קרית ים,סביוני ים,הדרים 9,138,2022,1880000,10421-161-73,דירה בבית,5,13623
247,קרית ים,סביוני ים,0,119,2022,1550000,10421-167-347,דירה בבית,4,13025
250,קרית ים,סביוני ים,0,133,2022,1805000,10421-141-16,דירה בבית,5,13571
251,קרית ים,סביוני ים,0,133,2022,1805000,10421-141-12,דירה,5,13571
252,קרית ים,סביוני ים,0,115,2022,1430000,10421-167-348,דירה בבית,4,12435
253,קרית ים,סביוני ים,הדרים 9,138,2022,1750000,10421-161-74,דירה בבית,5,12681
254,קרית ים,סביוני ים,0,146,2022,1675000,10421-167-349,דירה בבית,6,11473
255,קרית ים,סביוני ים,0,115,2022,1470000,10421-167-350,דירה בבית,4,12783
256,קרית ים,סביוני ים,0,130,2022,1450000,10421-168-19,דירה בבית,5,11154
257,קרית ים,סביוני ים,0,98,2022,1325000,10421-168-20,דירה בבית,4,13520
258,קרית ים,סביוני ים,ערמונים 12,164.18,2022,2275000,10421-135-6,דירה בבית,5,13857
259,קרית ים,סביוני ים,הדרים 9,138,2022,2050000,10421-161-75,דירה בבית,5,14855
260,קרית ים,סביוני ים,0,90,2022,1370000,10421-168-21,דירה בבית,4,15222
261,קרית ים,סביוני ים,הדרים 9,138,2022,2080000,10421-161-76,דירה בבית,5,15072
262,קרית ים,סביוני ים,חרובים 53,162.68,2022,1095000,10421-132-5,קוטג' דו משפחתי,6,6731
263,קרית ים,סביוני ים,0,135,2022,1520000,10421-167-351,דירה בבית,5,11259
264,קרית ים,סביוני ים,0,135,2022,1580000,10421-167-352,דירה בבית,5,11704
265,קרית ים,סביוני ים,הדרים 9,138,2022,2080000,10421-161-77,דירה בבית,5,15072
266,קרית ים,סביוני ים,0,118,2022,1330000,10421-168-22,דירה בבית,4,11271
267,קרית ים,סביוני ים,הדרים 9,138,2022,1780000,10421-161-78,דירה בבית,5,12899
268,קרית ים,סביוני ים,הדרים 9,163,2022,2030000,10421-161-79,דירה בבית,6,12454
269,קרית ים,סביוני ים,0,111,2022,1950000,10421-141-17,דירה בבית,4,17568
270,קרית ים,סביוני ים,0,118,2022,1500000,10421-167-353,דירה בבית,5,12712
271,קרית ים,סביוני ים,0,111,2022,1950000,10421-141-11,דירה,4,17568
273,קרית ים,סביוני ים,0,126,2022,1412000,10421-167-354,דירה בבית,5,11206
274,קרית ים,סביוני ים,0,124,2022,1430000,10421-167-355,דירה בבית,4,11532
275,קרית ים,סביוני ים,0,100,2021,1395000,10421-167-356,דירה בבית,4,13950
276,קרית ים,סביוני ים,גלעד 3,73,2021,1170000,10421-211-15,דירה בבית,4,16027
277,קרית ים,סביוני ים,0,127,2021,1400000,10421-168-23,דירה בבית,5,11024
278,קרית ים,סביוני ים,0,119,2021,1475000,10421-168-25,דירה בבית,4,12395
279,קרית ים,סביוני ים,0,130,2021,1455000,10421-168-26,דירה בבית,5,11192
280,קרית ים,סביוני ים,0,113,2021,1370000,10421-167-357,דירה בבית,4,12124
281,קרית ים,סביוני ים,0,136,2021,1401000,10421-168-27,דירה בבית,5,10301
282,קרית ים,סביוני ים,0,127,2021,1780000,10421-141-18,דירה בבית,5,14016
283,קרית ים,סביוני ים,0,124,2021,1900000,10421-168-28,דירה בבית,5,15323
284,קרית ים,סביוני ים,הדרים 9,138,2021,2050000,10421-161-80,דירה בבית,5,14855
285,קרית ים,סביוני ים,0,105,2021,1365000,10421-167-358,דירה בבית,4,13000
286,קרית ים,סביוני ים,ערמונים 77,162.68,2021,2250000,10421-138-17,דירת גן,6,13831
287,קרית ים,סביוני ים,הדרים 9,138,2021,1780000,10421-161-81,דירה בבית,5,12899
288,קרית ים,סביוני ים,0,121,2021,1410000,10421-167-359,דירה בבית,4,11653
289,קרית ים,סביוני ים,0,146,2021,2470000,10421-141-9,דירה בבית,6,16918
290,קרית ים,סביוני ים,0,191,2021,3000000,10421-168-29,דירה בבית,6,15707
291,קרית ים,סביוני ים,0,123,2021,1537000,10421-167-360,דירה בבית,5,12496
292,קרית ים,סביוני ים,הדרים 9,138,2021,1770000,10421-161-83,דירה בבית,5,12826
293,קרית ים,סביוני ים,0,115,2021,1367000,10421-167-361,דירה בבית,4,11887
294,קרית ים,סביוני ים,0,110,2021,1390000,10421-167-362,דירה בבית,4,12636
295,קרית ים,סביוני ים,0,110,2021,1250000,10421-168-30,דירה בבית,4,11364
296,קרית ים,סביוני ים,0,124,2021,1400000,10421-167-364,דירה בבית,5,11290
297,קרית ים,סביוני ים,הדרים 9,163,2021,1970000,10421-161-84,דירה בבית,6,12086
298,קרית ים,סביוני ים,0,112,2021,1950000,10421-141-8,דירת גן,4,17411
299,קרית ים,סביוני ים,0,114,2021,1235000,10421-168-31,דירה בבית,4,10833
300,קרית ים,סביוני ים,הדרים 9,143,2021,1800000,10421-161-85,דירה בבית,5,12587
301,קרית ים,סביוני ים,0,112,2021,1300000,10421-168-32,דירה בבית,4,11607
302,קרית ים,סביוני ים,0,132,2021,1700000,10421-167-365,דירה בבית,5,12879
303,קרית ים,סביוני ים,0,114,2021,1345000,10421-167-367,דירה בבית,4,11798
304,קרית ים,סביוני ים,0,100,2021,1350000,10421-167-369,דירה בבית,4,13500
305,קרית ים,סביוני ים,ערמונים 62,164.18,2021,2075000,10421-134-11,קוטג' דו משפחתי,5,12639
306,קרית ים,סביוני ים,0,123,2021,1100000,10421-168-33,דירה בבית,5,8943
307,קרית ים,סביוני ים,הדרים 9,126,2021,1680000,10421-161-86,דירה בבית,5,13333
309,קרית ים,סביוני ים,0,120,2021,1410000,10421-168-34,דירה בבית,5,11750
310,קרית ים,סביוני ים,הדרים 9,146,2021,1810000,10421-161-87,דירה בבית,5,12397
311,קרית ים,סביוני ים,הדרים 9,146,2021,1790000,10421-161-88,דירה בבית,5,12260
312,קרית ים,סביוני ים,0,135,2021,1440000,10421-167-370,דירה בבית,5,10667
313,קרית ים,סביוני ים,ערמונים 49,162.68,2021,2150000,10421-138-3,קוטג' דו משפחתי,6,13216
314,קרית ים,סביוני ים,חרובים 10,162.68,2021,2170000,10421-127-3,דירה בבית,7,13339
315,קרית ים,סביוני ים,0,110,2021,1430000,10421-167-371,דירה בבית,4,13000
316,קרית ים,סביוני ים,0,108,2021,1370000,10421-167-372,דירה בבית,4,12685
317,קרית ים,סביוני ים,0,98,2021,1460000,10421-167-374,דירה בבית,4,14898
318,קרית ים,סביוני ים,הדרים 9,143,2021,1770000,10421-161-89,דירה בבית,5,12378
320,קרית ים,סביוני ים,0,109,2021,1190000,10421-168-35,דירה בבית,4,10917
321,קרית ים,סביוני ים,0,121,2021,1400000,10421-167-375,דירה בבית,5,11570
322,קרית ים,סביוני ים,0,104,2021,1820000,10421-168-37,דירה בבית,5,17500
323,קרית ים,סביוני ים,הדרים 9,126,2021,1740000,10421-161-90,דירה בבית,5,13810
324,קרית ים,סביוני ים,0,100,2021,1135000,10421-168-38,דירה בבית,3,11350
325,קרית ים,סביוני ים,הדרים 9,118,2021,1580000,10421-161-91,דירה בבית,4,13390
326,קרית ים,סביוני ים,שקמים 2,162.68,2021,1950000,10421-144-15,דירה בבית,6,11987
327,קרית ים,סביוני ים,0,114,2021,1330000,10421-167-377,דירה בבית,4,11667
328,קרית ים,סביוני ים,הדרים 9,140,2021,1700000,10421-161-92,דירה בבית,5,12143
