מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
56,טבריה,קריית שמואל,אחד העם 65,206.06,2024,975000,15004-21-14,דירה בבית,6,4732
57,טבריה,קריית שמואל,מודיעין 13,81.5,2024,1050000,15099-8-4,דירה בבית,4,12883
58,טבריה,קריית שמואל,ורנר 9,99.8,2024,780000,15099-23-8,דירה בבית,5,7816
59,טבריה,קריית שמואל,אחוזת בית 10,75.5,2024,950000,15076-34-3,דירה בבית,3,12583
60,טבריה,קריית שמואל,ז'בוטינסקי 3,100.75,2024,1250000,15172-25-3,דירה בבית,4,12407
63,טבריה,קריית שמואל,רחל 8,125,2024,1420000,15098-44-4,דירה בבית,4,11360
64,טבריה,קריית שמואל,0,122,2024,1400000,15172-5-34,דירה בבית,4,11475
66,טבריה,קריית שמואל,איחוד הצלה 5,110,2024,1200000,15172-23-3,דירה בבית,4,10909
67,טבריה,קריית שמואל,טבור הארץ 15,149,2024,1600000,15172-12-11,דירה בבית,5,10738
68,טבריה,קריית שמואל,מיכאל 14,67,2024,1050000,15173-37-9,דירה בבית,3,15672
69,טבריה,קריית שמואל,אחד העם 50,101.42,2024,1200000,15002-1-15,דירה בבית,4,11832
70,טבריה,קריית שמואל,ביאליק 18,144,2024,1750000,15076-31-18,דירה בבית,5,12153
71,טבריה,קריית שמואל,אחד העם 46,69.68,2024,680000,15001-7-5,דירה בבית,3,9759
72,טבריה,קריית שמואל,ורנר 15,75,2024,470000,15099-34-3,דירה בבית,4,6267
73,טבריה,קריית שמואל,יהודה הנשיא 1,80.05,2024,1170000,15076-16-14,דירה בבית,4,14616
74,טבריה,קריית שמואל,אוהל יעקב 26,81.2,2024,970000,15099-9-3,דירה בבית,4,11946
75,טבריה,קריית שמואל,יהודה הנשיא 17,100,2024,1580000,15098-50-32,דירה בבית,4,15800
76,טבריה,קריית שמואל,ניברג 10,141,2024,1700000,15076-27-10,דירה בבית,5,12057
78,טבריה,קריית שמואל,יהודה הנשיא 33,93.65,2024,1300000,15098-37-16,דירה בבית,4,13881
79,טבריה,קריית שמואל,אחוזת בית 17,100,2024,715000,15076-2-19,דירה בבית,4,7150
80,טבריה,קריית שמואל,ניברג 10,130,2024,1590000,15076-27-11,דירה בבית,4,12231
81,טבריה,קריית שמואל,ביאליק 18,170,2024,1780000,15076-31-17,דירה בבית,5,10471
82,טבריה,קריית שמואל,אוהל יעקב 22,116,2024,1350000,15099-14-19,דירה בבית,4,11638
83,טבריה,קריית שמואל,איחוד הצלה 6,85,2024,1125000,15172-19-10,דירה בבית,4,13235
84,טבריה,קריית שמואל,ביאליק 26,63.95,2024,480000,15076-44-29,דירה בבית,3,7506
85,טבריה,קריית שמואל,יהודה הנשיא 27,118,2024,1440000,15098-43-4,דירה בבית,4,12203
86,טבריה,קריית שמואל,טבור הארץ 15,124,2024,1580000,15172-12-12,דירה בבית,5,12742
87,טבריה,קריית שמואל,אוהל יעקב 22,119,2024,1260000,15099-14-20,דירה בבית,4,10588
88,טבריה,קריית שמואל,טבור הארץ 25,111,2024,1350000,15172-1-27,דירה בבית,4,12162
90,טבריה,קריית שמואל,מודיעין 10,103.62,2024,1210000,15099-36-9,דירה בבית,5,11677
91,טבריה,קריית שמואל,רחל 12,128,2024,1510000,15098-42-23,דירה בבית,4,11797
92,טבריה,קריית שמואל,אוהל יעקב 12,108.62,2024,1250000,15099-20-3,דירה בבית,4,11508
93,טבריה,קריית שמואל,ורנר 4,67.2,2024,564000,15173-2-4,דירה בבית,3,8393
96,טבריה,קריית שמואל,אוהל יעקב 22,112,2024,1400000,15099-14-21,דירה בבית,4,12500
97,טבריה,קריית שמואל,יהודה הנשיא 27,108,2024,1350000,15098-43-5,דירה בבית,4,12500
98,טבריה,קריית שמואל,אוהל יעקב 22,121,2024,1260000,15099-14-22,דירה בבית,4,10413
99,טבריה,קריית שמואל,שמעון דהאן 1,96.94,2024,940000,15001-8-9,דירה בבית,4,9697
100,טבריה,קריית שמואל,0,122,2024,1415000,15172-5-33,דירה בבית,4,11598
101,טבריה,קריית שמואל,טבור הארץ 25,128,2024,1400000,15172-1-28,דירה בבית,4,10938
102,טבריה,קריית שמואל,יהודה הנשיא 27,117,2024,1335000,15098-43-6,דירה בבית,4,11410
103,טבריה,קריית שמואל,הרצל 7,76.85,2024,1090000,15004-8-4,דירה בבית,4,14183
104,טבריה,קריית שמואל,אוהל יעקב 26,80.8,2024,1000000,15099-9-9,דירה בבית,4,12376
105,טבריה,קריית שמואל,טבור הארץ 17,110.9,2024,1180000,15172-10-4,דירה בבית,4,10640
106,טבריה,קריית שמואל,אחד העם 46,74.25,2024,880000,15001-7-44,דירה בבית,3,11852
107,טבריה,קריית שמואל,ברוריה 6,78.85,2024,1100000,15098-22-3,דירה בבית,3,13951
108,טבריה,קריית שמואל,ניברג 10,142,2024,1620000,15076-27-19,דירה בבית,5,11408
110,טבריה,קריית שמואל,ביאליק 26,63.95,2024,830000,15076-44-3,דירה בבית,3,12979
111,טבריה,קריית שמואל,אחד העם 60,160,2024,2570000,15002-10-2,דירה בבית,5,16063
112,טבריה,קריית שמואל,אוהל יעקב 22,116,2024,1350000,15099-14-23,דירה בבית,4,11638
113,טבריה,קריית שמואל,טבור הארץ 25,149,2024,2000000,15172-1-29,דירה בבית,5,13423
114,טבריה,קריית שמואל,ביאליק 6,105.27,2024,1100000,15001-42-8,דירה בבית,5,10449
116,טבריה,קריית שמואל,טבור הארץ 15,149,2024,1550000,15172-12-15,דירה בבית,5,10403
118,טבריה,קריית שמואל,אוהל יעקב 7,140.1,2024,1030000,15098-31-22,דירה בבית,5,7352
119,טבריה,קריית שמואל,ורנר 25,119,2024,1330000,15099-46-27,דירה בבית,4,11176
120,טבריה,קריית שמואל,ביאליק 3,62.35,2024,728000,15002-2-10,דירה בבית,3,11676
121,טבריה,קריית שמואל,רחל 7,124,2024,1200000,15098-28-9,דירה בבית,5,9677
122,טבריה,קריית שמואל,טבור הארץ 25,149,2024,1900000,15172-1-30,דירה בבית,5,12752
123,טבריה,קריית שמואל,אחד העם 65,251.08,2024,3050000,15004-21-18,דירה בבית,6,12148
124,טבריה,קריית שמואל,אוהל יעקב 22,116,2024,1350000,15099-14-24,דירה בבית,4,11638
125,טבריה,קריית שמואל,שמעון דהאן 11,87.5,2024,855000,15076-4-3,דירה בבית,4,9771
126,טבריה,קריית שמואל,אלונים 8,109.8,2024,1147900,15002-20-6,דירה בבית,4,10454
127,טבריה,קריית שמואל,נחמני 1,101.54,2024,1345000,15004-2-3,דירה בבית,4,13246
128,טבריה,קריית שמואל,אחד העם 50,97.82,2024,1250000,15002-1-23,דירה בבית,4,12779
129,טבריה,קריית שמואל,ביאליק 26,63.95,2024,295000,15076-44-28,דירה בבית,3,4613
130,טבריה,קריית שמואל,רחל 7,120,2024,1100000,15098-28-10,דירה בבית,5,9167
131,טבריה,קריית שמואל,0,113.41,2024,1400000,15004-10-20,דירה בבית,4,12345
132,טבריה,קריית שמואל,שמעון דהאן 21,76.56,2024,750000,15076-13-12,דירה בבית,3,9796
134,טבריה,קריית שמואל,אחד העם 46,69.68,2024,880000,15001-7-50,דירה בבית,3,12629
135,טבריה,קריית שמואל,0,78.18,2024,1120000,15004-10-24,דירה בבית,3,14326
137,טבריה,קריית שמואל,יהודה הנשיא 33,82.3,2024,825000,15098-37-25,דירה בבית,4,10024
138,טבריה,קריית שמואל,ביאליק 30,101,2024,1100000,15076-46-19,דירה בבית,3,10891
139,טבריה,קריית שמואל,הרצל 7,76.85,2023,870000,15004-8-15,דירה בבית,4,11321
140,טבריה,קריית שמואל,השלה 2,73.96,2023,1050000,15172-6-3,דירה בבית,3,14197
141,טבריה,קריית שמואל,טבור הארץ 9,90.68,2023,1090000,15172-15-15,דירה בבית,4,12020
142,טבריה,קריית שמואל,ברוריה 5,71,2023,760000,15098-19-8,דירה בבית,4,10704
143,טבריה,קריית שמואל,יהודה הנשיא 13,88.6,2023,1230000,15076-43-21,דירה בבית,3,13883
144,טבריה,קריית שמואל,יהודה הנשיא 27,108,2023,1370000,15098-43-7,דירה בבית,4,12685
145,טבריה,קריית שמואל,ניברג 14,50.04,2023,590000,15076-29-10,דירה בבית,2,11791
146,טבריה,קריית שמואל,ניברג 10,163,2023,1620000,15076-27-24,דירה בבית,5,9939
147,טבריה,קריית שמואל,ניברג 10,123,2023,1900000,15076-27-25,דירה בבית,4,15447
148,טבריה,קריית שמואל,רחל 7,120,2023,1280000,15098-28-11,דירה בבית,4,10667
150,טבריה,קריית שמואל,יהודה הנשיא 33,83.2,2023,1030000,15098-37-23,דירה בבית,3,12380
151,טבריה,קריית שמואל,רחל 7,120,2023,1100000,15098-28-12,דירה בבית,4,9167
153,טבריה,קריית שמואל,יהודה הנשיא 27,108,2023,1300000,15098-43-8,דירה בבית,4,12037
154,טבריה,קריית שמואל,טבור הארץ 25,115,2023,1550000,15172-1-32,דירה בבית,5,13478
155,טבריה,קריית שמואל,ביאליק 30,319,2023,2650000,15076-46-20,דירה בבית,9,8307
157,טבריה,קריית שמואל,רחל 7,117,2023,1200000,15098-28-13,דירה בבית,5,10256
158,טבריה,קריית שמואל,ביאליק 26,63.95,2023,650000,15076-44-26,דירה בבית,3,10164
159,טבריה,קריית שמואל,הרצל 6,97.62,2023,1000000,15099-3-9,דירה בבית,4,10244
160,טבריה,קריית שמואל,רחל 7,124,2023,1400000,15098-28-14,דירה בבית,5,11290
161,טבריה,קריית שמואל,טבור הארץ 15,148,2023,1550000,15172-12-16,דירה בבית,5,10473
162,טבריה,קריית שמואל,ניברג 10,163,2023,1650000,15076-27-26,דירה בבית,5,10123
163,טבריה,קריית שמואל,ביאליק 26,63.95,2023,600000,15076-44-19,דירה בבית,3,9382
164,טבריה,קריית שמואל,יהודה הנשיא 27,127,2023,1200000,15098-43-9,דירה בבית,4,9449
165,טבריה,קריית שמואל,מודיעין 10,103.26,2023,960000,15099-36-4,דירה בבית,4,9297
166,טבריה,קריית שמואל,ניברג 10,130,2023,1400000,15076-27-27,דירה בבית,4,10769
169,טבריה,קריית שמואל,ביאליק 26,63.95,2023,700000,15076-44-9,דירה בבית,3,10946
171,טבריה,קריית שמואל,יהודה הנשיא 27,117,2023,1150000,15098-43-10,דירה בבית,4,9829
173,טבריה,קריית שמואל,ורנר 9,99.8,2023,950000,15099-23-1,דירה בבית,4,9519
174,טבריה,קריית שמואל,ורנר 16,98,2023,1350000,15172-4-5,דירה בבית,5,13776
175,טבריה,קריית שמואל,טבור הארץ 25,95,2023,1350000,15172-1-33,דירה בבית,4,14211
176,טבריה,קריית שמואל,אחד העם 46,69.68,2023,710000,15001-7-15,דירה בבית,3,10189
177,טבריה,קריית שמואל,אחד העם 37,120,2023,1500000,15004-42-11,דירה בבית,4,12500
178,טבריה,קריית שמואל,ניברג 14,42.68,2023,500000,15076-29-13,דירה בבית,2,11715
179,טבריה,קריית שמואל,אחד העם 46,74.96,2023,750000,15001-7-59,דירה בבית,3,10005
180,טבריה,קריית שמואל,ורנר 8,65,2023,775000,15172-27-1,דירה בבית,3,11923
181,טבריה,קריית שמואל,רחל 7,124,2023,1200000,15098-28-15,דירה בבית,5,9677
182,טבריה,קריית שמואל,אלונים 8,109.8,2023,980000,15002-20-8,קוטג' חד משפחתי,4,8925
184,טבריה,קריית שמואל,ורנר 12,69.64,2023,950000,15172-22-18,דירה בבית,4,13642
185,טבריה,קריית שמואל,0,113.41,2023,1300000,15004-10-45,דירה בבית,5,11463
186,טבריה,קריית שמואל,ביאליק 26,63.95,2023,450000,15076-44-24,דירה בבית,3,7037
187,טבריה,קריית שמואל,רחל 7,117,2023,1400000,15098-28-16,דירה בבית,5,11966
188,טבריה,קריית שמואל,ביאליק 30,179,2023,1780000,15076-46-22,דירה בבית,5,9944
190,טבריה,קריית שמואל,איחוד הצלה 8,110.96,2023,790000,15172-11-7,דירה בבית,4,7120
191,טבריה,קריית שמואל,רחל 7,80,2023,1150000,15098-28-17,דירה בבית,3,14375
192,טבריה,קריית שמואל,ביאליק 3,90,2023,800000,15002-2-4,דירה בבית,4,8889
193,טבריה,קריית שמואל,יהודה הנשיא 1,89.93,2023,972000,15076-16-19,דירה בבית,4,10808
194,טבריה,קריית שמואל,אוהל יעקב 12,104.43,2023,848000,15099-20-24,דירה בבית,4,8120
195,טבריה,קריית שמואל,ניברג 24,89.35,2023,820000,15098-5-6,דירה בבית,4,9177
197,טבריה,קריית שמואל,ביאליק 4,90.67,2023,850000,15001-24-20,דירה בבית,4,9375
198,טבריה,קריית שמואל,טבור הארץ 17,111.28,2023,1150000,15172-10-3,דירה בבית,4,10334
199,טבריה,קריית שמואל,ניברג 20,67.06,2023,1050000,15098-3-11,דירה בבית,3,15658
200,טבריה,קריית שמואל,אחוזת בית 11,101.07,2023,1200000,15076-7-2,דירה בבית,4,11873
201,טבריה,קריית שמואל,ביאליק 5,63.89,2023,600000,15002-3-15,דירה בבית,3,9391
202,טבריה,קריית שמואל,יהודה הנשיא 13,88.6,2023,950000,15076-43-13,דירה בבית,3,10722
203,טבריה,קריית שמואל,רחל 12,107,2023,1090000,15098-42-26,דירה בבית,4,10187
204,טבריה,קריית שמואל,אחוזת בית 17,79.42,2023,775000,15076-2-4,דירה בבית,4,9758
206,טבריה,קריית שמואל,יהודה הנשיא 15,100,2023,1480000,15076-47-4,דירה בבית,4,14800
207,טבריה,קריית שמואל,ורנר 11,154,2023,2350000,15099-30-1,דירה בבית,6,15260
208,טבריה,קריית שמואל,איחוד הצלה 3,81.95,2023,1063000,15172-22-6,דירה בבית,5,12971
209,טבריה,קריית שמואל,רחל 7,124,2023,1000000,15098-28-19,דירה בבית,5,8065
210,טבריה,קריית שמואל,אחוזת בית 17,79.42,2023,770000,15076-2-6,דירה בבית,4,9695
211,טבריה,קריית שמואל,טבור הארץ 15,148,2023,1550000,15172-12-18,דירה בבית,5,10473
213,טבריה,קריית שמואל,אוהל יעקב 12,110.75,2023,840000,15099-20-25,דירה בבית,4,7585
214,טבריה,קריית שמואל,ביאליק 26,63.95,2023,720000,15076-44-22,דירה בבית,3,11259
216,טבריה,קריית שמואל,טבור הארץ 9,75.78,2023,1000000,15172-15-5,דירה בבית,3,13196
217,טבריה,קריית שמואל,ניברג 20,67.06,2023,850000,15098-3-4,דירה בבית,3,12675
218,טבריה,קריית שמואל,שמעון דהאן 5,95.44,2023,1050000,15001-9-7,דירה בבית,4,11002
219,טבריה,קריית שמואל,יהודה הנשיא 21,90,2023,1030000,15098-47-9,דירה בבית,4,11444
222,טבריה,קריית שמואל,מודיעין 15,81.5,2023,1025000,15099-7-6,דירה בבית,4,12577
223,טבריה,קריית שמואל,יהודה הנשיא 13,112.15,2023,1280000,15076-43-6,דירה בבית,4,11413
224,טבריה,קריית שמואל,שמעון דהאן 23,100.16,2023,800000,15076-14-8,דירה בבית,5,7987
225,טבריה,קריית שמואל,מודיעין 15,81.5,2023,1000000,15099-7-5,דירה בבית,4,12270
226,טבריה,קריית שמואל,השלה 2,81.53,2022,840000,15172-6-4,דירה בבית,4,10303
227,טבריה,קריית שמואל,ורנר 9,102.13,2022,880000,15099-23-7,דירה בבית,4,8616
228,טבריה,קריית שמואל,ניברג 18,100.51,2022,550000,15098-2-17,דירה בבית,4,5472
229,טבריה,קריית שמואל,ניברג 10,162,2022,1650000,15076-27-42,דירה בבית,5,10185
230,טבריה,קריית שמואל,רחל 7,80,2022,900000,15098-28-20,דירה בבית,3,11250
233,טבריה,קריית שמואל,ביאליק 26,63.95,2022,660000,15076-44-23,דירה בבית,3,10321
234,טבריה,קריית שמואל,איחוד הצלה 6,100,2022,1050000,15172-19-9,דירה בבית,4,10500
236,טבריה,קריית שמואל,מיכאל 8,72,2022,800000,15173-23-8,דירה בבית,3,11111
237,טבריה,קריית שמואל,ארליך 9,88.66,2022,1100000,15001-41-10,דירה בבית,4,12407
238,טבריה,קריית שמואל,ביאליק 16,119.57,2022,1050000,15076-30-12,דירה בבית,5,8781
239,טבריה,קריית שמואל,ברוריה 5,71,2022,800000,15098-19-9,דירה בבית,4,11268
241,טבריה,קריית שמואל,רחל 12,119,2022,1400000,15098-42-27,דירה בבית,4,11765
242,טבריה,קריית שמואל,ניברג 10,162,2022,1620000,15076-27-45,דירה בבית,5,10000
243,טבריה,קריית שמואל,יהודה הנשיא 13,107.11,2022,1250000,15076-43-15,דירה בבית,4,11670
244,טבריה,קריית שמואל,הרצל 11,113.2,2022,950000,15004-6-18,דירה בבית,4,8392
245,טבריה,קריית שמואל,ביאליק 26,63.95,2022,700000,15076-44-12,דירה בבית,3,10946
246,טבריה,קריית שמואל,טבור הארץ 15,258,2022,2500000,15172-12-22,דירה בבית,6,9690
247,טבריה,קריית שמואל,0,110.13,2022,1580000,15004-10-32,דירה בבית,4.5,14347
248,טבריה,קריית שמואל,נחמני 1,74.4,2022,900000,15004-2-29,דירה בבית,4,12097
249,טבריה,קריית שמואל,טבור הארץ 5,114,2022,1295000,15173-40-10,דירה בבית,4,11360
250,טבריה,קריית שמואל,שמעון דהאן 11,87.5,2022,695000,15076-4-10,דירה בבית,4,7943
252,טבריה,קריית שמואל,יהודה הנשיא 17,104,2022,1000000,15098-50-33,דירה בבית,4,9615
253,טבריה,קריית שמואל,נחמני 1,78.65,2022,1100000,15004-2-32,דירה בבית,4,13986
254,טבריה,קריית שמואל,ביאליק 26,63.95,2022,850000,15076-44-13,דירה בבית,3.5,13292
255,טבריה,קריית שמואל,ביאליק 30,143,2022,1500000,15076-46-26,דירה בבית,5,10490
257,טבריה,קריית שמואל,ורנר 9,102.13,2022,1265000,15099-23-2,דירה בבית,4,12386
258,טבריה,קריית שמואל,ביאליק 4,90.57,2022,750000,15001-24-14,דירה בבית,5,8281
259,טבריה,קריית שמואל,טבור הארץ 5,96,2022,1290000,15173-40-11,דירה בבית,4,13438
260,טבריה,קריית שמואל,רחל 7,124,2022,1700000,15098-28-22,דירה בבית,5,13710
261,טבריה,קריית שמואל,טבור הארץ 15,149,2022,1550000,15172-12-26,דירה בבית,5,10403
262,טבריה,קריית שמואל,שמעון דהאן 23,103.38,2022,870000,15076-14-2,דירה בבית,4,8416
263,טבריה,קריית שמואל,רחל 7,143,2022,1120000,15098-28-23,דירה בבית,5,7832
264,טבריה,קריית שמואל,יהודה הנשיא 13,112.15,2022,1250000,15076-43-22,דירה בבית,4,11146
265,טבריה,קריית שמואל,ורנר 5,105.83,2022,780000,15099-24-7,דירה בבית,5,7370
266,טבריה,קריית שמואל,ניברג 5,81,2022,808000,15001-15-1,דירה בבית,4,9975
267,טבריה,קריית שמואל,רחל 12,127,2022,1150000,15098-42-22,דירה בבית,4,9055
268,טבריה,קריית שמואל,יהודה הנשיא 13,128.83,2022,1196000,15076-43-24,דירה בבית,5,9284
269,טבריה,קריית שמואל,נחמני 1,74.4,2022,977800,15004-2-34,דירה בבית,4,13142
270,טבריה,קריית שמואל,טבור הארץ 9,148.07,2022,1550000,15172-15-9,דירה בבית,5,10468
271,טבריה,קריית שמואל,אחד העם 42,270,2022,3555000,15001-5-3,דירה בבית,6,13167
272,טבריה,קריית שמואל,רחל 8,130,2022,1275000,15098-44-5,דירה בבית,4,9808
273,טבריה,קריית שמואל,אחד העם 37,125,2022,1325000,15004-42-12,דירה בבית,4,10600
274,טבריה,קריית שמואל,מיכאל 14,84.37,2022,890000,15173-37-7,דירה בבית,4,10549
275,טבריה,קריית שמואל,0,116.73,2022,1430000,15004-10-10,דירה בבית,4,12250
276,טבריה,קריית שמואל,איחוד הצלה 3,63.51,2022,800000,15172-22-2,דירה בבית,3,12596
277,טבריה,קריית שמואל,רחל 7,147,2022,1650000,15098-28-24,דירה בבית,5,11224
278,טבריה,קריית שמואל,ביאליק 30,184,2022,1400000,15076-46-28,דירה בבית,5,7609
279,טבריה,קריית שמואל,רחל 7,170,2022,2250000,15098-28-25,דירה בבית,6,13235
280,טבריה,קריית שמואל,רחל 12,127,2022,1150000,15098-42-28,דירה בבית,4,9055
281,טבריה,קריית שמואל,הרצל 11,112.9,2022,1275000,15004-6-5,דירה בבית,4,11293
283,טבריה,קריית שמואל,איחוד הצלה 8,110.9,2022,600000,15172-11-4,דירה בבית,4,5410
284,טבריה,קריית שמואל,יהודה הנשיא 33,113.97,2022,1275000,15098-37-22,דירה בבית,5,11187
286,טבריה,קריית שמואל,איחוד הצלה 5,110,2022,682000,15172-23-2,דירה בבית,4,6200
287,טבריה,קריית שמואל,רחל 7,90,2022,900000,15098-28-26,דירה בבית,5,10000
288,טבריה,קריית שמואל,רחל 7,139,2022,1200000,15098-28-27,דירה בבית,5,8633
289,טבריה,קריית שמואל,רחל 7,121,2022,1240000,15098-28-28,דירה בבית,4,10248
290,טבריה,קריית שמואל,יהודה הנשיא 1,88.83,2022,890000,15076-16-11,דירה בבית,4,10019
292,טבריה,קריית שמואל,ביאליק 30,143,2022,1400000,15076-46-13,דירה בבית,5,9790
293,טבריה,קריית שמואל,ורנר 12,68.35,2022,785000,15172-22-21,דירה בבית,4,11485
294,טבריה,קריית שמואל,מודיעין 9,119.1,2022,1500000,15099-16-4,דירה בבית,5,12594
295,טבריה,קריית שמואל,מודיעין 10,99.26,2022,950000,15099-36-2,דירה בבית,5,9571
296,טבריה,קריית שמואל,ביאליק 4,91.94,2022,765000,15001-24-16,דירה בבית,4,8321
298,טבריה,קריית שמואל,אחד העם 46,108.25,2022,1300000,15001-7-71,דירה בבית,4,12009
299,טבריה,קריית שמואל,אוהל יעקב 10,119.15,2022,1390000,15099-26-3,דירה בבית,5,11666
300,טבריה,קריית שמואל,אוהל יעקב 7,115.49,2022,1200000,15098-31-5,דירה בבית,4,10391
301,טבריה,קריית שמואל,ניברג 24,45.35,2022,530000,15098-5-1,דירה בבית,2,11687
302,טבריה,קריית שמואל,אחד העם 56,121.3,2022,1335000,15002-36-4,דירה בבית,5,11006
303,טבריה,קריית שמואל,0,107,2022,1300000,15172-5-36,דירה בבית,4,12150
304,טבריה,קריית שמואל,אחוזת בית 17,86.35,2022,660000,15076-2-18,דירה בבית,4,7643
