מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
60,ירושלים,קרית בעלז,דברי חיים 3,89,2023,4000000,30299-43-4,דירה בבית,3,44944
61,ירושלים,קרית בעלז,דברי חיים 34,122.2,2023,4017000,30298-15-70,דירה בבית,4,32872
62,ירושלים,קרית בעלז,דובר שלום 7,91.05,2023,230000,30299-19-6,דירה בבית,4,2526
63,ירושלים,קרית בעלז,בינת יששכר 4,71,2023,2500000,30299-33-18,דירה בבית,3,35211
64,ירושלים,קרית בעלז,דברי חיים 30,131.3,2023,4192000,30298-15-22,דירה בבית,5,31927
65,ירושלים,קרית בעלז,סורוצקין 49,94.3,2023,4400000,30298-12-80,דירה בבית,4,46660
66,ירושלים,קרית בעלז,סורוצקין 43,155.7,2023,6778700,30298-13-26,דירה בבית,6.5,43537
67,ירושלים,קרית בעלז,קדושת אהרון 3,94,2023,104000,30299-35-16,דירה בבית,4,1106
68,ירושלים,קרית בעלז,סורוצקין 37,69,2023,3200000,30298-29-18,דירה בבית,3,46377
70,ירושלים,קרית בעלז,קדושת אהרון 4,41.9,2023,1260000,30299-40-14,דירה בבית,2,30072
71,ירושלים,קרית בעלז,קדושת אהרון 4,76.3,2023,2280000,30299-40-13,דירה בבית,3,29882
74,ירושלים,קרית בעלז,אמרי בינה 18,109,2023,4000000,30240-93-1,דירה בבית,5,36697
75,ירושלים,קרית בעלז,דברי חיים 17,73,2022,2850000,30299-49-38,דירה בבית,3,39041
77,ירושלים,קרית בעלז,משיב מנחם 8,127.2,2022,5100000,30298-13-87,דירה בבית,8,40094
81,ירושלים,קרית בעלז,זית רענן 3,160,2022,6323300,30240-218-4,דירה בבית,6,39521
82,ירושלים,קרית בעלז,דובר שלום 12,98,2022,3100000,30299-84-3,דירה בבית,4,31633
84,ירושלים,קרית בעלז,תורת חסד 2,79,2022,557000,30298-5-9,דירה בבית,4,7051
85,ירושלים,קרית בעלז,דברי חיים 28,112.7,2022,3300000,30298-14-69,דירה בבית,4,29281
86,ירושלים,קרית בעלז,סורוצקין 37,74,2022,2000000,30298-29-154,דירה בבית,3,27027
87,ירושלים,קרית בעלז,דברי חיים 2,140,2022,4600000,30240-31-2,דירה בבית,5,32857
89,ירושלים,קרית בעלז,סורוצקין 26,160,2022,6237500,30299-15-7,דירה בבית,5,38984
90,ירושלים,קרית בעלז,סורוצקין 35,83,2022,2750000,30298-29-132,דירה בבית,3,33133
91,ירושלים,קרית בעלז,דובר שלום 9,130,2022,3640000,30299-20-5,דירה בבית,5,28000
92,ירושלים,קרית בעלז,דברי חיים 24,115,2022,4500000,30298-14-6,דירה בבית,4,39130
93,ירושלים,קרית בעלז,פתח תקווה 33,94,2022,3500000,30236-97-41,דירה בבית,4,37234
94,ירושלים,קרית בעלז,סורוצקין 30,146.4,2022,5895400,30299-13-12,דירה בבית,6,40269
96,ירושלים,קרית בעלז,פתח תקווה 31,85,2022,2800000,30236-97-59,דירה בבית,4,32941
98,ירושלים,קרית בעלז,אמרי בינה 20,75,2022,1862000,30240-93-6,דירה בבית,3,24827
99,ירושלים,קרית בעלז,דברי חיים 21,78.65,2022,2900000,30299-78-23,דירה בבית,4,36872
100,ירושלים,קרית בעלז,סורוצקין 53,123.7,2022,4000000,30298-12-24,דירה בבית,5,32336
101,ירושלים,קרית בעלז,דברי חיים 17,74,2022,1974000,30299-49-14,דירה בבית,3,26676
102,ירושלים,קרית בעלז,דברי חיים 36,85,2022,2576000,30298-15-98,דירה בבית,3,30306
103,ירושלים,קרית בעלז,משיב מנחם 12,100.5,2022,933000,30298-13-110,דירה בבית,4,9284
104,ירושלים,קרית בעלז,אמרי בינה 14,130,2022,3232300,30240-95-14,דירה בבית,5,24864
105,ירושלים,קרית בעלז,אמרי בינה 1,60,2022,2373700,30240-35-9,דירה בבית,3,39562
106,ירושלים,קרית בעלז,סורוצקין 26,110,2022,3800000,30299-15-12,דירה בבית,4,34545
107,ירושלים,קרית בעלז,דברי חיים 36,128.8,2022,3548000,30298-15-95,דירה בבית,5,27547
109,ירושלים,קרית בעלז,דברי חיים 36,76.3,2021,2150000,30298-15-116,דירה בבית,3,28178
110,ירושלים,קרית בעלז,אמרי בינה 16,103.8,2021,3800000,30240-94-4,דירה בבית,5,36609
111,ירושלים,קרית בעלז,סורוצקין 26,158.2,2021,5583300,30299-15-26,דירה בבית,5,35293
112,ירושלים,קרית בעלז,סורוצקין 47,117,2021,4100000,30298-12-110,דירה בבית,5,35043
113,ירושלים,קרית בעלז,סורוצקין 26,88.2,2021,4000000,30299-15-3,דירה בבית,4,45351
114,ירושלים,קרית בעלז,זית רענן 10,60,2021,2220000,30240-33-2,דירה בבית,2,37000
115,ירושלים,קרית בעלז,סורוצקין 22,106.3,2021,2100000,30236-94-25,דירה בבית,3,19755
116,ירושלים,קרית בעלז,סורוצקין 53,100.7,2021,2329000,30298-12-19,דירה בבית,4,23128
117,ירושלים,קרית בעלז,אמרי בינה 1,56,2021,2280000,30240-35-8,דירה בבית,3,40714
119,ירושלים,קרית בעלז,סורוצקין 22,151.7,2021,3765000,30236-94-11,דירה בבית,5,24819
121,ירושלים,קרית בעלז,סורוצקין 28,71,2021,2100000,30299-14-1,דירה בבית,3,29577
122,ירושלים,קרית בעלז,דברי חיים 9,100,2021,3000000,30299-45-12,דירה בבית,5,30000
123,ירושלים,קרית בעלז,דברי חיים 5,73,2021,1800000,30299-43-3,דירה בבית,3,24658
124,ירושלים,קרית בעלז,דברי חיים 28,111.4,2021,4260000,30298-14-84,דירה בבית,5,38241
125,ירושלים,קרית בעלז,סורוצקין 29,92,2021,2777700,30298-29-63,דירה בבית,4,30192
126,ירושלים,קרית בעלז,תורת חסד 2,71,2021,2070000,30298-5-10,דירה בבית,3,29155
128,ירושלים,קרית בעלז,סורוצקין 37,130,2021,3200000,30298-29-148,דירה בבית,6,24615
129,ירושלים,קרית בעלז,פתח תקווה 35,97,2021,3838300,30236-97-17,דירה בבית,4,39570
130,ירושלים,קרית בעלז,משיב מנחם 12,91.1,2021,2800000,30298-13-113,דירה בבית,4,30735
131,ירושלים,קרית בעלז,סורוצקין 41,127.1,2021,4800000,30298-13-36,דירה בבית,5,37766
133,ירושלים,קרית בעלז,סורוצקין 49,102.5,2021,2426000,30298-12-77,דירה בבית,4,23668
135,ירושלים,קרית בעלז,זית רענן 10,64,2021,2000000,30240-33-1,דירה בבית,2,31250
136,ירושלים,קרית בעלז,דברי חיים 34,97.2,2021,2380000,30298-15-82,דירה בבית,3,24486
138,ירושלים,קרית בעלז,אמרי בינה 26,60,2021,2050000,30240-92-27,דירה בבית,2,34167
140,ירושלים,קרית בעלז,דברי חיים 24,135.8,2021,155000,30298-14-1,דירת גן,5,1141
143,ירושלים,קרית בעלז,דורש טוב 4,116,2021,3750000,30240-88-2,דירה בבית,5,32328
145,ירושלים,קרית בעלז,סורוצקין 33,69,2021,2270000,30298-29-38,דירה בבית,3,32899
146,ירושלים,קרית בעלז,סורוצקין 33,81,2021,2500000,30298-29-98,דירה בבית,3,30864
149,ירושלים,קרית בעלז,דברי חיים 36,104,2021,2700000,30298-18-14,דירה בבית,4,25962
150,ירושלים,קרית בעלז,פתח תקווה 35,115,2021,4239000,30236-97-1,דירה בבית,4,36861
151,ירושלים,קרית בעלז,סורוצקין 30,70.9,2021,2070000,30299-13-10,דירה בבית,3,29196
152,ירושלים,קרית בעלז,סורוצקין 17,78,2020,2225000,30299-7-2,דירה בבית,3,28526
153,ירושלים,קרית בעלז,דובר שלום 5,156,2020,4400000,30299-18-4,דירה בבית,5,28205
155,ירושלים,קרית בעלז,סורוצקין 22,122.6,2020,2800000,30236-94-12,דירה בבית,5,22838
156,ירושלים,קרית בעלז,דברי חיים 24,176.3,2020,778000,30298-14-7,דירה בבית,6,4413
157,ירושלים,קרית בעלז,דברי חיים 1,82.59,2020,2722700,30299-42-24,דירה בבית,3,32966
161,ירושלים,קרית בעלז,סורוצקין 33,68,2020,2335000,30298-29-104,דירה בבית,3,34338
162,ירושלים,קרית בעלז,דברי חיים 36,115.1,2020,3200000,30298-15-108,דירה בבית,4,27802
163,ירושלים,קרית בעלז,דברי חיים 36,101.6,2020,2618000,30298-15-110,דירה בבית,3,25768
164,ירושלים,קרית בעלז,דברי חיים 36,94,2020,2451000,30298-15-109,דירה בבית,3,26074
166,ירושלים,קרית בעלז,בינת יששכר 1,93,2020,2600000,30299-27-6,דירה בבית,4,27957
167,ירושלים,קרית בעלז,דברי חיים 1,97.9,2020,2570000,30299-42-12,דירה בבית,4,26251
168,ירושלים,קרית בעלז,אמרי בינה 1,120,2020,3800000,30240-35-6,דירה בבית,5,31667
169,ירושלים,קרית בעלז,דברי חיים 30,113.9,2020,2300000,30298-15-7,דירה בבית,4,20193
170,ירושלים,קרית בעלז,אמרי בינה 26,99.3,2020,2600000,30240-92-21,דירה בבית,4.5,26183
172,ירושלים,קרית בעלז,סורוצקין 17,110,2020,2326500,30299-7-3,דירה בבית,4,21150
173,ירושלים,קרית בעלז,דברי חיים 3,78,2020,1744000,30299-43-2,דירה בבית,4,22359
175,ירושלים,קרית בעלז,דובר שלום 3,89,2019,83000,30299-17-1,דירה בבית,3,933
176,ירושלים,קרית בעלז,דובר שלום 1,81,2019,2950000,30299-16-13,דירה בבית,3,36420
177,ירושלים,קרית בעלז,דובר שלום 14,140,2019,3250000,30299-84-2,דירה בבית,5,23214
178,ירושלים,קרית בעלז,0,121,2019,3950000,30298-26-1,דירה בבית,4,32645
180,ירושלים,קרית בעלז,דובר שלום 12,73,2019,657000,30299-84-4,דירה בבית,4,9000
181,ירושלים,קרית בעלז,סורוצקין 35,77,2019,2200000,30298-29-27,דירה בבית,4,28571
182,ירושלים,קרית בעלז,סורוצקין 37,69,2019,2490000,30298-29-17,דירה בבית,3,36087
183,ירושלים,קרית בעלז,סורוצקין 51,138.2,2019,5300000,30298-12-38,דירה בבית,5,38350
184,ירושלים,קרית בעלז,סורוצקין 41,95.7,2019,2000000,30298-13-57,דירה בבית,5,20899
185,ירושלים,קרית בעלז,סורוצקין 30,144.1,2019,3500000,30299-13-2,דירה בבית,6,24289
186,ירושלים,קרית בעלז,סורוצקין 34,84,2019,4000000,30299-11-7,דירה בבית,4,47619
187,ירושלים,קרית בעלז,דברי חיים 28,107.6,2019,2050000,30298-14-96,דירה בבית,3,19052
188,ירושלים,קרית בעלז,משיב מנחם 14,84.8,2019,3275000,30298-13-133,דירה בבית,7,38620
189,ירושלים,קרית בעלז,אמרי בינה 1,87,2019,1850000,30240-35-5,דירה בבית,4,21264
190,ירושלים,קרית בעלז,אמרי בינה 1,80,2019,2200000,30240-35-15,דירה בבית,3,27500
192,ירושלים,קרית בעלז,סורוצקין 35,68,2019,2125000,30298-29-129,דירה בבית,3,31250
194,ירושלים,קרית בעלז,זית רענן 3,73,2019,2448000,30240-218-2,דירה בבית,3,33534
195,ירושלים,קרית בעלז,פתח תקווה 33,106,2019,3000000,30236-97-27,דירה בבית,4,28302
196,ירושלים,קרית בעלז,משיב מנחם 12,83.6,2019,3000000,30298-13-116,דירה בבית,3.5,35885
198,ירושלים,קרית בעלז,דברי חיים 28,105.2,2019,2697000,30298-14-71,דירה בבית,5,25637
199,ירושלים,קרית בעלז,דברי חיים 2,125,2019,3095000,30240-31-1,דירה בבית,4,24760
200,ירושלים,קרית בעלז,דברי חיים 32,77.4,2018,1985000,30298-15-55,דירה בבית,3,25646
201,ירושלים,קרית בעלז,דברי חיים 36,136.1,2018,2910000,30298-15-100,דירה בבית,5,21381
202,ירושלים,קרית בעלז,סורוצקין 35,65,2018,2125000,30298-29-140,דירה בבית,3,32692
203,ירושלים,קרית בעלז,דובר שלום 5,148,2018,3500000,30299-18-22,דירה בבית,5,23649
204,ירושלים,קרית בעלז,אמרי בינה 14,65.9,2018,2227000,30240-95-10,דירה בבית,3,33794
206,ירושלים,קרית בעלז,סורוצקין 33,74,2018,2280000,30298-29-50,דירה בבית,3,30811
207,ירושלים,קרית בעלז,דובר שלום 1,86.1,2018,2300000,30299-16-18,דירה בבית,3,26713
209,ירושלים,קרית בעלז,דובר שלום 5,139.6,2018,4820000,30299-18-17,דירה בבית,5,34527
210,ירושלים,קרית בעלז,אמרי בינה 28,106.9,2018,3250000,30240-92-33,דירה בבית,5,30402
213,ירושלים,קרית בעלז,קדושת אהרון 4,84,2018,575000,30299-40-2,דירה בבית,3,6845
214,ירושלים,קרית בעלז,דברי חיים 21,103.25,2018,2850000,30299-78-5,דירה בבית,4,27603
215,ירושלים,קרית בעלז,קדושת אהרון 3,101,2018,2300000,30299-35-18,דירה בבית,4,22772
216,ירושלים,קרית בעלז,דברי חיים 28,142.1,2018,3072000,30298-14-78,דירה בבית,5,21619
217,ירושלים,קרית בעלז,אמרי בינה 1,70,2018,2420000,30240-35-16,דירה בבית,3,34571
219,ירושלים,קרית בעלז,סורוצקין 28,67,2018,1500000,30299-14-7,דירה בבית,2.5,22388
220,ירושלים,קרית בעלז,דברי חיים 1,97.04,2018,2400000,30299-42-9,דירה בבית,4,24732
221,ירושלים,קרית בעלז,פתח תקווה 33,85,2018,3400000,30236-97-42,דירה בבית,4,40000
223,ירושלים,קרית בעלז,דובר שלום 5,64,2018,2120000,30299-18-23,דירה בבית,3,33125
224,ירושלים,קרית בעלז,סורוצקין 27,124,2018,1540000,30299-2-8,דירה בבית,5,12419
225,ירושלים,קרית בעלז,אמרי בינה 1,150,2018,3850000,30240-35-17,דירה בבית,8,25667
226,ירושלים,קרית בעלז,דברי חיים 7,79,2018,2049000,30299-44-9,דירה בבית,3,25937
227,ירושלים,קרית בעלז,סורוצקין 43,147.3,2018,3900000,30298-13-16,דירה בבית,5,26477
228,ירושלים,קרית בעלז,דובר שלום 3,84,2018,2700000,30299-17-5,דירה בבית,3,32143
229,ירושלים,קרית בעלז,סורוצקין 37,79,2018,2550000,30298-29-143,דירה בבית,4,32278
230,ירושלים,קרית בעלז,משיב מנחם 10,142.9,2017,3450000,30298-13-93,דירה בבית,6,24143
231,ירושלים,קרית בעלז,0,108,2017,2600000,30298-19-8,דירה בבית,4,24074
232,ירושלים,קרית בעלז,פתח תקווה 33,81,2017,3800000,30236-97-33,דירה בבית,4,46914
234,ירושלים,קרית בעלז,משיב מנחם 3,135.1,2017,3387000,30298-7-9,דירה בבית,5,25070
235,ירושלים,קרית בעלז,קדושת אהרון 12,95,2017,2510000,30299-36-4,דירה בבית,4,26421
236,ירושלים,קרית בעלז,דובר שלום 7,91.05,2017,3199000,30299-19-9,דירה בבית,4,35135
237,ירושלים,קרית בעלז,סורוצקין 23,152.82,2017,4343400,30299-4-6,דירה בבית,5,28422
241,ירושלים,קרית בעלז,דברי חיים 26,109.6,2017,3550000,30298-14-54,דירה בבית,5,32391
242,ירושלים,קרית בעלז,דברי חיים 26,96.2,2017,2649000,30298-14-57,דירה בבית,4,27536
243,ירושלים,קרית בעלז,סורוצקין 43,153.3,2017,4000000,30298-13-43,דירה בבית,5,26093
244,ירושלים,קרית בעלז,זית רענן 10,60,2017,1800000,30240-33-3,דירה בבית,3,30000
245,ירושלים,קרית בעלז,בינת יששכר 4,130,2017,1650000,30299-33-17,דירה בבית,5,12692
246,ירושלים,קרית בעלז,סורוצקין 51,110.8,2017,4257000,30298-12-35,דירה בבית,6,38421
247,ירושלים,קרית בעלז,זית רענן 3,73,2017,2490000,30240-218-1,דירה בבית,3,34110
248,ירושלים,קרית בעלז,תורת חסד 2,130,2017,3499000,30298-5-11,דירה בבית,6,26915
249,ירושלים,קרית בעלז,דובר שלום 7,106.5,2017,2200000,30299-19-14,דירה בבית,4,20657
251,ירושלים,קרית בעלז,דברי חיים 17,71,2017,1780000,30299-49-16,דירה בבית,3,25070
252,ירושלים,קרית בעלז,דברי חיים 26,114.6,2016,3397000,30298-14-58,דירה בבית,4,29642
253,ירושלים,קרית בעלז,דברי חיים 1,105.55,2016,3250000,30299-42-10,דירה בבית,5,30791
254,ירושלים,קרית בעלז,משיב מנחם 14,79.7,2016,2350000,30298-13-128,דירה בבית,4,29486
255,ירושלים,קרית בעלז,סורוצקין 51,106.6,2016,3250000,30298-12-15,דירה בבית,4,30488
256,ירושלים,קרית בעלז,תורת חסד 2,70,2016,1800000,30298-5-12,דירה בבית,3,25714
257,ירושלים,קרית בעלז,בינת יששכר 4,80,2016,1830000,30299-33-14,דירה בבית,3,22875
259,ירושלים,קרית בעלז,סורוצקין 37,84,2016,2099000,30298-29-10,דירה בבית,4,24988
260,ירושלים,קרית בעלז,סורוצקין 33,71,2016,1875000,30298-29-51,דירה בבית,3,26408
261,ירושלים,קרית בעלז,דברי חיים 36,104,2016,2122000,30298-18-17,דירה בבית,4,20404
262,ירושלים,קרית בעלז,אמרי בינה 12,70,2016,1300000,30240-96-1,דירה בבית,3,18571
263,ירושלים,קרית בעלז,סורוצקין 13,66,2016,1600000,30299-9-10,דירה בבית,3,24242
264,ירושלים,קרית בעלז,תורת חסד 2,88,2016,2350000,30298-5-13,דירה בבית,4.5,26705
266,ירושלים,קרית בעלז,סורוצקין 43,147.8,2016,3999000,30298-13-12,דירה בבית,6,27057
267,ירושלים,קרית בעלז,0,120,2016,3700000,30299-83-1,דירה בבית,7,30833
268,ירושלים,קרית בעלז,קדושת אהרון 6,98.3,2016,2000000,30299-39-2,דירה בבית,4,20346
269,ירושלים,קרית בעלז,סורוצקין 35,83,2016,2100000,30298-29-23,דירה בבית,3,25301
270,ירושלים,קרית בעלז,דברי חיים 36,104,2016,2450000,30298-18-18,דירה בבית,4,23558
271,ירושלים,קרית בעלז,משיב מנחם 4,136,2015,2880000,30298-13-62,דירה בבית,4.5,21176
272,ירושלים,קרית בעלז,סורוצקין 51,106.8,2015,3300000,30298-12-51,דירה בבית,6.5,30899
273,ירושלים,קרית בעלז,דברי חיים 34,98,2015,2052000,30298-17-16,דירה בבית,4,20939
274,ירושלים,קרית בעלז,דברי חיים 17,106,2015,1700000,30299-49-23,דירה בבית,4,16038
275,ירושלים,קרית בעלז,תורת חסד 2,66,2015,2350000,30298-5-14,דירה בבית,3,35606
276,ירושלים,קרית בעלז,דברי חיים 30,85,2015,1804000,30298-15-12,דירה בבית,3,21224
277,ירושלים,קרית בעלז,משיב מנחם 14,117.5,2015,1699000,30298-13-118,דירה בבית,4,14460
278,ירושלים,קרית בעלז,דברי חיים 36,120,2015,2620000,30298-18-19,דירה בבית,5,21833
279,ירושלים,קרית בעלז,דברי חיים 36,80,2015,1600000,30298-18-20,דירה בבית,3,20000
280,ירושלים,קרית בעלז,משיב מנחם 4,134.2,2015,2849000,30298-13-63,דירה בבית,5,21230
281,ירושלים,קרית בעלז,סורוצקין 23,105.6,2015,2450000,30299-4-2,דירה בבית,4,23201
282,ירושלים,קרית בעלז,קדושת אהרון 7,82.4,2015,1975000,30299-72-6,דירה בבית,3,23968
283,ירושלים,קרית בעלז,סורוצקין 31,90,2015,1876000,30298-29-77,דירה בבית,3,20844
284,ירושלים,קרית בעלז,סורוצקין 27,130.8,2015,4399000,30299-2-4,דירה בבית,5,33631
285,ירושלים,קרית בעלז,בינת יששכר 6,98.7,2015,2000000,30299-32-6,דירה בבית,4,20263
286,ירושלים,קרית בעלז,דברי חיים 24,124.2,2015,3314000,30298-14-4,דירה בבית,5,26683
287,ירושלים,קרית בעלז,0,75,2015,1400000,30299-83-2,דירה בבית,3,18667
288,ירושלים,קרית בעלז,דברי חיים 32,103,2015,2060000,30298-16-31,דירה בבית,5,20000
289,ירושלים,קרית בעלז,תורת חסד 2,71,2015,1720000,30298-5-15,דירה בבית,3,24225
290,ירושלים,קרית בעלז,דברי חיים 17,71,2015,2000000,30299-49-28,דירה בבית,3,28169
291,ירושלים,קרית בעלז,דברי חיים 24,92.5,2015,2808000,30298-14-20,דירה בבית,4,30357
292,ירושלים,קרית בעלז,דברי חיים 34,126,2015,2530000,30298-15-64,דירה בבית,4,20079
297,ירושלים,קרית בעלז,דברי חיים 23,80,2015,1540000,30299-84-5,דירה בבית,3,19250
298,ירושלים,קרית בעלז,משיב מנחם 3,135.3,2015,3260000,30298-7-28,דירה בבית,4.5,24095
